沪江大学,南京金陵女子文理学院,"['除', '上述', '外', '，', '民国', '以来', '创办', '的', '中等', '以上', '音乐', '学校', '和', '科系', '，', '还有', '苏州', '景海', '女子', '学校', '琴科', '、', '南京', '汇文', '女子', '中学', '琴科', '、', '上海', '美术', '专科学校', '音乐系', '、', '上海', '新华', '艺专', '音乐系', '、', '北平', '国立', '艺专', '音乐系', '、', '上海', '艺术', '师范', '音乐系', '、', '北平', '私立', '燕京', '大学', '音乐系', '、', '国立', '杭州', '艺专', '音乐系', '、', '国立', '北平', '大学', '艺术', '学院', '音乐系', '、', '私立', '沪江', '大学', '音乐系', '、', '南京', '金陵', '女子', '文理', '学院', '音乐系', '、', '北平', '大学', '女子', '文理', '学院', '音乐系', '，', '河北', '女子', '师范学院', '音乐', '专修科', '、', '私立', '西北', '音乐院', '、', '湖南', '省立', '音乐', '专科', '学校', '、', '四川省', '立艺专', '音乐科', '和', '苏州', '社会', '教育', '学院', '音乐系', '。']","(67, 69)","(71, 76)"
南京金陵女子文理学院,北平大学女子文理学院,"['除', '上述', '外', '，', '民国', '以来', '创办', '的', '中等', '以上', '音乐', '学校', '和', '科系', '，', '还有', '苏州', '景海', '女子', '学校', '琴科', '、', '南京', '汇文', '女子', '中学', '琴科', '、', '上海', '美术', '专科学校', '音乐系', '、', '上海', '新华', '艺专', '音乐系', '、', '北平', '国立', '艺专', '音乐系', '、', '上海', '艺术', '师范', '音乐系', '、', '北平', '私立', '燕京', '大学', '音乐系', '、', '国立', '杭州', '艺专', '音乐系', '、', '国立', '北平', '大学', '艺术', '学院', '音乐系', '、', '私立', '沪江', '大学', '音乐系', '、', '南京', '金陵', '女子', '文理', '学院', '音乐系', '、', '北平', '大学', '女子', '文理', '学院', '音乐系', '，', '河北', '女子', '师范学院', '音乐', '专修科', '、', '私立', '西北', '音乐院', '、', '湖南', '省立', '音乐', '专科', '学校', '、', '四川省', '立艺专', '音乐科', '和', '苏州', '社会', '教育', '学院', '音乐系', '。']","(71, 76)","(78, 83)"
湖南省立音乐专科学校,四川省立艺专音乐科,"['除', '上述', '外', '，', '民国', '以来', '创办', '的', '中等', '以上', '音乐', '学校', '和', '科系', '，', '还有', '苏州', '景海', '女子', '学校', '琴科', '、', '南京', '汇文', '女子', '中学', '琴科', '、', '上海', '美术', '专科学校', '音乐系', '、', '上海', '新华', '艺专', '音乐系', '、', '北平', '国立', '艺专', '音乐系', '、', '上海', '艺术', '师范', '音乐系', '、', '北平', '私立', '燕京', '大学', '音乐系', '、', '国立', '杭州', '艺专', '音乐系', '、', '国立', '北平', '大学', '艺术', '学院', '音乐系', '、', '私立', '沪江', '大学', '音乐系', '、', '南京', '金陵', '女子', '文理', '学院', '音乐系', '、', '北平', '大学', '女子', '文理', '学院', '音乐系', '，', '河北', '女子', '师范学院', '音乐', '专修科', '、', '私立', '西北', '音乐院', '、', '湖南', '省立', '音乐', '专科', '学校', '、', '四川省', '立艺专', '音乐科', '和', '苏州', '社会', '教育', '学院', '音乐系', '。']","(95, 100)","(101, 104)"
湖南省立音乐专科学校,苏州社会教育学院,"['除', '上述', '外', '，', '民国', '以来', '创办', '的', '中等', '以上', '音乐', '学校', '和', '科系', '，', '还有', '苏州', '景海', '女子', '学校', '琴科', '、', '南京', '汇文', '女子', '中学', '琴科', '、', '上海', '美术', '专科学校', '音乐系', '、', '上海', '新华', '艺专', '音乐系', '、', '北平', '国立', '艺专', '音乐系', '、', '上海', '艺术', '师范', '音乐系', '、', '北平', '私立', '燕京', '大学', '音乐系', '、', '国立', '杭州', '艺专', '音乐系', '、', '国立', '北平', '大学', '艺术', '学院', '音乐系', '、', '私立', '沪江', '大学', '音乐系', '、', '南京', '金陵', '女子', '文理', '学院', '音乐系', '、', '北平', '大学', '女子', '文理', '学院', '音乐系', '，', '河北', '女子', '师范学院', '音乐', '专修科', '、', '私立', '西北', '音乐院', '、', '湖南', '省立', '音乐', '专科', '学校', '、', '四川省', '立艺专', '音乐科', '和', '苏州', '社会', '教育', '学院', '音乐系', '。']","(95, 100)","(105, 109)"
四川省立艺专音乐科,苏州社会教育学院,"['除', '上述', '外', '，', '民国', '以来', '创办', '的', '中等', '以上', '音乐', '学校', '和', '科系', '，', '还有', '苏州', '景海', '女子', '学校', '琴科', '、', '南京', '汇文', '女子', '中学', '琴科', '、', '上海', '美术', '专科学校', '音乐系', '、', '上海', '新华', '艺专', '音乐系', '、', '北平', '国立', '艺专', '音乐系', '、', '上海', '艺术', '师范', '音乐系', '、', '北平', '私立', '燕京', '大学', '音乐系', '、', '国立', '杭州', '艺专', '音乐系', '、', '国立', '北平', '大学', '艺术', '学院', '音乐系', '、', '私立', '沪江', '大学', '音乐系', '、', '南京', '金陵', '女子', '文理', '学院', '音乐系', '、', '北平', '大学', '女子', '文理', '学院', '音乐系', '，', '河北', '女子', '师范学院', '音乐', '专修科', '、', '私立', '西北', '音乐院', '、', '湖南', '省立', '音乐', '专科', '学校', '、', '四川省', '立艺专', '音乐科', '和', '苏州', '社会', '教育', '学院', '音乐系', '。']","(101, 104)","(105, 109)"
上海市政府交响乐团,上海国立音专,"['抗日战争', '胜利', '以后', '，', '该', '乐团', '由', '国民', '政府', '接收', '，', '改', '为', '上海', '市政府', '交响乐团', '，', '团长', '由', '上海', '国立', '音专', '校长', '戴粹伦', '担任', '。']","(13, 16)","(19, 22)"
北洋政府,北京大学,"['民国', '十六年', '（', '1927年', '）', '，', '北洋', '政府', '教育', '当局', '对', '北京大学', '进行', '了', '""', '改组', '""', '，', '办学', '经费', '顿时', '锐减', '。']","(6, 8)","(11, 12)"
教育部,中华交响乐团,"['同年', '3月', '5日', '，', '在', '教育部', '的', '倡导', '下', '，', '中华', '交响乐团', '、', '国立', '音乐院', '管弦乐团', '和', '实验', '剧院', '交响乐团', '在', '重庆', '美', '以', '美', '大会堂', '举办', '了', '空前', '盛大', '的', '联合', '演奏会', '，', '再次', '表达', '了', '同', '仇敌忾', '、', '抗战', '到底', '的', '决心', '。']","(5, 6)","(10, 12)"
教育部,国务院,"['同年', '4月', '29日', '，', '教育部', '将', '国歌曲', '谱', '呈送', '国务院', '。']","(4, 5)","(9, 10)"
国民政府,教育部国歌研究会,"['民国', '九年', '四月', '（', '1920年', '4月', '）', '，', '国民', '政府', '教育部', '国歌', '研究会', '决定', '以', '《卿云歌》', '为', '歌词', '，', '委派', '萧友梅', '、', '杨仲子', '、', '王心蔡', '、', '吴梅四', '位', '音乐家', '谱曲', '。']","(8, 10)","(10, 13)"
教育部,内政部,"['教育部', '旋即', '会同', '内政部', '、', '社会', '部联', '呈', '行政院', '核示', '。']","(0, 1)","(3, 4)"
广东政府,柏林大学法学系,"['民国', '元年', '（', '1912年', '）', '，', '以', '功臣', '资格', '受', '广东', '政府', '派遣', '赴', '德国', '留学', '，', '入', '柏林', '大学', '法学系', '学习', '，', '同时', '选修', '钢琴', '和', '作曲', '理论', '。']","(10, 12)","(18, 21)"
最高法院,黄埔军校校长办公厅,"['两', '年', '后', '回国', '，', '先后', '任', '广东', '大元', '帅府', '大理院', '（', '最高', '法院', '）', '推事', '、', '黄埔', '军校', '校长', '办公厅', '秘书', '、', '国民', '革命军', '总政治部', '秘书', '、', '广东', '法官', '学校', '校务', '委员会', '副', '主席', '、', '国民', '革命军', '第四', '军', '政治部', '主任', '等', '职', '。']","(12, 14)","(17, 21)"
广东法官学校校务委员会,国民革命军第四军政治部,"['两', '年', '后', '回国', '，', '先后', '任', '广东', '大元', '帅府', '大理院', '（', '最高', '法院', '）', '推事', '、', '黄埔', '军校', '校长', '办公厅', '秘书', '、', '国民', '革命军', '总政治部', '秘书', '、', '广东', '法官', '学校', '校务', '委员会', '副', '主席', '、', '国民', '革命军', '第四', '军', '政治部', '主任', '等', '职', '。']","(28, 33)","(36, 41)"
复旦大学,南京大学,"['民国', '三十八年', '（', '1949年', '）', '以后', '，', '长期', '在', '复旦', '大学', '、', '南京', '大学', '从事', '德文', '教学', '工作', '。']","(9, 11)","(12, 14)"
上海工部局音乐,教育部教材编辑委员会,"['黄', '自', '于', '民国', '十八年', '（', '1929年', '）', '回国', '，', '初任', '上海', '沪江', '大学', '音乐系', '教授', '，', '后', '经', '萧友梅', '举荐', '，', '任', '上海', '国立', '音乐', '专科学校', '教授', '兼', '教务', '主任', '，', '同时', '还', '担任', '上海', '工部局', '音乐', '委员', '、', '教育部', '教材', '编辑', '委员会', '委员', '、', '音乐', '教育', '委员会', '委员', '等', '职', '。']","(35, 38)","(40, 44)"
教育部教材编辑委员会,音乐教育委员会,"['黄', '自', '于', '民国', '十八年', '（', '1929年', '）', '回国', '，', '初任', '上海', '沪江', '大学', '音乐系', '教授', '，', '后', '经', '萧友梅', '举荐', '，', '任', '上海', '国立', '音乐', '专科学校', '教授', '兼', '教务', '主任', '，', '同时', '还', '担任', '上海', '工部局', '音乐', '委员', '、', '教育部', '教材', '编辑', '委员会', '委员', '、', '音乐', '教育', '委员会', '委员', '等', '职', '。']","(40, 44)","(46, 49)"
百代唱片公司,新华影业公司,"['民国', '二十四年', '（', '1935年', '）', '回国', '，', '先后', '在', '百代', '唱片', '公司', '和', '新华', '影业', '公司', '工作', '。']","(9, 12)","(13, 16)"
欧柏林音乐学院,耶鲁大学音乐学院,"['民国', '二十八年', '（', '1939年', '）', '黄自', '病逝', '后', '，', '赴', '美国', '深造', '，', '先', '入', '欧柏林', '音乐', '学院', '，', '两', '年', '后', '转入', '耶鲁', '大学', '音乐', '学院', '。']","(15, 18)","(23, 27)"
南锡（Nancy）音乐学院,巴黎音乐学院,"['民国', '十二年', '（', '1923年', '）', '赴', '法国', '留学', '，', '入', '南锡', '（', 'Nancy', '）', '音乐', '学院', '，', '主修', '小提琴', '，', '后', '考入', '巴黎', '音乐', '学院', '布舍里', '（', 'Boucherit', '）', '小提琴班', '。']","(10, 16)","(22, 25)"
中华歌舞专门学校,中华歌舞团中华歌舞专门学校,"['专业', '舞蹈', '机构', '（', '1', '）', '中华', '歌舞', '专门', '学校', '和', '中华', '歌舞团', '中华', '歌舞', '专门', '学校', '于', '民国', '十六年', '二月', '（', '1927年', '2月', '）', '在', '上海', '成立', '，', '它', '是', '我国', '最', '早', '的', '一', '所', '专门', '培养', '舞蹈', '人才', '的', '教育', '机构', '，', '由', '音乐家', '黎锦晖', '创办', '并', '担任', '校长', '。']","(6, 10)","(11, 17)"
南孙班社,北孙班社,"['尔后', '，', '纷纷', '有', '南孙班社', '、', '北孙班社', '、', '警世', '二', '班', '相继', '成立', '，', '均', '袭用', '评剧', '名称', '，', '加之', '名演员', '不断', '鹊起', '，', '影响', '日渐', '扩大', '，', '评剧', '的', '叫法', '乃', '为', '社会', '所', '承认', '①', '。']","(4, 5)","(6, 7)"
克拉克大学,哥伦比亚大学,"['②', '张彭春', '（', '1892-1957', '年', '）', '1910年', '与', '赵元任', '、', '胡适', '一同', '赴', '美', '留学', '，', '先后', '就读', '于', '克拉克', '大学', '与', '哥伦比亚', '大学', '，', '取得', '文学', '硕士', '和', '哲学', '博士', '学位', '。']","(19, 21)","(22, 24)"
巴黎研究东方文化学会,巴黎国立戏剧学校,"['他', '首', '抵', '巴黎', '，', '在', '法国', '观看', '了', '歌剧', '、', '话剧', '、', '舞剧', '等', '各种', '演出', '，', '应邀', '参加', '了', '巴黎', '研究', '东方', '文化', '学会', '的', '座谈会', '，', '参观', '了', '巴黎', '国立', '戏剧', '学校', '的', '音乐', '陈列馆', '。']","(21, 26)","(31, 35)"
东京帝国大学,日本新派剧俳优学校,"['早年', '赴', '日本', '留学', '，', '就读', '于', '东京', '帝国', '大学', '文科', '，', '并', '在', '日本', '新派', '剧俳', '优', '学校', '选修', '戏剧', '，', '是', '藤仁泽浅二郎', '的', '得意门生', '。']","(7, 10)","(14, 19)"
南开中学,南开大学,"['民国', '五', '年', '（', '1916年', '）', '学成', '回国', '后', '，', '协助', '其', '兄张', '伯苓', '主持', '南开', '中学', '的', '教务', '工作', '，', '并', '任', '南开', '大学', '教授', '，', '同时', '兼任', '南开', '新', '剧团', '副', '团长', '。']","(15, 17)","(23, 25)"
南开大学,南开新剧团,"['民国', '五', '年', '（', '1916年', '）', '学成', '回国', '后', '，', '协助', '其', '兄张', '伯苓', '主持', '南开', '中学', '的', '教务', '工作', '，', '并', '任', '南开', '大学', '教授', '，', '同时', '兼任', '南开', '新', '剧团', '副', '团长', '。']","(23, 25)","(29, 32)"
南国社,南国艺术学院,"['（', '3', '）', '南国社', '-', '-', '南国', '艺术', '学院', '民国', '十六年', '（', '1927年', '）', '成立', '于', '上海', '。']","(3, 4)","(6, 9)"
上海剧作者协会,中国共产党,"['上海', '剧作者', '协会', '召开', '了', '全体', '会议', '，', '根据', '中国', '共产党', '提出', '的', '抗日', '统一战线', '精神', '，', '由', '夏衍', '提议', '并', '经', '会议', '一致', '通过', '将', '上海', '剧作者', '协会', '扩大', '为', '中国', '剧作者', '协会', '。']","(0, 3)","(9, 11)"
上海剧作者协会,中国剧作者协会,"['上海', '剧作者', '协会', '召开', '了', '全体', '会议', '，', '根据', '中国', '共产党', '提出', '的', '抗日', '统一战线', '精神', '，', '由', '夏衍', '提议', '并', '经', '会议', '一致', '通过', '将', '上海', '剧作者', '协会', '扩大', '为', '中国', '剧作者', '协会', '。']","(26, 29)","(31, 34)"
成城中学,明治大学,"['光绪', '三十', '年', '（', '1904年', '）', '赴', '日本', '留学', '，', '曾', '先后', '就读', '于', '成城', '中学', '、', '明治', '大学', '和', '早稻田', '大学', '。']","(14, 16)","(17, 19)"
成城中学,早稻田大学,"['光绪', '三十', '年', '（', '1904年', '）', '赴', '日本', '留学', '，', '曾', '先后', '就读', '于', '成城', '中学', '、', '明治', '大学', '和', '早稻田', '大学', '。']","(14, 16)","(20, 22)"
明治大学,早稻田大学,"['光绪', '三十', '年', '（', '1904年', '）', '赴', '日本', '留学', '，', '曾', '先后', '就读', '于', '成城', '中学', '、', '明治', '大学', '和', '早稻田', '大学', '。']","(17, 19)","(20, 22)"
南国社,南国社,"['民国', '十八年', '（', '1929年', '）', '经田汉', '推荐', '加入', '南国社', '，', '并', '参加', '了', '南国社', '成立', '后', '的', '第二', '期', '公演', '活动', '。']","(8, 9)","(13, 14)"
江苏省京剧团,中国戏曲研究院,"['民国', '三十八年', '（', '1949年', '）', '以后', '，', '先后', '在', '江苏省', '京剧团', '和', '中国', '戏曲', '研究院', '工作', '。']","(9, 11)","(12, 15)"
联华影业制片印刷有限公司,华北电影有限公司,"['全称', '为', '联华', '影业', '制片', '印刷', '有限公司', '，', '由', '原', '华北', '电影', '有限公司', '、', '民', '新', '影片', '公司', '、', '大中华', '百合', '影片', '公司', '、', '上海', '影戏', '公司', '合并', '而', '成', '。']","(2, 7)","(10, 13)"
华北电影有限公司,大中华百合影片公司,"['全称', '为', '联华', '影业', '制片', '印刷', '有限公司', '，', '由', '原', '华北', '电影', '有限公司', '、', '民', '新', '影片', '公司', '、', '大中华', '百合', '影片', '公司', '、', '上海', '影戏', '公司', '合并', '而', '成', '。']","(10, 13)","(19, 23)"
大中华百合影片公司,上海影戏公司,"['全称', '为', '联华', '影业', '制片', '印刷', '有限公司', '，', '由', '原', '华北', '电影', '有限公司', '、', '民', '新', '影片', '公司', '、', '大中华', '百合', '影片', '公司', '、', '上海', '影戏', '公司', '合并', '而', '成', '。']","(19, 23)","(24, 27)"
中央电影企业股份有限公司第三厂,清华影片公司,"['抗日战争', '胜利', '以后', '，', '他', '由', '重庆', '到', '北平', '（', '今', '北京', '）', '，', '进入', '中央', '电影', '企业', '股份', '有限公司', '第三', '厂', '和', '清华', '影片', '公司', '。']","(15, 22)","(23, 26)"
交通银行,日本兴业台湾朝鲜三银行,"['（', '１', '）', '交通', '银行', '总裁', '曹汝霖', '第一', '次', '与', '日本', '兴业', '台湾', '朝鲜', '三', '银行', '订立', '五百万', '元', '借款', '合同', '（', '西原', '借款', '之一', '，', '按', '西原龟', '三', '与', '日', '首相寺', '内', '正毅', '，', '藏', '相', '胜田', '主计', '交谊', '甚', '深', '，', '去秋', '以来', '，', '两', '度', '至', '北京', '）', '。']","(3, 5)","(10, 16)"
美国广益公司,日本兴业银行,"['（', '４', '）', '美国', '广益', '公司', '与', '日本', '兴业', '银行', '订立', '山东', '江苏', '运河', '共同', '借款', '合同', '。']","(3, 6)","(7, 10)"
美国广益公司,山东江苏运河,"['（', '４', '）', '美国', '广益', '公司', '与', '日本', '兴业', '银行', '订立', '山东', '江苏', '运河', '共同', '借款', '合同', '。']","(3, 6)","(11, 14)"
日本兴业银行,山东江苏运河,"['（', '４', '）', '美国', '广益', '公司', '与', '日本', '兴业', '银行', '订立', '山东', '江苏', '运河', '共同', '借款', '合同', '。']","(7, 10)","(11, 14)"
全国商会联合会,利银公司,"['（', '２', '）', '全国', '商会', '联合会', '所', '组织', '之', '保', '利银', '公司', '解散', '。']","(3, 6)","(10, 12)"
上海同济医工学校,教育部,"['（', '５', '）', '上海', '同济', '医工', '学校', '教育部', '收', '为', '官办', '，', '移设', '吴淞', '。']","(3, 7)","(7, 8)"
国务院,国际事务委员会,"['（', '５', '）', '国务院', '组织', '战时', '国际', '事务', '委员会', '，', '陆征祥', '、', '陆宗舆', '、', '魏宸组', '、', '陈箓', '、', '汤芗铭', '、', '张嘉森', '等', '五十', '人', '为', '委员', '。']","(3, 4)","(6, 9)"
北京交通部,美国西方电气公司,"['（', '１', '）', '北京', '交通部', '与', '美国', '西方', '电气', '公司', '，', '日本', '电气', '株式会社', '，', '订立', '合办', '中国', '电气', '公司', '合同', '（', '美国', '资本', '美金', '一百万', '元', '，', '日本', '五十万', '，', '中国', '五十万', '）', '。']","(3, 5)","(6, 10)"
俄国共产党,克伦斯基政府,"['（', '１', '）', '俄国', '共产党', '（', '布尔什维克', '）', '列宁', '推翻', '克伦斯基', '政府', '，', '成立', '苏维埃', '政府', '（', '十月革命', '，', '俄', '历', '为', '十月', '二十五日', '）', '。']","(3, 5)","(10, 12)"
克伦斯基政府,苏维埃政府,"['（', '１', '）', '俄国', '共产党', '（', '布尔什维克', '）', '列宁', '推翻', '克伦斯基', '政府', '，', '成立', '苏维埃', '政府', '（', '十月革命', '，', '俄', '历', '为', '十月', '二十五日', '）', '。']","(10, 12)","(14, 16)"
外交部,中国政府,"['（', '１', '）', '外交部', '对', '兰辛', '石井', '换文', '声明', '中国', '政府', '不', '以', '他国', '文书', '互换', '有所', '拘束', '。']","(3, 4)","(9, 11)"
美国广益公司,裕中公司,"['（', '４', '）', '京畿', '水灾', '，', '河工', '督办', '熊希龄', '与', '美国', '广益', '公司', '（', '即', '裕中', '公司', '）', '订立', '一千二百万', '元', '草约', '（', '日本', '担任', '五百万', '）', '。']","(10, 13)","(15, 17)"
财政部,中日实业公司,"['（', '２', '）', '财政部', '与', '日本', '银行团', '代表', '（', '中', '日', '实业', '公司', '总裁', '李士伟', '）', '订直', '隶水灾', '借款', '条约', '，', '日金', '五百万', '元', '。']","(3, 4)","(9, 13)"
北京大学,天津北洋大学,"['（', '１', '）', '北京大学', '工科', '并入', '天津', '北洋大学', '，', '北洋', '大学', '法科', '并入', '北京大学', '。']","(3, 4)","(6, 8)"
北京大学,北洋大学,"['（', '１', '）', '北京大学', '工科', '并入', '天津', '北洋大学', '，', '北洋', '大学', '法科', '并入', '北京大学', '。']","(3, 4)","(9, 11)"
天津北洋大学,北洋大学,"['（', '１', '）', '北京大学', '工科', '并入', '天津', '北洋大学', '，', '北洋', '大学', '法科', '并入', '北京大学', '。']","(6, 8)","(9, 11)"
天津北洋大学,北京大学,"['（', '１', '）', '北京大学', '工科', '并入', '天津', '北洋大学', '，', '北洋', '大学', '法科', '并入', '北京大学', '。']","(6, 8)","(13, 14)"
北洋大学,北京大学,"['（', '１', '）', '北京大学', '工科', '并入', '天津', '北洋大学', '，', '北洋', '大学', '法科', '并入', '北京大学', '。']","(9, 11)","(13, 14)"
外交部,国务院,"['（', '１', '）', '外交部', '函', '国务院', '，', '对', '俄', '新', '旧', '两', '党', '不可', '有所', '偏袒', '。']","(3, 4)","(5, 6)"
安福俱乐部,中和俱乐部,"['（', '５', '）', '段', '祺瑞派', '之', '王揖唐', '、', '王印川', '、', '光云锦', '、', '刘恩格', '、', '田应璜', '等', '组织', '安福', '俱乐部', '（', '中和', '俱乐部', '之', '变身', '，', '实际', '控制者', '为', '徐树铮', '，', '给以', '财政', '支持者', '为', '曹汝霖', '）', '。']","(17, 19)","(20, 22)"
日本兴业银行,台湾银行,"['（', '１', '）', '交通', '兼', '财政', '总长', '曹汝霖', '与', '日本', '兴业', '银行', '、', '台湾', '银行', '、', '朝鲜', '银行', '订立吉', '（', '吉林', '）', '会', '（', '会宁', '）', '铁路', '借款', '预备', '合同', '，', '款额', '一千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(9, 12)","(13, 15)"
美国务院训令北京美代办马慕瑞,美政府,"['（', '１', '）', '美', '国务院', '训令', '北京', '美代办', '马慕瑞', '，', '美', '政府', '决定', '协助', '美', '银行团', '对', '华', '借款', '，', '并', '邀', '英', '、', '日', '、', '法', '银行', '参加', '。']","(3, 9)","(10, 12)"
北京政府,马可尼无线电有限公司,"['（', '１', '）', '北京', '政府', '与', '英商', '马可尼', '无线电', '有限公司', '订立', '借款', '六十万', '，', '装设', '军用', '无线电话', '。']","(3, 5)","(7, 10)"
日本兴业银行,台湾银行,"['（', '１', '）', '驻', '日', '公使', '章宗祥', '与', '日本', '兴业', '银行', '、', '台湾', '银行', '、', '朝鲜', '银行', '订', '满', '蒙四路', '（', '洮', '南', '至', '热河', '，', '长春', '至', '洮', '南', '，', '吉林', '经', '海龙', '至', '开原', '，', '洮热路', '之一', '端', '至', '海港', '）', '借款草', '合同', '，', '款额', '二千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(8, 11)","(12, 14)"
日本兴业银行,朝鲜银行,"['（', '１', '）', '驻', '日', '公使', '章宗祥', '与', '日本', '兴业', '银行', '、', '台湾', '银行', '、', '朝鲜', '银行', '订', '满', '蒙四路', '（', '洮', '南', '至', '热河', '，', '长春', '至', '洮', '南', '，', '吉林', '经', '海龙', '至', '开原', '，', '洮热路', '之一', '端', '至', '海港', '）', '借款草', '合同', '，', '款额', '二千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(8, 11)","(15, 17)"
台湾银行,朝鲜银行,"['（', '１', '）', '驻', '日', '公使', '章宗祥', '与', '日本', '兴业', '银行', '、', '台湾', '银行', '、', '朝鲜', '银行', '订', '满', '蒙四路', '（', '洮', '南', '至', '热河', '，', '长春', '至', '洮', '南', '，', '吉林', '经', '海龙', '至', '开原', '，', '洮热路', '之一', '端', '至', '海港', '）', '借款草', '合同', '，', '款额', '二千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(12, 14)","(15, 17)"
日本兴业,朝鲜银行,"['（', '２', '）', '章宗祥', '与', '日本', '兴业', '、', '台湾', '、', '朝鲜', '银行', '订立', '济顺', '、', '高徐', '两', '路', '借款草', '合同', '，', '款额', '二千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(5, 7)","(10, 12)"
北京大学图书馆,少年中国学会,"['（', '２', '）', '北京大学', '图书馆', '职员', '毛泽东', '加入', '少年', '中国', '学会', '。']","(3, 5)","(8, 11)"
交通部,中日实业公司,"['（', '２', '）', '交通部', '与', '中', '日', '实业', '公司', '订定', '电话', '借款', '增资', '合同', '（', '原', '定日金', '三百万', '元', '，', '增至', '一千万', '元', '，', '１０.２５', '合同', '已', '签字', '，', '本日', '始', '成立', '）', '。']","(3, 4)","(5, 9)"
国务院,中国外交部,"['（', '１', '）', '美公', '使', '芮恩施函', '国务院', '，', '报告', '与', '中国', '外交部', '官员', '商谈', '巴黎', '和会', '中国', '应', '采取', '态度', '，', '劝', '中国', '只', '可', '要求', '尊重', '独立', '及', '领土', '完整', '之', '共同', '宣言', '。']","(6, 7)","(10, 12)"
德国政府,广州政府,"['（', '４', '）', '孙中山', '之', '代表', '曹亚伯', '在', '柏林', '活动', '，', '说', '德国', '政府', '与', '广州', '政府', '合作', '。']","(12, 14)","(15, 17)"
福建省政府,中华汇业银行,"['（', '４', '）', '福建省', '政府', '与', '中华', '汇业', '银行', '订立', '实业', '借款', '二百万', '日元', '。']","(3, 5)","(6, 9)"
王系广州军政府,北京政府,"['１.２１', '（', '一二', '，', '二０', '）', '特委', '陆征祥', '、', '顾维钧', '、', '王正廷', '、', '施肇基', '、', '魏宸组', '充', '参与', '赴', '欧和会', '全权', '委员', '（', '王系', '广州', '军政府', '所', '派', '，', '由', '北京', '政府', '任命', '。']","(23, 26)","(30, 32)"
外交部,中国政府,"['（', '１', '）', '日', '使', '小幡', '通告', '外交部', '，', '停止', '应行', '缴付', '中国', '政府', '之', '军械', '，', '至', '南北', '和', '议终', '了', '时', '为止', '，', '并', '希望', '暂', '勿', '提', '用', '参战', '借款', '。']","(7, 8)","(12, 14)"
外交部,上海护军,"['（', '２', '）', '外交部', '电', '上海', '护军', '使', '卢永祥', '查禁', '俄', '过', '激党', '开会', '（', '据', '外交', '团密告', '，', '过激党', '将', '于', '明日', '在', '上海', '开会', '）', '。']","(3, 4)","(5, 7)"
外交部,中华汇业银行电报,"['（', '１', '）', '外交部', '公布', '中华', '汇业', '银行', '电报', '借款', '合同', '。']","(3, 4)","(5, 9)"
上海南洋公学,复旦大学,"['（', '６', '）', '上海', '南洋', '公学', '、', '复旦', '大学', '、', '圣约翰', '大学', '等', '三十', '余', '校', '学生', '电请', '北京', '政府', '速释', '被捕', '学生', '。']","(3, 6)","(7, 9)"
上海南洋公学,圣约翰大学,"['（', '６', '）', '上海', '南洋', '公学', '、', '复旦', '大学', '、', '圣约翰', '大学', '等', '三十', '余', '校', '学生', '电请', '北京', '政府', '速释', '被捕', '学生', '。']","(3, 6)","(10, 12)"
复旦大学,圣约翰大学,"['（', '６', '）', '上海', '南洋', '公学', '、', '复旦', '大学', '、', '圣约翰', '大学', '等', '三十', '余', '校', '学生', '电请', '北京', '政府', '速释', '被捕', '学生', '。']","(7, 9)","(10, 12)"
圣约翰大学,北京政府,"['（', '６', '）', '上海', '南洋', '公学', '、', '复旦', '大学', '、', '圣约翰', '大学', '等', '三十', '余', '校', '学生', '电请', '北京', '政府', '速释', '被捕', '学生', '。']","(10, 12)","(18, 20)"
上海报界公会,北京政府,"['（', '７', '）', '上海', '报界', '公会', '电请', '北京', '政府', '勿', '漠视', '舆论', '，', '望立释', '学生', '。']","(3, 6)","(7, 9)"
上海商业公团联合会,中华学界联合会,"['（', '８', '）', '上海', '商业', '公团', '联合会', '、', '中华', '学界', '联合会', '、', '江苏省', '教育会', '、', '留', '日', '学生', '救国', '团', '等', '纷电', '北京', '政府', '，', '严惩', '曹汝霖', '等', '，', '释放', '被捕', '学生', '，', '并', '电', '巴黎', '中国', '专使', '，', '坚持', '山东', '权利', '，', '万', '勿', '签字', '和约', '。']","(3, 7)","(8, 11)"
上海商业公团联合会,江苏省教育会,"['（', '８', '）', '上海', '商业', '公团', '联合会', '、', '中华', '学界', '联合会', '、', '江苏省', '教育会', '、', '留', '日', '学生', '救国', '团', '等', '纷电', '北京', '政府', '，', '严惩', '曹汝霖', '等', '，', '释放', '被捕', '学生', '，', '并', '电', '巴黎', '中国', '专使', '，', '坚持', '山东', '权利', '，', '万', '勿', '签字', '和约', '。']","(3, 7)","(12, 14)"
