中国基督教各大学,托事部,"['为了', '加强', '各地', '教会', '学校', '的', '联系', '，', '在', '美国', '设立', '了', '""', '中国', '基督教', '各', '大学', '联合', '托事部', '""', '（', 'Associated', 'Boards', 'for', 'Christian', 'Collegesin', 'China', '）', '；']","(13, 17)","(18, 19)"
天津中华书局,直隶省小学,"['民国', '七', '年', '（', '1918年', '）', '五月', '，', '他', '在', '天津', '中华', '书局', '""', '直隶省', '小学', '会议', '欢迎', '会', '""', '上', '讲演', '说', '：', '""', '与其', '守成法', '，', '毋宁', '尚', '自然', '；']","(10, 13)","(14, 16)"
北洋政府,教育部,"['民国', '十一年', '（', '1922年', '）', '九月', '，', '北洋', '政府', '教育部', '召开', '济南', '学制', '会议', '，', '对', '此', '进行', '讨论', '。']","(7, 9)","(9, 10)"
湖南自修大学,湘江学校,"['一', '是', '创办', '教育', '青年', '和', '培养', '革命', '干部', '的', '学校', '，', '如', '湖南', '自修', '大学', '、', '湘江', '学校', '及', '上海', '大学', '等', '，', '都', '以', '培养', '青年', '干部', '著称', '。']","(13, 16)","(17, 19)"
湖南自修大学,上海大学,"['一', '是', '创办', '教育', '青年', '和', '培养', '革命', '干部', '的', '学校', '，', '如', '湖南', '自修', '大学', '、', '湘江', '学校', '及', '上海', '大学', '等', '，', '都', '以', '培养', '青年', '干部', '著称', '。']","(13, 16)","(20, 22)"
湘江学校,上海大学,"['一', '是', '创办', '教育', '青年', '和', '培养', '革命', '干部', '的', '学校', '，', '如', '湖南', '自修', '大学', '、', '湘江', '学校', '及', '上海', '大学', '等', '，', '都', '以', '培养', '青年', '干部', '著称', '。']","(17, 19)","(20, 22)"
湖南总工会,湖北总工会,"['培养', '工运', '干部', '的', '方式', '很多', '，', '海员', '工会', '曾', '组织', '宣传员', '养成', '所', '，', '湖南', '总工会', '曾', '随时', '开办', '工人运动', '训练班', '，', '湖北', '总工会', '开办', '了', '工人运动', '讲习所', '。']","(15, 17)","(23, 25)"
黄埔陆军军官学校,黄埔陆军军官学校,"['这', '就', '是', '创办', '黄埔', '陆军', '军官', '学校', '的', '主旨', '，', '也', '就', '是', '黄埔', '陆军', '军官', '学校', '的', '使命', '。']","(4, 8)","(14, 18)"
江苏省教育会,中华职业教育社,"['""', '民国', '十三年', '（', '1924年', '）', '十月', '十日', '，', '江苏省', '教育会', '、', '中华', '职业', '教育社', '、', '上海', '家庭', '日新会', '、', '基督教', '青年会', '的', '集会', '认为', '，', '好', '公民', '的', '标准', '是', '：', '发展', '自治', '能力', '；']","(9, 11)","(12, 15)"
江苏省教育会,上海家庭日新会,"['""', '民国', '十三年', '（', '1924年', '）', '十月', '十日', '，', '江苏省', '教育会', '、', '中华', '职业', '教育社', '、', '上海', '家庭', '日新会', '、', '基督教', '青年会', '的', '集会', '认为', '，', '好', '公民', '的', '标准', '是', '：', '发展', '自治', '能力', '；']","(9, 11)","(16, 19)"
中华职业教育社,上海家庭日新会,"['""', '民国', '十三年', '（', '1924年', '）', '十月', '十日', '，', '江苏省', '教育会', '、', '中华', '职业', '教育社', '、', '上海', '家庭', '日新会', '、', '基督教', '青年会', '的', '集会', '认为', '，', '好', '公民', '的', '标准', '是', '：', '发展', '自治', '能力', '；']","(12, 15)","(16, 19)"
广州圣心学校,福州协和中学,"['与此同时', '，', '广州', '圣心', '学校', '、', '福州', '协和', '中学', '、', '南京', '明德', '女校', '等', '十几', '所', '教会', '大中学', '学生', '，', '也', '都', '起来', '采用', '罢课', '、', '部分', '退学', '和', '全体', '退学', '的', '方式', '，', '抗议', '殴辱', '学生', '、', '禁止', '学生', '参加', '国耻', '游行', '和', '不', '向', '中国', '政府', '立案', '。']","(2, 5)","(6, 9)"
广州圣心学校,南京明德女校,"['与此同时', '，', '广州', '圣心', '学校', '、', '福州', '协和', '中学', '、', '南京', '明德', '女校', '等', '十几', '所', '教会', '大中学', '学生', '，', '也', '都', '起来', '采用', '罢课', '、', '部分', '退学', '和', '全体', '退学', '的', '方式', '，', '抗议', '殴辱', '学生', '、', '禁止', '学生', '参加', '国耻', '游行', '和', '不', '向', '中国', '政府', '立案', '。']","(2, 5)","(10, 13)"
福州协和中学,南京明德女校,"['与此同时', '，', '广州', '圣心', '学校', '、', '福州', '协和', '中学', '、', '南京', '明德', '女校', '等', '十几', '所', '教会', '大中学', '学生', '，', '也', '都', '起来', '采用', '罢课', '、', '部分', '退学', '和', '全体', '退学', '的', '方式', '，', '抗议', '殴辱', '学生', '、', '禁止', '学生', '参加', '国耻', '游行', '和', '不', '向', '中国', '政府', '立案', '。']","(6, 9)","(10, 13)"
中国政府,中国政府,"['同年', '六月', '十八日', '发表', '的', '《广州学生收回教育权运动委员会宣言》', '，', '是', '一个', '代表性', '文件', '，', '指出', '""', '无形', '的', '文化', '侵略', '手段', '""', '，', '是', '帝国主义', '最高明', '最', '恶毒', '的', '侵略', '方式', '，', '坚决', '要求', '""', '收回', '一切', '外人', '在', '华', '所', '办', '学校', '之', '教育权', '""', '，', '必须', '都', '向', '中国', '政府', '立案', '，', '课程', '编制', '要', '受', '中国', '政府', '的', '支配', '和', '取缔', '，', '反对', '进行', '宗教', '教学', '、', '宣传', '和', '强迫', '学生', '礼拜', '念经', '，', '抗议', '压迫', '学生', '和', '剥夺', '学生', '集会', '、', '结社', '、', '言论', '、', '出版', '的', '自由', '。']","(48, 50)","(56, 58)"
美国纽约万国传道总会,岭南大学,"['民国', '十四年', '（', '1925年', '）', '广东', '国民', '政府', '成立', '后', '，', '召集', '了', '收', '管', '教会', '教育', '会议', '，', '民国', '十六年', '（', '1927年', '）', '一月', '，', '美国', '纽约', '万国', '传道', '总会', '掌握', '的', '岭南', '大学', '终于', '收回', '自办', '，', '这', '是', '反教会', '学校', '奴化教育', '胜利', '的', '重要', '标志', '。']","(26, 31)","(33, 35)"
清华大学,中法大学,"['在', '此', '形势', '下', '，', '美', '、', '法', '先后', '利用', '这笔', '赔款', '，', '从事', '文化', '投资', '，', '开办', '清华大学', '和', '中法', '大学', '，', '并', '成立', '了', '""', '中华', '文化教育', '基金', '委员会', '""', '和', '""', '中', '法', '教育', '基金', '委员会', '""', '以', '控制', '其', '所', '办', '的', '文化教育', '事业', '。']","(18, 19)","(20, 22)"
中法大学,中华文化教育基金委员会,"['在', '此', '形势', '下', '，', '美', '、', '法', '先后', '利用', '这笔', '赔款', '，', '从事', '文化', '投资', '，', '开办', '清华大学', '和', '中法', '大学', '，', '并', '成立', '了', '""', '中华', '文化教育', '基金', '委员会', '""', '和', '""', '中', '法', '教育', '基金', '委员会', '""', '以', '控制', '其', '所', '办', '的', '文化教育', '事业', '。']","(20, 22)","(27, 31)"
中国共产党,团中央宣传部长,"['民国', '十二年', '（', '1923年', '）', '，', '恽代英', '离开', '四川', '去', '上海', '专任', '中国', '共产党', '的', '工作', '，', '并', '任', '团中央', '宣传部长', '，', '创办', '并', '主编', '《中国青年》', '，', '倡导', '""', '为', '中国', '前途', '开', '一个', '新纪元', '""', '。']","(12, 14)","(19, 21)"
上海执行部宣传部,上海大学,"['次年', '（', '1924年', '）', '国共', '合作', '后', '，', '任', '国民党', '上海', '执行部', '宣传部', '秘书', '，', '兼任', '上海', '大学', '教授', '。']","(10, 13)","(16, 18)"
黄埔军校,广州农民运动,"['民国', '十五年', '（', '1926年', '）', '任', '黄埔', '军校', '政治', '总', '教官', '，', '并', '任', '广州', '农民', '运动', '讲习', '所', '教员', '。']","(6, 8)","(14, 17)"
上海大学,华南大学,"['民国', '十六年', '（', '1927年', '）', '湖南', '、', '江西省', '下半年', '明令', '停', '办', '全省', '中等', '学校', '，', '次年', '（', '1928年', '）', '上半年', '云南省', '停办', '中等', '以上', '学校', '，', '上海', '先后', '查封', '了', '上海', '大学', '、', '大陆', '大学', '、', '华南', '大学', '、', '建华', '中学', '等', '。']","(31, 33)","(37, 39)"
华南大学,建华中学,"['民国', '十六年', '（', '1927年', '）', '湖南', '、', '江西省', '下半年', '明令', '停', '办', '全省', '中等', '学校', '，', '次年', '（', '1928年', '）', '上半年', '云南省', '停办', '中等', '以上', '学校', '，', '上海', '先后', '查封', '了', '上海', '大学', '、', '大陆', '大学', '、', '华南', '大学', '、', '建华', '中学', '等', '。']","(37, 39)","(40, 42)"
教育部,国民党中央执行委员会,"['民国', '廿四年', '（', '1935年', '）', '，', '教育部', '按照', '国民党', '中央', '执行', '委员会', '的', '《实施义务教育标本兼治办法》', '，', '制定', '了', '《实施义务教育暂行办法大纲施行细则》', '，', '规定', '全国', '学龄儿童', '除入', '普通', '小学', '外', '，', '在', '实施', '义务教育', '第一', '期', '内', '（', '1935-1940', '年', '）', '应', '受', '1', '年', '短期', '小学', '教育', '；']","(6, 7)","(8, 12)"
中国共产党,北平学生联合会,"['民国', '廿四年', '（', '1935年', '）', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '在', '北平', '学生', '联合会', '的', '组织', '下', '，', '为', '抗议', '日本', '侵略', '华北', '，', '十二月', '九日', '，', '北平', '1万', '多', '学生', '走', '上', '街头', '，', '高唱', '救亡', '歌曲', '，', '高呼', '""', '打倒', '日本', '帝国主义', '""', '的', '口号', '，', '汇集', '新华', '门前', '向', '北平', '当局', '请愿', '，', '要求', '停止', '内战', '，', '一致', '抗日', '，', '并', '提出', '抗日救亡', '的', '基本', '条件', '。']","(7, 9)","(14, 17)"
中国共产党,中华苏维埃中央临时政府,"['（', '二', '）', '中华', '苏维埃', '政府', '新民主主义', '教育', '的', '新', '发展', '在', '这', '一', '历史', '时期', '，', '中国', '共产党', '创建', '的', '中华', '苏维埃', '中央', '临时', '政府', '，', '不论是', '在', '中央', '苏区', '，', '还是', '后来', '转战', '到', '陕北', '，', '一直', '以', '相对', '独立', '的', '政权', '而', '存在', '，', '而', '其', '所', '推行', '的', '教育', '，', '则', '是', '以', '工农', '大众', '教育', '为', '重点', '的', '新民主主义', '教育', '，', '这', '在', '相当', '程度', '上', '是', '对', '第一', '次', '国共', '合作', '时期', '新民主主义', '教育', '萌芽', '的', '承继', '和', '进一步', '发展', '。']","(17, 19)","(21, 26)"
中央人民委员会,苏维埃大学,"['民国', '廿二年', '（', '1933年', '）', '，', '中央', '人民', '委员会', '通过', '了', '创办', '苏维埃', '大学', '的', '决议', '，', '并', '指定', '毛泽东', '、', '沙可夫', '、', '林伯渠', '为', '大学', '委员会', '委员', '，', '毛任', '校长', '。']","(6, 9)","(12, 14)"
吉林市中学,毓文中学,"['民国', '廿二年', '（', '1933年', '）', '，', '吉林市', '中学', '、', '毓文', '中学', '、', '女子', '中学', '等', '学校', '的', '中国', '共产党', '组织', '被', '破坏', '。']","(6, 8)","(9, 11)"
吉林市中学,女子中学,"['民国', '廿二年', '（', '1933年', '）', '，', '吉林市', '中学', '、', '毓文', '中学', '、', '女子', '中学', '等', '学校', '的', '中国', '共产党', '组织', '被', '破坏', '。']","(6, 8)","(12, 14)"
毓文中学,女子中学,"['民国', '廿二年', '（', '1933年', '）', '，', '吉林市', '中学', '、', '毓文', '中学', '、', '女子', '中学', '等', '学校', '的', '中国', '共产党', '组织', '被', '破坏', '。']","(9, 11)","(12, 14)"
毓文中学,中国共产党组织,"['民国', '廿二年', '（', '1933年', '）', '，', '吉林市', '中学', '、', '毓文', '中学', '、', '女子', '中学', '等', '学校', '的', '中国', '共产党', '组织', '被', '破坏', '。']","(9, 11)","(17, 20)"
女子中学,中国共产党组织,"['民国', '廿二年', '（', '1933年', '）', '，', '吉林市', '中学', '、', '毓文', '中学', '、', '女子', '中学', '等', '学校', '的', '中国', '共产党', '组织', '被', '破坏', '。']","(12, 14)","(17, 20)"
依兰中学,佳木斯中学,"['当时', '依兰', '中学', '、', '佳木斯', '中学', '、', '富锦', '中学', '、', '哈尔滨', '工业', '大学', '、', '哈尔滨', '一中', '、', '二中', '、', '三中', '、', '女', '一中', '、', '法政', '、', '医科', '专门', '学校', '、', '商船', '专门', '学校', '都', '有', '中国', '共产党', '的', '组织', '，', '积极', '领导', '反日', '斗争', '。']","(1, 3)","(4, 6)"
依兰中学,富锦中学,"['当时', '依兰', '中学', '、', '佳木斯', '中学', '、', '富锦', '中学', '、', '哈尔滨', '工业', '大学', '、', '哈尔滨', '一中', '、', '二中', '、', '三中', '、', '女', '一中', '、', '法政', '、', '医科', '专门', '学校', '、', '商船', '专门', '学校', '都', '有', '中国', '共产党', '的', '组织', '，', '积极', '领导', '反日', '斗争', '。']","(1, 3)","(7, 9)"
佳木斯中学,富锦中学,"['当时', '依兰', '中学', '、', '佳木斯', '中学', '、', '富锦', '中学', '、', '哈尔滨', '工业', '大学', '、', '哈尔滨', '一中', '、', '二中', '、', '三中', '、', '女', '一中', '、', '法政', '、', '医科', '专门', '学校', '、', '商船', '专门', '学校', '都', '有', '中国', '共产党', '的', '组织', '，', '积极', '领导', '反日', '斗争', '。']","(4, 6)","(7, 9)"
佳木斯中学,哈尔滨工业大学,"['当时', '依兰', '中学', '、', '佳木斯', '中学', '、', '富锦', '中学', '、', '哈尔滨', '工业', '大学', '、', '哈尔滨', '一中', '、', '二中', '、', '三中', '、', '女', '一中', '、', '法政', '、', '医科', '专门', '学校', '、', '商船', '专门', '学校', '都', '有', '中国', '共产党', '的', '组织', '，', '积极', '领导', '反日', '斗争', '。']","(4, 6)","(10, 13)"
富锦中学,哈尔滨工业大学,"['当时', '依兰', '中学', '、', '佳木斯', '中学', '、', '富锦', '中学', '、', '哈尔滨', '工业', '大学', '、', '哈尔滨', '一中', '、', '二中', '、', '三中', '、', '女', '一中', '、', '法政', '、', '医科', '专门', '学校', '、', '商船', '专门', '学校', '都', '有', '中国', '共产党', '的', '组织', '，', '积极', '领导', '反日', '斗争', '。']","(7, 9)","(10, 13)"
富锦中学,哈尔滨一中,"['当时', '依兰', '中学', '、', '佳木斯', '中学', '、', '富锦', '中学', '、', '哈尔滨', '工业', '大学', '、', '哈尔滨', '一中', '、', '二中', '、', '三中', '、', '女', '一中', '、', '法政', '、', '医科', '专门', '学校', '、', '商船', '专门', '学校', '都', '有', '中国', '共产党', '的', '组织', '，', '积极', '领导', '反日', '斗争', '。']","(7, 9)","(14, 16)"
哈尔滨工业大学,哈尔滨一中,"['当时', '依兰', '中学', '、', '佳木斯', '中学', '、', '富锦', '中学', '、', '哈尔滨', '工业', '大学', '、', '哈尔滨', '一中', '、', '二中', '、', '三中', '、', '女', '一中', '、', '法政', '、', '医科', '专门', '学校', '、', '商船', '专门', '学校', '都', '有', '中国', '共产党', '的', '组织', '，', '积极', '领导', '反日', '斗争', '。']","(10, 13)","(14, 16)"
北京大学,北京师范大学,"['民国', '九', '年', '（', '1920年', '）', '以后', '，', '先后', '在', '北京大学', '、', '北京', '师范大学', '、', '北京', '女子', '师范大学', '、', '中国', '大学', '、', '黎明', '中学', '、', '大中公学', '、', '世界语', '专门', '学校', '、', '集成', '国际', '语言', '学校', '等', '校', '任教', '，', '积极', '投身', '于', '新文化', '运动', '之中', '，', '成为', '反', '封建', '的', '健将', '。']","(10, 11)","(12, 14)"
北京大学,北京女子师范大学,"['民国', '九', '年', '（', '1920年', '）', '以后', '，', '先后', '在', '北京大学', '、', '北京', '师范大学', '、', '北京', '女子', '师范大学', '、', '中国', '大学', '、', '黎明', '中学', '、', '大中公学', '、', '世界语', '专门', '学校', '、', '集成', '国际', '语言', '学校', '等', '校', '任教', '，', '积极', '投身', '于', '新文化', '运动', '之中', '，', '成为', '反', '封建', '的', '健将', '。']","(10, 11)","(15, 18)"
北京师范大学,北京女子师范大学,"['民国', '九', '年', '（', '1920年', '）', '以后', '，', '先后', '在', '北京大学', '、', '北京', '师范大学', '、', '北京', '女子', '师范大学', '、', '中国', '大学', '、', '黎明', '中学', '、', '大中公学', '、', '世界语', '专门', '学校', '、', '集成', '国际', '语言', '学校', '等', '校', '任教', '，', '积极', '投身', '于', '新文化', '运动', '之中', '，', '成为', '反', '封建', '的', '健将', '。']","(12, 14)","(15, 18)"
北京师范大学,中国大学,"['民国', '九', '年', '（', '1920年', '）', '以后', '，', '先后', '在', '北京大学', '、', '北京', '师范大学', '、', '北京', '女子', '师范大学', '、', '中国', '大学', '、', '黎明', '中学', '、', '大中公学', '、', '世界语', '专门', '学校', '、', '集成', '国际', '语言', '学校', '等', '校', '任教', '，', '积极', '投身', '于', '新文化', '运动', '之中', '，', '成为', '反', '封建', '的', '健将', '。']","(12, 14)","(19, 21)"
北京女子师范大学,中国大学,"['民国', '九', '年', '（', '1920年', '）', '以后', '，', '先后', '在', '北京大学', '、', '北京', '师范大学', '、', '北京', '女子', '师范大学', '、', '中国', '大学', '、', '黎明', '中学', '、', '大中公学', '、', '世界语', '专门', '学校', '、', '集成', '国际', '语言', '学校', '等', '校', '任教', '，', '积极', '投身', '于', '新文化', '运动', '之中', '，', '成为', '反', '封建', '的', '健将', '。']","(15, 18)","(19, 21)"
北京女子师范大学,黎明中学,"['民国', '九', '年', '（', '1920年', '）', '以后', '，', '先后', '在', '北京大学', '、', '北京', '师范大学', '、', '北京', '女子', '师范大学', '、', '中国', '大学', '、', '黎明', '中学', '、', '大中公学', '、', '世界语', '专门', '学校', '、', '集成', '国际', '语言', '学校', '等', '校', '任教', '，', '积极', '投身', '于', '新文化', '运动', '之中', '，', '成为', '反', '封建', '的', '健将', '。']","(15, 18)","(22, 24)"
中国大学,黎明中学,"['民国', '九', '年', '（', '1920年', '）', '以后', '，', '先后', '在', '北京大学', '、', '北京', '师范大学', '、', '北京', '女子', '师范大学', '、', '中国', '大学', '、', '黎明', '中学', '、', '大中公学', '、', '世界语', '专门', '学校', '、', '集成', '国际', '语言', '学校', '等', '校', '任教', '，', '积极', '投身', '于', '新文化', '运动', '之中', '，', '成为', '反', '封建', '的', '健将', '。']","(19, 21)","(22, 24)"
北洋政府,厦门大学文科,"['民国', '十五年', '（', '1926年', '）', '，', '因', '受', '北洋', '政府', '的', '迫害', '，', '离开', '北京', '任', '厦门', '大学', '文科', '教授', '。']","(8, 10)","(16, 19)"
上海社科院经济研究所,上海人民出版社,"['①', '上海', '社科院', '经济', '研究所', '城市', '经济组', '：', '《上海棚户区的变迁》', '，', '上海', '人民', '出版社', '1962年', '版', '，', '第', '6-19', '页', '。']","(1, 5)","(10, 13)"
南京师范学校教员,少年中国学会南京分会,"['民国', '六', '年', '（', '1917年', '）', '毕业', '后', '，', '先后', '任', '南京', '师范学校', '教员', '和', '少年', '中国', '学会', '南京', '分会', '书记', '，', '并', '参加', '《少年世界》', '的', '编辑', '工作', '。']","(11, 14)","(15, 20)"
中山中学,西南中山中学,"['到', '抗战', '结束', '，', '这种', '国立', '中学', '共', '设置', '有', '34', '所', '、', '其中', '包括', '国立', '女子', '中学', '1', '所', '，', '国立', '华侨', '中学', '3', '所', '，', '国立', '东北', '中山', '中学', '、', '西南', '中山', '中学', '7', '所', '。']","(29, 31)","(32, 35)"
国民政府,教育部,"['民国', '卅年', '（', '1941年', '）', '，', '国民', '政府', '教育部', '规定', '初级', '中学', '、', '简易', '师范', '、', '初级', '职业', '学校', '3', '类', '学校', '班级', '总数', '为', '6：3：2', '；']","(6, 8)","(8, 9)"
国民政府,教育部,"['民国', '二十九年', '（', '1940年', '）', '，', '国民', '政府', '教育部', '通过', '以', '升学', '为', '目的', '《六年一贯制中学课程标准草案》', '，', '并', '令', '若干', '国立', '中学', '及', '川渝', '等', '12', '省市', '教育厅', '指定', '成绩', '优良', '之', '公', '私立', '中学', '试办', '。']","(6, 8)","(8, 9)"
国民政府,教育部,"['民国', '卅一年', '（', '1942年', '）', '国民', '政府', '教育部', '奉', '蒋介石', '手令', '，', '又', '把', '伦理学', '列为', '各', '系', '一', '年级', '的', '共同', '必', '修', '科目', '，', '并且', '要', '""', '注重', '阐述', '先哲', '嘉言', '懿行', '""', '，', '鼓励', '学生', '用', '功', '读书', '，', '读书', '救国', '。']","(5, 7)","(7, 8)"
国民政府,教育部,"['大学', '师范学院', '院长', '和', '主任', '导师', '（', '后来', '改', '设', '""', '管训部', '""', '）', '，', '都', '要', '经', '国民', '政府', '教育部', '批准', '""', '聘任', '""', '，', '以', '确保', '他', '的', '政治', '素质', '。']","(18, 20)","(20, 21)"
中国共产党,中国共产党,"['中国', '共产党', '的', '教育', '方针', '政策', '中国', '共产党', '一直', '非常', '重视', '教育', '。']","(0, 2)","(6, 8)"
陕北公学,中国女子大学,"['民国', '卅年', '（', '1941年', '）', '由', '陕北', '公学', '、', '中国', '女子', '大学', '和', '泽东', '青年', '干部', '学院', '合并', '而', '成', '。']","(6, 8)","(9, 12)"
陕北公学,泽东青年干部学院,"['民国', '卅年', '（', '1941年', '）', '由', '陕北', '公学', '、', '中国', '女子', '大学', '和', '泽东', '青年', '干部', '学院', '合并', '而', '成', '。']","(6, 8)","(13, 17)"
中国女子大学,泽东青年干部学院,"['民国', '卅年', '（', '1941年', '）', '由', '陕北', '公学', '、', '中国', '女子', '大学', '和', '泽东', '青年', '干部', '学院', '合并', '而', '成', '。']","(9, 12)","(13, 17)"
日本工农学校,朝鲜军政学校,"['延安', '的', '干部', '学校', '，', '还有', '培养', '自然科学', '人才', '的', '自然', '科学院', '，', '培养', '地方', '行政', '干部', '的', '行政', '学院', '，', '培养', '医务', '人员', '的', '医科', '大学', '，', '培养', '军事', '人才', '的', '军政', '学院', '和', '军事', '学院', '，', '培养', '翻译', '人员', '的', '俄', '文学院', '，', '培养', '新文字', '干部', '的', '新文字', '干部', '学校', '，', '培养', '民族', '干部', '的', '民族', '学院', '，', '以及', '日本', '工农', '学校', '、', '朝鲜', '军政', '学校', '、', '炮兵', '学校', '等', '。']","(61, 64)","(65, 68)"
北京大学,清华大学,"['愤怒', '的', '学生', '以', '西南', '联大', '（', '抗战', '期间', '由', '北京大学', '、', '清华大学', '、', '南开', '大学', '合并', '而', '成', '）', '和', '云南', '大学', '为首', '，', '决定', '二十六日', '罢课', '，', '并', '提出', '立即', '制止', '战争', '；']","(10, 11)","(12, 13)"
北京大学,南开大学,"['愤怒', '的', '学生', '以', '西南', '联大', '（', '抗战', '期间', '由', '北京大学', '、', '清华大学', '、', '南开', '大学', '合并', '而', '成', '）', '和', '云南', '大学', '为首', '，', '决定', '二十六日', '罢课', '，', '并', '提出', '立即', '制止', '战争', '；']","(10, 11)","(14, 16)"
清华大学,南开大学,"['愤怒', '的', '学生', '以', '西南', '联大', '（', '抗战', '期间', '由', '北京大学', '、', '清华大学', '、', '南开', '大学', '合并', '而', '成', '）', '和', '云南', '大学', '为首', '，', '决定', '二十六日', '罢课', '，', '并', '提出', '立即', '制止', '战争', '；']","(12, 13)","(14, 16)"
南开大学,云南大学,"['愤怒', '的', '学生', '以', '西南', '联大', '（', '抗战', '期间', '由', '北京大学', '、', '清华大学', '、', '南开', '大学', '合并', '而', '成', '）', '和', '云南', '大学', '为首', '，', '决定', '二十六日', '罢课', '，', '并', '提出', '立即', '制止', '战争', '；']","(14, 16)","(21, 23)"
华北联合大学,北方大学,"['高等教育', '方面', '，', '有', '著名', '的', '华北', '联合', '大学', '、', '北方', '大学', '和', '由', '这', '两', '个', '大学', '合并', '而', '成', '的', '华北', '大学', '。']","(6, 9)","(10, 12)"
山东解放区,山东大学,"['山东', '解放区', '在', '解放战争', '开始', '以前', '，', '有', '山东', '大学', '1', '所', '，', '学生', '近', '千', '人', '；']","(0, 2)","(8, 10)"
哈尔滨工业大学,大连大学,"['提出', '设立', '8', '种', '类型', '的', '高等学校', '：', '工科', '，', '沈阳', '工学院', '、', '哈尔滨', '工业', '大学', '与', '大连', '大学', '工学院', '；']","(13, 16)","(17, 19)"
沈阳医科大学,中国医大,"['医科', '，', '沈阳', '医科', '大学', '（', '中国', '医大', '、', '辽宁', '医大', '与', '药学院', '合并', '）', '、', '哈尔滨', '医科', '大学', '与', '大连', '医学院', '；']","(2, 5)","(6, 8)"
沈阳医科大学,辽宁医大,"['医科', '，', '沈阳', '医科', '大学', '（', '中国', '医大', '、', '辽宁', '医大', '与', '药学院', '合并', '）', '、', '哈尔滨', '医科', '大学', '与', '大连', '医学院', '；']","(2, 5)","(9, 11)"
中国医大,辽宁医大,"['医科', '，', '沈阳', '医科', '大学', '（', '中国', '医大', '、', '辽宁', '医大', '与', '药学院', '合并', '）', '、', '哈尔滨', '医科', '大学', '与', '大连', '医学院', '；']","(6, 8)","(9, 11)"
辽宁医大,哈尔滨医科大学,"['医科', '，', '沈阳', '医科', '大学', '（', '中国', '医大', '、', '辽宁', '医大', '与', '药学院', '合并', '）', '、', '哈尔滨', '医科', '大学', '与', '大连', '医学院', '；']","(9, 11)","(16, 19)"
哈尔滨外国语专门学校,大连大学,"['外语', '，', '哈尔滨', '外国语', '专门', '学校', '及', '大连', '大学', '俄文', '专修科', '；']","(2, 6)","(7, 9)"
朝鲜干部学校,延边大学,"['朝鲜', '干部', '学校', '，', '延边', '大学', '。']","(0, 3)","(4, 6)"
霍布金斯大学,哥伦比亚大学,"['民国', '三', '年', '（', '1914年', '）', '他', '赴', '美', '公费', '留学', '，', '在', '霍布金斯', '大学', '和', '哥伦比亚', '大学', '师范院', '，', '从', '克尔柏克屈', '、', '孟禄', '、', '桑戴克', '等', '人', '学习', '教育', '。']","(13, 15)","(16, 18)"
南京师范学院,全国政协,"['中华人民共和国', '成立', '后', '，', '陆鹤琴', '历任', '南京', '师范学院', '院长', '、', '全国', '政协', '委员', '，', '中国', '教育会', '名誉', '会长', '、', '全国', '幼儿教育', '研究会', '名誉', '理事长', '，', '为', '教育', '事业', '奉献', '了', '一生', '。']","(6, 8)","(10, 12)"
南京师范学院,中国教育会名誉,"['中华人民共和国', '成立', '后', '，', '陆鹤琴', '历任', '南京', '师范学院', '院长', '、', '全国', '政协', '委员', '，', '中国', '教育会', '名誉', '会长', '、', '全国', '幼儿教育', '研究会', '名誉', '理事长', '，', '为', '教育', '事业', '奉献', '了', '一生', '。']","(6, 8)","(14, 17)"
全国政协,中国教育会名誉,"['中华人民共和国', '成立', '后', '，', '陆鹤琴', '历任', '南京', '师范学院', '院长', '、', '全国', '政协', '委员', '，', '中国', '教育会', '名誉', '会长', '、', '全国', '幼儿教育', '研究会', '名誉', '理事长', '，', '为', '教育', '事业', '奉献', '了', '一生', '。']","(10, 12)","(14, 17)"
中国教育会名誉,全国幼儿教育研究会,"['中华人民共和国', '成立', '后', '，', '陆鹤琴', '历任', '南京', '师范学院', '院长', '、', '全国', '政协', '委员', '，', '中国', '教育会', '名誉', '会长', '、', '全国', '幼儿教育', '研究会', '名誉', '理事长', '，', '为', '教育', '事业', '奉献', '了', '一生', '。']","(14, 17)","(19, 22)"
中国体操学校,中国女子体操学校,"['光绪', '三十一年', '（', '1905年', '）', '后', '，', '除了', '一些', '短期', '训练班', '、', '传习所', '外', '，', '新', '创办', '的', '公立', '私立', '体育', '专门', '学校', '和', '体操', '专修科', '主要', '有', '：', '大通学堂', '体操', '专修科', '（', '1905年', '）', '、', '江苏', '两', '级', '师范学堂', '体操', '专修科', '（', '1906年', '）', '、', '四川', '体育', '专门', '学堂', '（', '1906年', '）', '、', '王氏树', '人', '学堂', '体操科', '（', '1907年', '）', '、', '四川', '耀梓', '体育', '学堂', '（', '1907年', '）', '、', '河南', '体操', '专科学堂', '（', '1907年', '）', '、', '浙江', '两', '级', '师范学堂', '体操科', '（', '1907年', '）', '、', '奉天', '师范学堂', '体操科', '（', '1907年', '）', '、', '中国', '体操', '学校', '（', '1908年', '）', '、', '中国', '女子', '体操', '学校', '（', '1908年', '）', '等', '。']","(93, 96)","(100, 104)"
中国体操学校,中国女子体操学校,"['这些', '学校', '和', '专科', '大都', '在', '辛亥革命', '前夕', '停办', '，', '办学', '时间', '较', '长', '、', '影响', '较', '大', '的', '是', '中国', '体操', '学校', '和', '中国', '女子', '体操', '学校', '。']","(20, 23)","(24, 28)"
