和兴钢铁公司,扬子机器公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(4, 7)","(9, 12)"
闸北商会,纱厂联合会,"['虞', '自', '南昌', '了解', '蒋', '的', '意图', '回', '沪', '后', '，', '就', '与', '江浙', '财团', '的', '一部分', '人', '，', '以', '所谓', '“', '为', '维护', '各业', '安全', '起见', '”', '，', '“', '对外', '应', '时势', '之', '需要', '，', '对', '内谋', '自身', '之', '保障', '”', '的', '目的', '，', '撇开', '与', '孙传芳', '有', '密切', '关系', '的', '傅筱庵', '任', '会长', '的', '上海', '总商会', '，', '于', '1927年', '3月', '22日', '另行', '组织', '了', '包括', '上海', '商会', '、', '闸北', '商会', '、', '银行', '公会', '、', '钱业公会', '、', '交易所', '联合会', '、', '纱厂', '联合会', '等', '六十', '多', '个', '团体', '的', '上海', '商业', '联合会', '。']","(70, 72)","(81, 83)"
闸北商会,上海商业联合会,"['虞', '自', '南昌', '了解', '蒋', '的', '意图', '回', '沪', '后', '，', '就', '与', '江浙', '财团', '的', '一部分', '人', '，', '以', '所谓', '“', '为', '维护', '各业', '安全', '起见', '”', '，', '“', '对外', '应', '时势', '之', '需要', '，', '对', '内谋', '自身', '之', '保障', '”', '的', '目的', '，', '撇开', '与', '孙传芳', '有', '密切', '关系', '的', '傅筱庵', '任', '会长', '的', '上海', '总商会', '，', '于', '1927年', '3月', '22日', '另行', '组织', '了', '包括', '上海', '商会', '、', '闸北', '商会', '、', '银行', '公会', '、', '钱业公会', '、', '交易所', '联合会', '、', '纱厂', '联合会', '等', '六十', '多', '个', '团体', '的', '上海', '商业', '联合会', '。']","(70, 72)","(89, 92)"
纱厂联合会,上海商业联合会,"['虞', '自', '南昌', '了解', '蒋', '的', '意图', '回', '沪', '后', '，', '就', '与', '江浙', '财团', '的', '一部分', '人', '，', '以', '所谓', '“', '为', '维护', '各业', '安全', '起见', '”', '，', '“', '对外', '应', '时势', '之', '需要', '，', '对', '内谋', '自身', '之', '保障', '”', '的', '目的', '，', '撇开', '与', '孙传芳', '有', '密切', '关系', '的', '傅筱庵', '任', '会长', '的', '上海', '总商会', '，', '于', '1927年', '3月', '22日', '另行', '组织', '了', '包括', '上海', '商会', '、', '闸北', '商会', '、', '银行', '公会', '、', '钱业公会', '、', '交易所', '联合会', '、', '纱厂', '联合会', '等', '六十', '多', '个', '团体', '的', '上海', '商业', '联合会', '。']","(81, 83)","(89, 92)"
上海商业联合会,上海银行,"['②', '接着', '，', '蒋介石', '就', '分别', '致函', '上海', '商业', '联合会', '和', '上海', '银行', '公会', '，', '说', '他', '已', '派', '财政', '委员', '专程', '同', '这', '两', '个', '会', '商定', '关于', '借款', '的', '事', '。']","(7, 10)","(11, 13)"
上海商业储蓄银行,上海市财政委员会,"['这', '是', '第一', '笔', '钱', '垫付', '后', '几', '天', '，', '蒋介石', '接二连三', '地', '发电报', '致', '陈光甫', '，', '陈', '是', '上海', '商业', '储蓄', '银行', '的', '头头', '，', '当时', '又', '是', '江苏省', '兼', '上海市', '财政', '委员会', '的', '主任', '，', '所以', '蒋介石', '打', '电报', '给', '他', '，', '要', '他', '转向', '虞洽卿', '暨', '商业', '联合会', '催拨', '3月', '29日', '认捐', '的', '五百万', '元', '，', '并', '请', '金融业', '继续', '筹饷', '。']","(19, 23)","(31, 34)"
上海商业联合会,中国银行上海分行垫款,"['事情', '起因', '还', '是', '3月', '29日', '的', '认捐', '上海', '商业', '联合会', '“', '迄今', '未', '缴', '分文', '”', '，', '蒋介石', '又', '要', '中国银行', '上海', '分行', '垫款', '。']","(8, 11)","(21, 25)"
上海市财政委员会,上海商业联合会,"['当时', '蒋介石', '以', '江苏省', '兼', '上海市', '财政', '委员会', '的', '名义', '，', '发行', '了', '“', '江海关', '二', '五', '附税', '库券', '”', '三千万', '元', '，', '全', '数', '在', '江浙', '财团', '的', '资本', '家中', '摊派', '：', '上海', '银钱业', '认购', '了', '五百万', '元', '，', '上海', '商业', '联合会', '认购', '了', '三百万', '元', '，', '江', '浙', '两', '省', '认购', '了', '一千二百万', '元', '，', '绅富', '认购', '七百万', '元', '，', '两', '淮', '盐商', '①', '《', '上海', '商业', '联合会', '听取', '虞', '哈卿', '会见', '蒋介石', '等', '情', '议事录', '》', '（', '1927年', '3月', '27日', '）', '，', '见', '上海市', '档案馆', '编', '《年的上海商业联合会》', '第46', '页', '。']","(5, 8)","(40, 43)"
上海市财政委员会,上海商业联合会,"['当时', '蒋介石', '以', '江苏省', '兼', '上海市', '财政', '委员会', '的', '名义', '，', '发行', '了', '“', '江海关', '二', '五', '附税', '库券', '”', '三千万', '元', '，', '全', '数', '在', '江浙', '财团', '的', '资本', '家中', '摊派', '：', '上海', '银钱业', '认购', '了', '五百万', '元', '，', '上海', '商业', '联合会', '认购', '了', '三百万', '元', '，', '江', '浙', '两', '省', '认购', '了', '一千二百万', '元', '，', '绅富', '认购', '七百万', '元', '，', '两', '淮', '盐商', '①', '《', '上海', '商业', '联合会', '听取', '虞', '哈卿', '会见', '蒋介石', '等', '情', '议事录', '》', '（', '1927年', '3月', '27日', '）', '，', '见', '上海市', '档案馆', '编', '《年的上海商业联合会》', '第46', '页', '。']","(5, 8)","(67, 70)"
上海商业联合会,上海商业联合会,"['当时', '蒋介石', '以', '江苏省', '兼', '上海市', '财政', '委员会', '的', '名义', '，', '发行', '了', '“', '江海关', '二', '五', '附税', '库券', '”', '三千万', '元', '，', '全', '数', '在', '江浙', '财团', '的', '资本', '家中', '摊派', '：', '上海', '银钱业', '认购', '了', '五百万', '元', '，', '上海', '商业', '联合会', '认购', '了', '三百万', '元', '，', '江', '浙', '两', '省', '认购', '了', '一千二百万', '元', '，', '绅富', '认购', '七百万', '元', '，', '两', '淮', '盐商', '①', '《', '上海', '商业', '联合会', '听取', '虞', '哈卿', '会见', '蒋介石', '等', '情', '议事录', '》', '（', '1927年', '3月', '27日', '）', '，', '见', '上海市', '档案馆', '编', '《年的上海商业联合会》', '第46', '页', '。']","(40, 43)","(67, 70)"
闸北水电公司,华南保险公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(25, 28)","(32, 35)"
闸北水电公司,南市电气公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(25, 28)","(46, 49)"
闸北水电公司,南洋烟草公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(25, 28)","(60, 63)"
闸北水电公司,粤侨商业联合会,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(25, 28)","(67, 70)"
闸北水电公司,永安公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(25, 28)","(80, 82)"
闸北水电公司,新新公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(25, 28)","(86, 88)"
闸北水电公司,华成烟草公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(25, 28)","(92, 95)"
华南保险公司,南市电气公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(32, 35)","(46, 49)"
华南保险公司,南洋烟草公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(32, 35)","(60, 63)"
华南保险公司,粤侨商业联合会,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(32, 35)","(67, 70)"
华南保险公司,永安公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(32, 35)","(80, 82)"
华南保险公司,新新公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(32, 35)","(86, 88)"
华南保险公司,华成烟草公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(32, 35)","(92, 95)"
南市电气公司,南洋烟草公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(46, 49)","(60, 63)"
南市电气公司,粤侨商业联合会,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(46, 49)","(67, 70)"
南市电气公司,永安公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(46, 49)","(80, 82)"
南市电气公司,新新公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(46, 49)","(86, 88)"
南市电气公司,华成烟草公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(46, 49)","(92, 95)"
南洋烟草公司,粤侨商业联合会,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(60, 63)","(67, 70)"
南洋烟草公司,永安公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(60, 63)","(80, 82)"
南洋烟草公司,新新公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(60, 63)","(86, 88)"
南洋烟草公司,华成烟草公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(60, 63)","(92, 95)"
粤侨商业联合会,永安公司,"['也', '有的', '说', '，', '这', '三千万', '元', '是', '国民党', '财政部', '公布', '发行', '月息七厘', '的', '短期', '库券', '：', '上海', '钱业公会', '在', '会钱庄', '认购', '一百六十万', '元', '，', '闸北', '水电', '公司', '认购', '二十五万', '元', '，', '华南', '保险', '公司', '认购', '五十万', '元', '，', '内地', '自来水', '公司', '认购', '二十五万', '元', '，', '南市', '电气', '公司', '认购', '三十万', '元', '，', '先', '施', '公司', '认购', '二十五万', '元', '，', '南洋', '烟草', '公司', '认购', '五十万', '元', '，', '粤侨', '商业', '联合会', '认购', '三十万', '元', '，', '商务', '印书馆', '认购', '二十万', '元', '，', '永安', '公司', '认购', '二十五万', '元', '，', '新新', '公司', '认购', '二十五万', '元', '，', '华成', '烟草', '公司', '认购', '十万', '元', '，', '丝茧', '总公所', '认购', '十万', '元', '①', '。']","(67, 70)","(80, 82)"
