青城山道教,范长生,"['如', '西晋', '末年', '建立', '成', '汉', '政权', '的', '氐族', '领袖', '李雄', '就', '是', '道教徒', '，', '他', '任用', '青城山', '道教', '领袖', '范长生', '为', '丞相', '，', '号', '天地', '太师', '。']","(17, 19)","(20, 21)"
中国佛教协会,刀述仁,"['中国', '佛教', '协会', '副', '会长', '，', '云南省', '佛教', '协会', '主席', '刀述仁', '先生', '指出', '：', '这', '是', '一', '种', '误译', '。']","(0, 3)","(10, 11)"
云南省佛教协会,刀述仁,"['中国', '佛教', '协会', '副', '会长', '，', '云南省', '佛教', '协会', '主席', '刀述仁', '先生', '指出', '：', '这', '是', '一', '种', '误译', '。']","(6, 9)","(10, 11)"
广东海丰县议会,王鹤升,"['广东', '海丰县', '议会', '副', '议长', '王鹤升', '""', '大', '发', '议论', '，', '洋洋', '数百', '言', '，', '总', '不外乎', '保存', '发辫', '，', '众', '鼓掌', '大笑', '""', '⑥', '。']","(0, 3)","(5, 6)"
泉州安海黄姓,颜,"['据', '《泉州旧风俗资料汇编》', '载', '，', '1926年', '泉州', '安海黄', '姓', '与', '颜', '姓', '两', '大', '家族', '因', '坟墓', '风水', '问题', '发生', '械斗', '，', '结果', '，', '仅', '在', '负责', '制止', '械斗', '的', '地方', '军阀', '一个', '连', '中', '，', '就', '有', '20', '多', '个', '士兵', '和', '连长', '被', '打', '死', '。']","(5, 8)","(9, 10)"
右玉县司法科,王四女,"['右玉县', '司法科', '在', '判决', '王四女', '因', '要求', '离婚', '而', '被', '丈夫', '刺', '成', '重伤', '一', '案', '时', '，', '在', '判决书', '上', '竟然', '写道', '：', '""', '男子', '不好', '，', '你', '应', '好好', '规劝', '，', '你', '不', '该', '背祖德', '失', '名声', '，', '背着', '牛头', '不', '认赃', '，', '谁', '不', '恨', '自', '招', '之', '患', '，', '几乎', '送命', '，', '若', '非', '重伤', '，', '应', '坐', '同罪', '，', '念', '你', '重伤', '，', '恕', '不致罪', '，', '望', '自', '反省', '。']","(0, 2)","(4, 5)"
文水县章多村村长派民兵,回前夫,"['""', '对', '离婚', '的', '限制', '也', '来自', '家庭', '，', '如', '文水县', '章多村', '村长派', '民兵', '押送', '离婚', '的', '妹妹', '回前夫', '家', '复婚', '，', '结果', '造成', '重大', '伤害', '；']","(10, 14)","(18, 19)"
教育部,蔡元培,"['辛亥革命', '后', '，', '孙中山', '在', '南京', '成立', '临时', '政府', '，', '下设', '教育部', '，', '任命', '著名', '教育家', '蔡元培', '为', '教育', '总长', '。']","(11, 12)","(16, 17)"
南京国民政府,李石,"['南京', '国民', '政府', '成立', '后', '，', '李石', '曾', '于', '1927年', '4月', '17日', '在', '国民党', '中央', '执行', '委员会', '第74', '次', '会议', '上', '提议', '设立', '中央', '研究院', '。']","(0, 3)","(6, 7)"
中央研究院,杨杏佛,"['中央', '研究院', '的', '秘书长', '由', '大学院', '教育', '行政处', '主任', '杨杏佛', '兼任', '。']","(0, 2)","(9, 10)"
南京国民政府,蔡元培,"['1928年', '4月', '23日', '，', '南京', '国民', '政府', '特任', '蔡元培', '为', '国立', '中央', '研究院', '院长', '。']","(4, 7)","(8, 9)"
中央研究院,蔡元培,"['从', '中央', '研究院', '的', '筹建', '到', '院务', '会议制', '的', '确立', '都', '渗透', '着', '蔡元培', '院长', '的', '心血', '，', '渗透', '着', '他', '的', '民主', '思想', '。']","(1, 3)","(13, 14)"
北平研究院,周波,"['""', '他', '谈', '到', '北平', '研究院', '的', '物理', '及', '化学', '部门', '：', '""', '物理', '部门', '，', '已经', '几乎', '全部', '改', '作', '战争', '物品', '的', '生产', '，', '建', '有', '一个', '最', '堪', '注视', '的', '工厂', '，', '磨透镜', '以', '供', '显微镜', '、', '望远镜', '等等', '的', '用途', '""', '，', '""', '并且', '曾', '做', '好', '它', '所', '需', '的', '一切', '仪器', '，', '如', '球', '面计', '等等', '""', '，', '""', '除掉', '这个', '，', '这里', '发展', '了', '一', '种', '全新', '的', '方法', '制造', '水晶', '、', '压电', '晶体', '，', '用以', '稳定', '无线电', '的', '周波', '。']","(4, 6)","(86, 87)"
中央研究院,杨铨,"['中央', '研究院', '曾', '于', '1937年', '和', '1948年', '先后', '通过', '了', '设置', '杨铨', '（', '杏佛', '）', '奖金', '、', '丁文江', '奖金', '和', '蔡元培', '奖金', '的', '决议', '。']","(0, 2)","(11, 12)"
中央研究院,丁文江,"['中央', '研究院', '曾', '于', '1937年', '和', '1948年', '先后', '通过', '了', '设置', '杨铨', '（', '杏佛', '）', '奖金', '、', '丁文江', '奖金', '和', '蔡元培', '奖金', '的', '决议', '。']","(0, 2)","(17, 18)"
中央研究院,蔡元培,"['中央', '研究院', '曾', '于', '1937年', '和', '1948年', '先后', '通过', '了', '设置', '杨铨', '（', '杏佛', '）', '奖金', '、', '丁文江', '奖金', '和', '蔡元培', '奖金', '的', '决议', '。']","(0, 2)","(20, 21)"
慈饶毓泰吴宪吴学周庄长,桢周仁侯德榜茅以升凌鸿勋萨本栋,"['姜立夫', '许宝騄', '陈省身', '华罗庚', '苏步青', '吴大猷', '吴有训', '李书华', '叶企孙', '赵忠尧', '严济', '慈饶', '毓泰', '吴宪吴', '学周', '庄长', '恭曾昭抡', '朱家骅', '李四光', '翁文灏', '黄汲清', '杨钟健', '谢家', '荣竺', '可', '桢', '周仁', '侯德榜', '茅', '以升', '凌鸿勋', '萨本栋', '生物组', '（', '包括', '动物学', '、', '植物学', '、', '人类学', '、', '生理学', '、', '医学', '、', '药物学', '、', '农学', '等', '）']","(11, 16)","(25, 32)"
教育部,李煜瀛,"['是', '年', '8月', '，', '教育部', '聘任', '李煜瀛', '为', '北平', '研究院', '院长', '。']","(4, 5)","(6, 7)"
陕甘宁边区自然科学研究会,吴玉章,"['陕甘宁', '边区', '自然科学', '研究会', '是', '1940年', '2月', '在', '延安', '成立', '的', '自然科学', '研究', '社团', '，', '会长', '为', '吴玉章', '。']","(0, 4)","(17, 18)"
中央研究院地质研究所,李四光,"['1928年', '1月', '，', '中央', '研究院', '地质', '研究所', '在', '上海', '成立', '，', '所长', '李四光', '。']","(3, 7)","(12, 13)"
中央研究院地质研究所,翁文灏,"['地质', '研究', '机构', '除去', '中央', '研究院', '地质', '研究所', '外', '，', '尚', '有', '两', '个', '地方', '研究所', '：', '1930年', '成立', '的', '北平', '研究院', '地质', '研究所', '，', '所长', '由', '翁文灏', '兼任', '；']","(4, 8)","(27, 28)"
北平研究院地质研究所,翁文灏,"['地质', '研究', '机构', '除去', '中央', '研究院', '地质', '研究所', '外', '，', '尚', '有', '两', '个', '地方', '研究所', '：', '1930年', '成立', '的', '北平', '研究院', '地质', '研究所', '，', '所长', '由', '翁文灏', '兼任', '；']","(20, 24)","(27, 28)"
中国地质学会,丁文江,"['1922年', '，', '中国', '地质', '学会', '刚', '成立', '，', '就', '于是年', '8月', '派', '翕文灏', '为', '代表', '参加', '在', '比利时', '召开', '的', '国际', '地质', '学会', '第13', '届', '大会', '，', '会上', '宣读', '了', '翁文灏', '和', '丁文江', '等', '人', '的', '10', '篇', '论文', '。']","(2, 5)","(32, 33)"
国际地质学会,丁文江,"['1922年', '，', '中国', '地质', '学会', '刚', '成立', '，', '就', '于是年', '8月', '派', '翕文灏', '为', '代表', '参加', '在', '比利时', '召开', '的', '国际', '地质', '学会', '第13', '届', '大会', '，', '会上', '宣读', '了', '翁文灏', '和', '丁文江', '等', '人', '的', '10', '篇', '论文', '。']","(20, 23)","(32, 33)"
国际地质学会,李四光,"['1948年', '8月', '，', '国际', '地质', '学会', '第18', '届', '大会', '在', '伦敦', '召开', '，', '我国', '地质学家', '李四光', '、', '黄汲清', '等', '出席', '大会', '。']","(3, 6)","(15, 16)"
国际地质学会,黄汲清,"['1948年', '8月', '，', '国际', '地质', '学会', '第18', '届', '大会', '在', '伦敦', '召开', '，', '我国', '地质学家', '李四光', '、', '黄汲清', '等', '出席', '大会', '。']","(3, 6)","(17, 18)"
山西煤矿,丁文江,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(12, 14)","(15, 16)"
山西煤矿,安特生,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(12, 14)","(22, 23)"
山西煤矿,王竹泉,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(12, 14)","(24, 25)"
山西煤矿,朱庭祜,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(12, 14)","(26, 27)"
山西煤矿,李捷,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(12, 14)","(28, 29)"
山西煤矿,丁文江,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(12, 14)","(34, 35)"
山西煤矿,翁文灏,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(12, 14)","(36, 37)"
山西煤矿,谭锡畴,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(12, 14)","(43, 44)"
山西煤矿,赵亚曾,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(12, 14)","(49, 50)"
山西煤矿,黄汲清,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(12, 14)","(56, 57)"
山西煤矿,徐克勤,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(12, 14)","(58, 59)"
山东峰县中兴煤矿,安特生,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(17, 21)","(22, 23)"
山东峰县中兴煤矿,王竹泉,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(17, 21)","(24, 25)"
山东峰县中兴煤矿,朱庭祜,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(17, 21)","(26, 27)"
山东峰县中兴煤矿,李捷,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(17, 21)","(28, 29)"
山东峰县中兴煤矿,丁文江,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(17, 21)","(34, 35)"
山东峰县中兴煤矿,翁文灏,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(17, 21)","(36, 37)"
山东峰县中兴煤矿,谭锡畴,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(17, 21)","(43, 44)"
山东峰县中兴煤矿,赵亚曾,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(17, 21)","(49, 50)"
山东峰县中兴煤矿,黄汲清,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(17, 21)","(56, 57)"
山东峰县中兴煤矿,徐克勤,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(17, 21)","(58, 59)"
河北斋堂煤矿,丁文江,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(30, 33)","(34, 35)"
河北斋堂煤矿,翁文灏,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(30, 33)","(36, 37)"
河北斋堂煤矿,谭锡畴,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(30, 33)","(43, 44)"
河北斋堂煤矿,赵亚曾,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(30, 33)","(49, 50)"
河北斋堂煤矿,黄汲清,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(30, 33)","(56, 57)"
河北斋堂煤矿,徐克勤,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(30, 33)","(58, 59)"
辽宁北票煤矿,谭锡畴,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(39, 42)","(43, 44)"
辽宁北票煤矿,赵亚曾,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(39, 42)","(49, 50)"
辽宁北票煤矿,黄汲清,"['煤', '资源', '的', '调查', '一直', '被', '视为', '重要', '工作', '，', '王竹泉', '发现', '山西', '煤矿', '，', '丁文江', '发现', '山东', '峰县', '中兴', '煤矿', '，', '安特生', '、', '王竹泉', '、', '朱庭祜', '、', '李捷', '发现', '河北', '斋堂', '煤矿', '，', '丁文江', '、', '翁文灏', '等', '发现', '辽宁', '北票', '煤矿', '，', '谭锡畴', '等', '发现', '鹤岗', '煤矿', '，', '赵亚曾', '等', '发现', '河北', '开平', '煤矿', '，', '黄汲清', '、', '徐克勤', '发现', '江西', '萍乡', '煤矿', '。']","(39, 42)","(56, 57)"
