长沙奉军,孙烈臣,"['（', '１', '）', '徐树铮', '电', '长沙', '奉军', '司令', '孙烈臣', '，', '吴佩孚', '允', '同心', '协助', '，', '共', '维', '大局', '，', '决', '无', '反复', '虞诈', '之', '虑', '，', '另', '电', '吴佩孚', '不可', '与', '南军划界', '停战', '议和', '。']","(5, 7)","(8, 9)",民国史事日志(1917-1921).txt
长沙奉军,吴佩孚,"['（', '１', '）', '徐树铮', '电', '长沙', '奉军', '司令', '孙烈臣', '，', '吴佩孚', '允', '同心', '协助', '，', '共', '维', '大局', '，', '决', '无', '反复', '虞诈', '之', '虑', '，', '另', '电', '吴佩孚', '不可', '与', '南军划界', '停战', '议和', '。']","(5, 7)","(10, 11)",民国史事日志(1917-1921).txt
北京大学图书馆,李大钊,"['（', '１', '）', '北京大学', '图书馆', '主任', '李大钊', '（', '守常', '）', '在', '「', '言', '治', '季刊', '」', '发表', '「', '法', '俄', '革命', '之', '比较', '观', '」', '，', '谓', '为', '二十', '世纪', '全世界', '人类', '心理', '变动', '之', '显兆', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
北京大学图书馆,守常,"['（', '１', '）', '北京大学', '图书馆', '主任', '李大钊', '（', '守常', '）', '在', '「', '言', '治', '季刊', '」', '发表', '「', '法', '俄', '革命', '之', '比较', '观', '」', '，', '谓', '为', '二十', '世纪', '全世界', '人类', '心理', '变动', '之', '显兆', '。']","(3, 5)","(8, 9)",民国史事日志(1917-1921).txt
广州军政府,孙中山,"['（', '１', '）', '唐继尧', '、', '伍廷芳', '、', '陆荣廷', '、', '林葆怿', '、', '岑春烜', '就任', '广州', '军政府', '政务', '总裁', '（', '孙中山', '、', '唐绍仪', '未', '就', '）', '。']","(13, 15)","(18, 19)",民国史事日志(1917-1921).txt
湖北督军署,何佩珞,"['（', '２', '）', '徐树铮', '电', '湖北', '督军署', '参谋长', '何佩珞', '严防', '研究', '系', '加入', '新', '国会', '选举', '。']","(5, 7)","(8, 9)",民国史事日志(1917-1921).txt
萨镇冰督办福建全省清乡事宜,黄培松,"['（', '１', '）', '北京', '特派', '萨镇', '冰督办', '福建', '全省', '清乡', '事宜', '，', '黄培松', '会', '办', '。']","(5, 11)","(12, 13)",民国史事日志(1917-1921).txt
日本兴业,济顺,"['（', '２', '）', '章宗祥', '与', '日本', '兴业', '、', '台湾', '、', '朝鲜', '银行', '订立', '济顺', '、', '高徐', '两', '路', '借款草', '合同', '，', '款额', '二千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(5, 7)","(13, 14)",民国史事日志(1917-1921).txt
朝鲜银行,济顺,"['（', '２', '）', '章宗祥', '与', '日本', '兴业', '、', '台湾', '、', '朝鲜', '银行', '订立', '济顺', '、', '高徐', '两', '路', '借款草', '合同', '，', '款额', '二千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(10, 12)","(13, 14)",民国史事日志(1917-1921).txt
北京大学文科,陈独秀,"['１０.', '（', '１', '）', '北京大学', '文科', '教授', '陈独秀', '、', '图书馆', '主任', '李大钊', '等', '组织', '社会主义', '研究会', '。']","(4, 6)","(7, 8)",民国史事日志(1917-1921).txt
北京大学文科,李大钊,"['１０.', '（', '１', '）', '北京大学', '文科', '教授', '陈独秀', '、', '图书馆', '主任', '李大钊', '等', '组织', '社会主义', '研究会', '。']","(4, 6)","(11, 12)",民国史事日志(1917-1921).txt
北京大学图书馆,毛泽东,"['（', '２', '）', '北京大学', '图书馆', '职员', '毛泽东', '加入', '少年', '中国', '学会', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
安福俱乐部,徐树铮,"['（', '１', '）', '安福', '俱乐部', '干事', '会议', '，', '徐树铮', '说明', '推举', '曹锟', '为', '副', '总统', '原因', '。']","(3, 5)","(8, 9)",民国史事日志(1917-1921).txt
安福俱乐部,曹锟,"['（', '１', '）', '安福', '俱乐部', '干事', '会议', '，', '徐树铮', '说明', '推举', '曹锟', '为', '副', '总统', '原因', '。']","(3, 5)","(11, 12)",民国史事日志(1917-1921).txt
安福俱乐部国会,王揖唐,"['（', '１', '）', '安福', '俱乐部', '国会', '议员', '会议', '，', '王揖唐', '演说', '，', '主选', '曹锟', '为', '副', '总统', '。']","(3, 6)","(9, 10)",民国史事日志(1917-1921).txt
北京大学,傅斯年,"['（', '４', '）', '北京大学', '学生', '傅斯年', '、', '罗家伦', '、', '康白', '情', '（', '鸿章', '）', '等', '商组', '新潮社', '。']","(3, 4)","(5, 6)",民国史事日志(1917-1921).txt
北京大学,罗家伦,"['（', '４', '）', '北京大学', '学生', '傅斯年', '、', '罗家伦', '、', '康白', '情', '（', '鸿章', '）', '等', '商组', '新潮社', '。']","(3, 4)","(7, 8)",民国史事日志(1917-1921).txt
外交部,尹张寿,"['（', '３', '）', '英', '使', '朱尔', '典照', '会', '外交部', '，', '要求', '立', '将', '黑', '河道', '尹', '张寿', '增褫职', '（']","(8, 9)","(15, 17)",民国史事日志(1917-1921).txt
北京政府,胡惟德,"['１１.８', '（', '一０', '，', '五', '）', '北京', '政府', '电', '驻', '法', '公使', '胡惟德', '，', '决', '加入', '协约国', '巴黎', '粮食', '会议', '。']","(6, 8)","(12, 13)",民国史事日志(1917-1921).txt
北京政府,曹锟,"['（', '１', '）', '北京', '政府', '召集', '直', '隶督军', '曹锟', '、', '奉天', '督军', '张作霖', '、', '安徽', '督军', '倪嗣冲', '、', '吉林', '督军', '孟恩远', '、', '河南', '督军', '赵倜', '、', '湖北', '督军', '王占元', '、', '江西', '督军', '陈光远', '、', '山西', '督军', '阎锡山', '、', '淞', '沪', '护军', '使', '卢永祥', '，', '绥远', '都', '统蔡成勋', '等', '开会', '，', '徐世昌', '及', '全体', '国务员', '、', '参战', '督办', '段', '祺瑞', '均', '出席', '，', '讨论', '停战', '撤兵', '，', '应付', '外交', '，', '被', '兵', '各省', '善后', '，', '收束', '军队', '，', '整顿', '财政', '等', '问题', '（', '十一月', '初', '，', '张作霖', '等', '应', '徐世', '昌召', '，', '已', '抵', '北京', '，', '以', '曹锟', '迟迟', '不', '到', '，', '今日', '始克', '举行', '会议', '）', '（', '１１.１６', '继续', '举行', '）', '。']","(3, 5)","(8, 9)",民国史事日志(1917-1921).txt
广州国会,岑春,"['（', '１', '）', '广州', '国会', '议员', '向', '岑春', '烜', '质问', '，', '擅派', '欧洲', '和会', '及', '南北', '和会', '代表', '及', '鄂', '陕', '闽停', '战事', '。']","(3, 5)","(7, 8)",民国史事日志(1917-1921).txt
中国银行,库伦,"['（', '３', '）', '中国银行', '与', '外蒙', '行政厅', '订约', '，', '在', '库伦', '设立', '分行', '。']","(3, 4)","(10, 11)",民国史事日志(1917-1921).txt
外交部,陈广平,"['（', '３', '）', '外交部', '派', '陈广平', '驻扎', '莫斯科', '，', '办理', '总领事', '事务', '（', '１９２１.２.３', '始', '到任', '）', '。']","(3, 4)","(5, 6)",民国史事日志(1917-1921).txt
北京参议院,梁士诒,"['（', '２', '）', '北京', '参议院', '议长', '梁士诒', '辞职', '，', '李盛铎', '继任', '（', '梁', '因', '反对', '选举', '副', '总统', '，', '与', '安福系', '失和', '）', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
北京参议院,李盛铎,"['（', '２', '）', '北京', '参议院', '议长', '梁士诒', '辞职', '，', '李盛铎', '继任', '（', '梁', '因', '反对', '选举', '副', '总统', '，', '与', '安福系', '失和', '）', '。']","(3, 5)","(9, 10)",民国史事日志(1917-1921).txt
北京大学,傅斯年,"['１.１', '（', '一一', '，', '三０', '）', '北京大学', '学生', '傅斯年', '、', '罗家伦', '等', '主办', '之', '「']","(6, 7)","(8, 9)",民国史事日志(1917-1921).txt
北京大学,罗家伦,"['１.１', '（', '一一', '，', '三０', '）', '北京大学', '学生', '傅斯年', '、', '罗家伦', '等', '主办', '之', '「']","(6, 7)","(10, 11)",民国史事日志(1917-1921).txt
外交部,陈毅,"['（', '２', '）', '外交部', '电都', '护使', '陈毅', '，', '相机', '与', '外蒙', '另', '订', '新约', '，', '排除', '俄', '力', '，', '固结', '蒙心', '。']","(3, 4)","(6, 7)",民国史事日志(1917-1921).txt
国务院,陆征祥,"['１.８', '（', '一二', '，', '七', '）', '国务院', '以', '巴黎', '和', '会', '提案', '电知', '陆征祥', '等', '（', '外交', '委员会', '提出', '）', '。']","(6, 7)","(13, 14)",民国史事日志(1917-1921).txt
北京大学,黄凌霜,"['（', '２', '）', '北京大学', '无政府主义', '派', '学生', '黄凌霜', '、', '区', '声白', '、', '华林', '、', '李震瀛', '等', '之', '「', '进化', '」', '月刊', '出版', '（', '仅', '三', '期', '）', '。']","(3, 4)","(7, 8)",民国史事日志(1917-1921).txt
国务院,陈毅,"['１.２４', '（', '一二', '，', '二三', '）', '国务院', '函', '陈毅', '，', '政府', '对', '蒙', '政策', '，', '在', '求', '经营', '实事', '，', '不', '务', '取消', '自治', '虚名', '。']","(6, 7)","(8, 9)",民国史事日志(1917-1921).txt
北京政府,李纯所,"['（', '２', '）', '北京', '政府', '以', '李纯所', '拟', '南北', '停战', '办法', '五', '条', '电', '知', '陕西', '当局', '督军', '陈树藩', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
交通部反对外交委员会,梁士诒,"['（', '１', '）', '交通部', '反对', '外交', '委员会', '所', '拟', '之', '统一', '铁路案', '（', '梁士诒', '、', '曹汝霖', '等', '反对', '最', '烈', '）', '。']","(3, 7)","(13, 14)",民国史事日志(1917-1921).txt
俄路政委员会,詹天佑,"['（', '３', '）', '派', '刘镜人', '为', '协约国', '监管', '俄', '路政', '委员会', '代表', '，', '詹天佑', '为', '监管会', '技术部', '代表', '。']","(8, 11)","(13, 14)",民国史事日志(1917-1921).txt
北京政府,唐绍仪,"['（', '２', '）', '日本', '允', '停止', '付予', '北京', '政府', '参战', '借款', '（', '唐绍仪', '曾', '直接', '向', '日', '政府', '要求', '）', '。']","(7, 9)","(12, 13)",民国史事日志(1917-1921).txt
北京政府,张瑞玑,"['（', '１', '）', '北京', '政府', '令', '陕西', '停战', '，', '派', '张瑞玑', '前往', '监视', '。']","(3, 5)","(10, 11)",民国史事日志(1917-1921).txt
英使,朱尔,"['（', '１', '）', '英使', '朱尔', '典谒', '徐世昌', '，', '询南北', '和', '议', '进行', '情形', '。']","(3, 4)","(4, 5)",民国史事日志(1917-1921).txt
英使,徐世昌,"['（', '１', '）', '英使', '朱尔', '典谒', '徐世昌', '，', '询南北', '和', '议', '进行', '情形', '。']","(3, 4)","(6, 7)",民国史事日志(1917-1921).txt
外交部,覆英,"['（', '２', '）', '外交部', '覆英', '、', '美', '、', '法', '、', '义', '四', '使', '，', '望', '勿', '干涉', '内政', '，', '对', '缓提', '参战', '借款', '，', '允审', '慎', '考量', '。']","(3, 4)","(4, 5)",民国史事日志(1917-1921).txt
上海商业五十三团体联合会,虞和德,"['（', '４', '）', '上海', '商业', '五十三', '团体', '联合会', '代表', '虞和德', '等', '促', '南北', '代表', '于', '七', '日', '内', '续', '开', '和', '议', '。']","(3, 8)","(9, 10)",民国史事日志(1917-1921).txt
日本外务省,幡酉吉,"['（', '５', '）', '日本', '外务省', '命', '小', '幡酉吉', '调查', '美国', '军火', '输入', '中国', '事', '。']","(3, 5)","(7, 8)",民国史事日志(1917-1921).txt
英使,朱尔典,"['（', '１', '）', '英使', '朱尔典', '抗议', '温杭路', '订', '借', '美款', '交涉', '。']","(3, 4)","(4, 5)",民国史事日志(1917-1921).txt
外交部,卢永祥,"['（', '２', '）', '外交部', '电', '上海', '护军', '使', '卢永祥', '查禁', '俄', '过', '激党', '开会', '（', '据', '外交', '团密告', '，', '过激党', '将', '于', '明日', '在', '上海', '开会', '）', '。']","(3, 4)","(8, 9)",民国史事日志(1917-1921).txt
上海护军,卢永祥,"['（', '２', '）', '外交部', '电', '上海', '护军', '使', '卢永祥', '查禁', '俄', '过', '激党', '开会', '（', '据', '外交', '团密告', '，', '过激党', '将', '于', '明日', '在', '上海', '开会', '）', '。']","(5, 7)","(8, 9)",民国史事日志(1917-1921).txt
北京大学,廖书仓,"['３.２３', '（', '二', '，', '二', '二', '）', '北京大学', '学生', '廖书仓', '、', '邓康', '（', '仲夏', '）', '、', '罗家伦', '、', '康白情', '、', '周炳琳', '、', '易克嶷', '等', '之', '平民', '教育', '讲演团', '成立', '（', '３.７', '发起', '，', '至', '１９２３.１', '仍', '活动', '）', '。']","(7, 8)","(9, 10)",民国史事日志(1917-1921).txt
北京大学,邓康,"['３.２３', '（', '二', '，', '二', '二', '）', '北京大学', '学生', '廖书仓', '、', '邓康', '（', '仲夏', '）', '、', '罗家伦', '、', '康白情', '、', '周炳琳', '、', '易克嶷', '等', '之', '平民', '教育', '讲演团', '成立', '（', '３.７', '发起', '，', '至', '１９２３.１', '仍', '活动', '）', '。']","(7, 8)","(11, 12)",民国史事日志(1917-1921).txt
外交部,马可尼,"['（', '１', '）', '外交部', '公布', '马可尼', '无线', '电机', '借款', '合同', '。']","(3, 4)","(5, 6)",民国史事日志(1917-1921).txt
上海商业公团联合会,梁启,"['（', '２', '）', '上海', '商业', '公团', '联合会', '电请', '梁启', '超勿', '干涉', '和', '议', '，', '速离', '巴黎', '，', '以', '远', '嫌疑', '。']","(3, 7)","(8, 9)",民国史事日志(1917-1921).txt
上海总商会电美,威尔逊,"['（', '３', '）', '上海', '总商会', '电美', '总统', '威尔逊', '请', '将', '胶', '澳', '直接', '归还', '中国', '。']","(3, 6)","(7, 8)",民国史事日志(1917-1921).txt
外交部,复英,"['（', '１', '）', '外交部', '复英', '、', '美', '、', '法', '三', '使', '，', '准', '继承德人', '在', '川粤汉路', '借款', '中', '之', '权利', '。']","(3, 4)","(4, 5)",民国史事日志(1917-1921).txt
北京晨报刊出国民外交协会,林长民,"['（', '２', '）', '北京', '晨报', '刊出', '国民', '外交', '协会', '理事', '林长民', '之', '「', '外交', '问题', '警告', '国人', '」', '（', '中', '有', '「', '胶州', '亡', '矣', '，', '山东', '亡', '矣', '，', '国', '不', '国', '矣', '！']","(3, 9)","(10, 11)",民国史事日志(1917-1921).txt
北京国民外交协会,希龄,"['（', '３', '）', '北京', '国民', '外交', '协会', '全体', '职员', '（', '熊', '希龄', '、', '王宠惠', '、', '庄蕴宽', '、', '林长民', '等', '）', '会议', '议决', '，', '如', '在', '巴黎', '和会', '不得', '伸', '我国', '主张', '，', '即', '请', '政府', '撤回', '专使', '，', '并', '定于', '５.７', '在', '中央', '公园', '开', '国民', '大会', '。']","(3, 7)","(11, 12)",民国史事日志(1917-1921).txt
北京国民外交协会,王宠惠,"['（', '３', '）', '北京', '国民', '外交', '协会', '全体', '职员', '（', '熊', '希龄', '、', '王宠惠', '、', '庄蕴宽', '、', '林长民', '等', '）', '会议', '议决', '，', '如', '在', '巴黎', '和会', '不得', '伸', '我国', '主张', '，', '即', '请', '政府', '撤回', '专使', '，', '并', '定于', '５.７', '在', '中央', '公园', '开', '国民', '大会', '。']","(3, 7)","(13, 14)",民国史事日志(1917-1921).txt
北京大学,傅增湘力,"['（', '４', '）', '北京', '阁议', '拟', '解散', '北京大学', '，', '教育', '总长', '傅增湘力', '持', '不可', '，', '并', '请', '辞职', '。']","(7, 8)","(11, 12)",民国史事日志(1917-1921).txt
北京大学,蔡元培,"['（', '８', '）', '北京大学', '校长', '蔡元培', '等', '向', '政府', '交涉', '释放', '被捕', '学生', '。']","(3, 4)","(5, 6)",民国史事日志(1917-1921).txt
北京大学,方豪,"['（', '９', '）', '北京大学', '学生会', '成立', '，', '段', '锡朋', '、', '方豪', '为', '主席', '。']","(3, 4)","(10, 11)",民国史事日志(1917-1921).txt
北京政府,曹汝霖,"['（', '８', '）', '上海', '商业', '公团', '联合会', '、', '中华', '学界', '联合会', '、', '江苏省', '教育会', '、', '留', '日', '学生', '救国', '团', '等', '纷电', '北京', '政府', '，', '严惩', '曹汝霖', '等', '，', '释放', '被捕', '学生', '，', '并', '电', '巴黎', '中国', '专使', '，', '坚持', '山东', '权利', '，', '万', '勿', '签字', '和约', '。']","(22, 24)","(26, 27)",民国史事日志(1917-1921).txt
上海国民大会,陆征祥,"['（', '１', '）', '上海', '国民', '大会', '电', '巴黎', '和会', '陆征祥', '等', '代表', '、', '各省', '议会', '、', '南北', '和会', '代表', '，', '拒签', '和约', '，', '取消', '民四', '以来', '中', '日', '间', '一切', '不', '平等', '条约', '。']","(3, 6)","(9, 10)",民国史事日志(1917-1921).txt
北京大学,蔡元培,"['（', '１', '）', '北京大学', '校长', '蔡元培', '愤', '政府', '压迫', '学生', '，', '辞职', '赴', '津', '。']","(3, 4)","(5, 6)",民国史事日志(1917-1921).txt
上海商业公团联合会,虞和德,"['（', '２', '）', '上海', '商业', '公团', '联合会', '（', '会长', '虞和德', '）', '电', '政府', '否认', '５.９', '总', '商会', '电', '。']","(3, 7)","(9, 10)",民国史事日志(1917-1921).txt
上海中等以上学校学生联合会,何葆仁,"['（', '１', '）', '上海', '中等', '以上', '学校', '学生', '联合会', '成立', '（', '何葆仁', '为', '会长', '）', '。']","(3, 9)","(11, 12)",民国史事日志(1917-1921).txt
教育部,蔡元培,"['（', '４', '）', '上海', '学生', '联合会', '电', '教育部', '，', '反对', '撤换', '北京大学', '校长', '蔡元培', '。']","(7, 8)","(13, 14)",民国史事日志(1917-1921).txt
北京大学,蔡元培,"['（', '４', '）', '上海', '学生', '联合会', '电', '教育部', '，', '反对', '撤换', '北京大学', '校长', '蔡元培', '。']","(11, 12)","(13, 14)",民国史事日志(1917-1921).txt
上海学生联合会,方豪,"['（', '３', '）', '上海', '学生', '联合会', '欢迎', '京', '津', '学生', '代表团', '代表', '方豪', '、', '祁大鹏', '、', '袁', '祥和', '等', '（', '５.１５', '国民', '大会', '上海', '事务所', '欢迎', '，', '５.１６', '报界', '欢迎', '）', '。']","(3, 6)","(12, 13)",民国史事日志(1917-1921).txt
北京大学,蔡元培,"['（', '２', '）', '上海', '学生', '联合会', '决定', '５.２６', '总', '罢课', '，', '要求', '取消', '照', '准', '教育', '总长', '傅增湘', '辞职', '之', '命令', '，', '维持', '北京大学', '校长', '蔡元培', '之', '地位', '及', '大学', '尊严', '。']","(23, 24)","(25, 26)",民国史事日志(1917-1921).txt
交通部,马可尼,"['（', '１', '）', '交通部', '与', '英商', '马可尼', '公司', '订立', '借款', '合同', '，', '组织', '中国', '无线电', '报', '公司', '，', '资本金', '七十万', '镑', '，', '中', '英', '各', '半', '（', '第三', '次', '）', '。']","(3, 4)","(6, 7)",民国史事日志(1917-1921).txt
北京大学,张国焘,"['（', '１', '）', '北京大学', '学生', '张国焘', '等', '七', '人', '在', '市区', '讲演', '被捕', '。']","(3, 4)","(5, 6)",民国史事日志(1917-1921).txt
北京学生联合会,段锡朋,"['（', '２', '）', '北京', '学生', '联合会', '代表', '段', '锡朋', '在', '上海', '向', '各界', '报告', '北京', '情形', '。']","(3, 6)","(7, 9)",民国史事日志(1917-1921).txt
北京大学,徐世昌,"['（', '４', '）', '北京', '各界', '代表', '慰问', '北京大学', '被', '拘学生', '（', '６.７', '徐世昌', '亦', '派', '代表', '慰问', '）', '。']","(7, 8)","(12, 13)",民国史事日志(1917-1921).txt
北京政府,徐世昌,"['（', '２', '）', '上海', '国民', '大会', '干事部', '通告', '继续', '罢市', '，', '推倒', '北京', '政府', '，', '赶走', '徐世昌', '、', '段祺瑞', '。']","(12, 14)","(16, 17)",民国史事日志(1917-1921).txt
北京政府,段祺瑞,"['（', '２', '）', '上海', '国民', '大会', '干事部', '通告', '继续', '罢市', '，', '推倒', '北京', '政府', '，', '赶走', '徐世昌', '、', '段祺瑞', '。']","(12, 14)","(18, 19)",民国史事日志(1917-1921).txt
北京政府,曹汝霖,"['（', '１', '）', '北京', '政府', '准', '交通', '总长', '曹汝霖', '、', '驻', '日', '公使', '章宗祥', '、', '币制局', '总裁', '陆宗舆', '免职', '，', '以', '交通', '次长', '曾毓隽', '代理', '部务', '（', '各地', '先后', '开市', '）', '。']","(3, 5)","(8, 9)",民国史事日志(1917-1921).txt
北京大学文科,陈独秀,"['（', '４', '）', '北京大学', '文科', '学长', '陈独秀', '在', '北京', '大', '世界', '散发', '传单', '，', '被捕', '（']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
福建省议会,黄秉荣,"['（', '３', '）', '福州', '学生', '千', '余', '向', '福建省', '议会', '请愿', '惩办', '商会', '会长', '黄秉荣', '，', '被', '督军', '李厚基', '拘捕', '（', '６.２０', '释放', '）', '。']","(8, 10)","(14, 15)",民国史事日志(1917-1921).txt
教育部,蔡元培,"['（', '２', '）', '教育部', '派员', '赴', '杭州', '劝', '北京大学', '校长', '蔡元培', '回', '京', '（', '国务院', '亦', '去', '电敦', '劝', '）', '。']","(3, 4)","(10, 11)",民国史事日志(1917-1921).txt
北京大学,蔡元培,"['（', '２', '）', '教育部', '派员', '赴', '杭州', '劝', '北京大学', '校长', '蔡元培', '回', '京', '（', '国务院', '亦', '去', '电敦', '劝', '）', '。']","(8, 9)","(10, 11)",民国史事日志(1917-1921).txt
全国学生联合会,段锡朋,"['（', '３', '）', '上海', '商学界', '会议', '，', '全国', '学生', '联合会', '会长', '段锡朋', '主席', '，', '反对', '签字', '和约', '。']","(7, 10)","(11, 12)",民国史事日志(1917-1921).txt
国务院,德和,"['（', '２', '）', '国务院', '通电', '说明', '，', '主签', '对', '德和', '约', '理由', '。']","(3, 4)","(9, 10)",民国史事日志(1917-1921).txt
齐鲁大学,王志谦,"['（', '１', '）', '济南', '日', '宪兵', '拘捕', '齐鲁', '大学', '学生', '王志谦', '，', '学生', '千', '余', '人', '向', '省长', '沉铭昌', '请愿', '，', '要求', '向', '日领事', '严重', '交涉', '（', '经', '交涉', '后', '释放', '）', '。']","(7, 9)","(10, 11)",民国史事日志(1917-1921).txt
少年中国学会成都分会,李劼人,"['７.１３', '（', '六', '，', '一', '六', '）', '少年', '中国', '学会', '成都', '分会', '之', '「', '星期日', '」', '出版', '，', '李劼人', '、', '吴虞', '等', '主', '之', '（', '共', '出', '五十二', '期', '）', '。']","(7, 12)","(18, 19)",民国史事日志(1917-1921).txt
山东青州中学,马忠怀,"['（', '１', '）', '日军', '拘捕', '山东', '青州', '中学', '学生', '马忠怀', '（', '７.２８', '释放', '）', '。']","(5, 8)","(9, 10)",民国史事日志(1917-1921).txt
北京大学,胡仁源,"['（', '１', '）', '署', '北京大学', '校长', '胡仁源', '免职', '。']","(4, 5)","(6, 7)",民国史事日志(1917-1921).txt
英使,朱尔典,"['（', '１', '）', '英使', '朱尔典', '向', '外交部', '提议', '西藏', '问题', '三', '条', '：', '（', '一', '）', '西藏', '版图', '以', '大吉岭', '会议', '时', '所', '用', '地图', '为', '根据', '。']","(3, 4)","(4, 5)",民国史事日志(1917-1921).txt
广州国会,孙中山,"['（', '２', '）', '广州', '国会', '挽留', '孙中山', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
北京政府,王揖唐,"['８.１２', '（', '七', '，', '一', '七', '）', '北京', '政府', '改派', '王揖唐', '为', '南北', '和', '议北方', '总', '代表', '。']","(7, 9)","(10, 11)",民国史事日志(1917-1921).txt
广州国会,王揖唐,"['（', '２', '）', '广州', '国会', '否认', '王揖唐', '为', '北方', '和', '议总', '代表', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
北京大学出版部,李辛,"['（', '２', '）', '「', '新', '生活', '」', '（', '周刊', '）', '在', '北京', '发刊', '，', '北京大学', '出版部', '主任', '李辛', '白主之', '。']","(14, 16)","(17, 18)",民国史事日志(1917-1921).txt
天津学生联合会,马骏,"['（', '１', '）', '北京', '警察', '武力', '解散', '请愿', '代表', '及', '学生', '，', '拘捕', '天津', '学生', '联合会', '副', '会长', '马骏', '（', '８.３０', '释放', '）', '。']","(13, 16)","(18, 19)",民国史事日志(1917-1921).txt
广州政府,孙中山,"['（', '２', '）', '广州', '政府', '挽留', '孙中山', '仍', '任', '总裁', '（', '孙覆电', '未', '允', '，', '时孙', '与', '段', '祺瑞', '之间', '已', '有', '联络', '）', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
广州政府,孙覆电,"['（', '２', '）', '广州', '政府', '挽留', '孙中山', '仍', '任', '总裁', '（', '孙覆电', '未', '允', '，', '时孙', '与', '段', '祺瑞', '之间', '已', '有', '联络', '）', '。']","(3, 5)","(11, 12)",民国史事日志(1917-1921).txt
广州政府,吴佩孚,"['（', '１', '）', '广州', '政府', '响应', '吴佩孚', '反对', '王揖唐', '为', '总', '代表', '。']","(3, 5)","(6, 7)",民国史事日志(1917-1921).txt
广州政府,王揖唐,"['（', '１', '）', '广州', '政府', '响应', '吴佩孚', '反对', '王揖唐', '为', '总', '代表', '。']","(3, 5)","(8, 9)",民国史事日志(1917-1921).txt
俄国鄂穆斯克政府,谢米诺夫,"['（', '３', '）', '俄国', '鄂穆斯克', '政府', '（', '旧党', '）', '远东', '总司令', '谢米诺夫', '至', '奉天', '，', '晤', '张作霖', '。']","(3, 6)","(11, 12)",民国史事日志(1917-1921).txt
鄂穆斯克政府,谢米诺夫,"['警告', '鄂穆斯克', '政府', '，', '要求', '取缔', '谢米诺夫', '不法', '行为', '。']","(1, 3)","(6, 7)",民国史事日志(1917-1921).txt
国务院,陈毅,"['１０.２０', '（', '八', '，', '二七', '）', '国务院', '电', '陈毅', '，', '徐树铮', '赴', '库', '系', '抚视', '军队', '，', '取消', '自治', '案', '仍', '由', '都', '护', '使', '完全', '负责', '。']","(6, 7)","(8, 9)",民国史事日志(1917-1921).txt
国务院,徐树铮,"['１０.２０', '（', '八', '，', '二七', '）', '国务院', '电', '陈毅', '，', '徐树铮', '赴', '库', '系', '抚视', '军队', '，', '取消', '自治', '案', '仍', '由', '都', '护', '使', '完全', '负责', '。']","(6, 7)","(10, 11)",民国史事日志(1917-1921).txt
广州护法军政府,岑春烜,"['（', '２', '）', '广州', '护法军', '政府', '总裁', '岑春烜', '提出', '辞职', '。']","(3, 6)","(7, 8)",民国史事日志(1917-1921).txt
鄂穆斯克政府,张斯,"['（', '２', '）', '鄂穆斯克', '政府', '东迁', '伊尔库茨克', '（', '１１.４', '张斯', '?']","(3, 5)","(9, 10)",民国史事日志(1917-1921).txt
外交部,陈箓电,"['１１.４', '（', '九', '，', '一二', '）', '靳云鹏', '在', '国务', '会议', '宣布', '外蒙', '取消', '自治案', '由', '陈毅', '专办', '，', '勿', '庸', '他人', '越俎', '（', '即', '由', '外交部', '陈箓电', '知', '陈毅', '）', '。']","(25, 26)","(26, 27)",民国史事日志(1917-1921).txt
外交部,陈毅,"['１１.４', '（', '九', '，', '一二', '）', '靳云鹏', '在', '国务', '会议', '宣布', '外蒙', '取消', '自治案', '由', '陈毅', '专办', '，', '勿', '庸', '他人', '越俎', '（', '即', '由', '外交部', '陈箓电', '知', '陈毅', '）', '。']","(25, 26)","(28, 29)",民国史事日志(1917-1921).txt
国务院,靳初,"['１１.７', '（', '九', '，', '一五', '）', '曹锟', '赞成', '靳云鹏', '所', '拟', '之', '阁员', '人选', '（', '１１.９', '张作霖', '亦', '同意', '，', '安福', '系主', '以', '吴炳湘', '、', '李思浩', '、', '姚震', '、', '朱深', '、', '曾毓隽', '分任', '内务', '、', '财政', '、', '司法', '、', '交通', '总长', '及', '国务院', '秘书长', '，', '靳初', '表示', '接受', '，', '及', '国会', '通过', '靳', '组阁', '案', '，', '靳改提', '田文烈', '为', '内务', '总长', '，', '周自齐', '为', '财政', '总长', '，', '并', '以', '张志潭', '为', '农', '商', '总长', '，', '安福系', '大为', '不满', '，', '靳则引曹', '、', '张为助', '）', '。']","(42, 43)","(45, 46)",民国史事日志(1917-1921).txt
