中国民间乐舞研究会,凌里,"['民国', '三十五年', '（', '1946年', '）', '：', '《边疆民歌》', '（', '彭松', '、', '叶白令编', '，', '中国', '民间', '乐舞', '研究会', '）', '、', '《新疆民歌》', '（', '凌里', '配词', '，', '潘丰', '记谱', '，', '中国', '音乐', '印书馆', '）', '、', '《民歌选集》', '（', '国立', '社会', '教育', '学院', '人间', '曲社', '编印', '）', '、', '《小歌集》', '（', '白石真', '、', '林颖编', '，', '吕梁', '文化教育', '出版社', '）', '、', '《中国民歌》', '（', '中国', '民歌', '研究社', '编印', '）', '、', '《阿拉木汗--中国民歌选辑》', '（', '南京', '中央', '大学', '钟山', '合唱团', '编印', '）', '。']","(12, 16)","(20, 21)"
南开大学文科研究所,李石,"['民国', '三十六', '年', '（', '1947年', '）', '：', '《茶山歌》', '（', '罗华田', '记谱', '，', '南开', '大学', '文科', '研究所', '）', '、', '《现代民谣民歌选》', '（', '李石', '涵辑', '，', '东北', '书店', '）', '、', '《陕北民歌选》', '（', '鲁艺', '文学院', '编印', '）', '、', '《怎样收集民歌》', '（', '丁英编', '，', '沪江', '书局', '）', '。']","(12, 16)","(20, 21)"
华西边疆研究所,陈曼鹤,"['民国', '三十八年', '（', '1949年', '）', '：', '《新民歌集》', '（', '苏夏', '编曲', '，', '上海', '中华乐学社', '）', '、', '《中国民歌集》', '（', '雪', '深编', '，', '苏州', '青年', '书店', '）', '、', '《中国民歌选》', '（', '山歌社', '编辑', '，', '上海', '中华乐学社', '）', '、', '《满妹子嫁人》', '（', '长沙', '学生', '民歌', '研究', '社编', '，', '长沙', '大华', '印书馆', '）', '、', '《民歌选集》', '（', '大地', '音乐', '社编', '，', '兄弟', '图书', '公司', '）', '、', '《一根竹子容易弯》', '（', '长沙市', '青年', '民歌', '研究会', '编', '，', '公益', '印书馆', '）', '、', '《民歌四十曲》', '（', '五洲', '书店', '编印', '）', '、', '《西北民歌》', '（', '于式玉', '、', '王文华', '编', '，', '华西', '边疆', '研究所', '）', '、', '《民歌集》', '（', '陈曼鹤', '编', '，', '美国', '图书', '出版', '公司', '）', '。']","(84, 87)","(91, 92)"
上海西泠印社,易其仁,"['民国', '九', '年', '（', '1920年', '）', '：', '《唢呐牌子》', '（', '抄本', '）', '、', '《会琴实纪》', '（', '叶希明编', '，', '上海', '西泠', '印社', '）', '、', '《粤曲扬琴谱》', '（', '易其仁', '编译', '，', '中国', '音乐', '研究社', '）', '《琴弦曲谱》', '（', '丘鹤', '俦著', '，', '香港', '天真', '石印局', '）', '、', '《工尺五种》', '（', '石印本', '）', '、', '《器乐谱》', '（', '抄本', '）', '。']","(16, 19)","(23, 24)"
中华图书馆,陈鼎钧,"['民国', '十一年', '（', '1922年', '）', '：', '《工尺本》', '（', '抄本', '）', '、', '《琴镜补九卷》', '（', '杨宗稷', '著', '，', '北京', '琉璃厂', '锦文斋', '刻本', '）', '、', '《琴谱》', '（', '抄本', '）', '、', '《丝竹锣鼓十番谱》', '（', '曹心泉', '口述', '，', '邹茗生', '记谱', '，', '抄本', '）', '、', '《国乐集》', '（', '江苏省', '立', '第三', '中学', '国', '学科', '编', '，', '中华', '图书馆', '）', '、', '《雅声集》', '（', '陈鼎钧', '编', '，', '江苏省', '立', '第三', '师范', '娱乐组', '）', '、', '《雅乐讲义目录四册》', '（', '杨树森', '编辑', '，', '四川', '永川', '国学馆', '影印', '）', '、', '《山西育才馆雅乐专修科讲义》', '（', '杨树森', '编', '，', '石印', '）', '。']","(48, 50)","(54, 55)"
四川永川国学馆,杨树森,"['民国', '十一年', '（', '1922年', '）', '：', '《工尺本》', '（', '抄本', '）', '、', '《琴镜补九卷》', '（', '杨宗稷', '著', '，', '北京', '琉璃厂', '锦文斋', '刻本', '）', '、', '《琴谱》', '（', '抄本', '）', '、', '《丝竹锣鼓十番谱》', '（', '曹心泉', '口述', '，', '邹茗生', '记谱', '，', '抄本', '）', '、', '《国乐集》', '（', '江苏省', '立', '第三', '中学', '国', '学科', '编', '，', '中华', '图书馆', '）', '、', '《雅声集》', '（', '陈鼎钧', '编', '，', '江苏省', '立', '第三', '师范', '娱乐组', '）', '、', '《雅乐讲义目录四册》', '（', '杨树森', '编辑', '，', '四川', '永川', '国学馆', '影印', '）', '、', '《山西育才馆雅乐专修科讲义》', '（', '杨树森', '编', '，', '石印', '）', '。']","(69, 72)","(77, 78)"
无锡乐群公司,袁成文,"['民国', '十二年', '（', '1923年', '）', '：', '《棠湖埙谱》', '（', '吴浔源', '撰', '，', '退耕堂', '刻本', '）', '、', '《琴学新编》', '（', '丘鹤', '俦著', '，', '香港', '环球', '石印局', '）', '、', '《雅音集》', '（', '杨荫浏', '、', '陈鼎钧', '合编', '，', '无锡', '乐群', '公司', '）', '、', '《工尺本春夏秋冬》', '（', '袁成文', '辑', '，', '抄本', '）', '。']","(32, 35)","(39, 40)"
上海中华书局,祝湘,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(33, 36)","(40, 41)"
中华书局,沈寄人,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(56, 58)","(62, 63)"
上海中华印刷局,张汝琳,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(11, 14)","(18, 19)"
上海大东书局,戴明,"['民国', '二十', '年', '（', '1931年', '）', '：', '《梅庵琴谱》', '（', '王宾鲁', '辑', '，', '石印本', '）', '、', '《锣鼓秘诀》', '（', '许志豪', '、', '沈景然', '编', '，', '上海', '大东', '书局', '）', '、', '《广陵散考》', '（', '戴明', '扬著', '，', '抽印本', '）', '、', '《翻译琴谱之研究》', '（', '王光', '祈撰', '，', '中华', '书局', '）', '。']","(22, 25)","(29, 30)"
四川大学,王君,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(12, 14)","(19, 20)"
停云社,曹伯章,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(46, 47)","(52, 53)"
无锡爵士书店,汪若其,"['民国', '二十三年', '（', '1934年', '）', '：', '《文明箫谱》', '（', '大兴', '居士', '选辑', '，', '瑞文', '图书局', '）', '、', '《般若波罗密多心经琴谱》', '（', '周永荫', '作', '，', '琴砚斋', '）', '、', '《琵琶乐谱》', '（', '何柳堂', '、', '何', '与', '年著', '，', '新月', '唱片', '公司', '）', '、', '《春晓粤曲续集》', '（', '薛', '雪', '译著', '，', '无锡', '爵士', '书店', '）', '、', '《惜余轩琴话》', '（', '汪若其', '编辑', '，', '上海', '大文', '书店', '）', '。']","(43, 46)","(50, 51)"
中华书局,冯子胡,"['民国', '二十五年', '（', '1936年', '）', '：', '《音乐名曲选》', '（', '熊铭', '锦编', '，', '上海', '儿童', '书局', '）', '、', '《铜鼓考略》', '（', '郑师', '许著', '，', '中华', '书局', '）', '、', '《京调工尺指南》', '（', '冯子胡', '、', '许子', '著', '，', '大通', '图书社', '）', '。']","(21, 23)","(27, 28)"
中华书局,许子,"['民国', '二十五年', '（', '1936年', '）', '：', '《音乐名曲选》', '（', '熊铭', '锦编', '，', '上海', '儿童', '书局', '）', '、', '《铜鼓考略》', '（', '郑师', '许著', '，', '中华', '书局', '）', '、', '《京调工尺指南》', '（', '冯子胡', '、', '许子', '著', '，', '大通', '图书社', '）', '。']","(21, 23)","(29, 30)"
上海国光书店,张箎编,"['民国', '二十六年', '（', '1937年', '）', '：', '《琴言十则及其他二种》', '（', '吴澄元', '著', '，', '长沙', '商务', '印书馆', '）', '、', '《现代琴弦曲谱》', '（', '陈永炎', '编', '，', '广州', '守经', '堂书局', '）', '、', '《粤乐曲选》', '（', '肖剑', '青编', '，', '上海', '国光', '书店', '）', '、', '《雅乐曲选》', '（', '张箎编', '，', '中华', '儿童', '学社', '）', '、', '《音乐名曲选》', '（', '沈上达', '编', '，', '上海', '国光', '书店', '）', '、', '《今虞》', '（', '查镇湖', '主编', '，', '今虞', '琴社', '编印', '）', '。']","(31, 34)","(38, 39)"
中华儿童,沈上达,"['民国', '二十六年', '（', '1937年', '）', '：', '《琴言十则及其他二种》', '（', '吴澄元', '著', '，', '长沙', '商务', '印书馆', '）', '、', '《现代琴弦曲谱》', '（', '陈永炎', '编', '，', '广州', '守经', '堂书局', '）', '、', '《粤乐曲选》', '（', '肖剑', '青编', '，', '上海', '国光', '书店', '）', '、', '《雅乐曲选》', '（', '张箎编', '，', '中华', '儿童', '学社', '）', '、', '《音乐名曲选》', '（', '沈上达', '编', '，', '上海', '国光', '书店', '）', '、', '《今虞》', '（', '查镇湖', '主编', '，', '今虞', '琴社', '编印', '）', '。']","(40, 42)","(47, 48)"
北京商人俱乐部,徐兰园,"['民国', '二十九年', '（', '1940年', '）', '：', '《胡琴正宗》', '（', '北京', '商人', '俱乐部', '编', '，', '徐兰园', '校正', '，', '东亚', '印书局', '）', '、', '《锣鼓谱》', '（', '中国', '高级', '戏曲', '职业', '学校', '编印', '）', '、', '《粤乐新曲谱》', '（', '赵裕编', '，', '岭南', '音乐', '研究社', '）', '、', '《四边静》', '（', '孙跃先', '传谱', '，', '抄本', '）', '。']","(8, 11)","(13, 14)"
岭南音乐研究社,孙跃先,"['民国', '二十九年', '（', '1940年', '）', '：', '《胡琴正宗》', '（', '北京', '商人', '俱乐部', '编', '，', '徐兰园', '校正', '，', '东亚', '印书局', '）', '、', '《锣鼓谱》', '（', '中国', '高级', '戏曲', '职业', '学校', '编印', '）', '、', '《粤乐新曲谱》', '（', '赵裕编', '，', '岭南', '音乐', '研究社', '）', '、', '《四边静》', '（', '孙跃先', '传谱', '，', '抄本', '）', '。']","(34, 37)","(41, 42)"
教育部音乐教育委员会,曹,"['民国', '三十', '年', '（', '1941年', '）', '：', '《二胡曲选》', '（', '教育部', '音乐', '教育', '委员会', '编印', '）', '、', '《粤东名曲集续编》', '（', '曹', '天', '雷', '译著', '，', '上海', '国光', '书店', '）', '、', '《胡琴箫谱合编》', '（', '六', '如', '居士编', '，', '抄本', '）', '。']","(9, 13)","(18, 19)"
教育部音乐教育委员会,杨荫浏,"['民国', '三十一年', '（', '1942年', '）', '：', '《文板十二曲》', '（', '曹安和', '、', '杨荫浏', '合编', '，', '教育部', '音乐', '教育', '委员会', '）', '、', '《弦乐器定音述略》', '（', '杨荫浏', '编著', '，', '教育部', '音乐', '教育', '委员会', '）', '。']","(13, 17)","(21, 22)"
常州府中学,刘天华,"['宣统', '三', '年', '（', '1911年', '）', '，', '常州府', '中学', '因', '辛亥革命', '爆发', '而', '关闭', '，', '刘天华', '辍学', '回乡', '，', '参加', '了', '""', '反', '满', '青年团', '""', '军乐队', '，', '积极', '从事', '革命', '活动', '。']","(7, 9)","(15, 16)"
北京大学,刘半农,"['为了', '实现', '""', '振兴', '国乐', '""', '的', '夙愿', '，', '刘天华', '一直', '希望', '有', '一个', '便于', '学习', '、', '深造', '和', '施展', '才华', '的', '环境', '，', '他', '多次', '给', '当时', '在', '北京大学', '任教', '的', '哥哥', '刘半农', '写信', '，', '一再', '表示', '了', '""', '每羡', '都', '中', '专家', '荟萃', '，', '思欲', '周旋揖', '让', '于', '其间', '""', '的', '愿望', '。']","(29, 30)","(33, 34)"
北京艺专,二胡,"['""', '①', '不久', '，', '北京大学', '音乐', '传习所', '、', '北京', '女子', '高等', '师范学校', '和', '北京', '艺专', '相继', '聘请', '他', '为', '教授', '二胡', '、', '琵琶', '专业课', '的', '国乐', '导师', '。']","(13, 15)","(20, 21)"
北京大学,周文笈,"['初名', '""', '北京大学', '音乐团', '""', '，', '由', '周文笈', '、', '林士模', '、', '唐鸿志', '、', '余明钰', '、', '戴明之', '、', '谭伟烈', '、', '廖书沧', '、', '秦元澄', '、', '查士鉴', '、', '夏宗淮', '、', '张煊', '等', '十', '余', '人', '自发', '组建', '，', '以', '研究', '音乐', '、', '陶冶心性', '和', '活跃', '北京大学', '师生', '的', '课余', '活动', '为', '主要', '宗旨', '。']","(2, 3)","(7, 8)"
北京大学,林士模,"['初名', '""', '北京大学', '音乐团', '""', '，', '由', '周文笈', '、', '林士模', '、', '唐鸿志', '、', '余明钰', '、', '戴明之', '、', '谭伟烈', '、', '廖书沧', '、', '秦元澄', '、', '查士鉴', '、', '夏宗淮', '、', '张煊', '等', '十', '余', '人', '自发', '组建', '，', '以', '研究', '音乐', '、', '陶冶心性', '和', '活跃', '北京大学', '师生', '的', '课余', '活动', '为', '主要', '宗旨', '。']","(2, 3)","(9, 10)"
北京大学,蔡元培,"['民国', '八', '年', '元月', '（', '1919年', '1月', '）', '，', '""', '北京大学', '音乐会', '""', '更名', '为', '""', '北京大学', '音乐', '研究会', '""', '，', '由', '当时', '的', '北京大学', '校长', '蔡元培', '（', '1868-1940', '年', '）', '出任', '会长', '。']","(24, 25)","(26, 27)"
上海音乐专科学校,萧友梅,"['由', '上海', '音乐', '专科', '学校', '师生', '共同', '主办', '，', '干事会', '由', '萧友梅', '、', '黄', '自', '、', '韦瀚章', '、', '沈仲俊', '、', '龙沐勋', '五', '位', '教师', '和', '刘雪庵', '、', '胡静翔', '、', '戴粹伦', '、', '陈', '又', '新', '、', '满福民', '、', '劳景贤', '、', '丁善德', '七', '名', '学生', '组成', '。']","(1, 5)","(11, 12)"
中央研究院,蔡元培,"['社长', '由', '当时', '的', '中央', '研究院', '院长', '蔡元培', '博士', '担任', '。']","(4, 6)","(7, 8)"
北京大学,蔡元培,"['该所', '所长', '由', '当时', '的', '北京大学', '校长', '蔡元培', '兼任', '，', '教务', '主任', '由', '萧友梅', '担任', '。']","(5, 6)","(7, 8)"
教育部,萧友梅,"['改制', '以后', '，', '经', '教育部', '一再', '挽留', '，', '萧友梅', '才', '同意', '留任', '国立', '音专', '校长', '一', '职', '。']","(4, 5)","(8, 9)"
上海私立音乐专科学校,丁善德,"['抗日战争', '胜利', '以后', '，', '国民', '政府', '接收', '了', '国立', '上海', '音乐院', '，', '并', '令', '其', '与', '上海', '私立', '音乐', '专科学校', '（', '丁善德', '、', '陈', '又', '新', '创办', '）', '和', '自', '重庆', '返', '沪', '的', '国立', '音乐', '分院', '合并', '，', '改称', '上海', '国立', '音乐', '专科学校', '，', '由', '戴粹伦', '出任', '校长', '。']","(16, 20)","(21, 22)"
上海私立音乐专科学校,陈,"['抗日战争', '胜利', '以后', '，', '国民', '政府', '接收', '了', '国立', '上海', '音乐院', '，', '并', '令', '其', '与', '上海', '私立', '音乐', '专科学校', '（', '丁善德', '、', '陈', '又', '新', '创办', '）', '和', '自', '重庆', '返', '沪', '的', '国立', '音乐', '分院', '合并', '，', '改称', '上海', '国立', '音乐', '专科学校', '，', '由', '戴粹伦', '出任', '校长', '。']","(16, 20)","(23, 24)"
上海国立音乐专科学校,戴粹伦,"['抗日战争', '胜利', '以后', '，', '国民', '政府', '接收', '了', '国立', '上海', '音乐院', '，', '并', '令', '其', '与', '上海', '私立', '音乐', '专科学校', '（', '丁善德', '、', '陈', '又', '新', '创办', '）', '和', '自', '重庆', '返', '沪', '的', '国立', '音乐', '分院', '合并', '，', '改称', '上海', '国立', '音乐', '专科学校', '，', '由', '戴粹伦', '出任', '校长', '。']","(40, 44)","(46, 47)"
福建音专,选科,"['福建', '音专', '设有', '本科', '（', '五年制', '）', '、', '选科', '（', '分', '理论', '作曲', '、', '键盘', '、', '弦乐', '、', '管乐', '及', '国乐组', '）', '和', '师范科', '（', '有', '三年制', '与', '五年制', '两', '种', '）', '，', '并', '保留', '了', '原有', '的', '音乐', '师资班', '。']","(0, 2)","(8, 9)"
教育部,唐学咏,"['抗日战争', '胜利', '后', '，', '教育部', '正式', '委派', '唐学咏', '出任', '校长', '。']","(4, 5)","(7, 8)"
教育部,谢寿康,"['最初', '，', '教育部', '拟聘', '谢寿康', '为', '院长', '，', '因', '其', '久', '困', '沦陷区', '未能', '到任', '，', '改', '由', '教育部', '次长', '顾毓琇', '任', '院长', '。']","(2, 3)","(4, 5)"
教育部,顾毓琇,"['最初', '，', '教育部', '拟聘', '谢寿康', '为', '院长', '，', '因', '其', '久', '困', '沦陷区', '未能', '到任', '，', '改', '由', '教育部', '次长', '顾毓琇', '任', '院长', '。']","(18, 19)","(20, 21)"
上海国立音专,戴粹伦,"['抗日战争', '胜利', '以后', '，', '该', '乐团', '由', '国民', '政府', '接收', '，', '改', '为', '上海', '市政府', '交响乐团', '，', '团长', '由', '上海', '国立', '音专', '校长', '戴粹伦', '担任', '。']","(19, 22)","(23, 24)"
北京大学,萧友梅,"['北京大学', '管弦乐队', '组建', '之后', '，', '萧友梅', '曾', '一再', '主张', '利用', '公开', '演出', '的', '机会', '唤起', '社会', '各界', '对', '音乐', '的', '重视', '，', '培养', '人们', '欣赏', '音乐', '的', '兴趣', '，', '从而', '达到', '促进', '我国', '音乐', '事业', '蓬勃', '发展', '的', '目的', '。']","(0, 1)","(5, 6)"
前福建音乐专科学校,蔡继昆,"['当时', '，', '前', '福建', '音乐', '专科学校', '校长', '蔡继昆', '教授', '在', '该部', '任', '少将', '参议', '，', '遂', '受', '命筹', '组建', '团', '事宜', '。']","(2, 6)","(7, 8)"
上海基督教青年会,刘良模,"['民众', '歌咏', '会', '由', '上海', '基督教', '青年会', '的', '刘良模', '发起', '并', '主办', '，', '参加者', '多', '为', '青年', '教师', '、', '职员', '、', '店员', '和', '在校', '大', '、', '中学生', '。']","(4, 7)","(8, 9)"
教育部,欧思同,"['翌年', '，', '众议员', '汪衮甫', '要求', '尽速', '制定', '国歌', '，', '并', '拟定', '《尚书》', '所', '录', '《卿云歌》', '为', '歌词', '，', '由', '教育部', '出面', '聘', '比利时', '作曲家', '欧思同', '（', 'J', '。']","(19, 20)","(24, 25)"
国民党中央委员会,戴傅贤,"['民国', '十七年', '十月', '三日', '（', '1928年', '10月', '3日', '）', '，', '国民党', '中央', '委员会', '常务委员', '戴傅贤', '在', '第二', '届', '中常会', '第一百七十五', '次', '会议', '上', '提议', '，', '以', '孙中山', '总理', '于', '民国', '十三年', '六月', '十六日', '（', '1924年', '6月', '16日', '）', '在', '黄埔', '军校', '第一', '期', '学生', '开训', '时', '颁布', '的', '训词', '为', '歌词', '制定', '党', '歌', '。']","(10, 13)","(14, 15)"
柏林大学,施特恩,"['回国', '途中', '，', '因', '第一', '次', '世界大战', '爆发', '而', '受阻', '，', '滞留', '德国', '期间', '入', '柏林', '大学', '及', '施特恩', '音乐院', '研修', '作曲', '、', '配器', '、', '指挥法', '和', '古谱', '读法', '。']","(15, 17)","(18, 19)"
教育部,杨仲子,"['民国', '九年', '三月', '（', '1920年', '3月', '）', '回国', '，', '任', '大学院', '（', '前', '教育部', '）', '编审员', '期间', '，', '与', '杨仲子', '等', '人', '为', '北京', '女子', '高等', '师范学校', '创立', '了', '音乐', '体育', '专修科', '，', '任科', '主任', '。']","(13, 14)","(19, 20)"
耶鲁大学音乐学院,D·S史密斯,"['他', '的', '毕业', '作品', '《怀旧》', '，', '在', '当时', '耶鲁', '大学', '音乐', '学院', '院长', 'D', '·', 'S', '史密斯', '（', '1877-1949', '年', '）', '的', '指挥', '下', '由', '该院', '乐队', '和', '纽黑文', '交响乐团', '合作', '演奏', '，', '获得', '了', '很', '高', '的', '评价', '。']","(8, 12)","(13, 17)"
上海沪江大学音乐系,萧友梅,"['黄', '自', '于', '民国', '十八年', '（', '1929年', '）', '回国', '，', '初任', '上海', '沪江', '大学', '音乐系', '教授', '，', '后', '经', '萧友梅', '举荐', '，', '任', '上海', '国立', '音乐', '专科学校', '教授', '兼', '教务', '主任', '，', '同时', '还', '担任', '上海', '工部局', '音乐', '委员', '、', '教育部', '教材', '编辑', '委员会', '委员', '、', '音乐', '教育', '委员会', '委员', '等', '职', '。']","(11, 15)","(19, 20)"
上海国立音专,贺绿汀,"['在', '上海', '国立', '音专', '学习', '期间', '，', '贺绿汀', '创作', '的', '钢琴曲', '《牧童短笛》', '和', '《摇篮曲》', '在', '俄国', '作曲家', '齐尔品', '举办', '的', '""', '征求', '中国', '风味', '钢琴曲', '""', '的', '活动', '中', '，', '获', '一', '、', '二等奖', '。']","(1, 4)","(7, 8)"
巴黎音乐学院,·迪卡斯,"['翌年', '赴', '法国', '留学', '，', '从', 'P', '·', '奥别多菲尔', '学习', '小提琴', '，', '不久', '考入', '巴黎', '音乐', '学院', '，', '在', 'P', '·迪卡斯', '的', '高级', '作曲班', '学习', '作曲', '理论', '。']","(14, 17)","(20, 21)"
北平师范学院音乐系,柯政和,"['民国', '二十七年', '三月', '（', '1938年', '3月', '）', '，', '江文', '也', '应', '北平', '师范学院', '音乐系', '主任', '、', '台湾', '籍', '音乐家', '柯政和', '的', '聘请', '，', '任', '该', '系', '作曲', '与', '声乐', '教授', '，', '回国', '定居', '以后', '，', '他', '倾心', '学习', '祖国', '的', '文化', '遗产', '，', '认真', '研究', '传统', '音乐', '及', '古典', '诗词', '，', '并', '在', '创作', '中', '刻意', '追']","(11, 14)","(19, 20)"
北平艺专音乐系,赵伯梅,"['同年', '11月', '，', '应', '北平', '艺专', '音乐系', '主任', '赵伯梅', '邀请', '，', '任', '该校', '音乐系', '教授', '，', '讲授', '作曲法', '、', '和声学', '、', '对', '位法', '等', '课程', '。']","(4, 7)","(8, 9)"
巴黎音乐学院,布舍里,"['民国', '十二年', '（', '1923年', '）', '赴', '法国', '留学', '，', '入', '南锡', '（', 'Nancy', '）', '音乐', '学院', '，', '主修', '小提琴', '，', '后', '考入', '巴黎', '音乐', '学院', '布舍里', '（', 'Boucherit', '）', '小提琴班', '。']","(22, 25)","(25, 26)"
中国运动委员会,宋庆龄,"['抗日战争', '爆发', '后', '，', '她', '多次', '参加', '中国', '运动', '委员会', '为', '宋庆龄', '（', '1893-1981', '年', '）', '领导', '的', '保卫', '中国', '同盟', '筹集', '抗日', '资金', '举办', '的', '义演', '活动', '，', '自', '编', '自', '演', '了', '《警醒》', '、', '《前进》', '等', '歌颂', '中国', '人民', '奋起', '抗战', '的', '舞蹈', '。']","(7, 10)","(11, 12)"
南国社,周信芳,"['""', '五四', '""', '运动', '时期', '，', '在', '众多', '新', '文艺工作者', '不屑', '理会', '旧', '戏', '之际', '，', '他', '就', '公然', '涉足', '旧梨园', '行', '中', '，', '与', '另', '一', '位', '献身', '戏曲', '事业', '的', '先行者', '欧阳予倩', '合作', '成立', '南国社', '②', '，', '和', '戏曲', '艺术家', '周信芳', '等', '共同', '探讨', '新', '、', '旧', '剧', '的', '得失', '。']","(36, 37)","(42, 43)"
上海音乐学院,刘如,"['值得一提', '的', '是', '，', '早', '在', '1946年', '，', '越剧', '就', '吸引', '了', '上海', '音乐', '学院', '的', '毕业生', '刘如', '曾', '加入', '越剧', '音乐', '的', '创作', '队伍', '，', '对', '越剧', '音乐', '后来', '的', '发展', '起', '到', '了', '突出', '作用', '，', '这', '在', '其他', '剧种', '中', '是', '鲜见', '的', '现象', '。']","(12, 15)","(17, 18)"
贵州侗戏,吴文彩,"['如', '贵州', '侗戏', '鼻祖', '吴文彩', '，', '当地人', '尊', '他', '为', '侗族', '的', '关汉卿', '。']","(1, 3)","(4, 5)"
山东戏剧学院,孙怡云,"['在', '此', '前后', '建立', '的', '新型', '戏曲', '教育', '机构', '还有', '：', '1934年', '王泊生', '在', '山东', '创立', '山东', '戏剧', '学院', '，', '任教者', '有', '孙怡云', '、', '韩世昌', '等', '，', '学生', '除', '学', '京', '昆', '科目', '外', '，', '也', '学', '新', '歌剧', '、', '话剧', '、', '西洋', '音乐', '等', '，', '培养', '出', '的', '人才', '有', '赵荣琛', '、', '李麟童', '、', '高玉倩', '、', '张宝彝', '等', '；']","(16, 19)","(22, 23)"
山东戏剧学院,韩世昌,"['在', '此', '前后', '建立', '的', '新型', '戏曲', '教育', '机构', '还有', '：', '1934年', '王泊生', '在', '山东', '创立', '山东', '戏剧', '学院', '，', '任教者', '有', '孙怡云', '、', '韩世昌', '等', '，', '学生', '除', '学', '京', '昆', '科目', '外', '，', '也', '学', '新', '歌剧', '、', '话剧', '、', '西洋', '音乐', '等', '，', '培养', '出', '的', '人才', '有', '赵荣琛', '、', '李麟童', '、', '高玉倩', '、', '张宝彝', '等', '；']","(16, 19)","(24, 25)"
