上海,和兴钢铁公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(1, 2)","(4, 7)"
湖南芷江,刘兼伪南京中央军校,"['当时', '，', '日军', '与', '伪军', '已', '从', '深水', '、', '溧阳', '撤走', '，', '何应钦', '即', '根据', '由', '湖南', '芷江', '乘', '美国', '飞机', '直接', '在', '南京', '着陆', '的', '第六', '军', '军长', '廖耀湘', '的', '建议', '，', '收编', '了', '驻', '在', '南京', '的', '伪军', '刘启', '雄师', '（', '这', '一个', '师', '是', '汪伪', '的', '嫡系', '精锐', '部队', '，', '刘兼伪', '南京', '中央', '军校', '教育长', '）', '，', '由', '廖耀湘', '委任', '刘启推', '为', '整编', '师', '师长', '，', '并', '给', '他', '以', '京畿', '东南', '地', '“', '剿匪', '”', '指挥宫', '名义', '，', '率', '部', '开', '驻', '溧水·', '去', '打', '当地', '的', '新四军', '的', '地方', '部队', '和', '游击队', '。']","(16, 18)","(53, 57)"
美国,刘兼伪南京中央军校,"['当时', '，', '日军', '与', '伪军', '已', '从', '深水', '、', '溧阳', '撤走', '，', '何应钦', '即', '根据', '由', '湖南', '芷江', '乘', '美国', '飞机', '直接', '在', '南京', '着陆', '的', '第六', '军', '军长', '廖耀湘', '的', '建议', '，', '收编', '了', '驻', '在', '南京', '的', '伪军', '刘启', '雄师', '（', '这', '一个', '师', '是', '汪伪', '的', '嫡系', '精锐', '部队', '，', '刘兼伪', '南京', '中央', '军校', '教育长', '）', '，', '由', '廖耀湘', '委任', '刘启推', '为', '整编', '师', '师长', '，', '并', '给', '他', '以', '京畿', '东南', '地', '“', '剿匪', '”', '指挥宫', '名义', '，', '率', '部', '开', '驻', '溧水·', '去', '打', '当地', '的', '新四军', '的', '地方', '部队', '和', '游击队', '。']","(19, 20)","(53, 57)"
南京,刘兼伪南京中央军校,"['当时', '，', '日军', '与', '伪军', '已', '从', '深水', '、', '溧阳', '撤走', '，', '何应钦', '即', '根据', '由', '湖南', '芷江', '乘', '美国', '飞机', '直接', '在', '南京', '着陆', '的', '第六', '军', '军长', '廖耀湘', '的', '建议', '，', '收编', '了', '驻', '在', '南京', '的', '伪军', '刘启', '雄师', '（', '这', '一个', '师', '是', '汪伪', '的', '嫡系', '精锐', '部队', '，', '刘兼伪', '南京', '中央', '军校', '教育长', '）', '，', '由', '廖耀湘', '委任', '刘启推', '为', '整编', '师', '师长', '，', '并', '给', '他', '以', '京畿', '东南', '地', '“', '剿匪', '”', '指挥宫', '名义', '，', '率', '部', '开', '驻', '溧水·', '去', '打', '当地', '的', '新四军', '的', '地方', '部队', '和', '游击队', '。']","(23, 24)","(53, 57)"
南京,刘兼伪南京中央军校,"['当时', '，', '日军', '与', '伪军', '已', '从', '深水', '、', '溧阳', '撤走', '，', '何应钦', '即', '根据', '由', '湖南', '芷江', '乘', '美国', '飞机', '直接', '在', '南京', '着陆', '的', '第六', '军', '军长', '廖耀湘', '的', '建议', '，', '收编', '了', '驻', '在', '南京', '的', '伪军', '刘启', '雄师', '（', '这', '一个', '师', '是', '汪伪', '的', '嫡系', '精锐', '部队', '，', '刘兼伪', '南京', '中央', '军校', '教育长', '）', '，', '由', '廖耀湘', '委任', '刘启推', '为', '整编', '师', '师长', '，', '并', '给', '他', '以', '京畿', '东南', '地', '“', '剿匪', '”', '指挥宫', '名义', '，', '率', '部', '开', '驻', '溧水·', '去', '打', '当地', '的', '新四军', '的', '地方', '部队', '和', '游击队', '。']","(37, 38)","(53, 57)"
美国,日本政府,"['美国', '帮助', '蒋介石', '来', '抢', '胜利', '果实', '，', '有', '这么', '几', '个', '行动', '：', '一', '是', '麦克阿瑟', '以', '远东盟', '军', '总司令', '名义', '，', '命令', '日本', '政府', '与', '日本', '在', '中国', '派遣军', '总司令', '冈村', '宁次', '，', '在', '中国', '战区', '的', '日本', '军队', '（', '包括', '在', '越南', '的', '日本', '侵略军', '）', '只能', '向', '蒋', '委员长', '及', '蒋', '委员长', '所属', '之', '军队', '投降', '。']","(0, 1)","(24, 26)"
远东盟,日本政府,"['美国', '帮助', '蒋介石', '来', '抢', '胜利', '果实', '，', '有', '这么', '几', '个', '行动', '：', '一', '是', '麦克阿瑟', '以', '远东盟', '军', '总司令', '名义', '，', '命令', '日本', '政府', '与', '日本', '在', '中国', '派遣军', '总司令', '冈村', '宁次', '，', '在', '中国', '战区', '的', '日本', '军队', '（', '包括', '在', '越南', '的', '日本', '侵略军', '）', '只能', '向', '蒋', '委员长', '及', '蒋', '委员长', '所属', '之', '军队', '投降', '。']","(18, 19)","(24, 26)"
华中地区,武汉警备总部,"['到', '了', '6月', '中旬', '，', '蒋介石', '调', '到', '华中', '地区', '的', '军队', '和', '集结', '的', '态势', '是', '这样', '的', '：', '除', '汉口', '的', '武汉', '行营', '、', '武汉', '警备', '总部', '、', '宪兵', '第二', '团', '外', '，', '第六', '绥靖区', '驻', '京', '汉路', '南段', '的', '花园', '；']","(8, 10)","(26, 29)"
汉口,武汉警备总部,"['到', '了', '6月', '中旬', '，', '蒋介石', '调', '到', '华中', '地区', '的', '军队', '和', '集结', '的', '态势', '是', '这样', '的', '：', '除', '汉口', '的', '武汉', '行营', '、', '武汉', '警备', '总部', '、', '宪兵', '第二', '团', '外', '，', '第六', '绥靖区', '驻', '京', '汉路', '南段', '的', '花园', '；']","(21, 22)","(26, 29)"
武汉,武汉警备总部,"['到', '了', '6月', '中旬', '，', '蒋介石', '调', '到', '华中', '地区', '的', '军队', '和', '集结', '的', '态势', '是', '这样', '的', '：', '除', '汉口', '的', '武汉', '行营', '、', '武汉', '警备', '总部', '、', '宪兵', '第二', '团', '外', '，', '第六', '绥靖区', '驻', '京', '汉路', '南段', '的', '花园', '；']","(23, 24)","(26, 29)"
郑州,中共中原军区司令部,"['于是', '，', '郑州', '绥靖暑', '就', '出动', '六', '倍', '于', '中共', '部队', '的', '兵力', '，', '以', '宣化', '店', '（', '中共', '中原', '军区', '司令部', '驻地', '）', '为', '攻略', '目标', '，', '分', '进', '合击', '，', '妄图', '一口气', '消灭', '中共', '在', '中原', '的', '武装力量', '。']","(2, 3)","(18, 22)"
宣化,中共中原军区司令部,"['于是', '，', '郑州', '绥靖暑', '就', '出动', '六', '倍', '于', '中共', '部队', '的', '兵力', '，', '以', '宣化', '店', '（', '中共', '中原', '军区', '司令部', '驻地', '）', '为', '攻略', '目标', '，', '分', '进', '合击', '，', '妄图', '一口气', '消灭', '中共', '在', '中原', '的', '武装力量', '。']","(15, 16)","(18, 22)"
延安,中共中央,"['在', '陕甘宁', '，', '蒋介石', '命令', '胡宗南', '指挥', '三十四', '个', '旅', '（', '二十三万', '多', '人', '）', '于', '1947年', '3月', '13日', '向', '延安', '进犯', '，', '妄图', '首先', '解决', '西北', '问题', '，', '逼迫', '中共中央', '和', '人民', '解放军', '总部', '出', '西北', '，', '然后', '调动', '兵力', '进攻', '华北', '，', '达到', '各个击破', '的', '目的', '。']","(20, 21)","(30, 31)"
延安,人民解放军,"['在', '陕甘宁', '，', '蒋介石', '命令', '胡宗南', '指挥', '三十四', '个', '旅', '（', '二十三万', '多', '人', '）', '于', '1947年', '3月', '13日', '向', '延安', '进犯', '，', '妄图', '首先', '解决', '西北', '问题', '，', '逼迫', '中共中央', '和', '人民', '解放军', '总部', '出', '西北', '，', '然后', '调动', '兵力', '进攻', '华北', '，', '达到', '各个击破', '的', '目的', '。']","(20, 21)","(32, 34)"
延安,中共中央,"['胡宗南', '的', '部队', '进犯', '延安', '之前', '，', '人民', '解放军', '为了', '诱敌', '深入', '，', '中共中央', '和', '边区', '政府', '主动', '撤出', '延安', '，', '同时', '实行', '坚壁', '清野', '，', '使', '延安', '成为', '一', '座', '空城', '。']","(4, 5)","(13, 14)"
延安,边区政府,"['胡宗南', '的', '部队', '进犯', '延安', '之前', '，', '人民', '解放军', '为了', '诱敌', '深入', '，', '中共中央', '和', '边区', '政府', '主动', '撤出', '延安', '，', '同时', '实行', '坚壁', '清野', '，', '使', '延安', '成为', '一', '座', '空城', '。']","(4, 5)","(15, 17)"
沂蒙,人民解放军,"['向', '鲁', '中', '进犯', '，', '企图', '歼灭', '华东', '解放军', '于', '沂蒙', '山区', '，', '结果', '被', '人民', '解放军', '歼灭', '两万四千', '多', '人', '。']","(10, 11)","(15, 17)"
南京,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(2, 3)","(53, 56)"
南京,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(8, 9)","(53, 56)"
华北,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(13, 14)","(53, 56)"
济南,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(16, 17)","(53, 56)"
新乡,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(18, 19)","(53, 56)"
太原,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(20, 21)","(53, 56)"
北平,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(22, 23)","(53, 56)"
天津,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(24, 25)","(53, 56)"
张家口,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(26, 27)","(53, 56)"
唐山,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(28, 29)","(53, 56)"
秦皇岛,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(30, 31)","(53, 56)"
锦州,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(36, 37)","(53, 56)"
沈阳,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(38, 39)","(53, 56)"
长春,东北卫立煌集团,"['第三', '节', '南京', '政权', '的', '垮台', '一', '、', '南京', '军事', '检讨', '会议', '在', '华北', '仅', '剩下', '济南', '、', '新乡', '、', '太原', '、', '北平', '、', '天津', '、', '张家口', '、', '唐山', '、', '秦皇岛', '，', '在', '东北', '仅', '剩下', '锦州', '、', '沈阳', '、', '长春', '，', '五', '个', '军事', '集团', '又', '分别', '孤立', '在', '各', '点', '：', '东北卫', '立煌', '集团', '的', '囱', '个', '兵团', '十四', '个', '军', '四十四', '个', '师', '（', '约', '五十五万', '人', '）', '，', '分布', '在', '长春', '、', '沈阳', '、', '锦州', '三', '个', '孤立', '地区', '，', '依靠', '北宁线', '上', '的', '锦榆段', '作为', '与', '关年', '联系', '的', '通路', '。']","(40, 41)","(53, 56)"
汉口,华中剿总,"['要', '宋希濂', '去', '汉口', '当', '华中', '剿总', '副', '司令', '兼', '一个', '兵团', '司令', '，', '对', '来说', '：', '华中', '剿', '总', '“', '位置', '于', '鄂', '西北', '地区', '，', '主要', '是', '要', '防止', '共军', '进入', '四川', '及', '阻止', '共军', '在', '宜沙', '一带', '渡', '江', '窜', '入', '湘西', '。', '”']","(3, 4)","(5, 7)"
锦州,人民解放军,"['北宁线', '上', '的', '锦州', '，', '是', '连结', '东北', '和', '华北', '的', '一个', '战略', '要点', '，', '就', '好', '象', '一', '根', '扁担', '的', '中央', '，', '人民', '解放军', '打下', '锦州', '，', '就', '可以', '斩断', '了', '这根', '扁担', '，', '造成', '在', '东北', '“', '关门', '打狗', '”', '的', '局面', '。']","(3, 4)","(24, 26)"
华北,人民解放军,"['北宁线', '上', '的', '锦州', '，', '是', '连结', '东北', '和', '华北', '的', '一个', '战略', '要点', '，', '就', '好', '象', '一', '根', '扁担', '的', '中央', '，', '人民', '解放军', '打下', '锦州', '，', '就', '可以', '斩断', '了', '这根', '扁担', '，', '造成', '在', '东北', '“', '关门', '打狗', '”', '的', '局面', '。']","(9, 10)","(24, 26)"
塔山,塔山人民解放军,"['并', '下令', '要', '部队', '向', '塔山', '、', '锦州', '攻击', '，', '要', '海军', '的', '二十四', '生', '的', '大炮', '击毁', '塔山', '人民', '解放军', '阵地', '，', '并', '于', '当日', '给', '范汉杰', '通', '了', '电话', '以', '示', '慰问', '。']","(5, 6)","(18, 21)"
锦州,塔山人民解放军,"['并', '下令', '要', '部队', '向', '塔山', '、', '锦州', '攻击', '，', '要', '海军', '的', '二十四', '生', '的', '大炮', '击毁', '塔山', '人民', '解放军', '阵地', '，', '并', '于', '当日', '给', '范汉杰', '通', '了', '电话', '以', '示', '慰问', '。']","(7, 8)","(18, 21)"
黄河,以政府,"['11日', '，', '蒋介石', '在', '中央', '党部', '扩大', '纪念周', '上', '作', '了', '题', '为', '《当前时局之分析与对本党同志之希望》', '的', '讲话', '，', '调子', '很', '低沉', '了', '，', '他', '说', '：', '“', '我', '在', '今年', '上半年', '国大', '开会', '期间', '，', '曾经', '说明', '要', '在', '三', '个', '月', '到', '六', '个', '月', '以内', '，', '肃清', '黄河', '以南', '的', '股匪', '，', '我', '当时', '非有把握', '，', '不', '能', '说', '这', '句', '话', '，', '我', '认为', '宪政', '政府', '成立', '之后', '，', '人民', '的', '权利', '义务', '及', '政府', '的', '权责', '更', '见', '确定', '，', '人心', '必', '更', '振奋', '，', '以', '政府', '现有', '的', '军事', '力量', '加上', '朝野', '一致', '的', '政治', '力量', '，', '与', '共', '匪', '实力', '比较', '，', '确实', '可', '在', '三', '个', '月', '至', '六', '个', '月', '的', '时间', '之内', '，', '消灭', '黄河', '以南', '的', '股匪', '而', '有余', '。']","(48, 49)","(88, 90)"
南撤,海运宁沪,"['而', '傅作义', '是', '三', '条', '路', '，', '到底', '走', '那', '一', '条', '举棋不定', '：', '一', '条', '是', '南撤', '，', '察绥', '部队', '不', '是', '蒋', '的', '嫡系', '，', '海运宁', '沪', '有', '困难', '，', '陆运', '要', '通过', '辽阔', '的', '解放区', '，', '希望', '极', '少', '；']","(17, 18)","(27, 29)"
南京,华中白崇禧集团,"['李宗仁', '认为', '和谈', '破裂', '后', '，', '南京', '无法', '守', '住', '，', '主张', '放弃', '南京', '、', '上海', '两地', '，', '把', '汤恩伯', '的', '主力', '移', '至', '浙赣线', '和', '南浔线', '，', '与', '华中', '白崇禧', '集团', '成为', '犄角', '，', '以', '固守', '湘', '、', '赣', '，', '防止', '我军', '进入', '西南', '。']","(6, 7)","(29, 32)"
南京,华中白崇禧集团,"['李宗仁', '认为', '和谈', '破裂', '后', '，', '南京', '无法', '守', '住', '，', '主张', '放弃', '南京', '、', '上海', '两地', '，', '把', '汤恩伯', '的', '主力', '移', '至', '浙赣线', '和', '南浔线', '，', '与', '华中', '白崇禧', '集团', '成为', '犄角', '，', '以', '固守', '湘', '、', '赣', '，', '防止', '我军', '进入', '西南', '。']","(13, 14)","(29, 32)"
上海,华中白崇禧集团,"['李宗仁', '认为', '和谈', '破裂', '后', '，', '南京', '无法', '守', '住', '，', '主张', '放弃', '南京', '、', '上海', '两地', '，', '把', '汤恩伯', '的', '主力', '移', '至', '浙赣线', '和', '南浔线', '，', '与', '华中', '白崇禧', '集团', '成为', '犄角', '，', '以', '固守', '湘', '、', '赣', '，', '防止', '我军', '进入', '西南', '。']","(15, 16)","(29, 32)"
英,中国共产党,"['尤其', '是', '1931年', '“', '九一八', '”', '事变', '之后', '，', '民族', '矛盾', '日渐', '加深', '，', '蒋介石', '的', '政权', '及其', '所', '代表', '的', '阶级', '集团', '的', '利益', '、', '后台', '老板', '英', '美', '帝国主义', '的', '在', '华', '利益', '，', '均', '受到', '威胁', '，', '因此', '，', '蒋介石', '也', '开始', '转变', '了', '，', '日渐', '把', '矛盾', '的', '主要', '方面', '由', '国内', '的', '阶级', '矛盾', '（', '对付', '中国', '共产党', '）', '向', '国外', '的', '民族', '矛盾', '（', '对付', '日本', '帝国主义', '的', '入侵', '）', '转化', '。']","(28, 29)","(61, 63)"
美,中国共产党,"['尤其', '是', '1931年', '“', '九一八', '”', '事变', '之后', '，', '民族', '矛盾', '日渐', '加深', '，', '蒋介石', '的', '政权', '及其', '所', '代表', '的', '阶级', '集团', '的', '利益', '、', '后台', '老板', '英', '美', '帝国主义', '的', '在', '华', '利益', '，', '均', '受到', '威胁', '，', '因此', '，', '蒋介石', '也', '开始', '转变', '了', '，', '日渐', '把', '矛盾', '的', '主要', '方面', '由', '国内', '的', '阶级', '矛盾', '（', '对付', '中国', '共产党', '）', '向', '国外', '的', '民族', '矛盾', '（', '对付', '日本', '帝国主义', '的', '入侵', '）', '转化', '。']","(29, 30)","(61, 63)"
吐蕃,河朔中原生民文物,"['二', '、', '敛抑', '沉滞', '之', '世', '八', '世纪', '中期', '，', '内外', '情势', '逆转', '，', '吐蕃', '、', '大', '食势张', '，', '中亚', '诸国', '脱离', '了', '唐', '的', '羁縻', '，', '悍', '将', '藩镇', '称兵', '割据', '，', '河朔', '中原', '生民', '文物', '涂炭', '。']","(14, 15)","(33, 37)"
中亚,河朔中原生民文物,"['二', '、', '敛抑', '沉滞', '之', '世', '八', '世纪', '中期', '，', '内外', '情势', '逆转', '，', '吐蕃', '、', '大', '食势张', '，', '中亚', '诸国', '脱离', '了', '唐', '的', '羁縻', '，', '悍', '将', '藩镇', '称兵', '割据', '，', '河朔', '中原', '生民', '文物', '涂炭', '。']","(19, 20)","(33, 37)"
藩镇,河朔中原生民文物,"['二', '、', '敛抑', '沉滞', '之', '世', '八', '世纪', '中期', '，', '内外', '情势', '逆转', '，', '吐蕃', '、', '大', '食势张', '，', '中亚', '诸国', '脱离', '了', '唐', '的', '羁縻', '，', '悍', '将', '藩镇', '称兵', '割据', '，', '河朔', '中原', '生民', '文物', '涂炭', '。']","(29, 30)","(33, 37)"
印度洋,南洋群岛,"['十二', '年', '后', '，', '进入', '印度洋', '，', '抵达', '印度', '西南岸', '的', '古里', '(', 'Calicut', ')', '，', '开通', '了', '欧', '、', '亚问', '的', '直航', '海道', '，', '采购', '不少', '印度', '的', '珍珠', '、', '细布', '及', '南洋', '群岛', '所', '出', '的', '香料', '，', '利市', '高', '达', '六十', '倍', '。']","(5, 6)","(33, 35)"
印度,南洋群岛,"['十二', '年', '后', '，', '进入', '印度洋', '，', '抵达', '印度', '西南岸', '的', '古里', '(', 'Calicut', ')', '，', '开通', '了', '欧', '、', '亚问', '的', '直航', '海道', '，', '采购', '不少', '印度', '的', '珍珠', '、', '细布', '及', '南洋', '群岛', '所', '出', '的', '香料', '，', '利市', '高', '达', '六十', '倍', '。']","(8, 9)","(33, 35)"
欧,南洋群岛,"['十二', '年', '后', '，', '进入', '印度洋', '，', '抵达', '印度', '西南岸', '的', '古里', '(', 'Calicut', ')', '，', '开通', '了', '欧', '、', '亚问', '的', '直航', '海道', '，', '采购', '不少', '印度', '的', '珍珠', '、', '细布', '及', '南洋', '群岛', '所', '出', '的', '香料', '，', '利市', '高', '达', '六十', '倍', '。']","(18, 19)","(33, 35)"
