中国,中共中央,"['对于', '这位', '爱国', '老人', '的', '光辉业绩', '，', '中国', '人民', '不会', '忘记', '，', '中共中央', '毛泽东', '、', '朱德', '、', '彭德怀', '等', '人', '联名', '发出', '唁电', '，', '给予', '极高', '的', '评价', '。']","(7, 8)","(12, 13)",民国史 (史仲文-胡晓林).txt
美国,新教会派纽约教区,"['美国', '的', '新教', '会派', '纽约', '教区', '总主教', '贝尔曼', '（', 'Francis', ' ', 'JosephSpellman', '）', '到', '中国', '，', '他', '通过', '大批', '美国', '救济', '物资', '笼络', '各地', '教会', '人员', '，', '为', '他们', '的', '反共', '事业', '服务', '。']","(0, 1)","(2, 6)",民国史 (史仲文-胡晓林).txt
北平,上海震旦大学,"['如', '天主教', '办', '的', '北平', '辅仁大学', '、', '上海', '震旦', '大学', '、', '天津', '工商学院', '。']","(4, 5)","(7, 10)",民国史 (史仲文-胡晓林).txt
沪江,东吴大学,"['如', '刘湛恩', '为', '沪江', '大学校长', '，', '杨', '永清', '为', '东吴大学', '校长', '，', '吴雷川', '为', '燕京大学', '校长', '，', '吴贻芳', '为', '金陵', '女子', '文理学院', '院长', '，', '陈垣任', '辅仁大学', '校长', '等等', '。']","(3, 4)","(9, 10)",民国史 (史仲文-胡晓林).txt
金陵,辅仁大学,"['如', '刘湛恩', '为', '沪江', '大学校长', '，', '杨', '永清', '为', '东吴大学', '校长', '，', '吴雷川', '为', '燕京大学', '校长', '，', '吴贻芳', '为', '金陵', '女子', '文理学院', '院长', '，', '陈垣任', '辅仁大学', '校长', '等等', '。']","(19, 20)","(25, 26)",民国史 (史仲文-胡晓林).txt
日本,中国理教总会,"['抗日战争', '时期', '，', '北京', '理门', '首领', '谢天民', '勾结', '日本', '，', '成立', '中国', '理教', '总会', '，', '是', '一件', '不', '光彩', '的', '事', '。']","(8, 9)","(11, 14)",民国史 (史仲文-胡晓林).txt
四川,关东军,"['彭宝善', '与', '日本', '关东军', '特务', '机关', '勾结', '，', '于', '1935', '年', '潜回', '四川', '，', '带回', '关东军', '和', '溥仪', '的', '密令', '与', '任务', '，', '密函', '各地', '同善社', '抽调', '年轻', '忠实', '信徒', '加紧', '教练', '神兵', '以', '候', '调遣', '。']","(12, 13)","(15, 16)",民国史 (史仲文-胡晓林).txt
福建省,内政部,"['福建省', '民政厅', '呈请', '民国', '政府', '内政部', '批准', '，', '并', '命令', '各省', '地方', '政府', '把', '天后宫', '改称', '""', '林', '孝女', '祠', '""', '，', '使', '妈祖', '崇拜', '得以', '继续', '合法', '存在', '。']","(0, 1)","(5, 6)",民国史 (史仲文-胡晓林).txt
云南,中国佛教三大派系,"['云南', '上座部', '佛教', '云南', '上座部', '佛教', '①', '是', '中国', '佛教', '三大', '派系', '之一', '，', '主要', '在', '今', '云南省西双版纳傣族自治州', '，', '德宏', '傣族', '、', '景颇族', '自治州', '，', '思茅地区', '，', '临沧地区', '，', '保山', '地区', '的', '傣族', '、', '布朗族', '、', '德昂族', '、', '阿昌族', '及', '部分', '佤族', '群众', '中', '流行', '。']","(3, 4)","(8, 12)",民国史 (史仲文-胡晓林).txt
英,俄等国天主教,"['葡萄牙', '、', '西班牙', '、', '法', '、', '英', '、', '美', '、', '德', '、', '俄等国', '天主教', '、', '东正教', '、', '基督', '新教', '传教士', '接踵而至', '，', '其中', '一些', '深入', '穷乡僻壤', '，', '对', '少数民族', '群众', '传教', '。']","(6, 7)","(12, 14)",民国史 (史仲文-胡晓林).txt
美,俄等国天主教,"['葡萄牙', '、', '西班牙', '、', '法', '、', '英', '、', '美', '、', '德', '、', '俄等国', '天主教', '、', '东正教', '、', '基督', '新教', '传教士', '接踵而至', '，', '其中', '一些', '深入', '穷乡僻壤', '，', '对', '少数民族', '群众', '传教', '。']","(8, 9)","(12, 14)",民国史 (史仲文-胡晓林).txt
德,俄等国天主教,"['葡萄牙', '、', '西班牙', '、', '法', '、', '英', '、', '美', '、', '德', '、', '俄等国', '天主教', '、', '东正教', '、', '基督', '新教', '传教士', '接踵而至', '，', '其中', '一些', '深入', '穷乡僻壤', '，', '对', '少数民族', '群众', '传教', '。']","(10, 11)","(12, 14)",民国史 (史仲文-胡晓林).txt
中国,学林出版社,"['③', '上海市', '戏曲', '学校', '中国', '服装', '史', '研究组', '：', '《中国历代服饰》', '，', '学林', '出版社', '1984', '年版', '，', '第', '306', '页', '。']","(4, 5)","(11, 13)",民国史 (史仲文-胡晓林).txt
中国,学林出版社,"['装饰品', '的', '主要', '材料', '有金', '、', '银', '、', '土耳其', '玉', '、', '珍珠', '、', '珊瑚', '、', '翡翠', '、', '金刚石', '、', '红玉', '、', '②', '上海市', '戏曲', '学校', '中国', '服装', '史', '研究组', '：', '《中国历代服饰》', '，', '学林', '出版社', '1984', '年版', '，', '第', '319', '页', '。']","(25, 26)","(32, 34)",民国史 (史仲文-胡晓林).txt
嘉兴,天津狗不理包子,"['紧接着', '苏州', '糕', '团', '而', '登上', '上海', '点心', '舞台', '的', '有', '扬州', '翡翠', '烧卖', '，', '淮阳', '汤包', '，', '黄桥', '烧饼', '，', '广东', '云吞', '、', '大笼', '糕', '、', '芋艿', '糕', '、', '伦教', '糕', '，', '宁波', '猪油', '汤团', '，', '嘉兴', '粽子', '，', '湖州', '粽子', '，', '天津', '狗不理', '包子', '，', '北方', '水饺', '等', '。']","(37, 38)","(43, 46)",民国史 (史仲文-胡晓林).txt
湖州,天津狗不理包子,"['紧接着', '苏州', '糕', '团', '而', '登上', '上海', '点心', '舞台', '的', '有', '扬州', '翡翠', '烧卖', '，', '淮阳', '汤包', '，', '黄桥', '烧饼', '，', '广东', '云吞', '、', '大笼', '糕', '、', '芋艿', '糕', '、', '伦教', '糕', '，', '宁波', '猪油', '汤团', '，', '嘉兴', '粽子', '，', '湖州', '粽子', '，', '天津', '狗不理', '包子', '，', '北方', '水饺', '等', '。']","(40, 41)","(43, 46)",民国史 (史仲文-胡晓林).txt
上海,燕云楼,"['北京', '人于', '民国初年', '来', '上海', '开设', '了', '""', '洪', '长兴', '羊肉', '馆', '""', '，', '北京', '的', '饭店', '在', '上海', '还有', '会元楼', '、', '燕', '云楼', '、', '凯福', '饭店', '、', '南来顺', '、', '回光楼', '等', '，', '广东', '有', '杏花楼', '、', '大三元', '、', '翠乐居', '、', '新雅', '粤菜馆', '等', '，', '四川', '有', '梅龙镇', '、', '聚兴园', '、', '小天', '有', '等', '，', '河南', '有厚', '德福', '、', '梁园', '、', '致美楼', '等', '。']","(18, 19)","(22, 24)",民国史 (史仲文-胡晓林).txt
淮海中路,上海西菜社以,"['淮海中路', '的', '上海', '西菜', '社以', '烹制', '欧美', '大菜', '著称', '，', '其', '花旗', '鱼饼', '、', '罗尔', '腓利', '、', '海利', '克', '猪排', '皆', '浓香', '鲜嫩', '。']","(0, 1)","(2, 5)",民国史 (史仲文-胡晓林).txt
德国,泰西宁缎,"['洋', '绉', '、', '湖绉', '、', '德国', '缎', '、', '六缎', '、', '泰', '西宁', '缎', '、', '市布', '等', '五色', '均', '有', '，', '亦', '以', '年', '老少', '分', '之', '。']","(5, 6)","(10, 13)",民国史 (史仲文-胡晓林).txt
福建省,厦门大学出版社,"['①', '福建省', '民俗学', '会', '：', '《闽台婚俗》', '，', '厦门大学', '出版社', '1991', '年版', '，', '第', '71', '-', '72', '页', '。']","(1, 2)","(7, 9)",民国史 (史仲文-胡晓林).txt
福建省,厦门大学出版社,"['③', '②', '福建省', '民俗学', '会', '：', '《闽台婚俗》', '，', '厦门大学', '出版社', '1991', '年版', '，', '第', '128', '页', '。']","(2, 3)","(8, 10)",民国史 (史仲文-胡晓林).txt
七省五市,内政部人口局,"['七省', '五市', '1947', '年', '12', '月', '，', '内政部', '人口', '局', '曾', '对', '湖北', '、', '山西', '、', '福建', '、', '台湾', '、', '辽北', '、', '辽']","(0, 2)","(7, 10)",民国史 (史仲文-胡晓林).txt
福建省,厦门大学出版社,"['①', '福建省', '民俗学', '会', '：', '《闽台婚俗》', '，', '厦门大学', '出版社', '1991', '年版', '，', '第', '215', '-', '216', '页', '。']","(1, 2)","(7, 9)",民国史 (史仲文-胡晓林).txt
英国,拉格朗日,"['19', '世纪', '20', '年代', '英国', '人才', '知道', '拉普拉斯', '和', '拉格朗', '日', '建立', '了', '分析', '力学', '。']","(4, 5)","(9, 11)",民国史 (史仲文-胡晓林).txt
南京,教育部,"['辛亥革命', '后', '，', '孙中山', '在', '南京', '成立', '临时政府', '，', '下设', '教育部', '，', '任命', '著名', '教育家', '蔡元培', '为', '教育', '总长', '。']","(5, 6)","(10, 11)",民国史 (史仲文-胡晓林).txt
云南昆明,北平研究院,"['天文', '、', '化学', '和', '工业', '研究所', '迁至', '云南昆明', '，', '同', '在', '昆明', '的', '还有', '北平', '研究院', '的', '物理', '及', '化学', '部门', '。']","(7, 8)","(14, 16)",民国史 (史仲文-胡晓林).txt
昆明,北平研究院,"['天文', '、', '化学', '和', '工业', '研究所', '迁至', '云南昆明', '，', '同', '在', '昆明', '的', '还有', '北平', '研究院', '的', '物理', '及', '化学', '部门', '。']","(11, 12)","(14, 16)",民国史 (史仲文-胡晓林).txt
江苏省,中华教育文化基金董事会,"['生物所', '的', '经费', '得到', '江苏省', '的', '资助', '，', '后来', '又', '得到', '中华', '教育', '文化', '基金', '董事会', '的', '大笔', '资助', '，', '才', '得以', '不断', '发展', '。']","(4, 5)","(11, 16)",民国史 (史仲文-胡晓林).txt
中国,中国科学史料,"['如', '举办', '动', '、', '植物', '标本', '展', '，', '举办', '中国', '版本', '展览', '，', '中国', '科学', '史料', '展览', '等', '。']","(9, 10)","(13, 16)",民国史 (史仲文-胡晓林).txt
昆明,云南省建设厅,"['动物所', '入', '昆明', '后', '又', '同', '云南省', '建设厅', '合作', '组建', '云南', '水产', '试验', '所', '。']","(2, 3)","(6, 8)",民国史 (史仲文-胡晓林).txt
英国,北京大学,"['同年', '，', '李四光', '自', '英国', '学成归国', '，', '在', '北京大学', '任教', '。']","(4, 5)","(8, 9)",民国史 (史仲文-胡晓林).txt
加里东,华力西褶皱,"['阐述', '了', '加里东', '褶皱', '、', '华力西', '褶皱', '、', '印支', '褶皱', '和', '喜马拉雅', '褶皱', '的', '分布', '和', '特征', '。']","(2, 3)","(5, 7)",民国史 (史仲文-胡晓林).txt
水口山,云南东川铜矿,"['湖南', '锑矿', '、', '汞', '矿', '、', '水口山', '锌矿', '、', '瑶岗仙', '钨矿', '、', '云南', '东川', '铜矿', '、', '个旧', '锡矿', '、', '广西', '锡矿', '、', '北方', '各省', '铝矿', '也', '都', '作过', '调查', '。']","(6, 7)","(12, 15)",民国史 (史仲文-胡晓林).txt
沁园,中华教育文化基金会,"['1930', '年', '，', '地质', '调查', '所', '募得', '金绍基', '先生', '（', '沁园', '）', '和', '中华', '教育', '文化', '基金会', '捐款', '，', '成立', '了', '沁园', '燃料', '研究室', '，', '室主任', '为', '谢家荣', '，', '下设', '矿物', '岩石', '、', '化学', '试验', '、', '古', '植物学', '等', '组', '。']","(10, 11)","(13, 17)",民国史 (史仲文-胡晓林).txt
中国,学林出版社,"['②', '上海市', '戏曲', '学校', '中国', '服装', '史', '研究组', '：', '《中国历代服饰》', '，', '学林', '出版社', '1984', '年版', '，', '第', '319', '页', '。']","(4, 5)","(11, 13)",民国史 (史仲文-胡晓林).txt
英国,格拉斯哥大学,"['1902', '年', '留学', '日本', '，', '1908', '年', '赴', '英国', '留学', '，', '1911', '年', '毕业', '于', '格拉斯哥', '大学', '地质系', '。']","(8, 9)","(15, 17)",民国史 (史仲文-胡晓林).txt
欧洲,比利时罗文大学,"['1908', '年', '赴', '欧洲', '留学', '，', '1912', '年', '获', '比利时', '罗文', '大学', '博士', '，', '是', '我国', '第一位', '获得', '地质', '博士', '的', '学者', '。']","(3, 4)","(9, 12)",民国史 (史仲文-胡晓林).txt
伦敦,德国赫勒自然科学院,"['他', '积极参与', '并', '支持', '国际', '学术活动', '，', '他', '的', '学术', '成就', '也', '得到', '国际', '学术界', '的', '承认', '，', '被', '聘为', '伦敦', '地', '学会', '外国', '名誉会员', '，', '德国', '赫勒', '自然', '科学院', '通信', '院士', '，', '并', '获', '柏林', '工科大学', '、', '加拿大', '温哥华', '英', '属', '哥伦比亚大学', '荣誉', '博士', '。']","(20, 21)","(26, 30)",民国史 (史仲文-胡晓林).txt
柏林,加拿大温哥华英,"['他', '积极参与', '并', '支持', '国际', '学术活动', '，', '他', '的', '学术', '成就', '也', '得到', '国际', '学术界', '的', '承认', '，', '被', '聘为', '伦敦', '地', '学会', '外国', '名誉会员', '，', '德国', '赫勒', '自然', '科学院', '通信', '院士', '，', '并', '获', '柏林', '工科大学', '、', '加拿大', '温哥华', '英', '属', '哥伦比亚大学', '荣誉', '博士', '。']","(35, 36)","(38, 41)",民国史 (史仲文-胡晓林).txt
南京临时政府,教育部,"['1912', '年', '南京临时政府', '成立', '后', '，', '6', '月', '由', '教育部', '派', '高鲁去', '北京', '筹划', '和', '接收', '中央', '观象台', '。']","(2, 3)","(9, 10)",民国史 (史仲文-胡晓林).txt
徐家汇,法国巴黎天主教,"['徐家汇', '天文台', '鸦片战争', '后', '，', '法国巴黎', '天主教', '提出', '在', '南京', '或', '上海', '建立', '天文台', '的', '计划', '。']","(0, 1)","(5, 7)",民国史 (史仲文-胡晓林).txt
徐家汇,法国天主教教会,"['徐家汇', '天文台', '是', '受', '法国', '天主教', '教会', '和', '法国', '科学院', '支持', '的', '研究', '机构', '，', '它', '的', '总', '台长', '除', '第一任', '能', '恩斯', '（', 'Marcus', ' ', 'Dechrrens', '）', '是', '瑞士人', '外', '，', '其余', '均', '为', '法国人', '，', '依次', '是', '蔡尚质', '、', '田', '国柱', '、', '苏积勋', '、', '雁月', '飞', '、', '茅若虚', '。']","(0, 1)","(4, 7)",民国史 (史仲文-胡晓林).txt
青岛,青岛观测所,"['1924', '年', '2', '月', '，', '蒋丙然', '率', '专业', '人员', '再', '赴', '青岛', '，', '正式', '接收', '青岛', '观测所', '，', '蒋丙然', '担任', '青岛', '观测所', '所长', '。']","(15, 16)","(20, 22)",民国史 (史仲文-胡晓林).txt
台湾,科学计划委员会,"['他', '在', '台大', '任教', '期间', '，', '系统地', '研究', '了', '台湾', '气候', '与', '农业', '生产', '的', '关系', '，', '受到', '台湾', '长期', '发展', '科学', '计划', '委员会', '的', '奖励', '。']","(18, 19)","(21, 24)",民国史 (史仲文-胡晓林).txt
湖北武汉市,华中大学,"['涂长望', '（', '1906', '-', '1962', '年', '）', '，', '湖北', '武汉市', '人', '，', '1925', '年', '考入', '华中', '大学', '，', '1926', '年', '在', '上海', '沪江', '大学', '学习', '，', '1929', '年', '赴英', '留学', '，', '考入', '伦敦大学', '政治经济', '学院', '研究', '经济', '地理', '。']","(8, 10)","(15, 17)",民国史 (史仲文-胡晓林).txt
比利时,布鲁塞尔大学,"['1905', '年', '由', '清政府', '选派', '留学', '比利时', '，', '于', '布鲁塞尔', '大学', '获', '工科', '博士学位', '。']","(6, 7)","(9, 11)",民国史 (史仲文-胡晓林).txt
上海,清华大学,"['北平', '研究院', '物理', '研究所', '的', '一部分', '迁至', '上海', '，', '恰好', '清华大学', '的', '部分', '教员', '也', '在', '上海', '。']","(7, 8)","(10, 11)",民国史 (史仲文-胡晓林).txt
日本,清华大学理学院,"['玻尔', '结束', '在', '日本', '的', '讲学', '之前', '便', '复函', '清华大学', '理学院', '院长', '吴有训', '，', '表示', '接受', '邀请', '。']","(3, 4)","(9, 11)",民国史 (史仲文-胡晓林).txt
英国,利物浦大学,"['1947', '年', '前后', '，', '黄昆', '在', '英国', '爱丁堡大学', '和', '利物浦', '大学', '从事', '固体物理', '理论', '研究', '，', '他', '首先', '提出', '固体', '中', '杂质', '缺陷', '导致', 'χ', '光漫', '散射', '理论', '，', '这一', '理论', '直到', '60', '年代', '才', '被', '证实', '，', '这种', '漫', '散射', '被', '称为', '""', '黄', '散射', '""', '。']","(6, 7)","(9, 11)",民国史 (史仲文-胡晓林).txt
广东高要,南开大学,"['吴大猷', '（', '1907', '-', '）', '，', '广东', '高要', '人', '，', '1929', '年', '毕业', '于', '南开大学', '物理系', '，', '1933', '年', '获', '美国密歇根大学', '哲学博士', '，', '1933', '-', '1934', '年', '在', '该校', '任', '研究员', '。']","(6, 8)","(14, 15)",民国史 (史仲文-胡晓林).txt
台湾省,美国纽约州立大学,"['1956', '年', '被', '聘为', '台湾大学', '及', '清华大学', '教授', '，', '1961', '年任', '台湾省', '物理', '研究所', '所长', '，', '1967', '年任', '台湾省', '科学', '发展', '委员会', '主任委员', '，', '1973', '年', '辞去', '台湾省', '有关', '职务', '，', '1978', '年于', '美国纽约州立大学', '退休', '。']","(27, 28)","(33, 34)",民国史 (史仲文-胡晓林).txt
南京,巴黎大学数理,"['1923', '年', '毕业', '于', '南京', '高等师范', '，', '1925', '年', '获', '巴黎大学', '数理', '硕士学位', '，', '1927', '年', '获', '法国', '国家', '博士学位', '。']","(4, 5)","(10, 12)",民国史 (史仲文-胡晓林).txt
上海,中华工业化学研究所,"['1929', '年', '吴蕴初', '在', '上海', '创办', '中华工业', '化学', '研究所', '。']","(4, 5)","(6, 9)",民国史 (史仲文-胡晓林).txt
法国,中国化学研究会,"['1918', '年', '1', '月', '，', '王祖', '榘', '、', '李书华', '、', '沈觐寅', '等', '法国', '留学生', '成立', '了', '""', '中国', '化学', '研究会', '""', '，', '研究会', '曾多次', '开会研究', '有机化学', '名词', '的', '译法', '。']","(12, 13)","(17, 20)",民国史 (史仲文-胡晓林).txt
日本,中国化学研究会,"['一些', '旅日', '的', '化学', '工作者', '在', '日本', '发起', '组织', '过', '""', '中国', '化学', '研究会', '""', '。']","(6, 7)","(11, 14)",民国史 (史仲文-胡晓林).txt
南京,教育部,"['是', '年', '8', '月', '，', '来自', '全国', '18', '个', '省市', '的', '化学家', '聚集', '南京', '，', '参加', '当时', '教育部', '为', '讨论', '化学', '译名', '、', '国防', '化学', '和', '课程标准', '三大', '问题', '而', '召开', '的', '讨论会', '。']","(13, 14)","(17, 18)",民国史 (史仲文-胡晓林).txt
北平,广州分会,"['10', '月', '北平', '分会', '成立', '，', '12', '月', '广州', '分会', '成立', '。']","(2, 3)","(8, 10)",民国史 (史仲文-胡晓林).txt
上海,南京分会,"['1933', '年', '上海', '分会', '、', '南京', '分会', '、', '福州', '分会', '、', '南宁', '分会', '成立', '。']","(2, 3)","(5, 7)",民国史 (史仲文-胡晓林).txt
福州,南宁分会,"['1933', '年', '上海', '分会', '、', '南京', '分会', '、', '福州', '分会', '、', '南宁', '分会', '成立', '。']","(8, 9)","(11, 13)",民国史 (史仲文-胡晓林).txt
重庆,杭州分会,"['1934', '年', '天津', '分会', '成立', '，', '1935', '重庆', '分会', '、', '杭州', '分会', '成立', '。']","(7, 8)","(10, 12)",民国史 (史仲文-胡晓林).txt
汉口,日本分会,"['1936', '年', '汉口', '分会', '、', '日本', '分会', '、', '德国', '分会', '成立', '。']","(2, 3)","(5, 7)",民国史 (史仲文-胡晓林).txt
华北,冀东抗日联军政治部,"['在', '抗日战争', '初期', '，', '河北', '工业', '学院', '化学', '制造', '系主任', '杨', '十三', '（', '1889', '-', '1939', '年', '）', '毅然', '投身', '抗日', '前线', '，', '创立', '华北', '人民', '抗日', '联军', '，', '任', '冀东', '抗日', '联军', '政治部', '主任', '，', '1939', '年', '不幸', '病逝', '于', '晋东南', '。']","(24, 25)","(30, 34)",民国史 (史仲文-胡晓林).txt
成都,昆明分会,"['1938', '年', '成都', '分会', '和', '昆明', '分会', '成立', '。']","(2, 3)","(5, 7)",民国史 (史仲文-胡晓林).txt
北碚,香港分会,"['1940', '年', '遵义', '分会', '、', '北碚', '分会', '、', '峨嵋', '分会', '、', '香港', '分会', '、', '河南', '分会', '、', '沪', '县', '分会', '先后', '成立', '。']","(5, 6)","(11, 13)",民国史 (史仲文-胡晓林).txt
江西,桂林分会,"['1942', '年', '江西', '分会', '与', '桂林', '分会', '成立', '。']","(2, 3)","(5, 7)",民国史 (史仲文-胡晓林).txt
上海,龙虎公司,"['1911', '年', '，', '黄楚', '九', '（', '1872', '-', '1931', '年', '）', '在', '上海', '创办', '龙虎', '公司', '，', '生产', '龙虎', '人丹', '，', '抵制', '日本', '仁丹', '，', '这是', '中国', '人', '独立', '开设', '的', '第一家', '药厂', '，', '后来', '该', '公司', '改名', '""', '中华', '制药', '公司', '""', '。']","(12, 13)","(14, 16)",民国史 (史仲文-胡晓林).txt
上海,中华工业化学研究所,"['1929', '年', '，', '吴蕴初', '在', '上海', '创办', '中华工业', '化学', '研究所', '，', '自', '任', '董事长', '，', '聘', '潘履洁', '为', '所长', '，', '从事', '防腐剂', '、', '芳香油', '、', '饮', '食品', '等', '方面', '的', '研究', '。']","(5, 6)","(7, 10)",民国史 (史仲文-胡晓林).txt
瑞士,德国柏林大学,"['1919', '年', '赴', '瑞士', '留学', '，', '1924', '年', '获', '德国柏林大学', '博士学位', '。']","(3, 4)","(9, 10)",民国史 (史仲文-胡晓林).txt
英国,塞斯医院生物化学所,"['曾', '三次', '出国', '，', '在', '德国', '维', '地堡', '大学', '、', '先', '灵药', '厂', '研究院', '、', '英国', '密得', '塞斯', '医院', '生物化学', '所', '、', '美国哈佛大学', '、', '默克', '药厂', '等', '单位', '任教授', '和', '研究员', '。']","(15, 16)","(17, 21)",民国史 (史仲文-胡晓林).txt
英国,美国哈佛大学,"['曾', '三次', '出国', '，', '在', '德国', '维', '地堡', '大学', '、', '先', '灵药', '厂', '研究院', '、', '英国', '密得', '塞斯', '医院', '生物化学', '所', '、', '美国哈佛大学', '、', '默克', '药厂', '等', '单位', '任教授', '和', '研究员', '。']","(15, 16)","(22, 23)",民国史 (史仲文-胡晓林).txt
金陵,南京大学,"['历任', '金陵', '大学教授', '，', '理学院', '院长', '，', '南京大学', '副校长', '等', '职', '。']","(1, 2)","(7, 8)",民国史 (史仲文-胡晓林).txt
南京,中国化工学会,"['1931', '年', '在', '南京', '创建', '中国', '化工', '学会', '，', '长期', '担任', '《中国化学会会志》', '总编辑', '，', '并', '多次', '担任', '中国化学会', '会长', '和', '常务理事', '。']","(3, 4)","(5, 8)",民国史 (史仲文-胡晓林).txt
日本,浙江大学,"['1931', '年', '，', '苏步青', '自', '日本', '回国', '，', '他', '和', '陈建功', '在', '浙江大学', '举办', '""', '数学', '研究', '""', '，', '实际上', '是', '数学', '讨论', '班', '，', '允许', '高年级', '学生', '和', '青年教师', '参加', '。']","(5, 6)","(12, 13)",民国史 (史仲文-胡晓林).txt
日本,东北帝国大学研究院,"['1926', '年', '第', '3', '次', '东渡', '日本', '，', '在', '东北', '帝国', '大学', '研究院', '做', '研究生', '。']","(6, 7)","(9, 13)",民国史 (史仲文-胡晓林).txt
赴美国,芝加哥大学,"['1949', '年', '赴美国', '，', '历任', '芝加哥大学', '、', '加利福尼亚大学', '柏克莱', '分校', '教授', '，', '美国', '国家', '数学', '研究所', '（', '伯克利', '）', '第一任', '所长', '，', '1985', '年任', '南开大学', '数学', '研究所', '所长', '，', '1990', '年', '为', '北京大学', '名誉教授', '。']","(2, 3)","(5, 6)",民国史 (史仲文-胡晓林).txt
赴美国,加利福尼亚大学柏克莱分校,"['1949', '年', '赴美国', '，', '历任', '芝加哥大学', '、', '加利福尼亚大学', '柏克莱', '分校', '教授', '，', '美国', '国家', '数学', '研究所', '（', '伯克利', '）', '第一任', '所长', '，', '1985', '年任', '南开大学', '数学', '研究所', '所长', '，', '1990', '年', '为', '北京大学', '名誉教授', '。']","(2, 3)","(7, 10)",民国史 (史仲文-胡晓林).txt
安徽省旌德县,南开大学,"['江泽涵', '（', '1902', '年', '-', '）', '，', '安徽省', '旌德县', '人', '，', '1920', '年', '毕业', '于', '南开大学', '数学系', '，', '1927', '年', '在', '美国哈佛大学', '数学系', '做', '研究生', '，', '1930', '年', '获', '该校', '博士学位', '。']","(7, 9)","(15, 16)",民国史 (史仲文-胡晓林).txt
四川巴县北碚,中国西部科学院生物研究所,"['1930', '年', '，', '在', '四川', '巴县', '北碚', '成立', '了', '中国', '西部', '科学院', '生物', '研究所', '，', '为', '调查', '研究', '中国', '西部', '的', '动', '、', '植物', '建立', '了', '基地', '。']","(4, 7)","(9, 14)",民国史 (史仲文-胡晓林).txt
广东,中山大学农林植物研究所,"['同年', '，', '陈焕镛', '在', '广东', '创立', '了', '中山大学', '农林', '植物', '研究所', '。']","(4, 5)","(7, 11)",民国史 (史仲文-胡晓林).txt
中国,江苏省昆虫局,"['20', '年代', '初', '，', '江苏省', '建立', '了', '中国', '第一个', '昆虫', '研究', '机构', '-', '-', '江苏省', '昆虫', '局', '，', '该局', '附属', '东南大学', '农科', '，', '聘', '美国加州大学', '昆虫', '系主任', '吴士伟', '（', 'W', '·', 'woodworth', '）', '为', '局长', '。']","(7, 8)","(14, 17)",民国史 (史仲文-胡晓林).txt
南京,东南大学,"['南京', '的', '东南大学', '亦', '在', '此时', '设', '病虫害', '系', '。']","(0, 1)","(2, 3)",民国史 (史仲文-胡晓林).txt
江苏省,东南大学,"['1928', '年春', '，', '由张', '巨伯', '、', '吴福桢', '等', '发起', '""', '六足', '学会', '""', '，', '亦', '称', '中国', '昆虫', '学会', '，', '会址', '在', '南京', '，', '会员', '多系', '江苏省', '昆虫', '局', '的', '科技人员', '和', '东南大学', '、', '金陵', '大学', '昆虫', '专业', '师生', '。']","(26, 27)","(32, 33)",民国史 (史仲文-胡晓林).txt
福建省,厦门大学出版社,"['①', '福建省', '民俗学', '会', '：', '《闽台婚俗》', '，', '厦门大学', '出版社', '1991', '年版', '，', '第', '71', '-', '72', '页', '。']","(1, 2)","(7, 9)",民国史 (史仲文-胡晓林).txt
江苏,金陵大学,"['1914', '年', '张埏', '生', '在', '武昌', '高等', '师范学校', '，', '1915', '年', '钱', '崇澍', '在', '江苏', '甲种', '师范学校', '，', '以后', '在', '金陵', '大学', '、', '东南大学', '及', '厦门大学', '都', '讲授', '过', '植物', '生理学', '。']","(14, 15)","(20, 22)",民国史 (史仲文-胡晓林).txt
福建省,厦门大学出版社,"['黄昌贤', '在', '1938', '年', '发表', '了', '生长素', '诱导', '无', '种子', '果实', '②', '福建省', '民俗学', '会', '：', '《闽台婚俗》', '，', '厦门大学', '出版社', '1991', '年版', '，', '第', '128', '页', '。']","(12, 13)","(18, 20)",民国史 (史仲文-胡晓林).txt
南京博物馆,上海中央研究院动物研究所,"['会址', '初', '设在', '南京', '博物馆', '，', '后', '改', '在', '上海', '中央研究院', '动物', '研究所', '内', '。']","(3, 5)","(9, 13)",民国史 (史仲文-胡晓林).txt
北京西四祖家,北京工业大学,"['该校', '校址', '在', '北京', '西四', '祖家', '街', '，', '1921', '年', '后', '改为', '北京工业大学', '，', '内设', '应用', '化学科', '，', '讲授', '制糖', '、', '酿造', '、', '造纸', '、', '制革', '和', '油漆', '等', '课程', '。']","(3, 6)","(12, 13)",民国史 (史仲文-胡晓林).txt
江西,东南大学,"['江西', '新建', '人', '，', '曾任', '东南大学', '、', '北京大学', '、', '北京师范大学', '教授', '。']","(0, 1)","(5, 6)",民国史 (史仲文-胡晓林).txt
江西,北京大学,"['江西', '新建', '人', '，', '曾任', '东南大学', '、', '北京大学', '、', '北京师范大学', '教授', '。']","(0, 1)","(7, 8)",民国史 (史仲文-胡晓林).txt
日本,日本北海大学,"['1917', '年于', '南洋', '中学毕业', '后', '留学', '日本', '，', '1930', '年', '毕业', '于', '日本', '北海', '大学', '。']","(6, 7)","(12, 15)",民国史 (史仲文-胡晓林).txt
美国,霍普金斯大学,"['1928', '-', '1930', '年', '在', '美国', '约翰斯', '霍普金斯大学', '研究院', '毕业', '，', '得', '自然哲学', '博士学位', '。']","(5, 6)","(7, 8)",民国史 (史仲文-胡晓林).txt
