上海会社,五友社,"['当时', '主要', '的', '有', '：', '北平', '和', '河北', '的', '诚社', '，', '山东', '的', '学行社', '、', '建国', '中学派', '，', '山西', '的', '平民', '中学派', '，', '湖北', '的', '十', '人', '团', '，', '上海', '的', '（', '上海会社', '）', '，', '江苏', '的', '五友社', '，', '等等', '。']","(32, 33)","(37, 38)"
江苏,五友社,"['当时', '主要', '的', '有', '：', '北平', '和', '河北', '的', '诚社', '，', '山东', '的', '学行社', '、', '建国', '中学派', '，', '山西', '的', '平民', '中学派', '，', '湖北', '的', '十', '人', '团', '，', '上海', '的', '（', '上海会社', '）', '，', '江苏', '的', '五友社', '，', '等等', '。']","(35, 36)","(37, 38)"
满州,Y省委,"['王云程', '被', '任', '为', '北平市', '党部', '调查', '室主任', '，', '邹春主', '（', '曾', '任', '我', '河北', '省委', '秘书长', '，', '1931年', '叛变', '）', '被', '任', '为', '湖南省', '党部', '调查', '室主任', '，', '吴振挺', '（', '曾', '任', '我', '满州', 'c', '·', 'Y', '省委', '书记', '）', '被', '任', '为', '湖北省', '党部', '调查', '室主任', '，', '以及', '卢福坦', '、', '余飞', '先后', '任', '上海区', '区长', '，', '季源', '溥任', '南京区', '区长', '等', '。']","(34, 35)","(37, 39)"
苏联,莫斯科伏龙芝军事学院,"['贺', '是', '黄埔', '军校', '第一', '期', '的', '学生', '，', '后', '派', '往', '苏联', '留学', '，', '1926年', '入', '莫斯科', '伏龙芝', '军事', '学院', '学习', '，', '1928年', '1月', '毕业', '回国', '。']","(12, 13)","(17, 21)"
旅顺,关东军,"['一', '为', '驻', '屯师团', '，', '辖', '两', '个', '步兵', '旅团', '和', '一个', '骑兵', '联队', '、', '一个', '炮兵', '联队', '，', '这', '是', '驻', '东北', '的', '常备师团', '，', '每', '两', '年', '与', '国内', '师团', '轮换', '一', '次', '：', '一', '为', '旅顺', '要塞', '司令部', '，', '辖', '旅顺', '重', '炮兵', '大队', '以及', '属于', '关东军', '的', '宪兵队', '和', '特务', '机关', '等', '。']","(43, 44)","(49, 50)"
中国,日本政府,"['①', '可见', '，', '这个', '“', '不', '抵抗', '”', '对策', '是', '既定', '了', '，', '所以', '到', '了', '9月', '12日', '中国', '驻', '日', '大使馆', '电告', '，', '近日', '日本', '政府', '决定', '对', '满', '蒙', '的', '最后', '方针', '，', '认为', '中村震太郎', '的', '失踪', '，', '系', '被', '中国', '虐杀', '，', '已', '密令', '驻', '屯南', '满', '沿线', '日军', '，', '相机', '为', '紧急', '有效', '的', '处置', '。']","(18, 19)","(25, 27)"
日,日本政府,"['①', '可见', '，', '这个', '“', '不', '抵抗', '”', '对策', '是', '既定', '了', '，', '所以', '到', '了', '9月', '12日', '中国', '驻', '日', '大使馆', '电告', '，', '近日', '日本', '政府', '决定', '对', '满', '蒙', '的', '最后', '方针', '，', '认为', '中村震太郎', '的', '失踪', '，', '系', '被', '中国', '虐杀', '，', '已', '密令', '驻', '屯南', '满', '沿线', '日军', '，', '相机', '为', '紧急', '有效', '的', '处置', '。']","(20, 21)","(25, 27)"
上海,上海市商会,"['“', '我', '记得', '上海', '各界', '联合会', '和', '上海市', '商会', '发给', '我', '的', '电报', '，', '对', '我', '提出', '的', '直接', '谈判', '的', '方针', '也', '提出', '了', '警告', '。', '”']","(3, 4)","(7, 9)"
南京,中央陆军军官学校,"['月初', '，', '蒋介石', '由', '洛阳', '返回', '南京', '时', '，', '张治中', '（', '当时', '中央', '陆军', '军官', '学校', '教育长', '）', '去', '浦口', '迎接', '蒋', '，', '就', '向', '蒋', '进言', '：', '“', '我们', '中央', '的', '部队', '必须', '参加', '淞', '沪', '战斗', '才', '好', '，', '如果', '现在', '没有', '别的', '人', '可以', '去', '，', '我', '愿意', '去', '。', '”']","(6, 7)","(12, 16)"
华北,阎锡山集团,"['但是', '张学良', '东北军', '单独', '抗战', '是', '无把握', '的', '，', '他', '只有', '求援', '于', '蒋介石', '，', '虽然', '名义', '上', '他', '是', '北平', '军事', '委员会', '分会', '代理', '委员长', '（', '蒋介石', '兼', '委员长', '）', '，', '可以', '指挥', '华北', '各省', '军队', '，', '但', '华北', '的', '军队', '如', '阎锡山', '集团', '、', '冯玉祥', '集团', '在', '中原', '大战', '中', '由于', '张学良', '帮助', '蒋介石', '而', '致使', '阎', '、', '冯', '失败', '，', '所以', '怕', '阎冯', '宿怨', '未', '消', '，', '不', '听', '指挥', '，', '不', '肯', '协助', '。']","(39, 40)","(43, 45)"
华北,冯玉祥集团,"['但是', '张学良', '东北军', '单独', '抗战', '是', '无把握', '的', '，', '他', '只有', '求援', '于', '蒋介石', '，', '虽然', '名义', '上', '他', '是', '北平', '军事', '委员会', '分会', '代理', '委员长', '（', '蒋介石', '兼', '委员长', '）', '，', '可以', '指挥', '华北', '各省', '军队', '，', '但', '华北', '的', '军队', '如', '阎锡山', '集团', '、', '冯玉祥', '集团', '在', '中原', '大战', '中', '由于', '张学良', '帮助', '蒋介石', '而', '致使', '阎', '、', '冯', '失败', '，', '所以', '怕', '阎冯', '宿怨', '未', '消', '，', '不', '听', '指挥', '，', '不', '肯', '协助', '。']","(39, 40)","(46, 48)"
福建,中华共和国人民革命政府,"['年', '11月', '20日', '，', '蔡廷锴', '等', '在', '福建', '成立', '了', '中华共和国', '人民', '革命', '政府', '，', '宣布', '脱离', '国民党', '南京', '政府', '，', '更换', '了', '国旗', '，', '公开', '与', '蒋介石', '破裂', '。']","(7, 8)","(10, 14)"
广东,广东空军,"['蒋介石', '到', '了', '广州', '，', '主要', '做', '三', '件', '事', '，', '一', '是', '设法', '巩固', '他', '在', '广东', '的', '地位', '，', '加强', '对', '广东', '的', '控制', '，', '二', '是', '大', '吹', '广东', '余汉谋', '和', '广东', '空军', '等', '将领', '的', '功绩', '，', '给', '人们', '树立', '一个', '“', '服从', '”', '他', '的', '样板', '，', '三', '是', '大', '谈', '以', '武力', '为', '后盾', '的', '和平', '解决', '广西', '问题', '方针', '。']","(31, 32)","(34, 36)"
日本,南京政府,"['日本', '外相', '召见', '南京', '政府', '驻', '日', '使节', '，', '警告', '南京', '政府', '如果', '同', '张学良', '妥协', '，', '日本', '政府', '则', '不能', '坐视', '。']","(0, 1)","(3, 5)"
日,南京政府,"['日本', '外相', '召见', '南京', '政府', '驻', '日', '使节', '，', '警告', '南京', '政府', '如果', '同', '张学良', '妥协', '，', '日本', '政府', '则', '不能', '坐视', '。']","(6, 7)","(10, 12)"
英国,汇丰银行,"['英', '、', '美', '同时', '在', '经济', '上', '援助', '宋美龄', '，', '英国', '在', '上海', '的', '汇丰', '银行', '，', '大批', '抛', '出', '外汇', '，', '稳定', '“', '法币', '”', '的', '币值', '。']","(10, 11)","(14, 16)"
上海,汇丰银行,"['英', '、', '美', '同时', '在', '经济', '上', '援助', '宋美龄', '，', '英国', '在', '上海', '的', '汇丰', '银行', '，', '大批', '抛', '出', '外汇', '，', '稳定', '“', '法币', '”', '的', '币值', '。']","(12, 13)","(14, 16)"
英,美政府,"['英', '、', '美', '政府', '一再', '指令', '它们', '驻华', '大使', '，', '出面', '进行', '调停', '。']","(0, 1)","(2, 4)"
南京,中央执行委员会,"['日', '，', '他', '飞往', '南京', '，', '筹备', '中央', '执行', '委员会', '全体', '会议', '。']","(4, 5)","(7, 10)"
中,日本外务省,"['在', '这', '期间', '中', '日', '交涉', '面临', '破裂', '，', '日本', '外务省', '训今', '日本', '驻华', '大使', '川越茂', '用', '各种', '方法', '解决', '中', '日', '之间', '的', '基本', '政治', '问题', '，', '其', '要求', '：', '“', '中国', '应', '承认', '‘', '满洲国', '’', '存在', '之', '事实', '，', '并', '承认', '‘', '满洲', '’', '为', '已', '失', '之', '领土', '。']","(3, 4)","(9, 11)"
日,日本外务省,"['在', '这', '期间', '中', '日', '交涉', '面临', '破裂', '，', '日本', '外务省', '训今', '日本', '驻华', '大使', '川越茂', '用', '各种', '方法', '解决', '中', '日', '之间', '的', '基本', '政治', '问题', '，', '其', '要求', '：', '“', '中国', '应', '承认', '‘', '满洲国', '’', '存在', '之', '事实', '，', '并', '承认', '‘', '满洲', '’', '为', '已', '失', '之', '领土', '。']","(4, 5)","(9, 11)"
南京,日本大使馆,"['①', '同时', '，', '国民党', '外交部', '次长', '陈介奉', '命', '在', '南京', '约见', '日本', '大使馆', '参事日', '高信六郎', '提出', '口头', '抗议', '，', '要求', '日本', '政府', '约束', '军人', '，', '不', '使', '事态', '扩大', '。']","(9, 10)","(11, 13)"
庐山,日本大使馆,"['外交部长', '王宠惠', '也', '从', '庐山', '回到', '南京', '，', '向', '日本', '大使馆', '提出', '书面', '抗议', '：', '“', '日军', '此', '种', '行为', '显系', '实行', '预定', '挑衅', '之', '计划', '，', '尤', '极', '不法', '。', '”']","(4, 5)","(9, 11)"
南京,日本大使馆,"['外交部长', '王宠惠', '也', '从', '庐山', '回到', '南京', '，', '向', '日本', '大使馆', '提出', '书面', '抗议', '：', '“', '日军', '此', '种', '行为', '显系', '实行', '预定', '挑衅', '之', '计划', '，', '尤', '极', '不法', '。', '”']","(6, 7)","(9, 11)"
庐山,中国共产党,"['月中旬', '，', '蒋介石', '针对', '7月', '15日', '周恩来', '在', '庐山', '上交', '给', '他', '的', '中国', '共产党', '《为公布国共合作宣言》', '①', '，', '在', '南京', '同', '中国', '共产党', '代表', '周恩来', '等', '举行', '第五', '次', '谈判', '②', '。']","(8, 9)","(13, 15)"
南京,中国共产党,"['月中旬', '，', '蒋介石', '针对', '7月', '15日', '周恩来', '在', '庐山', '上交', '给', '他', '的', '中国', '共产党', '《为公布国共合作宣言》', '①', '，', '在', '南京', '同', '中国', '共产党', '代表', '周恩来', '等', '举行', '第五', '次', '谈判', '②', '。']","(19, 20)","(21, 23)"
徐州,蚌埠阵地,"['首先', '，', '将', '全国', '战场', '分为', '五', '个', '方面', '：', '一', '是', '北', '正面', '，', '包括', '山东区', '（', '淮河', '阵地', '、', '鲁南', '阵地', '、', '鲁西', '阵地', '）', '，', '冀察区', '（', '平津张', '据点', '、', '沧保', '阵地', '、', '德石', '阵地', '）', '，', '河南区', '（', '豫北', '阵地', '、', '归兰', '阵地', '、', '汴郑', '阵地', '、', '巩洛阵地', '）', '，', '徐海区', '（', '海州', '阵地', '、', '运河', '阵地', '、', '徐州', '阵地', '、', '蚌埠', '阵地', '、', '淮阴', '阵地', '）', '。']","(62, 63)","(65, 67)"
南京,南京警备,"['秘密', '设立', '一个', '执行部', '主持', '其', '事', '，', '由', '唐生智', '负责', '，', '南京', '一线', '由', '谷正伦', '（', '当时', '任', '南京', '警备', '司令', '）', '负责', '，', '上海', '一线', '由', '张治中', '（', '当时', '任', '京', '沪', '警备', '司令', '兼', '国民党', '中央', '陆军', '军官', '学校', '教育长', '）', '负责', '，', '杭州', '一线', '由', '张发奎', '负责', '。']","(12, 13)","(19, 21)"
京,中央陆军军官学校,"['秘密', '设立', '一个', '执行部', '主持', '其', '事', '，', '由', '唐生智', '负责', '，', '南京', '一线', '由', '谷正伦', '（', '当时', '任', '南京', '警备', '司令', '）', '负责', '，', '上海', '一线', '由', '张治中', '（', '当时', '任', '京', '沪', '警备', '司令', '兼', '国民党', '中央', '陆军', '军官', '学校', '教育长', '）', '负责', '，', '杭州', '一线', '由', '张发奎', '负责', '。']","(32, 33)","(38, 42)"
沪,中央陆军军官学校,"['秘密', '设立', '一个', '执行部', '主持', '其', '事', '，', '由', '唐生智', '负责', '，', '南京', '一线', '由', '谷正伦', '（', '当时', '任', '南京', '警备', '司令', '）', '负责', '，', '上海', '一线', '由', '张治中', '（', '当时', '任', '京', '沪', '警备', '司令', '兼', '国民党', '中央', '陆军', '军官', '学校', '教育长', '）', '负责', '，', '杭州', '一线', '由', '张发奎', '负责', '。']","(33, 34)","(38, 42)"
克兰,德国政府,"['1935', '年', '月', '德国', '政府', '派遣', '特使', '克兰', '来华', '求见', '蒋介石', '，', '商谈', '以', '货款', '贸易', '的', '方式', '向', '国民党', '政府', '出售', '军火', '、', '兵工厂', '设备', '和', '重工业', '设备', '的', '合约', '，', '蒋介石', '欣然', '允诺', '，', '立即', '授意', '孔祥熙', '通过', '克兰', '与', '德国', '政府', '经济部', '沙赫特', '签订', '了', '“', '中', '德', '经济', '合作', '”', '条约', '。']","(40, 41)","(42, 44)"
天津,保安队,"['天津', '经', '保安队', '奋勇', '抗战', '，', '予敌', '以', '巨大', '之', '创伤', '，', '卒', '以', '众寡', '不', '敌', '，', '亦', '陷', '敌手', '”', '②', '。']","(0, 1)","(2, 3)"
马头镇,汤恩伯集团,"['日军', '第九', '师团', '由', '瑞昌', '攻', '马头镇', '、', '富池口', '要塞', '，', '经', '汤恩伯', '集团', '猛烈', '抵抗', '，', '消耗', '其', '半数', '，', '但', '在', '军舰', '、', '炮兵', '及', '空军', '援助', '下', '，', '并', '频施', '毒气', '，', '马头镇', '、', '富池口', '先后', '失陷', '，', '汤部', '继', '在', '富河', '南岸', '滞', '日军', '西进', '。']","(6, 7)","(12, 14)"
富池口,汤恩伯集团,"['日军', '第九', '师团', '由', '瑞昌', '攻', '马头镇', '、', '富池口', '要塞', '，', '经', '汤恩伯', '集团', '猛烈', '抵抗', '，', '消耗', '其', '半数', '，', '但', '在', '军舰', '、', '炮兵', '及', '空军', '援助', '下', '，', '并', '频施', '毒气', '，', '马头镇', '、', '富池口', '先后', '失陷', '，', '汤部', '继', '在', '富河', '南岸', '滞', '日军', '西进', '。']","(8, 9)","(12, 14)"
台湾,藉舰队,"['11月', '15', '、', '两', '日', '，', '日军', '由', '山东', '抽调', '第五', '师', '团', '，', '协同', '台湾', '旅', '团', '，', '藉舰队', '掩护', '在', '钦州湾', '西岸', '登陆', '，', '沿', '邕钦', '路', '北犯', '，', '陷', '邕宁', '。']","(15, 16)","(19, 20)"
浙东,衢州空军基地,"['日本', '为了', '安定', '民心', '，', '掩饰', '失败', '，', '并', '减轻', '其', '本', '上', '之', '空军', '威胁', '，', '在', '缅甸', '战事', '甫告', '结束', '，', '太平洋', '闪击', '初', '获', '小利', '后', '，', '竭力', '抽调', '十', '余', '万', '兵力', '，', '发动', '浙东', '攻势', '（', '日军', '感到', '衢州', '空军', '基地', '对', '他们', '是', '一个', '威胁', '）', '。']","(38, 39)","(43, 46)"
北海道,野战联队,"['汪', '精卫', '在', '辛亥革命', '时', '的', '声望', '已经', '很', '高', '了', '，', '“', '当汪', '已', '获得', '革命英雄', '和', '革命', '领袖', '的', '称号', '时', '，', '二等兵', '蒋介石', '还', '在', '北海道', '的', '第十三', '野战联队', '‘', '洗刷', '军马', '’', '呢', '。', '”']","(28, 29)","(31, 32)"
德国,南京政府,"['1937年', '10月', '21日', '，', '狄克逊', '给', '德国', '外交部', '的', '电报', '中', '说', '：', '“', '日本', '随时', '都', '准备', '与', '中国', '直接', '谈判', '，', '假如', '有', '一个', '与', '中国', '友善', '的', '国家', '，', '如', '象', '德国', '和', '意大利', '，', '劝说', '南京', '政府', '觅取', '解决', '，', '日本', '也', '是', '欢迎', '的', '。', '”']","(34, 35)","(39, 41)"
意大利,南京政府,"['1937年', '10月', '21日', '，', '狄克逊', '给', '德国', '外交部', '的', '电报', '中', '说', '：', '“', '日本', '随时', '都', '准备', '与', '中国', '直接', '谈判', '，', '假如', '有', '一个', '与', '中国', '友善', '的', '国家', '，', '如', '象', '德国', '和', '意大利', '，', '劝说', '南京', '政府', '觅取', '解决', '，', '日本', '也', '是', '欢迎', '的', '。', '”']","(36, 37)","(39, 41)"
日本,中国政府,"['假如', '由于', '日本', '采取', '的', '政策', '，', '中国', '政府', '倾倒', '了', '，', '那么', '唯一', '的', '结果', '就', '是', '共产党', '将', '会', '在', '中国', '占优势', '。']","(2, 3)","(7, 9)"
日本,日本政府,"['当时', '日本', '的', '形势', '是', '：', '“', '日本', '政府', '中', '有', '一部分', '人', '，', '自从', '十二月', '攻占', '南京', '前后', '，', '由于', '对', '中国', '政府', '态度', '不明', '表示', '不满', '。']","(1, 2)","(7, 9)"
南京,中国政府,"['当时', '日本', '的', '形势', '是', '：', '“', '日本', '政府', '中', '有', '一部分', '人', '，', '自从', '十二月', '攻占', '南京', '前后', '，', '由于', '对', '中国', '政府', '态度', '不明', '表示', '不满', '。']","(17, 18)","(22, 24)"
徐州,日本政府,"['可是', '在', '这', '段', '期间', '战事', '己', '有', '变化', '，', '日本', '对于', '台儿庄', '的', '大败', '大为', '激动', '，', '正', '调援军', '“', '要', '雪洗', '这', '数十', '年', '未', '有', '的', '败战', '”', '，', '故而', '倾', '其', '全力', '进攻', '徐州', '，', '日本', '政府', '叫嚷', '：', '“', '须', '彻底', '膺惩', '蒋', '政权', '而', '使', '其', '溃灭', '，', '不', '达', '目的', '决不', '罢休', '。', '”']","(37, 38)","(39, 41)"
东京,日本政府,"['今井武夫', '在', '回忆', '中', '说', '：', '“', '周', '佛海', '这时', '劝', '高', '宗武', '把', '旅程', '延长', '到', '东京', '，', '自行', '对', '日本', '政府', '进行', '联络', '，', '并', '向', '高担保', '说', '，', '对', '蒋介石', '由', '他', '负', '一切', '责任', '。']","(17, 18)","(21, 23)"
日本,国民政府,"['“', '本来', '高宗武', '的', '任务', '，', '是', '从', '日本', '人', '方面', '获取', '情报', '向', '国民', '政府', '呈报', '；']","(8, 9)","(14, 16)"
香港,重庆政府,"['铃木', '的', '实际', '身份', '，', '今井武夫', '说', '：', '“', '中国', '派遣军', '总司令部', '于', '一九三九年', '十月', '在', '南京', '设立', '后', '，', '十一月', '底', '就', '起', '用', '参谋', '本部', '的', '铃木卓尔中佐', '驻', '在', '香港', '，', '命令', '他', '策划', '建立', '同', '重庆', '政府', '的', '联络', '路线', '。']","(31, 32)","(38, 40)"
日本,国民政府,"['三', '、', '中国', '方面', '对', '日本', '的', '质疑', '（', '照录', '原文', '）', '1', '、', '日本', '是否', '想', '重新', '考虑', '不', '以', '国民', '政府', '及', '蒋介石', '为', '对手', '的', '声明', '，', '若', '想', '重新', '考虑', '，', '那么', '用', '什么', '办法', '使', '中国', '方面', '确认', '此', '点', '？']","(14, 15)","(21, 23)"
重庆,上海市社会局,"['以及', '被', '日', '伪', '逮捕', '后', '又', '送', '回', '重庆', '去', '的', '原', '上海市', '社会局', '局长', '吴开先', '，', '1944年', '初', '吴开先', '在', '日军', '保护', '下', '，', '由', '广东', '到', '重庆', '，', '在', '国民党', '当局', '的', '默许', '下', '，', '在', '重庆', '大', '谈', '和平', '，', '当时', '群情', '愤慨', '，', '要求', '审判', '吴开先', '，', '蒋介石', '却', '装聋作哑', '，', '一声不响', '。']","(9, 10)","(13, 15)"
武昌,三青团中央,"['”', '①', '1938年', '7月', '9日', '，', '蒋介石', '借', '这个', '北伐', '誓师', '纪念日', '，', '在', '武昌', '召开', '了', '三青团', '中央', '团部', '成立', '大会', '。']","(14, 15)","(17, 19)"
延安,抗日军政大学,"['如', '叶秀峰', '曾', '看中', '了', '南京', '中央', '大学', '经济系', '学生', '杨博清', '，', '经过', '培训', '，', '打扮', '成为', '一个', '热心', '“', '爱国', '”', '的', '“', '纯洁', '”', '青年', '，', '于年', '到', '延安', '混', '进', '抗日', '军政', '大学', '，', '然后', '由', '抗大', '出来', '再', '回到', '重庆', '做官', '。']","(30, 31)","(33, 36)"
重庆,中央警校,"['当时', '，', '在', '重庆', '有所谓', '中央', '警校', '特种', '警察', '训练班', '、', '政治', '训练班', '、', '特种', '政治', '人员', '训练班', '、', '短期', '训练班', '、', '无线电', '人员', '训练班', '、', '译电', '人员', '训练班', '、', '外事', '训练班', '、', '参谋', '训练班', '、', '交通', '人员', '训练班', '、', '爆炸', '人员', '训练班', '、', '会计', '人员', '训练班', '、', '南洋', '华侨', '训练班', '、', '稽察', '监察', '人员', '训练班', '、', '邮政', '检查', '干训班', '、', '查缉', '干部', '训练班', '等', '。']","(3, 4)","(5, 7)"
陕西,西安军委会,"['在', '陕西', '有所谓', '西安', '军委会', '特种', '干部', '训练班', '、', '西安', '电讯', '分班', '、', '西安', '训练班', '、', '西安', '查缉', '干部', '训练班', '等', '。']","(1, 2)","(3, 5)"
湖南,黔阳训练班,"['湖南', '有', '临澧', '训练班', '、', '黔阳', '训练班', '、', '衡阳', '查缉', '干部', '训练班', '。']","(0, 1)","(5, 7)"
重庆,兴业公司,"['其间', '，', '张群', '又', '在', '重庆', '搞', '了', '一个', '川康', '兴业', '公司', '，', '1941年', '5月', '挂', '出', '筹备', '委员会', '的', '牌子', '，', '张群', '任', '组织', '委员', '，', '1942年', '2月', '1日', '正式', '开张', '。']","(5, 6)","(10, 12)"
中,武昌国民党中央训练团,"['1938年', '2月', '又', '调', '驻', '京', '汉', '铁路', '孝感', '、', '花园', '、', '武胜关', '及', '信阳', '一带', '训练', '，', '中', '上级', '军官', '调', '到', '武昌', '国民党', '中央', '训练团', '受训', '。']","(18, 19)","(23, 27)"
五华山,云南省政府,"['就', '立刻', '集中', '火力', '轰击', '五华山', '（', '云南', '省政府', '所在地', '）', '。']","(5, 6)","(7, 9)"
中国,日本南京派遣军总司令,"['15日', '，', '蒋介石', '以', '中国', '战区', '最高', '统帅', '的', '名义', '向', '日本', '南京', '派遣军', '总司令', '冈村宁次', '致电', '，', '提出', '日军', '投降', '的', '原则', '：', '一', '、', '立即', '通令', '所属', '日军', '停止', '一切', '军事', '行动', '。']","(4, 5)","(11, 15)"
芷江,中国陆军总司令部,"['21日', '，', '日本', '乞降军', '使', '今井武夫', '等', '八', '人', '在', '六', '架', '美军', 'P54', '战斗机', '的', '监护', '下', '到', '了', '芷江', '，', '蒋介石', '派', '肖毅肃', '（', '中国', '陆军', '总司令部', '参谋长', '）', '代表', '何应钦', '接见', '并', '进行', '了', '会谈', '，', '中国', '方面', '参加', '的', '还有', '冷欣', '（', '副', '参谋长', '）', '、', '巴特勒', '（', '中国', '战区', '美军', '参谋长', '）', '及', '重庆', '赶来', '列席', '的', '汤恩伯', '、', '张发奎', '、', '卢汉', '、', '王耀武', '、', '杜聿明', '、', '吴奇伟', '、', '廖耀湘', '、', '郑洞国', '、', '张雪', '中等', '高级', '军官', '。']","(20, 21)","(26, 29)"
广州,武汉绥靖部队,"['另外', '，', '还有', '十一', '、', '十二', '两', '个', '军', '和', '广州', '、', '武汉', '绥靖', '部队', '和', '警卫', '部队', '。']","(10, 11)","(12, 15)"
郑州,徐州绥署,"['伪军', '这个', '称呼', '改用', '“', '自新军', '”', '，', '负责', '执行', '这项', '工作', '的', '是', '北平', '行辕', '、', '东北', '行辕', '、', '第二', '战区', '、', '郑州', '绥暑', '、', '徐州', '绥署', '等', '五', '个', '单位', '。']","(23, 24)","(26, 28)"
远东盟,日本政府,"['美国', '帮助', '蒋介石', '来', '抢', '胜利', '果实', '，', '有', '这么', '几', '个', '行动', '：', '一', '是', '麦克阿瑟', '以', '远东盟', '军', '总司令', '名义', '，', '命令', '日本', '政府', '与', '日本', '在', '中国', '派遣军', '总司令', '冈村', '宁次', '，', '在', '中国', '战区', '的', '日本', '军队', '（', '包括', '在', '越南', '的', '日本', '侵略军', '）', '只能', '向', '蒋', '委员长', '及', '蒋', '委员长', '所属', '之', '军队', '投降', '。']","(18, 19)","(24, 26)"
汉口,武汉警备总部,"['到', '了', '6月', '中旬', '，', '蒋介石', '调', '到', '华中', '地区', '的', '军队', '和', '集结', '的', '态势', '是', '这样', '的', '：', '除', '汉口', '的', '武汉', '行营', '、', '武汉', '警备', '总部', '、', '宪兵', '第二', '团', '外', '，', '第六', '绥靖区', '驻', '京', '汉路', '南段', '的', '花园', '；']","(21, 22)","(26, 29)"
武汉,武汉警备总部,"['到', '了', '6月', '中旬', '，', '蒋介石', '调', '到', '华中', '地区', '的', '军队', '和', '集结', '的', '态势', '是', '这样', '的', '：', '除', '汉口', '的', '武汉', '行营', '、', '武汉', '警备', '总部', '、', '宪兵', '第二', '团', '外', '，', '第六', '绥靖区', '驻', '京', '汉路', '南段', '的', '花园', '；']","(23, 24)","(26, 29)"
宣化,中共中原军区司令部,"['于是', '，', '郑州', '绥靖暑', '就', '出动', '六', '倍', '于', '中共', '部队', '的', '兵力', '，', '以', '宣化', '店', '（', '中共', '中原', '军区', '司令部', '驻地', '）', '为', '攻略', '目标', '，', '分', '进', '合击', '，', '妄图', '一口气', '消灭', '中共', '在', '中原', '的', '武装力量', '。']","(15, 16)","(18, 22)"
沂蒙,人民解放军,"['向', '鲁', '中', '进犯', '，', '企图', '歼灭', '华东', '解放军', '于', '沂蒙', '山区', '，', '结果', '被', '人民', '解放军', '歼灭', '两万四千', '多', '人', '。']","(10, 11)","(15, 17)"
汉口,华中剿总,"['要', '宋希濂', '去', '汉口', '当', '华中', '剿总', '副', '司令', '兼', '一个', '兵团', '司令', '，', '对', '来说', '：', '华中', '剿', '总', '“', '位置', '于', '鄂', '西北', '地区', '，', '主要', '是', '要', '防止', '共军', '进入', '四川', '及', '阻止', '共军', '在', '宜沙', '一带', '渡', '江', '窜', '入', '湘西', '。', '”']","(3, 4)","(5, 7)"
藩镇,河朔中原生民文物,"['二', '、', '敛抑', '沉滞', '之', '世', '八', '世纪', '中期', '，', '内外', '情势', '逆转', '，', '吐蕃', '、', '大', '食势张', '，', '中亚', '诸国', '脱离', '了', '唐', '的', '羁縻', '，', '悍', '将', '藩镇', '称兵', '割据', '，', '河朔', '中原', '生民', '文物', '涂炭', '。']","(29, 30)","(33, 37)"
印度,南洋群岛,"['十二', '年', '后', '，', '进入', '印度洋', '，', '抵达', '印度', '西南岸', '的', '古里', '(', 'Calicut', ')', '，', '开通', '了', '欧', '、', '亚问', '的', '直航', '海道', '，', '采购', '不少', '印度', '的', '珍珠', '、', '细布', '及', '南洋', '群岛', '所', '出', '的', '香料', '，', '利市', '高', '达', '六十', '倍', '。']","(27, 28)","(33, 35)"
荷兰,印度公司,"['翌年', '荷兰', '东', '印度', '公司', '成立', '，', '积极', '与', '葡', '、', '西', '竞争', '，', '竟', '取代', '了', '葡', '人', '在', '东方', '的', '地位', '。']","(1, 2)","(3, 5)"
荷兰,印度公司,"['一', '七', '二', '九', '年', '荷兰', '东', '印度', '公司', '设', '支店', '于', '广州', '。']","(5, 6)","(7, 9)"
伦敦,印度公司,"['又', '四', '年', '，', '伦敦', '的', '东', '印度', '公司', '成立', '，', '连续', '派', '船', '至', '印度', '、', '南洋', '。']","(4, 5)","(7, 9)"
英国,印度公司,"['十九', '世纪', '以前', '的', '中西', '贸易', '，', '双方', '均', '采', '独占制', '，', '在', '欧洲', '为', '各国', '的', '公司', '，', '特别', '是', '英国', '的', '东', '印度', '公司', '，', '在', '中国', '为', '广州', '的', '洋行', '，', '特别', '是', '洋行', '合组', '的', '公行', '。']","(21, 22)","(24, 26)"
英国,印度公司,"['拖欠', '英国', '东', '印度', '公司', '的', '数目', '较', '巨', '，', '英', '人', '控追', '，', '未', '得', '要领', '。']","(1, 2)","(3, 5)"
英国,印度公司,"['一七七', '一', '年', '，', '因', '英国', '东', '印度', '公司', '的', '多方', '运用', '，', '粤督', '得', '了', '十万', '两', '的', '馈赠', '，', '再', '由', '行商', '出名', '，', '说是', '“', '公办', '夷', '船', '，', '众志纷歧', '，', '于公无补', '”', '，', '公行', '二', '次', '裁撤', '。']","(5, 6)","(7, 9)"
英国,伦敦商人,"['过去', '英国', '的', '东方', '贸易', '，', '由', '伦敦', '商人', '组成', '的', '东', '印度', '公司', '独占', '，', '利益', '归', '其', '独', '享', '。']","(1, 2)","(7, 9)"
中国,英政府,"['监督', '的', '设置', '与', '人选', '，', '事先', '均', '未', '征求', '中国', '的', '同意', '，', '不能不', '说是', '英', '政府', '的', '疏忽', '，', '亦可', '说是', '对', '中国', '的', '藐视', '。']","(10, 11)","(16, 18)"
