中华书局,《箫笛新谱》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(56, 58)","(18, 19)"
中华书局,《琴语》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(56, 58)","(28, 29)"
中华书局,《中国丝竹指南》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(56, 58)","(38, 39)"
中华书局,《中国乐器工尺谱》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(56, 58)","(48, 49)"
中华书局,《中国音乐指南》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(56, 58)","(60, 61)"
中华书局,《钟攠钟隧考》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(56, 58)","(69, 70)"
中华书局,《白石道人琴曲古怨释》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(56, 58)","(76, 77)"
中华书局,《京调胡琴秘诀二集》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(56, 58)","(83, 84)"
中华书局,《胡琴正规》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(56, 58)","(92, 93)"
中华图书馆,《新选箫谱》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(88, 90)","(6, 7)"
中华图书馆,《箫笛新谱》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(88, 90)","(18, 19)"
中华图书馆,《琴语》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(88, 90)","(28, 29)"
中华图书馆,《中国丝竹指南》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(88, 90)","(38, 39)"
中华图书馆,《中国乐器工尺谱》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(88, 90)","(48, 49)"
中华图书馆,《中国音乐指南》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(88, 90)","(60, 61)"
中华图书馆,《钟攠钟隧考》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(88, 90)","(69, 70)"
中华图书馆,《白石道人琴曲古怨释》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(88, 90)","(76, 77)"
中华图书馆,《京调胡琴秘诀二集》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(88, 90)","(83, 84)"
中华图书馆,《胡琴正规》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(88, 90)","(92, 93)"
上海中华印刷局,《文明箫笛谱大全》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(11, 14)","(6, 7)"
上海中华印刷局,《五台山寺院传管子谱》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(11, 14)","(16, 17)"
上海中华印刷局,《蕉影轩琴谱》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(11, 14)","(24, 25)"
上海中华印刷局,《絮花落》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(11, 14)","(32, 33)"
上海中华印刷局,《中国雅乐集》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(11, 14)","(42, 43)"
上海中华音乐会,《文明箫笛谱大全》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(37, 40)","(6, 7)"
上海中华音乐会,《五台山寺院传管子谱》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(37, 40)","(16, 17)"
上海中华音乐会,《蕉影轩琴谱》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(37, 40)","(24, 25)"
上海中华音乐会,《絮花落》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(37, 40)","(32, 33)"
上海中华音乐会,《中国雅乐集》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(37, 40)","(42, 43)"
上海中华书局,《中国器乐常识》,"['民国', '十八年', '（', '1929年', '）', '：', '《中国器乐常识》', '（', '刘诚甫', '著', '，', '上海', '中华', '书局', '）', '、', '《中国乐器调查》', '（', '抄本', '）', '、', '《故宫辨琴记》', '（', '郭葆昌', '撰', '，', '石印本', '）', '。']","(11, 14)","(6, 7)"
上海中华书局,《中国乐器调查》,"['民国', '十八年', '（', '1929年', '）', '：', '《中国器乐常识》', '（', '刘诚甫', '著', '，', '上海', '中华', '书局', '）', '、', '《中国乐器调查》', '（', '抄本', '）', '、', '《故宫辨琴记》', '（', '郭葆昌', '撰', '，', '石印本', '）', '。']","(11, 14)","(16, 17)"
上海中华书局,《故宫辨琴记》,"['民国', '十八年', '（', '1929年', '）', '：', '《中国器乐常识》', '（', '刘诚甫', '著', '，', '上海', '中华', '书局', '）', '、', '《中国乐器调查》', '（', '抄本', '）', '、', '《故宫辨琴记》', '（', '郭葆昌', '撰', '，', '石印本', '）', '。']","(11, 14)","(21, 22)"
盛印务公司,《琴学管见》,"['民国', '十九年', '（', '1930年', '）', '：', '《琴学管见》', '（', '李宣三', '编', '，', '石印本', '）', '、', '《西安法鼓令》', '（', '抄本', '）', '、', '《国乐调谱》', '（', '陈啸虎', '编', '，', '星州', '和', '盛', '印务', '公司', '）', '、', '《四合如意凤城春曲谱》', '（', '石印本', '）', '、', '《京调胡琴秘诀》', '（', '陈星垣', '编辑', '，', '上海', '大亚书局', '）', '。']","(26, 29)","(6, 7)"
盛印务公司,《西安法鼓令》,"['民国', '十九年', '（', '1930年', '）', '：', '《琴学管见》', '（', '李宣三', '编', '，', '石印本', '）', '、', '《西安法鼓令》', '（', '抄本', '）', '、', '《国乐调谱》', '（', '陈啸虎', '编', '，', '星州', '和', '盛', '印务', '公司', '）', '、', '《四合如意凤城春曲谱》', '（', '石印本', '）', '、', '《京调胡琴秘诀》', '（', '陈星垣', '编辑', '，', '上海', '大亚书局', '）', '。']","(26, 29)","(14, 15)"
盛印务公司,《国乐调谱》,"['民国', '十九年', '（', '1930年', '）', '：', '《琴学管见》', '（', '李宣三', '编', '，', '石印本', '）', '、', '《西安法鼓令》', '（', '抄本', '）', '、', '《国乐调谱》', '（', '陈啸虎', '编', '，', '星州', '和', '盛', '印务', '公司', '）', '、', '《四合如意凤城春曲谱》', '（', '石印本', '）', '、', '《京调胡琴秘诀》', '（', '陈星垣', '编辑', '，', '上海', '大亚书局', '）', '。']","(26, 29)","(19, 20)"
盛印务公司,《四合如意凤城春曲谱》,"['民国', '十九年', '（', '1930年', '）', '：', '《琴学管见》', '（', '李宣三', '编', '，', '石印本', '）', '、', '《西安法鼓令》', '（', '抄本', '）', '、', '《国乐调谱》', '（', '陈啸虎', '编', '，', '星州', '和', '盛', '印务', '公司', '）', '、', '《四合如意凤城春曲谱》', '（', '石印本', '）', '、', '《京调胡琴秘诀》', '（', '陈星垣', '编辑', '，', '上海', '大亚书局', '）', '。']","(26, 29)","(31, 32)"
