华西边疆研究所,《民歌集》,"['民国', '三十八年', '（', '1949年', '）', '：', '《新民歌集》', '（', '苏夏', '编曲', '，', '上海', '中华乐学社', '）', '、', '《中国民歌集》', '（', '雪', '深编', '，', '苏州', '青年', '书店', '）', '、', '《中国民歌选》', '（', '山歌社', '编辑', '，', '上海', '中华乐学社', '）', '、', '《满妹子嫁人》', '（', '长沙', '学生', '民歌', '研究', '社编', '，', '长沙', '大华', '印书馆', '）', '、', '《民歌选集》', '（', '大地', '音乐', '社编', '，', '兄弟', '图书', '公司', '）', '、', '《一根竹子容易弯》', '（', '长沙市', '青年', '民歌', '研究会', '编', '，', '公益', '印书馆', '）', '、', '《民歌四十曲》', '（', '五洲', '书店', '编印', '）', '、', '《西北民歌》', '（', '于式玉', '、', '王文华', '编', '，', '华西', '边疆', '研究所', '）', '、', '《民歌集》', '（', '陈曼鹤', '编', '，', '美国', '图书', '出版', '公司', '）', '。']","(84, 87)","(89, 90)"
美国图书出版公司,《民歌集》,"['民国', '三十八年', '（', '1949年', '）', '：', '《新民歌集》', '（', '苏夏', '编曲', '，', '上海', '中华乐学社', '）', '、', '《中国民歌集》', '（', '雪', '深编', '，', '苏州', '青年', '书店', '）', '、', '《中国民歌选》', '（', '山歌社', '编辑', '，', '上海', '中华乐学社', '）', '、', '《满妹子嫁人》', '（', '长沙', '学生', '民歌', '研究', '社编', '，', '长沙', '大华', '印书馆', '）', '、', '《民歌选集》', '（', '大地', '音乐', '社编', '，', '兄弟', '图书', '公司', '）', '、', '《一根竹子容易弯》', '（', '长沙市', '青年', '民歌', '研究会', '编', '，', '公益', '印书馆', '）', '、', '《民歌四十曲》', '（', '五洲', '书店', '编印', '）', '、', '《西北民歌》', '（', '于式玉', '、', '王文华', '编', '，', '华西', '边疆', '研究所', '）', '、', '《民歌集》', '（', '陈曼鹤', '编', '，', '美国', '图书', '出版', '公司', '）', '。']","(94, 98)","(89, 90)"
北京大学,《歌谣周刊》,"['民国', '十四年', '三月', '十五日', '（', '1925年', '3月', '15日', '）', '，', '北京大学', '""', '歌谣', '研究会', '""', '主办', '的', '《歌谣周刊》', '发表', '了', '地质', '地理学家', '袁复礼', '在', '甘肃', '采录', '的', '三十', '首', '""', '花儿', '""', '歌词', '和', '一', '篇', '介绍', '文章', '--BOOK', '，', '对', '""', '花儿', '""', '的', '演唱', '风格', '，', '词曲', '关系', '及', '传唱', '情况', '作', '了', '如下', '描述', '：', '外省', '人', '一', '入', '了', '甘肃', '境', '，', '就', '可以', '听', '得', '一', '种', '极', '高亢', '的', '歌调', '，', '其', '音调', '之', '高', '，', '及', '音程', '、', '音阶', '变化', '之', '奇特', '，', '尤', '能', '使', '外省', '人', '特别', '注意', '。']","(10, 11)","(17, 18)"
益阳图书馆,《琴学斠》,"['民国', '三', '年', '（', '1914年', '）', '：', '《琴学斠》', '（', '夏正彝', '著', '，', '益阳', '图书馆', '）', '、', '《诗梦斋琴谱》', '（', '叶浅辑', '，', '稿本', '五', '册', '）', '、', '《琴谱三卷》', '（', '杨宗稷', '辑', '，', '刊本', '）', '、', '《南音指谱》', '（', '林祥玉编', '，', '抄本', '）', '。']","(12, 14)","(7, 8)"
益阳图书馆,《诗梦斋琴谱》,"['民国', '三', '年', '（', '1914年', '）', '：', '《琴学斠》', '（', '夏正彝', '著', '，', '益阳', '图书馆', '）', '、', '《诗梦斋琴谱》', '（', '叶浅辑', '，', '稿本', '五', '册', '）', '、', '《琴谱三卷》', '（', '杨宗稷', '辑', '，', '刊本', '）', '、', '《南音指谱》', '（', '林祥玉编', '，', '抄本', '）', '。']","(12, 14)","(16, 17)"
天津社会教育办事处音乐练习所,《大嘉兴鼓谱》,"['民国', '五', '年', '（', '1916年', '）', '：', '《瀛洲古调》', '（', '黄廷秀', '传谱', '，', '沈肇周', '编', '，', '石印本', '）', '、', '《大嘉兴鼓谱》', '（', '天津', '社会', '教育', '办事处', '音乐', '练习所', '编印', '）', '、', '《锣鼓谱》', '（', '抄本', '）', '、', '《工尺谱》', '（', '上海', '姚文海', '书局', '编印', '）', '、', '《弦歌必读》', '（', '丘鹤', '俦著', '，', '香港', '亚洲', '石印局', '）', '。']","(20, 26)","(18, 19)"
天津社会教育办事处音乐练习所,《锣鼓谱》,"['民国', '五', '年', '（', '1916年', '）', '：', '《瀛洲古调》', '（', '黄廷秀', '传谱', '，', '沈肇周', '编', '，', '石印本', '）', '、', '《大嘉兴鼓谱》', '（', '天津', '社会', '教育', '办事处', '音乐', '练习所', '编印', '）', '、', '《锣鼓谱》', '（', '抄本', '）', '、', '《工尺谱》', '（', '上海', '姚文海', '书局', '编印', '）', '、', '《弦歌必读》', '（', '丘鹤', '俦著', '，', '香港', '亚洲', '石印局', '）', '。']","(20, 26)","(29, 30)"
上海姚文海书局,《锣鼓谱》,"['民国', '五', '年', '（', '1916年', '）', '：', '《瀛洲古调》', '（', '黄廷秀', '传谱', '，', '沈肇周', '编', '，', '石印本', '）', '、', '《大嘉兴鼓谱》', '（', '天津', '社会', '教育', '办事处', '音乐', '练习所', '编印', '）', '、', '《锣鼓谱》', '（', '抄本', '）', '、', '《工尺谱》', '（', '上海', '姚文海', '书局', '编印', '）', '、', '《弦歌必读》', '（', '丘鹤', '俦著', '，', '香港', '亚洲', '石印局', '）', '。']","(36, 39)","(29, 30)"
上海姚文海书局,《工尺谱》,"['民国', '五', '年', '（', '1916年', '）', '：', '《瀛洲古调》', '（', '黄廷秀', '传谱', '，', '沈肇周', '编', '，', '石印本', '）', '、', '《大嘉兴鼓谱》', '（', '天津', '社会', '教育', '办事处', '音乐', '练习所', '编印', '）', '、', '《锣鼓谱》', '（', '抄本', '）', '、', '《工尺谱》', '（', '上海', '姚文海', '书局', '编印', '）', '、', '《弦歌必读》', '（', '丘鹤', '俦著', '，', '香港', '亚洲', '石印局', '）', '。']","(36, 39)","(34, 35)"
上海姚文海书局,《弦歌必读》,"['民国', '五', '年', '（', '1916年', '）', '：', '《瀛洲古调》', '（', '黄廷秀', '传谱', '，', '沈肇周', '编', '，', '石印本', '）', '、', '《大嘉兴鼓谱》', '（', '天津', '社会', '教育', '办事处', '音乐', '练习所', '编印', '）', '、', '《锣鼓谱》', '（', '抄本', '）', '、', '《工尺谱》', '（', '上海', '姚文海', '书局', '编印', '）', '、', '《弦歌必读》', '（', '丘鹤', '俦著', '，', '香港', '亚洲', '石印局', '）', '。']","(36, 39)","(42, 43)"
上海中华书局,《平沙落雁》,"['民国八年', '（', '1919年', '）', '：', '《国声集》', '（', '周文炯', '编', '，', '商务', '印书馆', '）', '、', '《国乐谱》', '（', '江苏省', '第二', '师范国乐', '会', '编', '，', '上海', '中华', '书局', '）', '、', '《平沙落雁》', '（', '抄本', '）', '、', '《洋琴谱》', '（', '马', '亦', '驹撰', '，', '抄本', '）', '。']","(22, 25)","(27, 28)"
上海西泠印社,《会琴实纪》,"['民国', '九', '年', '（', '1920年', '）', '：', '《唢呐牌子》', '（', '抄本', '）', '、', '《会琴实纪》', '（', '叶希明编', '，', '上海', '西泠', '印社', '）', '、', '《粤曲扬琴谱》', '（', '易其仁', '编译', '，', '中国', '音乐', '研究社', '）', '《琴弦曲谱》', '（', '丘鹤', '俦著', '，', '香港', '天真', '石印局', '）', '、', '《工尺五种》', '（', '石印本', '）', '、', '《器乐谱》', '（', '抄本', '）', '。']","(16, 19)","(12, 13)"
上海西泠印社,《粤曲扬琴谱》,"['民国', '九', '年', '（', '1920年', '）', '：', '《唢呐牌子》', '（', '抄本', '）', '、', '《会琴实纪》', '（', '叶希明编', '，', '上海', '西泠', '印社', '）', '、', '《粤曲扬琴谱》', '（', '易其仁', '编译', '，', '中国', '音乐', '研究社', '）', '《琴弦曲谱》', '（', '丘鹤', '俦著', '，', '香港', '天真', '石印局', '）', '、', '《工尺五种》', '（', '石印本', '）', '、', '《器乐谱》', '（', '抄本', '）', '。']","(16, 19)","(21, 22)"
中华图书馆,《雅声集》,"['民国', '十一年', '（', '1922年', '）', '：', '《工尺本》', '（', '抄本', '）', '、', '《琴镜补九卷》', '（', '杨宗稷', '著', '，', '北京', '琉璃厂', '锦文斋', '刻本', '）', '、', '《琴谱》', '（', '抄本', '）', '、', '《丝竹锣鼓十番谱》', '（', '曹心泉', '口述', '，', '邹茗生', '记谱', '，', '抄本', '）', '、', '《国乐集》', '（', '江苏省', '立', '第三', '中学', '国', '学科', '编', '，', '中华', '图书馆', '）', '、', '《雅声集》', '（', '陈鼎钧', '编', '，', '江苏省', '立', '第三', '师范', '娱乐组', '）', '、', '《雅乐讲义目录四册》', '（', '杨树森', '编辑', '，', '四川', '永川', '国学馆', '影印', '）', '、', '《山西育才馆雅乐专修科讲义》', '（', '杨树森', '编', '，', '石印', '）', '。']","(48, 50)","(52, 53)"
四川永川国学馆,《雅乐讲义目录四册》,"['民国', '十一年', '（', '1922年', '）', '：', '《工尺本》', '（', '抄本', '）', '、', '《琴镜补九卷》', '（', '杨宗稷', '著', '，', '北京', '琉璃厂', '锦文斋', '刻本', '）', '、', '《琴谱》', '（', '抄本', '）', '、', '《丝竹锣鼓十番谱》', '（', '曹心泉', '口述', '，', '邹茗生', '记谱', '，', '抄本', '）', '、', '《国乐集》', '（', '江苏省', '立', '第三', '中学', '国', '学科', '编', '，', '中华', '图书馆', '）', '、', '《雅声集》', '（', '陈鼎钧', '编', '，', '江苏省', '立', '第三', '师范', '娱乐组', '）', '、', '《雅乐讲义目录四册》', '（', '杨树森', '编辑', '，', '四川', '永川', '国学馆', '影印', '）', '、', '《山西育才馆雅乐专修科讲义》', '（', '杨树森', '编', '，', '石印', '）', '。']","(69, 72)","(64, 65)"
四川永川国学馆,《山西育才馆雅乐专修科讲义》,"['民国', '十一年', '（', '1922年', '）', '：', '《工尺本》', '（', '抄本', '）', '、', '《琴镜补九卷》', '（', '杨宗稷', '著', '，', '北京', '琉璃厂', '锦文斋', '刻本', '）', '、', '《琴谱》', '（', '抄本', '）', '、', '《丝竹锣鼓十番谱》', '（', '曹心泉', '口述', '，', '邹茗生', '记谱', '，', '抄本', '）', '、', '《国乐集》', '（', '江苏省', '立', '第三', '中学', '国', '学科', '编', '，', '中华', '图书馆', '）', '、', '《雅声集》', '（', '陈鼎钧', '编', '，', '江苏省', '立', '第三', '师范', '娱乐组', '）', '、', '《雅乐讲义目录四册》', '（', '杨树森', '编辑', '，', '四川', '永川', '国学馆', '影印', '）', '、', '《山西育才馆雅乐专修科讲义》', '（', '杨树森', '编', '，', '石印', '）', '。']","(69, 72)","(75, 76)"
无锡乐群公司,《雅音集》,"['民国', '十二年', '（', '1923年', '）', '：', '《棠湖埙谱》', '（', '吴浔源', '撰', '，', '退耕堂', '刻本', '）', '、', '《琴学新编》', '（', '丘鹤', '俦著', '，', '香港', '环球', '石印局', '）', '、', '《雅音集》', '（', '杨荫浏', '、', '陈鼎钧', '合编', '，', '无锡', '乐群', '公司', '）', '、', '《工尺本春夏秋冬》', '（', '袁成文', '辑', '，', '抄本', '）', '。']","(32, 35)","(25, 26)"
无锡乐群公司,《工尺本春夏秋冬》,"['民国', '十二年', '（', '1923年', '）', '：', '《棠湖埙谱》', '（', '吴浔源', '撰', '，', '退耕堂', '刻本', '）', '、', '《琴学新编》', '（', '丘鹤', '俦著', '，', '香港', '环球', '石印局', '）', '、', '《雅音集》', '（', '杨荫浏', '、', '陈鼎钧', '合编', '，', '无锡', '乐群', '公司', '）', '、', '《工尺本春夏秋冬》', '（', '袁成文', '辑', '，', '抄本', '）', '。']","(32, 35)","(37, 38)"
上海中华书局,《琴语》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(33, 36)","(28, 29)"
上海中华书局,《中国丝竹指南》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(33, 36)","(38, 39)"
上海大东书店,《中国丝竹指南》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(43, 46)","(38, 39)"
上海大东书店,《中国乐器工尺谱》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(43, 46)","(48, 49)"
江苏省立第三中学国乐科编,《中国乐器工尺谱》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(50, 55)","(48, 49)"
江苏省立第三中学国乐科编,《中国音乐指南》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(50, 55)","(60, 61)"
中华书局,《中国音乐指南》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(56, 58)","(60, 61)"
中华图书馆,《京调胡琴秘诀二集》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(88, 90)","(83, 84)"
中华图书馆,《胡琴正规》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(88, 90)","(92, 93)"
上海中华印刷局,《文明箫笛谱大全》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(11, 14)","(6, 7)"
上海中华印刷局,《五台山寺院传管子谱》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(11, 14)","(16, 17)"
上海中华音乐会,《絮花落》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(37, 40)","(32, 33)"
上海中华音乐会,《中国雅乐集》,"['民国', '十五年', '（', '1926年', '）', '：', '《文明箫笛谱大全》', '（', '齐家本', '选辑', '，', '上海', '中华', '印刷局', '）', '、', '《五台山寺院传管子谱》', '（', '张汝琳', '辑', '，', '抄本', '）', '、', '《蕉影轩琴谱》', '（', '李汉青', '辑', '，', '抄本', '）', '、', '《絮花落》', '（', '祝湘', '石编', '，', '上海', '中华', '音乐会', '）', '、', '《中国雅乐集》', '（', '严箇凡', '编', '，', '华胜', '制本所', '）', '。']","(37, 40)","(42, 43)"
上海中华书局,《中国器乐常识》,"['民国', '十八年', '（', '1929年', '）', '：', '《中国器乐常识》', '（', '刘诚甫', '著', '，', '上海', '中华', '书局', '）', '、', '《中国乐器调查》', '（', '抄本', '）', '、', '《故宫辨琴记》', '（', '郭葆昌', '撰', '，', '石印本', '）', '。']","(11, 14)","(6, 7)"
上海中华书局,《中国乐器调查》,"['民国', '十八年', '（', '1929年', '）', '：', '《中国器乐常识》', '（', '刘诚甫', '著', '，', '上海', '中华', '书局', '）', '、', '《中国乐器调查》', '（', '抄本', '）', '、', '《故宫辨琴记》', '（', '郭葆昌', '撰', '，', '石印本', '）', '。']","(11, 14)","(16, 17)"
盛印务公司,《国乐调谱》,"['民国', '十九年', '（', '1930年', '）', '：', '《琴学管见》', '（', '李宣三', '编', '，', '石印本', '）', '、', '《西安法鼓令》', '（', '抄本', '）', '、', '《国乐调谱》', '（', '陈啸虎', '编', '，', '星州', '和', '盛', '印务', '公司', '）', '、', '《四合如意凤城春曲谱》', '（', '石印本', '）', '、', '《京调胡琴秘诀》', '（', '陈星垣', '编辑', '，', '上海', '大亚书局', '）', '。']","(26, 29)","(19, 20)"
盛印务公司,《四合如意凤城春曲谱》,"['民国', '十九年', '（', '1930年', '）', '：', '《琴学管见》', '（', '李宣三', '编', '，', '石印本', '）', '、', '《西安法鼓令》', '（', '抄本', '）', '、', '《国乐调谱》', '（', '陈啸虎', '编', '，', '星州', '和', '盛', '印务', '公司', '）', '、', '《四合如意凤城春曲谱》', '（', '石印本', '）', '、', '《京调胡琴秘诀》', '（', '陈星垣', '编辑', '，', '上海', '大亚书局', '）', '。']","(26, 29)","(31, 32)"
上海大东书局,《锣鼓秘诀》,"['民国', '二十', '年', '（', '1931年', '）', '：', '《梅庵琴谱》', '（', '王宾鲁', '辑', '，', '石印本', '）', '、', '《锣鼓秘诀》', '（', '许志豪', '、', '沈景然', '编', '，', '上海', '大东', '书局', '）', '、', '《广陵散考》', '（', '戴明', '扬著', '，', '抽印本', '）', '、', '《翻译琴谱之研究》', '（', '王光', '祈撰', '，', '中华', '书局', '）', '。']","(22, 25)","(15, 16)"
上海大东书局,《广陵散考》,"['民国', '二十', '年', '（', '1931年', '）', '：', '《梅庵琴谱》', '（', '王宾鲁', '辑', '，', '石印本', '）', '、', '《锣鼓秘诀》', '（', '许志豪', '、', '沈景然', '编', '，', '上海', '大东', '书局', '）', '、', '《广陵散考》', '（', '戴明', '扬著', '，', '抽印本', '）', '、', '《翻译琴谱之研究》', '（', '王光', '祈撰', '，', '中华', '书局', '）', '。']","(22, 25)","(27, 28)"
四川大学,《胡琴练习谱》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(12, 14)","(7, 8)"
四川大学,《马头琴曲谱》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(12, 14)","(17, 18)"
停云社,《停云曲谱》,"['民国', '二十一', '年', '（', '1932年', '）', '：', '《胡琴练习谱》', '（', '刘天华', '编', '，', '四川', '大学', '石印本', '）', '、', '《马头琴曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《南胡独奏》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《丹不拉曲谱》', '（', '王君', '仅', '作', '，', '抄本', '）', '、', '《停云曲谱》', '（', '停云社', '编印', '）', '、', '《粤乐名曲集》', '（', '曹伯章', '译声', '，', '无锡', '儿童', '音乐社', '）', '、', '《昭君怨》', '（', '薛国治', '编', '，', '无锡', '孔雀学社', '）', '、', '《', '。']","(46, 47)","(44, 45)"
