中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['56', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '287', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['61', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '289', '—', '290', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['67', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '418', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['68', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '424', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['70', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '440', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['72', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '431', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['79', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '566', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['80', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '563', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['81', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '568', '—', '570', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['82', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '568', '—', '570', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['85', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '580', '—', '581', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['92', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '三', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '35', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['93', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '三', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '77', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['94', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '三', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '69', '—', '71', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['95', ' ', '《中华民国重要史料初编——对日抗战时期》', '绪编', '（', '三', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '613', '—', '637', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['99', ' ', '《中华民国重要史料初编——对日抗战时期》', '第六', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '15', '—', '28', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['100', ' ', '《中华民国重要史料初编——对日抗战时期》', '第六', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '126', '—', '127', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《中共中央文件选集》,"['104', ' ', '《中共中央文件选集》', '第九册', '，', '中央档案馆', '编', '，', '中共中央党校', '出版社', '，', '第', '488', '页', '。']","(8, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编	对日抗战时期》,"['105', ' ', '《中华民国重要史料初编\t对日抗战时期》', '绪编', '（', '三', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '659', '页', '。']","(8, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['107', ' ', '《李宗仁回忆录》', '上册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '468', '—', '469', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《中共中央文件选集》,"['111', ' ', '《中共中央文件选集》', '第十册', '，', '中央档案馆', '编', '，', '中共中央党校', '出版社', '，', '第', '74', '页', '、', '第', '81', '页', '。']","(8, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《从九一八到七七事变》,"['112', ' ', '《', '从', '九一八', '到', '七七事变', '—', '—', '原', '国民党', '将领', '抗日战争', '亲历记', '》', '，', '《从九一八到七七事变》', '编审', '组编', '，', '中国', '文史', '出版社', '，', '第', '691', '页', '。']","(20, 23)","(16, 17)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编对日抗战时期》,"['118', ' ', '《中华民国重要史料初编对日抗战时期》', '第六', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '38', '—', '47', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['140', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '31', '—', '35', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['141', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '31', '—', '35', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['142', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '31', '—', '35', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['143', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '688', '—', '690', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['164', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '43', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['166', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '44', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委会,《中华民国重要史料初编——对日抗战时期》,"['171', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委会', '编印', '，', '第', '55', '—', '58', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['177', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '61', '—', '65', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['178', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '61', '—', '65', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['181', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '70', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['186', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '75', '—', '77', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['187', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '75', '—', '77', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['189', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '86', '—', '89', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《张治中回忆录》,"['198', ' ', '《张治中回忆录》', '，', '张治中', '著', '，', '中国', '文史', '出版社', '，', '第', '115', '—', '119', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《张治中回忆录》,"['199', ' ', '《张治中回忆录》', '，', '张治中', '著', '，', '中国', '文史', '出版社', '，', '第', '115', '—', '119', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《张治中回忆录》,"['200', ' ', '《张治中回忆录》', '，', '张治中', '著', '，', '中国', '文史', '出版社', '，', '第', '115', '—', '119', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《张治中回忆录》,"['201', ' ', '《张治中回忆录》', '，', '张治中', '著', '，', '中国', '文史', '出版社', '，', '第', '115', '—', '119', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['206', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '169', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['208', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '168', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《张治中回忆录》,"['210', ' ', '《张治中回忆录》', '，', '张治中', '著', '，', '中国', '文史', '出版社', '，', '第', '121', '—', '122', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《张治中回忆录》,"['217', ' ', '《张治中回忆录》', '，', '张治中', '著', '，', '中国', '文史', '出版社', '，', '第', '123', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['220', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '三', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '128', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《张治中回忆录》,"['226', ' ', '《张治中回忆录》', '，', '张治中', '著', '，', '中国', '文史', '出版社', '，', '第', '128', '—', '129', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党枝出版社,《中共中央文件选集》,"['234', ' ', '《中共中央文件选集》', '第七册', '，', '中央档案馆', '编', '，', '中共中央', '党枝', '出版社', '，', '第', '427', '—', '546', '页', '。']","(8, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党枝出版社,《中共中央文件选集》,"['235', ' ', '《中共中央文件选集》', '第七册', '，', '中央档案馆', '编', '，', '中共中央', '党枝', '出版社', '，', '第', '427', '—', '546', '页', '。']","(8, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《中共中央文件选集》,"['236', ' ', '《中共中央文件选集》', '第八册', '，', '中央档案馆', '编', '，', '中共中央党校', '出版社', '，', '第', '177', '—', '179', '页', '。']","(8, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《中共中央文件选集》,"['237', ' ', '《中共中央文件选集》', '第八册', '，', '中央档案馆', '编', '，', '中共中央党校', '出版社', '，', '第', '177', '—', '179', '页', '。']","(8, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《中共中央文件选集》,"['239', ' ', '《中共中央文件选集》', '第九册', '，', '中央档案馆', '编', '，', '中共中央党校', '出版社', '，', '第', '636', '页', '。']","(8, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['243', ' ', '《中华民国重要史料初编——对日抗战时期》', '第五', '编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '260', '—', '261', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['256', ' ', '《中华民国重要史料初编——对日抗战时期》', '第五', '编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '284', '—', '287', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['257', ' ', '《中华民国重要史料初编——对日抗战时期》', '第五', '编', '（', '一', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '284', '—', '287', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议全国委员会文史资料研究委员会,《文史资料选辑》,"['260', ' ', '《文史资料选辑》', '第一辑', '，', '中国人民政治协商会议全国委员会', '文史资料', '研究', '委员会', '编', '，', '中华书局', '，', '第', '58', '页', '。']","(5, 9)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民大学,《中共党史教学参考资料》,"['289', ' ', '《中共党史教学参考资料》', '，', '中国人民大学', '党史', '教研室', '，', '第', '74', '页', '。']","(4, 5)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《我所知道的汤恩伯》,"['313', ' ', '《我所知道的汤恩伯》', '，', '文思', '主编', '，', '中国', '文史', '出版社', '，', '第', '71', '—', '73', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《我所知道的汤恩伯》,"['314', ' ', '《我所知道的汤恩伯》', '，', '文思', '主编', '，', '中国', '文史', '出版社', '，', '第', '71', '—', '73', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['315', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '104', '—', '105', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['316', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '104', '—', '105', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['320', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '108', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['354', ' ', '《中华民国重要史料初编——对日抗战时期》', '第六', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '44', '一', '45', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['355', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '145', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['356', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '268', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['357', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '251', '—', '252', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['358', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '251', '—', '252', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['359', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '251', '—', '252', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['360', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '271', '—', '275', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['361', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '271', '—', '275', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['362', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '271', '—', '275', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['363', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '263', '—', '266', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['364', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '263', '—', '266', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['365', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '260', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['366', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '260', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['367', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '260', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['368', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '267', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['370', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '287', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['371', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '编', '，', '中共中央党校', '出版社', '，', '第', '293', '页', '。']","(9, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国人氏解放军历史资料丛书编审委员会,《八路军——文献》,"['382', ' ', '《八路军——文献》', '，', '中国', '人氏', '解放军', '历史', '资料', '丛书', '编审', '委员会', '编', '，', '解放军出版社', '，', '第', '48', '—', '49', '页', '。']","(4, 12)","(2, 3)",王树增：抗日战争全三卷.txt
三晋出版社,《阎锡山日记全编》,"['385', ' ', '《阎锡山日记全编》', '，', '阎锡山', '著', '，', '三晋', '出版社', '，', '第', '351', '贺', '。']","(7, 9)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['416', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '240', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['418', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '240', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['419', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '208', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['420', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '241', '—', '242', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['427', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西', '自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '692', '—', '700', '页', '。']","(5, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['428', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '201', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国文史出版社,《鹰犬将军——宋希濂自述》,"['430', ' ', '《鹰犬将军——宋希濂自述》', '，', '宋希濂', '著', '，', '中国', '文史', '出版社', '，', '第', '121', '页', '。']","(7, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['432', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西', '自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '695', '—', '696', '页', '。']","(5, 12)","(2, 3)",王树增：抗日战争全三卷.txt
中共中央党校出版社,《阎锡山评传》,"['470', ' ', '《阎锡山评传》', '，', '中共中央党校', '本书', '编写组', '，', '中共中央党校', '出版社', '，', '第', '300', '页', '。']","(8, 10)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['484', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '155', '—', '156', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['548', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '211', '—', '213', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['549', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '211', '—', '213', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
中国人民政治协商会议广西壮族自治区委员会文史资料研究委员会,《李宗仁回忆录》,"['554', ' ', '《李宗仁回忆录》', '下册', '，', '中国人民政治协商会议', '广西壮族自治区', '委员会', '文史资料', '研究', '委员会', '编', '，', '第', '697', '页', '。']","(5, 11)","(2, 3)",王树增：抗日战争全三卷.txt
中国国民党中央委员会党史委员会,《中华民国重要史料初编——对日抗战时期》,"['568', ' ', '《中华民国重要史料初编——对日抗战时期》', '第二', '编', '（', '二', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '第', '219', '页', '。']","(9, 13)","(2, 3)",王树增：抗日战争全三卷.txt
