日本《日日新闻》记者,沪,"['在', '年', '3月', '26日', '、', '27日', '、', '29日', '、', '30日', '、', '31日', '对', '《申报》', '记者', '、', '上海', '中外', '各报', '记者', '、', '日本', '《日日新闻》', '记者', '、', '日本', '驻', '沪', '总领事', '矢田', '、', '日本', '新闻记者团', '、', '《大陆报》', '记者', '等', '发表', '公开', '谈话', '。']","(27, 28)","(21, 24)"
上海临时政治委员会,上海市,"['8日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '之', '权', '”', '。']","(23, 24)","(13, 17)"
中国共产党,武汉,"['同日', '，', '吴稚晖', '等', '以', '中央', '监察', '委员会', '名义', '发出', '所谓', '《护党救国通电》', '，', '对', '中国', '共产党', '和', '武汉', '国民党', '中央', '大肆', '进行', '攻击', '。']","(17, 18)","(14, 16)"
武汉政府,汉口,"['蒋介石', '还', '痛骂', '这个', '时候', '的', '武汉', '政府', '，', '说', '：', '“', '现在', '汉口', '有', '一', '班', '叛党', '的', '党员', '，', '勾结', '共产党', '，', '情愿', '受', '鲍罗廷', '的', '支配', '，', '假冒', '我们', '国民党', '的', '招牌', '，', '来', '骗', '一般', '的', '民众', '，', '来', '破坏', '国民', '革命', '，', '想', '把', '我们', '国民党', '的', '党权政权', '统统', '落', '在', '他们', '的', '手里', '。', '”']","(13, 14)","(6, 8)"
武汉中央政治委员会,广东,"['在', '此前', '，', '迁部', '问题', '发生', '争论', '后', '，', '中', '(', 'cid', ':', '3589', ')', '(', 'cid', ':', '33299', ')', '(', 'cid', ':', '23300', ')', '(', 'cid', ':', '18496', ')', '(', 'cid', ':', '56348', ')', '盼', '(', 'cid', ':', '25349', ')', '(', 'cid', ':', '55820', ')', '(', 'cid', ':', '22028', ')', '(', 'cid', ':', '11022', ')', '(', 'cid', ':', '17451', ')', '(', 'cid', ':', '45601', ')', '(', 'cid', ':', '38961', ')', '(', 'cid', ':', '60424', ')', '(', 'cid', ':', '39180', ')', '回', '(', 'cid', ':', '11010', ')', '泪', '(', 'cid', ':', '39969', ')', '精卫', '1927年', '4月', '11日', '在', '武汉', '中央', '政治', '委员会', '第十一', '次', '会议', '上', '说', '：', '“', '兄弟', '自从', '去年', '离开', '广东', '之后', '，', '到', '十一月', '初', '，', '接着', '中', '(', 'cid', ':', '3589', ')', '(', 'cid', ':', '33299', ')', '(', 'cid', ':', '23300', ')', '(', 'cid', ':', '18496', ')', '(', 'cid', ':', '56363', ')', '(', 'cid', ':', '45610', ')', '(', 'cid', ':', '25367', ')', '(', 'cid', ':', '54', '101', ')', '(', 'cid', ':', '37182', ')', '兄弟', '赶', '早', '料理', '回国', '。']","(113, 114)","(98, 102)"
上海特别市,日本,"['24日', '，', '蒋介石', '给', '黄郛', '（', '曾', '任', '上海', '特别', '市', '首任', '市长', '）', '信', '中', '说', '：', '“', '弟', '决先', '赴', '日本', '?']","(22, 23)","(8, 11)"
日本陆军参谋本部,上海,"['据', '日本', '陆军', '参谋', '本部', '于', '1927年', '月', '4日', '编撰', '的', '报告书', '《国民党统一问题》', '记载', '：', '“', '蒋介石', '于', '九月', '二十九日', '由', '上海', '来到', '长崎目', '下去', '云仙', '静游', '；']","(21, 22)","(1, 5)"
日本陆军参谋本部,长崎目,"['据', '日本', '陆军', '参谋', '本部', '于', '1927年', '月', '4日', '编撰', '的', '报告书', '《国民党统一问题》', '记载', '：', '“', '蒋介石', '于', '九月', '二十九日', '由', '上海', '来到', '长崎目', '下去', '云仙', '静游', '；']","(23, 24)","(1, 5)"
日本外务次官,上海,"['谈话', '经过', '由', '佐藤', '记录', '，', '并', '于', '14日', '由', '日本', '外务', '次官', '出', '渊函', '送', '驻华', '公使', '、', '驻', '上海', '、', '汉口', '及', '奉天', '各', '总领事', '参考', '。']","(20, 21)","(10, 13)"
日本外务次官,汉口,"['谈话', '经过', '由', '佐藤', '记录', '，', '并', '于', '14日', '由', '日本', '外务', '次官', '出', '渊函', '送', '驻华', '公使', '、', '驻', '上海', '、', '汉口', '及', '奉天', '各', '总领事', '参考', '。']","(22, 23)","(10, 13)"
日本外务次官,奉天,"['谈话', '经过', '由', '佐藤', '记录', '，', '并', '于', '14日', '由', '日本', '外务', '次官', '出', '渊函', '送', '驻华', '公使', '、', '驻', '上海', '、', '汉口', '及', '奉天', '各', '总领事', '参考', '。']","(24, 25)","(10, 13)"
武汉政府,九江,"['于是', '，', '李宗仁', '就', '不', '客气', '了', '，', '乘机', '亲自', '跑', '到', '当时', '武汉', '政府', '军政', '要', '人群', '集', '的', '九江', '，', '拉拢', '非汪系', '的', '谭延闿', '、', '孙科', '、', '李烈钧', '等', '，', '孤立', '了', '汪', '精卫', '。']","(20, 21)","(13, 15)"
中央特别委员会,上海,"['这个', '特别', '委员会', '名', '为', '二', '届', '中央', '特别', '委员会', '，', '由', '上海', '、', '南京', '，', '武汉', '三', '地', '代表', '（', '所谓', '上海', '，', '就是', '整个', '西山', '会议', '派', '组织', '，', '与', '桂系', '勾结', '较', '深', '；']","(12, 13)","(7, 10)"
中央特别委员会,南京,"['这个', '特别', '委员会', '名', '为', '二', '届', '中央', '特别', '委员会', '，', '由', '上海', '、', '南京', '，', '武汉', '三', '地', '代表', '（', '所谓', '上海', '，', '就是', '整个', '西山', '会议', '派', '组织', '，', '与', '桂系', '勾结', '较', '深', '；']","(14, 15)","(7, 10)"
中央特别委员会,武汉,"['这个', '特别', '委员会', '名', '为', '二', '届', '中央', '特别', '委员会', '，', '由', '上海', '、', '南京', '，', '武汉', '三', '地', '代表', '（', '所谓', '上海', '，', '就是', '整个', '西山', '会议', '派', '组织', '，', '与', '桂系', '勾结', '较', '深', '；']","(16, 17)","(7, 10)"
中央特别委员会,上海,"['这个', '特别', '委员会', '名', '为', '二', '届', '中央', '特别', '委员会', '，', '由', '上海', '、', '南京', '，', '武汉', '三', '地', '代表', '（', '所谓', '上海', '，', '就是', '整个', '西山', '会议', '派', '组织', '，', '与', '桂系', '勾结', '较', '深', '；']","(22, 23)","(7, 10)"
中央特别委员会,西山,"['这个', '特别', '委员会', '名', '为', '二', '届', '中央', '特别', '委员会', '，', '由', '上海', '、', '南京', '，', '武汉', '三', '地', '代表', '（', '所谓', '上海', '，', '就是', '整个', '西山', '会议', '派', '组织', '，', '与', '桂系', '勾结', '较', '深', '；']","(26, 27)","(7, 10)"
中国共产党,广州,"['这时', '，', '广州', '发生', '了', '中国', '共产党', '领导', '的', '武装', '暴动', '（', '即', '广州', '十二月', '起义', '）', '，', '南京', '政府', '说', '汪', '精卫', '指使', '张发奎', '“', '纵容', '，', '共产党', '举行', '暴动', '，', '发出', '命令', '，', '通缉', '归案', '，', '吴稚晖', '甚至', '大', '骂', '汪', '精卫', '为', '“', '准', '共产党', '”', '。']","(13, 14)","(5, 7)"
南京政府,长江,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(24, 25)","(21, 23)"
南京政府,华北,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(43, 44)","(21, 23)"
南京政府,河南,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(45, 46)","(21, 23)"
南京政府,山西,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(47, 48)","(21, 23)"
南京政府,华北,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(43, 44)","(38, 40)"
南京政府,河南,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(45, 46)","(38, 40)"
南京政府,山西,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(47, 48)","(38, 40)"
四方面军主力,京汉路,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(49, 50)","(35, 37)"
四方面军主力,济宁,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(67, 68)","(35, 37)"
四方面军主力,临沂,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(69, 70)","(35, 37)"
四方面军主力,山西,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(79, 80)","(35, 37)"
四方面军,京汉路,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(49, 50)","(44, 45)"
四方面军,济宁,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(67, 68)","(44, 45)"
四方面军,临沂,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(69, 70)","(44, 45)"
四方面军,山西,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(79, 80)","(44, 45)"
南京中央,广州,"['蒋介石', '在', '北伐', '前', '，', '为了', '避免', '说', '他', '是', '军事', '独裁', '，', '特', '在', '南京', '中央', '政治', '会议', '中', '提议', '于', '广州', '、', '武汉', '、', '开封', '、', '太原', '设立', '四', '个', '政治', '分会', '，', '由', '李济深', '、', '李宗仁', '、', '冯', '①', '李宗江', '在', '回忆', '中', '认为', '第二', '次', '北伐', '出发', '时', '就', '已', '有', '四', '个', '集团军', '。']","(22, 23)","(15, 17)"
南京中央,武汉,"['蒋介石', '在', '北伐', '前', '，', '为了', '避免', '说', '他', '是', '军事', '独裁', '，', '特', '在', '南京', '中央', '政治', '会议', '中', '提议', '于', '广州', '、', '武汉', '、', '开封', '、', '太原', '设立', '四', '个', '政治', '分会', '，', '由', '李济深', '、', '李宗仁', '、', '冯', '①', '李宗江', '在', '回忆', '中', '认为', '第二', '次', '北伐', '出发', '时', '就', '已', '有', '四', '个', '集团军', '。']","(24, 25)","(15, 17)"
南京中央,开封,"['蒋介石', '在', '北伐', '前', '，', '为了', '避免', '说', '他', '是', '军事', '独裁', '，', '特', '在', '南京', '中央', '政治', '会议', '中', '提议', '于', '广州', '、', '武汉', '、', '开封', '、', '太原', '设立', '四', '个', '政治', '分会', '，', '由', '李济深', '、', '李宗仁', '、', '冯', '①', '李宗江', '在', '回忆', '中', '认为', '第二', '次', '北伐', '出发', '时', '就', '已', '有', '四', '个', '集团军', '。']","(26, 27)","(15, 17)"
南京中央,太原,"['蒋介石', '在', '北伐', '前', '，', '为了', '避免', '说', '他', '是', '军事', '独裁', '，', '特', '在', '南京', '中央', '政治', '会议', '中', '提议', '于', '广州', '、', '武汉', '、', '开封', '、', '太原', '设立', '四', '个', '政治', '分会', '，', '由', '李济深', '、', '李宗仁', '、', '冯', '①', '李宗江', '在', '回忆', '中', '认为', '第二', '次', '北伐', '出发', '时', '就', '已', '有', '四', '个', '集团军', '。']","(28, 29)","(15, 17)"
汤山会议国民革命军,北京,"['第三', '节', '编遣', '会议', '一', '、', '汤山', '会议', '国民', '革命军', '克复', '北京', '后', '，', '1928年', '6月', '20日', '，', '国民党', '中央', '政治', '会议', '决议', '，', '将', '直隶', '改', '为', '河北', '，', '北京', '改', '为', '北平', '。']","(11, 12)","(6, 10)"
汤山会议国民革命军,河北,"['第三', '节', '编遣', '会议', '一', '、', '汤山', '会议', '国民', '革命军', '克复', '北京', '后', '，', '1928年', '6月', '20日', '，', '国民党', '中央', '政治', '会议', '决议', '，', '将', '直隶', '改', '为', '河北', '，', '北京', '改', '为', '北平', '。']","(28, 29)","(6, 10)"
汤山会议国民革命军,北京,"['第三', '节', '编遣', '会议', '一', '、', '汤山', '会议', '国民', '革命军', '克复', '北京', '后', '，', '1928年', '6月', '20日', '，', '国民党', '中央', '政治', '会议', '决议', '，', '将', '直隶', '改', '为', '河北', '，', '北京', '改', '为', '北平', '。']","(30, 31)","(6, 10)"
汤山会议国民革命军,北平,"['第三', '节', '编遣', '会议', '一', '、', '汤山', '会议', '国民', '革命军', '克复', '北京', '后', '，', '1928年', '6月', '20日', '，', '国民党', '中央', '政治', '会议', '决议', '，', '将', '直隶', '改', '为', '河北', '，', '北京', '改', '为', '北平', '。']","(33, 34)","(6, 10)"
军政部,南京,"['同时', '，', '蒋介石', '还', '发表', '了', '冯玉祥', '为', '行政院', '副', '院长', '兼', '军政部', '部长', '、', '阎锡山', '为', '蒙', '藏', '委员会', '委员长', '兼', '内政部', '部长', '、', '李宗仁', '为', '军事', '参议院', '院长', '，', '并', '希望', '这', '三', '个', '人', '长期', '住', '在', '南京', '。']","(40, 41)","(12, 13)"
蒙藏委员会,南京,"['同时', '，', '蒋介石', '还', '发表', '了', '冯玉祥', '为', '行政院', '副', '院长', '兼', '军政部', '部长', '、', '阎锡山', '为', '蒙', '藏', '委员会', '委员长', '兼', '内政部', '部长', '、', '李宗仁', '为', '军事', '参议院', '院长', '，', '并', '希望', '这', '三', '个', '人', '长期', '住', '在', '南京', '。']","(40, 41)","(17, 20)"
内政部,南京,"['同时', '，', '蒋介石', '还', '发表', '了', '冯玉祥', '为', '行政院', '副', '院长', '兼', '军政部', '部长', '、', '阎锡山', '为', '蒙', '藏', '委员会', '委员长', '兼', '内政部', '部长', '、', '李宗仁', '为', '军事', '参议院', '院长', '，', '并', '希望', '这', '三', '个', '人', '长期', '住', '在', '南京', '。']","(40, 41)","(22, 23)"
国军编遣委员会,南京,"['年', '1月', '1日', '，', '国军', '编遣', '委员会', '在', '南京', '举行', '成立', '典礼', '。']","(8, 9)","(4, 7)"
遣区办事处,沈阳,"['”', '22日', '的', '第五', '次', '大会', '上', '通过', '了', '《国军编遣委员会编遣区办事处组织大纲》', '，', '决定', '在', '全国', '设立', '八', '个', '办事处', '：', '中央', '直辖', '各', '部队', '编遣', '办事处', '（', '南京', '）', '，', '中央', '直辖', '海军', '编遣', '办事处', '（', '上海', '）', '，', '第一', '编遣区', '办事处', '（', '南京', '）', '，', '第二', '编遣区', '办事处', '（', '开封', '）', '，', '第三', '编', '遣区', '办事处', '（', '北平', '）', '，', '第四', '编遣区', '办事处', '（', '汉口', '）', '，', '第五', '编', '遣区', '办事处', '（', '沈阳', '）', '及', '第六', '编遣区', '办事处', '，', '同时', '这', '次', '大会', '上', '还', '通过', '了', '《国军编遣委员会服务规程》', '。']","(72, 73)","(69, 71)"
阎锡山力日本士官学校,北京,"['这时', '，', '正好', '阎锡山', '也', '派', '了', '李书城', '（', '老同盟', '会员', '、', '辛亥革命', '时', '黄兴', '的', '参谋长', '，', '曾', '同', '阎锡', '山力', '日本', '士官', '学校', '的', '同学', '，', '又', '是', '冯玉祥', '的', '旧友', '，', '冯', '在', '搞', '“', '北京', '政变', '”', '时', '，', '任', '过', '陆军', '总长', '）', '过河', '到', '华阴', '找', '冯', '，', '表面', '上', '是', '安慰', '冯', '，', '实际上', '是', '劝冯', '离开', '军队', '，', '到', '太原', '去', '再', '出国', '考察', '。']","(38, 39)","(20, 25)"
阎锡山力日本士官学校,华阴,"['这时', '，', '正好', '阎锡山', '也', '派', '了', '李书城', '（', '老同盟', '会员', '、', '辛亥革命', '时', '黄兴', '的', '参谋长', '，', '曾', '同', '阎锡', '山力', '日本', '士官', '学校', '的', '同学', '，', '又', '是', '冯玉祥', '的', '旧友', '，', '冯', '在', '搞', '“', '北京', '政变', '”', '时', '，', '任', '过', '陆军', '总长', '）', '过河', '到', '华阴', '找', '冯', '，', '表面', '上', '是', '安慰', '冯', '，', '实际上', '是', '劝冯', '离开', '军队', '，', '到', '太原', '去', '再', '出国', '考察', '。']","(50, 51)","(20, 25)"
阎锡山力日本士官学校,太原,"['这时', '，', '正好', '阎锡山', '也', '派', '了', '李书城', '（', '老同盟', '会员', '、', '辛亥革命', '时', '黄兴', '的', '参谋长', '，', '曾', '同', '阎锡', '山力', '日本', '士官', '学校', '的', '同学', '，', '又', '是', '冯玉祥', '的', '旧友', '，', '冯', '在', '搞', '“', '北京', '政变', '”', '时', '，', '任', '过', '陆军', '总长', '）', '过河', '到', '华阴', '找', '冯', '，', '表面', '上', '是', '安慰', '冯', '，', '实际上', '是', '劝冯', '离开', '军队', '，', '到', '太原', '去', '再', '出国', '考察', '。']","(67, 68)","(20, 25)"
南京政府,南京,"['蒋介石', '见方', '本仁', '等', '对', '阎锡山', '拉拢', '没有', '成功', '，', '又', '派', '赵戴文', '（', '赵', '是', '阎锡山', '推荐', '去', '南京', '政府', '任', '监察院', '院长', '）', '持', '蒋介石', '的', '亲笔信', '由', '南京', '赶到', '太原', '劝', '阎锡山', '说', '：', '“', '听说', '你', '要', '造反', '，', '有', '这', '事', '吗', '？', '”']","(30, 31)","(19, 21)"
南京政府,太原,"['蒋介石', '见方', '本仁', '等', '对', '阎锡山', '拉拢', '没有', '成功', '，', '又', '派', '赵戴文', '（', '赵', '是', '阎锡山', '推荐', '去', '南京', '政府', '任', '监察院', '院长', '）', '持', '蒋介石', '的', '亲笔信', '由', '南京', '赶到', '太原', '劝', '阎锡山', '说', '：', '“', '听说', '你', '要', '造反', '，', '有', '这', '事', '吗', '？', '”']","(32, 33)","(19, 21)"
石生部,襄樊,"['此外', '，', '以', '杨虎城部', '警备', '南阳', '一带', '，', '石生部', '警备', '襄樊', '一带', '。']","(10, 11)","(8, 9)"
南京政府,沈阳,"['21日', '，', '南京', '政府', '发表', '特任', '张学良', '为', '陆海', '空军', '副', '司令', '的', '命令', '，', '由', '张群', '将', '特任状', '及', '印信', '送', '到', '沈阳', '，', '劝', '张', '表明', '态度', '，', '立即', '出兵', '入', '关', '。']","(23, 24)","(2, 4)"
南京政府,欧洲,"['②', '蒋介石', '第一', '次', '下台', '又', '上台', '后', '，', '汪', '精卫', '支持', '了', '蒋', '而', '结果', '被', '南京', '政府', '指控', '为', '“', '纵容', '”', '共产党', '举行', '了', '暴动', '而', '逃', '到', '欧洲', '去', '；']","(31, 32)","(17, 19)"
国民党中央执行委员会,西山,"['5月', '27日', '，', '反', '蒋', '的', '国民党', '中央', '执行', '委员会', '非常', '会议', '正式', '开张', '，', '胡汉', '民派', '、', '汪', '精卫派', '、', '孙科派', '、', '西山', '会议', '派', '和', '两', '广', '军人', '陈济棠', '、', '李宗仁', '等', '会集一堂', '，', '联合', '在', '广州', '成立', '了', '中央', '执监', '委员会', '非常', '会议', '，', '同时', '成立', '国民', '政府', '，', '与', '蒋介石', '的', '南京', '政府', '相对峙', '，', '形成', '宁粤', '分裂', '局面', '。']","(23, 24)","(6, 10)"
国民党中央执行委员会,广州,"['5月', '27日', '，', '反', '蒋', '的', '国民党', '中央', '执行', '委员会', '非常', '会议', '正式', '开张', '，', '胡汉', '民派', '、', '汪', '精卫派', '、', '孙科派', '、', '西山', '会议', '派', '和', '两', '广', '军人', '陈济棠', '、', '李宗仁', '等', '会集一堂', '，', '联合', '在', '广州', '成立', '了', '中央', '执监', '委员会', '非常', '会议', '，', '同时', '成立', '国民', '政府', '，', '与', '蒋介石', '的', '南京', '政府', '相对峙', '，', '形成', '宁粤', '分裂', '局面', '。']","(38, 39)","(6, 10)"
国民政府,德,"['人', '、', '国民', '政府', '主席', '，', '拟', '仿法', '、', '德', '总统制', '，', '以', '年高德勋', '之', '同志', '任', '之', '，', '现役', '军人', '不宜', '当选', '。']","(9, 10)","(2, 4)"
国民政府委员会,中国,"['（', '三', '）', '国民', '政府', '委员会', '设', '委员', '若干', '人', '，', '中国', '国民党', '中央', '执行', '、', '监察', '委员', '均力', '当然', '委员', '。']","(11, 12)","(3, 6)"
中央执行委员会,南京,"['在', '第七', '次', '会议', '上', '对', '关于', '召开', '国民党', '全国', '第四', '次', '代表大会', '问题', '在', '“', '在', '京', '粤', '双方', '以', '合作', '精神', '，', '各', '于', '所在地', '克期', '开', '第四', '次', '全国', '代表大会', '”', '的', '前提', '下', '，', '决定', '：', '“', '（', '一', '）', '开会', '时', '双方', '发表', '通电', '表示', '本党', '统一', '，', '（', '）', '双方', '四', '全', '大会', '一切', '提案', '均', '交', '第四', '届', '中央', '执行', '委员会', '在', '南京', '开', '第一', '次', '会议', '时', '处理', '之', '。']","(69, 70)","(65, 68)"
