中华文化教育基金委员会,中,"['在', '此', '形势', '下', '，', '美', '、', '法', '先后', '利用', '这笔', '赔款', '，', '从事', '文化', '投资', '，', '开办', '清华大学', '和', '中法', '大学', '，', '并', '成立', '了', '""', '中华', '文化教育', '基金', '委员会', '""', '和', '""', '中', '法', '教育', '基金', '委员会', '""', '以', '控制', '其', '所', '办', '的', '文化教育', '事业', '。']","(34, 35)","(27, 31)"
中华文化教育基金委员会,法,"['在', '此', '形势', '下', '，', '美', '、', '法', '先后', '利用', '这笔', '赔款', '，', '从事', '文化', '投资', '，', '开办', '清华大学', '和', '中法', '大学', '，', '并', '成立', '了', '""', '中华', '文化教育', '基金', '委员会', '""', '和', '""', '中', '法', '教育', '基金', '委员会', '""', '以', '控制', '其', '所', '办', '的', '文化教育', '事业', '。']","(35, 36)","(27, 31)"
全国学联,广州,"['5', '个', '月', '后', '，', '全国', '学联', '在', '广州', '召开', '第五', '届', '评议会', '，', '作出', '""', '请', '孙中山', '组织', '政府', '执行', '总统', '职权', '""', '及', '""', '打倒', '军阀', '""', '的', '决议', '。']","(8, 9)","(5, 7)"
马克思学说研究会,北京,"['民国', '九', '年', '（', '1920年', '）', '，', '他', '领导', '成立', '了', '""', '马克思', '学说', '研究会', '""', '和', '北京', '共产主义', '小组', '，', '是', '中国', '共产党', '的', '伟大', '创始人', '之一', '。']","(17, 18)","(12, 15)"
北平学生联合会,日本,"['民国', '廿四年', '（', '1935年', '）', '，', '在', '中国', '共产党', '的', '领导', '下', '，', '在', '北平', '学生', '联合会', '的', '组织', '下', '，', '为', '抗议', '日本', '侵略', '华北', '，', '十二月', '九日', '，', '北平', '1万', '多', '学生', '走', '上', '街头', '，', '高唱', '救亡', '歌曲', '，', '高呼', '""', '打倒', '日本', '帝国主义', '""', '的', '口号', '，', '汇集', '新华', '门前', '向', '北平', '当局', '请愿', '，', '要求', '停止', '内战', '，', '一致', '抗日', '，', '并', '提出', '抗日救亡', '的', '基本', '条件', '。']","(23, 24)","(14, 17)"
晏阳初任研究院,实验县,"['在', '定县', '设立', '了', '河北省', '县政', '建设', '研究院', '，', '各省', '设', '""', '县政', '建设', '实验区', '""', '，', '并', '以', '定县', '作为', '研究院', '领导', '下', '的', '县政', '建设', '实验区', '""', '，', '晏阳', '初任', '研究院', '院长', '、', '实验部', '主任', '兼', '实验县', '县长', '，', '使', '平教', '会', '变成', '了', '政权', '机构', '。']","(38, 39)","(30, 33)"
北洋政府,北京,"['民国', '十五年', '（', '1926年', '）', '，', '因', '受', '北洋', '政府', '的', '迫害', '，', '离开', '北京', '任', '厦门', '大学', '文科', '教授', '。']","(14, 15)","(8, 10)"
中山小学,中山,"['当时', '在', '这些', '乡村', '广泛', '设立', '中山', '小学', '和', '中山', '民校', '，', '给', '儿童', '和', '成人', '各种', '反共', '训练', '。']","(9, 10)","(6, 8)"
美国富汝百法案,美国,"['这个', '协助团', '由', '美国', '富汝百', '法案', '（', 'The', 'Fulbright', 'Legislation', '）', '、', '美国', '国务院', '国际', '宣传', '及', '文化', '事业', '处', '（', 'Division', 'of', 'International', 'InformationandCultural', 'Affair', '）', '、', '美国', '国务院', '部际', '文化', '与', '科学', '推行', '委员会', '（', 'Inter', '－', 'Departmental', 'Committee', 'for', 'Cultural', 'and', 'Scientific', 'De', '－', 'velopment', '）', '、', '美国', '教育署', '（', 'U', '·', 'S', '·', 'Office', 'of', 'Education', '）', '、', '华美', '协进社', '（', 'China', 'Institutein', 'America', '）', '、', '国际', '训练局', '（', 'InternationalTraining', 'Administration', '）', '、', '联合国', '教育', '科学', '文化', '组织', '（', 'UN', '－', 'ESCO', '）', '等', '机关', '组成', '，', '可见', '美国', '的', '操纵', '意图', '。']","(12, 13)","(3, 6)"
哈尔滨医科大学,大连,"['医科', '，', '沈阳', '医科', '大学', '（', '中国', '医大', '、', '辽宁', '医大', '与', '药学院', '合并', '）', '、', '哈尔滨', '医科', '大学', '与', '大连', '医学院', '；']","(20, 21)","(16, 19)"
四川耀梓体育学堂,河南,"['光绪', '三十一年', '（', '1905年', '）', '后', '，', '除了', '一些', '短期', '训练班', '、', '传习所', '外', '，', '新', '创办', '的', '公立', '私立', '体育', '专门', '学校', '和', '体操', '专修科', '主要', '有', '：', '大通学堂', '体操', '专修科', '（', '1905年', '）', '、', '江苏', '两', '级', '师范学堂', '体操', '专修科', '（', '1906年', '）', '、', '四川', '体育', '专门', '学堂', '（', '1906年', '）', '、', '王氏树', '人', '学堂', '体操科', '（', '1907年', '）', '、', '四川', '耀梓', '体育', '学堂', '（', '1907年', '）', '、', '河南', '体操', '专科学堂', '（', '1907年', '）', '、', '浙江', '两', '级', '师范学堂', '体操科', '（', '1907年', '）', '、', '奉天', '师范学堂', '体操科', '（', '1907年', '）', '、', '中国', '体操', '学校', '（', '1908年', '）', '、', '中国', '女子', '体操', '学校', '（', '1908年', '）', '等', '。']","(70, 71)","(62, 66)"
中国女子体操学校,上海,"['中国', '女子', '体操', '学校', '也', '设', '于', '上海', '，', '后', '改名', '为', '中国', '女子', '体育', '师范学校', '，', '抗战', '爆发', '后', '停办', '，', '共', '毕业', '学生', '46', '届', '，', '1700', '余', '人', '。']","(7, 8)","(0, 4)"
上海基督教青年会,美国,"['宣统', '二', '年', '（', '1910年', '）', '在', '南京', '举行', '的', '""', '全国', '学校', '区分队', '第一', '次', '体育', '同盟会', '""', '（', '辛亥革命', '后', '认定', '为', '第一', '届', '全国', '运动会', '）', '，', '是', '由', '上海', '基督教', '青年会', '筹办', '的', '，', '该会', '体育', '干事', '美国', '人', 'M', '。']","(41, 42)","(32, 35)"
北洋政府,美国,"['民国', '十一', '至', '十二', '年', '（', '1922-1923', '年', '）', '北洋', '政府', '颁布', '仿照', '美国', '学制', '而', '制定', '的', '""', '壬戌学制', '""', '及其', '《课程纲要草案》', '时', '，', '正式', '将', '学校', '""', '体操科', '""', '改', '为', '""', '体育科', '""', '，', '规定', '其', '内容', '以', '田径', '、', '球类', '等', '运动', '、', '游戏', '为主', '，', '并', '一律', '剔除', '了', '兵操', '。']","(13, 14)","(9, 11)"
中央大学,重庆,"['南京', '高师', '体育', '科', '于', '民国', '九', '年', '（', '1920年', '）', '改为', '东南', '大学', '体育科', '，', '民国', '十七年', '（', '1928年', '）', '改', '为', '中央', '大学', '体育系', '，', '抗战', '期间', '迁', '至', '重庆', '，', '民国', '三十二年', '（', '1943年', '）', '增设', '两年制', '体育科', '，', '此后', '科', '、', '系', '并存', '，', '直到', '中华人民共和国', '成立', '后', '。']","(31, 32)","(23, 25)"
中华业余运动联合会,武汉,"['第三', '届', '全运会', '是', '中华', '业余', '运动', '联合会', '及', '武汉', '体育界', '人士', '筹办', '的', '，', '民国', '十三年', '（', '1924年', '）', '五月', '在', '武昌', '跑马场', '召开', '，', '以', '华东', '、', '华南', '、', '华西', '、', '华北', '、', '华中', '5区', '和', '华侨', '团体', '为', '参加', '单位', '，', '参赛', '运动员', '360', '人', '。']","(9, 10)","(4, 8)"
国际奥委会,中国,"['自从', '民国', '十一年', '（', '1922年', '）', '中国', '体育界', '人士', '、', '远东', '运动会', '的', '赞助者', '王正廷', '以', '个人', '身份', '被', '选', '为', '国际', '奥委会', '委员', '后', '，', '中国', '开始', '与', '奥运会', '发生', '关系', '。']","(26, 27)","(21, 23)"
中共中央,陕北,"['中共中央', '长征', '到达', '陕北', '进驻', '保安县', '（', '今', '志丹县', '）', '后', '，', '红军', '部队', '、', '工厂', '和', '机关', '中', '就', '开展', '过', '跳高', '、', '跳远', '、', '赛跑', '、', '爬', '墙', '、', '盘绳', '、', '跳绳', '、', '掷铁饼', '和', '篮球', '、', '乒乓球', '、', '网球', '等', '各项', '体育运动', '。']","(3, 4)","(0, 1)"
中共中央,保安县,"['中共中央', '长征', '到达', '陕北', '进驻', '保安县', '（', '今', '志丹县', '）', '后', '，', '红军', '部队', '、', '工厂', '和', '机关', '中', '就', '开展', '过', '跳高', '、', '跳远', '、', '赛跑', '、', '爬', '墙', '、', '盘绳', '、', '跳绳', '、', '掷铁饼', '和', '篮球', '、', '乒乓球', '、', '网球', '等', '各项', '体育运动', '。']","(5, 6)","(0, 1)"
中共中央,延安,"['民国', '廿六', '年', '（', '1937年', '）', '中共中央', '进驻', '延安', '后', '，', '陕甘宁', '边区', '的', '体育', '就', '以', '延安', '为', '中心', '逐渐', '开展', '起来', '。']","(8, 9)","(6, 7)"
中共中央青年工作委员会,延安,"['民国', '廿六', '年', '（', '1937年', '）', '秋', '，', '中共中央', '青年', '工作', '委员会', '延安', '工作', '科下设', '青年', '俱乐部', '，', '开始', '筹办', '延安', '全市性', '的', '体育', '比赛', '，', '并', '组织', '群众', '在', '延安', '北', '门外', '的', '大', '砭沟', '修建', '青年', '运动场', '。']","(12, 13)","(8, 12)"
南社,苏州虎丘,"['1909年', '，', '南社', '在', '苏州', '虎丘', '成立', '，', '被', '选', '为', '书记员', '。']","(4, 6)","(2, 3)"
厦门大学,广州,"['民国', '十五年', '（', '1926年', '）', '八月', '，', '离', '京', '去', '厦门', '大学', '，', '次年', '一月', '到', '广州', '任', '中山大学', '文学', '系', '主任', '兼', '教务', '主任', '。']","(16, 17)","(10, 12)"
日本九州帝国大学,上海,"['民国', '十二年', '（', '1923年', '）', '春', '在', '日本', '九州', '帝国', '大学', '医科', '毕业', '后', '归国', '到', '上海', '，', '弃医', '从', '文', '，', '从事', '文学', '创作', '。']","(16, 17)","(7, 11)"
北京大学研究所,中国,"['民国', '六', '年', '（', '1917年', '）', '考入', '北京', '女', '高师', '，', '民国', '十一年', '（', '1922年', '）', '毕业', '后', '入', '北京大学', '研究所', '研习', '中国', '古典文学', '。']","(22, 23)","(19, 21)"
中华平民教育促进会,河北定县,"['民国', '二十一', '年', '（', '1932年', '）', '他', '接受', '中华', '平民', '教育', '促进会', '的', '邀请', '，', '赴', '河北', '定县', '从事', '农民', '戏剧', '的', '研究', '与', '实验', '，', '直到', '芦沟桥', '事变', '发生', '。']","(16, 18)","(8, 12)"
上海艺术剧社,中国,"['太阳社', '、', '上海', '艺术', '剧社', '、', '中国', '左翼', '作家', '联盟', '、', '中国', '诗歌', '会', '等', '的', '先后', '成立', '，', '后期', '创造', '社', '和', '太阳社', '对', '革命', '文学', '的', '倡导', '，', '左翼', '文艺', '得到', '勃兴', '和', '发展', '。']","(11, 12)","(2, 5)"
中国左翼作家联盟,中国,"['太阳社', '、', '上海', '艺术', '剧社', '、', '中国', '左翼', '作家', '联盟', '、', '中国', '诗歌', '会', '等', '的', '先后', '成立', '，', '后期', '创造', '社', '和', '太阳社', '对', '革命', '文学', '的', '倡导', '，', '左翼', '文艺', '得到', '勃兴', '和', '发展', '。']","(11, 12)","(6, 10)"
中共中央,延安,"['民国', '二十五年', '（', '1936年', '）', '四月', '，', '中共中央', '派', '冯雪峰', '为', '特派员', '从', '延安', '到', '上海', '，', '向', '鲁迅', '传达', '了', '瓦窑堡', '会议', '的', '精神', '。']","(13, 14)","(7, 8)"
北京大学,上海,"['民国', '五', '年', '（', '1916年', '）', '北京大学', '预科', '毕业', '后', '，', '到', '上海', '商务', '印书馆', '从事', '编译', '工作', '。']","(12, 13)","(6, 7)"
武汉国民政府,湖北,"['《动摇》', '描写', '民国', '十六年', '（', '1927年', '）', '春', '夏', '之', '交', '武汉', '国民', '政府', '蜕变', '前夕', '，', '发生', '在', '湖北', '一', '小', '县城', '的', '故事', '。']","(19, 20)","(11, 14)"
朝鲜贵族后裔,日本,"['短篇集', '《鸭绿江上》', '里', '的', '《鸭绿江上》', '这个', '短篇', '写', '朝鲜', '贵族', '后裔', '受', '日本', '占领者', '的', '迫害', '，', '揭露', '帝国主义', '侵略者', '的', '罪行', '。']","(12, 13)","(8, 11)"
上海大学,北京,"['二十', '年代', '初', '到', '上海', '，', '先后', '进', '平民', '女校', '和', '上海', '大学', '，', '后', '到', '北京', '，', '结识', '胡', '也', '频', '。']","(16, 17)","(11, 13)"
南开中学,南开,"['民国', '十一年', '（', '1922年', '）', '入', '南开', '中学', '，', '接触', '新', '文艺', '，', '参加', '南开', '新', '剧团', '，', '先后', '参加', '《压迫》', '（', '丁西林', '作', '）', '、', '《玩偶之家》', '（', '易卜生', '作', '）', '等', '剧', '的', '演出', '，', '增强', '了', '对', '文学', '和', '戏剧', '的', '兴趣', '。']","(14, 15)","(6, 8)"
南京国立戏剧学校,长沙,"['民国', '二十六年', '（', '1937年', '）', '八月', '，', '南京', '遭', '日军', '飞机', '轰炸', '，', '南京', '国立', '戏剧', '学校', '迁', '往', '长沙', '，', '曹禺', '也', '去', '长沙', '剧校', '任教', '。']","(19, 20)","(13, 17)"
剑桥大学,欧,"['民国', '七', '年', '（', '1918年', '）', '赴', '美', '留学', '，', '民国', '九', '年', '（', '1920年', '）', '转入', '英国', '康桥', '大学', '（', '即', '剑桥', '大学', '）', '攻读', '政治经济学', '，', '受', '欧', '美', '浪漫主义', '和', '唯美主义', '诗人', '影响', '，', '并', '从事', '新诗', '写作', '。']","(29, 30)","(22, 24)"
剑桥大学,美,"['民国', '七', '年', '（', '1918年', '）', '赴', '美', '留学', '，', '民国', '九', '年', '（', '1920年', '）', '转入', '英国', '康桥', '大学', '（', '即', '剑桥', '大学', '）', '攻读', '政治经济学', '，', '受', '欧', '美', '浪漫主义', '和', '唯美主义', '诗人', '影响', '，', '并', '从事', '新诗', '写作', '。']","(30, 31)","(22, 24)"
震旦大学,上海,"['民国', '十七年', '（', '1928年', '）', '，', '刘呐鸥', '邀', '原', '震旦', '大学', '的', '同学', '戴望舒', '、', '施蛰存', '去', '上海', '他', '办', '的', '第一线', '书店', '担任', '编辑', '，', '同年', '还', '创办', '了', '文艺', '半月刊', '《无轨列车》', '。']","(17, 18)","(9, 11)"
北京大学,英国,"['在', '北京大学', '上学', '时', '，', '受', '英国', '浪漫派', '和', '法国', '象征', '派', '的', '影响', '，', '早年', '也', '受', '过', '新月派', '的', '影响', '，', '诗作', '多', '发表', '在', '《新月》', '月刊', '上', '。']","(6, 7)","(1, 2)"
燕京大学,天津,"['燕京', '大学', '毕业', '后', '主编', '过', '天津', '等', '地', '的', '《大公报·文艺副刊》', '。']","(6, 7)","(0, 2)"
陕甘宁边区文化界抗战联合会,延安,"['第二', '年', '九月', '，', '陕甘宁', '边区', '文化界', '抗战', '联合会', '在', '延安', '成立', '。']","(10, 11)","(4, 9)"
中华全国文艺界抗敌协会,延安,"['不久', '改', '成', '中华', '全国', '文艺界', '抗', '敌', '协会', '延安', '分会', '。']","(9, 10)","(3, 9)"
中华全国文艺界抗敌协会,晋东南,"['在', '""', '文协', '""', '延安', '分会', '的', '推动', '下', '，', '中华', '全国', '文艺界', '抗', '敌', '协会', '晋东南', '、', '晋西', '、', '晋察冀', '边区', '等', '分会', '相继', '成立', '，', '所', '出版', '的', '文艺', '刊物', '只', '陕甘宁', '边区', '就', '有', '《文艺突击》', '、', '《大众文艺》', '、', '《文艺战线》', '、', '《部队文艺》', '、', '《诗刊》', '等', '十几', '种', '。']","(16, 17)","(10, 16)"
中华全国文艺界抗敌协会,晋西,"['在', '""', '文协', '""', '延安', '分会', '的', '推动', '下', '，', '中华', '全国', '文艺界', '抗', '敌', '协会', '晋东南', '、', '晋西', '、', '晋察冀', '边区', '等', '分会', '相继', '成立', '，', '所', '出版', '的', '文艺', '刊物', '只', '陕甘宁', '边区', '就', '有', '《文艺突击》', '、', '《大众文艺》', '、', '《文艺战线》', '、', '《部队文艺》', '、', '《诗刊》', '等', '十几', '种', '。']","(18, 19)","(10, 16)"
延安平剧研究院,延安,"['民国', '三十一年', '（', '1942年', '）', '十月', '十日', '，', '延安', '平剧', '研究院', '在', '延安', '成立', '。']","(12, 13)","(8, 11)"
三五九旅,北返,"['李立', '的', '《四十八天》', '、', '陈祖武', '的', '《八面山中》', '、', '周立波', '的', '报告文学', '集', '《南下记》', '，', '记述', '了', '王震所', '率领', '的', '三五九旅', '南', '下', '北返', '的', '战斗', '经历', '。']","(22, 23)","(19, 20)"
华东解放军,孟良崮,"['韩希梁', '的', '《飞兵在沂蒙山上》', '记录', '了', '华东', '解放军', '在', '孟良崮', '全歼', '国民党', '王牌军', '七十四', '师', '的', '全', '过程', '。']","(8, 9)","(5, 7)"
法国国立巴黎美术学校,德国柏林,"['中国', '现代', '画家', '、', '美术', '教育家', '徐悲鸿', '于', '1919年', '3月', '去', '法国', '留学', '，', '考入', '了', '法国', '国立', '巴黎', '美术', '学校', '，', '其间', '又', '曾', '去', '德国', '柏林', '、', '英国', '、', '比利时', '、', '瑞士', '、', '意大利', '等', '国', '，', '精心', '研究', '外国', '历代', '艺术', '杰作', '。']","(26, 28)","(16, 21)"
巴黎高等美术学校,德国柏林,"['中国', '现代', '画家', '、', '美术', '教育家', '林风眠', '，', '于', '1920-1922', '年', '先后', '入', '法国', '第戎', '美术', '学院', '、', '巴黎', '高等', '美术', '学校', '，', '1923年', '游学', '德国', '柏林', '，', '受到', '西方', '古典主义', '、', '浪漫主义', '和', '表现', '主义', '艺术', '的', '影响', '。']","(25, 27)","(18, 22)"
法国国立巴黎高等美术学校,欧洲,"['他', '的', '创作', '活动', '大致', '可以', '分为', '三', '个', '时期', '：', '①', '旅', '欧', '时期', '（', '1919-1927', '年', '）', '，', '他', '于', '1919年', '3月', '赴', '法国', '国立', '巴黎', '高等', '美术', '学校', '留学', '，', '精心', '学习', '和', '研究', '欧洲', '文艺复兴', '以来', '的', '艺术', '名作', '，', '留学', '期间', '曾', '先后', '到', '德国', '、', '英国', '、', '比利时', '、', '瑞士', '、', '意大利', '等', '国', '，', '游览', '各', '大', '博物馆', '、', '美术馆', '及', '名胜古迹', '，', '观摩', '和', '研究', '历代', '艺术', '杰作', '，', '经过', '刻苦', '的', '学习', '和', '锻炼', '，', '使', '他', '对', '欧洲', '油画', '及', '绘画', '写实', '技巧', '非常', '精通', '。']","(37, 38)","(25, 31)"
巴黎高等美术学校,德国柏林,"['早年', '留学', '法国', '和', '英国', '，', '先后', '考入', '法国', '第戎', '美术', '学院', '和', '巴黎', '高等', '美术', '学校', '，', '又', '曾', '到', '德国', '柏林', '游学', '。']","(21, 23)","(13, 17)"
别号石荒,兰沙,"['沙孟海', '（', '1900-1992', '年', '）', '，', '原名', '文若', '，', '别号', '石荒', '、', '沙邨', '、', '兰沙', '、', '决明', '。']","(14, 15)","(9, 11)"
教育部,美国,"['民国', '十一年', '（', '1922年', '）', '，', '教育部', '参照', '美国', '的', '教育', '体制', '，', '将', '中学', '的', '学', '制定', '为', '六', '年', '（', '初中', '三', '年', '、', '高中', '三', '年', '）', '。']","(8, 9)","(6, 7)"
南洋中学,龙门,"['同时', '，', '在', '务本', '女塾', '、', '南洋', '中学', '和', '龙门', '师范学堂', '兼授', '""', '乐歌', '""', '课', '。']","(9, 10)","(6, 8)"
台北国语学校,日本,"['光绪', '三十四', '年', '（', '1908年', '）', '毕业', '于', '台北', '国语', '学校', '以后', '，', '由', '日本', '驻', '台湾', '总督府', '保送', '，', '入', '东京', '上野', '音乐', '学校', '学习', '。']","(14, 15)","(8, 11)"
台北国语学校,台湾,"['光绪', '三十四', '年', '（', '1908年', '）', '毕业', '于', '台北', '国语', '学校', '以后', '，', '由', '日本', '驻', '台湾', '总督府', '保送', '，', '入', '东京', '上野', '音乐', '学校', '学习', '。']","(16, 17)","(8, 11)"
上海国光书店,查镇湖,"['民国', '二十六年', '（', '1937年', '）', '：', '《琴言十则及其他二种》', '（', '吴澄元', '著', '，', '长沙', '商务', '印书馆', '）', '、', '《现代琴弦曲谱》', '（', '陈永炎', '编', '，', '广州', '守经', '堂书局', '）', '、', '《粤乐曲选》', '（', '肖剑', '青编', '，', '上海', '国光', '书店', '）', '、', '《雅乐曲选》', '（', '张箎编', '，', '中华', '儿童', '学社', '）', '、', '《音乐名曲选》', '（', '沈上达', '编', '，', '上海', '国光', '书店', '）', '、', '《今虞》', '（', '查镇湖', '主编', '，', '今虞', '琴社', '编印', '）', '。']","(57, 58)","(50, 53)"
北京商人俱乐部,东亚,"['民国', '二十九年', '（', '1940年', '）', '：', '《胡琴正宗》', '（', '北京', '商人', '俱乐部', '编', '，', '徐兰园', '校正', '，', '东亚', '印书局', '）', '、', '《锣鼓谱》', '（', '中国', '高级', '戏曲', '职业', '学校', '编印', '）', '、', '《粤乐新曲谱》', '（', '赵裕编', '，', '岭南', '音乐', '研究社', '）', '、', '《四边静》', '（', '孙跃先', '传谱', '，', '抄本', '）', '。']","(16, 17)","(8, 11)"
中国高级戏曲职业学校,赵裕编,"['民国', '二十九年', '（', '1940年', '）', '：', '《胡琴正宗》', '（', '北京', '商人', '俱乐部', '编', '，', '徐兰园', '校正', '，', '东亚', '印书局', '）', '、', '《锣鼓谱》', '（', '中国', '高级', '戏曲', '职业', '学校', '编印', '）', '、', '《粤乐新曲谱》', '（', '赵裕编', '，', '岭南', '音乐', '研究社', '）', '、', '《四边静》', '（', '孙跃先', '传谱', '，', '抄本', '）', '。']","(32, 33)","(22, 27)"
广东音乐,中国,"['广东', '音乐', '中国', '传统', '丝竹乐', '中', '的', '一个', '乐种', '。']","(2, 3)","(0, 2)"
湖州湖郡女子中学,中国,"['（', '三', '）', '音乐', '专业', '教育', '天主教', '教会', '于', '光绪十九年', '（', '1893年', '）', '创办', '的', '上海', '中西', '女子', '中学', '琴科', '和', '湖州', '湖郡', '女子', '中学', '琴科', '②', '，', '是', '中国', '历史', '上', '最', '早', '以', '西方', '音乐', '文化', '为', '主要', '教学', '内容', '的', '中等', '专业', '学校', '。']","(29, 30)","(21, 25)"
国民政府,上海,"['抗日战争', '胜利', '以后', '，', '国民', '政府', '接收', '了', '国立', '上海', '音乐院', '，', '并', '令', '其', '与', '上海', '私立', '音乐', '专科学校', '（', '丁善德', '、', '陈', '又', '新', '创办', '）', '和', '自', '重庆', '返', '沪', '的', '国立', '音乐', '分院', '合并', '，', '改称', '上海', '国立', '音乐', '专科学校', '，', '由', '戴粹伦', '出任', '校长', '。']","(9, 10)","(4, 6)"
北平大学女子文理学院,河北,"['除', '上述', '外', '，', '民国', '以来', '创办', '的', '中等', '以上', '音乐', '学校', '和', '科系', '，', '还有', '苏州', '景海', '女子', '学校', '琴科', '、', '南京', '汇文', '女子', '中学', '琴科', '、', '上海', '美术', '专科学校', '音乐系', '、', '上海', '新华', '艺专', '音乐系', '、', '北平', '国立', '艺专', '音乐系', '、', '上海', '艺术', '师范', '音乐系', '、', '北平', '私立', '燕京', '大学', '音乐系', '、', '国立', '杭州', '艺专', '音乐系', '、', '国立', '北平', '大学', '艺术', '学院', '音乐系', '、', '私立', '沪江', '大学', '音乐系', '、', '南京', '金陵', '女子', '文理', '学院', '音乐系', '、', '北平', '大学', '女子', '文理', '学院', '音乐系', '，', '河北', '女子', '师范学院', '音乐', '专修科', '、', '私立', '西北', '音乐院', '、', '湖南', '省立', '音乐', '专科', '学校', '、', '四川省', '立艺专', '音乐科', '和', '苏州', '社会', '教育', '学院', '音乐系', '。']","(85, 86)","(78, 83)"
北京大学管弦乐队民国,北京,"['（', '2', '）', '北京大学', '管弦乐队', '民国', '十一年', '（', '1922年', '）', '成立', '于', '北京', '。']","(12, 13)","(3, 6)"
一万队,中国,"['我们', '还要', '在', '中国', '的', '领土', '上', '建造', '一百', '队', '，', '一千队', '，', '一万队', '中国', '人', '的', '管弦乐队', '！']","(14, 15)","(13, 14)"
中华交响乐团,成都,"['抗日战争', '期间', '，', '中华', '交响乐团', '曾', '多次', '赴', '成都', '、', '昆明', '、', '贵阳', '等', '地', '巡回演出', '，', '在', '宣传', '抗日', '的', '同时', '，', '也', '促进', '了', '各地', '音乐', '事业', '的', '发展', '。']","(8, 9)","(3, 5)"
中华交响乐团,昆明,"['抗日战争', '期间', '，', '中华', '交响乐团', '曾', '多次', '赴', '成都', '、', '昆明', '、', '贵阳', '等', '地', '巡回演出', '，', '在', '宣传', '抗日', '的', '同时', '，', '也', '促进', '了', '各地', '音乐', '事业', '的', '发展', '。']","(10, 11)","(3, 5)"
中华交响乐团随国民政府教育部,南京,"['民国', '三十五年', '（', '1946年', '）', '，', '中华', '交响乐团', '随国', '民政府', '教育部', '迁返', '南京', '。']","(12, 13)","(6, 11)"
国民政府军事委员会,武汉,"['民国', '二十七年', '四月', '（', '1938年', '4月', '）', '，', '国民政府', '军事', '委员会', '政治部', '第三', '厅', '在', '武汉', '正式', '成立', '。']","(15, 16)","(8, 11)"
教育部,比利时,"['翌年', '，', '众议员', '汪衮甫', '要求', '尽速', '制定', '国歌', '，', '并', '拟定', '《尚书》', '所', '录', '《卿云歌》', '为', '歌词', '，', '由', '教育部', '出面', '聘', '比利时', '作曲家', '欧思同', '（', 'J', '。']","(22, 23)","(19, 20)"
广东政府,德国,"['民国', '元年', '（', '1912年', '）', '，', '以', '功臣', '资格', '受', '广东', '政府', '派遣', '赴', '德国', '留学', '，', '入', '柏林', '大学', '法学系', '学习', '，', '同时', '选修', '钢琴', '和', '作曲', '理论', '。']","(14, 15)","(10, 12)"
东京高等师范学校附中,东京,"['光绪二十五年', '（', '1899年', '）', '入', '广州', '时敏', '学堂', '，', '毕业', '后', '赴', '日本', '留学', '，', '入', '东京', '高等', '师范学校', '附中', '学习', '，', '同时', '在', '东京', '音乐', '专科学校', '选修', '钢琴', '和', '声乐', '。']","(24, 25)","(16, 20)"
中国电影制片厂,武汉,"['翌年', '春', '，', '随', '中国', '电影', '制片厂', '经', '武汉', '到', '重庆', '，', '在', '育才', '学校', '和', '中央', '训练团', '音乐', '干部', '训练班', '任', '音乐', '教员', '。']","(8, 9)","(4, 7)"
中国电影制片厂,重庆,"['翌年', '春', '，', '随', '中国', '电影', '制片厂', '经', '武汉', '到', '重庆', '，', '在', '育才', '学校', '和', '中央', '训练团', '音乐', '干部', '训练班', '任', '音乐', '教员', '。']","(10, 11)","(4, 7)"
鲁迅艺术学院,华中,"['民国', '三十', '年', '（', '1941年', '）', '""', '皖南事变', '""', '后', '，', '贺绿汀', '前往', '华东', '抗日', '根据地', '，', '先后', '在', '鲁迅', '艺术', '学院', '华中', '分院', '、', '新四军', '鲁艺', '文工团', '和', '新四军', '二师', '政治部', '抗', '敌', '剧社', '工作', '。']","(22, 23)","(19, 22)"
北平师范学院音乐系,台湾,"['民国', '二十七年', '三月', '（', '1938年', '3月', '）', '，', '江文', '也', '应', '北平', '师范学院', '音乐系', '主任', '、', '台湾', '籍', '音乐家', '柯政和', '的', '聘请', '，', '任', '该', '系', '作曲', '与', '声乐', '教授', '，', '回国', '定居', '以后', '，', '他', '倾心', '学习', '祖国', '的', '文化', '遗产', '，', '认真', '研究', '传统', '音乐', '及', '古典', '诗词', '，', '并', '在', '创作', '中', '刻意', '追']","(16, 17)","(11, 14)"
方济堂圣经学会,中国,"['其中', '，', '《圣咏歌曲第一卷》', '（', '作品', '40', '）', '、', '《圣咏歌曲第二卷》', '（', '作品', '41', '）', '、', '《第一弥撒曲》', '（', '作品', '45', '）', '和', '《儿童圣咏曲集》', '（', '作品', '47', '）', '由', '方济堂', '圣经', '学会', '正式', '出版', '，', '供', '中国', '教徒', '咏唱', '。']","(33, 34)","(26, 29)"
台湾省交响乐团,台北,"['民国', '三十五年', '（', '1946年', '）', '，', '任', '台湾省', '交响乐团', '指挥', '，', '并', '在', '台北', '、', '台中', '、', '台南', '等', '地', '举行', '小提琴', '独奏', '音乐会', '。']","(13, 14)","(7, 9)"
