联队,武侯祠,"['而', '当', '一个', '联队', '的', '日军', '涌入', '武侯祠', '时', '，', '鼓楼', '上', '的', '机枪', '突然', '响', '了', '，', '密集', '的', '手榴弹', '也', '随即', '落下', '。']","(7, 8)","(3, 4)",王树增：抗日战争全三卷.txt
联队,鼓楼,"['而', '当', '一个', '联队', '的', '日军', '涌入', '武侯祠', '时', '，', '鼓楼', '上', '的', '机枪', '突然', '响', '了', '，', '密集', '的', '手榴弹', '也', '随即', '落下', '。']","(10, 11)","(3, 4)",王树增：抗日战争全三卷.txt
八路军山东军区,津浦路地区,"['根据', '中共中央', '的', '指示', '，', '八路军', '山东', '军区', '对', '津浦路', '地区', '的', '日', '伪军', '发动', '了', '攻势', '作战', '。']","(9, 11)","(5, 8)",王树增：抗日战争全三卷.txt
八路军山东军区,日,"['根据', '中共中央', '的', '指示', '，', '八路军', '山东', '军区', '对', '津浦路', '地区', '的', '日', '伪军', '发动', '了', '攻势', '作战', '。']","(12, 13)","(5, 8)",王树增：抗日战争全三卷.txt
鲁南军区,津浦路,"['二月', '一日', '晚', '，', '鲁南', '军区', '主力部队', '奇袭', '了', '津浦路', '沿线', '的', '泗水', '城', '，', '击毙', '伪军', '暂编', '第十', '军', '军长', '荣子恒', '以及', '伪军', '参谋长', '和', '日军', '顾问', '，', '全歼', '城内', '日', '伪军', '。']","(9, 10)","(4, 6)",王树增：抗日战争全三卷.txt
鲁南军区,泗水,"['二月', '一日', '晚', '，', '鲁南', '军区', '主力部队', '奇袭', '了', '津浦路', '沿线', '的', '泗水', '城', '，', '击毙', '伪军', '暂编', '第十', '军', '军长', '荣子恒', '以及', '伪军', '参谋长', '和', '日军', '顾问', '，', '全歼', '城内', '日', '伪军', '。']","(12, 13)","(4, 6)",王树增：抗日战争全三卷.txt
冀鲁豫军区,黄河,"['攻克', '东平', '后', '，', '冀鲁豫', '军区', '部队', '渡过', '黄河', '攻克', '谷阳', '，', '邻近', '的', '馆陶', '、', '巨鹿', '等', '地', '的', '伪军', '闻风', '战栗', '，', '弃城而逃', '。']","(8, 9)","(4, 6)",王树增：抗日战争全三卷.txt
冀鲁豫军区,谷阳,"['攻克', '东平', '后', '，', '冀鲁豫', '军区', '部队', '渡过', '黄河', '攻克', '谷阳', '，', '邻近', '的', '馆陶', '、', '巨鹿', '等', '地', '的', '伪军', '闻风', '战栗', '，', '弃城而逃', '。']","(10, 11)","(4, 6)",王树增：抗日战争全三卷.txt
苏北军区,日,"['进入', '一九四五年', '后', '，', '苏北', '军区', '的', '新四军', '将', '日', '伪军', '压缩', '在', '苏北', '直至', '苏东', '的', '沭阳', '、', '涟水', '、', '淮安', '、', '阜宁', '、', '盐城', '等', '县城', '以及', '新安镇', '等', '据点', '内', '。']","(9, 10)","(4, 6)",王树增：抗日战争全三卷.txt
淮北军区,永城,"['淮北', '和', '淮南', '军区', '也', '频繁', '出击', '：', '四月', '十五日', '，', '淮北', '军区', '发动', '公路', '破袭战', '，', '攻击', '了', '永城', '和', '涡阳', '地区', '日', '伪军', '的', '重要', '据点', '，', '歼敌', '三千余', '人', '；']","(19, 20)","(11, 13)",王树增：抗日战争全三卷.txt
东江纵队,罗浮山,"['东江纵队', '巩固', '了', '以', '罗浮山', '为', '中心', '的', '抗日', '根据地', '，', '并', '北上', '佛冈', '、', '英德', '、', '和', '翁源', '地区', '，', '向', '湘赣', '边', '推进', '。']","(4, 5)","(0, 1)",王树增：抗日战争全三卷.txt
美国海军太平洋舰队,硫磺岛,"['美国', '海军', '太平洋', '舰队', '司令', '尼米兹', '说', '，', '在', '参加', '硫磺岛', '作战', '的', '美军', '中', '，', '“', '罕见', '的', '勇敢', '成', '了', '常见', '的', '美德', '”', '。']","(10, 11)","(0, 4)",王树增：抗日战争全三卷.txt
联队,湖南,"['即便如此', '，', '原本', '拟定', '用于', '进攻', '的', '三个', '师团', '的', '兵力', '还是', '凑', '不齐', '—', '—', '完全', '丧失', '了', '制空权', '的', '日军', '，', '无论是', '海上', '还是', '陆上', '的', '兵员', '运输', '都', '已', '不能', '正常', '进行', '，', '奉命', '开赴', '中国', '战场', '的', '第四十七', '师团', '，', '除了', '第一三一', '联队', '抵达', '了', '湖南', '外', '，', '其', '主力', '还', '远', '在', '朝鲜半岛', '上', '。']","(49, 50)","(46, 47)",王树增：抗日战争全三卷.txt
重庆军事委员会,昆明,"['一九四四年', '十二月', '，', '重庆', '军事', '委员会', '在', '昆明', '设立', '了', '以', '何应钦', '为', '总司令', '的', '中国', '陆军', '总司令部', '，', '统一指挥', '和', '整训', '西南', '各', '战区', '部队', '：', '第一', '方面军', '卢汉部', '（', '驻', '云南', '开远', '）', '、', '第二', '方面军', '张发奎', '部', '（', '驻', '广西南宁', '）', '、', '第三', '方面军', '汤恩伯', '部', '（', '驻', '广西', '柳州', '）', '、', '第', '四方面军', '王耀武', '部', '（', '驻', '湖南', '辰溪', '）', '以及', '杜聿明', '的', '昆明', '防守', '司令部', '等', '。']","(7, 8)","(3, 6)",王树增：抗日战争全三卷.txt
四方面军,湖南辰溪,"['一九四四年', '十二月', '，', '重庆', '军事', '委员会', '在', '昆明', '设立', '了', '以', '何应钦', '为', '总司令', '的', '中国', '陆军', '总司令部', '，', '统一指挥', '和', '整训', '西南', '各', '战区', '部队', '：', '第一', '方面军', '卢汉部', '（', '驻', '云南', '开远', '）', '、', '第二', '方面军', '张发奎', '部', '（', '驻', '广西南宁', '）', '、', '第三', '方面军', '汤恩伯', '部', '（', '驻', '广西', '柳州', '）', '、', '第', '四方面军', '王耀武', '部', '（', '驻', '湖南', '辰溪', '）', '以及', '杜聿明', '的', '昆明', '防守', '司令部', '等', '。']","(61, 63)","(56, 57)",王树增：抗日战争全三卷.txt
联队,白马山,"['十五', '日夜', '，', '第一', '〇', '九', '联队', '渗透到', '白马山', '以东', '约', '五公里', '处', '，', '开始', '攻击', '中国', '守军', '的', '前沿阵地', '。']","(8, 9)","(6, 7)",王树增：抗日战争全三卷.txt
联队,中国,"['在', '战场', '的', '北面', '，', '日军', '第一三一', '联队', '渡过', '资水', '，', '与', '中国', '守军', '第七十三', '军在', '新化', '以南', '接战', '；']","(12, 13)","(7, 8)",王树增：抗日战争全三卷.txt
联队,白马山,"['二十日', '至', '二十三日', '，', '日军', '中', '纵队', '第一', '三', '三', '联队', '，', '在', '野炮', '第一二二', '联队', '的', '配合', '下', '，', '在', '白马山', '南侧', '突破', '中国', '守军', '第七十四', '军', '第五十七', '师', '的', '阵地', '，', '二十一日', '晨', '抵近', '雪峰山', '东麓', '。']","(21, 22)","(15, 16)",王树增：抗日战争全三卷.txt
联队,沙市,"['左', '纵队', '第一二', '〇', '联队', '攻占', '高', '沙市', '。']","(7, 8)","(4, 5)",王树增：抗日战争全三卷.txt
联队,中国,"['右', '纵队', '第一', '〇', '九', '联队', '遭到', '中国', '军队', '的', '顽强', '反击', '陷入', '苦战', '。']","(7, 8)","(5, 6)",王树增：抗日战争全三卷.txt
联队,中国,"['—', '—', '此刻', '，', '坂西', '一良', '发觉', '自己', '很', '可能', '出现', '了', '判断', '上', '的', '失误', '：', '中', '纵队', '和', '左', '纵队', '当面', '的', '中国', '军队', '，', '似乎', '有意', '做', '轻微', '抵抗', '而后', '撤退', '，', '但右', '纵队', '第一', '〇', '九', '联队', '正面', '的', '中国', '军队', '抵抗', '出奇', '地', '顽强', '，', '北面', '的', '第一三一', '联队', '在', '中国', '军队', '的', '阻击', '下', '同样', '寸步难行', '—', '—', '那么', '，', '从北向南', '迂回', '包围', '王耀武', '部', '主力', '的', '设想', '，', '显然', '是', '错误', '的', '，', '因为', '王耀武', '部', '的', '主力', '不', '在', '南面', '而', '在', '北面', '。']","(55, 56)","(53, 54)",王树增：抗日战争全三卷.txt
联队,中国,"['日军', '第二', '二四', '联队', '另', '一个', '大队', '也', '陷入', '中国', '军队', '的', '包围', '，', '无食', '无援', '的', '日军', '在', '绝望', '中', '突围', '，', '深夜里', '窜', '到', '一个', '小山村', '企图', '寻找', '食物', '，', '中国', '军队', '第十九', '师', '五十六', '团', '的', '两个', '营', '悄悄', '包抄', '而', '来', '，', '营长', '刘汉雄', '亲率', '一百三十', '人', '的', '敢死队', '突进', '小山村', '，', '日军', '猝不及防', '，', '死伤', '累累', '，', '残余', '的', '二百余', '人', '逃入', '密林', '，', '但', '很快', '就', '被', '清剿', '殆尽', '。']","(9, 10)","(3, 4)",王树增：抗日战争全三卷.txt
联队,朝鲜半岛,"['同时', '中国', '军队', '还', '首次', '发现', '俘虏', '中', '竟然', '有', '韩国', '人', '—', '—', '显然', '这些', '韩国', '人', '是', '跟随', '第一三一', '联队', '从', '朝鲜半岛', '来', '的', '—', '—', '第七十三', '军', '上报', '的', '被俘', '韩国', '人', '是', '李容', '相', '、', '刘光公', '、', '望安', '潭', '、', '黄义啸', '、', '姜士', '淑', '等', '。']","(23, 24)","(21, 22)",王树增：抗日战争全三卷.txt
联队,中国,"['日军', '第一', '一', '六', '师团', '的', '三个', '联队', '和', '第五十八', '旅团', '很快', '被', '分割', '，', '其中', '突出', '在', '放洞', '附近', '的', '第一', '〇', '九', '联队', '，', '被', '中国', '军队', '第五十一', '、', '第六十三', '、', '第十九', '师', '合围', '在', '峡谷', '中', '，', '第一', '〇', '九', '联队', '拼死', '突围', '，', '但', '在', '中国', '军队', '的', '围攻', '下', '死伤', '惨重', '。']","(49, 50)","(43, 44)",王树增：抗日战争全三卷.txt
渤海军区,寿光,"['接着', '，', '渤海', '军区', '和', '胶东', '军区', '一起', '，', '攻击', '寿光', '附近', '的', '日', '伪军', '据点', '，', '歼敌', '二千五百', '四十', '人', '，', '解放', '了', '寿光', '外围', '的', '大片', '国土', '，', '打通', '了', '渤海', '东部', '与', '胶东', '、', '鲁中', '的', '联系', '。']","(10, 11)","(2, 4)",王树增：抗日战争全三卷.txt
胶东军区,寿光,"['接着', '，', '渤海', '军区', '和', '胶东', '军区', '一起', '，', '攻击', '寿光', '附近', '的', '日', '伪军', '据点', '，', '歼敌', '二千五百', '四十', '人', '，', '解放', '了', '寿光', '外围', '的', '大片', '国土', '，', '打通', '了', '渤海', '东部', '与', '胶东', '、', '鲁中', '的', '联系', '。']","(10, 11)","(5, 7)",王树增：抗日战争全三卷.txt
胶东军区,日,"['接着', '，', '渤海', '军区', '和', '胶东', '军区', '一起', '，', '攻击', '寿光', '附近', '的', '日', '伪军', '据点', '，', '歼敌', '二千五百', '四十', '人', '，', '解放', '了', '寿光', '外围', '的', '大片', '国土', '，', '打通', '了', '渤海', '东部', '与', '胶东', '、', '鲁中', '的', '联系', '。']","(13, 14)","(5, 7)",王树增：抗日战争全三卷.txt
苏北军区,日,"['六月', '下旬', '，', '苏北', '军区', '的', '新四军', '攻入', '日', '伪军', '的', '重要', '据点', '大兴', '镇', '和', '青龙', '港', '，', '还', '曾一度', '攻取', '日军', '掠夺', '苏北', '盐棉', '资源', '的', '集散地', '合德镇', '。']","(8, 9)","(3, 5)",王树增：抗日战争全三卷.txt
联合国,日,"['（', '二', '）', '美国', '、', '英', '帝国', '及', '中国', '之', '庞大', '陆海空', '部队', '，', '业已', '增强', '多倍', '，', '其', '由', '西方', '调来', '之', '军队', '及', '空军', '，', '即将', '予', '日本', '以', '最后', '之', '打击', '，', '此项', '武力', '，', '受', '所有', '联合国', '之', '支持', '及', '鼓励', '，', '对', '日', '作战', '，', '不至', '其', '停止', '抵抗', '不止', '。']","(47, 48)","(40, 41)",王树增：抗日战争全三卷.txt
日本联合舰队,莱特湾,"['日本联合舰队', '在', '莱特湾', '海战', '中', '覆灭', '后', '，', '一九四五年', '四月', '，', '小矶', '国昭', '在', '出任', '首相', '不到', '一年', '后', '辞职', '。']","(2, 3)","(0, 1)",王树增：抗日战争全三卷.txt
日本花冈矿山,中国,"['被', '押往', '日本', '花冈', '矿山', '的', '二百九十九', '名', '中国', '劳工', '，', '都', '是从', '中国', '北平', '和', '石家庄', '的', '战俘', '收容所', '挑出来', '的', '，', '除了', '二十多名', '五十', '至', '六十岁', '的', '老人', '和', '五个', '十五岁', '左右', '的', '少年', '外', '，', '全部都是', '青壮年', '。']","(8, 9)","(2, 5)",王树增：抗日战争全三卷.txt
美军太平洋舰队,珍珠港,"['一九四一年', '十二月', '，', '美军', '太平洋', '舰队', '在', '珍珠港', '遭遇', '重创', '后', '，', '科学家', '们', '向', '罗斯福', '总统', '明确', '表示', '：', '制造', '一种', '可以', '用于', '战争', '的', '原子弹', '，', '无论', '理论', '上', '还是', '计划', '上', '都', '是', '可行', '的', '。']","(7, 8)","(3, 6)",王树增：抗日战争全三卷.txt
日本九州岛西海岸,大港,"['否掉', '京都', '改', '在', '长崎', '的', '原因', '很', '简单', '：', '这里', '是', '日本', '九州岛', '西海岸', '的', '大港', '，', '城内', '拥有', '二十多万', '人口', '。']","(16, 17)","(12, 15)",王树增：抗日战争全三卷.txt
关东军第一方面军,牡丹江,"['南线', '，', '苏联', '远东', '第一', '方面军', '约', '五十八', '万人', '，', '在', '太平洋', '舰队', '的', '支援', '下', '，', '分割', '围歼', '关东军', '第一', '方面军', '于', '牡丹江', '、', '敦化', '地区', '，', '切断', '了', '关东军', '与', '朝鲜', '和', '日本', '的', '联系', '。']","(23, 24)","(19, 22)",王树增：抗日战争全三卷.txt
关东军,朝鲜,"['南线', '，', '苏联', '远东', '第一', '方面军', '约', '五十八', '万人', '，', '在', '太平洋', '舰队', '的', '支援', '下', '，', '分割', '围歼', '关东军', '第一', '方面军', '于', '牡丹江', '、', '敦化', '地区', '，', '切断', '了', '关东军', '与', '朝鲜', '和', '日本', '的', '联系', '。']","(32, 33)","(30, 31)",王树增：抗日战争全三卷.txt
关东军,日本,"['南线', '，', '苏联', '远东', '第一', '方面军', '约', '五十八', '万人', '，', '在', '太平洋', '舰队', '的', '支援', '下', '，', '分割', '围歼', '关东军', '第一', '方面军', '于', '牡丹江', '、', '敦化', '地区', '，', '切断', '了', '关东军', '与', '朝鲜', '和', '日本', '的', '联系', '。']","(34, 35)","(30, 31)",王树增：抗日战争全三卷.txt
中央突击集团,牡丹江,"['而后', '，', '中央', '突击', '集团', '向', '牡丹江', '方向', '、', '左翼', '突击', '集团', '向', '延吉', '方向', '、', '右翼', '突击', '集团', '向', '密山', '方向', '同时', '推进', '，', '最后', '攻击', '哈尔滨', '和', '吉林', '。']","(6, 7)","(2, 5)",王树增：抗日战争全三卷.txt
南方军总司令官寺内寿一,中国,"['签署', '这份', '命令', '的', '是', '：', '参谋总长', '梅津美', '治郎', '、', '第一', '总军', '司令官', '杉山元', '、', '第二', '总军', '司令官', '畑俊六', '、', '南方', '军', '总司令', '官寺', '内寿一', '、', '关东军', '总司令', '官山', '田乙三', '、', '中国', '派遣军', '总司令', '官', '冈村', '宁次', '、', '航空', '军', '总司令', '官', '河边', '正三', '、', '第五', '方面军', '司令官', '樋口季', '一郎', '、', '第八', '方面军', '司令官', '今村', '均', '、', '第十', '方面军', '总司令', '官安藤利吉', '、', '第三十一', '军', '司令官', '麦仓俊三郎', '、', '小笠', '原', '兵团', '长立', '花芳夫', '。']","(31, 32)","(20, 25)",王树增：抗日战争全三卷.txt
关东军总司令官山田乙三,中国,"['签署', '这份', '命令', '的', '是', '：', '参谋总长', '梅津美', '治郎', '、', '第一', '总军', '司令官', '杉山元', '、', '第二', '总军', '司令官', '畑俊六', '、', '南方', '军', '总司令', '官寺', '内寿一', '、', '关东军', '总司令', '官山', '田乙三', '、', '中国', '派遣军', '总司令', '官', '冈村', '宁次', '、', '航空', '军', '总司令', '官', '河边', '正三', '、', '第五', '方面军', '司令官', '樋口季', '一郎', '、', '第八', '方面军', '司令官', '今村', '均', '、', '第十', '方面军', '总司令', '官安藤利吉', '、', '第三十一', '军', '司令官', '麦仓俊三郎', '、', '小笠', '原', '兵团', '长立', '花芳夫', '。']","(31, 32)","(26, 30)",王树增：抗日战争全三卷.txt
关东军总司令官山田乙三,冈村宁次,"['签署', '这份', '命令', '的', '是', '：', '参谋总长', '梅津美', '治郎', '、', '第一', '总军', '司令官', '杉山元', '、', '第二', '总军', '司令官', '畑俊六', '、', '南方', '军', '总司令', '官寺', '内寿一', '、', '关东军', '总司令', '官山', '田乙三', '、', '中国', '派遣军', '总司令', '官', '冈村', '宁次', '、', '航空', '军', '总司令', '官', '河边', '正三', '、', '第五', '方面军', '司令官', '樋口季', '一郎', '、', '第八', '方面军', '司令官', '今村', '均', '、', '第十', '方面军', '总司令', '官安藤利吉', '、', '第三十一', '军', '司令官', '麦仓俊三郎', '、', '小笠', '原', '兵团', '长立', '花芳夫', '。']","(35, 37)","(26, 30)",王树增：抗日战争全三卷.txt
联队,南昌,"['日军', '第四十', '师团', '从', '广州', '北撤', '，', '已经', '走', '了', '两个', '多月', '，', '七月', '开始', '从', '江西', '赣州', '出发', '向', '南京', '靠拢', '，', '其', '第二', '三', '六', '联队', '于', '八月', '十四日', '走', '到', '南昌', '附近', '。']","(33, 34)","(27, 28)",王树增：抗日战争全三卷.txt
美国海军第三舰队,日本相模湾,"['八月', '二十七日', '上午', '十', '时', '三十分', '，', '美国', '海军', '第三', '舰队', '进入', '日本', '相模湾', '。']","(12, 14)","(7, 11)",王树增：抗日战争全三卷.txt
率部,菲律宾,"['晚上', '，', '当年', '率部', '在', '菲律宾', '向', '日军', '投降', '的', '乔纳森', '·', '温', '赖特', '将军', '走进', '麦克阿瑟', '的', '房间', '，', '这位', '在', '日军', '设在', '中国', '沈阳', '的', '战俘营', '中', '已', '被', '关押', '了', '三年', '的', '将军', '，', '因', '饱受', '苦难', '而', '瘦骨嶙峋', '，', '步履艰难', '。']","(5, 6)","(3, 4)",王树增：抗日战争全三卷.txt
东京湾美军,密苏里,"['一九四五年', '九月', '二日', '上午', '九', '时', '，', '日本', '投降', '签字仪式', '在', '东京湾', '美军', '战列舰', '“', '密苏里', '”', '号', '上', '举行', '，', '舰上', '升起', '的', '是', '一九四一年', '十二月', '七日', '—', '—', '珍珠港事件', '那天', '飘扬', '在', '美国国会', '大厦', '上', '的', '国旗', '。']","(15, 16)","(11, 13)",王树增：抗日战争全三卷.txt
日本国政府,日本帝国,"['我', '等', '兹', '命令', '日本国', '政府', '及', '日本帝国', '大本营', '立即', '释放', '正在', '日本国', '控制', '下', '的', '同盟国', '的', '一切', '俘虏', '和', '被', '拘留', '者', '，', '并', '就', '其', '保护', '、', '治疗', '、', '给养', '和', '及时', '运往', '指定', '地点', '，', '采取措施', '。']","(7, 8)","(4, 6)",王树增：抗日战争全三卷.txt
日本国政府,日本国,"['我', '等', '兹', '命令', '日本国', '政府', '及', '日本帝国', '大本营', '立即', '释放', '正在', '日本国', '控制', '下', '的', '同盟国', '的', '一切', '俘虏', '和', '被', '拘留', '者', '，', '并', '就', '其', '保护', '、', '治疗', '、', '给养', '和', '及时', '运往', '指定', '地点', '，', '采取措施', '。']","(12, 13)","(4, 6)",王树增：抗日战争全三卷.txt
日本帝国政府,日本帝国,"['一', '、', '日本帝国', '政府', '及', '日本帝国', '大本营', '，', '已', '向', '联合国', '最高', '统帅', '无条件', '投降', '。']","(5, 6)","(2, 4)",王树增：抗日战争全三卷.txt
日本帝国政府,日本帝国,"['奉', '日本帝国', '政府', '及', '日本帝国', '大本营', '命', '签字', '人', '中国', '派遣军', '总司令', '官', '陆军', '大将', '冈村', '宁次', '（', '印', '）']","(4, 5)","(1, 3)",王树增：抗日战争全三卷.txt
日本帝国政府,中国,"['奉', '日本帝国', '政府', '及', '日本帝国', '大本营', '命', '签字', '人', '中国', '派遣军', '总司令', '官', '陆军', '大将', '冈村', '宁次', '（', '印', '）']","(9, 10)","(1, 3)",王树增：抗日战争全三卷.txt
苏联远东军总司令,华西,"['一九四五年', '八月', '十七日', '，', '日军', '关东军', '总司令', '山田', '乙三', '致电', '苏联', '远东', '军', '总司令', '华西', '列夫斯基', '，', '宣布', '日本', '关东军', '停止', '抵抗', '。']","(14, 15)","(10, 14)",王树增：抗日战争全三卷.txt
日本关东军,中国,"['直到', '二十六日', '，', '日本', '关东军', '部队', '全部', '解除武装', '，', '向', '进入', '中国', '东北', '境内', '的', '苏军', '投降', '。']","(11, 12)","(3, 5)",王树增：抗日战争全三卷.txt
联合国战罪审查委员会,中国,"['在', '联合国', '战罪', '审查', '委员会', '的', '批准', '下', '，', '中国', '设立', '了', '远东', '及', '太平洋', '分会', '并', '组成', '战犯', '处理', '委员会', '，', '在', '中国', '的', '保定', '、', '东北', '、', '南京', '、', '广州', '、', '济南', '、', '武汉', '、', '太原', '、', '上海', '和', '台湾', '组成', '了', '审判', '战犯', '军事法庭', '。']","(9, 10)","(1, 5)",王树增：抗日战争全三卷.txt
八路军山东纵队挺进支队,湖西,"['抗战', '一', '开始', '，', '湖西', '人民', '就', '在', '当地', '中共', '组织', '领导', '下', '，', '发动', '了', '多次', '武装起义', '，', '1938', '年', '五六月', '间', '，', '成立', '了', '人民', '抗日', '义勇队', '第二', '总队', '①', '，', '后', '改称', '八路军', '山东', '纵队', '挺进', '支队', '，', '为', '开创', '湖西', '抗日', '根据地', '作出', '很大', '贡献', '。']","(43, 44)","(35, 40)",罗荣桓传.txt
中共中央,陇海路,"['1939', '年', '5', '月间', '，', '遵照', '中共中央', '要', '苏鲁豫', '支队', '向', '陇海路', '以南', '发展', '的', '指示', '，', '支队长', '彭', '明治', '率', '支队', '部', '和', '第二', '、', '三', '大队', '及', '独立', '大队', '，', '支队', '政委', '吴法宪', '率', '第一', '大队', '和', '第七', '大队', '一部', '，', '分别', '进', '到', '陇海路', '以南', '的', '津浦路', '以西', '、', '以东', '地区', '活动', '。']","(11, 12)","(6, 7)",罗荣桓传.txt
中共中央,山东,"['刘少奇', '返回', '延安', '向', '中共中央', '报告', '了', '山东', '情况', '后', '，', '中央', '即', '决定', '调整', '山东', '的', '领导班子', '。']","(7, 8)","(4, 5)",罗荣桓传.txt
山东军区,胶东,"['主力部队', '全部', '地方化', '后', '，', '新', '的', '山东', '军区', '辖', '鲁南', '、', '鲁中', '、', '胶东', '、', '清河', '、', '冀鲁', '边', '、', '滨海', '6', '个', '军区', '，', '各军区', '共辖', '16', '个', '军分区', '，', '13', '个', '兵员', '充实', '、', '领导', '坚强', '的', '主力', '团', '，', '分属', '各军区', '（', '滨海', '：', '第四团', '、', '六团', '、', '十三', '团', '；']","(14, 15)","(7, 9)",罗荣桓传.txt
山东分局,山东,"['他们', '四人', '组成', '的', '山东', '分局', '，', '形成', '了', '统一', '领导', '山东', '斗争', '的', '核心', '。']","(11, 12)","(4, 6)",罗荣桓传.txt
滨海区党委,莒南县,"['《罗荣桓传》', ' ', '节选', '（', '二', '）', '《罗荣桓传》', ' ', '减租减息', '(', '2', ')', ' ', ' ', ' ', ' ', '1944', '年', '5', '月', '28', '日', '，', '在', '分局', '和', '滨海区', '党委', '直接', '领导', '下', '，', '莒南县', '的', '大店', '村', '召开', '了', '有', '本地', '和', '莒南县', '四乡', '及', '外县', '代表', '三四千', '人', '参加', '的', '斗争大会', '，', '斗争', '了', '恶霸地主', '庄景楼', '（', '外号', '“', '庄', '阎王', '”', '）', '，', '控诉', '他', '残酷', '压迫', '农民', '，', '逼死', '人命', '的', '罪行', '。']","(32, 33)","(26, 28)",罗荣桓传.txt
中共中央,山东,"['在', '这', '前后', '，', '还', '多次', '向', '中共中央', '报告', '了', '山东', '整风', '的', '状况', '。']","(10, 11)","(7, 8)",罗荣桓传.txt
山东八路军,华中,"['山东', '八路军', '和', '华中', '新四军', '的', '海上', '联系', '也', '更加', '密切', '，', '为', '扩大', '海上', '贸易', '创造', '了', '有利条件', '。']","(3, 4)","(0, 2)",罗荣桓传.txt
山东军区,德州,"['这时', '，', '罗荣桓', '又', '收到', '中共中央', '10', '日', '的', '电报', '：', '“', '山东', '军区', '有', '占领', '德州', '、', '济南', '、', '徐州', '、', '青岛', '、', '连云港', '及其', '他', '大小', '城市', '交通要道', '之', '任务', '…', '…', '”']","(16, 17)","(12, 14)",罗荣桓传.txt
山东军区,济南,"['这时', '，', '罗荣桓', '又', '收到', '中共中央', '10', '日', '的', '电报', '：', '“', '山东', '军区', '有', '占领', '德州', '、', '济南', '、', '徐州', '、', '青岛', '、', '连云港', '及其', '他', '大小', '城市', '交通要道', '之', '任务', '…', '…', '”']","(18, 19)","(12, 14)",罗荣桓传.txt
山东军区,徐州,"['这时', '，', '罗荣桓', '又', '收到', '中共中央', '10', '日', '的', '电报', '：', '“', '山东', '军区', '有', '占领', '德州', '、', '济南', '、', '徐州', '、', '青岛', '、', '连云港', '及其', '他', '大小', '城市', '交通要道', '之', '任务', '…', '…', '”']","(20, 21)","(12, 14)",罗荣桓传.txt
中共中央,徐州,"['罗荣桓', '传达', '了', '中共中央', '关于', '迅速', '占领', '徐州', '、', '济南', '等', '大中城市', '，', '准备', '接受', '敌伪', '投降', '的', '指示', '和', '延安', '八路军', '总司令', '朱德', '向', '解放区', '所有', '武装部队', '发布', '的', '七道', '进军', '命令', '。']","(7, 8)","(3, 4)",罗荣桓传.txt
中共中央,济南,"['罗荣桓', '传达', '了', '中共中央', '关于', '迅速', '占领', '徐州', '、', '济南', '等', '大中城市', '，', '准备', '接受', '敌伪', '投降', '的', '指示', '和', '延安', '八路军', '总司令', '朱德', '向', '解放区', '所有', '武装部队', '发布', '的', '七道', '进军', '命令', '。']","(9, 10)","(3, 4)",罗荣桓传.txt
鲁中军区,山东,"['鲁中', '军区', '部队', '编', '为', '山东', '第三师', '、', '第四', '师', '，', '山东', '警备', '第一', '旅', '、', '第二', '旅', '、', '第三', '旅', '（', '后', '又', '编', '了', '个', '第四', '旅', '）', '。']","(5, 6)","(0, 2)",罗荣桓传.txt
胶东军区,山东,"['胶东', '军区', '部队', '编', '为', '山东', '第五', '师', '、', '第六', '师', '，', '山东', '警备', '第四', '旅', '、', '第五', '旅', '。']","(5, 6)","(0, 2)",罗荣桓传.txt
渤海军区,山东,"['渤海', '军区', '部队', '编', '为', '山东', '第七', '师', '，', '山东', '警备', '第六', '旅', '、', '第七', '旅', '。']","(5, 6)","(0, 2)",罗荣桓传.txt
鲁南军区,山东,"['鲁南', '军区', '部队', '编', '为', '山东', '第八', '师', '，', '山东', '警备', '第八', '旅', '、', '第九', '旅', '。']","(5, 6)","(0, 2)",罗荣桓传.txt
山东国民党省政府,日,"['在', '这', '一', '形势', '下', '，', '山东', '国民党', '省政府', '主席', '何', '思源', '，', '在', '日', '伪军', '保护', '下', '进入', '济南', '。']","(14, 15)","(6, 9)",罗荣桓传.txt
山东军区特务团,临沭,"['山东', '军区', '组织', '了', '滨海', '第四团', '、', '山东', '军区', '特务', '团', '、', '鲁中', '第十一', '团', '和', '临沭', '独立团', '攻城', '。']","(16, 17)","(7, 11)",罗荣桓传.txt
山东军区,临沂,"['9', '月', '20', '日', '，', '山东', '分局', '和', '山东', '军区', '的', '指挥', '机关', '进驻', '临沂', '。']","(14, 15)","(8, 10)",罗荣桓传.txt
中共山东分局,山东,"['抗日战争', '中', '，', '中共', '山东', '分局', '和', '罗荣桓', '领导', '山东', '军民', '开辟', '了', '这样', '一', '大片', '解放区', '，', '已经', '成为', '华北', '的', '一个', '重要', '战略', '基地', '。']","(9, 10)","(3, 6)",罗荣桓传.txt
山东分局,华东,"['他们', '共同', '讨论', '了', '山东', '分局', '改为', '华东', '中央局', '，', '新四军', '军部', '和', '山东', '军区', '领导', '机关', '合并', '后', '的', '干部', '配备', '、', '党政军', '工作', '的', '重点', '，', '讨论', '了', '堵击', '徐州', '国民党', '军队', '北上', '的', '作战方案', '。']","(7, 8)","(4, 6)",罗荣桓传.txt
