延安,《在医院中时》,"['丁玲', '是', '最', '早', '以', '小说', '的', '形式', '反映', '解放区', '生活', '风貌', '的', '作者', '之一', '，', '从', '抗战', '爆发', '至', '延安', '整风', '之前', '，', '除', '部分', '散文', '外', '，', '她', '主要', '致力', '于', '短篇小说', '的', '创作', '，', '连续', '写', '出', '了', '《一颗未出膛的枪弹》', '、', '《东村事件》', '、', '《压碎的心》', '、', '《秋收的一天》', '、', '《入伍》', '、', '《我在霞村的时候》', '、', '《在医院中时》', '、', '《夜》', '等', '作品', '。']","(20, 21)","(53, 54)"
延安,《夜》,"['丁玲', '是', '最', '早', '以', '小说', '的', '形式', '反映', '解放区', '生活', '风貌', '的', '作者', '之一', '，', '从', '抗战', '爆发', '至', '延安', '整风', '之前', '，', '除', '部分', '散文', '外', '，', '她', '主要', '致力', '于', '短篇小说', '的', '创作', '，', '连续', '写', '出', '了', '《一颗未出膛的枪弹》', '、', '《东村事件》', '、', '《压碎的心》', '、', '《秋收的一天》', '、', '《入伍》', '、', '《我在霞村的时候》', '、', '《在医院中时》', '、', '《夜》', '等', '作品', '。']","(20, 21)","(55, 56)"
上海,《在医院中时》,"['《在医院中时》', '写', '年轻', '女', '医生', '陆萍', '从', '上海', '来到', '延安', '，', '被', '分配', '到', '医院', '工作', '。']","(7, 8)","(0, 1)"
延安,《在医院中时》,"['《在医院中时》', '写', '年轻', '女', '医生', '陆萍', '从', '上海', '来到', '延安', '，', '被', '分配', '到', '医院', '工作', '。']","(9, 10)","(0, 1)"
延安,《受苦人》,"['民国', '二十七', '年', '（', '1938年', '）', '到', '延安', '，', '创作', '了', '不少', '短篇小说', '，', '后', '都', '收到', '《受苦人》', '集中', '。']","(7, 8)","(17, 18)"
延安,《轻骑队》,"['当时', '，', '延安', '大型', '墙报', '《轻骑队》', '和', '《解放日报》', '副刊', '发表', '了', '不少', '这样', '的', '杂文', '，', '造成', '了', '很', '坏', '的', '影响', '。']","(2, 3)","(5, 6)"
延安,《解放日报》,"['当时', '，', '延安', '大型', '墙报', '《轻骑队》', '和', '《解放日报》', '副刊', '发表', '了', '不少', '这样', '的', '杂文', '，', '造成', '了', '很', '坏', '的', '影响', '。']","(2, 3)","(7, 8)"
延安,《野百合花》,"['在', '《野百合花》', '中', '，', '王实味', '认为', '延安', '存在', '着', '""', '衣', '分', '三', '色', '，', '食分五', '等', '""', '，', '并', '利用', '小', '资产阶级', '的', '绝对', '平均主义', '思想', '，', '鼓动', '青年', '文艺工作者', '们', '去', '反对', '所谓', '""', '主观主义', '宗派主义', '的', '大师', '们', '""', '。']","(6, 7)","(1, 2)"
中国,《讲话》,"['""', '《讲话》', '中', '，', '毛泽东', '对', '文艺界', '的', '统一战线', '问题', '也', '作', '了', '深入', '地', '论述', '，', '指出', '""', '今天', '中国', '政治', '的', '第一', '个', '根本', '问题', '是', '抗日', '，', '因此', '党', '的', '文艺工作者', '首先', '应该', '在', '抗日', '这', '一', '点', '上', '和', '党外', '的', '一切', '文学家', '艺术家', '（', '从', '党', '的', '同情', '分子', '，', '小', '资产阶级', '的', '文艺家', '到', '一切', '赞成', '抗战', '的', '资产阶级', '、', '地主阶级', '的', '文艺家', '）', '团结', '起来', '""', '。']","(20, 21)","(1, 2)"
中国,《在延安文艺座谈会上的讲话》,"['毛泽东', '《在延安文艺座谈会上的讲话》', '具有', '重大', '的', '历史', '意义', '，', '它', '解决', '了', '自', '""', '五四', '""', '以来', '我国', '革命', '文艺', '运动史', '上', '许多', '尚未', '解决', '的', '重大', '问题', '，', '指明', '了', '中国', '新文学', '发展', '的', '方向', '。']","(30, 31)","(1, 2)"
延安,《小二黑结婚》,"['延安', '文艺', '整风', '后', '，', '在', '吸取', '民间文学', '的', '基础', '上', '，', '他', '创作', '出', '第一', '篇', '有', '广泛', '影响', '的', '短篇小说', '《小二黑结婚》', '。']","(0, 1)","(22, 23)"
武乡县,《小二黑结婚》,"['《小二黑结婚》', '写', '于', '民国', '三十二年', '（', '1943年', '）', '五月', '，', '以', '武乡县', '一', '桩', '迫害', '青年', '自由', '恋爱', '的', '事件', '为', '素材', '，', '描写', '了', '根据地', '一', '对', '青年', '男女', '小二黑', '和', '小芹', '，', '为', '冲破', '封建', '传统', '、', '争取', '婚姻', '自主', '的', '斗争', '。']","(11, 12)","(0, 1)"
延安,《高干大》,"['抗战', '中期', '到', '了', '延安', '，', '延安', '文艺', '整风', '后', '写', '成', '了', '长篇小说', '《高干大》', '。']","(4, 5)","(14, 15)"
延安,《高干大》,"['抗战', '中期', '到', '了', '延安', '，', '延安', '文艺', '整风', '后', '写', '成', '了', '长篇小说', '《高干大》', '。']","(6, 7)","(14, 15)"
华北,《五四指示》,"['作品', '以', '华北', '暖水屯', '这个', '小', '村子', '为', '背景', '，', '真实', '反映', '出自', '党中央', '公布', '《五四指示》', '（', '1946年', '）', '到', '《中国土地法大纲》', '（', '1947年', '）', '发布', '期间', '，', '农村', '土改', '运动', '的', '激烈', '和', '复杂性', '。']","(2, 3)","(15, 16)"
华北,《中国土地法大纲》,"['作品', '以', '华北', '暖水屯', '这个', '小', '村子', '为', '背景', '，', '真实', '反映', '出自', '党中央', '公布', '《五四指示》', '（', '1946年', '）', '到', '《中国土地法大纲》', '（', '1947年', '）', '发布', '期间', '，', '农村', '土改', '运动', '的', '激烈', '和', '复杂性', '。']","(2, 3)","(20, 21)"
中国,《太阳照在桑干河上》,"['尽管', '如此', '，', '《太阳照在桑干河上》', '仍', '不愧', '是', '中国', '现代', '小说史', '上', '一', '部', '描写', '农民', '翻身', '解放', '的', '优秀', '之', '作', '。']","(7, 8)","(3, 4)"
松花江,《暴风骤雨》,"['《暴风骤雨》', '以', '东北', '松花江', '畔', '的', '元茂屯', '为', '背景', '，', '展现', '了', '解放区', '广大', '农村', '翻天覆地', '的', '土地', '改革', '的', '斗争', '。']","(3, 4)","(0, 1)"
元茂屯,《暴风骤雨》,"['《暴风骤雨》', '以', '东北', '松花江', '畔', '的', '元茂屯', '为', '背景', '，', '展现', '了', '解放区', '广大', '农村', '翻天覆地', '的', '土地', '改革', '的', '斗争', '。']","(6, 7)","(0, 1)"
延安,《兄妹开荒》,"['""', '一', '花', '独', '放', '不', '是', '春', '，', '万紫千红', '春', '满园', '""', '，', '由于', '《兄妹开荒》', '的', '诞生', '，', '进一步', '推动', '了', '延安', '及', '各', '解放区', '的', '新秧', '歌剧', '运动', '，', '到', '民国', '三十三年', '（', '1944年', '）', '春节', '达到', '了', '高潮', '。']","(22, 23)","(15, 16)"
缓西地区,《周子山》,"['民国', '三十四', '年', '（', '1945年', '）', '初', '，', '赴', '缓西', '地区', '的', '鲁艺', '师生', '，', '根据', '实际', '生活', '，', '创作', '并', '演出', '了', '大型', '秧歌剧', '《周子山》', '（', '原名', '《惯匪周子山》', '，', '由', '水华', '、', '王大化', '、', '贺敬之', '等', '执笔', '）', '。']","(9, 11)","(25, 26)"
缓西地区,《惯匪周子山》,"['民国', '三十四', '年', '（', '1945年', '）', '初', '，', '赴', '缓西', '地区', '的', '鲁艺', '师生', '，', '根据', '实际', '生活', '，', '创作', '并', '演出', '了', '大型', '秧歌剧', '《周子山》', '（', '原名', '《惯匪周子山》', '，', '由', '水华', '、', '王大化', '、', '贺敬之', '等', '执笔', '）', '。']","(9, 11)","(28, 29)"
中国,《白毛女》,"['从而', '使', '《白毛女》', '成为', '了', '中国', '民族', '新', '歌剧', '的', '奠基石', '。']","(5, 6)","(2, 3)"
梁山,《水浒传》,"['该剧', '3', '幕', '27', '场', '，', '是', '根据', '《水浒传》', '中', '林冲', '被', '逼', '上', '梁山', '的', '故事', '改编', '的', '。']","(14, 15)","(8, 9)"
梁山,《水浒传》,"['这', '不仅', '为', '林冲', '被迫', '上', '梁山', '提供', '了', '大', '的', '社会', '背景', '，', '而且', '也', '揭示', '出', '农民', '起义', '的', '必然性', '，', '使', '《水浒传》', '中', '""', '官逼民反', '，', '不得不', '反""', '的', '思想', '在', '剧本', '中', '得到', '了', '深化', '。']","(6, 7)","(24, 25)"
河南,《血泪仇》,"['《血泪仇》', '全剧', '30', '场', '，', '写', '河南', '农民', '王仁厚', '全家', '逃难', '来到', '陕北', '，', '受到', '妥善', '安置', '。']","(6, 7)","(0, 1)"
陕北,《血泪仇》,"['《血泪仇》', '全剧', '30', '场', '，', '写', '河南', '农民', '王仁厚', '全家', '逃难', '来到', '陕北', '，', '受到', '妥善', '安置', '。']","(12, 13)","(0, 1)"
陕北,《王贵与李香香》,"['""', '抗大', '""', '毕业', '后', '，', '开始', '收集', '民歌', '，', '于', '民国', '三十四', '年', '（', '1945年', '）', '，', '运用', '陕北', '民歌', '""', '信天游', '""', '的', '形式', '，', '写', '出', '了', '长篇', '叙事诗', '《王贵与李香香》', '。']","(19, 20)","(32, 33)"
陕北,《王贵与李香香》,"['李季', '在', '创作', '《王贵与李香香》', '时', '，', '采用', '了', '长', '于', '抒情', '又', '兼', '有', '叙事', '功能', '的', '陕北', '民歌', '""', '信天游', '""', '的', '形式', '，', '吸收', '了', '劳动', '人民', '长期', '积累', '起来', '的', '诗', '形象', '，', '这', '是', '该', '诗', '在', '艺术', '上', '所', '取得', '的', '最', '大', '成功', '。']","(17, 18)","(3, 4)"
太行山区,《圈套》,"['抗战', '后', '，', '他', '来到', '太行山区', '，', '努力', '向', '当地', '的', '民歌', '学习', '，', '创作', '出', '《圈套》', '、', '《妇女自由歌》', '等', '著名', '诗篇', '。']","(5, 6)","(16, 17)"
太行山区,《妇女自由歌》,"['抗战', '后', '，', '他', '来到', '太行山区', '，', '努力', '向', '当地', '的', '民歌', '学习', '，', '创作', '出', '《圈套》', '、', '《妇女自由歌》', '等', '著名', '诗篇', '。']","(5, 6)","(18, 19)"
漳河,《漳河水》,"['《漳河水》', '描写', '了', '漳河', '边上', '三', '位', '农村', '妇女', '在', '旧社会', '所', '受', '的', '苦难', '及', '解放后', '翻身', '的', '经历', '。']","(3, 4)","(0, 1)"
漳河,《割青菜》,"['长诗', '不但', '描绘', '出', '性格', '不同', '的', '人物', '形象', '，', '在', '表现', '形式', '上', '也', '有着', '自己', '鲜明', '的', '特点', '，', '诗人', '广采', '流传', '于', '漳河', '两岸', '的', '《割青菜》', '、', '《漳河小曲》', '、', '《漳水谣》', '、', '《牧羊小曲》', '等', '民间', '小曲', '，', '经', '加工', '改造', '，', '编制', '成章', '，', '用来', '写景', '、', '抒情', '、', '叙事', '。']","(25, 26)","(28, 29)"
漳河,《漳河小曲》,"['长诗', '不但', '描绘', '出', '性格', '不同', '的', '人物', '形象', '，', '在', '表现', '形式', '上', '也', '有着', '自己', '鲜明', '的', '特点', '，', '诗人', '广采', '流传', '于', '漳河', '两岸', '的', '《割青菜》', '、', '《漳河小曲》', '、', '《漳水谣》', '、', '《牧羊小曲》', '等', '民间', '小曲', '，', '经', '加工', '改造', '，', '编制', '成章', '，', '用来', '写景', '、', '抒情', '、', '叙事', '。']","(25, 26)","(30, 31)"
漳河,《漳水谣》,"['长诗', '不但', '描绘', '出', '性格', '不同', '的', '人物', '形象', '，', '在', '表现', '形式', '上', '也', '有着', '自己', '鲜明', '的', '特点', '，', '诗人', '广采', '流传', '于', '漳河', '两岸', '的', '《割青菜》', '、', '《漳河小曲》', '、', '《漳水谣》', '、', '《牧羊小曲》', '等', '民间', '小曲', '，', '经', '加工', '改造', '，', '编制', '成章', '，', '用来', '写景', '、', '抒情', '、', '叙事', '。']","(25, 26)","(32, 33)"
漳河,《牧羊小曲》,"['长诗', '不但', '描绘', '出', '性格', '不同', '的', '人物', '形象', '，', '在', '表现', '形式', '上', '也', '有着', '自己', '鲜明', '的', '特点', '，', '诗人', '广采', '流传', '于', '漳河', '两岸', '的', '《割青菜》', '、', '《漳河小曲》', '、', '《漳水谣》', '、', '《牧羊小曲》', '等', '民间', '小曲', '，', '经', '加工', '改造', '，', '编制', '成章', '，', '用来', '写景', '、', '抒情', '、', '叙事', '。']","(25, 26)","(34, 35)"
孤村宋庄,《冀中宋庄之战》,"['周游', '的', '《冀中宋庄之战》', '，', '记述', '了', '八路军', '以', '两', '个', '连', '的', '兵力', '，', '依据', '孤村', '宋庄', '，', '抗击', '2600', '多', '武装', '精良', '的', '日军', '，', '在', '激战', '14', '个', '小时', '以后', '，', '最后', '胜利', '突围', '。']","(15, 17)","(2, 3)"
冠西,《南北岱崮保卫战》,"['冠西', '的', '《南北岱崮保卫战》', '也', '是', '这样', '一', '篇', '佳作', '。']","(0, 1)","(2, 3)"
华山,《窑洞阵地战》,"['像', '这样', '记述', '八路军', '、', '游击队', '英勇', '善战', '的', '作品', '还有', '，', '华山', '的', '《窑洞阵地战》', '、', '郑笃的', '《英雄沟》', '、', '周而复', '执笔', '的', '《海上的遭遇》', '等', '。']","(12, 13)","(14, 15)"
华山,《英雄沟》,"['像', '这样', '记述', '八路军', '、', '游击队', '英勇', '善战', '的', '作品', '还有', '，', '华山', '的', '《窑洞阵地战》', '、', '郑笃的', '《英雄沟》', '、', '周而复', '执笔', '的', '《海上的遭遇》', '等', '。']","(12, 13)","(17, 18)"
华山,《海上的遭遇》,"['像', '这样', '记述', '八路军', '、', '游击队', '英勇', '善战', '的', '作品', '还有', '，', '华山', '的', '《窑洞阵地战》', '、', '郑笃的', '《英雄沟》', '、', '周而复', '执笔', '的', '《海上的遭遇》', '等', '。']","(12, 13)","(22, 23)"
武乡,《英雄沟》,"['其中', '《英雄沟》', '一', '文', '，', '不仅', '反映', '了', '在', '一', '场', '悲壮', '的', '窑洞', '保卫战', '中', '武乡', '东南', '漆树坡村', '民兵', '所', '表现', '出', '的', '前赴后继', '、', '不怕牺牲', '的', '精神', '，', '而且', '也', '揭露', '了', '日本', '帝国主义', '残酷', '屠杀', '中国', '人民', '的', '令人发指', '的', '罪行', '。']","(16, 17)","(1, 2)"
漆树坡村,《英雄沟》,"['其中', '《英雄沟》', '一', '文', '，', '不仅', '反映', '了', '在', '一', '场', '悲壮', '的', '窑洞', '保卫战', '中', '武乡', '东南', '漆树坡村', '民兵', '所', '表现', '出', '的', '前赴后继', '、', '不怕牺牲', '的', '精神', '，', '而且', '也', '揭露', '了', '日本', '帝国主义', '残酷', '屠杀', '中国', '人民', '的', '令人发指', '的', '罪行', '。']","(18, 19)","(1, 2)"
日本,《英雄沟》,"['其中', '《英雄沟》', '一', '文', '，', '不仅', '反映', '了', '在', '一', '场', '悲壮', '的', '窑洞', '保卫战', '中', '武乡', '东南', '漆树坡村', '民兵', '所', '表现', '出', '的', '前赴后继', '、', '不怕牺牲', '的', '精神', '，', '而且', '也', '揭露', '了', '日本', '帝国主义', '残酷', '屠杀', '中国', '人民', '的', '令人发指', '的', '罪行', '。']","(34, 35)","(1, 2)"
中国,《英雄沟》,"['其中', '《英雄沟》', '一', '文', '，', '不仅', '反映', '了', '在', '一', '场', '悲壮', '的', '窑洞', '保卫战', '中', '武乡', '东南', '漆树坡村', '民兵', '所', '表现', '出', '的', '前赴后继', '、', '不怕牺牲', '的', '精神', '，', '而且', '也', '揭露', '了', '日本', '帝国主义', '残酷', '屠杀', '中国', '人民', '的', '令人发指', '的', '罪行', '。']","(38, 39)","(1, 2)"
北返,《四十八天》,"['李立', '的', '《四十八天》', '、', '陈祖武', '的', '《八面山中》', '、', '周立波', '的', '报告文学', '集', '《南下记》', '，', '记述', '了', '王震所', '率领', '的', '三五九旅', '南', '下', '北返', '的', '战斗', '经历', '。']","(22, 23)","(2, 3)"
北返,《八面山中》,"['李立', '的', '《四十八天》', '、', '陈祖武', '的', '《八面山中》', '、', '周立波', '的', '报告文学', '集', '《南下记》', '，', '记述', '了', '王震所', '率领', '的', '三五九旅', '南', '下', '北返', '的', '战斗', '经历', '。']","(22, 23)","(6, 7)"
北返,《南下记》,"['李立', '的', '《四十八天》', '、', '陈祖武', '的', '《八面山中》', '、', '周立波', '的', '报告文学', '集', '《南下记》', '，', '记述', '了', '王震所', '率领', '的', '三五九旅', '南', '下', '北返', '的', '战斗', '经历', '。']","(22, 23)","(12, 13)"
南征,《挺进大别山》,"['曾克的', '《挺进大别山》', '，', '是', '刘邓', '大军', '挥军', '南征', '的', '纪实', '。']","(7, 8)","(1, 2)"
孟良崮,《飞兵在沂蒙山上》,"['韩希梁', '的', '《飞兵在沂蒙山上》', '记录', '了', '华东', '解放军', '在', '孟良崮', '全歼', '国民党', '王牌军', '七十四', '师', '的', '全', '过程', '。']","(8, 9)","(2, 3)"
华山,《红旗》,"['刘白羽', '的', '《红旗》', '、', '华山', '的', '《英雄十月》', '，', '写', '的', '是', '从', '打', '锦州', '开始', '的', '整个', '辽沈战役', '。']","(4, 5)","(2, 3)"
华山,《英雄十月》,"['刘白羽', '的', '《红旗》', '、', '华山', '的', '《英雄十月》', '，', '写', '的', '是', '从', '打', '锦州', '开始', '的', '整个', '辽沈战役', '。']","(4, 5)","(6, 7)"
锦州,《红旗》,"['刘白羽', '的', '《红旗》', '、', '华山', '的', '《英雄十月》', '，', '写', '的', '是', '从', '打', '锦州', '开始', '的', '整个', '辽沈战役', '。']","(13, 14)","(2, 3)"
锦州,《英雄十月》,"['刘白羽', '的', '《红旗》', '、', '华山', '的', '《英雄十月》', '，', '写', '的', '是', '从', '打', '锦州', '开始', '的', '整个', '辽沈战役', '。']","(13, 14)","(6, 7)"
中国,《诺尔曼·白求恩》,"['周而复', '的', '《诺尔曼·白求恩》', '真实', '报导', '了', '伟大', '的', '国际主义', '战士', '白求恩', '深入', '战线', '，', '救死扶伤', '，', '为', '中国', '人民', '的', '解放', '事业', '鞠躬尽瘁', '的', '动人', '事迹', '。']","(17, 18)","(2, 3)"
东亚,《文化界反色情文化宣言》,"['他们', '驳斥', '了', '""', '与', '抗战', '无关', '""', '的', '言论', '，', '发表', '了', '《文化界反色情文化宣言》', '，', '批判', '了', '汉奸', '文人', '所', '鼓吹', '的', '""', '大', '东亚', '文学', '""', '、', '""', '和平', '文学', '""', '。']","(24, 25)","(13, 14)"
日本,《夜上海》,"['于伶', '的', '《夜上海》', '，', '主要', '通过', '开明', '绅士梅岭春', '在', '日本', '帝国主义', '的', '侵略', '下', '，', '家破人亡', '的', '惨痛', '经历', '，', '揭示', '出', '抗战', '初期', '上海', '社会', '各种', '人物', '的', '面貌', '，', '是', '当时', '很', '有', '影响', '的', '现实性', '的', '话剧', '。']","(9, 10)","(2, 3)"
上海,《夜上海》,"['于伶', '的', '《夜上海》', '，', '主要', '通过', '开明', '绅士梅岭春', '在', '日本', '帝国主义', '的', '侵略', '下', '，', '家破人亡', '的', '惨痛', '经历', '，', '揭示', '出', '抗战', '初期', '上海', '社会', '各种', '人物', '的', '面貌', '，', '是', '当时', '很', '有', '影响', '的', '现实性', '的', '话剧', '。']","(24, 25)","(2, 3)"
上海,《囚绿记》,"['此时', '身', '处', '上海', '的', '陆蠡', '（', '1903-1942', '年', '）', '，', '出版', '了', '散文集', '《囚绿记》', '。']","(3, 4)","(14, 15)"
北平,《囚绿记》,"['其中', '《囚绿记》', '一', '篇', '，', '通过', '对', '北平', '住所', '一', '棵', '长', '青藤', '的', '深切', '思念', '，', '歌颂', '了', '它', '向往', '光明', '、', '永不', '屈服', '于', '黑暗', '的', '品格', '，', '并', '由此', '引出', '作者', '对', '祖国', '山河', '沦陷', '的', '感叹', '，', '隐晦', '地', '表达', '出', '对', '忠贞不屈', '民族', '气节', '的', '赞扬', '。']","(7, 8)","(1, 2)"
上海,《果园城记》,"['抗战', '期间', '住', '在', '上海', '，', '又', '出版', '了', '短篇集', '《果园城记》', '，', '内', '收', '作品', '18', '篇', '。']","(4, 5)","(10, 11)"
香港,《笔谈》,"['此时', '，', '在', '香港', '出版', '的', '报刊', '数量', '不', '很', '多', '，', '有', '一定', '影响', '的', '主要', '有', '：', '茅盾', '主编', '的', '《笔谈》', '、', '《立报》', '副刊', '《言林》', '，', '端木', '蕻良', '主编', '的', '《时代文学》', '，', '戴望舒', '主编', '的', '《星岛日报》', '副刊', '《星座》', '，', '萧乾', '和', '杨刚', '主编', '的', '《大公报》', '副刊', '《文艺》', '，', '吴景松', '主编', '的', '《申报》', '副刊', '《自由谈》', '等', '。']","(3, 4)","(22, 23)"
香港,《立报》,"['此时', '，', '在', '香港', '出版', '的', '报刊', '数量', '不', '很', '多', '，', '有', '一定', '影响', '的', '主要', '有', '：', '茅盾', '主编', '的', '《笔谈》', '、', '《立报》', '副刊', '《言林》', '，', '端木', '蕻良', '主编', '的', '《时代文学》', '，', '戴望舒', '主编', '的', '《星岛日报》', '副刊', '《星座》', '，', '萧乾', '和', '杨刚', '主编', '的', '《大公报》', '副刊', '《文艺》', '，', '吴景松', '主编', '的', '《申报》', '副刊', '《自由谈》', '等', '。']","(3, 4)","(24, 25)"
香港,《言林》,"['此时', '，', '在', '香港', '出版', '的', '报刊', '数量', '不', '很', '多', '，', '有', '一定', '影响', '的', '主要', '有', '：', '茅盾', '主编', '的', '《笔谈》', '、', '《立报》', '副刊', '《言林》', '，', '端木', '蕻良', '主编', '的', '《时代文学》', '，', '戴望舒', '主编', '的', '《星岛日报》', '副刊', '《星座》', '，', '萧乾', '和', '杨刚', '主编', '的', '《大公报》', '副刊', '《文艺》', '，', '吴景松', '主编', '的', '《申报》', '副刊', '《自由谈》', '等', '。']","(3, 4)","(26, 27)"
香港,《时代文学》,"['此时', '，', '在', '香港', '出版', '的', '报刊', '数量', '不', '很', '多', '，', '有', '一定', '影响', '的', '主要', '有', '：', '茅盾', '主编', '的', '《笔谈》', '、', '《立报》', '副刊', '《言林》', '，', '端木', '蕻良', '主编', '的', '《时代文学》', '，', '戴望舒', '主编', '的', '《星岛日报》', '副刊', '《星座》', '，', '萧乾', '和', '杨刚', '主编', '的', '《大公报》', '副刊', '《文艺》', '，', '吴景松', '主编', '的', '《申报》', '副刊', '《自由谈》', '等', '。']","(3, 4)","(32, 33)"
香港,《星岛日报》,"['此时', '，', '在', '香港', '出版', '的', '报刊', '数量', '不', '很', '多', '，', '有', '一定', '影响', '的', '主要', '有', '：', '茅盾', '主编', '的', '《笔谈》', '、', '《立报》', '副刊', '《言林》', '，', '端木', '蕻良', '主编', '的', '《时代文学》', '，', '戴望舒', '主编', '的', '《星岛日报》', '副刊', '《星座》', '，', '萧乾', '和', '杨刚', '主编', '的', '《大公报》', '副刊', '《文艺》', '，', '吴景松', '主编', '的', '《申报》', '副刊', '《自由谈》', '等', '。']","(3, 4)","(37, 38)"
香港,《星座》,"['此时', '，', '在', '香港', '出版', '的', '报刊', '数量', '不', '很', '多', '，', '有', '一定', '影响', '的', '主要', '有', '：', '茅盾', '主编', '的', '《笔谈》', '、', '《立报》', '副刊', '《言林》', '，', '端木', '蕻良', '主编', '的', '《时代文学》', '，', '戴望舒', '主编', '的', '《星岛日报》', '副刊', '《星座》', '，', '萧乾', '和', '杨刚', '主编', '的', '《大公报》', '副刊', '《文艺》', '，', '吴景松', '主编', '的', '《申报》', '副刊', '《自由谈》', '等', '。']","(3, 4)","(39, 40)"
香港,《大公报》,"['此时', '，', '在', '香港', '出版', '的', '报刊', '数量', '不', '很', '多', '，', '有', '一定', '影响', '的', '主要', '有', '：', '茅盾', '主编', '的', '《笔谈》', '、', '《立报》', '副刊', '《言林》', '，', '端木', '蕻良', '主编', '的', '《时代文学》', '，', '戴望舒', '主编', '的', '《星岛日报》', '副刊', '《星座》', '，', '萧乾', '和', '杨刚', '主编', '的', '《大公报》', '副刊', '《文艺》', '，', '吴景松', '主编', '的', '《申报》', '副刊', '《自由谈》', '等', '。']","(3, 4)","(46, 47)"
香港,《文艺》,"['此时', '，', '在', '香港', '出版', '的', '报刊', '数量', '不', '很', '多', '，', '有', '一定', '影响', '的', '主要', '有', '：', '茅盾', '主编', '的', '《笔谈》', '、', '《立报》', '副刊', '《言林》', '，', '端木', '蕻良', '主编', '的', '《时代文学》', '，', '戴望舒', '主编', '的', '《星岛日报》', '副刊', '《星座》', '，', '萧乾', '和', '杨刚', '主编', '的', '《大公报》', '副刊', '《文艺》', '，', '吴景松', '主编', '的', '《申报》', '副刊', '《自由谈》', '等', '。']","(3, 4)","(48, 49)"
香港,《申报》,"['此时', '，', '在', '香港', '出版', '的', '报刊', '数量', '不', '很', '多', '，', '有', '一定', '影响', '的', '主要', '有', '：', '茅盾', '主编', '的', '《笔谈》', '、', '《立报》', '副刊', '《言林》', '，', '端木', '蕻良', '主编', '的', '《时代文学》', '，', '戴望舒', '主编', '的', '《星岛日报》', '副刊', '《星座》', '，', '萧乾', '和', '杨刚', '主编', '的', '《大公报》', '副刊', '《文艺》', '，', '吴景松', '主编', '的', '《申报》', '副刊', '《自由谈》', '等', '。']","(3, 4)","(53, 54)"
香港,《自由谈》,"['此时', '，', '在', '香港', '出版', '的', '报刊', '数量', '不', '很', '多', '，', '有', '一定', '影响', '的', '主要', '有', '：', '茅盾', '主编', '的', '《笔谈》', '、', '《立报》', '副刊', '《言林》', '，', '端木', '蕻良', '主编', '的', '《时代文学》', '，', '戴望舒', '主编', '的', '《星岛日报》', '副刊', '《星座》', '，', '萧乾', '和', '杨刚', '主编', '的', '《大公报》', '副刊', '《文艺》', '，', '吴景松', '主编', '的', '《申报》', '副刊', '《自由谈》', '等', '。']","(3, 4)","(55, 56)"
台湾,《旋风》,"['周定山', '（', '1898-1976', '年', '）', '的', '《旋风》', '和', '《乳母》', '，', '取材', '于', '台湾', '底层', '人民', '的', '生活', '。']","(12, 13)","(6, 7)"
台湾,《乳母》,"['周定山', '（', '1898-1976', '年', '）', '的', '《旋风》', '和', '《乳母》', '，', '取材', '于', '台湾', '底层', '人民', '的', '生活', '。']","(12, 13)","(8, 9)"
台湾,《阉鸡》,"['除', '以上', '作家', '作品', '外', '，', '张文环', '的', '《阉鸡》', '，', '林越峰', '的', '《最后的喊声》', '，', '廖汉臣', '的', '《母亲死掉了》', '等', '，', '也', '都', '在', '当时', '台湾', '产生', '过', '一定', '影响', '。']","(23, 24)","(8, 9)"
台湾,《最后的喊声》,"['除', '以上', '作家', '作品', '外', '，', '张文环', '的', '《阉鸡》', '，', '林越峰', '的', '《最后的喊声》', '，', '廖汉臣', '的', '《母亲死掉了》', '等', '，', '也', '都', '在', '当时', '台湾', '产生', '过', '一定', '影响', '。']","(23, 24)","(12, 13)"
台湾,《母亲死掉了》,"['除', '以上', '作家', '作品', '外', '，', '张文环', '的', '《阉鸡》', '，', '林越峰', '的', '《最后的喊声》', '，', '廖汉臣', '的', '《母亲死掉了》', '等', '，', '也', '都', '在', '当时', '台湾', '产生', '过', '一定', '影响', '。']","(23, 24)","(16, 17)"
上海,《游戏报》,"['当时', '，', '上海', '出版', '的', '《游戏报》', '上', '曾', '刊登', '过', '一', '篇', '题', '为', '《观美国影戏记》', '的', '文章', '，', '介绍', '了', '当时', '电影', '的', '主要', '内容', '和', '作者', '对', '这些', '影片', '的', '印象', '。']","(2, 3)","(5, 6)"
上海,《观美国影戏记》,"['当时', '，', '上海', '出版', '的', '《游戏报》', '上', '曾', '刊登', '过', '一', '篇', '题', '为', '《观美国影戏记》', '的', '文章', '，', '介绍', '了', '当时', '电影', '的', '主要', '内容', '和', '作者', '对', '这些', '影片', '的', '印象', '。']","(2, 3)","(14, 15)"
北京,《欧洲近代艺术思潮》,"['他', '于', '1921年', '12月', '应', '教育家', '蔡元培', '之', '邀', '在', '北京', '讲学', '时', '，', '曾', '作', '了', '题', '为', '《欧洲近代艺术思潮》', '的', '讲演', '，', '号召', '学习', '并', '研究', '西方', '美术', '，', '获得', '了', '很', '大', '的', '成功', '。']","(10, 11)","(19, 20)"
中国,《中国画改良论》,"['中国', '现代', '画家', '、', '美术', '教育家', '徐悲鸿', '于', '1920年', '发表', '了', '他', '的', '第一', '篇', '关于', '改良', '中国画', '的', '著作', '《中国画改良论》', '。']","(0, 1)","(20, 21)"
