中国,《满洲农业移民百万户移住计划》,"['日本', '关东军', '还', '拟定', '了', '《满洲农业移民百万户移住计划》', '，', '计划', '在', '20', '年', '内向', '中国', '东北', '移民', '100', '万户', '500', '万人', '，', '从', '民国', '二十六年', '（', '1937', '年', '）', '起', '，', '每', '5', '年', '为', '一期', '，', '第一期', '10', '万户', '，', '以后', '逐年', '递增', '，', '第四期', '为', '40', '万户', '。']","(12, 13)","(5, 6)",民国史 (史仲文-胡晓林).txt
延安,《抗战中的中国经济》,"['①', '延安', '时事', '问题', '研究会', '编', '：', '《抗战中的中国经济》', '，', '抗战', '书店', '民国', '二十九年', '初版', '，', '第', '14', '-', '15', '页', '。']","(1, 2)","(7, 8)",民国史 (史仲文-胡晓林).txt
中国,《中华民国重要史料初编--对日抗战时期》,"['②', '秦孝仪', '主编', '：', '《中华民国重要史料初编--对日抗战时期》', '第七', '编', '""', '战后', '中国', '""', '（', '四', '）', '，', '中国', '国民党中央委员会', '党史', '委员会', '编印', '，', '1981', '年版', '，', '第', '160', '-', '161', '页', '。']","(9, 10)","(4, 5)",民国史 (史仲文-胡晓林).txt
中国,《中华民国重要史料初编--对日抗战时期》,"['②', '秦孝仪', '主编', '：', '《中华民国重要史料初编--对日抗战时期》', '第七', '编', '""', '战后', '中国', '""', '（', '四', '）', '，', '第', '160', '-', '161', '页', '。']","(9, 10)","(4, 5)",民国史 (史仲文-胡晓林).txt
上海,《财政紧急处分令》,"['民国', '三十七年', '十月', '，', '该', '公司', '违反', '《财政紧急处分令》', '，', '在', '上海', '囤积', '倒卖', '棉花', '、', '棉纱', '、', '棉布', '、', '粮食', '、', '钢管', '等', '物品', '，', '遭', '人', '举报', '，', '扬子', '公司', '仓库', '遭到', '查封', '，', '酿成', '名震一时', '的', '""', '扬子', '案', '""', '，', '但', '由于', '孔令侃', '得到', '宋美龄', '的', '帮助', '，', '此案', '也', '不了了之', '。']","(10, 11)","(7, 8)",民国史 (史仲文-胡晓林).txt
中国,《关税及贸易总协定》,"['在', '这', '时期', '，', '中国', '还', '加入', '了', '《关税及贸易总协定》', '，', '并', '为', '原始', '缔约国', '之一', '，', '中国', '经济', '正式', '纳入', '了', '以', '美国', '为', '主体', '的', '资本主义', '世界', '经济', '体系', '。']","(4, 5)","(8, 9)",民国史 (史仲文-胡晓林).txt
南京政府,《经济紧急措施方案》,"['民国', '三十六年', '二月', '十七日', '，', '南京政府', '颁布', '了', '《经济紧急措施方案》', '，', '要求', '本年度', '各', '部门', '财政开支', '要', '严格控制', '，', '要', '努力', '开辟', '新', '税源', '，', '并', '出售', '日伪', '资产', '和', '剩余物资', '，', '一般', '国营', '生产', '单位', '也', '可以', '用', '发行股票', '方式', '公开', '出卖', '等等', '。']","(5, 6)","(8, 9)",民国史 (史仲文-胡晓林).txt
南京政府,《财政经济紧急处分令》,"['为', '挽救', '濒于', '崩溃', '的', '财政', '和', '陷于绝境', '的', '金融', '，', '南京政府', '于', '民国', '三十七年', '八月', '十九日', '发布', '《财政经济紧急处分令》', '，', '同时', '公布', '《金圆券发行办法》', '、', '《人民所有金银外币处理办法》', '、', '《整理财政及加强管制经济办法》', '等', '法令', '，', '这']","(11, 12)","(18, 19)",民国史 (史仲文-胡晓林).txt
上海人民出版社,《荣家企业史料》,"['②', '《荣家企业史料》', '下册', '，', '上海人民出版社', '1980', '年版', '，', '第', '735', '页', '。']","(4, 5)","(1, 2)",民国史 (史仲文-胡晓林).txt
日本,《淞沪停战协定》,"['5', '月', '5', '日', '，', '国民党', '政府', '与', '日本', '签定', '了', '《淞沪停战协定》', '，', '规定', '上海', '至', '苏州', '、', '昆山', '一带', '中国', '军队', '不能', '驻防', '，', '只能', '由', '警察', '维持', '治安', '，', '而', '日军', '则', '可以', '在', '许多', '地区', '驻扎', '。']","(8, 9)","(11, 12)",民国史 (史仲文-胡晓林).txt
上海,《淞沪停战协定》,"['5', '月', '5', '日', '，', '国民党', '政府', '与', '日本', '签定', '了', '《淞沪停战协定》', '，', '规定', '上海', '至', '苏州', '、', '昆山', '一带', '中国', '军队', '不能', '驻防', '，', '只能', '由', '警察', '维持', '治安', '，', '而', '日军', '则', '可以', '在', '许多', '地区', '驻扎', '。']","(14, 15)","(11, 12)",民国史 (史仲文-胡晓林).txt
苏州,《淞沪停战协定》,"['5', '月', '5', '日', '，', '国民党', '政府', '与', '日本', '签定', '了', '《淞沪停战协定》', '，', '规定', '上海', '至', '苏州', '、', '昆山', '一带', '中国', '军队', '不能', '驻防', '，', '只能', '由', '警察', '维持', '治安', '，', '而', '日军', '则', '可以', '在', '许多', '地区', '驻扎', '。']","(16, 17)","(11, 12)",民国史 (史仲文-胡晓林).txt
昆山,《淞沪停战协定》,"['5', '月', '5', '日', '，', '国民党', '政府', '与', '日本', '签定', '了', '《淞沪停战协定》', '，', '规定', '上海', '至', '苏州', '、', '昆山', '一带', '中国', '军队', '不能', '驻防', '，', '只能', '由', '警察', '维持', '治安', '，', '而', '日军', '则', '可以', '在', '许多', '地区', '驻扎', '。']","(18, 19)","(11, 12)",民国史 (史仲文-胡晓林).txt
日本,《塘沽协定》,"['至', '5', '月', '31', '日', '，', '国民党', '政府', '不顾', '全国', '人民', '的', '反对', '，', '与', '日本', '签定', '《塘沽协定》', '。']","(15, 16)","(17, 18)",民国史 (史仲文-胡晓林).txt
日本,《在华北行使兵力时对华战争指导纲要》,"['16', '日', '增调', '陆军', '5', '个', '师团', '10', '万人', '来华', '，', '17', '日', '日本', '参谋部', '制定', '《在华北行使兵力时对华战争指导纲要》', '，', '确定', '首先', '攻破', '29', '军以', '解决', '华北', '问题', '，', '然后', '攻打', '国民党', '政府', '的', '中央军', '，', '摧毁', '国民党中央', '政权', '，', '""', '通过', '全面', '的', '战争', '从根本上', '彻底解决', '中', '日间', '的', '问题', '""', '。']","(13, 14)","(16, 17)",民国史 (史仲文-胡晓林).txt
中国,《自卫抗战声明书》,"['8', '月', '14', '日', '，', '国民党', '政府', '发表', '《自卫抗战声明书》', '，', '宣布', '中国', '将', '进行', '全国', '抗战', '。']","(11, 12)","(8, 9)",民国史 (史仲文-胡晓林).txt
英,《联合国家宣言》,"['民国', '三十一年', '（', '1942', '年', '）', '1', '月', '1', '日', '，', '中', '、', '美', '、', '英', '、', '苏等', '26', '国', '签署', '《联合国家宣言》', '，', '宣布', '共同', '对', '轴心国', '作战', '，', '国际', '反法西斯', '统一战线', '正式', '成立', '。']","(15, 16)","(21, 22)",民国史 (史仲文-胡晓林).txt
美,《帝国陆海军作战计划大纲》,"['日本', '大本营', '为了', '准备', '在', '本土', '作战', '，', '重新制定', '了', '《帝国陆海军作战计划大纲》', '，', '实行', '了', '以', '对', '美', '作战', '为主', '，', '对', '中国', '军队', '次之', '的', '战略', '收缩', '。']","(16, 17)","(10, 11)",民国史 (史仲文-胡晓林).txt
日本,《波茨坦公告》,"['民国', '三十四年', '（', '1945', '年', '）', '7', '月', '26', '日', '，', '美', '、', '英', '、', '中', '三国', '发表', '了', '敦促', '日本', '无条件', '投降', '的', '《波茨坦公告》', '。']","(20, 21)","(24, 25)",民国史 (史仲文-胡晓林).txt
日本,《苏日中立条约》,"['民国', '三十四年', '（', '1945', '年', '）', '4', '月', '5', '日', '，', '苏联政府', '正式', '通知', '日本', '，', '废除', '《苏日中立条约》', '。']","(14, 15)","(17, 18)",民国史 (史仲文-胡晓林).txt
中国,《双十协定》,"['国共', '举行', '和平谈判', '，', '签订', '《双十协定》', '抗日战争', '的', '胜利', '，', '使', '中国', '获得', '一个', '进行', '和平', '建设', '的', '有利', '时机', '。']","(11, 12)","(5, 6)",民国史 (史仲文-胡晓林).txt
重庆,《双十协定》,"['这一', '胜利', '，', '沉重', '地', '打击', '了', '国民党', '军', '的', '嚣张气焰', '，', '有力', '地', '支持', '了', '中共', '代表团', '在', '重庆', '的', '谈判', '，', '促进', '了', '《双十协定》', '的', '签订', '。']","(19, 20)","(25, 26)",民国史 (史仲文-胡晓林).txt
陕北米脂县杨家沟,《目前形势和我们的任务》,"['为了', '加速', '战争', '进程', '，', '夺取', '更大', '胜利', '，', '中共中央', '于', '民国', '三十六年', '（', '1947', '年', '）', '12', '月', '在', '陕北', '米脂县', '杨家沟', '召开', '会议', '，', '毛泽东', '在', '《目前形势和我们的任务》', '报告', '中', '，', '分析', '了', '战争', '的', '形势', '，', '阐明', '了', '人民解放军', '转入', '战略', '进攻', '以后', '，', '党', '在', '政治', '、', '军事', '、', '经济', '方面', '的', '方针政策', '，', '科学', '地', '总结', '了', '人民军队', '长期', '作战', '的', '经验', '，', '提出', '了', '著名', '的', '十大', '军事', '原则', '，', '指出', '集中', '优势', '兵力', '，', '打歼灭战', '消灭', '敌人', '的', '有生力量', '是', '""', '人民解放军', '打败', '蒋介石', '的', '主要', '的', '方法', '""', '。']","(20, 23)","(28, 29)",民国史 (史仲文-胡晓林).txt
北平,《国内和平协定的最后修正草案》,"['4', '月', '1', '日', '，', '中国共产党', '派出', '以', '周恩来', '为首', '的', '代表团', '与', '国民党', '代表团', '在', '北平', '举行', '谈判', '，', '拟定', '了', '《国内和平协定的最后修正草案》', '，', '限定', '4', '月', '20', '日为', '最后', '的', '签字', '日期', '。']","(16, 17)","(22, 23)",民国史 (史仲文-胡晓林).txt
成都,《世界观》,"['""', '②', '民国', '四年', '（', '1915', '年', '）', '成都', '部分', '学', '人', '创办', '的', '《世界观》', '杂志', '也', '认为', '孔学', '即', '为', '孔教', '，', '应立', '为', '国教', '。']","(8, 9)","(14, 15)",民国史 (史仲文-胡晓林).txt
上海,《国学杂志》,"['""', '①', '民国', '四年', '（', '1915', '年', '）', '上海', '国学', '昌明', '社', '出版', '《国学杂志》', '。']","(8, 9)","(13, 14)",民国史 (史仲文-胡晓林).txt
湖南,《经学通诂》,"['编成', '的', '《经学通诂》', '就是', '他', '在', '湖南', '尊孔', '读经', '活动', '中', '讲授', '经学', '的', '讲义', '。']","(6, 7)","(2, 3)",民国史 (史仲文-胡晓林).txt
上海,《青年杂志》,"['民国', '四年', '（', '1915', '年', '）', '九月', '十五日', '，', '陈独秀', '在', '上海', '创办', '《青年杂志》', '（', '第二卷', '起', '更名', '《新青年》', '。']","(11, 12)","(13, 14)",民国史 (史仲文-胡晓林).txt
上海,《新青年》,"['民国', '四年', '（', '1915', '年', '）', '九月', '十五日', '，', '陈独秀', '在', '上海', '创办', '《青年杂志》', '（', '第二卷', '起', '更名', '《新青年》', '。']","(11, 12)","(18, 19)",民国史 (史仲文-胡晓林).txt
日本,《甲寅》,"['民国', '三年', '（', '1914', '年', '）', '他', '在', '日本', '协助', '章士钊', '编辑', '《甲寅》', '杂志', '时', '，', '结识', '了', '高一', '涵', '、', '李大钊', '、', '易', '白沙', '、', '张东荪', '等', '。']","(8, 9)","(12, 13)",民国史 (史仲文-胡晓林).txt
北京,《晨报》,"['民国', '八年', '（', '1919', '年', '）', '，', '正值', '五四运动', '蓬勃开展', '之', '时', '，', '北京', '《晨报》', '开设', '了', '《马克思研究专栏》', '。']","(13, 14)","(14, 15)",民国史 (史仲文-胡晓林).txt
北京,《马克思研究专栏》,"['民国', '八年', '（', '1919', '年', '）', '，', '正值', '五四运动', '蓬勃开展', '之', '时', '，', '北京', '《晨报》', '开设', '了', '《马克思研究专栏》', '。']","(13, 14)","(17, 18)",民国史 (史仲文-胡晓林).txt
日本,《我的马克思主义观》,"['李达', '、', '陈独秀', '对', '马克思主义', '的', '宣传', '李大钊', '发表', '《我的马克思主义观》', '时', '，', '主要', '参考', '的', '是', '日本', '河上', '肇', '的', '研究成果', '，', '所引', '多', '为', '马克思', '本人', '的', '著作', '：', '如', '《资本论》', '、', '《哲学的贫困》', '、', '《共产党宣言》', '、', '《经济学批评》', '（', '即', '《政治经济学批判序言》', '）', '等等', '，', '因而', '他', '对', '马克思主义', '的', '介绍', '，', '更', '多', '的', '是', '马克思', '本人', '的', '思想', '，', '即使', '不能', '说', '他', '对', '那些', '思想', '的', '了解', '都', '很', '准确', '。']","(16, 17)","(9, 10)",民国史 (史仲文-胡晓林).txt
中国,《社会结构学》,"['因此', '，', '他', '的', '《社会结构学》', '倒', '是', '一个', '令', '中国', '知识分子', '感兴趣', '的', '题目', '。']","(9, 10)","(4, 5)",民国史 (史仲文-胡晓林).txt
日本,《甲寅杂志》,"['早年', '留学', '日本', '，', '曾', '为', '章士钊', '的', '《甲寅杂志》', '撰写', '政论', '文章', '。']","(2, 3)","(8, 9)",民国史 (史仲文-胡晓林).txt
延陵,"《克鲁泡特金的""无治主义略说""》","['①', '延陵', '译', '：', '《克鲁泡特金的""无治主义略说""》', '，', '《改造》', '第', '2', '卷', '第', '15', '号', '。']","(1, 2)","(4, 5)",民国史 (史仲文-胡晓林).txt
延陵,《改造》,"['①', '延陵', '译', '：', '《克鲁泡特金的""无治主义略说""》', '，', '《改造》', '第', '2', '卷', '第', '15', '号', '。']","(1, 2)","(6, 7)",民国史 (史仲文-胡晓林).txt
延陵,"《克鲁泡特金的""无治主义略说""》","['②', '延陵', '译', '：', '《克鲁泡特金的""无治主义略说""》', '。']","(1, 2)","(4, 5)",民国史 (史仲文-胡晓林).txt
延陵,"《克鲁泡特金的""无治主义略说""》","['①', '延陵', '译', '：', '《克鲁泡特金的""无治主义略说""》', '。']","(1, 2)","(4, 5)",民国史 (史仲文-胡晓林).txt
山东,《中国近代的无政府主义思潮》,"['①', '参见', '蒋俊', '、', '李兴芝', '《中国近代的无政府主义思潮》', '，', '山东', '人民出版社', '，', '1991', '年', '5', '月', '版', '。']","(7, 8)","(5, 6)",民国史 (史仲文-胡晓林).txt
灵峰,《生机主义》,"['③', '灵峰', '：', '《生机主义》', '，', '《中国现代哲学史资料汇编续集》', '（', '四', '）', '。']","(1, 2)","(3, 4)",民国史 (史仲文-胡晓林).txt
灵峰,《中国现代哲学史资料汇编续集》,"['③', '灵峰', '：', '《生机主义》', '，', '《中国现代哲学史资料汇编续集》', '（', '四', '）', '。']","(1, 2)","(5, 6)",民国史 (史仲文-胡晓林).txt
欧洲各国,《大战前后之欧洲》,"['上篇', '《大战前后之欧洲》', '生动', '描述', '了', '战后', '欧洲各国', '呈现', '的', '凄惨', '衰败', '景象', '，', '并', '从', '文化', '角度', '剖析', '了', '战争', '原因', '和', '后果', '。']","(6, 7)","(1, 2)",民国史 (史仲文-胡晓林).txt
中国,《中国人之自觉》,"['下篇', '《中国人之自觉》', '，', '从', '中国', '应对', '世界', '文明', '作出贡献', '立论', '，', '提出', '中国', '人', '的', '努力', '方向', '。']","(4, 5)","(1, 2)",民国史 (史仲文-胡晓林).txt
日本,《苏报》,"['早年', '曾', '赴', '日本', '、', '英国', '留学', '，', '任过', '《苏报》', '编辑', '、', '《民立报》', '主笔', '。']","(3, 4)","(9, 10)",民国史 (史仲文-胡晓林).txt
英国,《苏报》,"['早年', '曾', '赴', '日本', '、', '英国', '留学', '，', '任过', '《苏报》', '编辑', '、', '《民立报》', '主笔', '。']","(5, 6)","(9, 10)",民国史 (史仲文-胡晓林).txt
英国,《民立报》,"['早年', '曾', '赴', '日本', '、', '英国', '留学', '，', '任过', '《苏报》', '编辑', '、', '《民立报》', '主笔', '。']","(5, 6)","(12, 13)",民国史 (史仲文-胡晓林).txt
中国,《东方文明与西方文明》,"['（', '三', '）', '中国', '文化', '道路', '的', '讨论', '②', '《东方文明与西方文明》', '，', '《民国》', '第', '2', '卷', '第', '3', '号', '。']","(3, 4)","(9, 10)",民国史 (史仲文-胡晓林).txt
北京,《东西文化及其哲学》,"['民国', '九年', '（', '1920', '年', '）', '起', '他', '先后', '在', '北京', '、', '山东', '等', '他', '讲演', '《东西文化及其哲学》', '，', '次年', '10', '月', '将', '讲演稿', '整理', '出版', '。']","(10, 11)","(16, 17)",民国史 (史仲文-胡晓林).txt
山东,《东西文化及其哲学》,"['民国', '九年', '（', '1920', '年', '）', '起', '他', '先后', '在', '北京', '、', '山东', '等', '他', '讲演', '《东西文化及其哲学》', '，', '次年', '10', '月', '将', '讲演稿', '整理', '出版', '。']","(12, 13)","(16, 17)",民国史 (史仲文-胡晓林).txt
中国,《东西文化及其哲学》,"['中国', '文化', '出路', '讨论', '的', '进一步', '展开', '民国', '十年', '（', '1921', '年', '）', '以后', '，', '伴随', '围绕', '《东西文化及其哲学》', '进行', '的', '争论', '，', '关于', '中国', '文化', '出路', '的', '讨论', '进一步', '展开', '。']","(23, 24)","(17, 18)",民国史 (史仲文-胡晓林).txt
章士钊,《甲寅》,"['甲寅派', '，', '是', '以', '民国', '十四年', '（', '1925', '年', '）', '章士钊', '所办', '之', '《甲寅》', '周刊', '得名', '。']","(10, 11)","(13, 14)",民国史 (史仲文-胡晓林).txt
北京,《国民》,"['民国', '五年', '（', '1916', '年', '）', '考入', '北京', '高等', '师范学校', '，', '担任', '过', '《国民》', '杂志', '编辑', '。']","(7, 8)","(13, 14)",民国史 (史仲文-胡晓林).txt
印度,《中国青年》,"['民国', '十三年', '（', '1924', '年', '）', '印度', '诗人', '泰戈尔', '访华', '期间', '，', '《中国青年》', '等', '刊物', '组织', '过', '的', '集中', '批判', '，', '更', '显示', '了', '中共', '党人', '在', '文化战线', '上', '的', '力量', '。']","(6, 7)","(12, 13)",民国史 (史仲文-胡晓林).txt
毛子水,《新潮》,"['毛子水', '的', '文章', '后面', '，', '有', '《新潮》', '杂志', '主编', '傅斯年', '的', '一段', '""', '附识', '""', '。']","(0, 1)","(6, 7)",民国史 (史仲文-胡晓林).txt
毛子水,《国故》,"['毛子水', '的', '文章', '发表', '后', '，', '《国故》', '月刊', '发表', '了', '张煊', '的', '文章', '《驳＜新潮＞＜国故和科学精神＞篇》', '，', '反对', '毛子水', '的', '观点', '，', '提出', '了', '自己', '的', '""', '整理', '国故', '""', '观', '。']","(0, 1)","(6, 7)",民国史 (史仲文-胡晓林).txt
萧一山,《白话本国史》,"['这', '一时期', '出版', '的', '新史', '著', '，', '如', '吕思勉', '的', '《白话本国史》', '，', '萧一山', '的', '《清代通史》', '，', '都', '在', '吸收', '旧史', '著', '体例', '优点', '的', '基础', '上', '，', '注意', '对', '政治', '、', '经济', '和', '文化', '等', '内容', '的', '记述', '，', '力求', '全面', '反映', '历史', '发展', '的', '内在', '规律', '，', '避免', '""', '条例', '史实', '，', '缺乏', '见解', '""', '的', '弊病', '。']","(12, 13)","(10, 11)",民国史 (史仲文-胡晓林).txt
萧一山,《清代通史》,"['这', '一时期', '出版', '的', '新史', '著', '，', '如', '吕思勉', '的', '《白话本国史》', '，', '萧一山', '的', '《清代通史》', '，', '都', '在', '吸收', '旧史', '著', '体例', '优点', '的', '基础', '上', '，', '注意', '对', '政治', '、', '经济', '和', '文化', '等', '内容', '的', '记述', '，', '力求', '全面', '反映', '历史', '发展', '的', '内在', '规律', '，', '避免', '""', '条例', '史实', '，', '缺乏', '见解', '""', '的', '弊病', '。']","(12, 13)","(14, 15)",民国史 (史仲文-胡晓林).txt
上海,《时事新报》,"['民国', '四年', '归国', '后', '，', '曾任', '上海', '《时事新报》', '总编辑', '、', '段祺瑞', '内阁', '国际', '政务', '评论', '会', '书记长', '和', '冯国璋', '总统府', '秘书长', '、', '北京大学', '教授', '等', '职', '。']","(6, 7)","(7, 8)",民国史 (史仲文-胡晓林).txt
南京政府,《关于中国革命问题致中共中央信》,"['陈独秀', '在', '《关于中国革命问题致中共中央信》', '中', '指出', '：', '南京政府', '的', '成立', '表明', '，', '资产阶级', '在政治上', '对', '各', '阶级', '取得', '了', '优越', '地位', '；']","(6, 7)","(2, 3)",民国史 (史仲文-胡晓林).txt
中国,《中国社会到底是什么社会》,"['随后', '又', '发表', '《中国社会到底是什么社会》', '，', '对', '中国', '社会', '性质', '作', '了', '进一步', '阐述', '。']","(6, 7)","(3, 4)",民国史 (史仲文-胡晓林).txt
上海,《新思潮》,"['此后', '，', '随着', '中共', '对此', '问题', '讨论', '的', '公开化', '，', '民国', '十八年', '（', '1929', '年', '）', '十一月', '，', '王学文', '、', '李一氓', '等', '在', '上海', '创办', '了', '《新思潮》', '杂志', '。']","(23, 24)","(26, 27)",民国史 (史仲文-胡晓林).txt
中国,《中国的经济性质》,"['次年', '5', '月', '该', '杂志', '出版', '了', '《中国经济研究专号》', '，', '发表', '了', '潘东周', '的', '《中国的经济性质》', '、', '王学文', '的', '《', '中国', '资本主义', '在', '中国', '经济', '中', '的', '地位', '其', '发展', '及其', '前途', '》', '等', '一组', '文章', '，', '从', '中国', '近代', '经济', '发展', '与', '帝国主义', '的', '关系', '、', '民族', '资本', '的', '地位', '、', '农村土地', '关系', '等', '方面', '，', '论证', '中共', '""', '六大', '""', '路线', '的', '正确性', '，', '批判', '托派', '的', '理论', '。']","(18, 19)","(13, 14)",民国史 (史仲文-胡晓林).txt
中国,《动力》,"['针对', '""', '新', '思潮', '派', '""', '的', '观点', '，', '民国', '十九年', '（', '1930', '年', '）', '七月', '，', '严灵峰', '在', '《动力》', '杂志', '上', '发表', '《', '""', '中国', '是', '资本主义', '经济', '，', '还是', '封建制度', '的', '经济', '？']","(25, 26)","(19, 20)",民国史 (史仲文-胡晓林).txt
中国,《读书杂志》,"['民国', '二十一年', '（', '1932', '年', '）', '《读书杂志》', '刊出', '中国', '社会史', '论战', '专号', '第一辑', '，', '发表', '了', '该', '杂志', '主编', '王礼锡', '《中国社会史论战序幕》', '一文', '，', '提出', '了', '""', '原始', '共产主义', '在历史上', '的', '根据', '""', '，', '""', '中国', '的', '封建制度', '从', '什么', '时候', '开始', '？']","(8, 9)","(6, 7)",民国史 (史仲文-胡晓林).txt
中国,《读书杂志》,"['由此', '开始', '了', '以', '《读书杂志》', '为', '阵地', '的', '中国', '社会史', '论战', '。']","(8, 9)","(4, 5)",民国史 (史仲文-胡晓林).txt
日本,《社会组织和社会革命》,"['民国', '十四年', '（', '1925', '年', '）', '他', '翻译', '出版', '了', '日本', '学者', '河上', '肇', '的', '《社会组织和社会革命》', '一书', '，', '后', '又', '接触', '到', '河上', '肇', '《唯物史观研究》', '和', '马克思', '的', '《〈政治经济学批判〉序言》', '，', '对', '人类', '社会', '发展', '的', '""', '因果律', '""', '有', '了', '较', '深', '的', '了解', '。']","(10, 11)","(15, 16)",民国史 (史仲文-胡晓林).txt
中国,《中国社会之历史的发展阶段》,"['十月', '他', '又', '写成', '《中国社会之历史的发展阶段》', '，', '论述', '了', '中国', '社会', '历史', '从古到今', '的', '发展', '，', '认为', '：', '西周', '以前', '是', '原始', '共产制', '，', '西周时代', '是', '奴隶制', '，', '春秋', '以后', '是', '封建制', '，', '最近', '百年', '是', '资本', '制', '；']","(8, 9)","(4, 5)",民国史 (史仲文-胡晓林).txt
中国,《中国古代社会研究》,"['民国', '十九年', '（', '1930', '年', '）', '，', '郭沫若', '将', '上述', '五篇', '论文', '合辑', '成书', '，', '取名为', '《中国古代社会研究》', '，', '该书', '的', '出版', '在', '中国', '史学界', '产生', '了', '重要', '的', '影响', '。']","(22, 23)","(16, 17)",民国史 (史仲文-胡晓林).txt
中国,《中国经济之史发展阶段》,"['在', '中国', '社会史', '的', '论战', '中', '，', '吕振羽', '开始', '运用', '马克思主义', '研究', '中国', '历史', '，', '陆续', '写出', '《中国经济之史发展阶段》', '、', '《史前期中国社会研究》', '、', '《殷周时代的中国社会》', '及', '《中国政治思想史》', '等', '论文', '和', '专著', '。']","(12, 13)","(17, 18)",民国史 (史仲文-胡晓林).txt
中国,《史前期中国社会研究》,"['在', '中国', '社会史', '的', '论战', '中', '，', '吕振羽', '开始', '运用', '马克思主义', '研究', '中国', '历史', '，', '陆续', '写出', '《中国经济之史发展阶段》', '、', '《史前期中国社会研究》', '、', '《殷周时代的中国社会》', '及', '《中国政治思想史》', '等', '论文', '和', '专著', '。']","(12, 13)","(19, 20)",民国史 (史仲文-胡晓林).txt
中国,《新哲学论丛》,"['张东荪', '的', '哲学', '观点', '及其', '批判', '张东荪', '20', '年代', '开始', '研究', '哲学', '，', '先后', '翻译', '了', '柏格森', '的', '《创化论》', '、', '《物质与记忆》', '及', '《柏拉图五大对话》', '，', '出版', '了', '《道德哲学》', '、', '《新哲学论丛》', '等', '著作', '，', '为', '西方哲学', '在', '中国', '的', '进一步', '介绍', '传播', '作出贡献', '。']","(35, 36)","(28, 29)",民国史 (史仲文-胡晓林).txt
印第,《大众哲学》,"['民国', '二十五年', '（', '1936', '年', '）', '印第', '4', '版时', '，', '更名', '为', '《大众哲学》', '。']","(6, 7)","(12, 13)",民国史 (史仲文-胡晓林).txt
中国,《大众哲学》,"['艾思奇', '的', '《大众哲学》', '把', '马克思主义', '哲学', '与', '现实', '中国', '的', '革命斗争', '紧密', '地', '联系', '起来', '，', '通俗', '易读', '，', '很', '受欢迎', '，', '因而', '从', '《哲学讲话》', '出版', '单行本', '到', '1948', '年', '12', '月', '共', '印行', '了', '32', '版', '、', '数', '万册', '，', '在', '马克思主义', '哲学', '宣传', '和', '普及', '方面', '作出', '了', '重要', '的', '贡献', '。']","(8, 9)","(2, 3)",民国史 (史仲文-胡晓林).txt
中国,《实践论》,"['这', '两本书', '的', '出版', '，', '和', '稍后', '一些', '出版', '的', '毛泽东', '的', '《实践论》', '、', '《矛盾论》', '，', '标志', '着', '中国', '无产阶级', '哲学思想', '的', '形成', '，', '从而', '把', '中国', '现代', '哲学思想', '的', '发展', '推向', '了', '一个', '新', '的', '历史', '阶段', '。']","(18, 19)","(12, 13)",民国史 (史仲文-胡晓林).txt
中国,《矛盾论》,"['这', '两本书', '的', '出版', '，', '和', '稍后', '一些', '出版', '的', '毛泽东', '的', '《实践论》', '、', '《矛盾论》', '，', '标志', '着', '中国', '无产阶级', '哲学思想', '的', '形成', '，', '从而', '把', '中国', '现代', '哲学思想', '的', '发展', '推向', '了', '一个', '新', '的', '历史', '阶段', '。']","(18, 19)","(14, 15)",民国史 (史仲文-胡晓林).txt
上海,《中国本位文化建设宣言》,"['《中国本位文化建设宣言》', '发表', '以后', '，', '上海', '、', '南京', '、', '北平', '、', '济南', '等', '地', '纷纷', '召开', '中国', '本位', '文化', '建设', '座谈会', '。']","(4, 5)","(0, 1)",民国史 (史仲文-胡晓林).txt
南京,《中国本位文化建设宣言》,"['《中国本位文化建设宣言》', '发表', '以后', '，', '上海', '、', '南京', '、', '北平', '、', '济南', '等', '地', '纷纷', '召开', '中国', '本位', '文化', '建设', '座谈会', '。']","(6, 7)","(0, 1)",民国史 (史仲文-胡晓林).txt
中国,《文化与中国文化之建设》,"['基于', '这些', '看法', '，', '他', '认为', '：', '""', '中国', '的', '旧', '文化', '的', '④', '《文化与中国文化之建设》', '。']","(8, 9)","(14, 15)",民国史 (史仲文-胡晓林).txt
德国,《中国文化的出路》,"['他', '在', '德国', '留学', '时', '，', '曾', '写作', '《中国文化的出路》', '一文', '，', '由', '《社会学刊》', '发表', '。']","(2, 3)","(8, 9)",民国史 (史仲文-胡晓林).txt
中国,《新事论》,"['《新事论》', '又名', '《中国到自由之路》', '，', '谈', '的', '是', '中国', '文化', '与', '出路', '问题', '。']","(7, 8)","(0, 1)",民国史 (史仲文-胡晓林).txt
中国,《中国到自由之路》,"['《新事论》', '又名', '《中国到自由之路》', '，', '谈', '的', '是', '中国', '文化', '与', '出路', '问题', '。']","(7, 8)","(2, 3)",民国史 (史仲文-胡晓林).txt
中国,《新原道》,"['《新原道》', '讲', '的', '是', '中国', '哲学史', '。']","(4, 5)","(0, 1)",民国史 (史仲文-胡晓林).txt
广西,《现代新儒学概论》,"['①', '郑家', '栋', '：', '《现代新儒学概论》', '，', '广西', '人民出版社', '1990', '年', '4', '月', '版', '。']","(6, 7)","(4, 5)",民国史 (史仲文-胡晓林).txt
