上海,《民歌选集》,"['民国', '三十七', '年', '（', '1948年', '）', '：', '《民歌选》', '（', '房屏编', '，', '上海', '民歌', '研究社', '）', '、', '《民歌选集》', '（', '群众', '剧社', '编印', '）', '、', '《山歌谱》', '（', '谢家群', '编', '，', '青春社', '）', '、', '《东北民歌选》', '（', '中国', '音乐', '研究会', '编', '，', '东北', '书店', '）', '、', '《民歌选辑》', '（', '明敏', '编选', '，', '上海', '中华乐学社', '）', '。']","(11, 12)","(16, 17)"
上海,《民歌选辑》,"['民国', '三十七', '年', '（', '1948年', '）', '：', '《民歌选》', '（', '房屏编', '，', '上海', '民歌', '研究社', '）', '、', '《民歌选集》', '（', '群众', '剧社', '编印', '）', '、', '《山歌谱》', '（', '谢家群', '编', '，', '青春社', '）', '、', '《东北民歌选》', '（', '中国', '音乐', '研究会', '编', '，', '东北', '书店', '）', '、', '《民歌选辑》', '（', '明敏', '编选', '，', '上海', '中华乐学社', '）', '。']","(47, 48)","(42, 43)"
上海,《新民歌集》,"['民国', '三十八年', '（', '1949年', '）', '：', '《新民歌集》', '（', '苏夏', '编曲', '，', '上海', '中华乐学社', '）', '、', '《中国民歌集》', '（', '雪', '深编', '，', '苏州', '青年', '书店', '）', '、', '《中国民歌选》', '（', '山歌社', '编辑', '，', '上海', '中华乐学社', '）', '、', '《满妹子嫁人》', '（', '长沙', '学生', '民歌', '研究', '社编', '，', '长沙', '大华', '印书馆', '）', '、', '《民歌选集》', '（', '大地', '音乐', '社编', '，', '兄弟', '图书', '公司', '）', '、', '《一根竹子容易弯》', '（', '长沙市', '青年', '民歌', '研究会', '编', '，', '公益', '印书馆', '）', '、', '《民歌四十曲》', '（', '五洲', '书店', '编印', '）', '、', '《西北民歌》', '（', '于式玉', '、', '王文华', '编', '，', '华西', '边疆', '研究所', '）', '、', '《民歌集》', '（', '陈曼鹤', '编', '，', '美国', '图书', '出版', '公司', '）', '。']","(11, 12)","(6, 7)"
上海,《中国民歌集》,"['民国', '三十八年', '（', '1949年', '）', '：', '《新民歌集》', '（', '苏夏', '编曲', '，', '上海', '中华乐学社', '）', '、', '《中国民歌集》', '（', '雪', '深编', '，', '苏州', '青年', '书店', '）', '、', '《中国民歌选》', '（', '山歌社', '编辑', '，', '上海', '中华乐学社', '）', '、', '《满妹子嫁人》', '（', '长沙', '学生', '民歌', '研究', '社编', '，', '长沙', '大华', '印书馆', '）', '、', '《民歌选集》', '（', '大地', '音乐', '社编', '，', '兄弟', '图书', '公司', '）', '、', '《一根竹子容易弯》', '（', '长沙市', '青年', '民歌', '研究会', '编', '，', '公益', '印书馆', '）', '、', '《民歌四十曲》', '（', '五洲', '书店', '编印', '）', '、', '《西北民歌》', '（', '于式玉', '、', '王文华', '编', '，', '华西', '边疆', '研究所', '）', '、', '《民歌集》', '（', '陈曼鹤', '编', '，', '美国', '图书', '出版', '公司', '）', '。']","(11, 12)","(15, 16)"
苏州,《中国民歌集》,"['民国', '三十八年', '（', '1949年', '）', '：', '《新民歌集》', '（', '苏夏', '编曲', '，', '上海', '中华乐学社', '）', '、', '《中国民歌集》', '（', '雪', '深编', '，', '苏州', '青年', '书店', '）', '、', '《中国民歌选》', '（', '山歌社', '编辑', '，', '上海', '中华乐学社', '）', '、', '《满妹子嫁人》', '（', '长沙', '学生', '民歌', '研究', '社编', '，', '长沙', '大华', '印书馆', '）', '、', '《民歌选集》', '（', '大地', '音乐', '社编', '，', '兄弟', '图书', '公司', '）', '、', '《一根竹子容易弯》', '（', '长沙市', '青年', '民歌', '研究会', '编', '，', '公益', '印书馆', '）', '、', '《民歌四十曲》', '（', '五洲', '书店', '编印', '）', '、', '《西北民歌》', '（', '于式玉', '、', '王文华', '编', '，', '华西', '边疆', '研究所', '）', '、', '《民歌集》', '（', '陈曼鹤', '编', '，', '美国', '图书', '出版', '公司', '）', '。']","(20, 21)","(15, 16)"
苏州,《中国民歌选》,"['民国', '三十八年', '（', '1949年', '）', '：', '《新民歌集》', '（', '苏夏', '编曲', '，', '上海', '中华乐学社', '）', '、', '《中国民歌集》', '（', '雪', '深编', '，', '苏州', '青年', '书店', '）', '、', '《中国民歌选》', '（', '山歌社', '编辑', '，', '上海', '中华乐学社', '）', '、', '《满妹子嫁人》', '（', '长沙', '学生', '民歌', '研究', '社编', '，', '长沙', '大华', '印书馆', '）', '、', '《民歌选集》', '（', '大地', '音乐', '社编', '，', '兄弟', '图书', '公司', '）', '、', '《一根竹子容易弯》', '（', '长沙市', '青年', '民歌', '研究会', '编', '，', '公益', '印书馆', '）', '、', '《民歌四十曲》', '（', '五洲', '书店', '编印', '）', '、', '《西北民歌》', '（', '于式玉', '、', '王文华', '编', '，', '华西', '边疆', '研究所', '）', '、', '《民歌集》', '（', '陈曼鹤', '编', '，', '美国', '图书', '出版', '公司', '）', '。']","(20, 21)","(25, 26)"
上海,《中国民歌选》,"['民国', '三十八年', '（', '1949年', '）', '：', '《新民歌集》', '（', '苏夏', '编曲', '，', '上海', '中华乐学社', '）', '、', '《中国民歌集》', '（', '雪', '深编', '，', '苏州', '青年', '书店', '）', '、', '《中国民歌选》', '（', '山歌社', '编辑', '，', '上海', '中华乐学社', '）', '、', '《满妹子嫁人》', '（', '长沙', '学生', '民歌', '研究', '社编', '，', '长沙', '大华', '印书馆', '）', '、', '《民歌选集》', '（', '大地', '音乐', '社编', '，', '兄弟', '图书', '公司', '）', '、', '《一根竹子容易弯》', '（', '长沙市', '青年', '民歌', '研究会', '编', '，', '公益', '印书馆', '）', '、', '《民歌四十曲》', '（', '五洲', '书店', '编印', '）', '、', '《西北民歌》', '（', '于式玉', '、', '王文华', '编', '，', '华西', '边疆', '研究所', '）', '、', '《民歌集》', '（', '陈曼鹤', '编', '，', '美国', '图书', '出版', '公司', '）', '。']","(30, 31)","(25, 26)"
上海,《满妹子嫁人》,"['民国', '三十八年', '（', '1949年', '）', '：', '《新民歌集》', '（', '苏夏', '编曲', '，', '上海', '中华乐学社', '）', '、', '《中国民歌集》', '（', '雪', '深编', '，', '苏州', '青年', '书店', '）', '、', '《中国民歌选》', '（', '山歌社', '编辑', '，', '上海', '中华乐学社', '）', '、', '《满妹子嫁人》', '（', '长沙', '学生', '民歌', '研究', '社编', '，', '长沙', '大华', '印书馆', '）', '、', '《民歌选集》', '（', '大地', '音乐', '社编', '，', '兄弟', '图书', '公司', '）', '、', '《一根竹子容易弯》', '（', '长沙市', '青年', '民歌', '研究会', '编', '，', '公益', '印书馆', '）', '、', '《民歌四十曲》', '（', '五洲', '书店', '编印', '）', '、', '《西北民歌》', '（', '于式玉', '、', '王文华', '编', '，', '华西', '边疆', '研究所', '）', '、', '《民歌集》', '（', '陈曼鹤', '编', '，', '美国', '图书', '出版', '公司', '）', '。']","(30, 31)","(34, 35)"
长沙,《满妹子嫁人》,"['民国', '三十八年', '（', '1949年', '）', '：', '《新民歌集》', '（', '苏夏', '编曲', '，', '上海', '中华乐学社', '）', '、', '《中国民歌集》', '（', '雪', '深编', '，', '苏州', '青年', '书店', '）', '、', '《中国民歌选》', '（', '山歌社', '编辑', '，', '上海', '中华乐学社', '）', '、', '《满妹子嫁人》', '（', '长沙', '学生', '民歌', '研究', '社编', '，', '长沙', '大华', '印书馆', '）', '、', '《民歌选集》', '（', '大地', '音乐', '社编', '，', '兄弟', '图书', '公司', '）', '、', '《一根竹子容易弯》', '（', '长沙市', '青年', '民歌', '研究会', '编', '，', '公益', '印书馆', '）', '、', '《民歌四十曲》', '（', '五洲', '书店', '编印', '）', '、', '《西北民歌》', '（', '于式玉', '、', '王文华', '编', '，', '华西', '边疆', '研究所', '）', '、', '《民歌集》', '（', '陈曼鹤', '编', '，', '美国', '图书', '出版', '公司', '）', '。']","(36, 37)","(34, 35)"
甘肃,《歌谣周刊》,"['民国', '十四年', '三月', '十五日', '（', '1925年', '3月', '15日', '）', '，', '北京大学', '""', '歌谣', '研究会', '""', '主办', '的', '《歌谣周刊》', '发表', '了', '地质', '地理学家', '袁复礼', '在', '甘肃', '采录', '的', '三十', '首', '""', '花儿', '""', '歌词', '和', '一', '篇', '介绍', '文章', '--BOOK', '，', '对', '""', '花儿', '""', '的', '演唱', '风格', '，', '词曲', '关系', '及', '传唱', '情况', '作', '了', '如下', '描述', '：', '外省', '人', '一', '入', '了', '甘肃', '境', '，', '就', '可以', '听', '得', '一', '种', '极', '高亢', '的', '歌调', '，', '其', '音调', '之', '高', '，', '及', '音程', '、', '音阶', '变化', '之', '奇特', '，', '尤', '能', '使', '外省', '人', '特别', '注意', '。']","(24, 25)","(17, 18)"
天津,《大嘉兴十番谱》,"['民国', '四', '年', '（', '1915年', '）', '：', '《■桐集》', '（', '王露', '辑著', '，', '抽订本', '）', '、', '《大嘉兴十番谱》', '（', '杨学川', '编', '，', '天津', '社会', '教育', '办事处', '音乐', '练习', '所', '）', '。']","(20, 21)","(15, 16)"
香港亚洲,《弦歌必读》,"['民国', '五', '年', '（', '1916年', '）', '：', '《瀛洲古调》', '（', '黄廷秀', '传谱', '，', '沈肇周', '编', '，', '石印本', '）', '、', '《大嘉兴鼓谱》', '（', '天津', '社会', '教育', '办事处', '音乐', '练习所', '编印', '）', '、', '《锣鼓谱》', '（', '抄本', '）', '、', '《工尺谱》', '（', '上海', '姚文海', '书局', '编印', '）', '、', '《弦歌必读》', '（', '丘鹤', '俦著', '，', '香港', '亚洲', '石印局', '）', '。']","(47, 49)","(42, 43)"
北京中亚,《箫谱大全》,"['民国', '六', '年', '（', '1917年', '）', '：', '《箫谱》', '（', '唐', '在', '田氏', '编', '，', '文智', '书局', '）', '、', '《琴镜九卷》', '（', '杨宗稷', '辑', '，', '刊本', '）', '、', '《箫谱大全》', '（', '刘文祥', '著', '，', '北京', '中亚', '书局', '）', '。']","(31, 33)","(26, 27)"
江苏省,《国乐谱》,"['民国八年', '（', '1919年', '）', '：', '《国声集》', '（', '周文炯', '编', '，', '商务', '印书馆', '）', '、', '《国乐谱》', '（', '江苏省', '第二', '师范国乐', '会', '编', '，', '上海', '中华', '书局', '）', '、', '《平沙落雁》', '（', '抄本', '）', '、', '《洋琴谱》', '（', '马', '亦', '驹撰', '，', '抄本', '）', '。']","(16, 17)","(14, 15)"
叶希明编,《唢呐牌子》,"['民国', '九', '年', '（', '1920年', '）', '：', '《唢呐牌子》', '（', '抄本', '）', '、', '《会琴实纪》', '（', '叶希明编', '，', '上海', '西泠', '印社', '）', '、', '《粤曲扬琴谱》', '（', '易其仁', '编译', '，', '中国', '音乐', '研究社', '）', '《琴弦曲谱》', '（', '丘鹤', '俦著', '，', '香港', '天真', '石印局', '）', '、', '《工尺五种》', '（', '石印本', '）', '、', '《器乐谱》', '（', '抄本', '）', '。']","(14, 15)","(7, 8)"
叶希明编,《会琴实纪》,"['民国', '九', '年', '（', '1920年', '）', '：', '《唢呐牌子》', '（', '抄本', '）', '、', '《会琴实纪》', '（', '叶希明编', '，', '上海', '西泠', '印社', '）', '、', '《粤曲扬琴谱》', '（', '易其仁', '编译', '，', '中国', '音乐', '研究社', '）', '《琴弦曲谱》', '（', '丘鹤', '俦著', '，', '香港', '天真', '石印局', '）', '、', '《工尺五种》', '（', '石印本', '）', '、', '《器乐谱》', '（', '抄本', '）', '。']","(14, 15)","(12, 13)"
叶希明编,《粤曲扬琴谱》,"['民国', '九', '年', '（', '1920年', '）', '：', '《唢呐牌子》', '（', '抄本', '）', '、', '《会琴实纪》', '（', '叶希明编', '，', '上海', '西泠', '印社', '）', '、', '《粤曲扬琴谱》', '（', '易其仁', '编译', '，', '中国', '音乐', '研究社', '）', '《琴弦曲谱》', '（', '丘鹤', '俦著', '，', '香港', '天真', '石印局', '）', '、', '《工尺五种》', '（', '石印本', '）', '、', '《器乐谱》', '（', '抄本', '）', '。']","(14, 15)","(21, 22)"
中国,《粤曲扬琴谱》,"['民国', '九', '年', '（', '1920年', '）', '：', '《唢呐牌子》', '（', '抄本', '）', '、', '《会琴实纪》', '（', '叶希明编', '，', '上海', '西泠', '印社', '）', '、', '《粤曲扬琴谱》', '（', '易其仁', '编译', '，', '中国', '音乐', '研究社', '）', '《琴弦曲谱》', '（', '丘鹤', '俦著', '，', '香港', '天真', '石印局', '）', '、', '《工尺五种》', '（', '石印本', '）', '、', '《器乐谱》', '（', '抄本', '）', '。']","(26, 27)","(21, 22)"
中国,《琴弦曲谱》,"['民国', '九', '年', '（', '1920年', '）', '：', '《唢呐牌子》', '（', '抄本', '）', '、', '《会琴实纪》', '（', '叶希明编', '，', '上海', '西泠', '印社', '）', '、', '《粤曲扬琴谱》', '（', '易其仁', '编译', '，', '中国', '音乐', '研究社', '）', '《琴弦曲谱》', '（', '丘鹤', '俦著', '，', '香港', '天真', '石印局', '）', '、', '《工尺五种》', '（', '石印本', '）', '、', '《器乐谱》', '（', '抄本', '）', '。']","(26, 27)","(30, 31)"
香港,《琴弦曲谱》,"['民国', '九', '年', '（', '1920年', '）', '：', '《唢呐牌子》', '（', '抄本', '）', '、', '《会琴实纪》', '（', '叶希明编', '，', '上海', '西泠', '印社', '）', '、', '《粤曲扬琴谱》', '（', '易其仁', '编译', '，', '中国', '音乐', '研究社', '）', '《琴弦曲谱》', '（', '丘鹤', '俦著', '，', '香港', '天真', '石印局', '）', '、', '《工尺五种》', '（', '石印本', '）', '、', '《器乐谱》', '（', '抄本', '）', '。']","(35, 36)","(30, 31)"
香港,《工尺五种》,"['民国', '九', '年', '（', '1920年', '）', '：', '《唢呐牌子》', '（', '抄本', '）', '、', '《会琴实纪》', '（', '叶希明编', '，', '上海', '西泠', '印社', '）', '、', '《粤曲扬琴谱》', '（', '易其仁', '编译', '，', '中国', '音乐', '研究社', '）', '《琴弦曲谱》', '（', '丘鹤', '俦著', '，', '香港', '天真', '石印局', '）', '、', '《工尺五种》', '（', '石印本', '）', '、', '《器乐谱》', '（', '抄本', '）', '。']","(35, 36)","(40, 41)"
香港,《琴学新编》,"['民国', '十', '年', '（', '1921年', '）', '：', '《琴学新编》', '（', '丘鹤', '俦著', '，', '香港', '天真', '石印局', '）', '、', '《清钹锣鼓一卷》', '（', '抄本', '）', '、', '《粤东锣鼓乐谱》', '（', '谭荣光', '编', '，', '刻本', '）', '。']","(12, 13)","(7, 8)"
香港,《清钹锣鼓一卷》,"['民国', '十', '年', '（', '1921年', '）', '：', '《琴学新编》', '（', '丘鹤', '俦著', '，', '香港', '天真', '石印局', '）', '、', '《清钹锣鼓一卷》', '（', '抄本', '）', '、', '《粤东锣鼓乐谱》', '（', '谭荣光', '编', '，', '刻本', '）', '。']","(12, 13)","(17, 18)"
北京琉璃厂锦文斋,《琴镜补九卷》,"['民国', '十一年', '（', '1922年', '）', '：', '《工尺本》', '（', '抄本', '）', '、', '《琴镜补九卷》', '（', '杨宗稷', '著', '，', '北京', '琉璃厂', '锦文斋', '刻本', '）', '、', '《琴谱》', '（', '抄本', '）', '、', '《丝竹锣鼓十番谱》', '（', '曹心泉', '口述', '，', '邹茗生', '记谱', '，', '抄本', '）', '、', '《国乐集》', '（', '江苏省', '立', '第三', '中学', '国', '学科', '编', '，', '中华', '图书馆', '）', '、', '《雅声集》', '（', '陈鼎钧', '编', '，', '江苏省', '立', '第三', '师范', '娱乐组', '）', '、', '《雅乐讲义目录四册》', '（', '杨树森', '编辑', '，', '四川', '永川', '国学馆', '影印', '）', '、', '《山西育才馆雅乐专修科讲义》', '（', '杨树森', '编', '，', '石印', '）', '。']","(16, 19)","(11, 12)"
北京琉璃厂锦文斋,《琴谱》,"['民国', '十一年', '（', '1922年', '）', '：', '《工尺本》', '（', '抄本', '）', '、', '《琴镜补九卷》', '（', '杨宗稷', '著', '，', '北京', '琉璃厂', '锦文斋', '刻本', '）', '、', '《琴谱》', '（', '抄本', '）', '、', '《丝竹锣鼓十番谱》', '（', '曹心泉', '口述', '，', '邹茗生', '记谱', '，', '抄本', '）', '、', '《国乐集》', '（', '江苏省', '立', '第三', '中学', '国', '学科', '编', '，', '中华', '图书馆', '）', '、', '《雅声集》', '（', '陈鼎钧', '编', '，', '江苏省', '立', '第三', '师范', '娱乐组', '）', '、', '《雅乐讲义目录四册》', '（', '杨树森', '编辑', '，', '四川', '永川', '国学馆', '影印', '）', '、', '《山西育才馆雅乐专修科讲义》', '（', '杨树森', '编', '，', '石印', '）', '。']","(16, 19)","(22, 23)"
江苏省,《国乐集》,"['民国', '十一年', '（', '1922年', '）', '：', '《工尺本》', '（', '抄本', '）', '、', '《琴镜补九卷》', '（', '杨宗稷', '著', '，', '北京', '琉璃厂', '锦文斋', '刻本', '）', '、', '《琴谱》', '（', '抄本', '）', '、', '《丝竹锣鼓十番谱》', '（', '曹心泉', '口述', '，', '邹茗生', '记谱', '，', '抄本', '）', '、', '《国乐集》', '（', '江苏省', '立', '第三', '中学', '国', '学科', '编', '，', '中华', '图书馆', '）', '、', '《雅声集》', '（', '陈鼎钧', '编', '，', '江苏省', '立', '第三', '师范', '娱乐组', '）', '、', '《雅乐讲义目录四册》', '（', '杨树森', '编辑', '，', '四川', '永川', '国学馆', '影印', '）', '、', '《山西育才馆雅乐专修科讲义》', '（', '杨树森', '编', '，', '石印', '）', '。']","(40, 41)","(38, 39)"
江苏省,《雅声集》,"['民国', '十一年', '（', '1922年', '）', '：', '《工尺本》', '（', '抄本', '）', '、', '《琴镜补九卷》', '（', '杨宗稷', '著', '，', '北京', '琉璃厂', '锦文斋', '刻本', '）', '、', '《琴谱》', '（', '抄本', '）', '、', '《丝竹锣鼓十番谱》', '（', '曹心泉', '口述', '，', '邹茗生', '记谱', '，', '抄本', '）', '、', '《国乐集》', '（', '江苏省', '立', '第三', '中学', '国', '学科', '编', '，', '中华', '图书馆', '）', '、', '《雅声集》', '（', '陈鼎钧', '编', '，', '江苏省', '立', '第三', '师范', '娱乐组', '）', '、', '《雅乐讲义目录四册》', '（', '杨树森', '编辑', '，', '四川', '永川', '国学馆', '影印', '）', '、', '《山西育才馆雅乐专修科讲义》', '（', '杨树森', '编', '，', '石印', '）', '。']","(57, 58)","(52, 53)"
江苏省,《雅乐讲义目录四册》,"['民国', '十一年', '（', '1922年', '）', '：', '《工尺本》', '（', '抄本', '）', '、', '《琴镜补九卷》', '（', '杨宗稷', '著', '，', '北京', '琉璃厂', '锦文斋', '刻本', '）', '、', '《琴谱》', '（', '抄本', '）', '、', '《丝竹锣鼓十番谱》', '（', '曹心泉', '口述', '，', '邹茗生', '记谱', '，', '抄本', '）', '、', '《国乐集》', '（', '江苏省', '立', '第三', '中学', '国', '学科', '编', '，', '中华', '图书馆', '）', '、', '《雅声集》', '（', '陈鼎钧', '编', '，', '江苏省', '立', '第三', '师范', '娱乐组', '）', '、', '《雅乐讲义目录四册》', '（', '杨树森', '编辑', '，', '四川', '永川', '国学馆', '影印', '）', '、', '《山西育才馆雅乐专修科讲义》', '（', '杨树森', '编', '，', '石印', '）', '。']","(57, 58)","(64, 65)"
香港,《琴学新编》,"['民国', '十二年', '（', '1923年', '）', '：', '《棠湖埙谱》', '（', '吴浔源', '撰', '，', '退耕堂', '刻本', '）', '、', '《琴学新编》', '（', '丘鹤', '俦著', '，', '香港', '环球', '石印局', '）', '、', '《雅音集》', '（', '杨荫浏', '、', '陈鼎钧', '合编', '，', '无锡', '乐群', '公司', '）', '、', '《工尺本春夏秋冬》', '（', '袁成文', '辑', '，', '抄本', '）', '。']","(20, 21)","(15, 16)"
香港,《雅音集》,"['民国', '十二年', '（', '1923年', '）', '：', '《棠湖埙谱》', '（', '吴浔源', '撰', '，', '退耕堂', '刻本', '）', '、', '《琴学新编》', '（', '丘鹤', '俦著', '，', '香港', '环球', '石印局', '）', '、', '《雅音集》', '（', '杨荫浏', '、', '陈鼎钧', '合编', '，', '无锡', '乐群', '公司', '）', '、', '《工尺本春夏秋冬》', '（', '袁成文', '辑', '，', '抄本', '）', '。']","(20, 21)","(25, 26)"
上海,《新选箫谱》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(13, 14)","(6, 7)"
上海,《箫笛新谱》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(13, 14)","(18, 19)"
上海,《箫笛新谱》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(23, 24)","(18, 19)"
上海,《琴语》,"['民国', '十三年', '（', '1924年', '）', '：', '《新选箫谱》', '（', '六', '如', '居士', '选辑', '，', '上海', '同', '文书局', '）', '、', '《箫笛新谱》', '（', '郑觐', '文编', '，', '上海', '文明', '书局', '）', '、', '《琴语》', '（', '蒋镜', '芙撰', '，', '上海', '中华', '书局', '）', '、', '《中国丝竹指南》', '（', '祝湘', '石编', '，', '上海', '大东', '书店', '）', '、', '《中国乐器工尺谱》', '（', '江苏省', '立', '第三', '中学', '国乐科编', '，', '中华', '书局', '）', '、', '《中国音乐指南》', '（', '沈寄人', '著', '，', '世界', '书局', '）', '、', '《钟攠钟隧考》', '（', '冯水著', '，', '刊本', '）', '、', '《白石道人琴曲古怨释》', '（', '冯水释', '，', '刊本', '）', '、', '《京调胡琴秘诀二集》', '（', '冯子胡', '编著', '，', '中华', '图书馆', '）', '、', '《胡琴正规》', '（', '惕身馆', '主著', '，', '中华', '印刷局', '）', '。']","(23, 24)","(28, 29)"
孙斌编,《中小学课外音乐集》,"['民国', '十四年', '（', '1925年', '）', '：', '《丝竹指南》', '（', '佟人', '冬著', '，', '抄本', '）', '、', '《中小学课外音乐集》', '（', '孙斌编', '，', '扬州', '板井胜', '）', '、', '《幽兰》', '（', '李济著', '，', '抽印本', '）', '、', '《琴均调弦》', '（', '冯水撰', '，', '刊本', '）', '。']","(16, 17)","(14, 15)"
孙斌编,《幽兰》,"['民国', '十四年', '（', '1925年', '）', '：', '《丝竹指南》', '（', '佟人', '冬著', '，', '抄本', '）', '、', '《中小学课外音乐集》', '（', '孙斌编', '，', '扬州', '板井胜', '）', '、', '《幽兰》', '（', '李济著', '，', '抽印本', '）', '、', '《琴均调弦》', '（', '冯水撰', '，', '刊本', '）', '。']","(16, 17)","(22, 23)"
扬州,《中小学课外音乐集》,"['民国', '十四年', '（', '1925年', '）', '：', '《丝竹指南》', '（', '佟人', '冬著', '，', '抄本', '）', '、', '《中小学课外音乐集》', '（', '孙斌编', '，', '扬州', '板井胜', '）', '、', '《幽兰》', '（', '李济著', '，', '抽印本', '）', '、', '《琴均调弦》', '（', '冯水撰', '，', '刊本', '）', '。']","(18, 19)","(14, 15)"
扬州,《幽兰》,"['民国', '十四年', '（', '1925年', '）', '：', '《丝竹指南》', '（', '佟人', '冬著', '，', '抄本', '）', '、', '《中小学课外音乐集》', '（', '孙斌编', '，', '扬州', '板井胜', '）', '、', '《幽兰》', '（', '李济著', '，', '抽印本', '）', '、', '《琴均调弦》', '（', '冯水撰', '，', '刊本', '）', '。']","(18, 19)","(22, 23)"
沈瀚编,《养正轩琵琶谱》,"['民国', '十六年', '（', '1927年', '）', '：', '《广陵散谱》', '（', '冯水', '校订', '，', '刊本', '）', '、', '《养正轩琵琶谱》', '（', '沈瀚编', '，', '南汇', '商益', '印务局', '）', '、', '《陂黄曲胡琴演奏法》', '（', '李荣寿', '编著', '，', '稿', '本', '）', '。']","(16, 17)","(14, 15)"
沈瀚编,《陂黄曲胡琴演奏法》,"['民国', '十六年', '（', '1927年', '）', '：', '《广陵散谱》', '（', '冯水', '校订', '，', '刊本', '）', '、', '《养正轩琵琶谱》', '（', '沈瀚编', '，', '南汇', '商益', '印务局', '）', '、', '《陂黄曲胡琴演奏法》', '（', '李荣寿', '编著', '，', '稿', '本', '）', '。']","(16, 17)","(23, 24)"
南汇,《养正轩琵琶谱》,"['民国', '十六年', '（', '1927年', '）', '：', '《广陵散谱》', '（', '冯水', '校订', '，', '刊本', '）', '、', '《养正轩琵琶谱》', '（', '沈瀚编', '，', '南汇', '商益', '印务局', '）', '、', '《陂黄曲胡琴演奏法》', '（', '李荣寿', '编著', '，', '稿', '本', '）', '。']","(18, 19)","(14, 15)"
南汇,《陂黄曲胡琴演奏法》,"['民国', '十六年', '（', '1927年', '）', '：', '《广陵散谱》', '（', '冯水', '校订', '，', '刊本', '）', '、', '《养正轩琵琶谱》', '（', '沈瀚编', '，', '南汇', '商益', '印务局', '）', '、', '《陂黄曲胡琴演奏法》', '（', '李荣寿', '编著', '，', '稿', '本', '）', '。']","(18, 19)","(23, 24)"
星州,《国乐调谱》,"['民国', '十九年', '（', '1930年', '）', '：', '《琴学管见》', '（', '李宣三', '编', '，', '石印本', '）', '、', '《西安法鼓令》', '（', '抄本', '）', '、', '《国乐调谱》', '（', '陈啸虎', '编', '，', '星州', '和', '盛', '印务', '公司', '）', '、', '《四合如意凤城春曲谱》', '（', '石印本', '）', '、', '《京调胡琴秘诀》', '（', '陈星垣', '编辑', '，', '上海', '大亚书局', '）', '。']","(24, 25)","(19, 20)"
