白寿彝,北京师范大学,"['白寿彝', '一九八二年', '三月', '于', '北京', '师范大学', '中国', '现代史', '上', '册', '第一', '编', '北洋军阀', '统治', '的', '继续', '新民主主义革命', '的', '开始', '（', '一九一九年', '五月', '至', '一九二三年', '十二月', '）']","(4, 6)","(0, 1)"
高语罕,黄埔军校,"['还', '特地', '点名', '指出', '政治', '主任', '教官', '高语罕', '在', '黄埔', '军校', '里', '“', '每次', '演讲', '，', '有形', '无形', '之间', '，', '诋毁', '本校', '不', '革命', '的', '言论', '是', '公开', '的', '，', '大家', '知道', '，', '不必', '我', '说', '了', '”', '，', '“', '他', '的', '用心', '，', '先', '暗示', '一', '班', '同志', '，', '对', '我', '失', '了', '信仰', '”', '。']","(9, 11)","(7, 8)"
蒋介石,黄埔军校,"['到', '了', '6月', '，', '蒋介石', '在', '一', '次', '黄埔', '军校', '总理', '纪念周', '上', '说', '：', '“', '我', '绝不', '承认', '三月', '十八', '那天', '的', '事件', '，', '共产党', '有', '什么', '阴谋', '在内', '”', '，', '“', '我', '可以', '明白', '：', '三月', '二十日', '的', '事件', '，', '完全', '与', '共产党', '团体', '是', '没有', '关系', '的', '，', '”', '蒋介石', '除了', '发表', '这', '一连串', '讲话', '外', '，', '行动', '上', '也', '将', '王柏龄', '免职', '，', '限令', '立即', '离开', '广州', '；']","(8, 10)","(4, 5)"
蒋,中国共产党,"['信', '中', '写道', '：', '“', '从', '建立', '黄埔', '军校', '一直', '到', '三月', '二十日', '，', '都', '找', '不', '出', '蒋', '有', '一', '件', '反革命', '的', '行动', '”', '，', '而且', '表示', '，', '中国', '共产党', '若', '阴谋', '倒蒋', '，', '就', '应该', '起来', '打倒', '中国', '共产党', '，', '共产党员', '若', '阴谋', '倒蒋', '，', '就', '应该', '枪毙', '。']","(30, 32)","(18, 19)"
蒋,中国共产党,"['信', '中', '写道', '：', '“', '从', '建立', '黄埔', '军校', '一直', '到', '三月', '二十日', '，', '都', '找', '不', '出', '蒋', '有', '一', '件', '反革命', '的', '行动', '”', '，', '而且', '表示', '，', '中国', '共产党', '若', '阴谋', '倒蒋', '，', '就', '应该', '起来', '打倒', '中国', '共产党', '，', '共产党员', '若', '阴谋', '倒蒋', '，', '就', '应该', '枪毙', '。']","(40, 42)","(18, 19)"
陈独秀,中国共产党,"['由于', '陈独秀', '把持', '的', '中国', '共产党', '中央', '承认', '既', '成', '事实', '，', '蒋介石', '就', '成为', '当时', '的', '核心', '人物', '。']","(4, 6)","(1, 2)"
周恩来,党中央,"['周恩来', '总结', '这', '一', '次', '让步', '说', '：', '“', '如果', '这时', '党中央', '的', '政策', '给', '蒋介石', '①', '《向导》', '第148', '期', '。']","(11, 12)","(0, 1)"
蒋介石,中国共产党,"['蒋介石', '在', '陈独秀', '机会主义', '的', '让步', '下', '，', '巩固', '了', '政治', '上', '军事', '上', '的', '地位', '，', '接着', '又', '从', '党务', '上', '对', '中国', '共产党', '展开', '进攻', '。']","(23, 25)","(0, 1)"
陈独秀,中国共产党,"['蒋介石', '在', '陈独秀', '机会主义', '的', '让步', '下', '，', '巩固', '了', '政治', '上', '军事', '上', '的', '地位', '，', '接着', '又', '从', '党务', '上', '对', '中国', '共产党', '展开', '进攻', '。']","(23, 25)","(2, 3)"
蒋介石,中国共产党,"['《整理党务案》', '通过', '后', '，', '蒋介石', '等', '就', '依照', '通过', '的', '决议案', '，', '开始', '一', '系列', '限制', '中国', '共产党', '的', '活动', '。']","(16, 18)","(4, 5)"
蒋介石,中国共产党,"['当时', '蒋介石', '的', '兵力', '仍', '占', '少数', '，', '不', '敢', '决然', '分裂', '，', '同时', '所有', '的', '民众', '运动', '都', '在', '中国', '共产党', '和', '国民党', '左派', '的', '领导', '下', '。']","(20, 22)","(1, 2)"
加伦,中共中央,"['在', '行动', '上', '，', '北代', '出师', '前', '，', '加伦', '曾', '请', '周恩来', '转问', '中共中央', '，', '在', '北伐', '中', '是', '帮助', '蒋介石', '呢', '，', '还是', '削弱', '蒋介石', '，', '这', '一', '政治', '问题', '如何', '解决', '？']","(13, 14)","(8, 9)"
周恩来,中共中央,"['在', '行动', '上', '，', '北代', '出师', '前', '，', '加伦', '曾', '请', '周恩来', '转问', '中共中央', '，', '在', '北伐', '中', '是', '帮助', '蒋介石', '呢', '，', '还是', '削弱', '蒋介石', '，', '这', '一', '政治', '问题', '如何', '解决', '？']","(13, 14)","(11, 12)"
周恩来,中共中央,"['周恩来', '到', '上海', '请示', '中共中央', '，', '陈独秀', '说', '你们', '开会', '商量', '好', '了', '，', '因为', '当时', '陈独秀', '在', '医院', '里', '毫无', '调查', '研究', '，', '不管', '政治', '形势', '有', '什么样', '的', '变化', '，', '竟', '写', '了', '上述', '的', '文章', '反对', '北伐', '，', '受到', '了', '各个', '方面', '的', '批评', '，', '所以', '当', '周恩来', '请示', '他', '时', '，', '他', '采取', '了', '这种', '不', '负', '责任', '的', '态度', '。']","(4, 5)","(0, 1)"
蒋介石,党中央,"['当时', '，', '武汉', '的', '共产党人', '、', '国民党', '左派', '和', '人民', '群众', '同', '蒋介石', '的', '行径', '进行', '了', '坚决', '的', '斗争', '，', '使', '蒋', '的', '企图', '未能', '得逞', '，', '蒋介石', '在', '《苏俄在中国》', '一', '书', '中', '回顾', '这', '段', '历史', '：', '“', '十一月', '，', '本', '党中央', '常务', '委员会', '及', '国民', '政府', '委员', '，', '到', '南昌', '集会', '，', '决定', '中央', '机关', '暂', '驻', '南昌', '，', '主持', '戡定', '东南', '的', '军政', '大计', '。']","(43, 44)","(12, 13)"
蒋介石,国民政府,"['当时', '，', '武汉', '的', '共产党人', '、', '国民党', '左派', '和', '人民', '群众', '同', '蒋介石', '的', '行径', '进行', '了', '坚决', '的', '斗争', '，', '使', '蒋', '的', '企图', '未能', '得逞', '，', '蒋介石', '在', '《苏俄在中国》', '一', '书', '中', '回顾', '这', '段', '历史', '：', '“', '十一月', '，', '本', '党中央', '常务', '委员会', '及', '国民', '政府', '委员', '，', '到', '南昌', '集会', '，', '决定', '中央', '机关', '暂', '驻', '南昌', '，', '主持', '戡定', '东南', '的', '军政', '大计', '。']","(47, 49)","(12, 13)"
蒋,党中央,"['当时', '，', '武汉', '的', '共产党人', '、', '国民党', '左派', '和', '人民', '群众', '同', '蒋介石', '的', '行径', '进行', '了', '坚决', '的', '斗争', '，', '使', '蒋', '的', '企图', '未能', '得逞', '，', '蒋介石', '在', '《苏俄在中国》', '一', '书', '中', '回顾', '这', '段', '历史', '：', '“', '十一月', '，', '本', '党中央', '常务', '委员会', '及', '国民', '政府', '委员', '，', '到', '南昌', '集会', '，', '决定', '中央', '机关', '暂', '驻', '南昌', '，', '主持', '戡定', '东南', '的', '军政', '大计', '。']","(43, 44)","(22, 23)"
蒋,国民政府,"['当时', '，', '武汉', '的', '共产党人', '、', '国民党', '左派', '和', '人民', '群众', '同', '蒋介石', '的', '行径', '进行', '了', '坚决', '的', '斗争', '，', '使', '蒋', '的', '企图', '未能', '得逞', '，', '蒋介石', '在', '《苏俄在中国》', '一', '书', '中', '回顾', '这', '段', '历史', '：', '“', '十一月', '，', '本', '党中央', '常务', '委员会', '及', '国民', '政府', '委员', '，', '到', '南昌', '集会', '，', '决定', '中央', '机关', '暂', '驻', '南昌', '，', '主持', '戡定', '东南', '的', '军政', '大计', '。']","(47, 49)","(22, 23)"
蒋介石,党中央,"['当时', '，', '武汉', '的', '共产党人', '、', '国民党', '左派', '和', '人民', '群众', '同', '蒋介石', '的', '行径', '进行', '了', '坚决', '的', '斗争', '，', '使', '蒋', '的', '企图', '未能', '得逞', '，', '蒋介石', '在', '《苏俄在中国》', '一', '书', '中', '回顾', '这', '段', '历史', '：', '“', '十一月', '，', '本', '党中央', '常务', '委员会', '及', '国民', '政府', '委员', '，', '到', '南昌', '集会', '，', '决定', '中央', '机关', '暂', '驻', '南昌', '，', '主持', '戡定', '东南', '的', '军政', '大计', '。']","(43, 44)","(28, 29)"
蒋介石,国民政府,"['当时', '，', '武汉', '的', '共产党人', '、', '国民党', '左派', '和', '人民', '群众', '同', '蒋介石', '的', '行径', '进行', '了', '坚决', '的', '斗争', '，', '使', '蒋', '的', '企图', '未能', '得逞', '，', '蒋介石', '在', '《苏俄在中国》', '一', '书', '中', '回顾', '这', '段', '历史', '：', '“', '十一月', '，', '本', '党中央', '常务', '委员会', '及', '国民', '政府', '委员', '，', '到', '南昌', '集会', '，', '决定', '中央', '机关', '暂', '驻', '南昌', '，', '主持', '戡定', '东南', '的', '军政', '大计', '。']","(47, 49)","(28, 29)"
蒋介石,路透社,"['①', '蒋介石', '的', '这次', '演讲', '发表', '以后', '，', '南京', '、', '上海', '的', '帝国主义', '国家', '在', '华', '的', '通讯社', '和', '报纸', '如', '东方社', '、', '通电社', '、', '路透社', '、', '顺天', '时报', '、', '字林西报', '等', '，', '都', '大', '吹', '特吹', '，', '语句', '之间', '都', '表现', '一', '种', '极', '兴奋', '的', '样子', '，', '差不多', '异口同声', '地', '说', '：', '“', '蒋介石', '已', '起来', '反对', '左派', '，', '抑制', '共产派', '了', '。', '”']","(25, 26)","(1, 2)"
蒋介石,顺天时报,"['①', '蒋介石', '的', '这次', '演讲', '发表', '以后', '，', '南京', '、', '上海', '的', '帝国主义', '国家', '在', '华', '的', '通讯社', '和', '报纸', '如', '东方社', '、', '通电社', '、', '路透社', '、', '顺天', '时报', '、', '字林西报', '等', '，', '都', '大', '吹', '特吹', '，', '语句', '之间', '都', '表现', '一', '种', '极', '兴奋', '的', '样子', '，', '差不多', '异口同声', '地', '说', '：', '“', '蒋介石', '已', '起来', '反对', '左派', '，', '抑制', '共产派', '了', '。', '”']","(27, 29)","(1, 2)"
蒋介石,武汉政府,"['3月', '7日', '，', '蒋介石', '又', '借', '南昌', '总部', '第十六', '次', '总理', '纪念周', '之', '机', '，', '再', '发表', '长篇', '演讲', '，', '痛骂', '武汉', '政府', '对', '他', '反', '共', '反', '人民', '的', '行为', '的', '制裁', '是', '“', '拿', '一', '种', '压迫', '的', '手段', '对待', '本党', '的', '领袖', '，', '或', '有', '侮辱', '我们', '本党', '的', '行动', '”', '，', '是', '“', '反对', '革命', '领袖', '，', '破坏', '国民', '革命', '”', '，', '而且', '说', '：', '“', '如果', '有', '反', '宣传', '，', '阻碍', '我们', '的', '革命', '，', '那', '我们', '就要', '当作', '他', '是', '反动派', '，', '当作', '他', '是', '我们', '的', '敌人', '看待', '。', '”']","(21, 23)","(3, 4)"
蒋介石,中国共产党,"['这', '次', '秘密', '会议', '上', '各', '人', '的', '发言', '，', '深刻', '地', '反映', '出', '了', '蒋介石', '为', '代表', '的', '国民党', '军事', '当局', '在', '中国', '共产党', '所', '领导', '的', '轰轰烈烈', '的', '工农', '群众', '革命', '运动', '面前', '战栗', '危惧', '的', '心情', '；']","(23, 25)","(15, 16)"
吴稚晖,国民党中央执行委员会,"['同日', '，', '吴稚晖', '提出', '所谓', '“', '弹劾', '”', '共产党', '文件', '，', '随即', '由', '吴稚晖', '、', '张静江', '等', '以', '中央', '监察', '委员会', '名义', '呈交', '国民党', '中央', '执行', '委员会', '，', '要求', '对', '各地', '共产党', '领导人', '给以', '“', '非常', '紧急', '处置', '”', '，', '“', '在', '所在地', '就近', '知照', '公安局', '或', '军警', '机关', '，', '暂时', '分别', '看管', '监视', '”', '。']","(23, 27)","(2, 3)"
吴稚晖,国民党中央执行委员会,"['同日', '，', '吴稚晖', '提出', '所谓', '“', '弹劾', '”', '共产党', '文件', '，', '随即', '由', '吴稚晖', '、', '张静江', '等', '以', '中央', '监察', '委员会', '名义', '呈交', '国民党', '中央', '执行', '委员会', '，', '要求', '对', '各地', '共产党', '领导人', '给以', '“', '非常', '紧急', '处置', '”', '，', '“', '在', '所在地', '就近', '知照', '公安局', '或', '军警', '机关', '，', '暂时', '分别', '看管', '监视', '”', '。']","(23, 27)","(13, 14)"
张静江,国民党中央执行委员会,"['同日', '，', '吴稚晖', '提出', '所谓', '“', '弹劾', '”', '共产党', '文件', '，', '随即', '由', '吴稚晖', '、', '张静江', '等', '以', '中央', '监察', '委员会', '名义', '呈交', '国民党', '中央', '执行', '委员会', '，', '要求', '对', '各地', '共产党', '领导人', '给以', '“', '非常', '紧急', '处置', '”', '，', '“', '在', '所在地', '就近', '知照', '公安局', '或', '军警', '机关', '，', '暂时', '分别', '看管', '监视', '”', '。']","(23, 27)","(15, 16)"
蒋介石,上海临时政治委员会,"['8日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '之', '权', '”', '。']","(13, 17)","(2, 3)"
吴稚晖,上海临时政治委员会,"['8日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '之', '权', '”', '。']","(13, 17)","(4, 5)"
白崇禧,上海临时政治委员会,"['8日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '之', '权', '”', '。']","(13, 17)","(6, 7)"
陈果夫,上海临时政治委员会,"['8日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '之', '权', '”', '。']","(13, 17)","(8, 9)"
钮永健,上海临时政治委员会,"['8日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '之', '权', '”', '。']","(13, 17)","(10, 11)"
吴稚晖,中国共产党,"['同日', '，', '吴稚晖', '等', '以', '中央', '监察', '委员会', '名义', '发出', '所谓', '《护党救国通电》', '，', '对', '中国', '共产党', '和', '武汉', '国民党', '中央', '大肆', '进行', '攻击', '。']","(14, 16)","(2, 3)"
蒋介石,中国共产党,"['同日', '，', '蒋介石', '在', '国民', '政府', '建都', '南京', '阅兵', '典礼', '上', '发表', '训话', '，', '撕', '去', '他', '往日', '的', '一切', '外衣', '，', '恶毒', '地', '攻击', '中国', '共产党', '。']","(25, 27)","(2, 3)"
蒋介石,武汉政府,"['蒋介石', '还', '痛骂', '这个', '时候', '的', '武汉', '政府', '，', '说', '：', '“', '现在', '汉口', '有', '一', '班', '叛党', '的', '党员', '，', '勾结', '共产党', '，', '情愿', '受', '鲍罗廷', '的', '支配', '，', '假冒', '我们', '国民党', '的', '招牌', '，', '来', '骗', '一般', '的', '民众', '，', '来', '破坏', '国民', '革命', '，', '想', '把', '我们', '国民党', '的', '党权政权', '统统', '落', '在', '他们', '的', '手里', '。', '”']","(6, 8)","(0, 1)"
蒋介石,中国共产党,"['在', '16日', '和', '18日', '，', '蒋介石', '又', '分别', '发出', '《谨告全国国民党同志书》', '和', '《谨告全国民众书》', '，', '洋洋', '万', '余', '言', '，', '中心', '是', '一而再', '、', '再而三', '攻击', '中国', '共产党', '，', '而且', '明确', '亮相', '：', '“', '中正', '始终', '为', '共产党', '之', '敌人', '。', '”']","(24, 26)","(5, 6)"
蒋介石,中国共产党,"['蒋介石', '已', '完全', '把', '自己', '站', '在', '中国', '共产党', '的', '对立面', '和', '革命', '的', '对立面', '。']","(7, 9)","(0, 1)"
蒋介石,j中央执行委员会军事委员会,"['关于', '制抑', '蒋介石', '之', '‘', '统一', '党', '的', '领导', '机关案', '’', '及', 'j', '中央', '执行', '委员会', '军事', '委员会', '组织', '大纲', '’', '均', '完全', '通过', '。']","(12, 18)","(2, 3)"
汪精卫,蒋介石中央常务委员会,"['①', '在', '这', '次', '会上', '，', '选出', '了', '以', '汪', '精卫', '为首', '的', '九人', '常委会', '，', '汪霹', '兼任', '组织部长', '（', '汪', '未', '到', '前', '由', '呆王章', '代理', '）', '，', '免除', '了', '蒋介石', '中央', '常务', '委员会', '主席', '、', '军事', '委员会', '主席', '、', '组织部', '和', '军人', '部长', '等', '职', '，', '汉', '巨', '国民', '革命军', '总司令职', '。']","(31, 35)","(9, 11)"
汪霹,蒋介石中央常务委员会,"['①', '在', '这', '次', '会上', '，', '选出', '了', '以', '汪', '精卫', '为首', '的', '九人', '常委会', '，', '汪霹', '兼任', '组织部长', '（', '汪', '未', '到', '前', '由', '呆王章', '代理', '）', '，', '免除', '了', '蒋介石', '中央', '常务', '委员会', '主席', '、', '军事', '委员会', '主席', '、', '组织部', '和', '军人', '部长', '等', '职', '，', '汉', '巨', '国民', '革命军', '总司令职', '。']","(31, 35)","(16, 17)"
汪,蒋介石中央常务委员会,"['①', '在', '这', '次', '会上', '，', '选出', '了', '以', '汪', '精卫', '为首', '的', '九人', '常委会', '，', '汪霹', '兼任', '组织部长', '（', '汪', '未', '到', '前', '由', '呆王章', '代理', '）', '，', '免除', '了', '蒋介石', '中央', '常务', '委员会', '主席', '、', '军事', '委员会', '主席', '、', '组织部', '和', '军人', '部长', '等', '职', '，', '汉', '巨', '国民', '革命军', '总司令职', '。']","(31, 35)","(20, 21)"
呆王章,蒋介石中央常务委员会,"['①', '在', '这', '次', '会上', '，', '选出', '了', '以', '汪', '精卫', '为首', '的', '九人', '常委会', '，', '汪霹', '兼任', '组织部长', '（', '汪', '未', '到', '前', '由', '呆王章', '代理', '）', '，', '免除', '了', '蒋介石', '中央', '常务', '委员会', '主席', '、', '军事', '委员会', '主席', '、', '组织部', '和', '军人', '部长', '等', '职', '，', '汉', '巨', '国民', '革命军', '总司令职', '。']","(31, 35)","(25, 26)"
蒋介石,武汉国民党中央,"['江', '精卫', '到', '武汉', '的', '第二', '天', '，', '蒋介石', '就', '发动', '了', '“', '四·一二', '”', '反革命', '政变', '，', '武汉', '国民党', '中央', '于', '4月', '17日', '下令', '开除', '蒋介石', '的', '党籍', '，', '免去', '他', '本', '兼', '各地', '厚', '，', '凶暴', '非凡', '，', '有', '一', '次', '五一', '示威', '，', '他们', '把守', '着', '路口', '，', '每逢', '穿', '长衣', '的', '人', '经过', '，', '①', '汪', '精卫', '：', '《武汉分共之经过》', '。']","(18, 21)","(8, 9)"
蒋介石,武汉军为,"['蒋介石', '召集', '在', '南京', '的', '将领', '密议', '：', '“', '渠意', '武汉', '军为', '共', '党', '所', '稽延', '，', '一时', '不易', '东下', '，', '我', '①', '汪', '精卫', '：', '《武汉分共之经过》', '。']","(10, 12)","(0, 1)"
蒋介石,南京政府,"['蒋介石', '还', '说', '：', '“', '这', '是', '我', '个人', '不能', '辞咎', '的', '，', '亦', '可以', '说', '南京', '政府', '的', '失败', '，', '完全', '要', '由', '蒋介石', '一个', '人', '来', '负责', '的', '。', '”']","(16, 18)","(0, 1)"
蒋介石,上海特别市,"['24日', '，', '蒋介石', '给', '黄郛', '（', '曾', '任', '上海', '特别', '市', '首任', '市长', '）', '信', '中', '说', '：', '“', '弟', '决先', '赴', '日本', '?']","(8, 11)","(2, 3)"
黄郛,上海特别市,"['24日', '，', '蒋介石', '给', '黄郛', '（', '曾', '任', '上海', '特别', '市', '首任', '市长', '）', '信', '中', '说', '：', '“', '弟', '决先', '赴', '日本', '?']","(8, 11)","(4, 5)"
佐藤,日本外务次官,"['谈话', '经过', '由', '佐藤', '记录', '，', '并', '于', '14日', '由', '日本', '外务', '次官', '出', '渊函', '送', '驻华', '公使', '、', '驻', '上海', '、', '汉口', '及', '奉天', '各', '总领事', '参考', '。']","(10, 13)","(3, 4)"
李宗仁,武汉政府,"['于是', '，', '李宗仁', '就', '不', '客气', '了', '，', '乘机', '亲自', '跑', '到', '当时', '武汉', '政府', '军政', '要', '人群', '集', '的', '九江', '，', '拉拢', '非汪系', '的', '谭延闿', '、', '孙科', '、', '李烈钧', '等', '，', '孤立', '了', '汪', '精卫', '。']","(13, 15)","(2, 3)"
李宗仁,南京政府,"['这样', '，', '以', '李宗仁', '为', '代表', '的', '桂系', '，', '就', '在', '南京', '政府', '中', '居', '支配', '地位', '。']","(11, 13)","(3, 4)"
李宗仁,国民党中央特别委员会,"['当时', '执掌', '国民党', '的', '最高', '政治', '领导', '的', '机关', '，', '是', '1927年', '9月', '中旬', '由', '李宗仁', '、', '白崇禧', '导演', '而', '组成', '的', '国民党', '中央', '特别', '委员会', '。']","(22, 26)","(15, 16)"
白崇禧,国民党中央特别委员会,"['当时', '执掌', '国民党', '的', '最高', '政治', '领导', '的', '机关', '，', '是', '1927年', '9月', '中旬', '由', '李宗仁', '、', '白崇禧', '导演', '而', '组成', '的', '国民党', '中央', '特别', '委员会', '。']","(22, 26)","(17, 18)"
何应钦,南京政府,"['接着', '，', '桂系', '军队', '和', '何应钦', '军队', '联合', '起来', '，', '在', '南京', '外围', '京沪线', '龙潭', '车站', '消灭', '了', '孙传芳', '部队', '的', '主力', '，', '使', '桂系', '成为', '南京', '政府', '的', '最高', '统治者', '。']","(26, 28)","(5, 6)"
孙传芳,南京政府,"['接着', '，', '桂系', '军队', '和', '何应钦', '军队', '联合', '起来', '，', '在', '南京', '外围', '京沪线', '龙潭', '车站', '消灭', '了', '孙传芳', '部队', '的', '主力', '，', '使', '桂系', '成为', '南京', '政府', '的', '最高', '统治者', '。']","(26, 28)","(18, 19)"
蒋介石,南京政府,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(21, 23)","(3, 4)"
蒋介石,南京政府,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(38, 40)","(3, 4)"
蒋介石,南京政府,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(52, 54)","(3, 4)"
蒋介石,南京政府,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(21, 23)","(16, 17)"
蒋介石,南京政府,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(38, 40)","(16, 17)"
蒋介石,南京政府,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(52, 54)","(16, 17)"
冯玉祥,南京政府,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(38, 40)","(32, 33)"
冯玉祥,南京政府,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(52, 54)","(32, 33)"
阎锡山,南京政府,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(38, 40)","(34, 35)"
阎锡山,南京政府,"['①', '第二', '节', '蒋介石', '的', '第二', '次', '北伐', '和', '东北', '易帜', '一', '、', '第二', '次', '北伐', '蒋介石', '再次', '上台', '后', '，', '南京', '政府', '在', '长江', '流域', '算是', '统一', '掌管', '了', '，', '加上', '冯玉祥', '、', '阎锡山', '也', '倒', '向', '南京', '政府', '，', '西北', '和', '华北', '的', '河南', '、', '山西', '，', '也', '算是', '由', '南京', '政府', '统一', '掌管', '了', '。']","(52, 54)","(34, 35)"
张作霖,四方面军主力,"['张作霖', '为了', '对付', '蒋介石', '的', '北伐', '，', '采取', '的', '军事', '政策', '：', '对', '京汉', '及', '律浦路', '方面', '均', '取', '守势', '，', '惟', '对', '山西', '则', '取', '急剧', '之', '攻势', '即', '以', '张学良', '之', '三', '、', '四方面军', '主力', '及', '张作相军', '攻晋', '，', '以', '三', '、', '四方面军', '之一', '部', '配置', '于', '京汉路', '对', '豫北取', '守势', '，', '其他', '褚玉璞', '、', '孙传芳', '、', '张宗昌', '三', '部', '则', '配置', '于', '大名', '、', '济宁', '、', '临沂', '一带', '，', '对', '南取', '攻势', '防御', '，', '期先', '下', '山西', '，', '然后', '向', '南', '进展', '。']","(35, 37)","(0, 1)"
