洪深,中华电影学校,"['民国', '十四年', '（', '1925年', '）', '考入', '洪深', '主办', '的', '中华', '电影', '学校', '。']","(9, 12)","(6, 7)"
存西,苏联中山大学,"['关于', '蒋', '经国', '和', '蒋纬国', '的', '情况', '，', '在', '《蒋氏宗谱》', '上', '说', '：', '“', '经国', '，', '字建丰', '，', '一', '字', '存西', '，', '周泰', '长子', '，', '苏联', '中山大学', '毕业', '，', '江西省', '保安处', '副', '处长', '、', '江西', '第四', '区', '行政', '督察', '专员', '兼', '保安', '司令', '、', '赣县', '县长', '、', '三民主义', '青年团', '中央', '干部', '学校', '教育长', '、', '外交部', '东北', '特派员', '，', '国防部', '预备', '干部局', '局长', '、', '中国', '国居', '党中央', '执行', '委员', '，', '陆军', '少将', '。']","(25, 27)","(20, 21)"
周泰,苏联中山大学,"['关于', '蒋', '经国', '和', '蒋纬国', '的', '情况', '，', '在', '《蒋氏宗谱》', '上', '说', '：', '“', '经国', '，', '字建丰', '，', '一', '字', '存西', '，', '周泰', '长子', '，', '苏联', '中山大学', '毕业', '，', '江西省', '保安处', '副', '处长', '、', '江西', '第四', '区', '行政', '督察', '专员', '兼', '保安', '司令', '、', '赣县', '县长', '、', '三民主义', '青年团', '中央', '干部', '学校', '教育长', '、', '外交部', '东北', '特派员', '，', '国防部', '预备', '干部局', '局长', '、', '中国', '国居', '党中央', '执行', '委员', '，', '陆军', '少将', '。']","(25, 27)","(22, 23)"
周泰,江西省保安处,"['关于', '蒋', '经国', '和', '蒋纬国', '的', '情况', '，', '在', '《蒋氏宗谱》', '上', '说', '：', '“', '经国', '，', '字建丰', '，', '一', '字', '存西', '，', '周泰', '长子', '，', '苏联', '中山大学', '毕业', '，', '江西省', '保安处', '副', '处长', '、', '江西', '第四', '区', '行政', '督察', '专员', '兼', '保安', '司令', '、', '赣县', '县长', '、', '三民主义', '青年团', '中央', '干部', '学校', '教育长', '、', '外交部', '东北', '特派员', '，', '国防部', '预备', '干部局', '局长', '、', '中国', '国居', '党中央', '执行', '委员', '，', '陆军', '少将', '。']","(29, 31)","(22, 23)"
存东,东吴大学物理系,"['“', '纬国', '，', '字', '建镐', '，', '一', '字', '存东', '，', '周泰', '次子', '，', '东吴', '大学', '物理系', '毕业', '，', '德国', '慕尼黑', '军官', '学校', '毕业', '，', '美国', '麦克斯威尔场', '空军', '参谋', '学校', '毕业', '，', '美国', '诺克斯塞', '装甲兵', '第一', '军团', '实习', '，', '中国', '机械化', '学校', '驻', '印', '战车', '学校', '第二', '期', '毕业', '，', '青年', '远征军', '二○六师', '六一', '六', '团', '少', '校', '营长', '、', '中校', '营长', '、', '陆军', '装甲兵', '教导', '总队', '战车', '第一', '团', '中校', '副', '团长', '、', '上校', '团长', '、', '陆军', '装甲兵', '司令部', '参谋长', '。']","(13, 16)","(8, 9)"
周泰,东吴大学物理系,"['“', '纬国', '，', '字', '建镐', '，', '一', '字', '存东', '，', '周泰', '次子', '，', '东吴', '大学', '物理系', '毕业', '，', '德国', '慕尼黑', '军官', '学校', '毕业', '，', '美国', '麦克斯威尔场', '空军', '参谋', '学校', '毕业', '，', '美国', '诺克斯塞', '装甲兵', '第一', '军团', '实习', '，', '中国', '机械化', '学校', '驻', '印', '战车', '学校', '第二', '期', '毕业', '，', '青年', '远征军', '二○六师', '六一', '六', '团', '少', '校', '营长', '、', '中校', '营长', '、', '陆军', '装甲兵', '教导', '总队', '战车', '第一', '团', '中校', '副', '团长', '、', '上校', '团长', '、', '陆军', '装甲兵', '司令部', '参谋长', '。']","(13, 16)","(10, 11)"
蒋进,日本振武学校,"['蒋进', '的', '是', '日本', '振武', '学校', '。']","(3, 6)","(0, 1)"
蒋介石,振武学校,"['蒋介石', '在', '振武', '学校', '学习', '已经', '是', '第十一', '期', '，', '就读', '三', '年', '，', '于年', '毕业', '。']","(2, 4)","(0, 1)"
陈其采,浙江兴业银行,"['江浙', '财团', '的', '主要', '人物', '有', '张静江', '、', '虞洽卿', '、', '陈其采', '及', '叶揆初', '、', '蒋抑厄', '（', '浙江', '兴业', '银行', '）', '、', '李馥荪', '（', '浙江', '实业', '银行', '）', '、', '陈光甫', '（', '上海', '商业', '储蓄', '银行', '）', '、', '宋汉章', '、', '张嘉璈', '（', '中国银行', '）', '，', '等等', '。']","(16, 19)","(10, 11)"
叶揆初,浙江兴业银行,"['江浙', '财团', '的', '主要', '人物', '有', '张静江', '、', '虞洽卿', '、', '陈其采', '及', '叶揆初', '、', '蒋抑厄', '（', '浙江', '兴业', '银行', '）', '、', '李馥荪', '（', '浙江', '实业', '银行', '）', '、', '陈光甫', '（', '上海', '商业', '储蓄', '银行', '）', '、', '宋汉章', '、', '张嘉璈', '（', '中国银行', '）', '，', '等等', '。']","(16, 19)","(12, 13)"
蒋抑厄,浙江兴业银行,"['江浙', '财团', '的', '主要', '人物', '有', '张静江', '、', '虞洽卿', '、', '陈其采', '及', '叶揆初', '、', '蒋抑厄', '（', '浙江', '兴业', '银行', '）', '、', '李馥荪', '（', '浙江', '实业', '银行', '）', '、', '陈光甫', '（', '上海', '商业', '储蓄', '银行', '）', '、', '宋汉章', '、', '张嘉璈', '（', '中国银行', '）', '，', '等等', '。']","(16, 19)","(14, 15)"
李馥荪,浙江实业银行,"['江浙', '财团', '的', '主要', '人物', '有', '张静江', '、', '虞洽卿', '、', '陈其采', '及', '叶揆初', '、', '蒋抑厄', '（', '浙江', '兴业', '银行', '）', '、', '李馥荪', '（', '浙江', '实业', '银行', '）', '、', '陈光甫', '（', '上海', '商业', '储蓄', '银行', '）', '、', '宋汉章', '、', '张嘉璈', '（', '中国银行', '）', '，', '等等', '。']","(23, 26)","(21, 22)"
陈光甫,上海商业储蓄银行,"['江浙', '财团', '的', '主要', '人物', '有', '张静江', '、', '虞洽卿', '、', '陈其采', '及', '叶揆初', '、', '蒋抑厄', '（', '浙江', '兴业', '银行', '）', '、', '李馥荪', '（', '浙江', '实业', '银行', '）', '、', '陈光甫', '（', '上海', '商业', '储蓄', '银行', '）', '、', '宋汉章', '、', '张嘉璈', '（', '中国银行', '）', '，', '等等', '。']","(30, 34)","(28, 29)"
宋汉章,中国银行,"['江浙', '财团', '的', '主要', '人物', '有', '张静江', '、', '虞洽卿', '、', '陈其采', '及', '叶揆初', '、', '蒋抑厄', '（', '浙江', '兴业', '银行', '）', '、', '李馥荪', '（', '浙江', '实业', '银行', '）', '、', '陈光甫', '（', '上海', '商业', '储蓄', '银行', '）', '、', '宋汉章', '、', '张嘉璈', '（', '中国银行', '）', '，', '等等', '。']","(40, 41)","(36, 37)"
张嘉璈,中国银行,"['江浙', '财团', '的', '主要', '人物', '有', '张静江', '、', '虞洽卿', '、', '陈其采', '及', '叶揆初', '、', '蒋抑厄', '（', '浙江', '兴业', '银行', '）', '、', '李馥荪', '（', '浙江', '实业', '银行', '）', '、', '陈光甫', '（', '上海', '商业', '储蓄', '银行', '）', '、', '宋汉章', '、', '张嘉璈', '（', '中国银行', '）', '，', '等等', '。']","(40, 41)","(38, 39)"
虞洽卿,上海交易所股份有限公司,"['上海', '交易所', '最初', '的', '动议', '是', '1916年', '冬', '，', '虞洽卿', '等', '打算', '建立', '“', '上海', '交易所', '股份', '有限公司', '”', '，', '并', '拟具', '了', '章程', '和', '说明书', '，', '呈请', '北洋军阀', '政府', '的', '工商部', '核准', '。']","(14, 18)","(9, 10)"
戴季陶,上海证券物品交易所,"['其时', '，', '张静江', '、', '戴季陶', '、', '蒋介石', '等', '都', '积极', '参与', '上海', '证券', '物品', '交易所', '的', '活动', '。']","(11, 15)","(4, 5)"
蒋介石,上海证券物品交易所,"['其时', '，', '张静江', '、', '戴季陶', '、', '蒋介石', '等', '都', '积极', '参与', '上海', '证券', '物品', '交易所', '的', '活动', '。']","(11, 15)","(6, 7)"
虞洽卿,上海证券物品交易所,"['①', '也', '有的', '说', '，', '约', '在', '1917', '、', '1918年', '，', '戴季陶', '、', '张静江', '、', '蒋介石', '等', '因', '经济', '非常', '拮据', '，', '共', '谋', '生财', '之', '道', '，', '和', '虞洽卿', '等', '拉扰', '，', '成立', '了', '上海', '证券', '物品', '交易所', '。']","(35, 39)","(29, 30)"
魏伯桢,上海证券物品交易所,"['上海', '证券', '物品', '交易所', '的', '理事', '魏伯桢', '回忆', '说', '：', '“', '上海', '证券', '物品', '交易所', '拖延', '到', '一九二二年', '二月', '，', '宣告', '‘', '死刑', '’', '，', '大量', '股票', '一旦', '成为', '废纸', '，', '大', '富翁', '变为', '穷光蛋', '。', '”']","(11, 15)","(6, 7)"
虞氏,上海物品证券交易所,"['②', '在', '《中国的全貌》', '一', '书', '中', '写道', '：', '“', '在', '民国', '二', '年', '，', '当', '蒋介石', '不得志', '只身', '跑', '到', '上海', '时', '，', '他', '通过', '了', '同乡', '老先辈', '虞洽卿', '的', '关系', '，', '担任', '了', '虞氏', '任', '理事长', '的', '上海', '物品', '证券', '交易所', '的', '经纪人', '。']","(38, 42)","(34, 35)"
蒋,黄埔军校,"['当', '蒋', '担任', '了', '黄埔', '军校', '校长', '兼', '国民', '革命军', '第一', '军', '总司令', '后', '，', '张静江', '②', '魏伯桢', '：', '《上海证券物品交易所与蒋介石》', '，', '《文史资料选辑》', '（', '全国', '）', '策49', '辑', '。']","(4, 6)","(1, 2)"
蒋介石,黄埔军官学校,"['在', '《中国的全貌》', '一', '书', '上', '这样', '写道', '：', '张静江', '“', '在', '民国', '十五年', '蒋介石', '在', '广东', '担任', '黄埔', '军官', '学校', '校长', '和', '兼', '国民', '革命军', '第一', '军', '总司令', '时', '，', '应', '蒋', '邀请', '到', '广东', '，', '为了', '蒋介石', '而', '和', '各', '派系', '调停', '，', '并', '筹借', '军费', '，', '参与', '机密', '工作', '，', '成为', '蒋', '的', '智囊', '，', '并', '在', '举行', '北伐', '战争', '时', '从', '内部', '作', '了', '很', '大', '的', '努力', '。', '”']","(17, 20)","(13, 14)"
张静江,国民政府,"['1926年', '7月', '北伐', '开始', '后', '，', '张静江', '以', '国民', '政府', '代理', '主席', '的', '身份', '留守', '广州', '。']","(8, 10)","(6, 7)"
虞,上海商业联合会,"['虞', '就', '以', '上海', '商业', '联合会', '的', '名义', '，', '把', '江浙', '财团', '要', '寻找', '的', '新', '靠山', '的', '宝全押', '在', '蒋介石', '的', '身上', '。']","(3, 6)","(0, 1)"
蒋,上海财政委员会,"['”', '②', '26日', '当晚', '，', '虞洽卿', '就', '立即', '去', '拜访', '蒋介石', '，', '商量', '组织', '替', '蒋', '筹措', '军饷', '的', '江苏省', '兼', '上海', '财政', '委员会', '问题', '。']","(21, 24)","(15, 16)"
许崇智,上海商界名流,"['鄙人', '当时', '主张', '尽', '外省', '人', '先', '②', '有的', '说', '是', '孙科', '、', '许崇智', '、', '周佩箴', '等', '电', '邀', '上海', '商界', '名流', '赴', '粤', '参观', '。']","(19, 22)","(13, 14)"
周佩箴,上海商界名流,"['鄙人', '当时', '主张', '尽', '外省', '人', '先', '②', '有的', '说', '是', '孙科', '、', '许崇智', '、', '周佩箴', '等', '电', '邀', '上海', '商界', '名流', '赴', '粤', '参观', '。']","(19, 22)","(15, 16)"
蒋介石,上海商业联合会,"['②', '接着', '，', '蒋介石', '就', '分别', '致函', '上海', '商业', '联合会', '和', '上海', '银行', '公会', '，', '说', '他', '已', '派', '财政', '委员', '专程', '同', '这', '两', '个', '会', '商定', '关于', '借款', '的', '事', '。']","(7, 10)","(3, 4)"
陈光甫,上海商业储蓄银行,"['这', '是', '第一', '笔', '钱', '垫付', '后', '几', '天', '，', '蒋介石', '接二连三', '地', '发电报', '致', '陈光甫', '，', '陈', '是', '上海', '商业', '储蓄', '银行', '的', '头头', '，', '当时', '又', '是', '江苏省', '兼', '上海市', '财政', '委员会', '的', '主任', '，', '所以', '蒋介石', '打', '电报', '给', '他', '，', '要', '他', '转向', '虞洽卿', '暨', '商业', '联合会', '催拨', '3月', '29日', '认捐', '的', '五百万', '元', '，', '并', '请', '金融业', '继续', '筹饷', '。']","(19, 23)","(15, 16)"
陈,上海商业储蓄银行,"['这', '是', '第一', '笔', '钱', '垫付', '后', '几', '天', '，', '蒋介石', '接二连三', '地', '发电报', '致', '陈光甫', '，', '陈', '是', '上海', '商业', '储蓄', '银行', '的', '头头', '，', '当时', '又', '是', '江苏省', '兼', '上海市', '财政', '委员会', '的', '主任', '，', '所以', '蒋介石', '打', '电报', '给', '他', '，', '要', '他', '转向', '虞洽卿', '暨', '商业', '联合会', '催拨', '3月', '29日', '认捐', '的', '五百万', '元', '，', '并', '请', '金融业', '继续', '筹饷', '。']","(19, 23)","(17, 18)"
宋子文,上海银行公会,"['蒋介石', '满', '口', '答应', '，', '只要', '有', '钱', '给', '他', '就', '行', '，', '不仅', '宋子文', '表示', '全部', '接受', '上海', '银行', '公会', '提出', '的', '条件', '，', '而且', '蒋介石', '还', '以', '总司令', '的', '名义', '下令江', '、', '浙', '、', '皖', '、', '闽', '、', '粤', '各', '省', '军政', '当局', '，', '切实', '保护', '各地', '银行', '钱庄', '。']","(18, 21)","(14, 15)"
蒋介石,中国银行上海分行垫款,"['事情', '起因', '还', '是', '3月', '29日', '的', '认捐', '上海', '商业', '联合会', '“', '迄今', '未', '缴', '分文', '”', '，', '蒋介石', '又', '要', '中国银行', '上海', '分行', '垫款', '。']","(21, 25)","(18, 19)"
蒋介石,上海市财政委员会,"['当时', '蒋介石', '以', '江苏省', '兼', '上海市', '财政', '委员会', '的', '名义', '，', '发行', '了', '“', '江海关', '二', '五', '附税', '库券', '”', '三千万', '元', '，', '全', '数', '在', '江浙', '财团', '的', '资本', '家中', '摊派', '：', '上海', '银钱业', '认购', '了', '五百万', '元', '，', '上海', '商业', '联合会', '认购', '了', '三百万', '元', '，', '江', '浙', '两', '省', '认购', '了', '一千二百万', '元', '，', '绅富', '认购', '七百万', '元', '，', '两', '淮', '盐商', '①', '《', '上海', '商业', '联合会', '听取', '虞', '哈卿', '会见', '蒋介石', '等', '情', '议事录', '》', '（', '1927年', '3月', '27日', '）', '，', '见', '上海市', '档案馆', '编', '《年的上海商业联合会》', '第46', '页', '。']","(5, 8)","(1, 2)"
徐谦,东京警监学校,"['这', '一', '年', '“', '夏', '，', '偕', '徐谦', '、', '谢持', '等', '东渡', '，', '入', '东京', '警监', '学校', '，', '旋', '转入', '东斌', '陆军', '学校', '习', '军事学', '。', '”']","(14, 17)","(7, 8)"
孙贯生,偕步队二标三营,"['《浙江革命纪》', '中', '说', '：', '“', '蒋介石', '任', '炸弹队', '临时', '指挥官', '，', '第一', '队', '张伯岐', '带领', '，', '第二', '队', '董梦蛟', '带领', '，', '第三', '队', '孙贯生', '带领', '，', '为', '预备队', '，', '偕步队', '二', '标', '三', '营', '攻毁', '抚署', '。', '”']","(29, 34)","(23, 24)"
陈其美,浙江都督,"['陈其美', '想', '当', '浙江', '都督', '，', '但', '当时', '光复会', '的', '革命党', '人', '和', '浙江', '多数', '革命党', '人', '“', '咸椎', '陶成章', '继位', '”', '，', '尤其', '是', '章太炎', '，', '首先', '通电', '推荐', '。']","(3, 5)","(0, 1)"
蒋公,南市工程总局,"['当时', '，', '蒋介石', '在', '淞', '沪', '司令', '长官', '总', '机关', '任', '机务', '，', '不仅', '“', '作战', '计划', '，', '由', '蒋公手', '订', '”', '，', '而且', '“', '先生', '①', '偕', '蒋公', '并', '亲临', '南市', '工程', '总局', '督战', '”', '。']","(31, 34)","(28, 29)"
廖仲恺,黄埔军校,"['廖仲恺', '先生', '邀', '我', '参加', '黄埔', '军校', '的', '筹备', '工作', '，', '于是', '我', '就', '暂时', '离开', '了', '第二', '师', '参加', '了', '筹备处', '工作', '。']","(5, 7)","(0, 1)"
蒋,黄埔军校,"['当', '黄埔', '军校', '的', '校舍', '已', '快', '修好', '，', '上海', '正', '进行', '招生', '考试', '，', '广州', '也', '进行', '招生', '的', '时候', '，', '有', '一', '天', '，', '蒋', '的', '英文', '秘书', '王登云', '突然', '召集', '筹备', '人员', '说', '：', '蒋', '先生', '已', '决定', '黄埔', '军校', '不', '办', '了', '，', '筹备处', '马上', '解散', '。']","(41, 43)","(37, 38)"
廖,象山县开农民协会,"['可是', '那天', '适逢', '廖', '先生', '去', '象山县', '开', '农民', '协会', '去', '了', '，', '我们', '便', '等', '他', '回来', '。']","(6, 10)","(3, 4)"
蒋介石,国民党中央执行委员会,"['10日', '，', '蒋介石', '与', '廖仲恺', '联署', '呈请', '孙中山', '与', '国民党', '中央', '执行', '委员会', '，', '任命', '王柏龄', '为', '军校', '教授部', '主任', '，', '戴季陶', '为', '军校', '政治部', '主任', '，', '何应钦', '为', '军校', '总', '教官', '。']","(9, 13)","(2, 3)"
廖仲恺,国民党中央执行委员会,"['10日', '，', '蒋介石', '与', '廖仲恺', '联署', '呈请', '孙中山', '与', '国民党', '中央', '执行', '委员会', '，', '任命', '王柏龄', '为', '军校', '教授部', '主任', '，', '戴季陶', '为', '军校', '政治部', '主任', '，', '何应钦', '为', '军校', '总', '教官', '。']","(9, 13)","(4, 5)"
孙中山,国民党中央执行委员会,"['10日', '，', '蒋介石', '与', '廖仲恺', '联署', '呈请', '孙中山', '与', '国民党', '中央', '执行', '委员会', '，', '任命', '王柏龄', '为', '军校', '教授部', '主任', '，', '戴季陶', '为', '军校', '政治部', '主任', '，', '何应钦', '为', '军校', '总', '教官', '。']","(9, 13)","(7, 8)"
蒋介石,黄埔军校,"['年', '3月', '7日', '下午', '四时', '，', '蒋介石', '在', '揭阳', '，', '在', '黄埔', '军校', '全体', '官兵', '面前', '，', '对', '在场', '的', '官兵', '说', '：', '“', '你们', '的', '穷苦', '困难', '，', '本', '校长', '无', '一时', '不', '放', '在', '心中', '，', '我', '自家', '从', '白芒花', '以来', '，', '这', '十', '天', '当中', '，', '每天', '发烧', '发热', '，', '没有', '痊愈', '，', '我', '这', '一', '病', '，', '一半', '实在', '是', '因', '孤军', '深入', '重地', '，', '你们', '几千', '生命', '，', '都', '寄托', '在', '我', '一个', '人', '身上', '，', '稍', '有', '疏忽', '，', '以致', '全军覆没', '，', '所以', '我', '一定', '要', '负责', '，', '使', '你们', '安全', '，', '使', '你们', '不', '生病', '，', '不', '疲劳', '，', '不', '冻', '饿', '，', '不然', '你们', '有人', '得', '了', '病', '，', '好比', '我', '自己', '得', '了', '病', '一样', '，', '所以', '一方面', '替', '你们', '处处', '着想', '，', '使', '你们', '不致', '有些', '危险', '，', '免得', '无益', '的', '牺牲', '。']","(11, 13)","(6, 7)"
蒋介石,黄埔军校雨操场,"['年', '中秋节', '时', '，', '蒋介石', '在', '黄埔', '军校', '雨操场', '对', '师生', '说', '：', '“', '现在', '我们', '生', '在', '这个', '乱世', '，', '是', '一个', '最', '不幸', '的', '事', '。']","(6, 9)","(4, 5)"
蒋介石,黄埔军校,"['同年', '9月', '23日', '，', '蒋介石', '对', '黄埔', '军校', '第一', '期', '学生', '训词', '说', '：', '“', '中国', '现在', '的', '情形', '，', '到底', '是', '怎么', '一', '回', '事', '？']","(6, 8)","(4, 5)"
蒋介石,黄埔军校,"['同年', '5月', '18日', '下午', '五时', '，', '蒋介石', '在', '梅县', '东校场', '对', '黄埔', '军校', '全体', '官兵', '训活', '。']","(11, 13)","(6, 7)"
蒋介石,黄埔学生军,"['当时', '蒋介石', '率领', '黄埔', '学生军', '（', '由', '两', '个', '教导团', '、', '军校', '第二', '期', '学生', '和', '第三', '期', '入伍', '生', '第一', '营', '组成', '）', '作为', '粤军', '（', '右翼', '军', '）', '的', '先锋队', '参加', '作战', '，', '31日', '，', '蒋介石', '在', '黄埔', '军校', '本部', '下达', '命令', '：', '“', '一', '、', '东江', '敌情', '及', '友军', '状况', '如', '贵官', '所', '知', '（', '如', '联军', '作战', '计划', '及', '训令', '）', '。']","(3, 5)","(1, 2)"
蒋介石,黄埔军校,"['当时', '蒋介石', '率领', '黄埔', '学生军', '（', '由', '两', '个', '教导团', '、', '军校', '第二', '期', '学生', '和', '第三', '期', '入伍', '生', '第一', '营', '组成', '）', '作为', '粤军', '（', '右翼', '军', '）', '的', '先锋队', '参加', '作战', '，', '31日', '，', '蒋介石', '在', '黄埔', '军校', '本部', '下达', '命令', '：', '“', '一', '、', '东江', '敌情', '及', '友军', '状况', '如', '贵官', '所', '知', '（', '如', '联军', '作战', '计划', '及', '训令', '）', '。']","(39, 41)","(37, 38)"
爱特,奋勇队,"['本', '校长', '、', '党代表', '不', '忍', '我', '将', '士兵', '卒久暴', '荒野', '，', '爱特', '派遣', '奋勇队', '誓于', '最', '短', '时期', '，', '攻破', '淡水', '，', '仰尔', '将士', '，', '全体', '抱定', '为', '党', '为', '国', '牺牲', '决心', '，', '奋勇', '迈进', '，', '可', '进', '可', '退', '，', '则', '蕞尔', '淡水', '，', '不足', '平', '矣', '！']","(14, 15)","(12, 13)"
蒋介石,黄埔军校,"['就', '在', '这', '一', '天', '，', '蒋介石', '召集', '黄埔', '军校', '全体', '官长', '开会', '，', '在', '会上', '作', '了', '题', '为', '《于艰苦中磨练才能志气》', '和', '《致胜的要件》', '的', '训词', '。']","(8, 10)","(6, 7)"
蒋介石,黄埔军校,"['22日', '，', '蒋介石', '在', '黄埔', '军校', '的', '部队', '中', '举行', '望', '祭', '。']","(4, 6)","(2, 3)"
蒋介石,黄埔军校部队,"['于是', '，', '21日', '，', '蒋介石', '率', '黄埔', '军校', '部队', '和', '粤军', '，', '由', '潮', '、', '梅回师', '，', '分为', '两', '个', '纵队', '向', '广州', '进发', '，', '为了', '配合', '这', '一', '军事', '行动', '，', '广州', '革命', '政府', '令', '湘军', '与', '建国', '第一', '军', '由', '粤汉路', '南', '下', '，', '会', '攻', '广州', '；']","(6, 9)","(4, 5)"
王均部,戴岳部,"['到', '了', '第二', '次', '东征', '将', '北江', '平定', '后', '，', '蒋介石', '马上', '增兵', '南', '路', '，', '重新', '部署', '兵力', '，', '由', '第三', '军', '军长', '朱培德', '任南路', '总指挥', '，', '分', '兵', '四', '路', '，', '（', '陈铭', '枢部', '为', '第一', '路', '，', '王均部', '为', '第二', '路', '，', '戴岳部', '为', '第三', '路', '，', '俞作', '柏部', '为', '第四', '路', '）', '，', '会', '攻', '南阳', '，', '以期', '一举', '将', '敌', '歼灭', '。']","(45, 46)","(40, 41)"
孙中山,中国国民党中央执行委员会,"['1925年', '11月', '，', '国民党', '一部分', '中央委员', '集合', '于', '北京', '西山', '碧云寺', '孙中山', '灵前', '，', '举行', '中国', '国民党', '中央', '执行', '委员会', '一', '届', '四中全会', '。']","(15, 20)","(11, 12)"
戴季陶,中国共产党,"['新', '右派', '戴季陶', '提出', '一', '套', '反对', '中国', '共产党', '和', '马克思主义', '、', '对', '革命', '统一战线', '和', '中国', '革命', '运动', '进行', '攻击', '的', '反动', '理论', '，', '也', '还是', '打', '着', '“', '孙文主义', '”', '的', '旗号', '。']","(7, 9)","(2, 3)"
陈独秀,党中央,"['但', '以', '陈独秀', '为首', '的', '党中央', '，', '却', '不', '同意', '这个', '政策', '，', '认为', '当时', '革命', '形势', '在', '全国', '各处', '都', '受到', '打击', '，', '主张', '向', '右派', '让步', '，', '以', '保持', '联合', '阵线', '。']","(5, 6)","(2, 3)"
蒋介石,黄埔军校,"['3月', '22日', '，', '蒋介石', '对', '黄埔', '军校', '第四', '期', '学生', '发表', '训', '话', '说', '：', '“', '前', '星期', '发生', '一', '件', '事', '，', '我', '想', '大家', '都', '想', '要', '赶紧', '明白', '的', '，', '便', '是', '中山', '舰', '无故', '移动', '的', '事', '。']","(5, 7)","(3, 4)"
高语罕,黄埔军校,"['还', '特地', '点名', '指出', '政治', '主任', '教官', '高语罕', '在', '黄埔', '军校', '里', '“', '每次', '演讲', '，', '有形', '无形', '之间', '，', '诋毁', '本校', '不', '革命', '的', '言论', '是', '公开', '的', '，', '大家', '知道', '，', '不必', '我', '说', '了', '”', '，', '“', '他', '的', '用心', '，', '先', '暗示', '一', '班', '同志', '，', '对', '我', '失', '了', '信仰', '”', '。']","(9, 11)","(7, 8)"
蒋介石,黄埔军校,"['到', '了', '6月', '，', '蒋介石', '在', '一', '次', '黄埔', '军校', '总理', '纪念周', '上', '说', '：', '“', '我', '绝不', '承认', '三月', '十八', '那天', '的', '事件', '，', '共产党', '有', '什么', '阴谋', '在内', '”', '，', '“', '我', '可以', '明白', '：', '三月', '二十日', '的', '事件', '，', '完全', '与', '共产党', '团体', '是', '没有', '关系', '的', '，', '”', '蒋介石', '除了', '发表', '这', '一连串', '讲话', '外', '，', '行动', '上', '也', '将', '王柏龄', '免职', '，', '限令', '立即', '离开', '广州', '；']","(8, 10)","(4, 5)"
陈独秀,中国共产党,"['由于', '陈独秀', '把持', '的', '中国', '共产党', '中央', '承认', '既', '成', '事实', '，', '蒋介石', '就', '成为', '当时', '的', '核心', '人物', '。']","(4, 6)","(1, 2)"
加伦,中共中央,"['在', '行动', '上', '，', '北代', '出师', '前', '，', '加伦', '曾', '请', '周恩来', '转问', '中共中央', '，', '在', '北伐', '中', '是', '帮助', '蒋介石', '呢', '，', '还是', '削弱', '蒋介石', '，', '这', '一', '政治', '问题', '如何', '解决', '？']","(13, 14)","(8, 9)"
周恩来,中共中央,"['在', '行动', '上', '，', '北代', '出师', '前', '，', '加伦', '曾', '请', '周恩来', '转问', '中共中央', '，', '在', '北伐', '中', '是', '帮助', '蒋介石', '呢', '，', '还是', '削弱', '蒋介石', '，', '这', '一', '政治', '问题', '如何', '解决', '？']","(13, 14)","(11, 12)"
周恩来,中共中央,"['周恩来', '到', '上海', '请示', '中共中央', '，', '陈独秀', '说', '你们', '开会', '商量', '好', '了', '，', '因为', '当时', '陈独秀', '在', '医院', '里', '毫无', '调查', '研究', '，', '不管', '政治', '形势', '有', '什么样', '的', '变化', '，', '竟', '写', '了', '上述', '的', '文章', '反对', '北伐', '，', '受到', '了', '各个', '方面', '的', '批评', '，', '所以', '当', '周恩来', '请示', '他', '时', '，', '他', '采取', '了', '这种', '不', '负', '责任', '的', '态度', '。']","(4, 5)","(0, 1)"
白崇禧,上海临时政治委员会,"['8日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '之', '权', '”', '。']","(13, 17)","(6, 7)"
陈果夫,上海临时政治委员会,"['8日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '之', '权', '”', '。']","(13, 17)","(8, 9)"
钮永健,上海临时政治委员会,"['8日', '，', '蒋介石', '指使', '吴稚晖', '、', '白崇禧', '、', '陈果夫', '、', '钮永健', '等', '组织', '上海', '临时', '政治', '委员会', '，', '规定', '由', '该会', '“', '决定', '上海市', '一切', '军事', '、', '政治', '之', '权', '”', '。']","(13, 17)","(10, 11)"
蒋介石,武汉政府,"['蒋介石', '还', '痛骂', '这个', '时候', '的', '武汉', '政府', '，', '说', '：', '“', '现在', '汉口', '有', '一', '班', '叛党', '的', '党员', '，', '勾结', '共产党', '，', '情愿', '受', '鲍罗廷', '的', '支配', '，', '假冒', '我们', '国民党', '的', '招牌', '，', '来', '骗', '一般', '的', '民众', '，', '来', '破坏', '国民', '革命', '，', '想', '把', '我们', '国民党', '的', '党权政权', '统统', '落', '在', '他们', '的', '手里', '。', '”']","(6, 8)","(0, 1)"
蒋介石,中国共产党,"['蒋介石', '已', '完全', '把', '自己', '站', '在', '中国', '共产党', '的', '对立面', '和', '革命', '的', '对立面', '。']","(7, 9)","(0, 1)"
