谭浩明,湖北武岳军,"['（', '１', '）', '湘', '粤桂', '联军', '总司令', '谭浩明', '、', '程潜', '与', '湖北', '武岳军', '总司令', '王金镜', '停战', '。']","(11, 13)","(7, 8)"
程潜,湖北武岳军,"['（', '１', '）', '湘', '粤桂', '联军', '总司令', '谭浩明', '、', '程潜', '与', '湖北', '武岳军', '总司令', '王金镜', '停战', '。']","(11, 13)","(9, 10)"
王克敏,日本横滨正金银行,"['（', '１', '）', '北京', '财政', '总长', '王克敏', '与', '日本', '横滨', '正金', '银行', '订立', '第二', '次', '善后', '借款', '第二', '次', '垫款', '合同', '，', '款额', '一千万', '日元', '，', '整顿', '中国银行', '纸币', '，', '以', '盐税', '担保', '（', '西原', '借款', '之一', '）', '。']","(8, 12)","(6, 7)"
涅新斯基,中国使馆,"['（', '３', '）', '俄', '外部', '远东', '股长', '伏时', '涅新斯基', '与', '中国', '使馆', '秘书', '李世', '中', '晤谈', '，', '谓', '俄', '将', '撤销', '在', '华', '领事', '裁判权', '，', '交还', '租界', '，', '请', '中国', '勿', '支持', '霍尔瓦特', '，', '另', '组', '中', '俄', '混合', '委员会', '商讨', '解决', '中东', '铁路', '办法', '。']","(10, 12)","(8, 9)"
霍尔瓦特,中俄混合委员会,"['（', '３', '）', '俄', '外部', '远东', '股长', '伏时', '涅新斯基', '与', '中国', '使馆', '秘书', '李世', '中', '晤谈', '，', '谓', '俄', '将', '撤销', '在', '华', '领事', '裁判权', '，', '交还', '租界', '，', '请', '中国', '勿', '支持', '霍尔瓦特', '，', '另', '组', '中', '俄', '混合', '委员会', '商讨', '解决', '中东', '铁路', '办法', '。']","(37, 41)","(33, 34)"
吴光,湖北靖国军石星川,"['（', '２', '）', '北军', '吴光', '新', '败', '湖北', '靖国', '军石星川', '占', '沙市', '。']","(7, 10)","(4, 5)"
黎天才,湖北陆军第一师,"['（', '１', '）', '冯国璋', '令', '北军', '总司令', '曹锟', '、', '张怀芝', '、', '张敬尧', '进', '兵', '湘鄂', '，', '并', '特派', '曹锟', '为', '两', '湖', '宣抚使', '，', '张敬尧', '为', '攻', '（', '援', '）', '岳前敌', '总司令', '，', '褫夺', '湖北', '襄阳镇', '守', '使', '陆军', '第九', '师', '师长', '黎天才', '、', '湖北', '陆军', '第一', '师', '师长', '石星川', '官职', '。']","(44, 48)","(42, 43)"
曹汝霖,日本横滨正金银行,"['（', '１', '）', '交通', '总长', '曹汝霖', '与', '日本', '横滨', '正金', '银行', '订立', '四', '郑', '铁路', '短期', '借款', '合同', '日币', '二百六十万', '元', '（', '西原', '借款', '之一', '）', '。']","(7, 11)","(5, 6)"
冯耿光,中国银行,"['（', '４', '）', '任命', '冯耿光', '为', '中国银行', '总裁', '（', '代王', '克敏', '，', '副', '总裁', '仍', '为', '张嘉璈', '）', '。']","(6, 7)","(4, 5)"
刘恩格,安福俱乐部,"['（', '５', '）', '段', '祺瑞派', '之', '王揖唐', '、', '王印川', '、', '光云锦', '、', '刘恩格', '、', '田应璜', '等', '组织', '安福', '俱乐部', '（', '中和', '俱乐部', '之', '变身', '，', '实际', '控制者', '为', '徐树铮', '，', '给以', '财政', '支持者', '为', '曹汝霖', '）', '。']","(17, 19)","(12, 13)"
田应璜,安福俱乐部,"['（', '５', '）', '段', '祺瑞派', '之', '王揖唐', '、', '王印川', '、', '光云锦', '、', '刘恩格', '、', '田应璜', '等', '组织', '安福', '俱乐部', '（', '中和', '俱乐部', '之', '变身', '，', '实际', '控制者', '为', '徐树铮', '，', '给以', '财政', '支持者', '为', '曹汝霖', '）', '。']","(17, 19)","(14, 15)"
田应璜,中和俱乐部,"['（', '５', '）', '段', '祺瑞派', '之', '王揖唐', '、', '王印川', '、', '光云锦', '、', '刘恩格', '、', '田应璜', '等', '组织', '安福', '俱乐部', '（', '中和', '俱乐部', '之', '变身', '，', '实际', '控制者', '为', '徐树铮', '，', '给以', '财政', '支持者', '为', '曹汝霖', '）', '。']","(20, 22)","(14, 15)"
黄复生,四川省议会,"['（', '４', '）', '孙大', '元帅', '任命', '熊克武', '为', '四川', '督军', '，', '杨庶堪', '为', '省长', '，', '杨', '未', '到任', '前', '由', '黄复生', '代理', '（', '熊杨', '均', '为', '四川省', '议会', '推举', '，', '熊不就', '，', '仍', '以', '总司令', '名义', '统', '军民', '两', '政', '）', '。']","(26, 28)","(20, 21)"
熊杨,四川省议会,"['（', '４', '）', '孙大', '元帅', '任命', '熊克武', '为', '四川', '督军', '，', '杨庶堪', '为', '省长', '，', '杨', '未', '到任', '前', '由', '黄复生', '代理', '（', '熊杨', '均', '为', '四川省', '议会', '推举', '，', '熊不就', '，', '仍', '以', '总司令', '名义', '统', '军民', '两', '政', '）', '。']","(26, 28)","(23, 24)"
陆宗舆,龙关铁矿公司,"['（', '４', '）', '派', '陆宗舆', '为', '龙关', '铁矿', '公司', '督办', '。']","(6, 9)","(4, 5)"
张志潭,国务院,"['（', '１', '）', '复任段', '祺瑞', '为', '国务', '总理', '（', '是', '日', '由', '内阁', '阁员', '先', '将', '命令', '办', '好', '，', '送', '请', '冯', '国璋', '盖', '印', '发表', '，', '翌日', '任', '张志潭', '为', '国务院', '秘书长', '）', '。']","(32, 33)","(30, 31)"
张志潭,国务院,"['（', '２', '）', '徐树铮', '电', '徐世昌', '、', '段祺瑞', '，', '请', '慎选', '财政', '总长', '，', '并', '以方', '枢代', '张志潭', '为', '国务院', '秘书长', '（', '不满', '段芝贵', '）', '。']","(19, 20)","(17, 18)"
徐世昌商,国务院,"['（', '１', '）', '徐树铮', '到', '北京', '，', '与', '段', '祺瑞', '、', '徐世昌商', '进兵', '广东', '，', '即', '由', '国务院', '致电', '湘赣', '闽', '浙督', '军及', '张怀芝', '。']","(17, 18)","(11, 12)"
蔡和森,新民学会,"['（', '５', '）', '毛泽东', '、', '蔡和森', '、', '何叔衡', '等', '组织', '之', '新民', '学会', '成立', '于', '长沙', '。']","(11, 13)","(5, 6)"
何叔衡,新民学会,"['（', '５', '）', '毛泽东', '、', '蔡和森', '、', '何叔衡', '等', '组织', '之', '新民', '学会', '成立', '于', '长沙', '。']","(11, 13)","(7, 8)"
王永江,日本朝鲜银行,"['（', '３', '）', '奉天', '财政', '厅长', '王永江', '向', '日本', '朝鲜', '银行', '订', '借', '日金', '三百万', '元', '，', '整理', '奉', '省', '官银局', '。']","(8, 11)","(6, 7)"
后藤新平,日本外务省,"['（', '４', '）', '后藤新平', '任', '日本', '外务省', '大臣', '。']","(5, 7)","(3, 4)"
曹汝霖,汇业银行,"['（', '１', '）', '交通', '兼', '财政', '总长', '曹汝霖', '与', '日商', '中华', '汇业', '银行', '订立', '有限', '电报', '借款', '二千万', '日元', '，', '作', '扩充', '西北', '电信', '及', '修理', '旧有', '电台', '与', '添', '设', '无线电', '之', '用', '，', '许', '以', '将来', '电信', '借款', '之', '优先权', '，', '以', '政府', '已', '设', '之', '电信', '及其', '收入', '金', '全部', '为', '担保', '（', '西原', '借款', '之一', '。']","(11, 13)","(7, 8)"
林权助,外交部,"['（', '２', '）', '日', '使', '林权助', '通知', '外交部', '，', '俄国', '已', '将', '老少沟', '至', '长春', '铁路', '售', '与', '日本', '（', '５.１６', '俄', '使', '库达', '摄夫', '对', '外交部', '已', '有', '同样', '通知', '）', '。']","(7, 8)","(5, 6)"
徐树铮,财政部,"['（', '２', '）', '徐树铮', '电', '段', '祺瑞', '，', '请', '财政部', '即', '电令', '汉口', '中国', '及', '交通', '银行', '归还', '吴佩孚', '借款', '二十万', '元', '（', '实交八万', '元', '，', '是', '日徐', '自', '衡州', '抵', '汉口', '）', '。']","(9, 10)","(3, 4)"
祺瑞,财政部,"['（', '２', '）', '徐树铮', '电', '段', '祺瑞', '，', '请', '财政部', '即', '电令', '汉口', '中国', '及', '交通', '银行', '归还', '吴佩孚', '借款', '二十万', '元', '（', '实交八万', '元', '，', '是', '日徐', '自', '衡州', '抵', '汉口', '）', '。']","(9, 10)","(6, 7)"
徐树铮,天津奉军司令部,"['（', '１', '）', '前', '陕西', '督军', '炳威', '将军', '陆建章', '因', '反对', '对', '南', '用兵', '，', '被', '徐树铮', '枪毙', '于', '天津', '奉军', '司令部', '（', '此', '事', '与', '倪嗣冲', '有关', '）', '。']","(19, 22)","(16, 17)"
孙烈臣,湘奉军第三旅克日,"['（', '２', '）', '徐树铮', '电令', '长沙', '孙烈臣', '，', '命', '在', '湘奉军', '第三', '旅', '克日', '进驻', '安仁', '茶陵', '以南', '地区', '（', '孙藉', '口势', '孤', '不', '进', '）', '。']","(10, 14)","(6, 7)"
曹汝霖,日本兴业银行,"['（', '１', '）', '交通', '兼', '财政', '总长', '曹汝霖', '与', '日本', '兴业', '银行', '、', '台湾', '银行', '、', '朝鲜', '银行', '订立吉', '（', '吉林', '）', '会', '（', '会宁', '）', '铁路', '借款', '预备', '合同', '，', '款额', '一千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(9, 12)","(7, 8)"
曹汝霖,台湾银行,"['（', '１', '）', '交通', '兼', '财政', '总长', '曹汝霖', '与', '日本', '兴业', '银行', '、', '台湾', '银行', '、', '朝鲜', '银行', '订立吉', '（', '吉林', '）', '会', '（', '会宁', '）', '铁路', '借款', '预备', '合同', '，', '款额', '一千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(13, 15)","(7, 8)"
李大钊,北京商组少年中国学会,"['（', '２', '）', '王光祈', '、', '曾琦', '、', '李大钊', '、', '周无（太玄）', '、', '陈愚生', '等', '在', '北京', '商组', '少年', '中国', '学会', '。']","(14, 19)","(7, 8)"
周无（太玄）,北京商组少年中国学会,"['（', '２', '）', '王光祈', '、', '曾琦', '、', '李大钊', '、', '周无（太玄）', '、', '陈愚生', '等', '在', '北京', '商组', '少年', '中国', '学会', '。']","(14, 19)","(9, 10)"
陈愚生,北京商组少年中国学会,"['（', '２', '）', '王光祈', '、', '曾琦', '、', '李大钊', '、', '周无（太玄）', '、', '陈愚生', '等', '在', '北京', '商组', '少年', '中国', '学会', '。']","(14, 19)","(11, 12)"
陆荣廷,广州军政府,"['（', '１', '）', '唐继尧', '、', '伍廷芳', '、', '陆荣廷', '、', '林葆怿', '、', '岑春烜', '就任', '广州', '军政府', '政务', '总裁', '（', '孙中山', '、', '唐绍仪', '未', '就', '）', '。']","(13, 15)","(7, 8)"
林葆怿,广州军政府,"['（', '１', '）', '唐继尧', '、', '伍廷芳', '、', '陆荣廷', '、', '林葆怿', '、', '岑春烜', '就任', '广州', '军政府', '政务', '总裁', '（', '孙中山', '、', '唐绍仪', '未', '就', '）', '。']","(13, 15)","(9, 10)"
岑春烜,广州军政府,"['（', '１', '）', '唐继尧', '、', '伍廷芳', '、', '陆荣廷', '、', '林葆怿', '、', '岑春烜', '就任', '广州', '军政府', '政务', '总裁', '（', '孙中山', '、', '唐绍仪', '未', '就', '）', '。']","(13, 15)","(11, 12)"
徐树铮,湖北督军署,"['（', '２', '）', '徐树铮', '电', '湖北', '督军署', '参谋长', '何佩珞', '严防', '研究', '系', '加入', '新', '国会', '选举', '。']","(5, 7)","(3, 4)"
曹汝霖,横滨正金银行,"['（', '１', '）', '财政', '总长', '曹汝霖', '与', '日本', '银行团', '（', '横滨', '正金', '银行', '）', '续定', '延期', '偿还', '第二', '次', '善后', '借款', '第一', '次', '垫款', '合同', '（', '即', '财政部', '证券', '改', '借', '契约', '）', '。']","(10, 13)","(5, 6)"
曹汝霖,美日电气公司,"['（', '１', '）', '交通', '总长', '曹汝霖', '与', '美', '日', '电气', '公司', '订立', '合办', '电气', '公司', '合同', '正式', '成立', '（', '即', '去年', '１０.２０', '所', '订立者', '）', '。']","(7, 11)","(5, 6)"
熊希龄,美国广益公司,"['（', '２', '）', '督办', '京畿', '一带', '水灾', '河工', '善后', '事', '，', '熊希龄', '与', '美国', '广益', '公司', '订立', '之', '运河', '借款', '合同', '正式', '签字', '，', '款额', '美金', '六百万', '元', '（', '原名', '为', '运河', '七', '厘', '金币', '公债', '借款', '）', '。']","(13, 16)","(11, 12)"
伍廷芳,广州政府,"['（', '１', '）', '伍廷芳', '电请', '各国', '承认', '广州', '政府', '。']","(7, 9)","(3, 4)"
顾维钧,摩根公司,"['（', '３', '）', '驻', '美', '公使', '顾维钧', '与', '美国', '管船部', '及', '摩根', '公司', '订立', '造船', '借款', '条约', '（', '船', '四', '只', '，', '在', '上海', '造', '）', '。']","(11, 13)","(6, 7)"
田文烈,日本汇业银行,"['（', '１', '）', '农商', '总长', '田文烈', '、', '财政', '总长', '曹汝霖', '与', '日本', '汇业', '银行', '订立', '吉', '黑', '两', '省', '金矿', '及', '森林', '借款', '合同', '，', '款额', '三千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(11, 14)","(5, 6)"
曹汝霖,日本汇业银行,"['（', '１', '）', '农商', '总长', '田文烈', '、', '财政', '总长', '曹汝霖', '与', '日本', '汇业', '银行', '订立', '吉', '黑', '两', '省', '金矿', '及', '森林', '借款', '合同', '，', '款额', '三千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(11, 14)","(9, 10)"
徐世昌,北京国会,"['（', '２', '）', '徐世昌', '接受', '北京', '国会', '所', '送', '之', '新', '总统', '当选', '证书', '。']","(5, 7)","(3, 4)"
章宗祥,日本兴业银行,"['（', '１', '）', '驻', '日', '公使', '章宗祥', '与', '日本', '兴业', '银行', '、', '台湾', '银行', '、', '朝鲜', '银行', '订', '满', '蒙四路', '（', '洮', '南', '至', '热河', '，', '长春', '至', '洮', '南', '，', '吉林', '经', '海龙', '至', '开原', '，', '洮热路', '之一', '端', '至', '海港', '）', '借款草', '合同', '，', '款额', '二千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(8, 11)","(6, 7)"
章宗祥,台湾银行,"['（', '１', '）', '驻', '日', '公使', '章宗祥', '与', '日本', '兴业', '银行', '、', '台湾', '银行', '、', '朝鲜', '银行', '订', '满', '蒙四路', '（', '洮', '南', '至', '热河', '，', '长春', '至', '洮', '南', '，', '吉林', '经', '海龙', '至', '开原', '，', '洮热路', '之一', '端', '至', '海港', '）', '借款草', '合同', '，', '款额', '二千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(12, 14)","(6, 7)"
章宗祥,日本兴业,"['（', '２', '）', '章宗祥', '与', '日本', '兴业', '、', '台湾', '、', '朝鲜', '银行', '订立', '济顺', '、', '高徐', '两', '路', '借款草', '合同', '，', '款额', '二千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(5, 7)","(3, 4)"
章宗祥,朝鲜银行,"['（', '２', '）', '章宗祥', '与', '日本', '兴业', '、', '台湾', '、', '朝鲜', '银行', '订立', '济顺', '、', '高徐', '两', '路', '借款草', '合同', '，', '款额', '二千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(10, 12)","(3, 4)"
章宗祥,日本兴业,"['（', '３', '）', '章宗祥', '与', '日本', '兴业', '、', '台湾', '、', '朝鲜', '银行', '订立', '参战', '借款', '二千万', '日元', '（', '西原', '借款', '之一', '）', '。']","(5, 7)","(3, 4)"
毛泽东,少年中国学会,"['（', '２', '）', '北京大学', '图书馆', '职员', '毛泽东', '加入', '少年', '中国', '学会', '。']","(8, 11)","(6, 7)"
张树元,日本泰平公司,"['１０.５', '（', '九', '，', '一', '）', '山东', '督军', '张树元', '向', '日本', '泰平', '公司', '订购', '军械', '合同', '，', '价值', '六十九万', '日元', '。']","(10, 13)","(8, 9)"
徐世昌,国务院,"['（', '１', '）', '广州', '军政府', '宣言', '不', '承认', '徐世昌', '为', '总统', '，', '由', '军政府', '代行', '国务院', '职权', '，', '摄', '行', '大', '总统', '职务', '（', '１０.１２', '由', '外交部长', '伍廷芳', '照会', '北京', '公使团', '）', '。']","(15, 16)","(8, 9)"
梁士诒,天津宴国会,"['（', '２', '）', '梁士诒', '在', '天津', '宴', '国会', '议员', '，', '商', '南北', '和平', '问题', '。']","(5, 8)","(3, 4)"
王占元,日本泰平公司,"['（', '４', '）', '湖北', '督军', '王占元', '再', '与', '日本', '泰平', '公司', '订购', '军械', '合同', '，', '价值', '一百七十九万', '日元', '（', '第一', '次', '在', '８.２０', '）', '。']","(8, 11)","(5, 6)"
曹汝霖,中日实业公司,"['（', '２', '）', '交通', '总长', '曹汝霖', '与', '中', '日', '实业', '公司', '订立', '电话', '扩张', '借款', '合同', '（']","(7, 11)","(5, 6)"
朱尔,外交部,"['（', '３', '）', '英', '使', '朱尔', '典照', '会', '外交部', '，', '要求', '立', '将', '黑', '河道', '尹', '张寿', '增褫职', '（']","(8, 9)","(5, 6)"
蔡元培,北京大学,"['１１.１４', '（', '一', '０', '，', '一一', '）', '本日', '起', '，', '北京', '学校', '放假', '三日', '，', '庆祝', '协约国', '胜利', '，', '蔡元培', '及', '北京大学', '教授', '举行', '演说', '大会', '。']","(21, 22)","(19, 20)"
李纯,日本泰平公司,"['１１.２７', '（', '一０', '，', '二', '四', '）', '江苏', '督军', '李纯', '与', '日本', '泰平', '公司', '订购', '军械', '合同', '，', '价值', '六十五万', '元', '。']","(11, 14)","(9, 10)"
曹亚伯,德国政府,"['（', '４', '）', '孙中山', '之', '代表', '曹亚伯', '在', '柏林', '活动', '，', '说', '德国', '政府', '与', '广州', '政府', '合作', '。']","(12, 14)","(6, 7)"
王揖唐,安福系国会,"['（', '２', '）', '王揖唐', '召集', '安福系', '国会', '议员', '会议', '，', '主', '通过', '钱', '能', '训', '内阁', '（', '１２.１２', '再度', '集会', '）', '。']","(5, 7)","(3, 4)"
芮恩施,国务院,"['（', '１', '）', '美公', '使', '芮恩施', '电告', '国务院', '，', '主即', '对', '华', '借款', '，', '俾', '徐世昌', '完成', '其', '和平', '统一', '政策', '（', '１２.１８', '国务院', '电复', '，', '须', '与', '英', '、', '法', '、', '日', '共同', '担任', '）', '。']","(7, 8)","(5, 6)"
曹汝霖,日本正金银行,"['（', '２', '）', '财政', '总长', '曹汝霖', '与', '日本', '正金', '银行', '续订', '借款', '条约', '（', '即', '一月', '六日', '借款', '再', '延期', '一', '年', '）', '。']","(7, 10)","(5, 6)"
张敬尧,日本泰平公司,"['（', '３', '）', '湖南', '督军', '张敬尧', '与', '日本', '泰平', '公司', '订购', '军械', '合同', '，', '价值', '六十六万七千', '日元', '。']","(7, 10)","(5, 6)"
李盛铎,国际联盟协会,"['（', '４', '）', '李盛铎', '、', '王揖唐', '等', '发起', '「', '国际', '联盟', '协会', '」', '。']","(9, 12)","(3, 4)"
王揖唐,国际联盟协会,"['（', '４', '）', '李盛铎', '、', '王揖唐', '等', '发起', '「', '国际', '联盟', '协会', '」', '。']","(9, 12)","(5, 6)"
刘镜人,俄路政委员会,"['（', '３', '）', '派', '刘镜人', '为', '协约国', '监管', '俄', '路政', '委员会', '代表', '，', '詹天佑', '为', '监管会', '技术部', '代表', '。']","(8, 11)","(4, 5)"
允,北京政府,"['（', '２', '）', '日本', '允', '停止', '付予', '北京', '政府', '参战', '借款', '（', '唐绍仪', '曾', '直接', '向', '日', '政府', '要求', '）', '。']","(7, 9)","(4, 5)"
唐绍仪,日政府,"['（', '２', '）', '日本', '允', '停止', '付予', '北京', '政府', '参战', '借款', '（', '唐绍仪', '曾', '直接', '向', '日', '政府', '要求', '）', '。']","(16, 18)","(12, 13)"
朱尔典,中国政府,"['（', '２', '）', '日', '使', '小幡覆英', '使', '朱尔典', '，', '日本', '不', '拟', '劝告', '中国', '政府', '解散', '参战军', '。']","(13, 15)","(7, 8)"
唐绍仪,国务院,"['３.９', '（', '二', '，', '八', '）', '唐绍仪', '驳', '国务院', '３.５', '（', '６', '）', '通电', '。']","(8, 9)","(6, 7)"
唐绍仪,北京政府,"['（', '４', '）', '陕西', '靖国军', '总司令', '于右任', '电南北议', '和', '代表', '唐绍仪', '、', '朱启钤', '，', '责', '北京', '政府', '破坏', '停战令', '，', '请', '严阻', '军火', '进入', '陕境', '。']","(15, 17)","(10, 11)"
朱启钤,北京政府,"['（', '４', '）', '陕西', '靖国军', '总司令', '于右任', '电南北议', '和', '代表', '唐绍仪', '、', '朱启钤', '，', '责', '北京', '政府', '破坏', '停战令', '，', '请', '严阻', '军火', '进入', '陕境', '。']","(15, 17)","(12, 13)"
唐绍仪,北京政府,"['（', '２', '）', '南方', '代表', '唐绍仪', '发表', '二', '次', '宣言', '，', '指责', '北京', '政府', '无议', '和', '诚意', '。']","(12, 14)","(5, 6)"
顾维钧,北京政府,"['（', '２', '）', '全国', '和平', '联合会', '在', '上海', '讨论', '山东', '问题', '，', '力争', '收回', '青岛', '（', '翌日', '分电', '巴黎', '和会', '、', '顾维钧', '、', '王正廷', '、', '北京', '政府', '及', '各省', '团体', '）', '。']","(25, 27)","(21, 22)"
王正廷,北京政府,"['（', '２', '）', '全国', '和平', '联合会', '在', '上海', '讨论', '山东', '问题', '，', '力争', '收回', '青岛', '（', '翌日', '分电', '巴黎', '和会', '、', '顾维钧', '、', '王正廷', '、', '北京', '政府', '及', '各省', '团体', '）', '。']","(25, 27)","(23, 24)"
梁士诒,华银公司,"['（', '３', '）', '梁士诒', '之中', '华银', '公司', '成立', '。']","(5, 7)","(3, 4)"
梁启超,巴黎电北京国民外交协会,"['（', '３', '）', '梁启超', '自', '巴黎', '电', '北京', '国民', '外交', '协会', '，', '闻', '青岛', '将', '直接', '交', '日本', '，', '请', '警告', '政府', '及', '国民', '，', '万', '勿', '签字', '于', '对', '德', '和约', '。']","(5, 11)","(3, 4)"
朱尔,外交部,"['（', '１', '）', '外交团', '领袖', '公使', '朱尔', '典照', '会', '外交部', '，', '英', '、', '美', '、', '法', '、', '日', '、', '俄', '、', '巴', '（', '巴西', '）', '、', '西', '、', '葡', '、', '义', '、', '荷', '、', '比', '、', '丹', '等', '十二国', '已', '获', '协定', '，', '严禁', '军火', '及', '制造', '军火', '材料', '运', '入', '中国', '，', '俟', '中国', '建立', '统一', '之', '政府', '时', '为止', '（', '因', '日义二国', '保留', '条件', '，', '实际', '无效', '）', '。']","(9, 10)","(6, 7)"
汪大燮,北京警察厅,"['（', '１１', '）', '汪大燮', '、', '王宠惠', '、', '林长民', '向', '北京', '警察厅', '总监', '呈请', '保释', '被捕', '学生', '。']","(9, 11)","(3, 4)"
王宠惠,北京警察厅,"['（', '１１', '）', '汪大燮', '、', '王宠惠', '、', '林长民', '向', '北京', '警察厅', '总监', '呈请', '保释', '被捕', '学生', '。']","(9, 11)","(5, 6)"
林长民,北京警察厅,"['（', '１１', '）', '汪大燮', '、', '王宠惠', '、', '林长民', '向', '北京', '警察厅', '总监', '呈请', '保释', '被捕', '学生', '。']","(9, 11)","(7, 8)"
傅增湘,北京大学,"['（', '２', '）', '上海', '学生', '联合会', '决定', '５.２６', '总', '罢课', '，', '要求', '取消', '照', '准', '教育', '总长', '傅增湘', '辞职', '之', '命令', '，', '维持', '北京大学', '校长', '蔡元培', '之', '地位', '及', '大学', '尊严', '。']","(23, 24)","(17, 18)"
马可尼,中国无线电报公司,"['（', '１', '）', '交通部', '与', '英商', '马可尼', '公司', '订立', '借款', '合同', '，', '组织', '中国', '无线电', '报', '公司', '，', '资本金', '七十万', '镑', '，', '中', '英', '各', '半', '（', '第三', '次', '）', '。']","(13, 17)","(6, 7)"
谭浩明,广州政府,"['（', '２', '）', '陆荣廷', '、', '陈炳焜', '、', '谭浩明', '、', '莫荣新', '电', '北京', '、', '广州', '政府', '，', '主南北', '和', '会', '重', '开', '，', '互相', '让步', '（', '梁士诒', '策动', '）', '。']","(13, 15)","(7, 8)"
莫荣新,广州政府,"['（', '２', '）', '陆荣廷', '、', '陈炳焜', '、', '谭浩明', '、', '莫荣新', '电', '北京', '、', '广州', '政府', '，', '主南北', '和', '会', '重', '开', '，', '互相', '让步', '（', '梁士诒', '策动', '）', '。']","(13, 15)","(9, 10)"
胡仁源署,北京大学,"['（', '２', '）', '任命', '胡仁源署', '北京大学', '校长', '（', '为', '教职员', '及', '学生', '所', '拒', '）', '。']","(5, 6)","(4, 5)"
布里雅特,外蒙政府,"['（', '３', '）', '布里雅特', '拟', '入侵', '库伦', '，', '外蒙', '政府', '请愿', '。']","(8, 10)","(3, 4)"
库伦,外蒙政府,"['（', '３', '）', '布里雅特', '拟', '入侵', '库伦', '，', '外蒙', '政府', '请愿', '。']","(8, 10)","(6, 7)"
蔡元培,国务院,"['（', '２', '）', '教育部', '派员', '赴', '杭州', '劝', '北京大学', '校长', '蔡元培', '回', '京', '（', '国务院', '亦', '去', '电敦', '劝', '）', '。']","(14, 15)","(10, 11)"
徐世昌,山东省议会,"['（', '２', '）', '徐世昌', '接见', '山东省', '议会', '等', '代表', '。']","(5, 7)","(3, 4)"
唐绍仪,北京政府,"['（', '５', '）', '唐绍仪', '函', '朱启钤', '，', '否认', '曾', '接受', '北京', '政府', '之', '「', '炭敬', '」', '，', '并', '询', '究竟', '。']","(10, 12)","(3, 4)"
朱启钤,北京政府,"['（', '５', '）', '唐绍仪', '函', '朱启钤', '，', '否认', '曾', '接受', '北京', '政府', '之', '「', '炭敬', '」', '，', '并', '询', '究竟', '。']","(10, 12)","(5, 6)"
李纯,国务院,"['（', '４', '）', '曹锟', '、', '李纯', '、', '王占元', '、', '陈光远', '电', '国务院', '，', '请', '勿', '更', '动', '吉林', '督军', '。']","(11, 12)","(5, 6)"
王占元,国务院,"['（', '４', '）', '曹锟', '、', '李纯', '、', '王占元', '、', '陈光远', '电', '国务院', '，', '请', '勿', '更', '动', '吉林', '督军', '。']","(11, 12)","(7, 8)"
陈光远,国务院,"['（', '４', '）', '曹锟', '、', '李纯', '、', '王占元', '、', '陈光远', '电', '国务院', '，', '请', '勿', '更', '动', '吉林', '督军', '。']","(11, 12)","(9, 10)"
蒋梦麟,北京大学,"['（', '３', '）', '蒋梦麟', '代理', '北京大学', '校务', '。']","(5, 6)","(3, 4)"
梁士诒,中华银行,"['（', '１', '）', '梁士诒', '创新', '中华', '银行', '。']","(5, 7)","(3, 4)"
吴佩孚,北京政府,"['（', '３', '）', '吴佩孚', '为', '山东', '问题', '，', '电责', '北京', '政府', '。']","(9, 11)","(3, 4)"
徐树铮,国务院,"['（', '３', '）', '徐树铮', '电', '国务院', '，', '坚持', '蒙事', '条文', '应', '予', '修订', '。']","(5, 6)","(3, 4)"
宋渊源,福建永春仙游,"['（', '１', '）', '南军', '宋渊源', '与', '方声', '涛部', '在', '福建', '永春', '仙游', '互攻', '。']","(9, 12)","(4, 5)"
靳云鹏,中华全国农工联合会,"['１.２２', '（', '一二', '，', '二', '）', '陆军', '总长', '靳云鹏', '咨', '将军府', '，', '严禁', '「', '中华', '全国', '农工', '联合会', '」', '（', '民国八年', '十二月', '成立', '于', '上海', '）', '。']","(14, 18)","(8, 9)"
卢永祥,北京政府,"['２.１６', '（', '一二', '，', '二七', '）', '浙江', '督军', '卢永祥', '等', '电', '北京', '政府', '，', '请', '俟', '南北', '统一', '后', '再', '解决', '山东', '问题', '。']","(11, 13)","(8, 9)"
鲍贵卿,中国铁路总公司,"['（', '１', '）', '中东', '铁路', '督办', '鲍贵卿', '与', '俄国', '霍尔瓦特', '订立', '中国', '铁路', '总公司', '改组', '办法', '。']","(11, 14)","(6, 7)"
霍尔瓦特,中国铁路总公司,"['（', '１', '）', '中东', '铁路', '督办', '鲍贵卿', '与', '俄国', '霍尔瓦特', '订立', '中国', '铁路', '总公司', '改组', '办法', '。']","(11, 14)","(9, 10)"
唐继尧,广州国会,"['３.２４', '（', '二', '，', '五', '）', '唐继尧', '电岑', '春烜', '及', '广州', '国会', '，', '反对', '岑', '与', '北方', '所', '议', '之', '解决', '时局', '办法', '（', '见', '３.１１', '条', '）', '。']","(10, 12)","(6, 7)"
