Ns,Nh,"(1, 2)","(8, 9)",中国,邓廷桢,"['在', '中国', '传统', '的', '元宵节', '，', '林则徐', '和', '邓廷桢', '相', '邀', '欢灯', '对', '饮', '，', '又', '出门', '步月', '，', '使', '他', '“', '逐客', '愁怀', '对', '酒消', '”', '。']"
Nh,Nh,"(6, 7)","(8, 9)",林则徐,邓廷桢,"['在', '中国', '传统', '的', '元宵节', '，', '林则徐', '和', '邓廷桢', '相', '邀', '欢灯', '对', '饮', '，', '又', '出门', '步月', '，', '使', '他', '“', '逐客', '愁怀', '对', '酒消', '”', '。']"
Nh,Nh,"(4, 5)","(6, 7)",林则徐,邓廷桢,"['春', '暮', '时节', '，', '林则徐', '和', '邓廷桢', '兴致勃勃', '地', '到', '绥定城', '看', '花', '，', '饱尝', '了', '它', '的', '风貌', '，', '即兴', '作词', '一', '首', '：', '绝塞', '春犹媚', '，', '看', '芳郊', '清漪', '漾碧', '，', '新芜', '铺翠', '，', '一', '骑', '穿', '尘', '鞭影', '瘦', '，', '夹道', '绿杨', '烟腻', '，', '听', '陌', '上', '黄鹂声', '碎', '，', '杏雨', '梨云', '纷满树', '，', '更', '频婆', '新', '染', '朝霞', '醉', '，', '联袂', '去', '，', '漫', '游戏', '。']"
Nh,Ns,"(4, 5)","(10, 11)",林则徐,绥定城,"['春', '暮', '时节', '，', '林则徐', '和', '邓廷桢', '兴致勃勃', '地', '到', '绥定城', '看', '花', '，', '饱尝', '了', '它', '的', '风貌', '，', '即兴', '作词', '一', '首', '：', '绝塞', '春犹媚', '，', '看', '芳郊', '清漪', '漾碧', '，', '新芜', '铺翠', '，', '一', '骑', '穿', '尘', '鞭影', '瘦', '，', '夹道', '绿杨', '烟腻', '，', '听', '陌', '上', '黄鹂声', '碎', '，', '杏雨', '梨云', '纷满树', '，', '更', '频婆', '新', '染', '朝霞', '醉', '，', '联袂', '去', '，', '漫', '游戏', '。']"
Nh,Ns,"(6, 7)","(10, 11)",邓廷桢,绥定城,"['春', '暮', '时节', '，', '林则徐', '和', '邓廷桢', '兴致勃勃', '地', '到', '绥定城', '看', '花', '，', '饱尝', '了', '它', '的', '风貌', '，', '即兴', '作词', '一', '首', '：', '绝塞', '春犹媚', '，', '看', '芳郊', '清漪', '漾碧', '，', '新芜', '铺翠', '，', '一', '骑', '穿', '尘', '鞭影', '瘦', '，', '夹道', '绿杨', '烟腻', '，', '听', '陌', '上', '黄鹂声', '碎', '，', '杏雨', '梨云', '纷满树', '，', '更', '频婆', '新', '染', '朝霞', '醉', '，', '联袂', '去', '，', '漫', '游戏', '。']"
Nh,Nh,"(3, 4)","(5, 6)",林则徐,邓廷桢,"['８月', '２３日', '，', '林则徐', '和', '邓廷桢', '、', '文冲', '在', '豫', '?']"
Nh,Nh,"(3, 4)","(7, 8)",邓廷桢,林则徐,"['９月', '１０日', '，', '邓廷桢', '起程', '进关', '，', '林则徐', '赠诗', '送别', '：', '得', '脱', '穹庐', '似', '脱围', '，', '一', '鞭', '先', '著', '喜公归', '。']"
Nh,Ns,"(4, 5)","(6, 7)",张际亮,北京,"['１８４３年', '１１月', '３０日', '，', '张际亮', '客死', '北京', '，', '林则徐', '对', '这', '位', '力主', '禁烟', '抗', '英', '、', '不断', '寄', '书', '伊犁', '传递', '消息', '的', '知己', '之', '死', '，', '写', '下', '《哭张亨甫》', '一', '诗', '，', '表示', '深切', '的', '悼念', '：', '尺素频', '从', '万里贻', '，', '吟成', '感事不胜悲', '。']"
Nh,Nh,"(4, 5)","(8, 9)",张际亮,林则徐,"['１８４３年', '１１月', '３０日', '，', '张际亮', '客死', '北京', '，', '林则徐', '对', '这', '位', '力主', '禁烟', '抗', '英', '、', '不断', '寄', '书', '伊犁', '传递', '消息', '的', '知己', '之', '死', '，', '写', '下', '《哭张亨甫》', '一', '诗', '，', '表示', '深切', '的', '悼念', '：', '尺素频', '从', '万里贻', '，', '吟成', '感事不胜悲', '。']"
Ns,Nh,"(6, 7)","(8, 9)",北京,林则徐,"['１８４３年', '１１月', '３０日', '，', '张际亮', '客死', '北京', '，', '林则徐', '对', '这', '位', '力主', '禁烟', '抗', '英', '、', '不断', '寄', '书', '伊犁', '传递', '消息', '的', '知己', '之', '死', '，', '写', '下', '《哭张亨甫》', '一', '诗', '，', '表示', '深切', '的', '悼念', '：', '尺素频', '从', '万里贻', '，', '吟成', '感事不胜悲', '。']"
Nh,Ns,"(8, 9)","(15, 16)",林则徐,英,"['１８４３年', '１１月', '３０日', '，', '张际亮', '客死', '北京', '，', '林则徐', '对', '这', '位', '力主', '禁烟', '抗', '英', '、', '不断', '寄', '书', '伊犁', '传递', '消息', '的', '知己', '之', '死', '，', '写', '下', '《哭张亨甫》', '一', '诗', '，', '表示', '深切', '的', '悼念', '：', '尺素频', '从', '万里贻', '，', '吟成', '感事不胜悲', '。']"
Ns,Ns,"(15, 16)","(20, 21)",英,伊犁,"['１８４３年', '１１月', '３０日', '，', '张际亮', '客死', '北京', '，', '林则徐', '对', '这', '位', '力主', '禁烟', '抗', '英', '、', '不断', '寄', '书', '伊犁', '传递', '消息', '的', '知己', '之', '死', '，', '写', '下', '《哭张亨甫》', '一', '诗', '，', '表示', '深切', '的', '悼念', '：', '尺素频', '从', '万里贻', '，', '吟成', '感事不胜悲', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林则徐,伊犁,"['林则徐', '到', '伊犁', '后', '，', '一直', '处在', '病', '中', '。']"
Nh,Ns,"(3, 4)","(10, 11)",林则徐,河南,"['１８４３年', '９月', '，', '林则徐', '从', '邸抄', '中', '获悉', '，', '前', '河南', '粮道', '淡春台', '因', '招募', '眷民', '１００', '户', '赴', '巴尔楚克屯田', '，', '道光帝', '于', '７月', '２０日', '下', '旨赏', '给', '六品', '顶戴', '，', '准予', '释回', '，', '觉得', '这', '是', '他', '为', '西陲屯', '田', '戍边', '效力', '的', '可行', '办法', '。']"
Ns,Nh,"(19, 20)","(21, 22)",巴尔楚克屯田,道光帝,"['１８４３年', '９月', '，', '林则徐', '从', '邸抄', '中', '获悉', '，', '前', '河南', '粮道', '淡春台', '因', '招募', '眷民', '１００', '户', '赴', '巴尔楚克屯田', '，', '道光帝', '于', '７月', '２０日', '下', '旨赏', '给', '六品', '顶戴', '，', '准予', '释回', '，', '觉得', '这', '是', '他', '为', '西陲屯', '田', '戍边', '效力', '的', '可行', '办法', '。']"
Nh,Nh,"(0, 1)","(7, 8)",林则徐,布彦泰,"['林则徐', '经过', '深思熟虑', '，', '主动', '地', '向', '布彦泰', '提出', '捐', '办', '阿齐乌苏垦地', '的', '要求', '，', '得到', '布', '的', '采纳', '。']"
Ns,Ns,"(17, 18)","(22, 23)",阿齐乌苏,龙口,"['一', '年', '多', '来', '，', '林则徐', '的', '病体', '并', '未', '见', '复原', '，', '他', '抱病', '捐', '办', '阿齐乌苏', '垦', '地', '，', '认修', '龙口', '工程', '，', '充分', '体现', '他', '关切', '边疆', '开发', '事业', '的', '爱国', '热忱', '。']"
Ns,Nh,"(11, 12)","(14, 15)",伊犁,达洪阿引疾,"['这', '年', '冬天', '，', '原来', '特派', '履勘', '南疆', '各', '城垦地', '的', '伊犁', '参赞', '大臣', '达洪阿引疾', '开缺', '，', '恰好', '布彦泰报', '林则徐', '等', '捐', '办', '阿齐乌苏垦', '地', '完竣', '的', '奏折', '到', '京', '，', '道光帝', '遂', '下', '旨命', '布彦泰', '传谕', '林则徐', '赴', '南路', '阿克苏', '、', '乌什', '、', '和', '阗', '周勘', '。']"
Nh,Nh,"(14, 15)","(19, 20)",达洪阿引疾,林则徐,"['这', '年', '冬天', '，', '原来', '特派', '履勘', '南疆', '各', '城垦地', '的', '伊犁', '参赞', '大臣', '达洪阿引疾', '开缺', '，', '恰好', '布彦泰报', '林则徐', '等', '捐', '办', '阿齐乌苏垦', '地', '完竣', '的', '奏折', '到', '京', '，', '道光帝', '遂', '下', '旨命', '布彦泰', '传谕', '林则徐', '赴', '南路', '阿克苏', '、', '乌什', '、', '和', '阗', '周勘', '。']"
Ns,Nh,"(29, 30)","(35, 36)",京,布彦泰,"['这', '年', '冬天', '，', '原来', '特派', '履勘', '南疆', '各', '城垦地', '的', '伊犁', '参赞', '大臣', '达洪阿引疾', '开缺', '，', '恰好', '布彦泰报', '林则徐', '等', '捐', '办', '阿齐乌苏垦', '地', '完竣', '的', '奏折', '到', '京', '，', '道光帝', '遂', '下', '旨命', '布彦泰', '传谕', '林则徐', '赴', '南路', '阿克苏', '、', '乌什', '、', '和', '阗', '周勘', '。']"
Nh,Nh,"(35, 36)","(37, 38)",布彦泰,林则徐,"['这', '年', '冬天', '，', '原来', '特派', '履勘', '南疆', '各', '城垦地', '的', '伊犁', '参赞', '大臣', '达洪阿引疾', '开缺', '，', '恰好', '布彦泰报', '林则徐', '等', '捐', '办', '阿齐乌苏垦', '地', '完竣', '的', '奏折', '到', '京', '，', '道光帝', '遂', '下', '旨命', '布彦泰', '传谕', '林则徐', '赴', '南路', '阿克苏', '、', '乌什', '、', '和', '阗', '周勘', '。']"
Nh,Ns,"(35, 36)","(39, 41)",布彦泰,南路阿克苏,"['这', '年', '冬天', '，', '原来', '特派', '履勘', '南疆', '各', '城垦地', '的', '伊犁', '参赞', '大臣', '达洪阿引疾', '开缺', '，', '恰好', '布彦泰报', '林则徐', '等', '捐', '办', '阿齐乌苏垦', '地', '完竣', '的', '奏折', '到', '京', '，', '道光帝', '遂', '下', '旨命', '布彦泰', '传谕', '林则徐', '赴', '南路', '阿克苏', '、', '乌什', '、', '和', '阗', '周勘', '。']"
Nh,Nh,"(35, 36)","(42, 43)",布彦泰,乌什,"['这', '年', '冬天', '，', '原来', '特派', '履勘', '南疆', '各', '城垦地', '的', '伊犁', '参赞', '大臣', '达洪阿引疾', '开缺', '，', '恰好', '布彦泰报', '林则徐', '等', '捐', '办', '阿齐乌苏垦', '地', '完竣', '的', '奏折', '到', '京', '，', '道光帝', '遂', '下', '旨命', '布彦泰', '传谕', '林则徐', '赴', '南路', '阿克苏', '、', '乌什', '、', '和', '阗', '周勘', '。']"
Nh,Ns,"(37, 38)","(39, 41)",林则徐,南路阿克苏,"['这', '年', '冬天', '，', '原来', '特派', '履勘', '南疆', '各', '城垦地', '的', '伊犁', '参赞', '大臣', '达洪阿引疾', '开缺', '，', '恰好', '布彦泰报', '林则徐', '等', '捐', '办', '阿齐乌苏垦', '地', '完竣', '的', '奏折', '到', '京', '，', '道光帝', '遂', '下', '旨命', '布彦泰', '传谕', '林则徐', '赴', '南路', '阿克苏', '、', '乌什', '、', '和', '阗', '周勘', '。']"
Nh,Nh,"(37, 38)","(42, 43)",林则徐,乌什,"['这', '年', '冬天', '，', '原来', '特派', '履勘', '南疆', '各', '城垦地', '的', '伊犁', '参赞', '大臣', '达洪阿引疾', '开缺', '，', '恰好', '布彦泰报', '林则徐', '等', '捐', '办', '阿齐乌苏垦', '地', '完竣', '的', '奏折', '到', '京', '，', '道光帝', '遂', '下', '旨命', '布彦泰', '传谕', '林则徐', '赴', '南路', '阿克苏', '、', '乌什', '、', '和', '阗', '周勘', '。']"
Ns,Nh,"(39, 41)","(42, 43)",南路阿克苏,乌什,"['这', '年', '冬天', '，', '原来', '特派', '履勘', '南疆', '各', '城垦地', '的', '伊犁', '参赞', '大臣', '达洪阿引疾', '开缺', '，', '恰好', '布彦泰报', '林则徐', '等', '捐', '办', '阿齐乌苏垦', '地', '完竣', '的', '奏折', '到', '京', '，', '道光帝', '遂', '下', '旨命', '布彦泰', '传谕', '林则徐', '赴', '南路', '阿克苏', '、', '乌什', '、', '和', '阗', '周勘', '。']"
Ns,Nh,"(39, 41)","(46, 47)",南路阿克苏,周勘,"['这', '年', '冬天', '，', '原来', '特派', '履勘', '南疆', '各', '城垦地', '的', '伊犁', '参赞', '大臣', '达洪阿引疾', '开缺', '，', '恰好', '布彦泰报', '林则徐', '等', '捐', '办', '阿齐乌苏垦', '地', '完竣', '的', '奏折', '到', '京', '，', '道光帝', '遂', '下', '旨命', '布彦泰', '传谕', '林则徐', '赴', '南路', '阿克苏', '、', '乌什', '、', '和', '阗', '周勘', '。']"
Nh,Nh,"(42, 43)","(46, 47)",乌什,周勘,"['这', '年', '冬天', '，', '原来', '特派', '履勘', '南疆', '各', '城垦地', '的', '伊犁', '参赞', '大臣', '达洪阿引疾', '开缺', '，', '恰好', '布彦泰报', '林则徐', '等', '捐', '办', '阿齐乌苏垦', '地', '完竣', '的', '奏折', '到', '京', '，', '道光帝', '遂', '下', '旨命', '布彦泰', '传谕', '林则徐', '赴', '南路', '阿克苏', '、', '乌什', '、', '和', '阗', '周勘', '。']"
Ns,Nh,"(1, 2)","(4, 5)",乌鲁木齐,林则徐,"['途经', '乌鲁木齐', '期间', '，', '林则徐', '接到', '关内', '及', '伊犁', '等', '地·11', '2', '·', '友人', '的', '来信', '，', '使', '他', '了解', '到', '许多', '近事', '。']"
Ns,Ns,"(1, 2)","(8, 9)",乌鲁木齐,伊犁,"['途经', '乌鲁木齐', '期间', '，', '林则徐', '接到', '关内', '及', '伊犁', '等', '地·11', '2', '·', '友人', '的', '来信', '，', '使', '他', '了解', '到', '许多', '近事', '。']"
Nh,Ns,"(4, 5)","(8, 9)",林则徐,伊犁,"['途经', '乌鲁木齐', '期间', '，', '林则徐', '接到', '关内', '及', '伊犁', '等', '地·11', '2', '·', '友人', '的', '来信', '，', '使', '他', '了解', '到', '许多', '近事', '。']"
Nh,Ns,"(3, 4)","(5, 6)",林则徐,布古,"['７月', '８日', '，', '林则徐', '到', '布古', '，', '与', '全庆会', '勘喀喇沙尔垦地', '后', '，', '便', '折', '赴', '吐鲁番', '听候', '谕旨', '。']"
Ns,Nh,"(4, 5)","(6, 7)",吐鲁番,托克逊,"['１０月', '１日', '，', '自', '吐鲁番', '至', '托克逊', '，', '６日', '前往', '查勘', '伊拉里克续', '修', '水渠', '工程', '。']"
Ns,Ns,"(4, 5)","(10, 11)",吐鲁番,查勘,"['１０月', '１日', '，', '自', '吐鲁番', '至', '托克逊', '，', '６日', '前往', '查勘', '伊拉里克续', '修', '水渠', '工程', '。']"
Nh,Ns,"(6, 7)","(10, 11)",托克逊,查勘,"['１０月', '１日', '，', '自', '吐鲁番', '至', '托克逊', '，', '６日', '前往', '查勘', '伊拉里克续', '修', '水渠', '工程', '。']"
Ns,Nh,"(22, 23)","(26, 27)",南八城,苏松,"['在', '勘垦', '过程', '中', '，', '林则徐', '目睹', '沿途', '大部分', '地区', '得', '不', '到', '开发', '，', '曾经', '十分', '痛惜', '地', '感叹', '说', '：', '南八城', '如', '一律', '照', '苏松', '兴修', '水利', '，', '广', '种', '稻田', '，', '美利', '不', '减', '东南', '。']"
Ns,Ns,"(13, 14)","(20, 22)",广州,浙江镇海,"['林则徐', '周勘', '天山', '南北', '各城', '垦', '地', '，', '虽然', '和', '削职', '之后', '在', '广州', '“', '协办', '夷务', '”', '、', '在', '浙江', '镇海', '军营', '及', '东河', '祥符', '工地', '“', '效力', '赎罪', '”', '一样', '，', '无权', '列衔', '上', '奏', '，', '但', '他', '仍', '以', '认真', '求实', '的', '态度', '，', '默默无闻', '地', '实干', '着', '。']"
Ns,Ns,"(20, 22)","(24, 27)",浙江镇海,东河祥符工地,"['林则徐', '周勘', '天山', '南北', '各城', '垦', '地', '，', '虽然', '和', '削职', '之后', '在', '广州', '“', '协办', '夷务', '”', '、', '在', '浙江', '镇海', '军营', '及', '东河', '祥符', '工地', '“', '效力', '赎罪', '”', '一样', '，', '无权', '列衔', '上', '奏', '，', '但', '他', '仍', '以', '认真', '求实', '的', '态度', '，', '默默无闻', '地', '实干', '着', '。']"
Nh,Ns,"(14, 15)","(17, 18)",林则徐,京,"['为了', '缓和', '与', '抵抗派', '的', '矛盾', '，', '１８４５年', '１０月', '２９日', '，', '道光帝', '同意', '释放', '林则徐', '，', '回', '京', '以', '四五', '品', '京堂', '候补', '。']"
Nh,Nh,"(12, 13)","(14, 15)",林则徐,周勘,"['·11', '4', '·', '第七', '章', '陕甘云贵', '献', '余生', '１８４５年', '１２月', '中旬', '，', '林则徐', '结束', '周勘', '新疆', '屯田', '事务', '，', '从', '哈密', '启程', '返', '京', '。']"
Nh,Ns,"(12, 13)","(15, 16)",林则徐,新疆,"['·11', '4', '·', '第七', '章', '陕甘云贵', '献', '余生', '１８４５年', '１２月', '中旬', '，', '林则徐', '结束', '周勘', '新疆', '屯田', '事务', '，', '从', '哈密', '启程', '返', '京', '。']"
Nh,Ns,"(14, 15)","(15, 16)",周勘,新疆,"['·11', '4', '·', '第七', '章', '陕甘云贵', '献', '余生', '１８４５年', '１２月', '中旬', '，', '林则徐', '结束', '周勘', '新疆', '屯田', '事务', '，', '从', '哈密', '启程', '返', '京', '。']"
Nh,Ns,"(14, 15)","(20, 21)",周勘,哈密,"['·11', '4', '·', '第七', '章', '陕甘云贵', '献', '余生', '１８４５年', '１２月', '中旬', '，', '林则徐', '结束', '周勘', '新疆', '屯田', '事务', '，', '从', '哈密', '启程', '返', '京', '。']"
Ns,Ns,"(15, 16)","(20, 21)",新疆,哈密,"['·11', '4', '·', '第七', '章', '陕甘云贵', '献', '余生', '１８４５年', '１２月', '中旬', '，', '林则徐', '结束', '周勘', '新疆', '屯田', '事务', '，', '从', '哈密', '启程', '返', '京', '。']"
Ns,Ns,"(20, 21)","(23, 24)",哈密,京,"['·11', '4', '·', '第七', '章', '陕甘云贵', '献', '余生', '１８４５年', '１２月', '中旬', '，', '林则徐', '结束', '周勘', '新疆', '屯田', '事务', '，', '从', '哈密', '启程', '返', '京', '。']"
Nh,Ns,"(3, 4)","(5, 6)",林则徐,兰州,"['１８４６年', '１月', '，', '林则徐', '抵', '兰州', '，', '接署', '陕甘', '总督', '。']"
Ns,Ns,"(4, 6)","(7, 8)",甘肃凉州,青海,"['在', '此', '之前', '，', '甘肃', '凉州', '、', '青海', '一带', '发生', '藏族', '部落', '劫', '掠官', '厂', '、', '边民', '牛马', '、', '杀戮官弁', '的', '事件', '多', '起', '，', '引起', '清廷', '震动', '，', '林则徐', '遂', '奉命', '驻扎', '凉州', '查办', '。']"
Nh,Ns,"(29, 30)","(33, 34)",林则徐,凉州,"['在', '此', '之前', '，', '甘肃', '凉州', '、', '青海', '一带', '发生', '藏族', '部落', '劫', '掠官', '厂', '、', '边民', '牛马', '、', '杀戮官弁', '的', '事件', '多', '起', '，', '引起', '清廷', '震动', '，', '林则徐', '遂', '奉命', '驻扎', '凉州', '查办', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林则徐,凉州,"['林则徐', '驻扎', '凉州', '时', '，', '藏族', '武装', '队伍', '已经', '转', '回', '青海', '河南', '一带', '，', '局势', '一时', '平静', '。']"
Nh,Ns,"(10, 11)","(12, 13)",林则徐,凉州,"['为了', '筹划', '春天', '雪', '融', '后', '的', '军事', '行动', '，', '林则徐', '从', '凉州', '移', '驻', '湟', '中', '，', '于', '１８４６年', '３月', '２日', '抵达', '西宁', '。']"
Nh,Nh,"(19, 20)","(24, 25)",王吉才,徐檄令,"['在', '此', '前后', '，', '官兵', '先后', '逮捕', '了', '配合', '藏族', '武装', '起事', '的', '藏', '、', '汉义', '民板', '什夹', '、', '王吉才', '等', '人', '，', '林则', '徐檄令', '解', '赴', '西宁', '审办', '。']"
Nh,Ns,"(24, 25)","(27, 28)",徐檄令,西宁,"['在', '此', '前后', '，', '官兵', '先后', '逮捕', '了', '配合', '藏族', '武装', '起事', '的', '藏', '、', '汉义', '民板', '什夹', '、', '王吉才', '等', '人', '，', '林则', '徐檄令', '解', '赴', '西宁', '审办', '。']"
Ns,Ns,"(7, 8)","(9, 10)",西宁,兰州,"['下旬', '，', '获准', '给', '假', '，', '从', '西宁', '返回', '兰州', '就医', '。']"
Ns,Ns,"(4, 5)","(9, 10)",伊犁,陕西,"['４月', '１５日', '，', '自', '伊犁', '放', '归', '后', '任', '陕西', '巡抚', '的', '邓廷桢', '，', '病', '死', '于', '西安', '住所', '。']"
Ns,Nh,"(9, 10)","(12, 13)",陕西,邓廷桢,"['４月', '１５日', '，', '自', '伊犁', '放', '归', '后', '任', '陕西', '巡抚', '的', '邓廷桢', '，', '病', '死', '于', '西安', '住所', '。']"
Nh,Ns,"(12, 13)","(17, 18)",邓廷桢,西安,"['４月', '１５日', '，', '自', '伊犁', '放', '归', '后', '任', '陕西', '巡抚', '的', '邓廷桢', '，', '病', '死', '于', '西安', '住所', '。']"
Nh,Nh,"(2, 3)","(4, 5)",道光,林则徐,"['２５日', '，', '道光', '帝令', '林则徐', '为', '陕西', '巡抚', '，', '但', '须', '暂', '留', '甘肃', '，', '协助', '布彦泰', '等', '办理', '青海', '“', '番务', '”', '，·11', '5·俟办', '竣', '后', '赴', '任', '。']"
Nh,Ns,"(2, 3)","(6, 7)",道光,陕西,"['２５日', '，', '道光', '帝令', '林则徐', '为', '陕西', '巡抚', '，', '但', '须', '暂', '留', '甘肃', '，', '协助', '布彦泰', '等', '办理', '青海', '“', '番务', '”', '，·11', '5·俟办', '竣', '后', '赴', '任', '。']"
Nh,Ns,"(4, 5)","(6, 7)",林则徐,陕西,"['２５日', '，', '道光', '帝令', '林则徐', '为', '陕西', '巡抚', '，', '但', '须', '暂', '留', '甘肃', '，', '协助', '布彦泰', '等', '办理', '青海', '“', '番务', '”', '，·11', '5·俟办', '竣', '后', '赴', '任', '。']"
Ns,Ns,"(6, 7)","(13, 14)",陕西,甘肃,"['２５日', '，', '道光', '帝令', '林则徐', '为', '陕西', '巡抚', '，', '但', '须', '暂', '留', '甘肃', '，', '协助', '布彦泰', '等', '办理', '青海', '“', '番务', '”', '，·11', '5·俟办', '竣', '后', '赴', '任', '。']"
Ns,Nh,"(13, 14)","(16, 17)",甘肃,布彦泰,"['２５日', '，', '道光', '帝令', '林则徐', '为', '陕西', '巡抚', '，', '但', '须', '暂', '留', '甘肃', '，', '协助', '布彦泰', '等', '办理', '青海', '“', '番务', '”', '，·11', '5·俟办', '竣', '后', '赴', '任', '。']"
Ns,Ns,"(13, 14)","(19, 20)",甘肃,青海,"['２５日', '，', '道光', '帝令', '林则徐', '为', '陕西', '巡抚', '，', '但', '须', '暂', '留', '甘肃', '，', '协助', '布彦泰', '等', '办理', '青海', '“', '番务', '”', '，·11', '5·俟办', '竣', '后', '赴', '任', '。']"
Nh,Ns,"(16, 17)","(19, 20)",布彦泰,青海,"['２５日', '，', '道光', '帝令', '林则徐', '为', '陕西', '巡抚', '，', '但', '须', '暂', '留', '甘肃', '，', '协助', '布彦泰', '等', '办理', '青海', '“', '番务', '”', '，·11', '5·俟办', '竣', '后', '赴', '任', '。']"
Nh,Ns,"(0, 1)","(3, 4)",林则徐,兰州,"['林则徐', '自', '返回', '兰州', '后', '，', '“', '意', '已', '决然', '求', '退', '，', '不过', '因', '布宫', '保屡', '相', '劝阻', '，', '略', '待', '假', '满始陈', '”', '。']"
Nh,Nh,"(37, 38)","(39, 40)",布彦泰,林则徐,"['黑错寺', '喇嘛', '头目', '裹', '胁', '四', '沟', '藏族', '佃户', '，', '“', '每家', '各', '出人马', '及', '鸟', '枪刀矛', '”', '，', '和', '寺', '内', '僧人', '组成', '马', '、', '步队', '共', '１７００', '多', '人', '，', '叠毙', '官兵', '、', '土兵', '，', '布彦泰', '和', '林则徐', '闻讯', '后', '，', '又', '令', '饬', '西宁镇', '总', '兵站', '柱统', '带', '援兵', '进剿', '。']"
Nh,Ns,"(39, 40)","(46, 47)",林则徐,西宁镇,"['黑错寺', '喇嘛', '头目', '裹', '胁', '四', '沟', '藏族', '佃户', '，', '“', '每家', '各', '出人马', '及', '鸟', '枪刀矛', '”', '，', '和', '寺', '内', '僧人', '组成', '马', '、', '步队', '共', '１７００', '多', '人', '，', '叠毙', '官兵', '、', '土兵', '，', '布彦泰', '和', '林则徐', '闻讯', '后', '，', '又', '令', '饬', '西宁镇', '总', '兵站', '柱统', '带', '援兵', '进剿', '。']"
Ns,Ns,"(0, 1)","(6, 7)",黑错寺,陇西,"['黑错寺', '平定', '后', '，', '清朝', '在', '陇西', '、', '青海', '藏族', '地区', '的', '统治', '得到', '加强', '，', '林则徐', '遂', '于', '８月', '１５日', '离开', '兰州', '，', '去', '西安', '赴', '陕西', '巡抚', '新任', '。']"
Ns,Ns,"(6, 7)","(8, 11)",陇西,青海藏族地区,"['黑错寺', '平定', '后', '，', '清朝', '在', '陇西', '、', '青海', '藏族', '地区', '的', '统治', '得到', '加强', '，', '林则徐', '遂', '于', '８月', '１５日', '离开', '兰州', '，', '去', '西安', '赴', '陕西', '巡抚', '新任', '。']"
Ns,Nh,"(8, 11)","(16, 17)",青海藏族地区,林则徐,"['黑错寺', '平定', '后', '，', '清朝', '在', '陇西', '、', '青海', '藏族', '地区', '的', '统治', '得到', '加强', '，', '林则徐', '遂', '于', '８月', '１５日', '离开', '兰州', '，', '去', '西安', '赴', '陕西', '巡抚', '新任', '。']"
Nh,Ns,"(16, 17)","(22, 23)",林则徐,兰州,"['黑错寺', '平定', '后', '，', '清朝', '在', '陇西', '、', '青海', '藏族', '地区', '的', '统治', '得到', '加强', '，', '林则徐', '遂', '于', '８月', '１５日', '离开', '兰州', '，', '去', '西安', '赴', '陕西', '巡抚', '新任', '。']"
Ns,Ns,"(22, 23)","(25, 26)",兰州,西安,"['黑错寺', '平定', '后', '，', '清朝', '在', '陇西', '、', '青海', '藏族', '地区', '的', '统治', '得到', '加强', '，', '林则徐', '遂', '于', '８月', '１５日', '离开', '兰州', '，', '去', '西安', '赴', '陕西', '巡抚', '新任', '。']"
Ns,Ns,"(22, 23)","(27, 28)",兰州,陕西,"['黑错寺', '平定', '后', '，', '清朝', '在', '陇西', '、', '青海', '藏族', '地区', '的', '统治', '得到', '加强', '，', '林则徐', '遂', '于', '８月', '１５日', '离开', '兰州', '，', '去', '西安', '赴', '陕西', '巡抚', '新任', '。']"
Ns,Ns,"(25, 26)","(27, 28)",西安,陕西,"['黑错寺', '平定', '后', '，', '清朝', '在', '陇西', '、', '青海', '藏族', '地区', '的', '统治', '得到', '加强', '，', '林则徐', '遂', '于', '８月', '１５日', '离开', '兰州', '，', '去', '西安', '赴', '陕西', '巡抚', '新任', '。']"
Nh,Ns,"(4, 5)","(6, 7)",林则徐,西安,"['１８４６年', '８月', '３０日', '，', '林则徐', '在', '西安', '接任', '陕西', '巡抚', '。']"
Nh,Ns,"(4, 5)","(8, 9)",林则徐,陕西,"['１８４６年', '８月', '３０日', '，', '林则徐', '在', '西安', '接任', '陕西', '巡抚', '。']"
Ns,Ns,"(6, 7)","(8, 9)",西安,陕西,"['１８４６年', '８月', '３０日', '，', '林则徐', '在', '西安', '接任', '陕西', '巡抚', '。']"
Nh,Ns,"(0, 1)","(7, 8)",林则徐,西安,"['林则徐', '上任', '前', '二三', '个', '月', '，', '西安', '、', '同州', '、', '凤翔', '、', '乾州', '等', '地', '，', '纷纷', '告旱', '。']"
Ns,Ns,"(7, 8)","(9, 10)",西安,同州,"['林则徐', '上任', '前', '二三', '个', '月', '，', '西安', '、', '同州', '、', '凤翔', '、', '乾州', '等', '地', '，', '纷纷', '告旱', '。']"
Ns,Ns,"(7, 8)","(11, 12)",西安,凤翔,"['林则徐', '上任', '前', '二三', '个', '月', '，', '西安', '、', '同州', '、', '凤翔', '、', '乾州', '等', '地', '，', '纷纷', '告旱', '。']"
Ns,Ns,"(7, 8)","(13, 14)",西安,乾州,"['林则徐', '上任', '前', '二三', '个', '月', '，', '西安', '、', '同州', '、', '凤翔', '、', '乾州', '等', '地', '，', '纷纷', '告旱', '。']"
Ns,Ns,"(9, 10)","(11, 12)",同州,凤翔,"['林则徐', '上任', '前', '二三', '个', '月', '，', '西安', '、', '同州', '、', '凤翔', '、', '乾州', '等', '地', '，', '纷纷', '告旱', '。']"
