Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Ns,Ns,"(14, 15)","(18, 19)",青岛,德国,"['日本', '利用', '各国', '无暇', '过问', '中国', '之', '时', '，', '于', '1914年', '11月', '出兵', '占领', '青岛', '，', '取代', '了', '德国', '的', '殖民', '统治', '，', '控制', '了', '胶', '济', '铁路', '。']"
Ns,Nh,"(3, 4)","(5, 6)",日本,袁世凯,"['1915年', '1月', '，', '日本', '向', '袁世凯', '提出', '臭名昭著', '的', '“', '二十一', '条', '”', '，', '条约', '主要', '内容', '是', '：', '日本', '继承', '德国', '在', '山东', '的', '一切', '特权', '，', '增加', '筑路', '通商', '的', '新', '的', '权利', '；']"
Ns,Ns,"(19, 20)","(21, 22)",日本,德国,"['1915年', '1月', '，', '日本', '向', '袁世凯', '提出', '臭名昭著', '的', '“', '二十一', '条', '”', '，', '条约', '主要', '内容', '是', '：', '日本', '继承', '德国', '在', '山东', '的', '一切', '特权', '，', '增加', '筑路', '通商', '的', '新', '的', '权利', '；']"
Ns,Ns,"(19, 20)","(23, 24)",日本,山东,"['1915年', '1月', '，', '日本', '向', '袁世凯', '提出', '臭名昭著', '的', '“', '二十一', '条', '”', '，', '条约', '主要', '内容', '是', '：', '日本', '继承', '德国', '在', '山东', '的', '一切', '特权', '，', '增加', '筑路', '通商', '的', '新', '的', '权利', '；']"
Ns,Ns,"(21, 22)","(23, 24)",德国,山东,"['1915年', '1月', '，', '日本', '向', '袁世凯', '提出', '臭名昭著', '的', '“', '二十一', '条', '”', '，', '条约', '主要', '内容', '是', '：', '日本', '继承', '德国', '在', '山东', '的', '一切', '特权', '，', '增加', '筑路', '通商', '的', '新', '的', '权利', '；']"
Ns,Ns,"(0, 1)","(3, 4)",日本,南满,"['日本', '享有', '在', '南满', '、', '东蒙', '一带', '的', '特权', '；']"
Ns,Ns,"(0, 1)","(5, 6)",日本,东蒙,"['日本', '享有', '在', '南满', '、', '东蒙', '一带', '的', '特权', '；']"
Ns,Ns,"(3, 4)","(5, 6)",南满,东蒙,"['日本', '享有', '在', '南满', '、', '东蒙', '一带', '的', '特权', '；']"
Ns,Ns,"(1, 2)","(3, 4)",日本,旅顺,"['将', '日本', '租界', '旅顺', '、', '大连', '港口', '和', '南满', '、', '安奉', '两', '条', '铁路', '的', '期限', '延', '至', '99', '年', '；']"
Ns,Ns,"(1, 2)","(5, 6)",日本,大连,"['将', '日本', '租界', '旅顺', '、', '大连', '港口', '和', '南满', '、', '安奉', '两', '条', '铁路', '的', '期限', '延', '至', '99', '年', '；']"
Ns,Ns,"(1, 2)","(8, 9)",日本,南满,"['将', '日本', '租界', '旅顺', '、', '大连', '港口', '和', '南满', '、', '安奉', '两', '条', '铁路', '的', '期限', '延', '至', '99', '年', '；']"
Ns,Ns,"(3, 4)","(5, 6)",旅顺,大连,"['将', '日本', '租界', '旅顺', '、', '大连', '港口', '和', '南满', '、', '安奉', '两', '条', '铁路', '的', '期限', '延', '至', '99', '年', '；']"
Ns,Ns,"(3, 4)","(8, 9)",旅顺,南满,"['将', '日本', '租界', '旅顺', '、', '大连', '港口', '和', '南满', '、', '安奉', '两', '条', '铁路', '的', '期限', '延', '至', '99', '年', '；']"
Ns,Ns,"(5, 6)","(8, 9)",大连,南满,"['将', '日本', '租界', '旅顺', '、', '大连', '港口', '和', '南满', '、', '安奉', '两', '条', '铁路', '的', '期限', '延', '至', '99', '年', '；']"
Ni,Ns,"(0, 2)","(3, 4)",中国政府,日本,"['中国', '政府', '聘用', '日本', '人', '做', '政治', '、', '财政', '、', '军事', '顾问', '；']"
Ns,Ns,"(0, 1)","(6, 7)",中国,中,"['中国', '警政', '和', '兵工厂', '要', '由', '中', '日', '合办', '，', '等等', '。']"
Ns,Ns,"(0, 1)","(7, 8)",中国,日,"['中国', '警政', '和', '兵工厂', '要', '由', '中', '日', '合办', '，', '等等', '。']"
Ns,Ns,"(6, 7)","(7, 8)",中,日,"['中国', '警政', '和', '兵工厂', '要', '由', '中', '日', '合办', '，', '等等', '。']"
Nh,Ns,"(29, 30)","(35, 36)",袁世凯,日本,"['孙中山', '虽', '居', '海外', '，', '亦', '及时', '揭露', '日本', '“', '二十一', '条', '交涉', '的', '真相', '”', '，', '他', '说', '：', '“', '此次', '交涉', '之', '由来', '，', '实由夫己氏', '（', '指', '袁世凯', '）', '欲', '称帝', '，', '要求', '日本', '承认', '，', '日本', '政府', '欲', '先', '得到', '相当', '之', '报酬', '，', '……']"
Ns,Ni,"(35, 36)","(38, 40)",日本,日本政府,"['孙中山', '虽', '居', '海外', '，', '亦', '及时', '揭露', '日本', '“', '二十一', '条', '交涉', '的', '真相', '”', '，', '他', '说', '：', '“', '此次', '交涉', '之', '由来', '，', '实由夫己氏', '（', '指', '袁世凯', '）', '欲', '称帝', '，', '要求', '日本', '承认', '，', '日本', '政府', '欲', '先', '得到', '相当', '之', '报酬', '，', '……']"
Nh,Nh,"(16, 17)","(19, 20)",孙中山,袁,"['袁世凯', '企图', '称帝', '的', '野心', '还', '没', '被', '国民', '看透', '，', '多数', '人', '并', '不', '赞同', '孙中山', '进行', '反', '袁', '斗争', '，', '但', '孙中山', '还是', '坚定', '自己', '的', '立场', '。']"
Nh,Nh,"(16, 17)","(23, 24)",孙中山,孙中山,"['袁世凯', '企图', '称帝', '的', '野心', '还', '没', '被', '国民', '看透', '，', '多数', '人', '并', '不', '赞同', '孙中山', '进行', '反', '袁', '斗争', '，', '但', '孙中山', '还是', '坚定', '自己', '的', '立场', '。']"
Nh,Nh,"(19, 20)","(23, 24)",袁,孙中山,"['袁世凯', '企图', '称帝', '的', '野心', '还', '没', '被', '国民', '看透', '，', '多数', '人', '并', '不', '赞同', '孙中山', '进行', '反', '袁', '斗争', '，', '但', '孙中山', '还是', '坚定', '自己', '的', '立场', '。']"
Nh,Nh,"(3, 4)","(5, 6)",陈其美,孙中山,"['1915年', '10月', '，', '陈其美', '在', '孙中山', '的', '指派', '下', '到', '上海', '策划', '讨袁', '，', '策动', '了', '肇和', '宣言', '，', '不', '承认', '根据', '袁世凯', '的', '约法继任', '；']"
Nh,Ns,"(3, 4)","(10, 11)",陈其美,上海,"['1915年', '10月', '，', '陈其美', '在', '孙中山', '的', '指派', '下', '到', '上海', '策划', '讨袁', '，', '策动', '了', '肇和', '宣言', '，', '不', '承认', '根据', '袁世凯', '的', '约法继任', '；']"
Nh,Ns,"(5, 6)","(10, 11)",孙中山,上海,"['1915年', '10月', '，', '陈其美', '在', '孙中山', '的', '指派', '下', '到', '上海', '策划', '讨袁', '，', '策动', '了', '肇和', '宣言', '，', '不', '承认', '根据', '袁世凯', '的', '约法继任', '；']"
Ni,Nh,"(5, 6)","(10, 12)",国务院,段祺瑞,"['在', '各界', '压力', '下', '，', '国务院', '内阁总理', '兼', '陆军', '总长', '段', '祺瑞', '不得不', '放弃', '袁', '世凯', '的', '约法', '，', '黎', '元洪', '也', '宣布', '恢复', '民国', '元年', '的', '约法', '，', '重', '开', '国会', '。']"
Nh,Nh,"(1, 2)","(6, 7)",黎元洪,段祺瑞,"['自', '黎元洪', '继任', '大', '总统', '、', '段祺瑞', '当', '了', '国务', '总理', '后', '，', '两', '人', '矛盾', '不', '断', '，', '被', '称为', '“', '府', '院', '之', '争', '”', '。']"
Nh,Ns,"(0, 1)","(3, 4)",段祺瑞,德国,"['段祺瑞', '主张', '对', '德国', '宣战', '想', '借机', '扩大', '势力', '，', '其', '真实', '目的', '在于', '以此', '和', '日本', '挂钩', '，', '借机', '取得', '日本', '的', '贷款', '和', '军火', '，', '并', '接收', '德国', '在', '中国', '的', '利益', '。']"
Ns,Ns,"(16, 17)","(21, 22)",日本,日本,"['段祺瑞', '主张', '对', '德国', '宣战', '想', '借机', '扩大', '势力', '，', '其', '真实', '目的', '在于', '以此', '和', '日本', '挂钩', '，', '借机', '取得', '日本', '的', '贷款', '和', '军火', '，', '并', '接收', '德国', '在', '中国', '的', '利益', '。']"
Ns,Ns,"(29, 30)","(31, 32)",德国,中国,"['段祺瑞', '主张', '对', '德国', '宣战', '想', '借机', '扩大', '势力', '，', '其', '真实', '目的', '在于', '以此', '和', '日本', '挂钩', '，', '借机', '取得', '日本', '的', '贷款', '和', '军火', '，', '并', '接收', '德国', '在', '中国', '的', '利益', '。']"
Ns,Nh,"(45, 46)","(47, 48)",上海,岑春煊,"['而', '孙中山', '认为', '“', '参战', '”', '一', '事', '关系', '到', '整个', '国家', '生死存亡', '的', '前途', '大事', '，', '因而', '主张', '“', '当时', '的', '军政府', '最', '需要', '的', '是', '能够', '控制', '掌握', '的', '军队', '，', '所以', '孙中山', '在', '组织', '军政府', '期间', '，', '曾', '多次', '致电', '留居', '在', '上海', '的', '岑春煊', '、', '广西', '的', '陆荣廷', '和', '云南', '的', '唐继尧', '，', '请', '他们', '到', '广州', '来', '“', '公商', '要', '政', '”', '，', '但', '都', '被', '对方', '称', '病', '拒绝', '，', '这样', '，', '孙中山', '只', '得到', '了', '海军', '的', '支持', '，', '陆军', '则', '完全', '不', '听', '调遣', '。']"
Ns,Ns,"(45, 46)","(49, 50)",上海,广西,"['而', '孙中山', '认为', '“', '参战', '”', '一', '事', '关系', '到', '整个', '国家', '生死存亡', '的', '前途', '大事', '，', '因而', '主张', '“', '当时', '的', '军政府', '最', '需要', '的', '是', '能够', '控制', '掌握', '的', '军队', '，', '所以', '孙中山', '在', '组织', '军政府', '期间', '，', '曾', '多次', '致电', '留居', '在', '上海', '的', '岑春煊', '、', '广西', '的', '陆荣廷', '和', '云南', '的', '唐继尧', '，', '请', '他们', '到', '广州', '来', '“', '公商', '要', '政', '”', '，', '但', '都', '被', '对方', '称', '病', '拒绝', '，', '这样', '，', '孙中山', '只', '得到', '了', '海军', '的', '支持', '，', '陆军', '则', '完全', '不', '听', '调遣', '。']"
Nh,Ns,"(47, 48)","(49, 50)",岑春煊,广西,"['而', '孙中山', '认为', '“', '参战', '”', '一', '事', '关系', '到', '整个', '国家', '生死存亡', '的', '前途', '大事', '，', '因而', '主张', '“', '当时', '的', '军政府', '最', '需要', '的', '是', '能够', '控制', '掌握', '的', '军队', '，', '所以', '孙中山', '在', '组织', '军政府', '期间', '，', '曾', '多次', '致电', '留居', '在', '上海', '的', '岑春煊', '、', '广西', '的', '陆荣廷', '和', '云南', '的', '唐继尧', '，', '请', '他们', '到', '广州', '来', '“', '公商', '要', '政', '”', '，', '但', '都', '被', '对方', '称', '病', '拒绝', '，', '这样', '，', '孙中山', '只', '得到', '了', '海军', '的', '支持', '，', '陆军', '则', '完全', '不', '听', '调遣', '。']"
Nh,Ns,"(47, 48)","(53, 54)",岑春煊,云南,"['而', '孙中山', '认为', '“', '参战', '”', '一', '事', '关系', '到', '整个', '国家', '生死存亡', '的', '前途', '大事', '，', '因而', '主张', '“', '当时', '的', '军政府', '最', '需要', '的', '是', '能够', '控制', '掌握', '的', '军队', '，', '所以', '孙中山', '在', '组织', '军政府', '期间', '，', '曾', '多次', '致电', '留居', '在', '上海', '的', '岑春煊', '、', '广西', '的', '陆荣廷', '和', '云南', '的', '唐继尧', '，', '请', '他们', '到', '广州', '来', '“', '公商', '要', '政', '”', '，', '但', '都', '被', '对方', '称', '病', '拒绝', '，', '这样', '，', '孙中山', '只', '得到', '了', '海军', '的', '支持', '，', '陆军', '则', '完全', '不', '听', '调遣', '。']"
Ns,Ns,"(49, 50)","(53, 54)",广西,云南,"['而', '孙中山', '认为', '“', '参战', '”', '一', '事', '关系', '到', '整个', '国家', '生死存亡', '的', '前途', '大事', '，', '因而', '主张', '“', '当时', '的', '军政府', '最', '需要', '的', '是', '能够', '控制', '掌握', '的', '军队', '，', '所以', '孙中山', '在', '组织', '军政府', '期间', '，', '曾', '多次', '致电', '留居', '在', '上海', '的', '岑春煊', '、', '广西', '的', '陆荣廷', '和', '云南', '的', '唐继尧', '，', '请', '他们', '到', '广州', '来', '“', '公商', '要', '政', '”', '，', '但', '都', '被', '对方', '称', '病', '拒绝', '，', '这样', '，', '孙中山', '只', '得到', '了', '海军', '的', '支持', '，', '陆军', '则', '完全', '不', '听', '调遣', '。']"
Ns,Nh,"(49, 50)","(55, 56)",广西,唐继尧,"['而', '孙中山', '认为', '“', '参战', '”', '一', '事', '关系', '到', '整个', '国家', '生死存亡', '的', '前途', '大事', '，', '因而', '主张', '“', '当时', '的', '军政府', '最', '需要', '的', '是', '能够', '控制', '掌握', '的', '军队', '，', '所以', '孙中山', '在', '组织', '军政府', '期间', '，', '曾', '多次', '致电', '留居', '在', '上海', '的', '岑春煊', '、', '广西', '的', '陆荣廷', '和', '云南', '的', '唐继尧', '，', '请', '他们', '到', '广州', '来', '“', '公商', '要', '政', '”', '，', '但', '都', '被', '对方', '称', '病', '拒绝', '，', '这样', '，', '孙中山', '只', '得到', '了', '海军', '的', '支持', '，', '陆军', '则', '完全', '不', '听', '调遣', '。']"
Ns,Nh,"(53, 54)","(55, 56)",云南,唐继尧,"['而', '孙中山', '认为', '“', '参战', '”', '一', '事', '关系', '到', '整个', '国家', '生死存亡', '的', '前途', '大事', '，', '因而', '主张', '“', '当时', '的', '军政府', '最', '需要', '的', '是', '能够', '控制', '掌握', '的', '军队', '，', '所以', '孙中山', '在', '组织', '军政府', '期间', '，', '曾', '多次', '致电', '留居', '在', '上海', '的', '岑春煊', '、', '广西', '的', '陆荣廷', '和', '云南', '的', '唐继尧', '，', '请', '他们', '到', '广州', '来', '“', '公商', '要', '政', '”', '，', '但', '都', '被', '对方', '称', '病', '拒绝', '，', '这样', '，', '孙中山', '只', '得到', '了', '海军', '的', '支持', '，', '陆军', '则', '完全', '不', '听', '调遣', '。']"
Ns,Ns,"(53, 54)","(60, 61)",云南,广州,"['而', '孙中山', '认为', '“', '参战', '”', '一', '事', '关系', '到', '整个', '国家', '生死存亡', '的', '前途', '大事', '，', '因而', '主张', '“', '当时', '的', '军政府', '最', '需要', '的', '是', '能够', '控制', '掌握', '的', '军队', '，', '所以', '孙中山', '在', '组织', '军政府', '期间', '，', '曾', '多次', '致电', '留居', '在', '上海', '的', '岑春煊', '、', '广西', '的', '陆荣廷', '和', '云南', '的', '唐继尧', '，', '请', '他们', '到', '广州', '来', '“', '公商', '要', '政', '”', '，', '但', '都', '被', '对方', '称', '病', '拒绝', '，', '这样', '，', '孙中山', '只', '得到', '了', '海军', '的', '支持', '，', '陆军', '则', '完全', '不', '听', '调遣', '。']"
Nh,Ns,"(55, 56)","(60, 61)",唐继尧,广州,"['而', '孙中山', '认为', '“', '参战', '”', '一', '事', '关系', '到', '整个', '国家', '生死存亡', '的', '前途', '大事', '，', '因而', '主张', '“', '当时', '的', '军政府', '最', '需要', '的', '是', '能够', '控制', '掌握', '的', '军队', '，', '所以', '孙中山', '在', '组织', '军政府', '期间', '，', '曾', '多次', '致电', '留居', '在', '上海', '的', '岑春煊', '、', '广西', '的', '陆荣廷', '和', '云南', '的', '唐继尧', '，', '请', '他们', '到', '广州', '来', '“', '公商', '要', '政', '”', '，', '但', '都', '被', '对方', '称', '病', '拒绝', '，', '这样', '，', '孙中山', '只', '得到', '了', '海军', '的', '支持', '，', '陆军', '则', '完全', '不', '听', '调遣', '。']"
Nh,Ns,"(3, 4)","(6, 7)",孙中山,湖南,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Nh,Nh,"(3, 4)","(8, 9)",孙中山,程潜率军,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Nh,Ns,"(3, 4)","(10, 11)",孙中山,长沙,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Ns,Nh,"(6, 7)","(8, 9)",湖南,程潜率军,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Ns,Ns,"(6, 7)","(10, 11)",湖南,长沙,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Ns,Nh,"(6, 7)","(13, 14)",湖南,陆荣廷,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Nh,Ns,"(8, 9)","(10, 11)",程潜率军,长沙,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Nh,Nh,"(8, 9)","(13, 14)",程潜率军,陆荣廷,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Ns,Nh,"(10, 11)","(13, 14)",长沙,陆荣廷,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Ns,Ns,"(10, 11)","(17, 18)",长沙,粤,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Nh,Ns,"(13, 14)","(17, 18)",陆荣廷,粤,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Ns,Nh,"(17, 18)","(23, 24)",粤,谭浩明,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Nh,Ns,"(23, 24)","(25, 26)",谭浩明,湖南,"['10月', '，', '被', '孙中山', '派', '往', '湖南', '的', '程潜率军', '进入', '长沙', '，', '推举', '陆荣廷', '为', '“', '湘', '粤', '桂', '巡阅', '使', '”', '，', '谭浩明', '为', '湖南', '督军', '。']"
Nh,Nh,"(1, 2)","(3, 4)",陆荣廷,程潜,"['但', '陆荣廷', '对', '程潜', '出任', '省长', '十分', '不满', '，', '于', '12月', '18日', '唆使', '谭浩明', '以', '武力', '迫使', '程潜', '辞职', '，', '自此', '牢牢', '地', '把', '湖南', '纳入', '桂系', '的', '势力', '范围', '之内', '。']"
Nh,Nh,"(13, 14)","(17, 18)",谭浩明,程潜,"['但', '陆荣廷', '对', '程潜', '出任', '省长', '十分', '不满', '，', '于', '12月', '18日', '唆使', '谭浩明', '以', '武力', '迫使', '程潜', '辞职', '，', '自此', '牢牢', '地', '把', '湖南', '纳入', '桂系', '的', '势力', '范围', '之内', '。']"
Nh,Ns,"(17, 18)","(24, 25)",程潜,湖南,"['但', '陆荣廷', '对', '程潜', '出任', '省长', '十分', '不满', '，', '于', '12月', '18日', '唆使', '谭浩明', '以', '武力', '迫使', '程潜', '辞职', '，', '自此', '牢牢', '地', '把', '湖南', '纳入', '桂系', '的', '势力', '范围', '之内', '。']"
Nh,Ns,"(6, 7)","(11, 12)",陆荣廷,湖南,"['而', '力图', '扩充', '自己', '势力', '的', '陆荣廷', '，', '在', '控制', '了', '湖南', '后', '，', '希望', '通过', '“', '南北', '议和', '”', '捞', '到', '更', '多', '好处', '，', '并', '饬令', '前线', '“', '响应', '”', '冯国璋', '的', '停战令', '。']"
Ns,Ns,"(8, 9)","(10, 11)",岳阳,平江,"['吴佩孚', '率', '军', '南', '下', '，', '连续', '攻陷', '岳阳', '、', '平江', '等', '地', '，', '粤桂', '联军', '迅速', '溃退', '，', '1918年', '3月', '长沙', '失守', '，', '联军', '退守', '湘南', '。']"
Ns,Ns,"(21, 22)","(26, 27)",长沙,湘南,"['吴佩孚', '率', '军', '南', '下', '，', '连续', '攻陷', '岳阳', '、', '平江', '等', '地', '，', '粤桂', '联军', '迅速', '溃退', '，', '1918年', '3月', '长沙', '失守', '，', '联军', '退守', '湘南', '。']"
Ns,Nh,"(15, 16)","(20, 21)",日本,张作霖,"['以', '曹锟', '为首', '的', '15', '省', '3特区', '的', '督军', '联名', '要求', '段', '出山', '组阁', '，', '日本', '方面', '暗中', '支持', '奉系', '张作霖', '表态', '支持', '。']"
Nh,Nh,"(11, 12)","(13, 14)",孙中山,吴佩孚,"['陆荣廷', '为了', '保住', '他', '在', '两', '广', '的', '统治权', '，', '背着', '孙中山', '与', '吴佩孚', '签订', '了', '停战', '协定', '。']"
Nh,Nh,"(0, 1)","(3, 4)",陆荣廷,孙中山,"['陆荣廷', '一直', '视', '孙中山', '在', '广州', '建立', '军政府', '之', '举', '为', '抢夺', '其', '地盘', '，', '想方设法', '削弱', '军政府', '的', '权力', '。']"
Nh,Ns,"(0, 1)","(5, 6)",陆荣廷,广州,"['陆荣廷', '一直', '视', '孙中山', '在', '广州', '建立', '军政府', '之', '举', '为', '抢夺', '其', '地盘', '，', '想方设法', '削弱', '军政府', '的', '权力', '。']"
Nh,Ns,"(3, 4)","(5, 6)",孙中山,广州,"['陆荣廷', '一直', '视', '孙中山', '在', '广州', '建立', '军政府', '之', '举', '为', '抢夺', '其', '地盘', '，', '想方设法', '削弱', '军政府', '的', '权力', '。']"
Ns,Ns,"(2, 4)","(10, 11)",广东督军府,广东,"['军政府', '与', '广东', '督军府', '的', '矛盾', '越来越', '大', '，', '怕', '广东', '人', '反桂', '情绪', '高涨', '，', '陆荣廷', '又', '任', '亲信莫荣新', '担任', '广东', '督军', '。']"
Ns,Nh,"(10, 11)","(16, 17)",广东,陆荣廷,"['军政府', '与', '广东', '督军府', '的', '矛盾', '越来越', '大', '，', '怕', '广东', '人', '反桂', '情绪', '高涨', '，', '陆荣廷', '又', '任', '亲信莫荣新', '担任', '广东', '督军', '。']"
Nh,Ns,"(16, 17)","(21, 22)",陆荣廷,广东,"['军政府', '与', '广东', '督军府', '的', '矛盾', '越来越', '大', '，', '怕', '广东', '人', '反桂', '情绪', '高涨', '，', '陆荣廷', '又', '任', '亲信莫荣新', '担任', '广东', '督军', '。']"
Nh,Ns,"(0, 1)","(4, 5)",莫荣,广东,"['莫荣', '新', '当', '了', '广东', '督军', '后', '，', '进一步', '从事', '反', '孙中山', '、', '反', '军政府', '的', '活动', '，', '接连', '以', '“', '匪徒', '”', '名义', '捕杀', '大', '元帅', '府卫队', '数十', '名', '官兵', '。']"
Ns,Nh,"(4, 5)","(11, 12)",广东,孙中山,"['莫荣', '新', '当', '了', '广东', '督军', '后', '，', '进一步', '从事', '反', '孙中山', '、', '反', '军政府', '的', '活动', '，', '接连', '以', '“', '匪徒', '”', '名义', '捕杀', '大', '元帅', '府卫队', '数十', '名', '官兵', '。']"
Nh,Nh,"(9, 10)","(15, 16)",孙中山,陈炯明,"['为了', '护法', '目的', '一直', '对', '军阀', '忍让', '再三', '的', '孙中山', '终于', '忍无可忍', '，', '他', '令', '陈炯明', '、', '程璧光', '等', '讨伐', '莫荣新', '，', '但', '没有', '得到', '回应', '。']"
Nh,Nh,"(15, 16)","(17, 18)",陈炯明,程璧光,"['为了', '护法', '目的', '一直', '对', '军阀', '忍让', '再三', '的', '孙中山', '终于', '忍无可忍', '，', '他', '令', '陈炯明', '、', '程璧光', '等', '讨伐', '莫荣新', '，', '但', '没有', '得到', '回应', '。']"
Nh,Nh,"(5, 6)","(8, 9)",陆荣廷,唐继尧,"['早', '在', '1917年', '10月', '，', '陆荣廷', '就', '与', '唐继尧', '暗中', '策划', '成立', '另', '一个', '机构', '，', '以', '代替', '军政府', '。']"
Ns,Nh,"(6, 7)","(13, 14)",广州,伍廷芳,"['次年', '1月', '5日', '，', '他们', '在', '广州', '成立', '各省', '联合', '会议', '，', '像', '伍廷芳', '、', '唐绍仪', '、', '唐继尧', '、', '程璧光', '、', '陆荣廷', '等', '都', '在', '其中', '任', '外交', '、', '财政', '、', '军事', '要职', '，', '这', '已经', '在', '事实上', '形成', '了', '和', '军政府', '对峙', '的', '局面', '，', '孙中山', '虽然', '一再', '通电', '表示', '反对', '，', '但', '军政府', '被', '阉割', '局势', '已', '难以', '挽回', '。']"
Nh,Nh,"(13, 14)","(15, 16)",伍廷芳,唐绍仪,"['次年', '1月', '5日', '，', '他们', '在', '广州', '成立', '各省', '联合', '会议', '，', '像', '伍廷芳', '、', '唐绍仪', '、', '唐继尧', '、', '程璧光', '、', '陆荣廷', '等', '都', '在', '其中', '任', '外交', '、', '财政', '、', '军事', '要职', '，', '这', '已经', '在', '事实上', '形成', '了', '和', '军政府', '对峙', '的', '局面', '，', '孙中山', '虽然', '一再', '通电', '表示', '反对', '，', '但', '军政府', '被', '阉割', '局势', '已', '难以', '挽回', '。']"
Nh,Nh,"(13, 14)","(17, 18)",伍廷芳,唐继尧,"['次年', '1月', '5日', '，', '他们', '在', '广州', '成立', '各省', '联合', '会议', '，', '像', '伍廷芳', '、', '唐绍仪', '、', '唐继尧', '、', '程璧光', '、', '陆荣廷', '等', '都', '在', '其中', '任', '外交', '、', '财政', '、', '军事', '要职', '，', '这', '已经', '在', '事实上', '形成', '了', '和', '军政府', '对峙', '的', '局面', '，', '孙中山', '虽然', '一再', '通电', '表示', '反对', '，', '但', '军政府', '被', '阉割', '局势', '已', '难以', '挽回', '。']"
Nh,Nh,"(13, 14)","(19, 20)",伍廷芳,程璧光,"['次年', '1月', '5日', '，', '他们', '在', '广州', '成立', '各省', '联合', '会议', '，', '像', '伍廷芳', '、', '唐绍仪', '、', '唐继尧', '、', '程璧光', '、', '陆荣廷', '等', '都', '在', '其中', '任', '外交', '、', '财政', '、', '军事', '要职', '，', '这', '已经', '在', '事实上', '形成', '了', '和', '军政府', '对峙', '的', '局面', '，', '孙中山', '虽然', '一再', '通电', '表示', '反对', '，', '但', '军政府', '被', '阉割', '局势', '已', '难以', '挽回', '。']"
Nh,Nh,"(15, 16)","(17, 18)",唐绍仪,唐继尧,"['次年', '1月', '5日', '，', '他们', '在', '广州', '成立', '各省', '联合', '会议', '，', '像', '伍廷芳', '、', '唐绍仪', '、', '唐继尧', '、', '程璧光', '、', '陆荣廷', '等', '都', '在', '其中', '任', '外交', '、', '财政', '、', '军事', '要职', '，', '这', '已经', '在', '事实上', '形成', '了', '和', '军政府', '对峙', '的', '局面', '，', '孙中山', '虽然', '一再', '通电', '表示', '反对', '，', '但', '军政府', '被', '阉割', '局势', '已', '难以', '挽回', '。']"
