Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Nh,Nh,"(12, 13)","(18, 19)",孙中山,孙中山,"['12月', '18日', '，', '段', '祺瑞', '派遣', '代表', '叶恭绰', '、', '许世英', '来', '见', '孙中山', '，', '在', '病榻', '上', '的', '孙中山', '闻', '知', '此事', '，', '极为', '愤怒', '：', '“', '我', '在', '外面', '要', '废除', '那些', '不', '平等', '条约', '，', '你们', '在', '北京', '，', '偏', '要', '尊重', '那些', '不', '平等', '条约', '，', '这', '是', '什么', '缘故', '？']"
Nh,Ns,"(12, 13)","(39, 40)",孙中山,北京,"['12月', '18日', '，', '段', '祺瑞', '派遣', '代表', '叶恭绰', '、', '许世英', '来', '见', '孙中山', '，', '在', '病榻', '上', '的', '孙中山', '闻', '知', '此事', '，', '极为', '愤怒', '：', '“', '我', '在', '外面', '要', '废除', '那些', '不', '平等', '条约', '，', '你们', '在', '北京', '，', '偏', '要', '尊重', '那些', '不', '平等', '条约', '，', '这', '是', '什么', '缘故', '？']"
Nh,Ns,"(18, 19)","(39, 40)",孙中山,北京,"['12月', '18日', '，', '段', '祺瑞', '派遣', '代表', '叶恭绰', '、', '许世英', '来', '见', '孙中山', '，', '在', '病榻', '上', '的', '孙中山', '闻', '知', '此事', '，', '极为', '愤怒', '：', '“', '我', '在', '外面', '要', '废除', '那些', '不', '平等', '条约', '，', '你们', '在', '北京', '，', '偏', '要', '尊重', '那些', '不', '平等', '条约', '，', '这', '是', '什么', '缘故', '？']"
Nh,Ns,"(6, 7)","(9, 10)",孙中山,天津,"['尽管', '失望', '日甚一日', '，', '但是', '在', '孙中山', '书面', '回答', '天津', '民众', '的', '信件', '中', '，', '仍然', '可以', '看见', '他', '的', '坚定', '，', '“', '兄弟', '此', '来', '，', '不', '是', '为', '争', '地位', '，', '也', '不', '是', '为', '争', '权力', '，', '是', '为', '特', '来', '与', '诸君', '共同', '救国', '的', '。']"
Ns,Ns,"(15, 16)","(22, 23)",中国,中国,"['13', '年', '前', '，', '兄弟', '与', '诸君', '推倒', '满清', '政府', '，', '为', '的', '是', '求', '中国', '人', '自由', '平等', '，', '然而', '我们', '中国', '人', '的', '自由', '平等', '，', '已', '被', '满洲', '政府', '从不', '平等', '条约', '里', '卖', '给', '诸国', '了', '，', '以至于', '我们', '仍', '处于', '次殖民地', '社会', '，', '所以', '我们', '必须', '要', '救国', '。', '”']"
Ns,Ni,"(15, 16)","(30, 32)",中国,满洲政府,"['13', '年', '前', '，', '兄弟', '与', '诸君', '推倒', '满清', '政府', '，', '为', '的', '是', '求', '中国', '人', '自由', '平等', '，', '然而', '我们', '中国', '人', '的', '自由', '平等', '，', '已', '被', '满洲', '政府', '从不', '平等', '条约', '里', '卖', '给', '诸国', '了', '，', '以至于', '我们', '仍', '处于', '次殖民地', '社会', '，', '所以', '我们', '必须', '要', '救国', '。', '”']"
Ns,Ni,"(22, 23)","(30, 32)",中国,满洲政府,"['13', '年', '前', '，', '兄弟', '与', '诸君', '推倒', '满清', '政府', '，', '为', '的', '是', '求', '中国', '人', '自由', '平等', '，', '然而', '我们', '中国', '人', '的', '自由', '平等', '，', '已', '被', '满洲', '政府', '从不', '平等', '条约', '里', '卖', '给', '诸国', '了', '，', '以至于', '我们', '仍', '处于', '次殖民地', '社会', '，', '所以', '我们', '必须', '要', '救国', '。', '”']"
Nh,Nh,"(40, 41)","(42, 43)",孙中山,宋庆龄,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Nh,"(40, 41)","(44, 46)",孙中山,汪精卫,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Ns,"(40, 41)","(49, 50)",孙中山,天津,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Ns,"(40, 41)","(51, 52)",孙中山,京,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Nh,"(40, 41)","(54, 55)",孙中山,冯玉祥,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Nh,"(40, 41)","(58, 59)",孙中山,孙中山,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Ns,"(40, 41)","(60, 61)",孙中山,京,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Nh,"(42, 43)","(44, 46)",宋庆龄,汪精卫,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Ns,"(42, 43)","(49, 50)",宋庆龄,天津,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Ns,"(42, 43)","(51, 52)",宋庆龄,京,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Nh,"(42, 43)","(54, 55)",宋庆龄,冯玉祥,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Nh,"(42, 43)","(58, 59)",宋庆龄,孙中山,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Ns,"(42, 43)","(60, 61)",宋庆龄,京,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Ns,"(44, 46)","(49, 50)",汪精卫,天津,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Ns,"(44, 46)","(51, 52)",汪精卫,京,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Nh,"(44, 46)","(54, 55)",汪精卫,冯玉祥,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Nh,"(44, 46)","(58, 59)",汪精卫,孙中山,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Ns,"(44, 46)","(60, 61)",汪精卫,京,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Ns,Ns,"(49, 50)","(51, 52)",天津,京,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Ns,Nh,"(49, 50)","(54, 55)",天津,冯玉祥,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Ns,Nh,"(49, 50)","(58, 59)",天津,孙中山,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Ns,Ns,"(49, 50)","(60, 61)",天津,京,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Ns,Nh,"(51, 52)","(54, 55)",京,冯玉祥,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Ns,Nh,"(51, 52)","(58, 59)",京,孙中山,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Ns,Ns,"(51, 52)","(60, 61)",京,京,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Nh,"(54, 55)","(58, 59)",冯玉祥,孙中山,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Ns,"(54, 55)","(60, 61)",冯玉祥,京,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Nh,Ns,"(58, 59)","(60, 61)",孙中山,京,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '生命', '的', '最后', '时刻', '（', '1', '）', '1924年', '12月', '31日', '上午', '11时', '，', '病', '中', '的', '孙中山', '和', '宋庆龄', '、', '汪', '精卫', '等', '人', '由', '天津', '入', '京', '，', '遵', '冯玉祥', '之', '嘱', '迎接', '孙中山', '进', '京', '的', '鹿钟麟', '回忆', '，', '当天', '天气', '并', '不好', '，', '“', '刮', '起', '了', '凛冽', '的', '朔风', '，', '灰暗', '的', '乌云', '压', '得', '低', '低', '的', '”', '。']"
Ns,Ns,"(1, 2)","(39, 40)",前门,中国,"['但', '前门', '东', '车站', '一带', '已', '有', '数', '不', '清', '的', '学生', '和', '民众', '已经', '在', '那里', '聚集', '了', '，', '人人', '手中', '拿', '着', '小', '旗帜', '，', '上面', '写', '着', '“', '欢迎', '首倡', '三民主义', '、', '开创', '民国', '元勋', '、', '中国', '革命', '领袖', '孙中山', '先生', '”', '。']"
Ns,Nh,"(1, 2)","(42, 43)",前门,孙中山,"['但', '前门', '东', '车站', '一带', '已', '有', '数', '不', '清', '的', '学生', '和', '民众', '已经', '在', '那里', '聚集', '了', '，', '人人', '手中', '拿', '着', '小', '旗帜', '，', '上面', '写', '着', '“', '欢迎', '首倡', '三民主义', '、', '开创', '民国', '元勋', '、', '中国', '革命', '领袖', '孙中山', '先生', '”', '。']"
Ns,Nh,"(39, 40)","(42, 43)",中国,孙中山,"['但', '前门', '东', '车站', '一带', '已', '有', '数', '不', '清', '的', '学生', '和', '民众', '已经', '在', '那里', '聚集', '了', '，', '人人', '手中', '拿', '着', '小', '旗帜', '，', '上面', '写', '着', '“', '欢迎', '首倡', '三民主义', '、', '开创', '民国', '元勋', '、', '中国', '革命', '领袖', '孙中山', '先生', '”', '。']"
Nh,Nh,"(1, 2)","(5, 6)",孙中山,钟麟,"['见到', '孙中山', '前', '，', '鹿', '钟麟', '“', '极度', '兴奋', '”', '，', '心想', '总算', '能', '见到', '景仰', '多年', '的', '伟大', '领袖', '了', '，', '但是', '他', '走', '进', '车厢', '的', '时候', '，', '还是', '大吃一惊', '。']"
Nh,Nh,"(1, 2)","(24, 25)",孙,孙,"['“', '孙', '先生', '不', '是', '坐', '着', '而是', '正', '躺', '在', '卧铺', '上', '，', '先生', '的', '随行', '人员', '环伺', '在', '他', '周围', '，', '从', '孙', '先生', '憔悴', '的', '面容', '上', '看', '，', '他', '的', '健康', '情况', '已', '很', '不好', '。', '”']"
Nh,Nh,"(3, 4)","(19, 20)",孙中山,钟麟,"['病', '中', '的', '孙中山', '枕边', '都', '是', '书', '，', '手上', '也', '拿', '着', '书', '在', '看', '，', '见到', '鹿', '钟麟', '，', '很', '吃力', '地', '将', '书', '放下', '，', '和', '他', '握手', '，', '并', '说', '了', '些', '客气话', '。']"
Nh,Ns,"(0, 1)","(3, 5)",孙中山,北京饭店,"['孙中山', '住', '进', '北京', '饭店', '，', '就', '开始', '请', '医生', '诊断', '。']"
Ni,Ns,"(4, 7)","(8, 9)",协和医院德,美,"['1月', '5日', '，', '经', '协和', '医院', '德', '、', '美', '7', '位', '医师', '会诊', '，', '决定', '以', '药针', '治疗', '。']"
Ns,Nh,"(2, 3)","(4, 5)",德国,克礼,"['23日', '，', '德国', '医生', '克礼', '建议', '外科', '手术', '治疗', '，', '但', '念', '及', '孙中山', '体力', '不', '支', '，', '众人', '又', '迟疑不决', '。']"
Ns,Nh,"(2, 3)","(13, 14)",德国,孙中山,"['23日', '，', '德国', '医生', '克礼', '建议', '外科', '手术', '治疗', '，', '但', '念', '及', '孙中山', '体力', '不', '支', '，', '众人', '又', '迟疑不决', '。']"
Nh,Nh,"(4, 5)","(13, 14)",克礼,孙中山,"['23日', '，', '德国', '医生', '克礼', '建议', '外科', '手术', '治疗', '，', '但', '念', '及', '孙中山', '体力', '不', '支', '，', '众人', '又', '迟疑不决', '。']"
Nh,Ns,"(1, 2)","(3, 4)",孙中山,北京,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
Nh,Nh,"(1, 2)","(13, 14)",孙中山,段,"['在', '孙中山', '抵达', '北京', '的', '第二', '天', '，', '正好', '是', '1925年', '元旦', '，', '段', '派', '儿子', '段', '宏业', '和', '执政府', '秘书长', '梁鸿志', '到', '北京', '饭店', '向', '孙中山', '贺年', '，', '孙中山', '表示', '自己', '病体', '未', '愈', '，', '不', '能', '多', '为', '劳动', '，', '要', '几十', '天', '后', '才', '能', '与', '段', '会面', '。']"
