Nh,Ns,"(7, 8)","(10, 11)",赵世炎,天津,"['为了', '扩大', '影响', '，', '李大钊', '还', '派', '赵世炎', '等', '到', '天津', '、', '唐山', '等', '地', '领导', '了', '那里', '的', '日商', '纱厂', '工人', '罢工', '，', '海员', '工人', '罢工', '以及', '开滦', '五', '矿工', '人大', '罢工', '和', '学生', '罢课', '。']"
Nh,Ns,"(7, 8)","(12, 13)",赵世炎,唐山,"['为了', '扩大', '影响', '，', '李大钊', '还', '派', '赵世炎', '等', '到', '天津', '、', '唐山', '等', '地', '领导', '了', '那里', '的', '日商', '纱厂', '工人', '罢工', '，', '海员', '工人', '罢工', '以及', '开滦', '五', '矿工', '人大', '罢工', '和', '学生', '罢课', '。']"
Ns,Ns,"(10, 11)","(12, 13)",天津,唐山,"['为了', '扩大', '影响', '，', '李大钊', '还', '派', '赵世炎', '等', '到', '天津', '、', '唐山', '等', '地', '领导', '了', '那里', '的', '日商', '纱厂', '工人', '罢工', '，', '海员', '工人', '罢工', '以及', '开滦', '五', '矿工', '人大', '罢工', '和', '学生', '罢课', '。']"
Nh,Ni,"(5, 6)","(8, 10)",李大钊,北方区党委,"['五卅', '运动', '中', '，', '以', '李大钊', '为首', '的', '北方区', '党委', '坚决', '执行', '党中央', '的', '指示', '，', '使', '运动', '一', '开始', '就', '以', '“', '废除', '一切', '不', '平等', '条约', '，', '推翻', '帝国主义', '在', '中国', '的', '一切', '特权', '为', '其', '主要', '目的', '”', '，', '而', '没有', '停止', '在', '惩凶', '、', '道歉', '、', '赔偿', '损失', '等', '枝节', '的', '要求', '上', '。']"
Nh,Ni,"(5, 6)","(12, 13)",李大钊,党中央,"['五卅', '运动', '中', '，', '以', '李大钊', '为首', '的', '北方区', '党委', '坚决', '执行', '党中央', '的', '指示', '，', '使', '运动', '一', '开始', '就', '以', '“', '废除', '一切', '不', '平等', '条约', '，', '推翻', '帝国主义', '在', '中国', '的', '一切', '特权', '为', '其', '主要', '目的', '”', '，', '而', '没有', '停止', '在', '惩凶', '、', '道歉', '、', '赔偿', '损失', '等', '枝节', '的', '要求', '上', '。']"
Ni,Ni,"(8, 10)","(12, 13)",北方区党委,党中央,"['五卅', '运动', '中', '，', '以', '李大钊', '为首', '的', '北方区', '党委', '坚决', '执行', '党中央', '的', '指示', '，', '使', '运动', '一', '开始', '就', '以', '“', '废除', '一切', '不', '平等', '条约', '，', '推翻', '帝国主义', '在', '中国', '的', '一切', '特权', '为', '其', '主要', '目的', '”', '，', '而', '没有', '停止', '在', '惩凶', '、', '道歉', '、', '赔偿', '损失', '等', '枝节', '的', '要求', '上', '。']"
Ns,Ns,"(8, 9)","(10, 11)",英,日,"['仅', '工会', '这', '一', '期间', '发出', '的', '反对', '英', '、', '日', '等', '帝国主义', '的', '传单', '就', '有', '１２万', '份', '之', '多', '，', '学生', '中', '也', '组织', '了', '各种', '演讲队', '、', '演说团', '共', '数百', '组', '，', '川流不息', '地', '到', '街头巷尾', '展开', '宣传', '活动', '，', '并', '把', '这些', '宣传', '扩大', '到', '市郊', '的', '广大', '农村', '。']"
Ns,Nh,"(12, 13)","(17, 18)",北京,李大钊,"['在', '展开', '宣传', '的', '同时', '，', '在', '关税', '会议', '开会', '前后', '，', '北京', '在', '北方', '区委', '和', '李大钊', '的', '领导', '下', '，', '于', '１０月', '１０日', '、', '２５日', '、', '２６日', '、', '１１月', '１０日', '、', '２２日', '举行', '了', '多次', '示威', '游行', '。']"
Ns,Ns,"(38, 39)","(43, 44)",滦州,沈阳,"['这个', '时期', '，', '奉', '系', '军阀', '在', '关', '内外', '都', '已', '丧失', '人心', '，', '奉系', '将领', '郭松龄', '，', '在', '全国', '人民', '反奉', '运动', '的', '影响', '下', '，', '在', '国民军', '的', '秘密', '支持', '下', '，', '于', '１１月', '２３日', '在', '滦州', '倒戈', '，', '直', '向', '沈阳', '挺进', '。']"
Ns,Ns,"(8, 9)","(10, 11)",北京,保定,"['而', '倾向', '革命', '的', '国民军', '当时', '统治', '了', '北京', '、', '保定', '一带', '，', '群众', '已', '在', '五卅', '运动', '和', '关税', '自主', '运动', '中', '大大', '提高', '了', '觉悟', '。']"
Nh,Ns,"(2, 3)","(7, 8)",李大钊,北京,"['党', '和', '李大钊', '认为', '这', '正是', '在', '北京', '发动', '革命', '夺取', '政权', '的', '良好', '机会', '，', '区党委', '召开', '了', '会议', '，', '决定', '发动', '一', '次', '以', '推翻', '段', '祺瑞', '政权', '、', '建立', '国民', '政府', '为', '中心', '的', '群众', '革命', '斗争', '。']"
Ni,Ni,"(11, 12)","(13, 14)",党中央,团中央,"['当时', '把', '这', '次', '革命', '称作', '“', '首都', '革命', '”', '，', '党中央', '和', '团中央', '特地', '在', '１２月', '１日', '联合', '发布', '了', '告', '全国', '民众书', '，', '指出', '：', '“', '最近', '北京', '连日', '的', '民众', '示威', '暴动', '，', '已', '是', '人民', '夺取', '政权', '之', '起点', '。', '”']"
Nh,Nh,"(14, 15)","(17, 18)",张,吴,"['１９２５年', '末', '和', '１９２６年', '初', '，', '全国', '人民', '展开', '了', '反', '日', '、', '反', '张', '、', '反', '吴', '的', '斗争', '。']"
Nh,Nh,"(1, 2)","(3, 4)",张,吴正,"['这时候', '张', '、', '吴正', '积极', '准备', '联合', '进攻', '冯玉祥', '。']"
Nh,Nh,"(1, 2)","(8, 9)",张,冯玉祥,"['这时候', '张', '、', '吴正', '积极', '准备', '联合', '进攻', '冯玉祥', '。']"
Nh,Nh,"(3, 4)","(8, 9)",吴正,冯玉祥,"['这时候', '张', '、', '吴正', '积极', '准备', '联合', '进攻', '冯玉祥', '。']"
Ns,Ns,"(2, 3)","(7, 8)",日本,美,"['随后', '，', '日本', '帝国主义', '反而', '纠合英', '、', '美', '、', '法', '、', '德', '等', '八', '国', '公使', '，', '以', '国民军', '破坏', '所谓', '《辛丑条约》', '为', '借口', '，', '向', '中国', '政府', '提出', '抗议', '，', '并', '发出', '最后通牒', '，', '限', '４８', '小时', '内', '答复', '。']"
Ns,Ns,"(2, 3)","(9, 10)",日本,法,"['随后', '，', '日本', '帝国主义', '反而', '纠合英', '、', '美', '、', '法', '、', '德', '等', '八', '国', '公使', '，', '以', '国民军', '破坏', '所谓', '《辛丑条约》', '为', '借口', '，', '向', '中国', '政府', '提出', '抗议', '，', '并', '发出', '最后通牒', '，', '限', '４８', '小时', '内', '答复', '。']"
Ns,Ns,"(7, 8)","(9, 10)",美,法,"['随后', '，', '日本', '帝国主义', '反而', '纠合英', '、', '美', '、', '法', '、', '德', '等', '八', '国', '公使', '，', '以', '国民军', '破坏', '所谓', '《辛丑条约》', '为', '借口', '，', '向', '中国', '政府', '提出', '抗议', '，', '并', '发出', '最后通牒', '，', '限', '４８', '小时', '内', '答复', '。']"
Ns,Ns,"(7, 8)","(11, 12)",美,德,"['随后', '，', '日本', '帝国主义', '反而', '纠合英', '、', '美', '、', '法', '、', '德', '等', '八', '国', '公使', '，', '以', '国民军', '破坏', '所谓', '《辛丑条约》', '为', '借口', '，', '向', '中国', '政府', '提出', '抗议', '，', '并', '发出', '最后通牒', '，', '限', '４８', '小时', '内', '答复', '。']"
Ns,Ns,"(9, 10)","(11, 12)",法,德,"['随后', '，', '日本', '帝国主义', '反而', '纠合英', '、', '美', '、', '法', '、', '德', '等', '八', '国', '公使', '，', '以', '国民军', '破坏', '所谓', '《辛丑条约》', '为', '借口', '，', '向', '中国', '政府', '提出', '抗议', '，', '并', '发出', '最后通牒', '，', '限', '４８', '小时', '内', '答复', '。']"
Ni,BOOK,"(26, 28)","(21, 22)",中国政府,《辛丑条约》,"['随后', '，', '日本', '帝国主义', '反而', '纠合英', '、', '美', '、', '法', '、', '德', '等', '八', '国', '公使', '，', '以', '国民军', '破坏', '所谓', '《辛丑条约》', '为', '借口', '，', '向', '中国', '政府', '提出', '抗议', '，', '并', '发出', '最后通牒', '，', '限', '４８', '小时', '内', '答复', '。']"
Ns,Ns,"(0, 1)","(4, 5)",大沽口,中国,"['大沽口', '事件', '激起', '了', '中国', '人民', '莫大', '的', '愤怒', '，', '３月', '１４日', '，', '北京', '举行', '了', '３０万', '人', '参加', '的', '反', '日', '大会', '。']"
Nh,Ns,"(3, 4)","(6, 7)",李大钊,北京,"['３月', '１７日', '，', '李大钊', '亲自', '率领', '北京', '全市', '各', '学校', '、', '各', '团体', '的', '代表团', '１００', '多', '人', '分别', '到', '外交部', '和', '国务院', '去', '请愿', '，', '要求', '段', '政府', '“', '驳复', '最后通牒', '”', '，', '驱逐', '签署', '最后通牒', '的', '八', '国', '公使', '出', '北京', '。']"
Ni,Ni,"(20, 21)","(22, 23)",外交部,国务院,"['３月', '１７日', '，', '李大钊', '亲自', '率领', '北京', '全市', '各', '学校', '、', '各', '团体', '的', '代表团', '１００', '多', '人', '分别', '到', '外交部', '和', '国务院', '去', '请愿', '，', '要求', '段', '政府', '“', '驳复', '最后通牒', '”', '，', '驱逐', '签署', '最后通牒', '的', '八', '国', '公使', '出', '北京', '。']"
Nh,Nh,"(0, 1)","(4, 5)",李大钊,张作霖,"['李大钊', '更', '是', '被', '张作霖', '等', '视为', '眼中', '钉', '、', '肉', '中', '刺', '，', '一再', '被', '通缉', '。']"
Nh,Ns,"(4, 5)","(10, 11)",李大钊,北京,"['１９２６年', '３月', '底', '，', '李大钊', '和', '国共', '两', '党', '的', '北京', '领导', '机关', '一起', '，', '迁入', '东交民巷', '苏联', '大使馆', '西', '院', '的', '旧', '俄', '兵营', '内', '。']"
Ns,Ns,"(10, 11)","(16, 18)",北京,东交民巷苏联,"['１９２６年', '３月', '底', '，', '李大钊', '和', '国共', '两', '党', '的', '北京', '领导', '机关', '一起', '，', '迁入', '东交民巷', '苏联', '大使馆', '西', '院', '的', '旧', '俄', '兵营', '内', '。']"
Ns,Ns,"(16, 18)","(23, 24)",东交民巷苏联,俄,"['１９２６年', '３月', '底', '，', '李大钊', '和', '国共', '两', '党', '的', '北京', '领导', '机关', '一起', '，', '迁入', '东交民巷', '苏联', '大使馆', '西', '院', '的', '旧', '俄', '兵营', '内', '。']"
Ns,Ns,"(3, 4)","(10, 11)",广东,湖南,"['１９２６年', '７月', '，', '广东', '国民', '革命军', '北伐', '胜利', '，', '以', '湖南', '为', '中心', '的', '农民', '运动', '猛烈', '发展', '起来', '，', '在', '南方', '，', '展开', '了', '我国', '历史', '上', '空前', '广大', '的', '人民', '革命', '斗争', '。']"
Nh,Ns,"(9, 10)","(12, 13)",李大钊,北京,"['在', '革命', '力量', '不断', '发展', '的', '基础', '上', '，', '李大钊', '又', '联合', '北京', '各', '进步', '团体', '，', '组织', '了', '“', '左派', '联席会议', '”', '(', '简称', '“', '左联', '”', ')', '，', '使', '进步', '力量', '在', '共产党', '的', '周围', '紧密', '团结', '起来', '，', '更加', '孤立', '了', '国民党', '右派', '。']"
Ns,BOOK,"(21, 22)","(18, 19)",北京,《政治生活》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
Ni,BOOK,"(45, 47)","(39, 40)",燕京大学,《下层》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
Ni,BOOK,"(45, 47)","(43, 44)",燕京大学,《新华》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
Ni,BOOK,"(45, 47)","(48, 49)",燕京大学,《努力青年》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
Ni,BOOK,"(45, 47)","(53, 54)",燕京大学,《农光》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
Ni,BOOK,"(55, 57)","(48, 49)",法政大学,《努力青年》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
Ni,BOOK,"(55, 57)","(53, 54)",法政大学,《农光》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
Ni,BOOK,"(55, 57)","(58, 59)",法政大学,《新社会》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
Ni,BOOK,"(55, 57)","(63, 64)",法政大学,《街头之塔》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
BOOK,BOOK,"(35, 36)","(37, 38)",《烈火》,《新生》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
BOOK,BOOK,"(35, 36)","(39, 40)",《烈火》,《下层》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
BOOK,BOOK,"(37, 38)","(39, 40)",《新生》,《下层》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
BOOK,BOOK,"(37, 38)","(43, 44)",《新生》,《新华》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
BOOK,BOOK,"(39, 40)","(43, 44)",《下层》,《新华》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
BOOK,BOOK,"(43, 44)","(48, 49)",《新华》,《努力青年》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
BOOK,BOOK,"(48, 49)","(53, 54)",《努力青年》,《农光》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
BOOK,BOOK,"(53, 54)","(58, 59)",《农光》,《新社会》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
BOOK,BOOK,"(58, 59)","(63, 64)",《新社会》,《街头之塔》,"['·11', '5', '·', '在', '敌人', '严密', '控制', '的', '城市', '，', '革命', '的', '刊物', '继续', '秘密', '出版', '，', '除', '《政治生活》', '外', '，', '北京', '各', '大学', '都', '出版', '了', '革命', '的', '秘密', '刊物', '，', '如', '北大', '的', '《烈火》', '、', '《新生》', '、', '《下层》', '，', '师大', '的', '《新华》', '，', '燕京', '大学', '的', '《努力青年》', '，', '农业', '大学', '的', '《农光》', '，', '法政', '大学', '的', '《新社会》', '，', '艺术', '专科学校', '的', '《街头之塔》', '等等', '。']"
Nh,BOOK,"(0, 1)","(3, 4)",李大钊,《政治生活》,"['李大钊', '继续', '为', '《政治生活》', '撰写', '了', '许多', '文章', '，', '他', '的', '《日本帝国主义最近进攻中国的方策》', '一', '文', '，', '用', '确凿', '的', '事实', '，', '有力', '地', '揭露', '了', '日本', '帝国主义', '勾结', '国民党', '右派', '破坏', '中国', '革命', '的', '阴谋', '。']"
Ns,Ns,"(24, 25)","(30, 31)",日本,中国,"['李大钊', '继续', '为', '《政治生活》', '撰写', '了', '许多', '文章', '，', '他', '的', '《日本帝国主义最近进攻中国的方策》', '一', '文', '，', '用', '确凿', '的', '事实', '，', '有力', '地', '揭露', '了', '日本', '帝国主义', '勾结', '国民党', '右派', '破坏', '中国', '革命', '的', '阴谋', '。']"
Nh,Nh,"(5, 6)","(9, 10)",李大钊,李,"['他们', '还', '逮·117·捕', '了', '在', '李大钊', '身边', '工作', '的', '李', '渤海', '，', '诱使', '他', '叛变', '，', '进一步', '摸清', '了', '内部', '组织', '情况', '。']"
Nh,Ns,"(5, 6)","(10, 11)",李大钊,渤海,"['他们', '还', '逮·117·捕', '了', '在', '李大钊', '身边', '工作', '的', '李', '渤海', '，', '诱使', '他', '叛变', '，', '进一步', '摸清', '了', '内部', '组织', '情况', '。']"
Nh,Ns,"(9, 10)","(10, 11)",李,渤海,"['他们', '还', '逮·117·捕', '了', '在', '李大钊', '身边', '工作', '的', '李', '渤海', '，', '诱使', '他', '叛变', '，', '进一步', '摸清', '了', '内部', '组织', '情况', '。']"
Ns,Nh,"(9, 10)","(11, 12)",荷兰,欧登科,"['然后', '，', '他们', '找', '当时', '任', '公使团', '团长', '的', '荷兰', '公使', '欧登科', '交涉', '，', '希望', '准', '其', '进入', '使', '区', '抓', '人', '。']"
Ns,BOOK,"(9, 10)","(14, 15)",中国,《辛丑条约》,"['这', '帮', '帝国主义', '分子', '，', '一直', '把', '强加', '在', '中国', '人民', '头', '上', '的', '《辛丑条约》', '视为', '神物', '，', '在', '“', '三·一八', '”', '前夕', '的', '大', '沽口', '事件', '中', '，', '还', '根据', '它', '来', '向', '中国', '提', '抗议', '，', '提', '最后通牒', '，', '但', '到', '这时', '却', '把', '它', '踩', '在', '脚下', '，', '竟', '公然', '允许', '张作霖', '的', '“', '安国军', '”', '派兵', '进入', '使', '区捕', '人', '，', '而且', '允许', '其', '头领', '在', '荷兰', '使馆', '内', '坐镇', '指挥', '。']"
Ns,Ni,"(32, 33)","(37, 39)",苏联,远东银行,"['１９２７年', '４月', '６日', '清晨', '，', '奉军', '及', '所谓', '“', '京师', '警察厅', '”', '出动', '数百', '名', '宪兵', '、', '警察', '、', '特务', '，', '悍然', '不顾一切', '外交', '惯例', '和', '国际公法', '，', '包围', '、', '袭击', '了', '苏联', '大使馆', '以及', '附近', '的', '远东', '银行', '、', '中东', '铁路', '办事处', '、', '庚子', '赔款', '委员会', '等', '，', '实行', '了', '疯狂', '的', '大', '逮捕', '。']"
Ni,Ni,"(37, 39)","(40, 43)",远东银行,中东铁路办事处,"['１９２７年', '４月', '６日', '清晨', '，', '奉军', '及', '所谓', '“', '京师', '警察厅', '”', '出动', '数百', '名', '宪兵', '、', '警察', '、', '特务', '，', '悍然', '不顾一切', '外交', '惯例', '和', '国际公法', '，', '包围', '、', '袭击', '了', '苏联', '大使馆', '以及', '附近', '的', '远东', '银行', '、', '中东', '铁路', '办事处', '、', '庚子', '赔款', '委员会', '等', '，', '实行', '了', '疯狂', '的', '大', '逮捕', '。']"
Nh,Nh,"(0, 1)","(2, 3)",李大钊,星华,"['李大钊', '长女', '星华', '正在', '外', '屋', '看报', '，', '紧张', '地', '问', '他', '。']"
Nh,Nh,"(5, 6)","(7, 8)",范鸿□,谢伯俞,"['先后', '被捕', '的', '，', '还有', '范鸿□', '、', '谢伯俞', '、', '谭祖尧', '、', '杨景山', '等', '共产党员', '，', '以及', '邓文辉', '、', '张挹兰', '等', '国民党', '左派', '。']"
Nh,Nh,"(5, 6)","(9, 10)",范鸿□,谭祖尧,"['先后', '被捕', '的', '，', '还有', '范鸿□', '、', '谢伯俞', '、', '谭祖尧', '、', '杨景山', '等', '共产党员', '，', '以及', '邓文辉', '、', '张挹兰', '等', '国民党', '左派', '。']"
Nh,Ns,"(5, 6)","(11, 12)",范鸿□,杨景山,"['先后', '被捕', '的', '，', '还有', '范鸿□', '、', '谢伯俞', '、', '谭祖尧', '、', '杨景山', '等', '共产党员', '，', '以及', '邓文辉', '、', '张挹兰', '等', '国民党', '左派', '。']"
Nh,Nh,"(7, 8)","(9, 10)",谢伯俞,谭祖尧,"['先后', '被捕', '的', '，', '还有', '范鸿□', '、', '谢伯俞', '、', '谭祖尧', '、', '杨景山', '等', '共产党员', '，', '以及', '邓文辉', '、', '张挹兰', '等', '国民党', '左派', '。']"
Nh,Ns,"(7, 8)","(11, 12)",谢伯俞,杨景山,"['先后', '被捕', '的', '，', '还有', '范鸿□', '、', '谢伯俞', '、', '谭祖尧', '、', '杨景山', '等', '共产党员', '，', '以及', '邓文辉', '、', '张挹兰', '等', '国民党', '左派', '。']"
Nh,Ns,"(9, 10)","(11, 12)",谭祖尧,杨景山,"['先后', '被捕', '的', '，', '还有', '范鸿□', '、', '谢伯俞', '、', '谭祖尧', '、', '杨景山', '等', '共产党员', '，', '以及', '邓文辉', '、', '张挹兰', '等', '国民党', '左派', '。']"
Nh,Nh,"(9, 10)","(16, 17)",谭祖尧,邓文辉,"['先后', '被捕', '的', '，', '还有', '范鸿□', '、', '谢伯俞', '、', '谭祖尧', '、', '杨景山', '等', '共产党员', '，', '以及', '邓文辉', '、', '张挹兰', '等', '国民党', '左派', '。']"
