Ns,Nh,"(10, 11)","(12, 13)",安徽,张文生,"['1922年', '第一', '次', '直', '奉', '战争', '爆发', '，', '赵', '与', '安徽', '督军', '张文生', '联络', '，', '图谋', '在', '后方', '打击', '吴佩孚', '，', '却', '由于', '受到', '出', '潼关', '而', '来', '的', '冯玉祥', '、', '胡景翼', '所', '部', '监视', '而', '不', '敢', '过早', '发动', '。']"
Nh,Nh,"(12, 13)","(19, 20)",张文生,吴佩孚,"['1922年', '第一', '次', '直', '奉', '战争', '爆发', '，', '赵', '与', '安徽', '督军', '张文生', '联络', '，', '图谋', '在', '后方', '打击', '吴佩孚', '，', '却', '由于', '受到', '出', '潼关', '而', '来', '的', '冯玉祥', '、', '胡景翼', '所', '部', '监视', '而', '不', '敢', '过早', '发动', '。']"
Nh,Ns,"(19, 20)","(25, 26)",吴佩孚,潼关,"['1922年', '第一', '次', '直', '奉', '战争', '爆发', '，', '赵', '与', '安徽', '督军', '张文生', '联络', '，', '图谋', '在', '后方', '打击', '吴佩孚', '，', '却', '由于', '受到', '出', '潼关', '而', '来', '的', '冯玉祥', '、', '胡景翼', '所', '部', '监视', '而', '不', '敢', '过早', '发动', '。']"
Ns,Nh,"(25, 26)","(29, 30)",潼关,冯玉祥,"['1922年', '第一', '次', '直', '奉', '战争', '爆发', '，', '赵', '与', '安徽', '督军', '张文生', '联络', '，', '图谋', '在', '后方', '打击', '吴佩孚', '，', '却', '由于', '受到', '出', '潼关', '而', '来', '的', '冯玉祥', '、', '胡景翼', '所', '部', '监视', '而', '不', '敢', '过早', '发动', '。']"
Ns,Nh,"(25, 26)","(31, 32)",潼关,胡景翼,"['1922年', '第一', '次', '直', '奉', '战争', '爆发', '，', '赵', '与', '安徽', '督军', '张文生', '联络', '，', '图谋', '在', '后方', '打击', '吴佩孚', '，', '却', '由于', '受到', '出', '潼关', '而', '来', '的', '冯玉祥', '、', '胡景翼', '所', '部', '监视', '而', '不', '敢', '过早', '发动', '。']"
Nh,Nh,"(29, 30)","(31, 32)",冯玉祥,胡景翼,"['1922年', '第一', '次', '直', '奉', '战争', '爆发', '，', '赵', '与', '安徽', '督军', '张文生', '联络', '，', '图谋', '在', '后方', '打击', '吴佩孚', '，', '却', '由于', '受到', '出', '潼关', '而', '来', '的', '冯玉祥', '、', '胡景翼', '所', '部', '监视', '而', '不', '敢', '过早', '发动', '。']"
Nh,Nh,"(1, 2)","(7, 8)",赵,奉军,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Nh,"(7, 8)","(12, 13)",奉军,赵倜,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Nh,"(7, 8)","(14, 15)",奉军,冯玉祥,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Nh,"(12, 13)","(14, 15)",赵倜,冯玉祥,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Nh,"(12, 13)","(16, 17)",赵倜,胡景翼,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Ns,"(12, 13)","(19, 20)",赵倜,河南,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Nh,"(14, 15)","(16, 17)",冯玉祥,胡景翼,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Ns,"(14, 15)","(19, 20)",冯玉祥,河南,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Nh,"(14, 15)","(21, 22)",冯玉祥,冯玉祥,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Ns,"(16, 17)","(19, 20)",胡景翼,河南,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Nh,"(16, 17)","(21, 22)",胡景翼,冯玉祥,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Ns,"(16, 17)","(23, 24)",胡景翼,河南,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Ns,Nh,"(19, 20)","(21, 22)",河南,冯玉祥,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Ns,Ns,"(19, 20)","(23, 24)",河南,河南,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Ns,"(21, 22)","(23, 24)",冯玉祥,河南,"['当', '赵', '最终', '下决心', '发动', '时', '，', '奉军', '已经', '失势', '，', '于是', '赵倜', '被', '冯玉祥', '、', '胡景翼', '赶', '出', '河南', '，', '冯玉祥', '继任', '河南', '督军', '。']"
Nh,Ns,"(1, 2)","(3, 4)",吴佩孚,洛阳,"['有', '吴佩孚', '在', '洛阳', '虎视眈眈', '，', '试', '问', '天下', '之', '大', '，', '有', '谁', '敢', '高枕无忧', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵倜比,吴佩孚,"['赵倜比', '起', '吴佩孚', '不论是', '实力', '还是', '名气', '，', '基本上', '都', '不', '在', '一个', '等级', '。']"
Nh,Ni,"(7, 8)","(12, 15)",查理,美国洛杉矶财团,"['坐', '在', '我', '旁边', '的', '这', '位', '查理', '先生', '，', '是', '来自', '美国', '洛杉矶', '财团', '的', '代表', '，', '也', '是', '现在', '豫', '丰纱厂', '的', '董事长', '兼', '大', '股东', '。']"
Ns,Ns,"(4, 5)","(6, 7)",上海,美国,"['来', '时', '，', '驻', '上海', '的', '美国', '总领事', '库柏', '先生', '，', '还', '让', '我们', '给', '您', '带来', '他', '的', '诚挚', '问候', '，', '他', '相信', '您', '能', '给予', '伟大', '的', '美国', '公民', '以', '公平', '的', '对待', '－－－－', '”']"
Ns,Nh,"(4, 5)","(8, 9)",上海,库柏,"['来', '时', '，', '驻', '上海', '的', '美国', '总领事', '库柏', '先生', '，', '还', '让', '我们', '给', '您', '带来', '他', '的', '诚挚', '问候', '，', '他', '相信', '您', '能', '给予', '伟大', '的', '美国', '公民', '以', '公平', '的', '对待', '－－－－', '”']"
Ns,Nh,"(6, 7)","(8, 9)",美国,库柏,"['来', '时', '，', '驻', '上海', '的', '美国', '总领事', '库柏', '先生', '，', '还', '让', '我们', '给', '您', '带来', '他', '的', '诚挚', '问候', '，', '他', '相信', '您', '能', '给予', '伟大', '的', '美国', '公民', '以', '公平', '的', '对待', '－－－－', '”']"
Nh,Nh,"(1, 2)","(6, 7)",张佑白,赵倜刚,"['在', '张佑白', '讲话', '的', '时候', '，', '赵倜刚', '开始', '面', '无', '表情', '，', '最后', '又', '眉头', '紧缩', '。']"
Nh,Ni,"(27, 28)","(33, 35)",查理,美国政府,"['“', '我们', '知道', '最近', '督军', '大人', '受到', '了', '一些', '不', '公平', '的', '对待', '，', '但', '美国', '政府', '对', '您', '一向', '印象', '良好', '，', '我', '想', '如果', '有', '查理', '先生', '为', '您', '牵线搭桥', '，', '美国', '政府', '与', '您', '的', '关系', '一定', '会', '更加', '紧密', '。', '”']"
Ni,Nh,"(14, 16)","(19, 20)",美国政府,吴佩孚,"['听到', '这里', '，', '赵倜', '脸上', '终于', '露出', '了', '笑颜', '，', '心说', '如果', '有', '了', '美国', '政府', '的', '支持', '，', '吴佩孚', '，', '我', '还', '怕', '你', '个', '鸟', '，', '这个', '查理', '先生', '可', '得罪', '不', '得', '。']"
Nh,Nh,"(10, 11)","(17, 18)",查理,张佑白,"['“', '哈哈哈', '－－', '－－－', '”', '三', '人', '一起', '大笑', '，', '查理', '咧', '着', '大', '嘴', '，', '在', '张佑白', '目光', '的', '注视', '下', '，', '强', '忍', '着', '笑意', '，', '大声', '的', '说', '着', '：', '“', 'noproblem', '，', 'noproblem', '－－－', '－－', '－－', '－－', '”', '——']"
Nh,Ns,"(0, 1)","(4, 5)",穆藕,美国,"['穆藕', '初', '采用', '了', '美国', '的', '新式', '管理', '方法', '，', '以', '刘勋', '为', '总工程师', '，', '厂子', '开始', '了', '有条不紊', '的', '运行', '。']"
Ns,Nh,"(4, 5)","(11, 12)",美国,刘勋,"['穆藕', '初', '采用', '了', '美国', '的', '新式', '管理', '方法', '，', '以', '刘勋', '为', '总工程师', '，', '厂子', '开始', '了', '有条不紊', '的', '运行', '。']"
Ns,Ns,"(19, 20)","(20, 21)",欧,美,"['由于', '严格', '管理', '，', '豫丰牌', '面纱', '终于', '在', '市面', '上', '打响', '，', '在', '国内', '市场', '上', '足', '可以', '与', '欧', '美', '品牌', '相', '匹敌', '。']"
Nh,Nh,"(4, 5)","(10, 11)",查理,密斯,"['身着', '米黄色', '西服', '的', '查理', '也', '点头', '道', '：', '“', '密斯', '的', '张', '，', '中国', '人', '是', '我', '见', '过', '的', '最', '勤劳', '的', '民族', '，', '他们', '的', '奋斗', '精神', '让', '人', '感动', '。', '”']"
Nh,Nh,"(10, 11)","(12, 13)",密斯,张,"['身着', '米黄色', '西服', '的', '查理', '也', '点头', '道', '：', '“', '密斯', '的', '张', '，', '中国', '人', '是', '我', '见', '过', '的', '最', '勤劳', '的', '民族', '，', '他们', '的', '奋斗', '精神', '让', '人', '感动', '。', '”']"
Nh,Ns,"(10, 11)","(14, 15)",密斯,中国,"['身着', '米黄色', '西服', '的', '查理', '也', '点头', '道', '：', '“', '密斯', '的', '张', '，', '中国', '人', '是', '我', '见', '过', '的', '最', '勤劳', '的', '民族', '，', '他们', '的', '奋斗', '精神', '让', '人', '感动', '。', '”']"
Nh,Ns,"(12, 13)","(14, 15)",张,中国,"['身着', '米黄色', '西服', '的', '查理', '也', '点头', '道', '：', '“', '密斯', '的', '张', '，', '中国', '人', '是', '我', '见', '过', '的', '最', '勤劳', '的', '民族', '，', '他们', '的', '奋斗', '精神', '让', '人', '感动', '。', '”']"
Nh,Ns,"(0, 1)","(6, 7)",张佑,黄河,"['张佑', '白望', '着', '浊浪', '滔天', '的', '黄河', '水', '并', '没有', '说话', '，', '不过', '内心', '里', '却', '是', '此起彼伏', '。']"
Nh,Nh,"(9, 10)","(11, 12)",穆藕初,刘勋,"['豫', '丰纱厂', '已经', '进入', '了', '良性', '轨道', '，', '有', '穆藕初', '、', '刘勋', '这样', '专业', '人才', '，', '自己', '无须', '担心', '。']"
Nh,Nh,"(21, 22)","(23, 24)",柳如梅,柳如霖,"['“', '佑白', '——', '，', '我们', '在', '这里', '”', '，', '一阵', '叫声', '打断', '了', '张佑白', '的', '思绪', '，', '放眼', '望', '去', '，', '柳如梅', '、', '柳如霖', '、', '叶飞鹏', '、', '郑正秋', '、', '张石川', '等', '人', '都', '站', '在', '码头', '上', '大声', '的', '摆手', '。']"
Nh,Nh,"(21, 22)","(25, 26)",柳如梅,叶飞鹏,"['“', '佑白', '——', '，', '我们', '在', '这里', '”', '，', '一阵', '叫声', '打断', '了', '张佑白', '的', '思绪', '，', '放眼', '望', '去', '，', '柳如梅', '、', '柳如霖', '、', '叶飞鹏', '、', '郑正秋', '、', '张石川', '等', '人', '都', '站', '在', '码头', '上', '大声', '的', '摆手', '。']"
Nh,Nh,"(21, 22)","(27, 28)",柳如梅,郑正秋,"['“', '佑白', '——', '，', '我们', '在', '这里', '”', '，', '一阵', '叫声', '打断', '了', '张佑白', '的', '思绪', '，', '放眼', '望', '去', '，', '柳如梅', '、', '柳如霖', '、', '叶飞鹏', '、', '郑正秋', '、', '张石川', '等', '人', '都', '站', '在', '码头', '上', '大声', '的', '摆手', '。']"
Nh,Nh,"(23, 24)","(25, 26)",柳如霖,叶飞鹏,"['“', '佑白', '——', '，', '我们', '在', '这里', '”', '，', '一阵', '叫声', '打断', '了', '张佑白', '的', '思绪', '，', '放眼', '望', '去', '，', '柳如梅', '、', '柳如霖', '、', '叶飞鹏', '、', '郑正秋', '、', '张石川', '等', '人', '都', '站', '在', '码头', '上', '大声', '的', '摆手', '。']"
Nh,Nh,"(23, 24)","(27, 28)",柳如霖,郑正秋,"['“', '佑白', '——', '，', '我们', '在', '这里', '”', '，', '一阵', '叫声', '打断', '了', '张佑白', '的', '思绪', '，', '放眼', '望', '去', '，', '柳如梅', '、', '柳如霖', '、', '叶飞鹏', '、', '郑正秋', '、', '张石川', '等', '人', '都', '站', '在', '码头', '上', '大声', '的', '摆手', '。']"
Nh,Nh,"(23, 24)","(29, 30)",柳如霖,张石川,"['“', '佑白', '——', '，', '我们', '在', '这里', '”', '，', '一阵', '叫声', '打断', '了', '张佑白', '的', '思绪', '，', '放眼', '望', '去', '，', '柳如梅', '、', '柳如霖', '、', '叶飞鹏', '、', '郑正秋', '、', '张石川', '等', '人', '都', '站', '在', '码头', '上', '大声', '的', '摆手', '。']"
Nh,Nh,"(25, 26)","(27, 28)",叶飞鹏,郑正秋,"['“', '佑白', '——', '，', '我们', '在', '这里', '”', '，', '一阵', '叫声', '打断', '了', '张佑白', '的', '思绪', '，', '放眼', '望', '去', '，', '柳如梅', '、', '柳如霖', '、', '叶飞鹏', '、', '郑正秋', '、', '张石川', '等', '人', '都', '站', '在', '码头', '上', '大声', '的', '摆手', '。']"
Nh,Nh,"(25, 26)","(29, 30)",叶飞鹏,张石川,"['“', '佑白', '——', '，', '我们', '在', '这里', '”', '，', '一阵', '叫声', '打断', '了', '张佑白', '的', '思绪', '，', '放眼', '望', '去', '，', '柳如梅', '、', '柳如霖', '、', '叶飞鹏', '、', '郑正秋', '、', '张石川', '等', '人', '都', '站', '在', '码头', '上', '大声', '的', '摆手', '。']"
Nh,Nh,"(27, 28)","(29, 30)",郑正秋,张石川,"['“', '佑白', '——', '，', '我们', '在', '这里', '”', '，', '一阵', '叫声', '打断', '了', '张佑白', '的', '思绪', '，', '放眼', '望', '去', '，', '柳如梅', '、', '柳如霖', '、', '叶飞鹏', '、', '郑正秋', '、', '张石川', '等', '人', '都', '站', '在', '码头', '上', '大声', '的', '摆手', '。']"
Nh,Nh,"(10, 11)","(15, 16)",柳如梅,叶飞鹏,"['张佑白', '赶紧', '应', '了', '上去', '，', '深情', '的', '望', '了', '柳如梅', '一', '眼', '，', '对', '叶飞鹏', '和', '郑正秋', '笑', '道', '：', '“', '正', '秋兄', '、', '石川兄', '、', '飞鹏兄', '，', '可', '想', '死', '小弟', '了', '。', '”']"
Nh,Nh,"(10, 11)","(17, 18)",柳如梅,郑正秋,"['张佑白', '赶紧', '应', '了', '上去', '，', '深情', '的', '望', '了', '柳如梅', '一', '眼', '，', '对', '叶飞鹏', '和', '郑正秋', '笑', '道', '：', '“', '正', '秋兄', '、', '石川兄', '、', '飞鹏兄', '，', '可', '想', '死', '小弟', '了', '。', '”']"
Nh,Nh,"(15, 16)","(17, 18)",叶飞鹏,郑正秋,"['张佑白', '赶紧', '应', '了', '上去', '，', '深情', '的', '望', '了', '柳如梅', '一', '眼', '，', '对', '叶飞鹏', '和', '郑正秋', '笑', '道', '：', '“', '正', '秋兄', '、', '石川兄', '、', '飞鹏兄', '，', '可', '想', '死', '小弟', '了', '。', '”']"
Nh,Ns,"(36, 37)","(41, 42)",郑正秋,苏州,"['“', '‘', '葡萄', '美酒', '夜光杯', '，', '欲', '饮琵琶', '马上', '催', '’', '，', '古人', '有', '好', '酒', '而', '喝', '不', '得', '，', '今天', '我们', '就', '借', '着', '给', '佑白', '接风', '，', '好好', '畅饮', '几', '杯', '”', '，', '郑正秋', '手', '拿', '一', '柄', '苏州', '产', '的', '折扇', '，', '轻轻', '敲打', '着', '桌面', '笑', '道', '。']"
Nh,Nh,"(20, 21)","(25, 26)",叶飞鹏,郑正秋,"['从古至今', '，', '自从', '‘', '李白斗', '酒', '诗', '百', '篇', '’', '以来', '，', '没有', '文人', '墨客', '不', '好', '酒', '的', '，', '叶飞鹏', '有', '江湖气', '，', '而', '郑正秋', '和', '张石川', '则', '是', '标准', '的', '文化人', '，', '对', '酒', '都', '有', '一', '种', '异乎寻常', '的', '嗜好', '，', '幸好', '准备', '的', '是', '绍兴', '女儿', '红', '，', '如果', '是', '衡阳', '的', '老', '白干', '、', '北京', '的', '二锅头', '，', '那', '可', '就', '麻烦', '大', '了', '，', '想到', '这里', '，', '张佑白', '不由得', '一阵', '苦笑', '。']"
Nh,Nh,"(20, 21)","(27, 28)",叶飞鹏,张石川,"['从古至今', '，', '自从', '‘', '李白斗', '酒', '诗', '百', '篇', '’', '以来', '，', '没有', '文人', '墨客', '不', '好', '酒', '的', '，', '叶飞鹏', '有', '江湖气', '，', '而', '郑正秋', '和', '张石川', '则', '是', '标准', '的', '文化人', '，', '对', '酒', '都', '有', '一', '种', '异乎寻常', '的', '嗜好', '，', '幸好', '准备', '的', '是', '绍兴', '女儿', '红', '，', '如果', '是', '衡阳', '的', '老', '白干', '、', '北京', '的', '二锅头', '，', '那', '可', '就', '麻烦', '大', '了', '，', '想到', '这里', '，', '张佑白', '不由得', '一阵', '苦笑', '。']"
Nh,Nh,"(25, 26)","(27, 28)",郑正秋,张石川,"['从古至今', '，', '自从', '‘', '李白斗', '酒', '诗', '百', '篇', '’', '以来', '，', '没有', '文人', '墨客', '不', '好', '酒', '的', '，', '叶飞鹏', '有', '江湖气', '，', '而', '郑正秋', '和', '张石川', '则', '是', '标准', '的', '文化人', '，', '对', '酒', '都', '有', '一', '种', '异乎寻常', '的', '嗜好', '，', '幸好', '准备', '的', '是', '绍兴', '女儿', '红', '，', '如果', '是', '衡阳', '的', '老', '白干', '、', '北京', '的', '二锅头', '，', '那', '可', '就', '麻烦', '大', '了', '，', '想到', '这里', '，', '张佑白', '不由得', '一阵', '苦笑', '。']"
Ns,Ns,"(48, 49)","(54, 55)",绍兴,衡阳,"['从古至今', '，', '自从', '‘', '李白斗', '酒', '诗', '百', '篇', '’', '以来', '，', '没有', '文人', '墨客', '不', '好', '酒', '的', '，', '叶飞鹏', '有', '江湖气', '，', '而', '郑正秋', '和', '张石川', '则', '是', '标准', '的', '文化人', '，', '对', '酒', '都', '有', '一', '种', '异乎寻常', '的', '嗜好', '，', '幸好', '准备', '的', '是', '绍兴', '女儿', '红', '，', '如果', '是', '衡阳', '的', '老', '白干', '、', '北京', '的', '二锅头', '，', '那', '可', '就', '麻烦', '大', '了', '，', '想到', '这里', '，', '张佑白', '不由得', '一阵', '苦笑', '。']"
Ns,Ns,"(54, 55)","(59, 60)",衡阳,北京,"['从古至今', '，', '自从', '‘', '李白斗', '酒', '诗', '百', '篇', '’', '以来', '，', '没有', '文人', '墨客', '不', '好', '酒', '的', '，', '叶飞鹏', '有', '江湖气', '，', '而', '郑正秋', '和', '张石川', '则', '是', '标准', '的', '文化人', '，', '对', '酒', '都', '有', '一', '种', '异乎寻常', '的', '嗜好', '，', '幸好', '准备', '的', '是', '绍兴', '女儿', '红', '，', '如果', '是', '衡阳', '的', '老', '白干', '、', '北京', '的', '二锅头', '，', '那', '可', '就', '麻烦', '大', '了', '，', '想到', '这里', '，', '张佑白', '不由得', '一阵', '苦笑', '。']"
Nh,Ns,"(32, 33)","(34, 35)",杨小楼,北京,"['自', '是', '无', '人', '反对', '，', '张石川', '微微', '一', '笑', '，', '端', '起', '酒杯', '，', '一', '饮', '而', '尽', '，', '笑', '道', '：', '“', '我', '先', '来', '，', '话', '说', '京剧', '名家', '杨小楼', '在', '北京', '第一', '舞台', '演', '京剧', '《青石山》', '时', '，', '扮关', '平', '。']"
Nh,BOOK,"(32, 33)","(39, 40)",杨小楼,《青石山》,"['自', '是', '无', '人', '反对', '，', '张石川', '微微', '一', '笑', '，', '端', '起', '酒杯', '，', '一', '饮', '而', '尽', '，', '笑', '道', '：', '“', '我', '先', '来', '，', '话', '说', '京剧', '名家', '杨小楼', '在', '北京', '第一', '舞台', '演', '京剧', '《青石山》', '时', '，', '扮关', '平', '。']"
Ns,BOOK,"(34, 35)","(39, 40)",北京,《青石山》,"['自', '是', '无', '人', '反对', '，', '张石川', '微微', '一', '笑', '，', '端', '起', '酒杯', '，', '一', '饮', '而', '尽', '，', '笑', '道', '：', '“', '我', '先', '来', '，', '话', '说', '京剧', '名家', '杨小楼', '在', '北京', '第一', '舞台', '演', '京剧', '《青石山》', '时', '，', '扮关', '平', '。']"
Nh,Nh,"(11, 12)","(13, 14)",柳如梅,柳如霖,"['话音', '刚', '落', '，', '众人', '都', '抚掌', '而', '笑', '起来', '，', '柳如梅', '、', '柳如霖', '更是', '笑', '道', '花枝', '乱', '颤', '。']"
Ni,Nh,"(20, 21)","(22, 23)",北京大学,胡适之,"['郑正秋', '哈哈', '笑', '道', '：', '“', '我', '也', '来', '一个', '，', '我', '说', '的', '是', '新文化', '运动', '的', '健将', '，', '北京大学', '教授', '胡适之', '先生', '的', '一个', '段子', '。']"
Nh,Nh,"(9, 10)","(15, 16)",江冬秀,胡适常,"['胡适', '是', '属', '兔子', '的', '，', '他', '的', '夫人', '江冬秀', '是', '属', '老虎', '的', '，', '胡适常', '开玩笑', '说', '：', '“', '兔子', '怕', '老虎', '。', '”']"
Ns,Nh,"(4, 5)","(9, 10)",巴黎,胡适,"['有', '一', '次', '，', '巴黎', '的', '朋友', '寄', '给', '胡适', '十几', '个', '法国', '的', '古', '铜币', '，', '因', '钱', '有', '“', 'PTT', '”', '三', '个', '宇母', '，', '读', '起来', '谐音', '正巧', '为', '怕', '太太', '”', '。']"
Nh,Ns,"(9, 10)","(12, 13)",胡适,法国,"['有', '一', '次', '，', '巴黎', '的', '朋友', '寄', '给', '胡适', '十几', '个', '法国', '的', '古', '铜币', '，', '因', '钱', '有', '“', 'PTT', '”', '三', '个', '宇母', '，', '读', '起来', '谐音', '正巧', '为', '怕', '太太', '”', '。']"
Nh,Nh,"(13, 14)","(15, 16)",孔子,孟子,"['有', '一', '次', '，', '在', '某', '大学', '，', '讲演', '中', '他', '常', '引用', '孔子', '、', '孟子', '、', '孙中山', '先生', '的', '话', '。']"
Nh,Nh,"(13, 14)","(17, 18)",孔子,孙中山,"['有', '一', '次', '，', '在', '某', '大学', '，', '讲演', '中', '他', '常', '引用', '孔子', '、', '孟子', '、', '孙中山', '先生', '的', '话', '。']"
Nh,Nh,"(15, 16)","(17, 18)",孟子,孙中山,"['有', '一', '次', '，', '在', '某', '大学', '，', '讲演', '中', '他', '常', '引用', '孔子', '、', '孟子', '、', '孙中山', '先生', '的', '话', '。']"
Nh,Nh,"(11, 12)","(15, 16)",孔说,孟,"['引用', '时', '，', '他', '就', '在', '黑板', '上', '写', '：', '“', '孔说', '”', '，', '“', '孟', '说', '”', '，', '“', '孙', '说', '”', '。']"
Nh,Nh,"(15, 16)","(20, 21)",孟,孙,"['引用', '时', '，', '他', '就', '在', '黑板', '上', '写', '：', '“', '孔说', '”', '，', '“', '孟', '说', '”', '，', '“', '孙', '说', '”', '。']"
Ns,Nh,"(26, 27)","(30, 31)",上海,黄楚九,"['张佑白', '展颜', '一', '笑', '，', '刚', '要', '说话', '，', '叶飞鹏', '抢先', '说道', '：', '“', '我', '也', '说', '一个', '趣事', '，', '我', '说', '的', '是', '现在', '咱们', '上海', '的', '商业', '大亨', '黄楚九', '。']"
Nh,Nh,"(3, 4)","(10, 11)",黄楚九,章太炎,"['而', '字画', '中', '黄楚九', '最', '引', '为', '骄傲', '的', '是', '章太炎', '写', '的', '那', '一', '幅', '。']"
Nh,Nh,"(1, 2)","(3, 4)",章太炎,黄楚九,"['但', '章太炎', '和', '黄楚九', '的', '大', '女婿', '臧', '伯庸', '医生', '是', '留学', '日本', '时', '结识', '的', '好', '朋友', '。']"
Nh,Nh,"(1, 2)","(7, 9)",章太炎,臧伯庸,"['但', '章太炎', '和', '黄楚九', '的', '大', '女婿', '臧', '伯庸', '医生', '是', '留学', '日本', '时', '结识', '的', '好', '朋友', '。']"
Nh,Nh,"(3, 4)","(7, 9)",黄楚九,臧伯庸,"['但', '章太炎', '和', '黄楚九', '的', '大', '女婿', '臧', '伯庸', '医生', '是', '留学', '日本', '时', '结识', '的', '好', '朋友', '。']"
Nh,Ns,"(7, 9)","(12, 13)",臧伯庸,日本,"['但', '章太炎', '和', '黄楚九', '的', '大', '女婿', '臧', '伯庸', '医生', '是', '留学', '日本', '时', '结识', '的', '好', '朋友', '。']"
Nh,Ns,"(0, 1)","(2, 3)",章太炎,日本,"['章太炎', '在', '日本', '办', '《民报》', '，', '臧伯庸', '当', '过', '发行员', '，', '朝夕相见', '，', '彼此', '之间', '，', '渐渐地', '可以', '不', '拘礼节', '了', '。']"
Nh,Nh,"(0, 1)","(6, 7)",章太炎,臧伯庸,"['章太炎', '在', '日本', '办', '《民报》', '，', '臧伯庸', '当', '过', '发行员', '，', '朝夕相见', '，', '彼此', '之间', '，', '渐渐地', '可以', '不', '拘礼节', '了', '。']"
Nh,BOOK,"(0, 1)","(4, 5)",章太炎,《民报》,"['章太炎', '在', '日本', '办', '《民报》', '，', '臧伯庸', '当', '过', '发行员', '，', '朝夕相见', '，', '彼此', '之间', '，', '渐渐地', '可以', '不', '拘礼节', '了', '。']"
Ns,Nh,"(2, 3)","(6, 7)",日本,臧伯庸,"['章太炎', '在', '日本', '办', '《民报》', '，', '臧伯庸', '当', '过', '发行员', '，', '朝夕相见', '，', '彼此', '之间', '，', '渐渐地', '可以', '不', '拘礼节', '了', '。']"
Ns,BOOK,"(2, 3)","(4, 5)",日本,《民报》,"['章太炎', '在', '日本', '办', '《民报》', '，', '臧伯庸', '当', '过', '发行员', '，', '朝夕相见', '，', '彼此', '之间', '，', '渐渐地', '可以', '不', '拘礼节', '了', '。']"
Nh,BOOK,"(6, 7)","(4, 5)",臧伯庸,《民报》,"['章太炎', '在', '日本', '办', '《民报》', '，', '臧伯庸', '当', '过', '发行员', '，', '朝夕相见', '，', '彼此', '之间', '，', '渐渐地', '可以', '不', '拘礼节', '了', '。']"
