Nh,BOOK,"(0, 1)","(1, 2)",﻿,《袁世凯传》,"['\ufeff', '《袁世凯传》']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",古氏,袁,"['古氏', '在', '袁', '总统', '礼贤', '下士', '的', '恭请', '之下', '，', '天真', '的', '（', 'naively', '）', '大', '掉', '其', '书袋', '，', '就', '上当', '了', '。']",袁世凯传.txt
Ns,Nh,"(2, 3)","(6, 7)",日本,贺长雄,"['那', '位', '日本', '政治', '顾问', '有', '贺长雄', '的', '作风', '就', '更', '是', '肉麻', '了', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(6, 7)",袁氏,苏秦,"['他', '不但', '甘愿', '作', '袁氏', '的', '苏秦', '、', '张仪', '，', '到', '日本', '去', '替帝', '制派', '活动', '，', '他', '甚至', '对', '袁皇上', '自称', '「', '外臣', '」', '呢', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(8, 9)",袁氏,张仪,"['他', '不但', '甘愿', '作', '袁氏', '的', '苏秦', '、', '张仪', '，', '到', '日本', '去', '替帝', '制派', '活动', '，', '他', '甚至', '对', '袁皇上', '自称', '「', '外臣', '」', '呢', '。']",袁世凯传.txt
Nh,Ns,"(4, 5)","(11, 12)",袁氏,日本,"['他', '不但', '甘愿', '作', '袁氏', '的', '苏秦', '、', '张仪', '，', '到', '日本', '去', '替帝', '制派', '活动', '，', '他', '甚至', '对', '袁皇上', '自称', '「', '外臣', '」', '呢', '。']",袁世凯传.txt
Nh,Nh,"(6, 7)","(8, 9)",苏秦,张仪,"['他', '不但', '甘愿', '作', '袁氏', '的', '苏秦', '、', '张仪', '，', '到', '日本', '去', '替帝', '制派', '活动', '，', '他', '甚至', '对', '袁皇上', '自称', '「', '外臣', '」', '呢', '。']",袁世凯传.txt
Nh,Ns,"(6, 7)","(11, 12)",苏秦,日本,"['他', '不但', '甘愿', '作', '袁氏', '的', '苏秦', '、', '张仪', '，', '到', '日本', '去', '替帝', '制派', '活动', '，', '他', '甚至', '对', '袁皇上', '自称', '「', '外臣', '」', '呢', '。']",袁世凯传.txt
Nh,Ns,"(8, 9)","(11, 12)",张仪,日本,"['他', '不但', '甘愿', '作', '袁氏', '的', '苏秦', '、', '张仪', '，', '到', '日本', '去', '替帝', '制派', '活动', '，', '他', '甚至', '对', '袁皇上', '自称', '「', '外臣', '」', '呢', '。']",袁世凯传.txt
Nh,Nh,"(1, 2)","(3, 4)",袁,杨,"['但是', '袁', '、', '杨', '二', '人', '，', '和', '他们', '所', '领导', '的', '帝制派', '密谋', '，', '可能', '为', '突发', '的', '日', '俄', '侵华', '的', '国难所阻', '，', '而', '迟迟', '未', '敢', '公开', '。']",袁世凯传.txt
Ns,Ns,"(19, 20)","(20, 21)",日,俄,"['但是', '袁', '、', '杨', '二', '人', '，', '和', '他们', '所', '领导', '的', '帝制派', '密谋', '，', '可能', '为', '突发', '的', '日', '俄', '侵华', '的', '国难所阻', '，', '而', '迟迟', '未', '敢', '公开', '。']",袁世凯传.txt
Ns,Ns,"(4, 5)","(5, 6)",中,日,"['等到', '两难', '同纾', '（', '中', '日', '二十一', '条', '签字', '于', '五月', '二十五日', '；']",袁世凯传.txt
Ns,Ns,"(0, 1)","(1, 2)",中,俄,"['中', '俄', '恰克图', '条约', '则', '签字', '于', '六月', '七日', '）', '之后', '，', '适值', '古氏', '返华', '。']",袁世凯传.txt
Ni,Nh,"(1, 3)","(8, 9)",约翰霍浦金斯大学,于月底,"['加以', '约翰霍浦金斯', '大学', '开学', '了', '，', '古', '校长', '于月底', '匆忙', '离华', '返校', '，', '人去楼空', '，', '杨度', '（', '别署', '「', '虎公', '」', '）', '就', '变成', '古', '顾问', '「', '君', '宪', '救国', '」', '的', '代言人', '了', '。']",袁世凯传.txt
Nh,Nh,"(8, 9)","(15, 16)",于月底,杨度,"['加以', '约翰霍浦金斯', '大学', '开学', '了', '，', '古', '校长', '于月底', '匆忙', '离华', '返校', '，', '人去楼空', '，', '杨度', '（', '别署', '「', '虎公', '」', '）', '就', '变成', '古', '顾问', '「', '君', '宪', '救国', '」', '的', '代言人', '了', '。']",袁世凯传.txt
Nh,Ns,"(4, 5)","(9, 10)",古德诺,中国,"['【', '笔者', '附注', '：', '古德诺', '在', '离华', '之前', '与', '中国', '帝制', '派', '这', '段', '笔墨官司', '，', '原', '是', '当时', '中西文', '媒体', '的', '头', '条', '新闻', '，', '可是', '八九十', '年', '之后', '，', '原', '载', '报刊', '多', '已', '断', '烂', '，', '上穷碧落', '下', '黄泉', '，', '寻觅', '不易', '。']",袁世凯传.txt
Ns,Ns,"(4, 5)","(8, 9)",美国,美国,"['所', '幸', '老古', '是', '美国', '名人', '，', '其时', '美国', '驻华', '使领馆', '，', '对', '他', '都', '十分', '注意', '。']",袁世凯传.txt
Ns,Nh,"(14, 15)","(17, 18)",美,马慕瑞,"['这些', '档卷', '今日', '仍', '保存', '完好', '，', '足堪', '检阅', '，', '严肃', '读者', '可', '参阅', '美', '使馆', '代办', '马慕瑞', '（', 'J', '.', 'V', '.', 'A', '.', 'MacMurray', '）', '于', '一九一五年', '九月', '七日', '发', '至', '华府', '国务院', '之', '七', '四', '七', '号', '密报', '，', '及', '其它', '附件', '，', '复印', '于', '上', '引', '一九一五年', 'Foreign', 'Relations', '（', 'China', '）', '，', 'pp.48', '─', '53.', '】']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",严复,刘师培,"['严复', '、', '刘师培', '、', '李燮和', '、', '胡瑛', '为', '理事', '，', '杨', '度', '的', '「', '君宪', '救国', '论', '」', '也', '于', '八月', '二十六日', '正式', '见报', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(4, 5)",严复,李燮和,"['严复', '、', '刘师培', '、', '李燮和', '、', '胡瑛', '为', '理事', '，', '杨', '度', '的', '「', '君宪', '救国', '论', '」', '也', '于', '八月', '二十六日', '正式', '见报', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(6, 7)",严复,胡瑛,"['严复', '、', '刘师培', '、', '李燮和', '、', '胡瑛', '为', '理事', '，', '杨', '度', '的', '「', '君宪', '救国', '论', '」', '也', '于', '八月', '二十六日', '正式', '见报', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(4, 5)",刘师培,李燮和,"['严复', '、', '刘师培', '、', '李燮和', '、', '胡瑛', '为', '理事', '，', '杨', '度', '的', '「', '君宪', '救国', '论', '」', '也', '于', '八月', '二十六日', '正式', '见报', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(6, 7)",刘师培,胡瑛,"['严复', '、', '刘师培', '、', '李燮和', '、', '胡瑛', '为', '理事', '，', '杨', '度', '的', '「', '君宪', '救国', '论', '」', '也', '于', '八月', '二十六日', '正式', '见报', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(6, 7)",李燮和,胡瑛,"['严复', '、', '刘师培', '、', '李燮和', '、', '胡瑛', '为', '理事', '，', '杨', '度', '的', '「', '君宪', '救国', '论', '」', '也', '于', '八月', '二十六日', '正式', '见报', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(10, 11)",李燮和,杨,"['严复', '、', '刘师培', '、', '李燮和', '、', '胡瑛', '为', '理事', '，', '杨', '度', '的', '「', '君宪', '救国', '论', '」', '也', '于', '八月', '二十六日', '正式', '见报', '。']",袁世凯传.txt
Nh,Nh,"(6, 7)","(10, 11)",胡瑛,杨,"['严复', '、', '刘师培', '、', '李燮和', '、', '胡瑛', '为', '理事', '，', '杨', '度', '的', '「', '君宪', '救国', '论', '」', '也', '于', '八月', '二十六日', '正式', '见报', '。']",袁世凯传.txt
Nh,Nh,"(5, 6)","(10, 11)",杨,古德诺,"['上节', '已', '提', '过', '，', '杨', '在', '此文', '中', '把', '古德诺', '的', '理论', '加以', '绝对化', '，', '古氏', '但', '言君', '主民治', '各', '有所适', '，', '杨', '则', '绝对化', '之', '为', '「', '君主优于', '民主', '」', '，', '并', '强调', '共和', '不', '适合', '中国', '国情', '，', '君主立宪实', '为', '将来', '中华', '国体', '唯一', '之', '选择', '云云', '。']",袁世凯传.txt
Nh,Nh,"(10, 11)","(16, 17)",古德诺,古氏,"['上节', '已', '提', '过', '，', '杨', '在', '此文', '中', '把', '古德诺', '的', '理论', '加以', '绝对化', '，', '古氏', '但', '言君', '主民治', '各', '有所适', '，', '杨', '则', '绝对化', '之', '为', '「', '君主优于', '民主', '」', '，', '并', '强调', '共和', '不', '适合', '中国', '国情', '，', '君主立宪实', '为', '将来', '中华', '国体', '唯一', '之', '选择', '云云', '。']",袁世凯传.txt
Nh,Nh,"(16, 17)","(23, 24)",古氏,杨,"['上节', '已', '提', '过', '，', '杨', '在', '此文', '中', '把', '古德诺', '的', '理论', '加以', '绝对化', '，', '古氏', '但', '言君', '主民治', '各', '有所适', '，', '杨', '则', '绝对化', '之', '为', '「', '君主优于', '民主', '」', '，', '并', '强调', '共和', '不', '适合', '中国', '国情', '，', '君主立宪实', '为', '将来', '中华', '国体', '唯一', '之', '选择', '云云', '。']",袁世凯传.txt
Ni,Nh,"(11, 13)","(14, 16)",中央图书馆,蒋复璁,"['回忆', '不', '多年', '前', '，', '笔者', '访', '台', '时', '，', '在', '中央', '图书馆', '拜晤', '蒋', '复璁', '先生', '，', '是', '时', '正值', '媒体', '报导', '一', '桩', '乱伦案', '。']",袁世凯传.txt
Ns,Ns,"(7, 8)","(12, 13)",沙坪坝,北京,"['余', '有', '一', '颇', '忠于', '共产主义', '的', '沙坪坝', '老', '同学', '，', '自', '北京', '来', '向', '我', '叹息', '说', '：', '「', '当年', '进', '中央', '大学', '是', '我', '自己', '考', '的', '啊', '。']",袁世凯传.txt
Nh,Nh,"(1, 2)","(3, 4)",孙毓筠,李燮和,"['至于', '孙毓筠', '、', '李燮和', '、', '胡瑛', '则', '原', '是', '同盟会', '骨干', '，', '辛亥', '前后', '为', '共和', '革命', '而', '拥戴', '孙公', '，', '冲锋陷阵', '，', '亦', '尝', '出生入死', '。']",袁世凯传.txt
Nh,Nh,"(1, 2)","(5, 6)",孙毓筠,胡瑛,"['至于', '孙毓筠', '、', '李燮和', '、', '胡瑛', '则', '原', '是', '同盟会', '骨干', '，', '辛亥', '前后', '为', '共和', '革命', '而', '拥戴', '孙公', '，', '冲锋陷阵', '，', '亦', '尝', '出生入死', '。']",袁世凯传.txt
Nh,Nh,"(3, 4)","(5, 6)",李燮和,胡瑛,"['至于', '孙毓筠', '、', '李燮和', '、', '胡瑛', '则', '原', '是', '同盟会', '骨干', '，', '辛亥', '前后', '为', '共和', '革命', '而', '拥戴', '孙公', '，', '冲锋陷阵', '，', '亦', '尝', '出生入死', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(4, 5)",严复,刘师培,"['若', '论', '严复', '与', '刘师培', '，', '那时', '更', '是', '当时', '学界', '的', '泰山', '北斗', '，', '望', '重', '士林', '。']",袁世凯传.txt
Nh,Ni,"(0, 1)","(7, 8)",严复,北京大学,"['严复', '为', '民国', '时代', '第一', '任', '之', '北京大学', '校长', '，', '蔡元培', '、', '胡适之', '之前辈', '也', '。']",袁世凯传.txt
Ni,Nh,"(7, 8)","(10, 11)",北京大学,蔡元培,"['严复', '为', '民国', '时代', '第一', '任', '之', '北京大学', '校长', '，', '蔡元培', '、', '胡适之', '之前辈', '也', '。']",袁世凯传.txt
Ni,Nh,"(7, 8)","(12, 13)",北京大学,胡适之,"['严复', '为', '民国', '时代', '第一', '任', '之', '北京大学', '校长', '，', '蔡元培', '、', '胡适之', '之前辈', '也', '。']",袁世凯传.txt
Nh,Nh,"(10, 11)","(12, 13)",蔡元培,胡适之,"['严复', '为', '民国', '时代', '第一', '任', '之', '北京大学', '校长', '，', '蔡元培', '、', '胡适之', '之前辈', '也', '。']",袁世凯传.txt
Nh,Nh,"(32, 33)","(34, 35)",严复,刘师培,"['相反', '的', '，', '袁本', '对', '做', '皇帝', '没', '信心', '，', '且', '曾', '一再', '表白', '无', '称', '帝野心', '，', '然', '袁某', '最后', '还是', '购买', '龙袍', '违誓', '下海者', '，', '可能', '也', '是', '受', '了', '严复', '、', '刘师培', '等', '一级', '的', '文化', '大师', '们', '，', '参加', '劝进', '的', '影响', '。']",袁世凯传.txt
Ns,Nh,"(9, 10)","(12, 13)",江苏,冯国璋,"['当', '他', '的', '第一', '号', '心腹', '爱将', '、', '时任', '江苏', '将军', '的', '冯国璋', '于', '年', '六月', '二十二日', '觐', '见', '袁氏', '，', '问及', '帝制', '计划', '时', '，', '袁', '说', '：', '「', '我', '绝对', '无', '皇帝', '思想', '，', '袁', '家', '没有', '过', '六十', '岁', '的', '人', '。']",袁世凯传.txt
Nh,Nh,"(12, 13)","(19, 20)",冯国璋,袁氏,"['当', '他', '的', '第一', '号', '心腹', '爱将', '、', '时任', '江苏', '将军', '的', '冯国璋', '于', '年', '六月', '二十二日', '觐', '见', '袁氏', '，', '问及', '帝制', '计划', '时', '，', '袁', '说', '：', '「', '我', '绝对', '无', '皇帝', '思想', '，', '袁', '家', '没有', '过', '六十', '岁', '的', '人', '。']",袁世凯传.txt
Nh,Nh,"(19, 20)","(26, 27)",袁氏,袁,"['当', '他', '的', '第一', '号', '心腹', '爱将', '、', '时任', '江苏', '将军', '的', '冯国璋', '于', '年', '六月', '二十二日', '觐', '见', '袁氏', '，', '问及', '帝制', '计划', '时', '，', '袁', '说', '：', '「', '我', '绝对', '无', '皇帝', '思想', '，', '袁', '家', '没有', '过', '六十', '岁', '的', '人', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(5, 6)",张,徐世昌,"['张', '是', '直接', '得', '自', '徐世昌', '口述', '，', '徐', '是', '袁', '世凯', '的', '总角', '之', '交', '，', '做', '皇帝', '时', '的', '不臣', '之', '臣', '，', '故', '较为', '可信', '也', '。']",袁世凯传.txt
Nh,Nh,"(5, 6)","(8, 9)",徐世昌,徐,"['张', '是', '直接', '得', '自', '徐世昌', '口述', '，', '徐', '是', '袁', '世凯', '的', '总角', '之', '交', '，', '做', '皇帝', '时', '的', '不臣', '之', '臣', '，', '故', '较为', '可信', '也', '。']",袁世凯传.txt
Nh,Nh,"(5, 6)","(10, 11)",徐世昌,袁,"['张', '是', '直接', '得', '自', '徐世昌', '口述', '，', '徐', '是', '袁', '世凯', '的', '总角', '之', '交', '，', '做', '皇帝', '时', '的', '不臣', '之', '臣', '，', '故', '较为', '可信', '也', '。']",袁世凯传.txt
Nh,Nh,"(8, 9)","(10, 11)",徐,袁,"['张', '是', '直接', '得', '自', '徐世昌', '口述', '，', '徐', '是', '袁', '世凯', '的', '总角', '之', '交', '，', '做', '皇帝', '时', '的', '不臣', '之', '臣', '，', '故', '较为', '可信', '也', '。']",袁世凯传.txt
Nh,Nh,"(1, 2)","(4, 5)",张国淦,洪宪遗,"['见', '张国淦', '遗稿', '「', '洪宪遗', '闻', '」', '，', '复印', '于', '中国', '人民', '政治', '协商', '会议', '全国', '委员会', '文史', '资料', '研究', '委员会', '编', '「', '文史', '资料', '选辑', '」', '，', '第一', '辑', '，', '一九八六年', '，', '中国', '文史', '出版社', '出版', '页', '，', '一三六', '。']",袁世凯传.txt
Nh,Ni,"(4, 5)","(10, 21)",洪宪遗,中国人民政治协商会议全国委员会文史资料研究委员会,"['见', '张国淦', '遗稿', '「', '洪宪遗', '闻', '」', '，', '复印', '于', '中国', '人民', '政治', '协商', '会议', '全国', '委员会', '文史', '资料', '研究', '委员会', '编', '「', '文史', '资料', '选辑', '」', '，', '第一', '辑', '，', '一九八六年', '，', '中国', '文史', '出版社', '出版', '页', '，', '一三六', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(4, 5)",袁,徐世昌,"['袁', '也', '曾', '对', '徐世昌', '说', '过', '，', '若', '有', '人', '要', '陷', '他', '于', '不义', '，', '要', '逼', '他', '做', '皇帝', '，', '他', '就要', '避', '往', '伦敦', '去', '做', '寓公', '，', '不', '问', '国事', '。']",袁世凯传.txt
Ns,Ns,"(5, 6)","(12, 13)",美国,美国,"['余', '曾', '翻阅', '当时', '的', '美国', '外交', '密档', '，', '竟', '也', '发现', '美国', '驻华', '使领馆', '，', '也', '据', '之', '以', '向', '华府', '密报', '，', '袁如易', '共和', '为', '君主', '，', '中国', '国内', '力', '无', '足', '与', '其', '抗衡者', '。']",袁世凯传.txt
Nh,Ns,"(24, 25)","(29, 30)",袁如易,中国,"['余', '曾', '翻阅', '当时', '的', '美国', '外交', '密档', '，', '竟', '也', '发现', '美国', '驻华', '使领馆', '，', '也', '据', '之', '以', '向', '华府', '密报', '，', '袁如易', '共和', '为', '君主', '，', '中国', '国内', '力', '无', '足', '与', '其', '抗衡者', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(6, 7)",黎元洪,段祺瑞,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(8, 9)",黎元洪,徐世昌,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(4, 5)","(10, 11)",黎元洪,张謇,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(6, 7)","(8, 9)",段祺瑞,徐世昌,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(6, 7)","(10, 11)",段祺瑞,张謇,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(8, 9)","(10, 11)",徐世昌,张謇,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(20, 21)","(22, 23)",杨士琦,梁士诒,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(20, 21)","(24, 25)",杨士琦,陆征祥,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(20, 21)","(26, 27)",杨士琦,章宗祥,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(22, 23)","(24, 25)",梁士诒,陆征祥,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(22, 23)","(26, 27)",梁士诒,章宗祥,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(22, 23)","(28, 29)",梁士诒,周自齐,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(24, 25)","(26, 27)",陆征祥,章宗祥,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(24, 25)","(28, 29)",陆征祥,周自齐,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(24, 25)","(30, 31)",陆征祥,朱启钤,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(26, 27)","(28, 29)",章宗祥,周自齐,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(26, 27)","(30, 31)",章宗祥,朱启钤,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(28, 29)","(30, 31)",周自齐,朱启钤,"['中央', '大员', '中', '除', '黎元洪', '、', '段祺瑞', '、', '徐世昌', '、', '张謇', '等', '少数', '略', '表', '消极', '之外', '，', '其它', '如', '杨士琦', '、', '梁士诒', '、', '陆征祥', '、', '章宗祥', '、', '周自齐', '、', '朱启钤', '等等', '，', '都', '争先恐后', '，', '排班', '劝', '进', '。']",袁世凯传.txt
Nh,Nh,"(7, 8)","(9, 10)",冯国璋,张勋,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(31, 32)","(33, 34)",段芝贵,龙济光,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(31, 32)","(35, 36)",段芝贵,张作霖,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(31, 32)","(37, 38)",段芝贵,赵倜,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
Nh,Nh,"(33, 34)","(35, 36)",龙济光,张作霖,"['至于', '省区', '和', '地方', '藩镇', '，', '除', '冯国璋', '、', '张勋', '等', '二三', '人', '略', '表达', '迟疑', '之外', '，', '时', '未经', '旬', '（', '九月', '二日', '之前', '）', '，', '已', '有', '方面', '大员', '段芝贵', '、', '龙济光', '、', '张作霖', '、', '赵倜', '、', '靳云鹏', '、', '倪嗣冲', '、', '陈宧', '、', '唐继尧', '、', '汤芗铭', '、', '阎锡山', '、', '张怀芝', '等等', '，', '所谓', '「', '十九', '将军', '联名', '劝进', '」', '的', '通电', '。']",袁世凯传.txt
