Ns,Ns,"(24, 25)","(30, 31)",大渡河,青衣江,"['这', '是', '由', '其', '“', '故乡', '的', '两', '条', '河', '，', '沫水', '与', '若', '水', '合拢', '来', '的', '”', '，', '“', '沫水', '”', '即', '大渡河', '，', '“', '若水', '”', '即', '青衣江', '，', '名号', '意在', '不', '忘', '故土', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(22, 23)","(28, 29)",黄炎培,毛,"['二十九日', '，', '他', '往', '颐年堂', '毛', '主席', '住所', '，', '与', '毛泽东', '、', '周恩来', '、', '李立三', '、', '李济深', '、', '沈钧儒', '、', '陈叔通', '、', '黄炎培', '八', '人', '讨论', '、', '修改', '毛', '主席', '自', '拟', '的', '就职', '公告', '稿', '。']",大师系列传记_郭沫若传.txt
Ni,Ni,"(10, 17)","(19, 22)",中国人民政治协商会议全国委员会,中央人民政府委员会,"['三十日', '，', '他', '出席', '政协', '闭幕会', '，', '被', '选', '为', '中国', '人民', '政治', '协商', '会议', '全国', '委员会', '委员', '、', '中央', '人民政府', '委员会', '委员', '，', '从此', '进入', '了', '国家', '领导人', '行列', '，', '等待', '他', '的', '是', '更加', '繁重', '而', '艰巨', '的', '工作', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(49, 50)","(52, 53)",毛,中华人民共和国,"['站', '在', '庄严', '的', '天安门', '城楼', '上', '，', '重檐', '下', '轻轻', '晃动', '的', '红色', '宫灯', '，', '广场', '上', '滔滔', '翻', '卷', '的', '红旗', '的', '海洋', '，', '使', '沫若', '忘却', '了', '自己', '是', '在', '参加', '开国', '大典', '，', '他', '仿佛', '置身', '于', '梦幻', '中', '，', '连', '隆隆', '的', '礼炮声', '和', '毛', '主席', '宣告', '中华人民共和国', '成立', '、', '中央', '人民政府', '成立', '引起', '的', '热烈', '欢呼声', '，', '都', '听', '不', '那么', '真切', '，', '只见', '那', '鲜红', '的', '一', '片', '在', '扩大', '，', '扩大', '……']",大师系列传记_郭沫若传.txt
Nh,Ni,"(49, 50)","(55, 57)",毛,中央人民政府,"['站', '在', '庄严', '的', '天安门', '城楼', '上', '，', '重檐', '下', '轻轻', '晃动', '的', '红色', '宫灯', '，', '广场', '上', '滔滔', '翻', '卷', '的', '红旗', '的', '海洋', '，', '使', '沫若', '忘却', '了', '自己', '是', '在', '参加', '开国', '大典', '，', '他', '仿佛', '置身', '于', '梦幻', '中', '，', '连', '隆隆', '的', '礼炮声', '和', '毛', '主席', '宣告', '中华人民共和国', '成立', '、', '中央', '人民政府', '成立', '引起', '的', '热烈', '欢呼声', '，', '都', '听', '不', '那么', '真切', '，', '只见', '那', '鲜红', '的', '一', '片', '在', '扩大', '，', '扩大', '……']",大师系列传记_郭沫若传.txt
Ns,Ni,"(52, 53)","(55, 57)",中华人民共和国,中央人民政府,"['站', '在', '庄严', '的', '天安门', '城楼', '上', '，', '重檐', '下', '轻轻', '晃动', '的', '红色', '宫灯', '，', '广场', '上', '滔滔', '翻', '卷', '的', '红旗', '的', '海洋', '，', '使', '沫若', '忘却', '了', '自己', '是', '在', '参加', '开国', '大典', '，', '他', '仿佛', '置身', '于', '梦幻', '中', '，', '连', '隆隆', '的', '礼炮声', '和', '毛', '主席', '宣告', '中华人民共和国', '成立', '、', '中央', '人民政府', '成立', '引起', '的', '热烈', '欢呼声', '，', '都', '听', '不', '那么', '真切', '，', '只见', '那', '鲜红', '的', '一', '片', '在', '扩大', '，', '扩大', '……']",大师系列传记_郭沫若传.txt
Nh,Nh,"(26, 27)","(28, 29)",王若飞,叶挺,"['是', '饮弹', '后', '倒', '在', '血泊', '中', '的', '纪德甫', '，', '是', '屠刀', '下', '鲜血', '淋漓', '的', '孙炳文', '，', '是', '太空', '中', '化作', '一', '片', '火光', '的', '王若飞', '和', '叶挺', '夫妇', '，', '是', '被', '蒋介石', '的', '无声', '手枪', '杀害', '了', '的', '李少石', '、', '李公朴', '和', '闻', '一', '多', '，', '……']",大师系列传记_郭沫若传.txt
Nh,Nh,"(26, 27)","(33, 34)",王若飞,蒋介石,"['是', '饮弹', '后', '倒', '在', '血泊', '中', '的', '纪德甫', '，', '是', '屠刀', '下', '鲜血', '淋漓', '的', '孙炳文', '，', '是', '太空', '中', '化作', '一', '片', '火光', '的', '王若飞', '和', '叶挺', '夫妇', '，', '是', '被', '蒋介石', '的', '无声', '手枪', '杀害', '了', '的', '李少石', '、', '李公朴', '和', '闻', '一', '多', '，', '……']",大师系列传记_郭沫若传.txt
Nh,Nh,"(28, 29)","(33, 34)",叶挺,蒋介石,"['是', '饮弹', '后', '倒', '在', '血泊', '中', '的', '纪德甫', '，', '是', '屠刀', '下', '鲜血', '淋漓', '的', '孙炳文', '，', '是', '太空', '中', '化作', '一', '片', '火光', '的', '王若飞', '和', '叶挺', '夫妇', '，', '是', '被', '蒋介石', '的', '无声', '手枪', '杀害', '了', '的', '李少石', '、', '李公朴', '和', '闻', '一', '多', '，', '……']",大师系列传记_郭沫若传.txt
Nh,Nh,"(33, 34)","(40, 41)",蒋介石,李少石,"['是', '饮弹', '后', '倒', '在', '血泊', '中', '的', '纪德甫', '，', '是', '屠刀', '下', '鲜血', '淋漓', '的', '孙炳文', '，', '是', '太空', '中', '化作', '一', '片', '火光', '的', '王若飞', '和', '叶挺', '夫妇', '，', '是', '被', '蒋介石', '的', '无声', '手枪', '杀害', '了', '的', '李少石', '、', '李公朴', '和', '闻', '一', '多', '，', '……']",大师系列传记_郭沫若传.txt
Nh,Nh,"(40, 41)","(42, 43)",李少石,李公朴,"['是', '饮弹', '后', '倒', '在', '血泊', '中', '的', '纪德甫', '，', '是', '屠刀', '下', '鲜血', '淋漓', '的', '孙炳文', '，', '是', '太空', '中', '化作', '一', '片', '火光', '的', '王若飞', '和', '叶挺', '夫妇', '，', '是', '被', '蒋介石', '的', '无声', '手枪', '杀害', '了', '的', '李少石', '、', '李公朴', '和', '闻', '一', '多', '，', '……']",大师系列传记_郭沫若传.txt
Ni,Ns,"(53, 55)","(57, 58)",中国科学院,中国,"['已', '近', '花甲', '之', '年', '的', '郭沫若', '，', '十月', '九日', '在', '政协', '全国', '委员会', '第一', '次', '会议', '上', '被', '选', '为', '副', '主席', '，', '十', '天', '后', '在', '中央', '人民政府', '委员会', '第三', '次', '会议', '上', '，', '他', '又', '被', '任命', '为', '政务院', '副', '总理', '兼', '文化教育', '委员会', '主任', '，', '同时', '他', '还', '担任', '中国', '科学院', '院长', '、', '中国', '保卫', '世界', '和平', '大会', '主席', '、', '中', '苏', '友好', '协会', '总会', '副', '会长', '，', '然而', '再', '多', '的', '职务', '也', '压', '不', '垮', '他', '，', '照样', '一', '头', '乌发', '，', '满', '脸', '笑容', '，', '精神', '矍铄', '地', '从', '这个', '会议', '赶往', '那个', '会议', '。']",大师系列传记_郭沫若传.txt
Ns,Ni,"(57, 58)","(64, 69)",中国,中苏友好协会总会,"['已', '近', '花甲', '之', '年', '的', '郭沫若', '，', '十月', '九日', '在', '政协', '全国', '委员会', '第一', '次', '会议', '上', '被', '选', '为', '副', '主席', '，', '十', '天', '后', '在', '中央', '人民政府', '委员会', '第三', '次', '会议', '上', '，', '他', '又', '被', '任命', '为', '政务院', '副', '总理', '兼', '文化教育', '委员会', '主任', '，', '同时', '他', '还', '担任', '中国', '科学院', '院长', '、', '中国', '保卫', '世界', '和平', '大会', '主席', '、', '中', '苏', '友好', '协会', '总会', '副', '会长', '，', '然而', '再', '多', '的', '职务', '也', '压', '不', '垮', '他', '，', '照样', '一', '头', '乌发', '，', '满', '脸', '笑容', '，', '精神', '矍铄', '地', '从', '这个', '会议', '赶往', '那个', '会议', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(1, 2)","(4, 5)",中国,郭沫若,"['新', '中国', '频频', '派遣', '郭沫若', '访问', '各国', '，', '他', '还', '常', '以', '和平', '使者', '的', '身份', '出席', '各种', '国际', '会议', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(4, 5)","(10, 11)",美,平壤,"['一九五○年', '八月', '，', '在', '美', '帝国主义', '飞机', '狂轰滥炸', '下', '的', '平壤', '，', '沫若', '于', '灯火', '管制', '的', '一', '片', '黑暗', '中', '，', '与', '朝鲜', '军民', '谈笑风生地', '共', '进', '晚餐', '，', '他', '冒', '着', '生命', '的', '危险', '，', '把', '中国', '人民', '的', '友情', '带', '给', '了', '正在', '保家卫国', '的', '友好', '邻邦', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(2, 3)","(7, 8)",沫若,华沙,"['十一月', '，', '沫若', '率领', '我国', '代表团', '赴', '华沙', '参加', '第二', '届', '世界', '保卫', '和平', '大会', '，', '让', '全世界', '爱好', '和平', '的', '人士', '，', '第一', '次', '听到', '了', '新', '中国', '代表', '所', '发出', '的', '热爱', '和平', '、', '反对', '侵略', '的', '心声', '。']",大师系列传记_郭沫若传.txt
Ns,Ni,"(4, 5)","(11, 15)",莫斯科,斯大林国际奖金委员会,"['四月', '，', '又', '飞往', '莫斯科', '参加', '“', '加强', '国际', '和平', '”', '斯大林', '国际', '奖金', '委员会', '会议', '；']",大师系列传记_郭沫若传.txt
Ns,Ns,"(1, 2)","(7, 8)",维也纳,亚洲,"['在', '维也纳', '会议', '上', '，', '他', '以', '亚洲', '近年来', '无', '可', '辩驳', '的', '事实', '，', '证明', '“', '用', '武力', '从事', '征服', '从来', '没有', '过', '成功', '的', '例子', '”', '，', '从而', '警告', '战争', '狂人', '：', '“', '无论', '你', '的', '武力', '在', '质量', '上', '多么', '优越', '，', '无论', '你', '所', '采用', '的', '征服', '方式', '是', '直接', '的', '或', '间接', '的', '，', '想', '以', '武力', '来', '征服', '人', '都', '只', '是', '徒劳', '的', '梦想', '。', '”']",大师系列传记_郭沫若传.txt
Ni,Ns,"(13, 16)","(21, 23)",世界和平理事会,挪威奥斯陆,"['后来', '又', '经过', '郭沫若', '和', '一些', '国际', '和平', '战士', '的', '推动', '，', '于是', '世界', '和平', '理事会', '决定', '于', '一九五二年', '春天', '在', '挪威', '奥斯陆', '举行', '执行局', '会议', '，', '沫若率', '代表团', '再度', '赴', '会', '，', '向', '大会', '详细', '报告', '了', '美帝', '扩大', '细菌战', '的', '严重', '罪行', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(59, 60)","(61, 62)",朝鲜,中国,"['沫若', '觉得', '事', '关', '重大', '，', '他', '在', '会上', '会', '下', '抓紧', '一切', '机会', '进行', '工作', '，', '千方百计', '争取', '大多数', '的', '同情', '和', '支持', '，', '尤其', '是', '，', '竭力', '敦促', '约', '里奥', '—', '居里', '主席', '拿定', '主意', '，', '专门', '召开', '了', '一个', '小型', '座谈会', '进行', '宣传', '，', '他', '尖锐', '地', '指出', '：', '“', '支持', '不', '支持', '被', '侵略', '的', '朝鲜', '和', '中国', '的', '要求', '，', '这', '关系', '到', '世界', '和平', '理事会', '的', '存亡', '问题', '。']",大师系列传记_郭沫若传.txt
Ns,Ni,"(61, 62)","(68, 71)",中国,世界和平理事会,"['沫若', '觉得', '事', '关', '重大', '，', '他', '在', '会上', '会', '下', '抓紧', '一切', '机会', '进行', '工作', '，', '千方百计', '争取', '大多数', '的', '同情', '和', '支持', '，', '尤其', '是', '，', '竭力', '敦促', '约', '里奥', '—', '居里', '主席', '拿定', '主意', '，', '专门', '召开', '了', '一个', '小型', '座谈会', '进行', '宣传', '，', '他', '尖锐', '地', '指出', '：', '“', '支持', '不', '支持', '被', '侵略', '的', '朝鲜', '和', '中国', '的', '要求', '，', '这', '关系', '到', '世界', '和平', '理事会', '的', '存亡', '问题', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(17, 18)","(19, 20)",朝鲜,中国,"['会议', '终于', '通过', '了', '告', '世界', '男女', '书', '《反对细菌战》', '，', '同时', '通过', '了', '组织', '“', '调查', '在', '朝鲜', '和', '中国', '的', '细菌战', '事实', '国际', '科学', '委员会', '”', '的', '决议', '。']",大师系列传记_郭沫若传.txt
Ns,Ni,"(17, 18)","(23, 26)",朝鲜,国际科学委员会,"['会议', '终于', '通过', '了', '告', '世界', '男女', '书', '《反对细菌战》', '，', '同时', '通过', '了', '组织', '“', '调查', '在', '朝鲜', '和', '中国', '的', '细菌战', '事实', '国际', '科学', '委员会', '”', '的', '决议', '。']",大师系列传记_郭沫若传.txt
Ns,Ni,"(19, 20)","(23, 26)",中国,国际科学委员会,"['会议', '终于', '通过', '了', '告', '世界', '男女', '书', '《反对细菌战》', '，', '同时', '通过', '了', '组织', '“', '调查', '在', '朝鲜', '和', '中国', '的', '细菌战', '事实', '国际', '科学', '委员会', '”', '的', '决议', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(5, 6)","(10, 11)",《忆我尊敬的长者——郭老》,《光明日报》,"['①', '钱', '三', '强', '：', '《忆我尊敬的长者——郭老》', '，', '1982年', '11月', '17日', '《光明日报》', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(7, 8)","(10, 11)",郭沫若,克里姆林宫,"['九日', '下午', '，', '心中', '充满', '阳光', '的', '郭沫若', '，', '在', '克里姆林宫', '参加', '隆重', '的', '授奖', '典礼', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(3, 4)","(7, 8)",斯科贝尔琴,斯大林,"['奖金', '委员会', '主席', '斯科贝尔琴', '把', '刻', '有', '斯大林', '头像', '的', '金质', '奖章', '悬挂', '在', '他', '的', '胸口', '，', '他', '捧', '着', '证书', '的', '双手', '激动', '得', '微微', '颤抖', '着', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(16, 17)","(22, 23)",中国,美国,"['回国', '后', '，', '他', '将', '这', '次', '获得', '的', '十万', '卢布', '奖金', '，', '全部', '捐献', '给', '中国', '人民', '保卫', '世界', '和平', '反对', '美国', '侵略', '委员会', '，', '作为', '抗美援朝', '的', '经费', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(5, 6)","(8, 9)",北京,亚洲,"['一九五二年', '夏天', '，', '沫若', '在', '北京', '出席', '了', '亚洲', '及', '太平洋', '区域', '和平', '会议', '筹备会', '之后', '，', '又', '飞', '赴', '柏林', '参加', '世界', '和平', '理事会', '特别', '会议', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(5, 6)","(10, 11)",北京,太平洋,"['一九五二年', '夏天', '，', '沫若', '在', '北京', '出席', '了', '亚洲', '及', '太平洋', '区域', '和平', '会议', '筹备会', '之后', '，', '又', '飞', '赴', '柏林', '参加', '世界', '和平', '理事会', '特别', '会议', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(8, 9)","(10, 11)",亚洲,太平洋,"['一九五二年', '夏天', '，', '沫若', '在', '北京', '出席', '了', '亚洲', '及', '太平洋', '区域', '和平', '会议', '筹备会', '之后', '，', '又', '飞', '赴', '柏林', '参加', '世界', '和平', '理事会', '特别', '会议', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(3, 4)","(6, 7)",北京,亚洲,"['秋天', '，', '在', '北京', '举行', '的', '亚洲', '及', '太平洋', '区域', '和平', '会议', '上', '，', '他', '既', '是', '东道主', '又', '是', '大会', '的', '核心', '领导', '力量', '，', '日夜', '忙碌不堪', '，', '所', '作', '报告', '《团结一心，保卫和平》', '代表', '了', '大会', '的', '基本', '精神', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(3, 4)","(8, 9)",北京,太平洋,"['秋天', '，', '在', '北京', '举行', '的', '亚洲', '及', '太平洋', '区域', '和平', '会议', '上', '，', '他', '既', '是', '东道主', '又', '是', '大会', '的', '核心', '领导', '力量', '，', '日夜', '忙碌不堪', '，', '所', '作', '报告', '《团结一心，保卫和平》', '代表', '了', '大会', '的', '基本', '精神', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(6, 7)","(8, 9)",亚洲,太平洋,"['秋天', '，', '在', '北京', '举行', '的', '亚洲', '及', '太平洋', '区域', '和平', '会议', '上', '，', '他', '既', '是', '东道主', '又', '是', '大会', '的', '核心', '领导', '力量', '，', '日夜', '忙碌不堪', '，', '所', '作', '报告', '《团结一心，保卫和平》', '代表', '了', '大会', '的', '基本', '精神', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(10, 11)","(14, 15)",宋庆龄,维也纳,"['冬天', '，', '以', '他', '为', '副', '团长', '，', '与', '团长', '宋庆龄', '率', '代表团', '赶往', '维也纳', '，', '出席', '世界', '人民', '和平', '大会', '，', '他', '在', '发言', '中', '揭露', '了', '美', '帝国主义', '发动', '朝鲜', '战争', '的', '前后', '情况', '，', '强调', '“', '停止', '今天', '的', '战争', '，', '就', '能', '制止', '明天', '的', '战争', '”', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(28, 29)","(31, 32)",美,朝鲜,"['冬天', '，', '以', '他', '为', '副', '团长', '，', '与', '团长', '宋庆龄', '率', '代表团', '赶往', '维也纳', '，', '出席', '世界', '人民', '和平', '大会', '，', '他', '在', '发言', '中', '揭露', '了', '美', '帝国主义', '发动', '朝鲜', '战争', '的', '前后', '情况', '，', '强调', '“', '停止', '今天', '的', '战争', '，', '就', '能', '制止', '明天', '的', '战争', '”', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(5, 6)","(7, 8)",约里奥,居里,"['大会', '期间', '，', '他', '与', '约里奥', '—', '居里', '主席', '多次', '个别', '交谈', '，', '建议', '和平', '运动', '应该', '打', '出', '反殖民主义', '的', '旗帜', '，', '以', '争取', '亚洲', '、', '非洲', '和', '拉丁美洲', '的', '广大', '人民', '，', '约里奥', '—', '居里', '表示', '完全', '同意', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(25, 26)","(27, 28)",亚洲,非洲,"['大会', '期间', '，', '他', '与', '约里奥', '—', '居里', '主席', '多次', '个别', '交谈', '，', '建议', '和平', '运动', '应该', '打', '出', '反殖民主义', '的', '旗帜', '，', '以', '争取', '亚洲', '、', '非洲', '和', '拉丁美洲', '的', '广大', '人民', '，', '约里奥', '—', '居里', '表示', '完全', '同意', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(25, 26)","(29, 30)",亚洲,拉丁美洲,"['大会', '期间', '，', '他', '与', '约里奥', '—', '居里', '主席', '多次', '个别', '交谈', '，', '建议', '和平', '运动', '应该', '打', '出', '反殖民主义', '的', '旗帜', '，', '以', '争取', '亚洲', '、', '非洲', '和', '拉丁美洲', '的', '广大', '人民', '，', '约里奥', '—', '居里', '表示', '完全', '同意', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(27, 28)","(29, 30)",非洲,拉丁美洲,"['大会', '期间', '，', '他', '与', '约里奥', '—', '居里', '主席', '多次', '个别', '交谈', '，', '建议', '和平', '运动', '应该', '打', '出', '反殖民主义', '的', '旗帜', '，', '以', '争取', '亚洲', '、', '非洲', '和', '拉丁美洲', '的', '广大', '人民', '，', '约里奥', '—', '居里', '表示', '完全', '同意', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(27, 28)","(34, 35)",非洲,约里奥,"['大会', '期间', '，', '他', '与', '约里奥', '—', '居里', '主席', '多次', '个别', '交谈', '，', '建议', '和平', '运动', '应该', '打', '出', '反殖民主义', '的', '旗帜', '，', '以', '争取', '亚洲', '、', '非洲', '和', '拉丁美洲', '的', '广大', '人民', '，', '约里奥', '—', '居里', '表示', '完全', '同意', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(29, 30)","(34, 35)",拉丁美洲,约里奥,"['大会', '期间', '，', '他', '与', '约里奥', '—', '居里', '主席', '多次', '个别', '交谈', '，', '建议', '和平', '运动', '应该', '打', '出', '反殖民主义', '的', '旗帜', '，', '以', '争取', '亚洲', '、', '非洲', '和', '拉丁美洲', '的', '广大', '人民', '，', '约里奥', '—', '居里', '表示', '完全', '同意', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(29, 30)","(36, 37)",拉丁美洲,居里,"['大会', '期间', '，', '他', '与', '约里奥', '—', '居里', '主席', '多次', '个别', '交谈', '，', '建议', '和平', '运动', '应该', '打', '出', '反殖民主义', '的', '旗帜', '，', '以', '争取', '亚洲', '、', '非洲', '和', '拉丁美洲', '的', '广大', '人民', '，', '约里奥', '—', '居里', '表示', '完全', '同意', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(34, 35)","(36, 37)",约里奥,居里,"['大会', '期间', '，', '他', '与', '约里奥', '—', '居里', '主席', '多次', '个别', '交谈', '，', '建议', '和平', '运动', '应该', '打', '出', '反殖民主义', '的', '旗帜', '，', '以', '争取', '亚洲', '、', '非洲', '和', '拉丁美洲', '的', '广大', '人民', '，', '约里奥', '—', '居里', '表示', '完全', '同意', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(4, 5)","(6, 7)",约里奥,居里,"['在', '沫若', '看来', '，', '约里奥', '—', '居里', '是', '许多', '可', '尊敬', '的', '和平', '战友', '中', '“', '最', '可', '亲近', '而', '心悦诚服', '”', '的', '一', '位', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(2, 3)","(4, 5)",约里奥,居里,"['当时', '，', '约里奥', '—', '居里', '曾', '向', '沫若', '表示', '：', '他', '愿意', '和', '他', '夫人', '一道', '带', '着', '部分', '助手', '到', '中国', '来', '，', '帮助', '我们', '开展', '和平', '利用', '原子能', '的', '研究', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(2, 3)","(7, 8)",约里奥,沫若,"['当时', '，', '约里奥', '—', '居里', '曾', '向', '沫若', '表示', '：', '他', '愿意', '和', '他', '夫人', '一道', '带', '着', '部分', '助手', '到', '中国', '来', '，', '帮助', '我们', '开展', '和平', '利用', '原子能', '的', '研究', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(4, 5)","(7, 8)",居里,沫若,"['当时', '，', '约里奥', '—', '居里', '曾', '向', '沫若', '表示', '：', '他', '愿意', '和', '他', '夫人', '一道', '带', '着', '部分', '助手', '到', '中国', '来', '，', '帮助', '我们', '开展', '和平', '利用', '原子能', '的', '研究', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(0, 1)","(7, 8)",维也纳,宋庆龄,"['维也纳', '会议', '结束', '以后', '，', '沫若', '与', '宋庆龄', '率', '代表团', '转道', '苏联', '返国', '，', '在', '莫斯科', '克里姆林宫', '的', '钟声', '中', '迎来', '了', '一九五三年', '元旦', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(7, 8)","(11, 12)",宋庆龄,苏联,"['维也纳', '会议', '结束', '以后', '，', '沫若', '与', '宋庆龄', '率', '代表团', '转道', '苏联', '返国', '，', '在', '莫斯科', '克里姆林宫', '的', '钟声', '中', '迎来', '了', '一九五三年', '元旦', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(11, 12)","(15, 17)",苏联,莫斯科克里姆林宫,"['维也纳', '会议', '结束', '以后', '，', '沫若', '与', '宋庆龄', '率', '代表团', '转道', '苏联', '返国', '，', '在', '莫斯科', '克里姆林宫', '的', '钟声', '中', '迎来', '了', '一九五三年', '元旦', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(2, 3)","(9, 10)",沫若,宋庆龄,"['一月', '十三日', '沫若', '接到', '通知', '，', '说', '他', '与', '宋庆龄', '将', '受到', '一个', '重要', '人物', '的', '接见', '，', '这', '自然', '是', '他', '久久', '盼望', '的', '、', '曾', '不止', '一', '次', '地', '在', '诗歌', '中', '表达', '了', '崇拜', '之', '情', '的', '斯大林', '，', '怎', '能', '不', '叫', '他', '万分', '激动', '？']",大师系列传记_郭沫若传.txt
Nh,Nh,"(22, 23)","(25, 26)",列宁,斯大林,"['当天', '晚上', '十点一刻', '，', '在', '克里姆林宫', '一', '间', '素朴', '、', '庄重', '、', '静穆', '的', '长方形', '房间', '里', '，', '穿', '着', '栗色', '呢制', '列宁', '装', '的', '斯大林', '，', '完全', '象', '对待', '家里人', '一样', '，', '亲切', '地', '与', '宋庆龄', '和', '郭沫若', '握', '了', '手', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(36, 37)","(38, 39)",宋庆龄,郭沫若,"['当天', '晚上', '十点一刻', '，', '在', '克里姆林宫', '一', '间', '素朴', '、', '庄重', '、', '静穆', '的', '长方形', '房间', '里', '，', '穿', '着', '栗色', '呢制', '列宁', '装', '的', '斯大林', '，', '完全', '象', '对待', '家里人', '一样', '，', '亲切', '地', '与', '宋庆龄', '和', '郭沫若', '握', '了', '手', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(6, 7)","(11, 12)",斯大林,中国,"['他们', '象', '谈', '家常', '似的', '，', '斯大林', '问', '到', '解放后', '的', '中国', '人民', '的', '生活', '感情', '、', '妇女', '的', '工作', '概况', '、', '初级', '教育', '和', '高等教育', '的', '发展', '程度', '、', '汉字', '改革', '、', '为', '少数民族', '创制', '文字', '等', '问题', '，', '作为', '我国', '政务院', '副', '总理', '兼', '文化教育', '委员会', '主任', '的', '郭沫若', '，', '向', '他', '详细', '介绍', '了', '新', '中国', '成立', '后', '，', '在', '文教', '方面', '所', '进行', '的', '改革', '和', '所', '取得', '的', '成绩', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(0, 1)","(2, 3)",斯大林,中国,"['斯大林', '希望', '中国', '青年', '除', '重视', '科学技术', '的', '学习', '之外', '，', '也', '要', '注重', '教育', '的', '学习', '，', '提高', '当', '人民', '教师', '的', '光荣感', '和', '责任感', '，', '沫若', '微笑', '着', '点头', '称', '是', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(1, 2)","(3, 4)",宋庆龄,郭沫若,"['对于', '宋庆龄', '和', '郭沫若', '这样', '两', '位', '著名', '的', '和平', '战士', '，', '斯大林', '表示', '了', '深切', '的', '关心', '，', '希望', '他们', '努力', '争取', '有', '发动', '侵略', '战争', '危险', '的', '那些', '国家', '的', '人民', '，', '广泛', '地', '来', '从事', '维护', '和平', '的', '事业', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(10, 11)","(13, 14)",沫若,斯大林,"['谈话', '在', '不知不觉', '中', '进行', '了', '将近', '两', '小时', '，', '沫若', '等', '怕', '斯大林', '过于', '疲劳', '，', '只得', '起身', '告辞', '，', '斯大林', '一边', '说', '“', '你们', '要', '使', '我', '疲劳', '是', '很', '不', '容易', '的', '”', '，', '一边', '亲切', '地', '与', '他们', '握别', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(1, 2)","(6, 7)",《参加斯大林葬礼的回忆》,《人民日报》,"['①', '《参加斯大林葬礼的回忆》', '，', '1954年', '3月', '5日', '《人民日报》', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(2, 3)","(4, 5)",李富春,张闻天,"['即', '与', '李富春', '、', '张闻天', '、', '罗瑞卿', '等', '人', '作为', '中华人民共和国', '代表团', '团员', '，', '在', '团长', '周恩来', '率领', '下', '奔赴', '莫斯科', '参加', '吊唁', '活动', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(2, 3)","(6, 7)",李富春,罗瑞卿,"['即', '与', '李富春', '、', '张闻天', '、', '罗瑞卿', '等', '人', '作为', '中华人民共和国', '代表团', '团员', '，', '在', '团长', '周恩来', '率领', '下', '奔赴', '莫斯科', '参加', '吊唁', '活动', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(4, 5)","(6, 7)",张闻天,罗瑞卿,"['即', '与', '李富春', '、', '张闻天', '、', '罗瑞卿', '等', '人', '作为', '中华人民共和国', '代表团', '团员', '，', '在', '团长', '周恩来', '率领', '下', '奔赴', '莫斯科', '参加', '吊唁', '活动', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(4, 5)","(10, 11)",张闻天,中华人民共和国,"['即', '与', '李富春', '、', '张闻天', '、', '罗瑞卿', '等', '人', '作为', '中华人民共和国', '代表团', '团员', '，', '在', '团长', '周恩来', '率领', '下', '奔赴', '莫斯科', '参加', '吊唁', '活动', '。']",大师系列传记_郭沫若传.txt
