Ni,Ni,"(8, 12)","(15, 17)",社会科学院历史研究所,古籍出版社,"['本', '丛书', '具体', '翻译', '工作', '由', '上', '悔', '社会', '科学院', '历史', '研究所', '和', '}', '侮', '古籍', '出版社', '组织', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(2, 3)",张仲札,陈绛,"['张仲札', '、', '陈绛', '、', '魏斐德', '（', '美', '）', 'j', '位', '著名', '学者', '多年', '从事', 'L', '海史', '研究', '，', '欣然', '}', '日任', '≤', '译丛', '》', '顾问', '，', '帮助', '规划', '全局', '、', '解决', '疑难', '问题', '，', '使', '丛书', '增色', '不', '少', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(4, 5)",张仲札,魏斐德,"['张仲札', '、', '陈绛', '、', '魏斐德', '（', '美', '）', 'j', '位', '著名', '学者', '多年', '从事', 'L', '海史', '研究', '，', '欣然', '}', '日任', '≤', '译丛', '》', '顾问', '，', '帮助', '规划', '全局', '、', '解决', '疑难', '问题', '，', '使', '丛书', '增色', '不', '少', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(0, 1)","(6, 7)",张仲札,美,"['张仲札', '、', '陈绛', '、', '魏斐德', '（', '美', '）', 'j', '位', '著名', '学者', '多年', '从事', 'L', '海史', '研究', '，', '欣然', '}', '日任', '≤', '译丛', '》', '顾问', '，', '帮助', '规划', '全局', '、', '解决', '疑难', '问题', '，', '使', '丛书', '增色', '不', '少', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(2, 3)","(4, 5)",陈绛,魏斐德,"['张仲札', '、', '陈绛', '、', '魏斐德', '（', '美', '）', 'j', '位', '著名', '学者', '多年', '从事', 'L', '海史', '研究', '，', '欣然', '}', '日任', '≤', '译丛', '》', '顾问', '，', '帮助', '规划', '全局', '、', '解决', '疑难', '问题', '，', '使', '丛书', '增色', '不', '少', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(2, 3)","(6, 7)",陈绛,美,"['张仲札', '、', '陈绛', '、', '魏斐德', '（', '美', '）', 'j', '位', '著名', '学者', '多年', '从事', 'L', '海史', '研究', '，', '欣然', '}', '日任', '≤', '译丛', '》', '顾问', '，', '帮助', '规划', '全局', '、', '解决', '疑难', '问题', '，', '使', '丛书', '增色', '不', '少', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(4, 5)","(6, 7)",魏斐德,美,"['张仲札', '、', '陈绛', '、', '魏斐德', '（', '美', '）', 'j', '位', '著名', '学者', '多年', '从事', 'L', '海史', '研究', '，', '欣然', '}', '日任', '≤', '译丛', '》', '顾问', '，', '帮助', '规划', '全局', '、', '解决', '疑难', '问题', '，', '使', '丛书', '增色', '不', '少', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,BOOK,"(2, 3)","(0, 1)",上海,《t海史研究译丛》,"['《t海史研究译丛》', '缩委会', '上海', '高校', '都市', '文化', 'E', '研究院', '规划', '项目', '上海', '社会', '科学院', '“', '上海', '城市', '研究', '”', '重点', '学科', '项墨', '《上海史研究译丛》', '编委会', '顾问', '张仲礼', '陈蜂', '魏斐德', '（', '菱', '）', '编委', '（', '按', '娃氏', '笔画', '排列', '）', '：']",《上海警察 1927-1937》【美】魏斐德.txt
Ni,Ns,"(10, 13)","(14, 15)",上海社会科学院,上海,"['《t海史研究译丛》', '缩委会', '上海', '高校', '都市', '文化', 'E', '研究院', '规划', '项目', '上海', '社会', '科学院', '“', '上海', '城市', '研究', '”', '重点', '学科', '项墨', '《上海史研究译丛》', '编委会', '顾问', '张仲礼', '陈蜂', '魏斐德', '（', '菱', '）', '编委', '（', '按', '娃氏', '笔画', '排列', '）', '：']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(14, 15)","(20, 21)",上海,项墨,"['《t海史研究译丛》', '缩委会', '上海', '高校', '都市', '文化', 'E', '研究院', '规划', '项目', '上海', '社会', '科学院', '“', '上海', '城市', '研究', '”', '重点', '学科', '项墨', '《上海史研究译丛》', '编委会', '顾问', '张仲礼', '陈蜂', '魏斐德', '（', '菱', '）', '编委', '（', '按', '娃氏', '笔画', '排列', '）', '：']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,BOOK,"(14, 15)","(21, 22)",上海,《上海史研究译丛》,"['《t海史研究译丛》', '缩委会', '上海', '高校', '都市', '文化', 'E', '研究院', '规划', '项目', '上海', '社会', '科学院', '“', '上海', '城市', '研究', '”', '重点', '学科', '项墨', '《上海史研究译丛》', '编委会', '顾问', '张仲礼', '陈蜂', '魏斐德', '（', '菱', '）', '编委', '（', '按', '娃氏', '笔画', '排列', '）', '：']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(20, 21)","(24, 27)",项墨,张仲礼陈蜂魏斐德,"['《t海史研究译丛》', '缩委会', '上海', '高校', '都市', '文化', 'E', '研究院', '规划', '项目', '上海', '社会', '科学院', '“', '上海', '城市', '研究', '”', '重点', '学科', '项墨', '《上海史研究译丛》', '编委会', '顾问', '张仲礼', '陈蜂', '魏斐德', '（', '菱', '）', '编委', '（', '按', '娃氏', '笔画', '排列', '）', '：']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(20, 21)","(21, 22)",项墨,《上海史研究译丛》,"['《t海史研究译丛》', '缩委会', '上海', '高校', '都市', '文化', 'E', '研究院', '规划', '项目', '上海', '社会', '科学院', '“', '上海', '城市', '研究', '”', '重点', '学科', '项墨', '《上海史研究译丛》', '编委会', '顾问', '张仲礼', '陈蜂', '魏斐德', '（', '菱', '）', '编委', '（', '按', '娃氏', '笔画', '排列', '）', '：']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(24, 27)","(28, 29)",张仲礼陈蜂魏斐德,菱,"['《t海史研究译丛》', '缩委会', '上海', '高校', '都市', '文化', 'E', '研究院', '规划', '项目', '上海', '社会', '科学院', '“', '上海', '城市', '研究', '”', '重点', '学科', '项墨', '《上海史研究译丛》', '编委会', '顾问', '张仲礼', '陈蜂', '魏斐德', '（', '菱', '）', '编委', '（', '按', '娃氏', '笔画', '排列', '）', '：']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(24, 27)","(21, 22)",张仲礼陈蜂魏斐德,《上海史研究译丛》,"['《t海史研究译丛》', '缩委会', '上海', '高校', '都市', '文化', 'E', '研究院', '规划', '项目', '上海', '社会', '科学院', '“', '上海', '城市', '研究', '”', '重点', '学科', '项墨', '《上海史研究译丛》', '编委会', '顾问', '张仲礼', '陈蜂', '魏斐德', '（', '菱', '）', '编委', '（', '按', '娃氏', '笔画', '排列', '）', '：']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,BOOK,"(28, 29)","(21, 22)",菱,《上海史研究译丛》,"['《t海史研究译丛》', '缩委会', '上海', '高校', '都市', '文化', 'E', '研究院', '规划', '项目', '上海', '社会', '科学院', '“', '上海', '城市', '研究', '”', '重点', '学科', '项墨', '《上海史研究译丛》', '编委会', '顾问', '张仲礼', '陈蜂', '魏斐德', '（', '菱', '）', '编委', '（', '按', '娃氏', '笔画', '排列', '）', '：']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(11, 12)","(13, 14)",叶凯苷,德,"['马军马学强', '卢汉超', '（', '差', '）', '叶', 'i-', '心', '（', '走', '）', '叶凯苷', '（', '德', '）', '牛可思', '（', '英', '）', '安克强', '（', '法', '）', '张晓敏', '‘', '用武周育民', '高', '捆博支', '（', '日', '）', '粱元生', '（', '香港', '）', '熊月之', '’', '錾志刖', '（', '澳', '）', '有', '*', '者', '为', '执行', '编垂', '执行', '编辑', '：', '张晓教', '吕健', '本书', '责任', '编辑．', '牵志', '茗', '美术', '编辑', '黄琢', '技术', '编辑', '，', '富强', '献给', '莎拉', '和', '马修·魏克曼', '如果', '生惠', '保护所', '代表', '的', '有', '组织', '犯罪', '选', '割', 'T', '通行', '无限', '的', '时刻', '，', '那', '便是', '发曲', '战争', '或', '建立', '匡家', '——', '最', '典型', '的', '台涪剐', 'i', '益', '的', '生意', '悼护', '，', '这', '皆', '恬', '就', '是', '胄', '组织', '犯罪', '的', '最', '大', '的', '范例', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(11, 12)","(15, 16)",叶凯苷,牛可思,"['马军马学强', '卢汉超', '（', '差', '）', '叶', 'i-', '心', '（', '走', '）', '叶凯苷', '（', '德', '）', '牛可思', '（', '英', '）', '安克强', '（', '法', '）', '张晓敏', '‘', '用武周育民', '高', '捆博支', '（', '日', '）', '粱元生', '（', '香港', '）', '熊月之', '’', '錾志刖', '（', '澳', '）', '有', '*', '者', '为', '执行', '编垂', '执行', '编辑', '：', '张晓教', '吕健', '本书', '责任', '编辑．', '牵志', '茗', '美术', '编辑', '黄琢', '技术', '编辑', '，', '富强', '献给', '莎拉', '和', '马修·魏克曼', '如果', '生惠', '保护所', '代表', '的', '有', '组织', '犯罪', '选', '割', 'T', '通行', '无限', '的', '时刻', '，', '那', '便是', '发曲', '战争', '或', '建立', '匡家', '——', '最', '典型', '的', '台涪剐', 'i', '益', '的', '生意', '悼护', '，', '这', '皆', '恬', '就', '是', '胄', '组织', '犯罪', '的', '最', '大', '的', '范例', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(11, 12)","(17, 18)",叶凯苷,英,"['马军马学强', '卢汉超', '（', '差', '）', '叶', 'i-', '心', '（', '走', '）', '叶凯苷', '（', '德', '）', '牛可思', '（', '英', '）', '安克强', '（', '法', '）', '张晓敏', '‘', '用武周育民', '高', '捆博支', '（', '日', '）', '粱元生', '（', '香港', '）', '熊月之', '’', '錾志刖', '（', '澳', '）', '有', '*', '者', '为', '执行', '编垂', '执行', '编辑', '：', '张晓教', '吕健', '本书', '责任', '编辑．', '牵志', '茗', '美术', '编辑', '黄琢', '技术', '编辑', '，', '富强', '献给', '莎拉', '和', '马修·魏克曼', '如果', '生惠', '保护所', '代表', '的', '有', '组织', '犯罪', '选', '割', 'T', '通行', '无限', '的', '时刻', '，', '那', '便是', '发曲', '战争', '或', '建立', '匡家', '——', '最', '典型', '的', '台涪剐', 'i', '益', '的', '生意', '悼护', '，', '这', '皆', '恬', '就', '是', '胄', '组织', '犯罪', '的', '最', '大', '的', '范例', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(13, 14)","(15, 16)",德,牛可思,"['马军马学强', '卢汉超', '（', '差', '）', '叶', 'i-', '心', '（', '走', '）', '叶凯苷', '（', '德', '）', '牛可思', '（', '英', '）', '安克强', '（', '法', '）', '张晓敏', '‘', '用武周育民', '高', '捆博支', '（', '日', '）', '粱元生', '（', '香港', '）', '熊月之', '’', '錾志刖', '（', '澳', '）', '有', '*', '者', '为', '执行', '编垂', '执行', '编辑', '：', '张晓教', '吕健', '本书', '责任', '编辑．', '牵志', '茗', '美术', '编辑', '黄琢', '技术', '编辑', '，', '富强', '献给', '莎拉', '和', '马修·魏克曼', '如果', '生惠', '保护所', '代表', '的', '有', '组织', '犯罪', '选', '割', 'T', '通行', '无限', '的', '时刻', '，', '那', '便是', '发曲', '战争', '或', '建立', '匡家', '——', '最', '典型', '的', '台涪剐', 'i', '益', '的', '生意', '悼护', '，', '这', '皆', '恬', '就', '是', '胄', '组织', '犯罪', '的', '最', '大', '的', '范例', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(13, 14)","(17, 18)",德,英,"['马军马学强', '卢汉超', '（', '差', '）', '叶', 'i-', '心', '（', '走', '）', '叶凯苷', '（', '德', '）', '牛可思', '（', '英', '）', '安克强', '（', '法', '）', '张晓敏', '‘', '用武周育民', '高', '捆博支', '（', '日', '）', '粱元生', '（', '香港', '）', '熊月之', '’', '錾志刖', '（', '澳', '）', '有', '*', '者', '为', '执行', '编垂', '执行', '编辑', '：', '张晓教', '吕健', '本书', '责任', '编辑．', '牵志', '茗', '美术', '编辑', '黄琢', '技术', '编辑', '，', '富强', '献给', '莎拉', '和', '马修·魏克曼', '如果', '生惠', '保护所', '代表', '的', '有', '组织', '犯罪', '选', '割', 'T', '通行', '无限', '的', '时刻', '，', '那', '便是', '发曲', '战争', '或', '建立', '匡家', '——', '最', '典型', '的', '台涪剐', 'i', '益', '的', '生意', '悼护', '，', '这', '皆', '恬', '就', '是', '胄', '组织', '犯罪', '的', '最', '大', '的', '范例', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(15, 16)","(17, 18)",牛可思,英,"['马军马学强', '卢汉超', '（', '差', '）', '叶', 'i-', '心', '（', '走', '）', '叶凯苷', '（', '德', '）', '牛可思', '（', '英', '）', '安克强', '（', '法', '）', '张晓敏', '‘', '用武周育民', '高', '捆博支', '（', '日', '）', '粱元生', '（', '香港', '）', '熊月之', '’', '錾志刖', '（', '澳', '）', '有', '*', '者', '为', '执行', '编垂', '执行', '编辑', '：', '张晓教', '吕健', '本书', '责任', '编辑．', '牵志', '茗', '美术', '编辑', '黄琢', '技术', '编辑', '，', '富强', '献给', '莎拉', '和', '马修·魏克曼', '如果', '生惠', '保护所', '代表', '的', '有', '组织', '犯罪', '选', '割', 'T', '通行', '无限', '的', '时刻', '，', '那', '便是', '发曲', '战争', '或', '建立', '匡家', '——', '最', '典型', '的', '台涪剐', 'i', '益', '的', '生意', '悼护', '，', '这', '皆', '恬', '就', '是', '胄', '组织', '犯罪', '的', '最', '大', '的', '范例', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(31, 32)","(33, 34)",粱元生,香港,"['马军马学强', '卢汉超', '（', '差', '）', '叶', 'i-', '心', '（', '走', '）', '叶凯苷', '（', '德', '）', '牛可思', '（', '英', '）', '安克强', '（', '法', '）', '张晓敏', '‘', '用武周育民', '高', '捆博支', '（', '日', '）', '粱元生', '（', '香港', '）', '熊月之', '’', '錾志刖', '（', '澳', '）', '有', '*', '者', '为', '执行', '编垂', '执行', '编辑', '：', '张晓教', '吕健', '本书', '责任', '编辑．', '牵志', '茗', '美术', '编辑', '黄琢', '技术', '编辑', '，', '富强', '献给', '莎拉', '和', '马修·魏克曼', '如果', '生惠', '保护所', '代表', '的', '有', '组织', '犯罪', '选', '割', 'T', '通行', '无限', '的', '时刻', '，', '那', '便是', '发曲', '战争', '或', '建立', '匡家', '——', '最', '典型', '的', '台涪剐', 'i', '益', '的', '生意', '悼护', '，', '这', '皆', '恬', '就', '是', '胄', '组织', '犯罪', '的', '最', '大', '的', '范例', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(31, 32)","(35, 36)",粱元生,熊月之,"['马军马学强', '卢汉超', '（', '差', '）', '叶', 'i-', '心', '（', '走', '）', '叶凯苷', '（', '德', '）', '牛可思', '（', '英', '）', '安克强', '（', '法', '）', '张晓敏', '‘', '用武周育民', '高', '捆博支', '（', '日', '）', '粱元生', '（', '香港', '）', '熊月之', '’', '錾志刖', '（', '澳', '）', '有', '*', '者', '为', '执行', '编垂', '执行', '编辑', '：', '张晓教', '吕健', '本书', '责任', '编辑．', '牵志', '茗', '美术', '编辑', '黄琢', '技术', '编辑', '，', '富强', '献给', '莎拉', '和', '马修·魏克曼', '如果', '生惠', '保护所', '代表', '的', '有', '组织', '犯罪', '选', '割', 'T', '通行', '无限', '的', '时刻', '，', '那', '便是', '发曲', '战争', '或', '建立', '匡家', '——', '最', '典型', '的', '台涪剐', 'i', '益', '的', '生意', '悼护', '，', '这', '皆', '恬', '就', '是', '胄', '组织', '犯罪', '的', '最', '大', '的', '范例', '。']",《上海警察 1927-1937》【美】魏斐德.txt
