Nh,BOOK,"(0, 1)","(1, 2)",﻿,《军阀治世》,"['\ufeff', '《军阀治世》']"
Ns,Nh,"(0, 1)","(4, 5)",崇祯,王承恩,"['崇祯', '猛然', '回头', '对', '王承恩', '说道', '：', '“', '勒令', '各省', '查禁', '《大明日报》', '、', '济民', '客栈', '，', '严禁', '《大明日报》', '发售', '。', '”']"
Nh,BOOK,"(4, 5)","(11, 12)",王承恩,《大明日报》,"['崇祯', '猛然', '回头', '对', '王承恩', '说道', '：', '“', '勒令', '各省', '查禁', '《大明日报》', '、', '济民', '客栈', '，', '严禁', '《大明日报》', '发售', '。', '”']"
BOOK,BOOK,"(11, 12)","(17, 18)",《大明日报》,《大明日报》,"['崇祯', '猛然', '回头', '对', '王承恩', '说道', '：', '“', '勒令', '各省', '查禁', '《大明日报》', '、', '济民', '客栈', '，', '严禁', '《大明日报》', '发售', '。', '”']"
Ni,Nh,"(0, 2)","(6, 7)",崇祯眉头,王承恩,"['崇祯', '眉头', '一', '皱', '，', '对', '王承恩', '高', '声道', '，', '王承恩', '无奈', '，', '只好', '将', '崇祯', '的', '旨意', '一一', '写', '下', '，', '然后', '放置', '一边', '。']"
Nh,Nh,"(6, 7)","(10, 11)",王承恩,王承恩,"['崇祯', '眉头', '一', '皱', '，', '对', '王承恩', '高', '声道', '，', '王承恩', '无奈', '，', '只好', '将', '崇祯', '的', '旨意', '一一', '写', '下', '，', '然后', '放置', '一边', '。']"
Nh,Ns,"(10, 11)","(15, 16)",王承恩,崇祯,"['崇祯', '眉头', '一', '皱', '，', '对', '王承恩', '高', '声道', '，', '王承恩', '无奈', '，', '只好', '将', '崇祯', '的', '旨意', '一一', '写', '下', '，', '然后', '放置', '一边', '。']"
Ns,Nh,"(13, 14)","(16, 17)",西安,秦致远,"['八月', '初', '，', '赵岩', '带', '着', '十', '多', '万', '百姓', '一路', '行', '至', '西安', '，', '与', '秦致远', '汇合', '，', '赵岩', '一路', '上', '所', '见', '，', '富庶', '的', '关中', '平原', '经历', '十', '年', '的', '纷乱', '，', '此时', '已', '是', '破败', '，', '不过', '路上', '都', '有', '秦致远', '让', '人', '开设', '的', '粥棚', '，', '倒是', '让', '这', '片', '土地', '上', '的', '矛盾', '得到', '了', '极大', '的', '缓解', '，', '地方', '上', '的', '百姓', '还', '是', '较', '多', '的', '，', '虽然', '流贼', '在', '陕西', '闹', '得', '厉害', '，', '但', '重要', '的', '城镇', '却', '没有', '被', '流贼', '攻克', '，', '关中', '平原', '的', '百姓', '近', '几', '年', '休养生息', '，', '人口', '上', '一定', '程度', '的', '恢复', '了', '一些', '。']"
Ns,Nh,"(13, 14)","(19, 20)",西安,赵岩,"['八月', '初', '，', '赵岩', '带', '着', '十', '多', '万', '百姓', '一路', '行', '至', '西安', '，', '与', '秦致远', '汇合', '，', '赵岩', '一路', '上', '所', '见', '，', '富庶', '的', '关中', '平原', '经历', '十', '年', '的', '纷乱', '，', '此时', '已', '是', '破败', '，', '不过', '路上', '都', '有', '秦致远', '让', '人', '开设', '的', '粥棚', '，', '倒是', '让', '这', '片', '土地', '上', '的', '矛盾', '得到', '了', '极大', '的', '缓解', '，', '地方', '上', '的', '百姓', '还', '是', '较', '多', '的', '，', '虽然', '流贼', '在', '陕西', '闹', '得', '厉害', '，', '但', '重要', '的', '城镇', '却', '没有', '被', '流贼', '攻克', '，', '关中', '平原', '的', '百姓', '近', '几', '年', '休养生息', '，', '人口', '上', '一定', '程度', '的', '恢复', '了', '一些', '。']"
Nh,Nh,"(16, 17)","(19, 20)",秦致远,赵岩,"['八月', '初', '，', '赵岩', '带', '着', '十', '多', '万', '百姓', '一路', '行', '至', '西安', '，', '与', '秦致远', '汇合', '，', '赵岩', '一路', '上', '所', '见', '，', '富庶', '的', '关中', '平原', '经历', '十', '年', '的', '纷乱', '，', '此时', '已', '是', '破败', '，', '不过', '路上', '都', '有', '秦致远', '让', '人', '开设', '的', '粥棚', '，', '倒是', '让', '这', '片', '土地', '上', '的', '矛盾', '得到', '了', '极大', '的', '缓解', '，', '地方', '上', '的', '百姓', '还', '是', '较', '多', '的', '，', '虽然', '流贼', '在', '陕西', '闹', '得', '厉害', '，', '但', '重要', '的', '城镇', '却', '没有', '被', '流贼', '攻克', '，', '关中', '平原', '的', '百姓', '近', '几', '年', '休养生息', '，', '人口', '上', '一定', '程度', '的', '恢复', '了', '一些', '。']"
Nh,Nh,"(0, 1)","(2, 3)",秦致远,赵岩,"['秦致远', '对', '赵岩', '报告', '道', '，', '“', '中原', '方面', '，', '后续', '又', '招募', '到', '了', '二十', '余', '万', '百姓', '。', '”']"
Nh,Ns,"(0, 1)","(7, 8)",秦致远,中原,"['秦致远', '对', '赵岩', '报告', '道', '，', '“', '中原', '方面', '，', '后续', '又', '招募', '到', '了', '二十', '余', '万', '百姓', '。', '”']"
Nh,Ns,"(2, 3)","(7, 8)",赵岩,中原,"['秦致远', '对', '赵岩', '报告', '道', '，', '“', '中原', '方面', '，', '后续', '又', '招募', '到', '了', '二十', '余', '万', '百姓', '。', '”']"
Ns,Nh,"(7, 8)","(10, 11)",陕西,孙传庭,"['“', '自从', '洪享九', '出', '陕', '后', '，', '陕西', '兵事', '由', '孙传庭', '掌控', '，', '孙传庭', '此人', '对', '移民', '之', '事', '还', '算', '支持', '，', '不过', '并', '未', '多', '加', '配合', '，', '而是', '在', '四处', '扑救', '贼情', '。', '”']"
Ns,Nh,"(7, 8)","(13, 14)",陕西,孙传庭,"['“', '自从', '洪享九', '出', '陕', '后', '，', '陕西', '兵事', '由', '孙传庭', '掌控', '，', '孙传庭', '此人', '对', '移民', '之', '事', '还', '算', '支持', '，', '不过', '并', '未', '多', '加', '配合', '，', '而是', '在', '四处', '扑救', '贼情', '。', '”']"
Nh,Nh,"(10, 11)","(13, 14)",孙传庭,孙传庭,"['“', '自从', '洪享九', '出', '陕', '后', '，', '陕西', '兵事', '由', '孙传庭', '掌控', '，', '孙传庭', '此人', '对', '移民', '之', '事', '还', '算', '支持', '，', '不过', '并', '未', '多', '加', '配合', '，', '而是', '在', '四处', '扑救', '贼情', '。', '”']"
Nh,Nh,"(0, 1)","(2, 3)",秦致远,赵岩,"['秦致远', '对', '赵岩', '说道', '：', '“', '我', '山东', '军', '一', '进', '陕', '，', '关中', '已', '无', '贼', '患', '，', '孙传庭', '便', '带', '着', '三万', '兵', '马西', '进', '甘肃', '行', '都', '司', '进', '剿闯', '将', '李自成', '。', '”']"
Nh,Ns,"(0, 1)","(7, 8)",秦致远,山东,"['秦致远', '对', '赵岩', '说道', '：', '“', '我', '山东', '军', '一', '进', '陕', '，', '关中', '已', '无', '贼', '患', '，', '孙传庭', '便', '带', '着', '三万', '兵', '马西', '进', '甘肃', '行', '都', '司', '进', '剿闯', '将', '李自成', '。', '”']"
Nh,Ns,"(2, 3)","(7, 8)",赵岩,山东,"['秦致远', '对', '赵岩', '说道', '：', '“', '我', '山东', '军', '一', '进', '陕', '，', '关中', '已', '无', '贼', '患', '，', '孙传庭', '便', '带', '着', '三万', '兵', '马西', '进', '甘肃', '行', '都', '司', '进', '剿闯', '将', '李自成', '。', '”']"
Ns,Ns,"(7, 8)","(13, 14)",山东,关中,"['秦致远', '对', '赵岩', '说道', '：', '“', '我', '山东', '军', '一', '进', '陕', '，', '关中', '已', '无', '贼', '患', '，', '孙传庭', '便', '带', '着', '三万', '兵', '马西', '进', '甘肃', '行', '都', '司', '进', '剿闯', '将', '李自成', '。', '”']"
Ns,Nh,"(13, 14)","(19, 20)",关中,孙传庭,"['秦致远', '对', '赵岩', '说道', '：', '“', '我', '山东', '军', '一', '进', '陕', '，', '关中', '已', '无', '贼', '患', '，', '孙传庭', '便', '带', '着', '三万', '兵', '马西', '进', '甘肃', '行', '都', '司', '进', '剿闯', '将', '李自成', '。', '”']"
Nh,Nh,"(19, 20)","(25, 26)",孙传庭,马西,"['秦致远', '对', '赵岩', '说道', '：', '“', '我', '山东', '军', '一', '进', '陕', '，', '关中', '已', '无', '贼', '患', '，', '孙传庭', '便', '带', '着', '三万', '兵', '马西', '进', '甘肃', '行', '都', '司', '进', '剿闯', '将', '李自成', '。', '”']"
Nh,Ns,"(25, 26)","(27, 28)",马西,甘肃,"['秦致远', '对', '赵岩', '说道', '：', '“', '我', '山东', '军', '一', '进', '陕', '，', '关中', '已', '无', '贼', '患', '，', '孙传庭', '便', '带', '着', '三万', '兵', '马西', '进', '甘肃', '行', '都', '司', '进', '剿闯', '将', '李自成', '。', '”']"
Ns,Nh,"(27, 28)","(34, 35)",甘肃,李自成,"['秦致远', '对', '赵岩', '说道', '：', '“', '我', '山东', '军', '一', '进', '陕', '，', '关中', '已', '无', '贼', '患', '，', '孙传庭', '便', '带', '着', '三万', '兵', '马西', '进', '甘肃', '行', '都', '司', '进', '剿闯', '将', '李自成', '。', '”']"
Ns,Ns,"(10, 11)","(12, 13)",陕北,甘肃,"['“', '现今', '陕西', '顽抗', '之', '贼', '，', '大多', '蹿', '入', '陕北', '、', '甘肃', '行', '都', '司', '，', '预计', '还有', '三', '大', '股', '，', '一', '为', '闯', '将', '李自成', '，', '二', '为', '曹操', '罗汝才', '，', '三', '为', '李部', '司部', '，', '除', '此', '三', '大', '股', '外', '，', '还有', '小', '股流', '贼', '上百', '。', '”']"
Nh,Nh,"(0, 1)","(2, 3)",秦致远,赵岩,"['秦致远', '对', '赵岩', '建议', '道', '，', '“', '再', '则', '此', '番', '我们', '已经', '收拢', '二百', '余', '万', '人口', '，', '人口', '之', '事', '已经', '解决', '。', '”']"
Ns,Ns,"(3, 4)","(10, 11)",陕北,陕北,"['“', '无妨', '，', '陕北', '之', '地', '乃', '此行', '重中之重', '，', '陕北', '不可不顾', '。', '”']"
Nh,Nh,"(0, 1)","(3, 4)",秦致远,赵岩,"['秦致远', '听', '完', '赵岩', '的', '话', '，', '才', '明白', '赵岩', '为何', '如此', '重视', '陕北', '。']"
Nh,Nh,"(3, 4)","(9, 10)",赵岩,赵岩,"['秦致远', '听', '完', '赵岩', '的', '话', '，', '才', '明白', '赵岩', '为何', '如此', '重视', '陕北', '。']"
Nh,Ns,"(9, 10)","(13, 14)",赵岩,陕北,"['秦致远', '听', '完', '赵岩', '的', '话', '，', '才', '明白', '赵岩', '为何', '如此', '重视', '陕北', '。']"
Ns,Ns,"(0, 1)","(7, 8)",陕西,陕北,"['陕西', '之所以', '如此', '混乱', '，', '全', '因', '陕北', '物产', '不', '丰', '，', '陕北', '边军', '在', '朝廷', '不', '发', '军饷', '的', '情况', '，', '想', '要', '活', '下去', '就', '别无选择', '，', '只', '有', '抢']"
Ns,Ns,"(7, 8)","(12, 13)",陕北,陕北,"['陕西', '之所以', '如此', '混乱', '，', '全', '因', '陕北', '物产', '不', '丰', '，', '陕北', '边军', '在', '朝廷', '不', '发', '军饷', '的', '情况', '，', '想', '要', '活', '下去', '就', '别无选择', '，', '只', '有', '抢']"
Ns,Ns,"(12, 13)","(16, 17)",江南,关中,"['所以', '造成', '陕北', '先', '乱', '，', '然后', '再', '波及', '到', '素有', '小', '江南', '之', '称', '的', '关中', '平原', '的', '情况', '。']"
Nh,Ns,"(10, 11)","(17, 18)",赵岩愣,陕西,"['就', '在', '这时', '，', '外面', '一个', '亲兵', '前来', '禀报', '，', '赵岩愣', '了', '愣', '，', '茅元仪', '跑', '进', '陕西', '来', '干', '嘛', '？']"
Nh,Nh,"(9, 10)","(13, 14)",赵岩,赵岩不解,"['不一会', '，', '茅元仪', '就', '急匆匆', '的', '跑', '进', '了', '赵岩', '的', '营帐', '，', '赵岩不解', '的', '对', '茅元仪', '问道', '：', '“', '止生', '为何', '如此', '匆忙', '？', '”']"
Ns,Ns,"(53, 54)","(60, 61)",山东,山东,"['茅元仪', '接', '过', '水壶', '，', '咕嘟', '咕嘟', '的', '灌', '了', '两', '口', '，', '哈', '的', '一', '声', '，', '这', '才', '说道', '：', '“', '主公', '，', '崇祯', '不知', '突然', '发', '了', '什么', '疯', '，', '要', '查禁', '《大明日报》', '和', '我们', '各省', '的', '驿站', '，', '更', '是', '勒令', '各省', '督抚', '，', '严禁', '百姓', '流动', '，', '还要', '山东', '各', '邻省', '设卡', '截留', '百姓', '进入', '山东', '。', '”']"
Ns,Nh,"(23, 24)","(24, 25)",朝鲜,王捉,"['而且', '军情局', '从', '宫内', '打探', '到', '消息', '，', '崇祯帝', '好似', '已经', '明了', '主公', '您', '乃是', '宋朝', '皇室', '之后', '，', '且', '知道', '您', '将', '朝鲜', '王捉', '拿', '问', '罪', '。']"
Ns,BOOK,"(26, 27)","(21, 22)",山东,《清君侧告书》,"['朱由检', '既然', '仗', '着', '他', '是', '皇帝', '为所欲为', '，', '我们', '是', '时候', '让', '他', '好好', '清醒', '一番', '了', '，', '立即', '起草', '《清君侧告书》', '发布', '天下', '，', '不日', '山东', '出兵', '清君', '侧', '。', '”']"
Ns,Ns,"(2, 3)","(7, 8)",崇祯,陕西,"['只要', '把', '崇祯', '的', '脊梁骨', '打折', '，', '陕西', '之', '事', '再言不迟', '。']"
Nh,Nh,"(5, 6)","(7, 8)",卢象升,朱大典,"['“', '书信', '一', '封', '与', '卢象升', '及', '朱大典', '，', '言', '明', '事件', '经过', '，', '晓之以理', '。', '”']"
Ns,Nh,"(5, 6)","(7, 8)",四川,邵捷春,"['“', '书信', '一', '封', '与', '四川', '巡抚', '邵捷春', '，', '再', '送', '上', '白银', '万两', '，', '让', '其', '且', '作壁', '上', '观', '。', '”']"
Nh,Ns,"(2, 3)","(4, 5)",游学锋,四川,"['“', '命令', '游学锋', '驻', '四川', '，', '继续', '经营', '移民', '之', '事', '。', '”']"
Ns,Ns,"(1, 2)","(3, 4)",命颍州,邯郸,"['“', '命颍州', '、', '邯郸', '戒严', '，', '严防', '内部', '叛乱', '。', '”']"
Nh,Nh,"(0, 1)","(5, 6)",赵岩回,赵岩,"['赵岩回', '登莱分', '两', '路', '，', '赵岩', '带', '着', '八千', '骑', '兵', '先行', '，', '秦致', '远统', '御', '韩胜', '的', '第四', '营', '，', '及', '颍州', '三万乡勇', '后续', '前往', '山东', '。']"
Nh,Ni,"(16, 17)","(22, 24)",韩胜,颍州三万乡勇,"['赵岩回', '登莱分', '两', '路', '，', '赵岩', '带', '着', '八千', '骑', '兵', '先行', '，', '秦致', '远统', '御', '韩胜', '的', '第四', '营', '，', '及', '颍州', '三万乡勇', '后续', '前往', '山东', '。']"
Ni,Ns,"(22, 24)","(26, 27)",颍州三万乡勇,山东,"['赵岩回', '登莱分', '两', '路', '，', '赵岩', '带', '着', '八千', '骑', '兵', '先行', '，', '秦致', '远统', '御', '韩胜', '的', '第四', '营', '，', '及', '颍州', '三万乡勇', '后续', '前往', '山东', '。']"
Nh,Nh,"(0, 1)","(3, 4)",赵,赵岩,"['赵', '全', '对', '赵岩', '说道', '：', '“', '公子', '，', '我们', '是否', '可以', '推迟', '到', '明年', '再', '行', '清', '君侧', '，', '此', '番', '若是', '与', '朝廷', '作战', '，', '那', '便', '是', '三', '线', '开战', '，', '一个', '不好', '，', '就', '会', '影响', '到', '辽东', '战事', '。', '”']"
Ns,Ns,"(2, 3)","(6, 7)",山东,颍州,"['首先', '命令', '山东', '各地', '，', '及', '颍州', '、', '邯郸', '戒严', '，', '同时', '赵岩', '派出', '了', '几', '个', '心腹', '的', '教委', '，', '前往', '颍州', '和', '邯郸', '，', '以防', '内部', '出现', '问题', '。']"
Ns,Ns,"(2, 3)","(8, 9)",山东,邯郸,"['首先', '命令', '山东', '各地', '，', '及', '颍州', '、', '邯郸', '戒严', '，', '同时', '赵岩', '派出', '了', '几', '个', '心腹', '的', '教委', '，', '前往', '颍州', '和', '邯郸', '，', '以防', '内部', '出现', '问题', '。']"
Ns,Ns,"(6, 7)","(8, 9)",颍州,邯郸,"['首先', '命令', '山东', '各地', '，', '及', '颍州', '、', '邯郸', '戒严', '，', '同时', '赵岩', '派出', '了', '几', '个', '心腹', '的', '教委', '，', '前往', '颍州', '和', '邯郸', '，', '以防', '内部', '出现', '问题', '。']"
Ns,Nh,"(6, 7)","(12, 13)",颍州,赵岩,"['首先', '命令', '山东', '各地', '，', '及', '颍州', '、', '邯郸', '戒严', '，', '同时', '赵岩', '派出', '了', '几', '个', '心腹', '的', '教委', '，', '前往', '颍州', '和', '邯郸', '，', '以防', '内部', '出现', '问题', '。']"
Ns,Nh,"(8, 9)","(12, 13)",邯郸,赵岩,"['首先', '命令', '山东', '各地', '，', '及', '颍州', '、', '邯郸', '戒严', '，', '同时', '赵岩', '派出', '了', '几', '个', '心腹', '的', '教委', '，', '前往', '颍州', '和', '邯郸', '，', '以防', '内部', '出现', '问题', '。']"
Ns,Ns,"(22, 23)","(24, 25)",颍州,邯郸,"['首先', '命令', '山东', '各地', '，', '及', '颍州', '、', '邯郸', '戒严', '，', '同时', '赵岩', '派出', '了', '几', '个', '心腹', '的', '教委', '，', '前往', '颍州', '和', '邯郸', '，', '以防', '内部', '出现', '问题', '。']"
Nh,Nh,"(13, 14)","(15, 16)",卢象升,朱大典,"['此', '番', '欲', '清', '君侧', '，', '必须', '有人', '支持', '，', '而', '他', '给', '卢象升', '、', '朱大典', '写信', '，', '就是', '想', '获得', '他们', '二', '人', '的', '支持', '，', '或者', '让', '他们', '保持', '中立', '也', '可', '。']"
Nh,Nh,"(17, 18)","(23, 24)",赵岩,邵捷春,"['在', '赵岩', '打', '出', '清君', '侧', '的', '旗号', '下', '，', '相信', '此人', '会', '作', '壁上观', '，', '而', '赵岩', '主动', '与', '其', '接触', '，', '邵捷春', '自然', '不', '会', '放弃', '赵岩递', '出', '的', '善意', '，', '毕竟', '这', '是', '一', '条', '政治', '后路', '，', '在', '不', '知道', '谁', '胜', '谁', '负', '的', '情况', '下', '，', '两边', '下', '筹码', '是', '最', '好', '的', '。']"
Nh,Nh,"(2, 3)","(4, 5)",曹操,袁绍,"['就', '如同', '曹操', '和', '袁绍', '大战', '时', '，', '曹操', '的', '谋士', '却', '写信', '给', '袁绍', '，', '给', '自己', '留', '后路', '一样', '。']"
Nh,Nh,"(2, 3)","(8, 9)",曹操,曹操,"['就', '如同', '曹操', '和', '袁绍', '大战', '时', '，', '曹操', '的', '谋士', '却', '写信', '给', '袁绍', '，', '给', '自己', '留', '后路', '一样', '。']"
Nh,Nh,"(4, 5)","(8, 9)",袁绍,曹操,"['就', '如同', '曹操', '和', '袁绍', '大战', '时', '，', '曹操', '的', '谋士', '却', '写信', '给', '袁绍', '，', '给', '自己', '留', '后路', '一样', '。']"
Nh,Nh,"(8, 9)","(14, 15)",曹操,袁绍,"['就', '如同', '曹操', '和', '袁绍', '大战', '时', '，', '曹操', '的', '谋士', '却', '写信', '给', '袁绍', '，', '给', '自己', '留', '后路', '一样', '。']"
Nh,Ns,"(14, 15)","(19, 20)",赵岩,东三府,"['朝廷', '要', '和', '满清', '议和', '的', '消息', '经过', '宣传部', '的', '宣传', '，', '顿时', '在', '赵岩', '根基', '最', '稳', '的', '东三府', '掀起', '了', '百姓', '的', '愤怒', '。']"
Nh,BOOK,"(2, 3)","(9, 10)",赵岩,《清君侧告书》,"['这时', '，', '赵岩', '让', '人', '把', '起草', '好', '的', '《清君侧告书》', '张贴', '了', '出去', '。']"
Ns,Ns,"(62, 63)","(65, 66)",辽东,东江,"['“', '告天', '下士绅', '、', '百姓', '，', '吾', '赵岩', '六', '年', '弃', '笔从戎', '，', '操', '练', '乡勇', '，', '国耻', '家', '仇莫', '不', '敢', '忘', '，', '三', '年', '尝胆', '，', '九', '年', '誓死勤王', '，', '不', '负', '天下', '绅士', '、', '百姓', '所', '望', '，', '于', '昌平', '大败', '建', '虏', '五万', '大军', '，', '十', '年', '山东', '将士', '未曾', '领朝', '廷粮', '饷', '半', '槲', '，', '血', '洒', '辽东', '，', '收复', '东江', '失', '地', '近', '半', '，', '建虏', '元气', '大', '伤', '，', '若', '挥师', '伐', '之', '，', '必', '可', '收复', '辽东', '全境', '。']"
Ns,BOOK,"(0, 1)","(1, 2)",山东,《大明日报》,"['山东', '《大明日报》', '之', '以', '创报', '，', '乃', '为', '百姓', '之', '意', '可', '上', '达', '天', '听', '，', '君', '之', '意', '可', '闻', '达', '天下士绅', '，', '然', '朝廷', '今', '欲', '查禁', '，', '何', '所', '故', '？']"
Nh,Ns,"(9, 10)","(12, 13)",王文岳,关东,"['这', '次', '返航', '带来', '了', '一个', '好', '消息', '，', '王文岳', '已经', '在', '关东', '平原', '站稳', '脚跟', '，', '并且', '已经', '将', '江户', '围住', '，', '三万乡勇', '投送', '横滨', '后', '，', '王文岳', '便', '要', '实施', '对', '江户', '的', '进攻', '。']"
Ns,Nh,"(20, 21)","(23, 24)",江户,三万乡勇,"['这', '次', '返航', '带来', '了', '一个', '好', '消息', '，', '王文岳', '已经', '在', '关东', '平原', '站稳', '脚跟', '，', '并且', '已经', '将', '江户', '围住', '，', '三万乡勇', '投送', '横滨', '后', '，', '王文岳', '便', '要', '实施', '对', '江户', '的', '进攻', '。']"
Ns,Ns,"(20, 21)","(25, 26)",江户,横滨,"['这', '次', '返航', '带来', '了', '一个', '好', '消息', '，', '王文岳', '已经', '在', '关东', '平原', '站稳', '脚跟', '，', '并且', '已经', '将', '江户', '围住', '，', '三万乡勇', '投送', '横滨', '后', '，', '王文岳', '便', '要', '实施', '对', '江户', '的', '进攻', '。']"
Nh,Ns,"(23, 24)","(25, 26)",三万乡勇,横滨,"['这', '次', '返航', '带来', '了', '一个', '好', '消息', '，', '王文岳', '已经', '在', '关东', '平原', '站稳', '脚跟', '，', '并且', '已经', '将', '江户', '围住', '，', '三万乡勇', '投送', '横滨', '后', '，', '王文岳', '便', '要', '实施', '对', '江户', '的', '进攻', '。']"
Nh,Nh,"(23, 24)","(28, 29)",三万乡勇,王文岳,"['这', '次', '返航', '带来', '了', '一个', '好', '消息', '，', '王文岳', '已经', '在', '关东', '平原', '站稳', '脚跟', '，', '并且', '已经', '将', '江户', '围住', '，', '三万乡勇', '投送', '横滨', '后', '，', '王文岳', '便', '要', '实施', '对', '江户', '的', '进攻', '。']"
Ns,Nh,"(25, 26)","(28, 29)",横滨,王文岳,"['这', '次', '返航', '带来', '了', '一个', '好', '消息', '，', '王文岳', '已经', '在', '关东', '平原', '站稳', '脚跟', '，', '并且', '已经', '将', '江户', '围住', '，', '三万乡勇', '投送', '横滨', '后', '，', '王文岳', '便', '要', '实施', '对', '江户', '的', '进攻', '。']"
Nh,Nh,"(0, 1)","(3, 4)",赵岩,王文岳,"['赵岩', '看', '完', '王文岳', '送', '来', '的', '作战', '报告', '，', '十分', '的', '满意', '。']"
Nh,Ns,"(9, 10)","(11, 12)",王文岳,关东,"['对', '日', '作战', '基本上', '没有', '什么', '悬念', '，', '以', '王文岳', '在', '关东', '的', '作战', '过程', '来', '看', '，', '日本', '军队', '的', '战斗力', '非常', '弱']"
Ns,Ns,"(11, 12)","(18, 19)",关东,日本,"['对', '日', '作战', '基本上', '没有', '什么', '悬念', '，', '以', '王文岳', '在', '关东', '的', '作战', '过程', '来', '看', '，', '日本', '军队', '的', '战斗力', '非常', '弱']"
Nh,Ns,"(2, 3)","(4, 5)",王文岳,日本,"['就算', '是', '王文岳', '在', '日本', '进攻', '受挫', '，', '以', '山东', '的', '实力', '，', '随时', '可以', '再', '动员', '数万', '人', '投入', '日本', '战场', '，', '毕竟', '现在', '山东', '人员', '猛增', '两百', '余', '万', '，', '山东', '在', '农业', '方面', '已经', '不', '缺', '人口', '。']"
Nh,Ns,"(2, 3)","(9, 10)",王文岳,山东,"['就算', '是', '王文岳', '在', '日本', '进攻', '受挫', '，', '以', '山东', '的', '实力', '，', '随时', '可以', '再', '动员', '数万', '人', '投入', '日本', '战场', '，', '毕竟', '现在', '山东', '人员', '猛增', '两百', '余', '万', '，', '山东', '在', '农业', '方面', '已经', '不', '缺', '人口', '。']"
Ns,Ns,"(4, 5)","(9, 10)",日本,山东,"['就算', '是', '王文岳', '在', '日本', '进攻', '受挫', '，', '以', '山东', '的', '实力', '，', '随时', '可以', '再', '动员', '数万', '人', '投入', '日本', '战场', '，', '毕竟', '现在', '山东', '人员', '猛增', '两百', '余', '万', '，', '山东', '在', '农业', '方面', '已经', '不', '缺', '人口', '。']"
Ns,Ns,"(20, 21)","(25, 26)",日本,山东,"['就算', '是', '王文岳', '在', '日本', '进攻', '受挫', '，', '以', '山东', '的', '实力', '，', '随时', '可以', '再', '动员', '数万', '人', '投入', '日本', '战场', '，', '毕竟', '现在', '山东', '人员', '猛增', '两百', '余', '万', '，', '山东', '在', '农业', '方面', '已经', '不', '缺', '人口', '。']"
Ns,Ns,"(25, 26)","(32, 33)",山东,山东,"['就算', '是', '王文岳', '在', '日本', '进攻', '受挫', '，', '以', '山东', '的', '实力', '，', '随时', '可以', '再', '动员', '数万', '人', '投入', '日本', '战场', '，', '毕竟', '现在', '山东', '人员', '猛增', '两百', '余', '万', '，', '山东', '在', '农业', '方面', '已经', '不', '缺', '人口', '。']"
Nh,Nh,"(0, 1)","(3, 4)",赵,赵岩,"['赵', '全', '对', '赵岩', '说道', '，', '“', '若是', '私人', '对', '倭奴', '过分', '虐待', '，', '定然', '会', '引倭奴', '反抗', '。', '”']"
Nh,Ns,"(29, 30)","(31, 32)",郭挚云,夏威夷,"['同时', '制定', '《倭奴管理办法》', '，', '禁止', '虐待', '倭奴', '，', '集中', '管理', '时', '，', '吃', '穿', '方面', '，', '不', '能', '让', '他们', '挨饿', '受冻', '，', '生产', '积极性', '方面', '，', '可以', '参照', '郭挚云', '在', '夏威夷', '的', '种种', '策略', '。', '”']"
Ns,Ns,"(0, 1)","(3, 4)",日本,中国,"['日本', '人', '和', '中国', '人', '都', '属于', '黄种人', '，', '在', '这种', '征服', '下', '的', '混', '血', '并', '无', '问题', '，', '不过', '那些', '长', '得', '丑', '的', '，', '还是', '丢', '到', '矿山', '去', '挖', '矿', '吧']"
Nh,Ns,"(1, 2)","(8, 10)",赵岩,山东东三府,"['目前', '赵岩', '的', '势力', '范围', '，', '其实', '只有', '山东', '东三府', '及', '辽东', '半岛', '、', '朝鲜', '，', '至于', '山东', '西三府', '，', '虽然', '在', '行政', '上', '已经', '归', '他', '管理', '，', '但', '在', '实力', '方面', '，', '除了', '在', '人口', '方面', '有所', '增强', '外', '，', '钱', '粮', '方面', '帮助', '亦', '不', '大', '。']"
Ns,Ns,"(8, 10)","(11, 13)",山东东三府,辽东半岛,"['目前', '赵岩', '的', '势力', '范围', '，', '其实', '只有', '山东', '东三府', '及', '辽东', '半岛', '、', '朝鲜', '，', '至于', '山东', '西三府', '，', '虽然', '在', '行政', '上', '已经', '归', '他', '管理', '，', '但', '在', '实力', '方面', '，', '除了', '在', '人口', '方面', '有所', '增强', '外', '，', '钱', '粮', '方面', '帮助', '亦', '不', '大', '。']"
Ns,Ns,"(8, 10)","(14, 15)",山东东三府,朝鲜,"['目前', '赵岩', '的', '势力', '范围', '，', '其实', '只有', '山东', '东三府', '及', '辽东', '半岛', '、', '朝鲜', '，', '至于', '山东', '西三府', '，', '虽然', '在', '行政', '上', '已经', '归', '他', '管理', '，', '但', '在', '实力', '方面', '，', '除了', '在', '人口', '方面', '有所', '增强', '外', '，', '钱', '粮', '方面', '帮助', '亦', '不', '大', '。']"
Ns,Ns,"(11, 13)","(14, 15)",辽东半岛,朝鲜,"['目前', '赵岩', '的', '势力', '范围', '，', '其实', '只有', '山东', '东三府', '及', '辽东', '半岛', '、', '朝鲜', '，', '至于', '山东', '西三府', '，', '虽然', '在', '行政', '上', '已经', '归', '他', '管理', '，', '但', '在', '实力', '方面', '，', '除了', '在', '人口', '方面', '有所', '增强', '外', '，', '钱', '粮', '方面', '帮助', '亦', '不', '大', '。']"
