Nh,Nh,"(2, 3)","(6, 7)",刘官芳,陈玉成,"['杨辅清', '、', '刘官芳', '、', '李世贤', '和', '陈玉成', '、', '吴如孝', '、', '刘', '?']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(2, 3)","(8, 9)",刘官芳,吴如孝,"['杨辅清', '、', '刘官芳', '、', '李世贤', '和', '陈玉成', '、', '吴如孝', '、', '刘', '?']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(6, 7)",李世贤,陈玉成,"['杨辅清', '、', '刘官芳', '、', '李世贤', '和', '陈玉成', '、', '吴如孝', '、', '刘', '?']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(8, 9)",李世贤,吴如孝,"['杨辅清', '、', '刘官芳', '、', '李世贤', '和', '陈玉成', '、', '吴如孝', '、', '刘', '?']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(10, 11)",李世贤,刘,"['杨辅清', '、', '刘官芳', '、', '李世贤', '和', '陈玉成', '、', '吴如孝', '、', '刘', '?']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(8, 9)",陈玉成,吴如孝,"['杨辅清', '、', '刘官芳', '、', '李世贤', '和', '陈玉成', '、', '吴如孝', '、', '刘', '?']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(10, 11)",陈玉成,刘,"['杨辅清', '、', '刘官芳', '、', '李世贤', '和', '陈玉成', '、', '吴如孝', '、', '刘', '?']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(8, 9)","(10, 11)",吴如孝,刘,"['杨辅清', '、', '刘官芳', '、', '李世贤', '和', '陈玉成', '、', '吴如孝', '、', '刘', '?']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(7, 8)","(13, 14)",苏,长江,"['“', '要', '集中', '兵力', '，', '去', '攻打', '苏', '、', '常', '，', '去', '占领', '长江', '下游', '的', '富裕', '地方', '。', '”']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(1, 2)","(7, 8)",李世贤,李秀成,"['侍王', '李世贤', '的', '话音', '刚', '落', '，', '李秀成', '说', '：', '“', '要', '去', '西线', '作战', '在天京', '上游', '和', '湘军', '打', '，', '巩固·12', '5', '·', '天京', '的', '门户', '。', '”']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(22, 23)","(24, 25)",天京东,苏,"['他', '综合', '二者', '的', '长处', '，', '提出', '了', '“', '先东进', '，', '后', '西', '上', '”', '的', '作战', '方案', '，', '说', '：', '“', '天京东', '距', '苏', '、', '杭', '、', '上海', '等', '地', '不远待', '取得', '这些', '地方', '之后', '，', '买', '20', '个', '火轮', ',', '沿', '长江', '而', '上', '，', '发兵', '一', '支', ',', '由', '南', '向', '江西', '挺进', '；']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(22, 23)","(28, 29)",天京东,上海,"['他', '综合', '二者', '的', '长处', '，', '提出', '了', '“', '先东进', '，', '后', '西', '上', '”', '的', '作战', '方案', '，', '说', '：', '“', '天京东', '距', '苏', '、', '杭', '、', '上海', '等', '地', '不远待', '取得', '这些', '地方', '之后', '，', '买', '20', '个', '火轮', ',', '沿', '长江', '而', '上', '，', '发兵', '一', '支', ',', '由', '南', '向', '江西', '挺进', '；']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(24, 25)","(28, 29)",苏,上海,"['他', '综合', '二者', '的', '长处', '，', '提出', '了', '“', '先东进', '，', '后', '西', '上', '”', '的', '作战', '方案', '，', '说', '：', '“', '天京东', '距', '苏', '、', '杭', '、', '上海', '等', '地', '不远待', '取得', '这些', '地方', '之后', '，', '买', '20', '个', '火轮', ',', '沿', '长江', '而', '上', '，', '发兵', '一', '支', ',', '由', '南', '向', '江西', '挺进', '；']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(7, 8)","(12, 13)",蕲,湖北,"['发兵', '一', '支', ',', '由', '北', '进入', '蕲', '、', '黄', '，', '合取', '湖北', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(2, 3)","(9, 10)",长江,洪秀全,"['这样', ',', '长江', '两岸', '都', '归', '我们', '了', '”', '洪秀全', '全神贯注', '地', '听', '着', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(10, 11)","(12, 13)",苏,常,"['他', '下', '命令', '，', '限李秀成', '在', '一个', '月', '之内', '打下', '苏', '、', '常', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(18, 19)","(20, 21)",常州,无锡,"['李秀成率', '大军', '东', '进', '，', '先', '攻', '下', '丹阳', ',', '像', '秋风', '扫', '残叶', '一样', '，', '席卷', '了', '常州', '、', '无锡', '、', '苏州', '、', '嘉兴', '、', '青浦', '、', '松江', '等', '城镇', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(18, 19)","(22, 23)",常州,苏州,"['李秀成率', '大军', '东', '进', '，', '先', '攻', '下', '丹阳', ',', '像', '秋风', '扫', '残叶', '一样', '，', '席卷', '了', '常州', '、', '无锡', '、', '苏州', '、', '嘉兴', '、', '青浦', '、', '松江', '等', '城镇', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(18, 19)","(24, 25)",常州,嘉兴,"['李秀成率', '大军', '东', '进', '，', '先', '攻', '下', '丹阳', ',', '像', '秋风', '扫', '残叶', '一样', '，', '席卷', '了', '常州', '、', '无锡', '、', '苏州', '、', '嘉兴', '、', '青浦', '、', '松江', '等', '城镇', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(20, 21)","(22, 23)",无锡,苏州,"['李秀成率', '大军', '东', '进', '，', '先', '攻', '下', '丹阳', ',', '像', '秋风', '扫', '残叶', '一样', '，', '席卷', '了', '常州', '、', '无锡', '、', '苏州', '、', '嘉兴', '、', '青浦', '、', '松江', '等', '城镇', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(20, 21)","(24, 25)",无锡,嘉兴,"['李秀成率', '大军', '东', '进', '，', '先', '攻', '下', '丹阳', ',', '像', '秋风', '扫', '残叶', '一样', '，', '席卷', '了', '常州', '、', '无锡', '、', '苏州', '、', '嘉兴', '、', '青浦', '、', '松江', '等', '城镇', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(20, 21)","(26, 27)",无锡,青浦,"['李秀成率', '大军', '东', '进', '，', '先', '攻', '下', '丹阳', ',', '像', '秋风', '扫', '残叶', '一样', '，', '席卷', '了', '常州', '、', '无锡', '、', '苏州', '、', '嘉兴', '、', '青浦', '、', '松江', '等', '城镇', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(22, 23)","(24, 25)",苏州,嘉兴,"['李秀成率', '大军', '东', '进', '，', '先', '攻', '下', '丹阳', ',', '像', '秋风', '扫', '残叶', '一样', '，', '席卷', '了', '常州', '、', '无锡', '、', '苏州', '、', '嘉兴', '、', '青浦', '、', '松江', '等', '城镇', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(22, 23)","(26, 27)",苏州,青浦,"['李秀成率', '大军', '东', '进', '，', '先', '攻', '下', '丹阳', ',', '像', '秋风', '扫', '残叶', '一样', '，', '席卷', '了', '常州', '、', '无锡', '、', '苏州', '、', '嘉兴', '、', '青浦', '、', '松江', '等', '城镇', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(22, 23)","(28, 29)",苏州,松江,"['李秀成率', '大军', '东', '进', '，', '先', '攻', '下', '丹阳', ',', '像', '秋风', '扫', '残叶', '一样', '，', '席卷', '了', '常州', '、', '无锡', '、', '苏州', '、', '嘉兴', '、', '青浦', '、', '松江', '等', '城镇', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(24, 25)","(26, 27)",嘉兴,青浦,"['李秀成率', '大军', '东', '进', '，', '先', '攻', '下', '丹阳', ',', '像', '秋风', '扫', '残叶', '一样', '，', '席卷', '了', '常州', '、', '无锡', '、', '苏州', '、', '嘉兴', '、', '青浦', '、', '松江', '等', '城镇', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(24, 25)","(28, 29)",嘉兴,松江,"['李秀成率', '大军', '东', '进', '，', '先', '攻', '下', '丹阳', ',', '像', '秋风', '扫', '残叶', '一样', '，', '席卷', '了', '常州', '、', '无锡', '、', '苏州', '、', '嘉兴', '、', '青浦', '、', '松江', '等', '城镇', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(26, 27)","(28, 29)",青浦,松江,"['李秀成率', '大军', '东', '进', '，', '先', '攻', '下', '丹阳', ',', '像', '秋风', '扫', '残叶', '一样', '，', '席卷', '了', '常州', '、', '无锡', '、', '苏州', '、', '嘉兴', '、', '青浦', '、', '松江', '等', '城镇', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(0, 1)","(2, 3)",东征苏,常,"['东征苏', '、', '常', '的', '胜利', '捷报', '，', '传', '到', '了', '天京', '，', '全', '城', '火树银花', '，', '热烈', '庆祝', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(0, 1)","(6, 7)",洪秀全,太平门,"['洪秀全', '兴致', '冲冲', '地', '登', '上', '太平门', '，', '与', '民', '同', '庆', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(5, 6)","(9, 10)",苏州,苏福省,"['他', '下', '命令', '：', '改', '苏州', '一带', '地区', '为', '苏福省', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(0, 1)","(4, 5)",洪秀全,《天朝田亩制度》,"['洪秀全', '又', '下令', '重刻', '《天朝田亩制度》', '这个', '纲领性', '文件', ',', '批准', '洪仁', '发平', '分', '土地', '的', '《天朝则例》', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(10, 11)","(4, 5)",洪仁,《天朝田亩制度》,"['洪秀全', '又', '下令', '重刻', '《天朝田亩制度》', '这个', '纲领性', '文件', ',', '批准', '洪仁', '发平', '分', '土地', '的', '《天朝则例》', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(10, 11)","(15, 16)",洪仁,《天朝则例》,"['洪秀全', '又', '下令', '重刻', '《天朝田亩制度》', '这个', '纲领性', '文件', ',', '批准', '洪仁', '发平', '分', '土地', '的', '《天朝则例》', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(7, 8)",李秀成,洪秀全,"['李秀成', '在', '江浙', '新区', ',', '坚决', '按照', '洪秀全', '所', '说', '的', '去', '做', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(10, 11)","(12, 13)",九江,武汉,"['当时', '，', '长江', '上游', '的', '三', '大', '军事', '据点', '：', '九江', '和', '武汉', '都', '在', '清军', '手里', '，', '只有', '安庆', '仍', '在', '太平军', '手中', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(12, 13)","(19, 20)",武汉,安庆,"['当时', '，', '长江', '上游', '的', '三', '大', '军事', '据点', '：', '九江', '和', '武汉', '都', '在', '清军', '手里', '，', '只有', '安庆', '仍', '在', '太平军', '手中', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(0, 1)","(5, 6)",西征,安庆,"['西征', '，', '是', '要', '援救', '安庆', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(9, 10)","(11, 12)",陈玉成,李秀成,"['天', '京', '军事', '会议', '的', '部署', '是', '：', '由', '陈玉成', '和', '李秀成', '的', '部队', '，', '作为', '西', '征', '的', '主力军', '，', '进攻', '武昌', '，', '打', '敌人', '的', '后路', '，', '逼', '敌人', '从', '安庆', '撤军', '，', '使', '安庆', '之', '围', '，', '不', '战', '自解', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(32, 33)","(36, 37)",安庆,安庆,"['天', '京', '军事', '会议', '的', '部署', '是', '：', '由', '陈玉成', '和', '李秀成', '的', '部队', '，', '作为', '西', '征', '的', '主力军', '，', '进攻', '武昌', '，', '打', '敌人', '的', '后路', '，', '逼', '敌人', '从', '安庆', '撤军', '，', '使', '安庆', '之', '围', '，', '不', '战', '自解', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(5, 6)",李世贤,杨辅清,"['会议', '决定', '把', '李世贤', '和', '杨辅清', '的', '两', '支', '军队', '，', '调', '到', '西', '战场', '，', '配合', '行动', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(24, 25)","(26, 27)",李世贤,杨辅清,"['会上', '，', '还', '确定', '了', '进军', '路线', '：', '陈玉成', '带兵', '由', '北', '路', '西', '上', '，', '李秀成', '带兵', '由', '南', '路', '西', '上', ',', '李世贤', '和', '杨辅清', '的', '部队', '，', '由', '皖南', '沿', '江西', '前进', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(24, 25)","(31, 32)",李世贤,皖南,"['会上', '，', '还', '确定', '了', '进军', '路线', '：', '陈玉成', '带兵', '由', '北', '路', '西', '上', '，', '李秀成', '带兵', '由', '南', '路', '西', '上', ',', '李世贤', '和', '杨辅清', '的', '部队', '，', '由', '皖南', '沿', '江西', '前进', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(26, 27)","(31, 32)",杨辅清,皖南,"['会上', '，', '还', '确定', '了', '进军', '路线', '：', '陈玉成', '带兵', '由', '北', '路', '西', '上', '，', '李秀成', '带兵', '由', '南', '路', '西', '上', ',', '李世贤', '和', '杨辅清', '的', '部队', '，', '由', '皖南', '沿', '江西', '前进', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(26, 27)","(33, 34)",杨辅清,江西,"['会上', '，', '还', '确定', '了', '进军', '路线', '：', '陈玉成', '带兵', '由', '北', '路', '西', '上', '，', '李秀成', '带兵', '由', '南', '路', '西', '上', ',', '李世贤', '和', '杨辅清', '的', '部队', '，', '由', '皖南', '沿', '江西', '前进', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(31, 32)","(33, 34)",皖南,江西,"['会上', '，', '还', '确定', '了', '进军', '路线', '：', '陈玉成', '带兵', '由', '北', '路', '西', '上', '，', '李秀成', '带兵', '由', '南', '路', '西', '上', ',', '李世贤', '和', '杨辅清', '的', '部队', '，', '由', '皖南', '沿', '江西', '前进', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(0, 1)","(7, 9)",陈玉成,皖北定远,"['陈玉成', '的', '部队', '，', '按', '规定', '来到', '皖北', '定远', '，', '与', '龚得树', '的', '捻军', '联合', '起来', '，', '组织', '一', '支', '十万', '人', '的', '大军', '南', '下', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(5, 6)","(7, 8)",陈玉成,赖文光,"['第二', '年', '的', '春天', ',', '陈玉成', '率领', '赖文光', '等', '攻占', '了', '霍山', '，', '越过', '大别山', '进入', '了', '湖北', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(5, 6)","(11, 12)",陈玉成,霍山,"['第二', '年', '的', '春天', ',', '陈玉成', '率领', '赖文光', '等', '攻占', '了', '霍山', '，', '越过', '大别山', '进入', '了', '湖北', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(7, 8)","(11, 12)",赖文光,霍山,"['第二', '年', '的', '春天', ',', '陈玉成', '率领', '赖文光', '等', '攻占', '了', '霍山', '，', '越过', '大别山', '进入', '了', '湖北', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(7, 8)","(14, 15)",赖文光,大别山,"['第二', '年', '的', '春天', ',', '陈玉成', '率领', '赖文光', '等', '攻占', '了', '霍山', '，', '越过', '大别山', '进入', '了', '湖北', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(11, 12)","(14, 15)",霍山,大别山,"['第二', '年', '的', '春天', ',', '陈玉成', '率领', '赖文光', '等', '攻占', '了', '霍山', '，', '越过', '大别山', '进入', '了', '湖北', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(11, 12)","(17, 18)",霍山,湖北,"['第二', '年', '的', '春天', ',', '陈玉成', '率领', '赖文光', '等', '攻占', '了', '霍山', '，', '越过', '大别山', '进入', '了', '湖北', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(14, 15)","(17, 18)",大别山,湖北,"['第二', '年', '的', '春天', ',', '陈玉成', '率领', '赖文光', '等', '攻占', '了', '霍山', '，', '越过', '大别山', '进入', '了', '湖北', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(5, 6)","(12, 13)",黄州,武昌,"['3月', '下旬', ',', '大军', '攻克', '黄州', '(', '今', '黄岗', ')', '，', '离', '武昌', '仅', '160', '里', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(3, 4)","(7, 8)",陈玉成,黄州,"['3月', '18日', '，', '陈玉成', '的', '部队', '攻占', '黄州', '的', '当天', ',', '满清', '政府', '在', '武昌', '城里', '的', '一些', '官员', '，', '吓', '得', '魂', '不', '附体', ',', '逃', '的', '逃', '，', '自杀', '的', '自杀', '。']",世界名人传记《洪秀全传》.txt
Ns,Ni,"(7, 8)","(11, 13)",黄州,满清政府,"['3月', '18日', '，', '陈玉成', '的', '部队', '攻占', '黄州', '的', '当天', ',', '满清', '政府', '在', '武昌', '城里', '的', '一些', '官员', '，', '吓', '得', '魂', '不', '附体', ',', '逃', '的', '逃', '，', '自杀', '的', '自杀', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(7, 8)","(14, 15)",黄州,武昌,"['3月', '18日', '，', '陈玉成', '的', '部队', '攻占', '黄州', '的', '当天', ',', '满清', '政府', '在', '武昌', '城里', '的', '一些', '官员', '，', '吓', '得', '魂', '不', '附体', ',', '逃', '的', '逃', '，', '自杀', '的', '自杀', '。']",世界名人传记《洪秀全传》.txt
Ni,Ns,"(11, 13)","(14, 15)",满清政府,武昌,"['3月', '18日', '，', '陈玉成', '的', '部队', '攻占', '黄州', '的', '当天', ',', '满清', '政府', '在', '武昌', '城里', '的', '一些', '官员', '，', '吓', '得', '魂', '不', '附体', ',', '逃', '的', '逃', '，', '自杀', '的', '自杀', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(0, 1)","(2, 3)",湖北,胡林翼,"['湖北', '巡抚', '胡林翼', '的', '老婆', '，', '看见', '“', '满城无·12', '9·人', '”', '，', '只好', '自己', '找', '船只', '，', '带', '着', '幼子', '去', '逃难', '了', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(2, 3)","(5, 6)",太湖,胡林翼,"['消息', '传到', '太湖', '后', '，', '胡林翼', '急', '得', '吐血', '，', '咒骂', '自己', '说', '：', '“', '笨', '人', '下棋', '，', '死', '不顾', '家', '。', '”']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(1, 2)","(5, 6)",陈玉成,黄州,"['但是', '陈玉成', '的', '部队', '占领', '黄州', '的', '第五', '天', '，', '英国', '参赞', '巴夏礼', '，', '从', '汉口', '赶来', '，', '求', '见', '英王', '，', '说', '：', '“', '武汉', '三镇', '是', '一个', '巨大', '的', '贸易', '场所', '，', '不管', '你', '攻占', '哪', '一个', ',', '都', '会', '损害', '贸易', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(5, 6)","(10, 11)",黄州,英国,"['但是', '陈玉成', '的', '部队', '占领', '黄州', '的', '第五', '天', '，', '英国', '参赞', '巴夏礼', '，', '从', '汉口', '赶来', '，', '求', '见', '英王', '，', '说', '：', '“', '武汉', '三镇', '是', '一个', '巨大', '的', '贸易', '场所', '，', '不管', '你', '攻占', '哪', '一个', ',', '都', '会', '损害', '贸易', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(5, 6)","(12, 13)",黄州,巴夏礼,"['但是', '陈玉成', '的', '部队', '占领', '黄州', '的', '第五', '天', '，', '英国', '参赞', '巴夏礼', '，', '从', '汉口', '赶来', '，', '求', '见', '英王', '，', '说', '：', '“', '武汉', '三镇', '是', '一个', '巨大', '的', '贸易', '场所', '，', '不管', '你', '攻占', '哪', '一个', ',', '都', '会', '损害', '贸易', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(10, 11)","(12, 13)",英国,巴夏礼,"['但是', '陈玉成', '的', '部队', '占领', '黄州', '的', '第五', '天', '，', '英国', '参赞', '巴夏礼', '，', '从', '汉口', '赶来', '，', '求', '见', '英王', '，', '说', '：', '“', '武汉', '三镇', '是', '一个', '巨大', '的', '贸易', '场所', '，', '不管', '你', '攻占', '哪', '一个', ',', '都', '会', '损害', '贸易', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(10, 11)","(15, 16)",英国,汉口,"['但是', '陈玉成', '的', '部队', '占领', '黄州', '的', '第五', '天', '，', '英国', '参赞', '巴夏礼', '，', '从', '汉口', '赶来', '，', '求', '见', '英王', '，', '说', '：', '“', '武汉', '三镇', '是', '一个', '巨大', '的', '贸易', '场所', '，', '不管', '你', '攻占', '哪', '一个', ',', '都', '会', '损害', '贸易', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(12, 13)","(15, 16)",巴夏礼,汉口,"['但是', '陈玉成', '的', '部队', '占领', '黄州', '的', '第五', '天', '，', '英国', '参赞', '巴夏礼', '，', '从', '汉口', '赶来', '，', '求', '见', '英王', '，', '说', '：', '“', '武汉', '三镇', '是', '一个', '巨大', '的', '贸易', '场所', '，', '不管', '你', '攻占', '哪', '一个', ',', '都', '会', '损害', '贸易', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(12, 13)","(14, 15)",《天津条约》,《北京条约》,"['这时', '，', '第二', '次', '鸦片战争', '已经', '结束', '，', '清政府', '签订', '卖国', '的', '《天津条约》', '和', '《北京条约》', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(11, 12)","(16, 17)",李秀成,长江,"['洪秀全', '对', '此', '大', '发雷霆', '，', '他', '下', '命令', '：', '要', '李秀成', '火速', '率', '兵', '去', '长江', '北岸', ',', '与', '陈玉成', '一同', '攻打', '武汉', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(16, 17)","(20, 21)",长江,陈玉成,"['洪秀全', '对', '此', '大', '发雷霆', '，', '他', '下', '命令', '：', '要', '李秀成', '火速', '率', '兵', '去', '长江', '北岸', ',', '与', '陈玉成', '一同', '攻打', '武汉', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(16, 17)","(23, 24)",长江,武汉,"['洪秀全', '对', '此', '大', '发雷霆', '，', '他', '下', '命令', '：', '要', '李秀成', '火速', '率', '兵', '去', '长江', '北岸', ',', '与', '陈玉成', '一同', '攻打', '武汉', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(20, 21)","(23, 24)",陈玉成,武汉,"['洪秀全', '对', '此', '大', '发雷霆', '，', '他', '下', '命令', '：', '要', '李秀成', '火速', '率', '兵', '去', '长江', '北岸', ',', '与', '陈玉成', '一同', '攻打', '武汉', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(10, 11)","(12, 13)",江西,湖北,"['遗憾', '的', '是', '，', '·', '13', '0·李秀成', '却', '带兵', '去', '江西', '、', '湖北', '，', '扩充', '自己', '的', '队伍', '去', '了', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(8, 9)","(12, 13)",武昌,陈玉成,"['6月', '，', '当', '他', '率', '兵慢悠悠', '地', '来到', '武昌', '的', '时候', '，', '陈玉成', '早已', '撤军', '走', '了', '！']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(4, 5)","(6, 8)",国藩,祁门大营,"['那', '时候', '，', '曾', '国藩', '在', '祁门', '大营', '，', '听说', '太平军', '的', '主力军', '来到', '了', '西', '战场', ',', '吓', '得', '要命', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(0, 1)","(3, 4)",李秀成,祁门,"['李秀成', '也', '明知', '祁门', '的', '守军', '不', '多', '，', '如果', '他', '攻打', '祁门', '，', '一定', '能', '活捉', '曾国藩', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(8, 9)","(10, 11)",浙江,常山,"['但', '他', '无心', '攻打', '，', '而是', '转', '到', '浙江', '、', '常山', '过年', '去', '了', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(9, 10)","(13, 14)",浙江,安庆,"['第二', '次', '西', '征', '失误', '，', '太平天国', '得', '了', '浙江', '却', '丢', '了', '安庆', '，', '得不偿失', '，', '后果', '是', '严重', '的', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(4, 5)","(9, 10)",安庆,浙江,"['“', '不', '守', '住', '安庆', '，', '而', '去', '攻占', '浙江', '，', '是', '失策', '啊', '！', '”']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(0, 1)","(2, 3)",安庆,天京,"['安庆', '是', '天京', '的', '西', '大门', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(10, 11)","(17, 18)",安庆,陈玉成,"['·', '13', '1·', '第九', '章', '宁死不屈', '1861年', '4月', '，', '得知', '安庆', '被', '围', '的', '消息', '后', '，', '陈玉成', '急忙率', '兵', '前往', '营救', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(7, 8)","(11, 12)",安庆,集贤关,"['因为', '转战', '千', '里', '，', '军队', '到达', '安庆', '并', '驻扎', '在', '集贤关', '一带', '时', '，', '已经', '疲惫不堪', '了', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(2, 3)","(5, 6)",安庆,京,"['5月', '，', '安庆', '向', '天', '京', '呼救', '！']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(0, 1)","(2, 3)",洪仁发,洪秀全,"['洪仁发', '在', '洪秀全', '的', '命令', '下', '披', '上', '盔甲', '，', '率', '兵', '离开', '了', '天京', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(4, 5)","(11, 12)",杨辅清,安庆,"['章王林', '绍璋', '、', '辅王', '杨辅清', '等', '也', '先后', '率', '援兵', '赶赴', '安庆', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(23, 24)","(26, 27)",庐州,陈玉成,"['这时', '，', '一直', '幽居', '在', '深宫', '的', '洪秀全', '不仅', '不', '冷静', '总结', '失败', '的', '教训', '，', '反而', '气急败坏', '，', '多次', '派', '人', '到', '庐州', '，', '责备', '陈玉成', '，', '追究', '他', '丧师', '失地', '的', '责任', '，', '并', '处', '以', '革职', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(7, 8)","(9, 10)",陈得才,赖文光,"['经过', '反复', '思考', '以后', '，', '决定', '派', '陈得才', '、', '赖文光', '率', '兵', '远征', '河南', '，', '广', '招', '人马', '，', '扩充', '军队', '，', '无论如何', '也', '要', '把', '安庆', '夺', '回来', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(7, 8)","(13, 14)",陈得才,河南,"['经过', '反复', '思考', '以后', '，', '决定', '派', '陈得才', '、', '赖文光', '率', '兵', '远征', '河南', '，', '广', '招', '人马', '，', '扩充', '军队', '，', '无论如何', '也', '要', '把', '安庆', '夺', '回来', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(9, 10)","(13, 14)",赖文光,河南,"['经过', '反复', '思考', '以后', '，', '决定', '派', '陈得才', '、', '赖文光', '率', '兵', '远征', '河南', '，', '广', '招', '人马', '，', '扩充', '军队', '，', '无论如何', '也', '要', '把', '安庆', '夺', '回来', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(11, 12)","(17, 18)",苗沛霖,庐州,"['恰', '在', '这个', '时候', '，', '他', '又', '轻信', '了', '土匪', '头子', '苗沛霖', '的', '花言巧语', '，', '决定', '从', '庐州', '突围', '前往', '寿州', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(17, 18)","(20, 21)",庐州,寿州,"['恰', '在', '这个', '时候', '，', '他', '又', '轻信', '了', '土匪', '头子', '苗沛霖', '的', '花言巧语', '，', '决定', '从', '庐州', '突围', '前往', '寿州', '。']",世界名人传记《洪秀全传》.txt
