Nh,Ns,"(8, 9)","(14, 15)",梁思成,北平,"['分手', '的', '时候', '，', '两', '位', '军人', '对', '梁思成', '和', '林徽因', '说', '：', '“', '北平', '很快', '就要', '回到', '人民', '手中', '了', '，', '这些', '古建筑', '是', '中国', '文化', '的', '瑰宝', '，', '请', '二', '位', '先生', '放心', '，', '我们', '就', '是', '流血', '牺牲', '，', '也', '要', '保证', '不', '伤', '它', '一', '砖', '一', '瓦', '。', '”']"
Nh,Ns,"(10, 11)","(14, 15)",林徽因,北平,"['分手', '的', '时候', '，', '两', '位', '军人', '对', '梁思成', '和', '林徽因', '说', '：', '“', '北平', '很快', '就要', '回到', '人民', '手中', '了', '，', '这些', '古建筑', '是', '中国', '文化', '的', '瑰宝', '，', '请', '二', '位', '先生', '放心', '，', '我们', '就', '是', '流血', '牺牲', '，', '也', '要', '保证', '不', '伤', '它', '一', '砖', '一', '瓦', '。', '”']"
Nh,Nh,"(0, 1)","(2, 3)",林徽因,梁思成,"['林徽因', '和', '梁思成', '却', '彻夜未眠', '。']"
Nh,Nh,"(12, 13)","(14, 15)",梁思成,林徽因,"['第二', '天', '，', '又', '有', '两', '名', '学生', '动员', '他们', '留下来', '，', '梁思成', '和', '林徽因', '当即', '爽朗', '地', '表示', '：', '“', '放心', '吧', '，', '我们', '不', '会', '走', '的', '，', '我们', '与', '你们', '一起', '迎接', '解放', '。', '”']"
Ns,Ns,"(4, 5)","(6, 7)",海淀,清华园,"['15日', '，', '解放军', '进驻', '海淀', '，', '清华园', '解放', '了', '。']"
Ni,Ns,"(3, 4)","(5, 6)",查清华大学,中国,"['为', '布告事', '，', '查清华大学', '为', '中国', '北方', '高等', '学府', '之一', '，', '凡', '我军', '政民', '机关', '一切', '人员', '，', '均', '应', '本', '我党', '我军', '既定', '爱护', '与', '重视', '文化教育', '之', '方针', '，', '严加', '保护', '，', '不准', '滋扰', '，', '尚望', '学校', '当局', '及', '全体', '学生', '，', '照常', '进行', '教育', '，', '安心', '求学', '，', '维持', '学校', '秩序', '。']"
Ni,Nh,"(0, 1)","(2, 3)",党中央,梁思成,"['党中央', '深知', '梁思成', '、', '林徽因', '是', '对', '古建筑', '素有', '研究', '的', '专家', '，', '对', '全国', '古建筑', '情况', '最为', '熟悉', '，', '为了', '在', '解放', '中国', '的', '战争', '中', '，', '保护', '文化', '遗产', '，', '便', '再次', '派', '人', '到', '清华大学', '来', '找', '梁思成', '、', '林徽因', '。']"
Ni,Nh,"(0, 1)","(4, 5)",党中央,林徽因,"['党中央', '深知', '梁思成', '、', '林徽因', '是', '对', '古建筑', '素有', '研究', '的', '专家', '，', '对', '全国', '古建筑', '情况', '最为', '熟悉', '，', '为了', '在', '解放', '中国', '的', '战争', '中', '，', '保护', '文化', '遗产', '，', '便', '再次', '派', '人', '到', '清华大学', '来', '找', '梁思成', '、', '林徽因', '。']"
Nh,Nh,"(2, 3)","(4, 5)",梁思成,林徽因,"['党中央', '深知', '梁思成', '、', '林徽因', '是', '对', '古建筑', '素有', '研究', '的', '专家', '，', '对', '全国', '古建筑', '情况', '最为', '熟悉', '，', '为了', '在', '解放', '中国', '的', '战争', '中', '，', '保护', '文化', '遗产', '，', '便', '再次', '派', '人', '到', '清华大学', '来', '找', '梁思成', '、', '林徽因', '。']"
Ni,Nh,"(37, 38)","(40, 41)",清华大学,梁思成,"['党中央', '深知', '梁思成', '、', '林徽因', '是', '对', '古建筑', '素有', '研究', '的', '专家', '，', '对', '全国', '古建筑', '情况', '最为', '熟悉', '，', '为了', '在', '解放', '中国', '的', '战争', '中', '，', '保护', '文化', '遗产', '，', '便', '再次', '派', '人', '到', '清华大学', '来', '找', '梁思成', '、', '林徽因', '。']"
Ni,Nh,"(37, 38)","(42, 43)",清华大学,林徽因,"['党中央', '深知', '梁思成', '、', '林徽因', '是', '对', '古建筑', '素有', '研究', '的', '专家', '，', '对', '全国', '古建筑', '情况', '最为', '熟悉', '，', '为了', '在', '解放', '中国', '的', '战争', '中', '，', '保护', '文化', '遗产', '，', '便', '再次', '派', '人', '到', '清华大学', '来', '找', '梁思成', '、', '林徽因', '。']"
Nh,Nh,"(40, 41)","(42, 43)",梁思成,林徽因,"['党中央', '深知', '梁思成', '、', '林徽因', '是', '对', '古建筑', '素有', '研究', '的', '专家', '，', '对', '全国', '古建筑', '情况', '最为', '熟悉', '，', '为了', '在', '解放', '中国', '的', '战争', '中', '，', '保护', '文化', '遗产', '，', '便', '再次', '派', '人', '到', '清华大学', '来', '找', '梁思成', '、', '林徽因', '。']"
Ns,Ns,"(13, 14)","(15, 16)",北平城,故宫,"['在', '这', '本', '简目', '中', '，', '将', '作为', '一级', '保护', '的', '古建筑', '有', '北平城', '、', '故宫', '、', '敦煌', '、', '云岗', '、', '龙门', '诸石窟', '、', '山东', '曲阜', '孔庙', '等', '。']"
Ns,Ns,"(13, 14)","(17, 18)",北平城,敦煌,"['在', '这', '本', '简目', '中', '，', '将', '作为', '一级', '保护', '的', '古建筑', '有', '北平城', '、', '故宫', '、', '敦煌', '、', '云岗', '、', '龙门', '诸石窟', '、', '山东', '曲阜', '孔庙', '等', '。']"
Ns,Ns,"(13, 14)","(19, 20)",北平城,云岗,"['在', '这', '本', '简目', '中', '，', '将', '作为', '一级', '保护', '的', '古建筑', '有', '北平城', '、', '故宫', '、', '敦煌', '、', '云岗', '、', '龙门', '诸石窟', '、', '山东', '曲阜', '孔庙', '等', '。']"
Ns,Ns,"(15, 16)","(17, 18)",故宫,敦煌,"['在', '这', '本', '简目', '中', '，', '将', '作为', '一级', '保护', '的', '古建筑', '有', '北平城', '、', '故宫', '、', '敦煌', '、', '云岗', '、', '龙门', '诸石窟', '、', '山东', '曲阜', '孔庙', '等', '。']"
Ns,Ns,"(15, 16)","(19, 20)",故宫,云岗,"['在', '这', '本', '简目', '中', '，', '将', '作为', '一级', '保护', '的', '古建筑', '有', '北平城', '、', '故宫', '、', '敦煌', '、', '云岗', '、', '龙门', '诸石窟', '、', '山东', '曲阜', '孔庙', '等', '。']"
Ns,Ns,"(15, 16)","(21, 22)",故宫,龙门,"['在', '这', '本', '简目', '中', '，', '将', '作为', '一级', '保护', '的', '古建筑', '有', '北平城', '、', '故宫', '、', '敦煌', '、', '云岗', '、', '龙门', '诸石窟', '、', '山东', '曲阜', '孔庙', '等', '。']"
Ns,Ns,"(17, 18)","(19, 20)",敦煌,云岗,"['在', '这', '本', '简目', '中', '，', '将', '作为', '一级', '保护', '的', '古建筑', '有', '北平城', '、', '故宫', '、', '敦煌', '、', '云岗', '、', '龙门', '诸石窟', '、', '山东', '曲阜', '孔庙', '等', '。']"
Ns,Ns,"(17, 18)","(21, 22)",敦煌,龙门,"['在', '这', '本', '简目', '中', '，', '将', '作为', '一级', '保护', '的', '古建筑', '有', '北平城', '、', '故宫', '、', '敦煌', '、', '云岗', '、', '龙门', '诸石窟', '、', '山东', '曲阜', '孔庙', '等', '。']"
Ns,Ni,"(17, 18)","(24, 27)",敦煌,山东曲阜孔庙,"['在', '这', '本', '简目', '中', '，', '将', '作为', '一级', '保护', '的', '古建筑', '有', '北平城', '、', '故宫', '、', '敦煌', '、', '云岗', '、', '龙门', '诸石窟', '、', '山东', '曲阜', '孔庙', '等', '。']"
Ns,Ns,"(19, 20)","(21, 22)",云岗,龙门,"['在', '这', '本', '简目', '中', '，', '将', '作为', '一级', '保护', '的', '古建筑', '有', '北平城', '、', '故宫', '、', '敦煌', '、', '云岗', '、', '龙门', '诸石窟', '、', '山东', '曲阜', '孔庙', '等', '。']"
Ns,Ni,"(19, 20)","(24, 27)",云岗,山东曲阜孔庙,"['在', '这', '本', '简目', '中', '，', '将', '作为', '一级', '保护', '的', '古建筑', '有', '北平城', '、', '故宫', '、', '敦煌', '、', '云岗', '、', '龙门', '诸石窟', '、', '山东', '曲阜', '孔庙', '等', '。']"
Ns,Ni,"(21, 22)","(24, 27)",龙门,山东曲阜孔庙,"['在', '这', '本', '简目', '中', '，', '将', '作为', '一级', '保护', '的', '古建筑', '有', '北平城', '、', '故宫', '、', '敦煌', '、', '云岗', '、', '龙门', '诸石窟', '、', '山东', '曲阜', '孔庙', '等', '。']"
Nh,Nh,"(18, 19)","(21, 22)",张奚若,张文英,"['这', '年', '春天', '，', '北平', '各', '大学', '的', '文科', '学生', '纷纷', '参加', '南', '下', '工作团', '，', '宝宝', '和', '张奚若', '的', '女儿', '张文英', '也', '报名', '参加', '。']"
Nh,Ni,"(2, 3)","(5, 9)",梁思成,北京市都市计划委员会,"['解放后', '，', '梁思成', '担任', '了', '北京市', '都市', '计划', '委员会', '副', '主任', '。']"
Ns,Nh,"(16, 17)","(21, 22)",北京市,梁思成,"['林', '家', '的', '茶会', '又', '有', '了', '许多', '新', '的', '客人', '，', '他们', '大都', '是', '为了', '北京市', '的', '都市', '规划', '，', '梁思成', '从', '外地', '调', '来', '的', '青年', '建筑学家', '，', '有', '陈占祥', '、', '程应诠', '、', '朱畅', '中', '、', '胡允敬', '、', '汪国瑜', '、', '戴念慈', '等', '。']"
Nh,Nh,"(31, 32)","(33, 34)",陈占祥,程应诠,"['林', '家', '的', '茶会', '又', '有', '了', '许多', '新', '的', '客人', '，', '他们', '大都', '是', '为了', '北京市', '的', '都市', '规划', '，', '梁思成', '从', '外地', '调', '来', '的', '青年', '建筑学家', '，', '有', '陈占祥', '、', '程应诠', '、', '朱畅', '中', '、', '胡允敬', '、', '汪国瑜', '、', '戴念慈', '等', '。']"
Nh,Nh,"(31, 32)","(38, 39)",陈占祥,胡允敬,"['林', '家', '的', '茶会', '又', '有', '了', '许多', '新', '的', '客人', '，', '他们', '大都', '是', '为了', '北京市', '的', '都市', '规划', '，', '梁思成', '从', '外地', '调', '来', '的', '青年', '建筑学家', '，', '有', '陈占祥', '、', '程应诠', '、', '朱畅', '中', '、', '胡允敬', '、', '汪国瑜', '、', '戴念慈', '等', '。']"
Nh,Nh,"(33, 34)","(38, 39)",程应诠,胡允敬,"['林', '家', '的', '茶会', '又', '有', '了', '许多', '新', '的', '客人', '，', '他们', '大都', '是', '为了', '北京市', '的', '都市', '规划', '，', '梁思成', '从', '外地', '调', '来', '的', '青年', '建筑学家', '，', '有', '陈占祥', '、', '程应诠', '、', '朱畅', '中', '、', '胡允敬', '、', '汪国瑜', '、', '戴念慈', '等', '。']"
Nh,Nh,"(33, 34)","(40, 41)",程应诠,汪国瑜,"['林', '家', '的', '茶会', '又', '有', '了', '许多', '新', '的', '客人', '，', '他们', '大都', '是', '为了', '北京市', '的', '都市', '规划', '，', '梁思成', '从', '外地', '调', '来', '的', '青年', '建筑学家', '，', '有', '陈占祥', '、', '程应诠', '、', '朱畅', '中', '、', '胡允敬', '、', '汪国瑜', '、', '戴念慈', '等', '。']"
Nh,Nh,"(38, 39)","(40, 41)",胡允敬,汪国瑜,"['林', '家', '的', '茶会', '又', '有', '了', '许多', '新', '的', '客人', '，', '他们', '大都', '是', '为了', '北京市', '的', '都市', '规划', '，', '梁思成', '从', '外地', '调', '来', '的', '青年', '建筑学家', '，', '有', '陈占祥', '、', '程应诠', '、', '朱畅', '中', '、', '胡允敬', '、', '汪国瑜', '、', '戴念慈', '等', '。']"
Nh,Nh,"(38, 39)","(42, 43)",胡允敬,戴念慈,"['林', '家', '的', '茶会', '又', '有', '了', '许多', '新', '的', '客人', '，', '他们', '大都', '是', '为了', '北京市', '的', '都市', '规划', '，', '梁思成', '从', '外地', '调', '来', '的', '青年', '建筑学家', '，', '有', '陈占祥', '、', '程应诠', '、', '朱畅', '中', '、', '胡允敬', '、', '汪国瑜', '、', '戴念慈', '等', '。']"
Nh,Nh,"(40, 41)","(42, 43)",汪国瑜,戴念慈,"['林', '家', '的', '茶会', '又', '有', '了', '许多', '新', '的', '客人', '，', '他们', '大都', '是', '为了', '北京市', '的', '都市', '规划', '，', '梁思成', '从', '外地', '调', '来', '的', '青年', '建筑学家', '，', '有', '陈占祥', '、', '程应诠', '、', '朱畅', '中', '、', '胡允敬', '、', '汪国瑜', '、', '戴念慈', '等', '。']"
Nh,Nh,"(2, 3)","(4, 5)",梁思成,陈占祥,"['当时', '，', '梁思成', '和', '陈占祥', '已经', '搞', '出', '了', '一个', '北京', '新城', '的', '规划', '方案', '。']"
Nh,Ns,"(4, 5)","(10, 12)",陈占祥,北京新城,"['当时', '，', '梁思成', '和', '陈占祥', '已经', '搞', '出', '了', '一个', '北京', '新城', '的', '规划', '方案', '。']"
Ns,Ns,"(8, 9)","(12, 13)",复兴门,长安街,"['他们', '主张', '，', '把', '新', '市区', '移', '到', '复兴门', '外', '，', '将', '长安街', '西端', '延伸', '到', '公主', '坟', '，', '以', '西郊', '三里河', '做', '为', '新', '的', '行政', '中心', '，', '把', '钓鱼台', '和', '附近', '湖泊', '组织', '成', '新', '的', '绿地', '和', '公园', '。']"
Nh,Nh,"(3, 4)","(6, 7)",梁,陈占祥,"['这个', '方案', '由', '梁', '思成', '和', '陈占祥', '联名', '写', '成', '《对首都建设的建议》', '一', '文', '，', '由', '梁思成', '自费', '刊印', '，', '报送', '中央', '领导', '同志', '审阅', '。']"
Nh,BOOK,"(3, 4)","(10, 11)",梁,《对首都建设的建议》,"['这个', '方案', '由', '梁', '思成', '和', '陈占祥', '联名', '写', '成', '《对首都建设的建议》', '一', '文', '，', '由', '梁思成', '自费', '刊印', '，', '报送', '中央', '领导', '同志', '审阅', '。']"
Nh,BOOK,"(6, 7)","(10, 11)",陈占祥,《对首都建设的建议》,"['这个', '方案', '由', '梁', '思成', '和', '陈占祥', '联名', '写', '成', '《对首都建设的建议》', '一', '文', '，', '由', '梁思成', '自费', '刊印', '，', '报送', '中央', '领导', '同志', '审阅', '。']"
Nh,BOOK,"(15, 16)","(10, 11)",梁思成,《对首都建设的建议》,"['这个', '方案', '由', '梁', '思成', '和', '陈占祥', '联名', '写', '成', '《对首都建设的建议》', '一', '文', '，', '由', '梁思成', '自费', '刊印', '，', '报送', '中央', '领导', '同志', '审阅', '。']"
Nh,Ns,"(38, 39)","(40, 41)",柯布西埃,尼迈亚,"['林徽因', '一如既往', '地', '成为', '茶会', '的', '主角', '，', '她', '谈', '了', '“', '多', '核', '同心圆', '”', '城市', '、', '“', '潜在', '带形', '”', '城市', '、', '“', '集成化', '”', '城市', '、', '“', '星座式', '城市', '群', '”', '，', '还', '谈', '了', '柯布西埃', '和', '尼迈亚', '。']"
Nh,Ns,"(0, 1)","(3, 4)",林徽因,北京,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(3, 4)","(9, 10)",北京,故宫,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(9, 10)","(11, 12)",故宫,天坛,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(9, 10)","(15, 16)",故宫,南海,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(11, 12)","(15, 16)",天坛,南海,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(11, 12)","(17, 18)",天坛,北海,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(15, 16)","(17, 18)",南海,北海,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(15, 16)","(19, 20)",南海,颐和园,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(15, 16)","(21, 22)",南海,玉泉山,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(17, 18)","(19, 20)",北海,颐和园,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(17, 18)","(21, 22)",北海,玉泉山,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(17, 18)","(24, 25)",北海,西山,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(19, 20)","(21, 22)",颐和园,玉泉山,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(19, 20)","(24, 25)",颐和园,西山,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Ns,Ns,"(21, 22)","(24, 25)",玉泉山,西山,"['林徽因', '认为', '，', '北京', '的', '许多', '名胜古迹', '，', '如', '故宫', '、', '天坛', '、', '中海', '、', '南海', '、', '北海', '、', '颐和园', '、', '玉泉山', '，', '以及', '西山', '一带', '的', '风景区', '和', '休养区', '，', '应该', '用', '一些', '河流', '和', '林荫', '大道', '，', '把', '它们', '串', '连', '起来', '，', '成为', '一个', '绵延不断', '的', '公园', '系统', '，', '这', '座', '城市', '的', '每', '一', '条', '大街', '，', '每', '一', '条', '河道', '，', '都', '应该', '成为', '公园', '的', '一', '部分', '。']"
Nh,Ni,"(2, 3)","(7, 9)",林洙,福建闽侯,"['这个', '叫', '林洙', '的', '姑娘', '，', '原籍', '福建', '闽侯', '，', '生长', '在', '云南', '，', '在', '上海', '读', '完', '中学', '，', '1948年', '跟', '哥哥', '来', '北平', '投考', '清华大学', '先修班', '，', '3', '年', '后', '在', '北京', '参加', '工作', '，', '林徽因', '病逝', '后', '，', '1962年', '同', '梁思成', '结婚', '，', '成为', '他', '生活', '上', '、', '事业', '上', '的', '得力', '助手', '。']"
Ni,Ns,"(7, 9)","(12, 13)",福建闽侯,云南,"['这个', '叫', '林洙', '的', '姑娘', '，', '原籍', '福建', '闽侯', '，', '生长', '在', '云南', '，', '在', '上海', '读', '完', '中学', '，', '1948年', '跟', '哥哥', '来', '北平', '投考', '清华大学', '先修班', '，', '3', '年', '后', '在', '北京', '参加', '工作', '，', '林徽因', '病逝', '后', '，', '1962年', '同', '梁思成', '结婚', '，', '成为', '他', '生活', '上', '、', '事业', '上', '的', '得力', '助手', '。']"
Ni,Ns,"(7, 9)","(15, 16)",福建闽侯,上海,"['这个', '叫', '林洙', '的', '姑娘', '，', '原籍', '福建', '闽侯', '，', '生长', '在', '云南', '，', '在', '上海', '读', '完', '中学', '，', '1948年', '跟', '哥哥', '来', '北平', '投考', '清华大学', '先修班', '，', '3', '年', '后', '在', '北京', '参加', '工作', '，', '林徽因', '病逝', '后', '，', '1962年', '同', '梁思成', '结婚', '，', '成为', '他', '生活', '上', '、', '事业', '上', '的', '得力', '助手', '。']"
Ns,Ns,"(12, 13)","(15, 16)",云南,上海,"['这个', '叫', '林洙', '的', '姑娘', '，', '原籍', '福建', '闽侯', '，', '生长', '在', '云南', '，', '在', '上海', '读', '完', '中学', '，', '1948年', '跟', '哥哥', '来', '北平', '投考', '清华大学', '先修班', '，', '3', '年', '后', '在', '北京', '参加', '工作', '，', '林徽因', '病逝', '后', '，', '1962年', '同', '梁思成', '结婚', '，', '成为', '他', '生活', '上', '、', '事业', '上', '的', '得力', '助手', '。']"
Ns,Ni,"(24, 25)","(26, 27)",北平,清华大学,"['这个', '叫', '林洙', '的', '姑娘', '，', '原籍', '福建', '闽侯', '，', '生长', '在', '云南', '，', '在', '上海', '读', '完', '中学', '，', '1948年', '跟', '哥哥', '来', '北平', '投考', '清华大学', '先修班', '，', '3', '年', '后', '在', '北京', '参加', '工作', '，', '林徽因', '病逝', '后', '，', '1962年', '同', '梁思成', '结婚', '，', '成为', '他', '生活', '上', '、', '事业', '上', '的', '得力', '助手', '。']"
Ni,Ns,"(26, 27)","(33, 34)",清华大学,北京,"['这个', '叫', '林洙', '的', '姑娘', '，', '原籍', '福建', '闽侯', '，', '生长', '在', '云南', '，', '在', '上海', '读', '完', '中学', '，', '1948年', '跟', '哥哥', '来', '北平', '投考', '清华大学', '先修班', '，', '3', '年', '后', '在', '北京', '参加', '工作', '，', '林徽因', '病逝', '后', '，', '1962年', '同', '梁思成', '结婚', '，', '成为', '他', '生活', '上', '、', '事业', '上', '的', '得力', '助手', '。']"
Ns,Nh,"(33, 34)","(37, 38)",北京,林徽因,"['这个', '叫', '林洙', '的', '姑娘', '，', '原籍', '福建', '闽侯', '，', '生长', '在', '云南', '，', '在', '上海', '读', '完', '中学', '，', '1948年', '跟', '哥哥', '来', '北平', '投考', '清华大学', '先修班', '，', '3', '年', '后', '在', '北京', '参加', '工作', '，', '林徽因', '病逝', '后', '，', '1962年', '同', '梁思成', '结婚', '，', '成为', '他', '生活', '上', '、', '事业', '上', '的', '得力', '助手', '。']"
Nh,Nh,"(37, 38)","(43, 44)",林徽因,梁思成,"['这个', '叫', '林洙', '的', '姑娘', '，', '原籍', '福建', '闽侯', '，', '生长', '在', '云南', '，', '在', '上海', '读', '完', '中学', '，', '1948年', '跟', '哥哥', '来', '北平', '投考', '清华大学', '先修班', '，', '3', '年', '后', '在', '北京', '参加', '工作', '，', '林徽因', '病逝', '后', '，', '1962年', '同', '梁思成', '结婚', '，', '成为', '他', '生活', '上', '、', '事业', '上', '的', '得力', '助手', '。']"
