Nh,Nh,"(8, 9)","(10, 11)",曼德拉,李敖,"['他们', '是', '梁启超', '和', '胡适', '、', '甘地', '和', '曼德拉', '、', '李敖', '和', '柏杨', '，', '以及', '金庸', '。']"
Nh,Nh,"(8, 9)","(12, 13)",曼德拉,柏杨,"['他们', '是', '梁启超', '和', '胡适', '、', '甘地', '和', '曼德拉', '、', '李敖', '和', '柏杨', '，', '以及', '金庸', '。']"
Nh,Nh,"(8, 9)","(15, 16)",曼德拉,金庸,"['他们', '是', '梁启超', '和', '胡适', '、', '甘地', '和', '曼德拉', '、', '李敖', '和', '柏杨', '，', '以及', '金庸', '。']"
Nh,Nh,"(10, 11)","(12, 13)",李敖,柏杨,"['他们', '是', '梁启超', '和', '胡适', '、', '甘地', '和', '曼德拉', '、', '李敖', '和', '柏杨', '，', '以及', '金庸', '。']"
Nh,Nh,"(10, 11)","(15, 16)",李敖,金庸,"['他们', '是', '梁启超', '和', '胡适', '、', '甘地', '和', '曼德拉', '、', '李敖', '和', '柏杨', '，', '以及', '金庸', '。']"
Nh,Nh,"(12, 13)","(15, 16)",柏杨,金庸,"['他们', '是', '梁启超', '和', '胡适', '、', '甘地', '和', '曼德拉', '、', '李敖', '和', '柏杨', '，', '以及', '金庸', '。']"
Nh,Nh,"(0, 1)","(2, 3)",梁启超,胡适,"['梁启超', '和', '胡适', '，', '贤', '在', '德才', '学识', '，', '贤', '在于', '浊恶世', '中', '爱惜', '羽毛', '，', '洁身', '自', '好', '，', '即便', '高官厚禄', '唾手可得', '，', '甚至', '不', '伸手', '去', '取', '就', '有人', '硬塞', '，', '你', '不', '接', '住', '就', '是', '看不起', '我', '的', '情势', '下', '仍然', '不', '失', '良知', '的', '底线', '。']"
Nh,Nh,"(0, 1)","(2, 3)",甘地,曼德拉,"['甘地', '和', '曼德拉', '，', '贤', '在', '教主', '般', '坚不可摧', '的', '钢铁', '理念', '，', '一次次', '的', '绝食', '之', '苦', '（', '甘地', '）', '，', '漫长', '（', '２７年', '）', '的', '牢狱', '之', '灾', '（', '曼德拉', '）', '，', '不', '以为畏途', '，', '终', '至', '事功', '惊天地', '。']"
Nh,Nh,"(0, 1)","(2, 3)",李敖,柏杨,"['李敖', '和', '柏杨', '，', '贤', '在于', '黑', '云', '压', '城', '、', '文网', '密布', '中', '快意恩仇', '，', '独戟', '刺天', '，', '为', '台湾', '社会', '撕开', '重重', '黑幕', '。']"
Nh,Nh,"(3, 4)","(10, 11)",诺贝尔,李敖,"['２０００年', '５月', '，', '诺贝尔', '文学奖', '揭晓', '，', '获奖者', '不', '是', '李敖', '。']"
Ns,Ns,"(4, 5)","(7, 8)",哈尔滨,日本,"['４月', '２５日', '，', '生于', '哈尔滨', '，', '时', '日本', '占领', '东北', '，', '在', '日', '操纵', '下', '，', '溥仪', '立', '“', '满洲国', '”', '，', '成傀', '儡王', '。']"
Ns,Ni,"(19, 20)","(23, 25)",吉林,吉林大学,"['父亲', '李鼎彝', '自', '１９２６年', '北大', '毕业', '后', '，', '任', '吉林', '六中', '校长', '，', '为了', '生计', '，', '又', '任教', '于', '吉林', '女子', '师范', '、', '吉林', '大学', '等', '校', '。']"
Nh,Ni,"(2, 3)","(6, 9)",吴焕章,黑龙江青年抗敌会,"['他', '与', '吴焕章', '等', '人', '组织', '黑龙江', '青年', '抗敌会', '，', '任', '东北', '四', '省', '抗', '敌', '协会', '理事', '，', '进行', '地下', '抗日', '活动', '。']"
Nh,Ns,"(4, 5)","(8, 9)",李鼎彝,北京,"['为', '免', '遇难', '，', '李鼎彝', '举家', '逃', '至', '北京', '，', '数次', '搬迁', '后', '，', '住', '内务部', '胡同', '甲', '四十', '号', '。']"
Ns,Ni,"(8, 9)","(15, 16)",北京,内务部,"['为', '免', '遇难', '，', '李鼎彝', '举家', '逃', '至', '北京', '，', '数次', '搬迁', '后', '，', '住', '内务部', '胡同', '甲', '四十', '号', '。']"
Ns,Ns,"(13, 14)","(15, 16)",日本,北京,"['不久', '，', '“', '七七', '事变', '”', '，', '国民党', '弃', '城', '而', '去', '，', '日本', '占领', '北京', '。']"
Nh,Ni,"(5, 6)","(7, 11)",李鼎彝,北京汪精卫政府,"['经', '地下', '组织', '同意', '，', '李鼎彝', '入', '北京', '汪', '精卫', '政府', '法部', '任', '科员', '，', '并', '负责', '北京', '地区', '地下', '抗日', '协会', '工作', '。']"
Ni,Ns,"(7, 11)","(17, 19)",北京汪精卫政府,北京地区,"['经', '地下', '组织', '同意', '，', '李鼎彝', '入', '北京', '汪', '精卫', '政府', '法部', '任', '科员', '，', '并', '负责', '北京', '地区', '地下', '抗日', '协会', '工作', '。']"
Nh,Ns,"(0, 1)","(2, 3)",李鼎彝,太原市,"['李鼎彝', '任', '太原市', '禁烟', '局长', '。']"
Ns,Ns,"(4, 5)","(7, 8)",太原,太谷,"['５月', '随', '父', '赴', '太原', '，', '游', '太谷', '等', '地', '。']"
Nh,Ns,"(0, 1)","(3, 4)",李,北京,"['李', '辞职', '回', '北京', '闲居', '。']"
BOOK,BOOK,"(2, 3)","(6, 7)",《好国民》,《忘心》,"['并', '投稿', '《好国民》', '杂志', '，', '发表', '《忘心》', '、', '《人类的冷藏》', '两', '篇', '文章', '。']"
BOOK,BOOK,"(2, 3)","(8, 9)",《好国民》,《人类的冷藏》,"['并', '投稿', '《好国民》', '杂志', '，', '发表', '《忘心》', '、', '《人类的冷藏》', '两', '篇', '文章', '。']"
BOOK,BOOK,"(6, 7)","(8, 9)",《忘心》,《人类的冷藏》,"['并', '投稿', '《好国民》', '杂志', '，', '发表', '《忘心》', '、', '《人类的冷藏》', '两', '篇', '文章', '。']"
Ns,Nh,"(6, 7)","(9, 10)",北京,李鼎彝,"['时', '国', '共', '之', '争', '，', '北京', '危急', '，', '李鼎彝', '决定', '分批', '南', '下', '避乱', '。']"
Ns,Ns,"(16, 17)","(18, 19)",天津,上海,"['冬', '，', '李敖', '与', '三', '姊', '、', '四', '姊', '，', '由', '五', '叔', '陪同', '，', '转', '天津', '赴', '上海', '。']"
Nh,Ns,"(0, 1)","(6, 7)",李敖,上海,"['李敖', '一', '家', '登', '船', '离开', '上海', '。']"
Ns,Ns,"(3, 4)","(6, 7)",台湾,台中市,"['１２日', '，', '抵', '台湾', '，', '居', '台中市', '。']"
Ns,Nh,"(6, 7)","(9, 10)",台北,胡,"['本月', '２０日', '，', '《自由中国》', '半月刊', '在', '台北', '创刊', '，', '胡', '适任', '发行人', '。']"
Ns,BOOK,"(6, 7)","(3, 4)",台北,《自由中国》,"['本月', '２０日', '，', '《自由中国》', '半月刊', '在', '台北', '创刊', '，', '胡', '适任', '发行人', '。']"
Nh,BOOK,"(9, 10)","(3, 4)",胡,《自由中国》,"['本月', '２０日', '，', '《自由中国》', '半月刊', '在', '台北', '创刊', '，', '胡', '适任', '发行人', '。']"
Ns,Ns,"(0, 1)","(4, 5)",美国,台湾,"['美国', '第七', '舰队', '进入', '台湾', '海峡', '，', '台湾', '处于', '美国', '“', '保护', '”', '之下', '。']"
Ns,Ns,"(0, 1)","(7, 8)",美国,台湾,"['美国', '第七', '舰队', '进入', '台湾', '海峡', '，', '台湾', '处于', '美国', '“', '保护', '”', '之下', '。']"
Ns,Ns,"(4, 5)","(7, 8)",台湾,台湾,"['美国', '第七', '舰队', '进入', '台湾', '海峡', '，', '台湾', '处于', '美国', '“', '保护', '”', '之下', '。']"
Ns,Ns,"(4, 5)","(9, 10)",台湾,美国,"['美国', '第七', '舰队', '进入', '台湾', '海峡', '，', '台湾', '处于', '美国', '“', '保护', '”', '之下', '。']"
Ns,Ns,"(7, 8)","(9, 10)",台湾,美国,"['美国', '第七', '舰队', '进入', '台湾', '海峡', '，', '台湾', '处于', '美国', '“', '保护', '”', '之下', '。']"
BOOK,BOOK,"(4, 5)","(11, 12)",《学生》,《杜威的教育思想及其它》,"['６月', '２５日', '，', '于', '《学生》', '杂志', '（', '第４６', '期', '）', '发表', '《杜威的教育思想及其它》', '。']"
BOOK,BOOK,"(4, 5)","(10, 11)",《合作经济》,《合作制度与节制资本》,"['８月', '１日', '，', '于', '《合作经济》', '二', '卷', '第１２', '期', '发表', '《合作制度与节制资本》', '，', '该文', '为', '参加', '庆祝', '第三十', '届', '国际', '合作节', '征文', '而', '作', '，', '获', '第一', '名', '，', '并', '得到', '“', '有生以来', '最', '大', '一', '笔', '数目', '”', '的', '奖金', '，', '以此', '款', '购得', '《饮冰室合集》', '４０', '册', '。']"
BOOK,BOOK,"(3, 4)","(5, 6)",《〈英伦归来〉的启示》,《生也有涯知无涯》,"['是', '年', '发表', '《〈英伦归来〉的启示》', '、', '《生也有涯知无涯》', '、', '《诸葛亮的军政》', '等', '文', '。']"
BOOK,BOOK,"(3, 4)","(7, 8)",《〈英伦归来〉的启示》,《诸葛亮的军政》,"['是', '年', '发表', '《〈英伦归来〉的启示》', '、', '《生也有涯知无涯》', '、', '《诸葛亮的军政》', '等', '文', '。']"
BOOK,BOOK,"(5, 6)","(7, 8)",《生也有涯知无涯》,《诸葛亮的军政》,"['是', '年', '发表', '《〈英伦归来〉的启示》', '、', '《生也有涯知无涯》', '、', '《诸葛亮的军政》', '等', '文', '。']"
Nh,Nh,"(4, 5)","(8, 9)",姚从吾,胡适,"['４月', '２６日', '，', '经', '姚从吾', '介绍', '，', '结识', '胡适', '，', '拟', '写', '《胡适评传》', '。']"
Nh,BOOK,"(8, 9)","(12, 13)",胡适,《胡适评传》,"['４月', '２６日', '，', '经', '姚从吾', '介绍', '，', '结识', '胡适', '，', '拟', '写', '《胡适评传》', '。']"
BOOK,BOOK,"(4, 5)","(6, 7)",《中央日报》,《梁启超与徐志摩》,"['７月', '１９日', '，', '于', '《中央日报》', '发表', '《梁启超与徐志摩》', '。']"
Ns,BOOK,"(4, 5)","(5, 6)",台湾,《联合报》,"['１１月', '２０日', '，', '于', '台湾', '《联合报》', '发表', '《妈妈的梦幻》', '。']"
Ns,BOOK,"(4, 5)","(7, 8)",台湾,《妈妈的梦幻》,"['１１月', '２０日', '，', '于', '台湾', '《联合报》', '发表', '《妈妈的梦幻》', '。']"
BOOK,BOOK,"(5, 6)","(7, 8)",《联合报》,《妈妈的梦幻》,"['１１月', '２０日', '，', '于', '台湾', '《联合报》', '发表', '《妈妈的梦幻》', '。']"
Ns,Ns,"(2, 3)","(5, 6)",台北,新生南路,"['１５日', '赴', '台北', '，', '住', '新生南路', '三', '段', '六十', '巷', '一', '号', '“', '四席', '小屋', '”', '。']"
BOOK,BOOK,"(3, 4)","(5, 6)",《充员官》,《爱情的刽子手》,"['在', '此', '发表', '《充员官》', '、', '《爱情的刽子手》', '等', '作品', '。']"
BOOK,BOOK,"(4, 5)","(8, 9)",《文星》,《老年人和棒子》,"['１１月', '１日', '，', '在', '《文星》', '第４９', '期', '发表', '《老年人和棒子》', '。']"
BOOK,BOOK,"(3, 4)","(8, 9)",《文星》,《播种者胡适》,"['１２月', '，', '于', '《文星》', '杂志', '５１', '期', '发表', '《播种者胡适》', '。']"
BOOK,BOOK,"(4, 5)","(9, 10)",《文星》,《给谈中西文化的人看看病》,"['２月', '１日', '，', '于', '《文星》', '杂志', '５２', '期', '发表', '《给谈中西文化的人看看病》', '。']"
Ns,Ns,"(5, 6)","(8, 9)",台北,安东街,"['５月', '１９日', '，', '迁', '回', '台北', '，', '住', '安东街', '２３１', '号', '三', '楼', '，', '与', '王尚勤', '同居', '。']"
Ns,Nh,"(8, 9)","(15, 16)",安东街,王尚勤,"['５月', '１９日', '，', '迁', '回', '台北', '，', '住', '安东街', '２３１', '号', '三', '楼', '，', '与', '王尚勤', '同居', '。']"
Nh,Nh,"(2, 3)","(9, 10)",胡秋,李敖,"['１０月', '，', '胡秋', '原', '以', '“', '诽谤', '”', '罪控告', '李敖', '。']"
BOOK,BOOK,"(4, 5)","(8, 9)",《文星》,《高等教育的一面怪现状》,"['１１月', '１日', '，', '于', '《文星》', '７３', '期', '发表', '《高等教育的一面怪现状》', '。']"
BOOK,BOOK,"(3, 4)","(5, 6)",《胡适评传》,《胡适研究》,"['２月', '，', '出版', '《胡适评传》', '和', '《胡适研究》', '。']"
Nh,Ns,"(0, 1)","(2, 3)",王尚勤,纽约,"['王尚勤', '在', '纽约', '生', '女儿', '李文', '。']"
Nh,Nh,"(0, 1)","(5, 6)",王尚勤,李文,"['王尚勤', '在', '纽约', '生', '女儿', '李文', '。']"
Ns,Nh,"(2, 3)","(5, 6)",纽约,李文,"['王尚勤', '在', '纽约', '生', '女儿', '李文', '。']"
BOOK,BOOK,"(4, 5)","(8, 9)",《文星》,《我们对国法党限的严正表示》,"['１２月', '１日', '，', '于', '《文星》', '第９８', '期', '发表', '《我们对国法党限的严正表示》', '，', '批评', '国民党', '。']"
Nh,BOOK,"(3, 4)","(7, 8)",李敖,《孙逸仙与中国西化医学》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
Nh,BOOK,"(3, 4)","(9, 10)",李敖,《传统下的独白》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(7, 8)","(9, 10)",《孙逸仙与中国西化医学》,《传统下的独白》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(7, 8)","(11, 12)",《孙逸仙与中国西化医学》,《历史与人像》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(7, 8)","(13, 14)",《孙逸仙与中国西化医学》,《为中国思想趋向求答案》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(9, 10)","(11, 12)",《传统下的独白》,《历史与人像》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(9, 10)","(13, 14)",《传统下的独白》,《为中国思想趋向求答案》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(9, 10)","(15, 16)",《传统下的独白》,《教育与脸谱》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(11, 12)","(13, 14)",《历史与人像》,《为中国思想趋向求答案》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(11, 12)","(15, 16)",《历史与人像》,《教育与脸谱》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(11, 12)","(17, 18)",《历史与人像》,《上下古今谈》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(13, 14)","(15, 16)",《为中国思想趋向求答案》,《教育与脸谱》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(13, 14)","(17, 18)",《为中国思想趋向求答案》,《上下古今谈》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(13, 14)","(19, 20)",《为中国思想趋向求答案》,《文化论战丹火录》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(15, 16)","(17, 18)",《教育与脸谱》,《上下古今谈》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(15, 16)","(19, 20)",《教育与脸谱》,《文化论战丹火录》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(15, 16)","(21, 22)",《教育与脸谱》,《闽变研究与文星讼案》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(17, 18)","(19, 20)",《上下古今谈》,《文化论战丹火录》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(17, 18)","(21, 22)",《上下古今谈》,《闽变研究与文星讼案》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(17, 18)","(23, 24)",《上下古今谈》,《李敖告别文坛十书》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(19, 20)","(21, 22)",《文化论战丹火录》,《闽变研究与文星讼案》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(19, 20)","(23, 24)",《文化论战丹火录》,《李敖告别文坛十书》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(19, 20)","(26, 27)",《文化论战丹火录》,《乌鸦又叫了》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
BOOK,BOOK,"(21, 22)","(23, 24)",《闽变研究与文星讼案》,《李敖告别文坛十书》,"['是', '年', '，', '李敖', '的', '系列', '著作', '《孙逸仙与中国西化医学》', '、', '《传统下的独白》', '、', '《历史与人像》', '、', '《为中国思想趋向求答案》', '、', '《教育与脸谱》', '、', '《上下古今谈》', '、', '《文化论战丹火录》', '、', '《闽变研究与文星讼案》', '以及', '《李敖告别文坛十书》', '中', '的', '《乌鸦又叫了》', '、', '《两性问题及其他》', '、', '《李敖写的信》', '、', '《也有情书》', '、', '《孙悟空和我》', '、', '《不要叫吧》', '等', '被', '查禁', '。']"
