Ns,Ns,"(4, 8)","(11, 14)",大洼县东风镇叶家村张家甸屯,大洼县驾掌寺乡马家房村,"['此地', '后', '又', '改称', '大洼县', '东风镇', '叶家村', '张家甸屯', '，', '现', '改称', '大洼县', '驾掌寺乡', '马家房村', '西', '小洼屯', '。']",张作霖传.Txt
Nh,Ns,"(19, 20)","(21, 22)",曹园会商,江苏,"['１２月', '１２日', '，', '张作霖', '、', '卢永祥', '、', '张学良', '、', '张宗昌', '、', '杨宇霆', '、', '李景林', '、', '吴光新', '等', '在', '天津', '曹园会商', '对', '江苏', '用兵', '计划', '，', '决定', '由', '卢永祥', '率', '兵', '南', '下', '，', '张宗昌', '担任', '先锋', '①', '。']",张作霖传.Txt
Ns,Nh,"(21, 22)","(27, 28)",江苏,卢永祥,"['１２月', '１２日', '，', '张作霖', '、', '卢永祥', '、', '张学良', '、', '张宗昌', '、', '杨宇霆', '、', '李景林', '、', '吴光新', '等', '在', '天津', '曹园会商', '对', '江苏', '用兵', '计划', '，', '决定', '由', '卢永祥', '率', '兵', '南', '下', '，', '张宗昌', '担任', '先锋', '①', '。']",张作霖传.Txt
Nh,Nh,"(27, 28)","(33, 34)",卢永祥,张宗昌,"['１２月', '１２日', '，', '张作霖', '、', '卢永祥', '、', '张学良', '、', '张宗昌', '、', '杨宇霆', '、', '李景林', '、', '吴光新', '等', '在', '天津', '曹园会商', '对', '江苏', '用兵', '计划', '，', '决定', '由', '卢永祥', '率', '兵', '南', '下', '，', '张宗昌', '担任', '先锋', '①', '。']",张作霖传.Txt
Nh,Nh,"(8, 9)","(12, 13)",姜登选,韩麟春,"['奉军', '组成', '了', '南', '下', '宣抚军', '总司令部', '，', '姜登选', '任', '总司令', '，', '韩麟春', '任', '副', '总司令', '。']",张作霖传.Txt
Ns,Nh,"(4, 5)","(7, 8)",徐州,陈调元,"['一路', '之上', '，', '只有', '徐州', '驻', '有', '陈调元', '的', '一个', '师', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(3, 4)",陈调元,张宗昌,"['而', '陈调元', '和', '张宗昌', '原来', '就', '很', '有', '交情', '。']",张作霖传.Txt
Nh,Ns,"(5, 6)","(7, 8)",冯国璋,江苏,"['在', '很', '早', '以前', '，', '冯国璋', '任', '江苏', '都督', '时', '，', '陈调元', '是', '南京', '宪兵', '司令', '。']",张作霖传.Txt
Nh,Nh,"(5, 6)","(11, 12)",冯国璋,陈调元,"['在', '很', '早', '以前', '，', '冯国璋', '任', '江苏', '都督', '时', '，', '陈调元', '是', '南京', '宪兵', '司令', '。']",张作霖传.Txt
Ns,Nh,"(7, 8)","(11, 12)",江苏,陈调元,"['在', '很', '早', '以前', '，', '冯国璋', '任', '江苏', '都督', '时', '，', '陈调元', '是', '南京', '宪兵', '司令', '。']",张作霖传.Txt
Ns,Ns,"(7, 8)","(13, 14)",江苏,南京,"['在', '很', '早', '以前', '，', '冯国璋', '任', '江苏', '都督', '时', '，', '陈调元', '是', '南京', '宪兵', '司令', '。']",张作霖传.Txt
Nh,Ns,"(11, 12)","(13, 14)",陈调元,南京,"['在', '很', '早', '以前', '，', '冯国璋', '任', '江苏', '都督', '时', '，', '陈调元', '是', '南京', '宪兵', '司令', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(4, 5)",张宗昌,陈调元,"['张宗昌', '还', '花钱', '给', '陈调元', '买', '了', '一个', '上海', '名妓花四宝', '做', '姨', '太太', '。']",张作霖传.Txt
Nh,Ns,"(4, 5)","(8, 9)",陈调元,上海,"['张宗昌', '还', '花钱', '给', '陈调元', '买', '了', '一个', '上海', '名妓花四宝', '做', '姨', '太太', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(6, 7)",张宗昌,齐燮元,"['听到', '张宗昌', '要', '南', '下', '打', '齐燮元', '，', '于是', '陈调元', '就', '借口', '奉军', '大兵', '压境', '，', '难以', '抵御', '，', '把', '部队', '调开', '，', '让出', '大路', '。']",张作霖传.Txt
Nh,Nh,"(6, 7)","(9, 10)",齐燮元,陈调元,"['听到', '张宗昌', '要', '南', '下', '打', '齐燮元', '，', '于是', '陈调元', '就', '借口', '奉军', '大兵', '压境', '，', '难以', '抵御', '，', '把', '部队', '调开', '，', '让出', '大路', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(3, 4)",徐州,南京,"['徐州', '得手', '，', '南京', '门户', '洞开', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(3, 4)",张宗昌军,长江,"['张宗昌军', '顺利', '到达', '长江', '边', '，', '准备', '分路', '渡江', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(8, 9)",长江,渡江,"['张宗昌军', '顺利', '到达', '长江', '边', '，', '准备', '分路', '渡江', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(5, 7)",长江,南京下关,"['第二', '天', '越过', '长江', '到', '南京', '下关', '。']",张作霖传.Txt
Ns,Nh,"(1, 2)","(3, 4)",江苏,齐燮元,"['原', '江苏', '督办', '齐燮元', '欲', '同', '奉军', '一', '战', '，', '但', '其', '官兵', '毫无', '斗志', '，', '不服', '调遣', '，', '不', '战自降', '。']",张作霖传.Txt
Nh,Ns,"(1, 2)","(4, 5)",张宗昌部,上海,"['这时', '张宗昌部', '已', '向', '上海', '进军', '，', '其', '先头', '部队', '抵达', '苏州', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(11, 12)",上海,苏州,"['这时', '张宗昌部', '已', '向', '上海', '进军', '，', '其', '先头', '部队', '抵达', '苏州', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(4, 5)",张宗昌部,上海,"['张宗昌部', '前锋', '迅速', '到达', '上海', '，', '与', '孙传芳军', '对峙', '于', '上海', '以西', '地区', '，', '似', '有', '一触即发', '之', '势', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(7, 8)",张宗昌部,孙传芳军,"['张宗昌部', '前锋', '迅速', '到达', '上海', '，', '与', '孙传芳军', '对峙', '于', '上海', '以西', '地区', '，', '似', '有', '一触即发', '之', '势', '。']",张作霖传.Txt
Ns,Nh,"(4, 5)","(7, 8)",上海,孙传芳军,"['张宗昌部', '前锋', '迅速', '到达', '上海', '，', '与', '孙传芳军', '对峙', '于', '上海', '以西', '地区', '，', '似', '有', '一触即发', '之', '势', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(10, 11)",上海,上海,"['张宗昌部', '前锋', '迅速', '到达', '上海', '，', '与', '孙传芳军', '对峙', '于', '上海', '以西', '地区', '，', '似', '有', '一触即发', '之', '势', '。']",张作霖传.Txt
Nh,Ns,"(7, 8)","(10, 11)",孙传芳军,上海,"['张宗昌部', '前锋', '迅速', '到达', '上海', '，', '与', '孙传芳军', '对峙', '于', '上海', '以西', '地区', '，', '似', '有', '一触即发', '之', '势', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(4, 6)",吴光新,段祺瑞,"['但是', '，', '吴光新', '代表', '段', '祺瑞', '主持', '议和', '成功', '，', '张宗昌', '与', '孙传芳', '在', '上海', '签订', '和约', '，', '各自', '收兵', '。']",张作霖传.Txt
Nh,Nh,"(4, 6)","(10, 11)",段祺瑞,张宗昌,"['但是', '，', '吴光新', '代表', '段', '祺瑞', '主持', '议和', '成功', '，', '张宗昌', '与', '孙传芳', '在', '上海', '签订', '和约', '，', '各自', '收兵', '。']",张作霖传.Txt
Nh,Nh,"(4, 6)","(12, 13)",段祺瑞,孙传芳,"['但是', '，', '吴光新', '代表', '段', '祺瑞', '主持', '议和', '成功', '，', '张宗昌', '与', '孙传芳', '在', '上海', '签订', '和约', '，', '各自', '收兵', '。']",张作霖传.Txt
Nh,Nh,"(10, 11)","(12, 13)",张宗昌,孙传芳,"['但是', '，', '吴光新', '代表', '段', '祺瑞', '主持', '议和', '成功', '，', '张宗昌', '与', '孙传芳', '在', '上海', '签订', '和约', '，', '各自', '收兵', '。']",张作霖传.Txt
Nh,Ns,"(10, 11)","(14, 15)",张宗昌,上海,"['但是', '，', '吴光新', '代表', '段', '祺瑞', '主持', '议和', '成功', '，', '张宗昌', '与', '孙传芳', '在', '上海', '签订', '和约', '，', '各自', '收兵', '。']",张作霖传.Txt
Nh,Ns,"(12, 13)","(14, 15)",孙传芳,上海,"['但是', '，', '吴光新', '代表', '段', '祺瑞', '主持', '议和', '成功', '，', '张宗昌', '与', '孙传芳', '在', '上海', '签订', '和约', '，', '各自', '收兵', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(3, 4)",张宗昌,上海,"['张宗昌', '顺利', '占领', '上海', '，', '第八', '师', '先头', '部队', '到达', '苏州', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(10, 11)",上海,苏州,"['张宗昌', '顺利', '占领', '上海', '，', '第八', '师', '先头', '部队', '到达', '苏州', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(5, 6)",蔡本平,常州,"['蔡本平', '师长', '命令', '部队', '进驻', '常州', '，', '以', '策', '应', '上海', '。']",张作霖传.Txt
Ns,Ns,"(5, 6)","(10, 11)",常州,上海,"['蔡本平', '师长', '命令', '部队', '进驻', '常州', '，', '以', '策', '应', '上海', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(3, 4)",张宗昌,上海,"['张宗昌', '占领', '了', '上海', '这个', '富庶', '之', '地', '，', '没有', '放松', '警惕', '，', '把', '部队', '主力', '控制', '在', '龙华', '。']",张作霖传.Txt
Nh,Ns,"(4, 5)","(10, 11)",毕庶,长江,"['任命', '他', '的', '部下', '毕庶', '成为', '海军', '司令', '，', '掌握', '长江', '下游', '和', '东海', '海面', '。']",张作霖传.Txt
Ns,Ns,"(10, 11)","(13, 14)",长江,东海,"['任命', '他', '的', '部下', '毕庶', '成为', '海军', '司令', '，', '掌握', '长江', '下游', '和', '东海', '海面', '。']",张作霖传.Txt
Ns,Nh,"(5, 6)","(9, 10)",上海,黄金荣,"['同时', '，', '他', '又', '与', '上海', '的', '黑社会', '头子', '黄金荣', '、', '杜月笙', '等', '广交朋友', '。']",张作霖传.Txt
Ns,Nh,"(5, 6)","(11, 12)",上海,杜月笙,"['同时', '，', '他', '又', '与', '上海', '的', '黑社会', '头子', '黄金荣', '、', '杜月笙', '等', '广交朋友', '。']",张作霖传.Txt
Nh,Nh,"(9, 10)","(11, 12)",黄金荣,杜月笙,"['同时', '，', '他', '又', '与', '上海', '的', '黑社会', '头子', '黄金荣', '、', '杜月笙', '等', '广交朋友', '。']",张作霖传.Txt
Nh,Ns,"(11, 12)","(13, 14)",卢永祥,江苏,"['张宗昌', '这', '次', '奉军', '南', '下', '，', '其', '名义', '是', '护送', '卢永祥', '到', '江苏', '、', '安徽', '就职', '，', '名正言顺', '，', '也', '自然', '得到', '临时', '执政', '段', '祺瑞', '的', '坚决', '支持', '。']",张作霖传.Txt
Nh,Ns,"(11, 12)","(15, 16)",卢永祥,安徽,"['张宗昌', '这', '次', '奉军', '南', '下', '，', '其', '名义', '是', '护送', '卢永祥', '到', '江苏', '、', '安徽', '就职', '，', '名正言顺', '，', '也', '自然', '得到', '临时', '执政', '段', '祺瑞', '的', '坚决', '支持', '。']",张作霖传.Txt
Ns,Ns,"(13, 14)","(15, 16)",江苏,安徽,"['张宗昌', '这', '次', '奉军', '南', '下', '，', '其', '名义', '是', '护送', '卢永祥', '到', '江苏', '、', '安徽', '就职', '，', '名正言顺', '，', '也', '自然', '得到', '临时', '执政', '段', '祺瑞', '的', '坚决', '支持', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",卢永祥,何丰林,"['卢永祥', '及', '何丰林', '踌躇满志', '，', '准备', '收拾', '残部', '，', '东山再起', '。']",张作霖传.Txt
Nh,Ns,"(7, 8)","(12, 13)",卢永祥,江苏,"['因此', '，', '困难重重', '，', '前途', '险恶', '，', '卢永祥', '的', '苏皖', '宣抚使', '和', '江苏', '督办', '当', '不', '下去', '了', '。']",张作霖传.Txt
Ns,Nh,"(0, 1)","(2, 3)",安徽,王揖唐,"['安徽', '督办', '王揖唐', '更', '是', '捉襟见肘', '，', '难以为继', '。']",张作霖传.Txt
Nh,Nh,"(1, 2)","(3, 4)",卢永祥,王揖唐,"['结果', '卢永祥', '和', '王揖唐', '只', '呆', '了', '不过', '几', '个', '月', '，', '就', '把', '江苏', '和', '安徽', '两', '省', '地', '盘', '拱手', '让给', '了', '奉系', '军阀', '。']",张作霖传.Txt
Ns,Ns,"(14, 15)","(16, 17)",江苏,安徽,"['结果', '卢永祥', '和', '王揖唐', '只', '呆', '了', '不过', '几', '个', '月', '，', '就', '把', '江苏', '和', '安徽', '两', '省', '地', '盘', '拱手', '让给', '了', '奉系', '军阀', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(2, 3)",张宗昌,上海,"['张宗昌', '在', '上海', '，', '张作霖', '是', '不', '放心', '的', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(4, 5)",张宗昌,张作霖,"['张宗昌', '在', '上海', '，', '张作霖', '是', '不', '放心', '的', '。']",张作霖传.Txt
Ns,Nh,"(2, 3)","(4, 5)",上海,张作霖,"['张宗昌', '在', '上海', '，', '张作霖', '是', '不', '放心', '的', '。']",张作霖传.Txt
Nh,Nh,"(6, 7)","(9, 10)",张作霖,张宗昌,"['同时', '，', '最', '主要', '的', '是', '张作霖', '也', '怕', '张宗昌', '坐', '大', '，', '造成', '尾', '大', '不', '掉', '之', '势', '。']",张作霖传.Txt
Nh,Ns,"(9, 10)","(12, 13)",张宗昌,山东,"['因此', '，', '以', '鲁人', '治鲁', '的', '名义', '，', '把', '张宗昌', '调', '回', '山东', '，', '任', '山东', '督办', '。']",张作霖传.Txt
Nh,Ns,"(9, 10)","(15, 16)",张宗昌,山东,"['因此', '，', '以', '鲁人', '治鲁', '的', '名义', '，', '把', '张宗昌', '调', '回', '山东', '，', '任', '山东', '督办', '。']",张作霖传.Txt
Ns,Ns,"(12, 13)","(15, 16)",山东,山东,"['因此', '，', '以', '鲁人', '治鲁', '的', '名义', '，', '把', '张宗昌', '调', '回', '山东', '，', '任', '山东', '督办', '。']",张作霖传.Txt
Nh,Ns,"(19, 20)","(25, 26)",张作霖,长城,"['直奉', '二战', '时', '，', '李景林', '的', '攻击', '方向', '是', '热河', '，', '占领', '后', '应该', '由', '他', '来', '接管', '，', '张作霖', '并', '没有', '让', '他', '进入', '长城', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(6, 7)",祺瑞,李景林,"['１２月', '１１日', '，', '段', '祺瑞', '任命', '李景林', '暂行署', '理直', '隶督办', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(5, 6)",张宗昌,天津,"['张宗昌', '也', '是', '最先', '到达', '天津', '的', '，', '但', '他', '自', '知', '直隶', '地', '盘争', '不过', '李景林', '，', '就', '积极', '南', '下', '，', '成', '了', '南', '下', '的', '急先锋', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(3, 4)",张作霖,山东,"['张作霖', '后来', '把', '山东', '地盘', '划', '给', '了', '他', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(4, 5)",张作霖,姜登选,"['张作霖', '原来', '设想', '让', '姜登选', '去', '接', '江苏', '，', '郭松龄', '去', '接', '安徽', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(7, 8)",张作霖,江苏,"['张作霖', '原来', '设想', '让', '姜登选', '去', '接', '江苏', '，', '郭松龄', '去', '接', '安徽', '。']",张作霖传.Txt
Nh,Ns,"(4, 5)","(7, 8)",姜登选,江苏,"['张作霖', '原来', '设想', '让', '姜登选', '去', '接', '江苏', '，', '郭松龄', '去', '接', '安徽', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(9, 10)",姜登选,郭松龄,"['张作霖', '原来', '设想', '让', '姜登选', '去', '接', '江苏', '，', '郭松龄', '去', '接', '安徽', '。']",张作霖传.Txt
Ns,Nh,"(7, 8)","(9, 10)",江苏,郭松龄,"['张作霖', '原来', '设想', '让', '姜登选', '去', '接', '江苏', '，', '郭松龄', '去', '接', '安徽', '。']",张作霖传.Txt
Ns,Ns,"(7, 8)","(12, 13)",江苏,安徽,"['张作霖', '原来', '设想', '让', '姜登选', '去', '接', '江苏', '，', '郭松龄', '去', '接', '安徽', '。']",张作霖传.Txt
Nh,Ns,"(9, 10)","(12, 13)",郭松龄,安徽,"['张作霖', '原来', '设想', '让', '姜登选', '去', '接', '江苏', '，', '郭松龄', '去', '接', '安徽', '。']",张作霖传.Txt
Nh,Nh,"(11, 12)","(18, 19)",郭松龄,刘伟,"['南', '下', '宣抚军', '由', '津榆', '驻军', '拨', '来', '一个', '旅', '，', '郭松龄', '派', '他', '的', '第二', '旅', '旅长', '刘伟', '带领', '这个', '旅坐镇', '蚌埠', '，', '就', '是', '他', '的', '伏笔', '。']",张作霖传.Txt
Nh,Ns,"(18, 19)","(21, 23)",刘伟,旅坐镇蚌埠,"['南', '下', '宣抚军', '由', '津榆', '驻军', '拨', '来', '一个', '旅', '，', '郭松龄', '派', '他', '的', '第二', '旅', '旅长', '刘伟', '带领', '这个', '旅坐镇', '蚌埠', '，', '就', '是', '他', '的', '伏笔', '。']",张作霖传.Txt
Nh,Ns,"(8, 9)","(12, 13)",杨宇霆,江苏,"['不料', '，', '半路', '杀', '出', '个', '程咬金', '，', '杨宇霆', '自荐', '要', '到', '江苏', '。']",张作霖传.Txt
Ns,Ns,"(7, 8)","(12, 13)",上海,江苏,"['不要', '则', '罢', '，', '要', '就要', '包括', '上海', '在内', '的', '富庶', '的', '江苏', '。']",张作霖传.Txt
Ns,Ns,"(9, 10)","(12, 13)",安徽,安徽,"['这样', '，', '就', '把', '姜', '登', '选', '挤', '到', '安徽', '，', '任', '安徽', '督办', '去', '了', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(4, 5)",郭松龄,张作霖,"['起码', '使', '郭松龄', '感到', '张作霖', '赏罚', '不', '明', '，', '待人', '不公', '。']",张作霖传.Txt
Ns,Ns,"(14, 15)","(16, 17)",山东,江苏,"['至此', '，', '奉', '系', '军阀', '张作霖', '就', '控制', '了', '东三省', '，', '以及', '直隶', '、', '山东', '、', '江苏', '、', '安徽', '四', '省', '和', '热河', '特区', '。']",张作霖传.Txt
Ns,Ns,"(14, 15)","(18, 19)",山东,安徽,"['至此', '，', '奉', '系', '军阀', '张作霖', '就', '控制', '了', '东三省', '，', '以及', '直隶', '、', '山东', '、', '江苏', '、', '安徽', '四', '省', '和', '热河', '特区', '。']",张作霖传.Txt
Ns,Ns,"(16, 17)","(18, 19)",江苏,安徽,"['至此', '，', '奉', '系', '军阀', '张作霖', '就', '控制', '了', '东三省', '，', '以及', '直隶', '、', '山东', '、', '江苏', '、', '安徽', '四', '省', '和', '热河', '特区', '。']",张作霖传.Txt
Ns,Ns,"(6, 7)","(10, 11)",黑龙江,长江,"['势力', '所', '及', '，', '北', '到', '黑龙江', '，', '南', '至', '长江', '，', '拥有', '全国', '差不多', '三分之一', '的', '繁盛', '地区', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(4, 5)",杨宇霆,江苏,"['杨宇霆', '当', '上', '了', '江苏', '督办', '，', '姜登选', '当', '上', '了', '安徽', '督办', '，', '都', '得到', '了', '一个', '不错', '的', '地盘', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(11, 12)",江苏,安徽,"['杨宇霆', '当', '上', '了', '江苏', '督办', '，', '姜登选', '当', '上', '了', '安徽', '督办', '，', '都', '得到', '了', '一个', '不错', '的', '地盘', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(3, 4)",杨宇霆,玉亭,"['杨宇霆', '，', '原名', '玉亭', '，', '号', '凌阁', '，', '后', '改', '邻葛', '，', '取', '以', '诸葛亮', '为', '邻之意', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(6, 7)",杨宇霆,凌阁,"['杨宇霆', '，', '原名', '玉亭', '，', '号', '凌阁', '，', '后', '改', '邻葛', '，', '取', '以', '诸葛亮', '为', '邻之意', '。']",张作霖传.Txt
Ns,Nh,"(3, 4)","(6, 7)",玉亭,凌阁,"['杨宇霆', '，', '原名', '玉亭', '，', '号', '凌阁', '，', '后', '改', '邻葛', '，', '取', '以', '诸葛亮', '为', '邻之意', '。']",张作霖传.Txt
Nh,Nh,"(22, 23)","(26, 27)",张作霖,张作霖,"['１９１６年', '任', '张作霖', '为', '师长', '的', '奉军', '第二十七', '师', '参谋', '处长', '，', '开始', '在', '政治', '、', '军事', '和', '外交', '等', '方面', '为', '张作霖', '出谋划策', '，', '得到', '张作霖', '的', '赏识', '。']",张作霖传.Txt
Nh,Nh,"(0, 1)","(2, 3)",杨宇霆,张作霖,"['杨宇霆', '辅佐', '张作霖', '后', '，', '力主', '向', '关内', '发展', '。']",张作霖传.Txt
Ni,Nh,"(2, 4)","(6, 7)",北京政府,徐树铮,"['他', '同', '北京', '政府', '陆军', '次长', '徐树铮', '是', '日本', '士官', '学校', '的', '同学', '。']",张作霖传.Txt
Ni,Ni,"(2, 4)","(8, 11)",北京政府,日本士官学校,"['他', '同', '北京', '政府', '陆军', '次长', '徐树铮', '是', '日本', '士官', '学校', '的', '同学', '。']",张作霖传.Txt
Nh,Ni,"(6, 7)","(8, 11)",徐树铮,日本士官学校,"['他', '同', '北京', '政府', '陆军', '次长', '徐树铮', '是', '日本', '士官', '学校', '的', '同学', '。']",张作霖传.Txt
Ns,Ni,"(6, 7)","(9, 11)",秦皇岛,北京政府,"['利用', '这个', '关系', '，', '他', '在', '秦皇岛', '劫夺', '了', '北京', '政府', '从', '日本', '订购', '的', '军械', '，', '编成', '７', '个', '混成旅', '，', '壮大', '了', '奉军', '。']",张作霖传.Txt
Ns,Ns,"(6, 7)","(12, 13)",秦皇岛,日本,"['利用', '这个', '关系', '，', '他', '在', '秦皇岛', '劫夺', '了', '北京', '政府', '从', '日本', '订购', '的', '军械', '，', '编成', '７', '个', '混成旅', '，', '壮大', '了', '奉军', '。']",张作霖传.Txt
Ni,Ns,"(9, 11)","(12, 13)",北京政府,日本,"['利用', '这个', '关系', '，', '他', '在', '秦皇岛', '劫夺', '了', '北京', '政府', '从', '日本', '订购', '的', '军械', '，', '编成', '７', '个', '混成旅', '，', '壮大', '了', '奉军', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(3, 4)",杨宇霆,江苏,"['杨宇霆', '任', '为', '江苏', '督办', '，', '奉军', '内部', '高级', '将领', '也', '有', '认为', '不', '合适', '的', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(7, 8)",姜登选,江南,"['姜登选', '就', '多次', '说', '过', '：', '“', '江南', '的', '情形', '是', '很', '复杂', '的', '，', '邻葛', '手腕', '不', '够', '灵活', '，', '而', '气焰', '太', '高', '，', '应付', '不', '了', '江南', '的', '局面', '。']",张作霖传.Txt
Ns,Nh,"(3, 4)","(6, 7)",江苏,杨宇霆,"['这', '次', '到', '江苏', '走马上任', '，', '杨宇霆', '孤身', '前往', '，', '未', '带', '一', '兵', '一', '卒', '，', '以', '示', '勇敢', '沉毅', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(9, 10)",江苏,江苏,"['他', '上任', '抵达', '江苏', '边境', '光明', '车站', '时', '，', '江苏', '军务', '帮办', '陈调元', '、', '苏军', '第十', '师', '师长', '郑俊彦', '到', '此', '迎接', '。']",张作霖传.Txt
Ns,Nh,"(9, 10)","(12, 13)",江苏,陈调元,"['他', '上任', '抵达', '江苏', '边境', '光明', '车站', '时', '，', '江苏', '军务', '帮办', '陈调元', '、', '苏军', '第十', '师', '师长', '郑俊彦', '到', '此', '迎接', '。']",张作霖传.Txt
Nh,Nh,"(12, 13)","(18, 19)",陈调元,郑俊彦,"['他', '上任', '抵达', '江苏', '边境', '光明', '车站', '时', '，', '江苏', '军务', '帮办', '陈调元', '、', '苏军', '第十', '师', '师长', '郑俊彦', '到', '此', '迎接', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(2, 3)",杨宇霆,南京,"['杨宇霆', '到', '南京', '就职', '的', '情形', '，', '据', '当时', '的', '江苏', '军务', '帮办', '陈调元', '后来', '回忆', '：', '“', '杨', '宇霆', '到', '南京', '就职', '时', '，', '我们', '江苏', '的', '绅商', '和', '我', '过江', '到', '车站', '欢迎', '。']",张作霖传.Txt
Ns,Nh,"(10, 11)","(13, 14)",江苏,陈调元,"['杨宇霆', '到', '南京', '就职', '的', '情形', '，', '据', '当时', '的', '江苏', '军务', '帮办', '陈调元', '后来', '回忆', '：', '“', '杨', '宇霆', '到', '南京', '就职', '时', '，', '我们', '江苏', '的', '绅商', '和', '我', '过江', '到', '车站', '欢迎', '。']",张作霖传.Txt
Nh,Nh,"(13, 14)","(18, 19)",陈调元,杨,"['杨宇霆', '到', '南京', '就职', '的', '情形', '，', '据', '当时', '的', '江苏', '军务', '帮办', '陈调元', '后来', '回忆', '：', '“', '杨', '宇霆', '到', '南京', '就职', '时', '，', '我们', '江苏', '的', '绅商', '和', '我', '过江', '到', '车站', '欢迎', '。']",张作霖传.Txt
Nh,Ns,"(18, 19)","(21, 22)",杨,南京,"['杨宇霆', '到', '南京', '就职', '的', '情形', '，', '据', '当时', '的', '江苏', '军务', '帮办', '陈调元', '后来', '回忆', '：', '“', '杨', '宇霆', '到', '南京', '就职', '时', '，', '我们', '江苏', '的', '绅商', '和', '我', '过江', '到', '车站', '欢迎', '。']",张作霖传.Txt
Ns,Ns,"(21, 22)","(26, 27)",南京,江苏,"['杨宇霆', '到', '南京', '就职', '的', '情形', '，', '据', '当时', '的', '江苏', '军务', '帮办', '陈调元', '后来', '回忆', '：', '“', '杨', '宇霆', '到', '南京', '就职', '时', '，', '我们', '江苏', '的', '绅商', '和', '我', '过江', '到', '车站', '欢迎', '。']",张作霖传.Txt
Ns,Nh,"(7, 8)","(10, 11)",江苏,杨宇霆,"['看', '起来', '，', '驱杨', '的', '决心', '是', '江苏', '军阀', '在', '杨宇霆', '到', '南京', '的', '那', '一刻', '就', '定', '下来', '了', '。']",张作霖传.Txt
Ns,Ns,"(7, 8)","(12, 13)",江苏,南京,"['看', '起来', '，', '驱杨', '的', '决心', '是', '江苏', '军阀', '在', '杨宇霆', '到', '南京', '的', '那', '一刻', '就', '定', '下来', '了', '。']",张作霖传.Txt
Nh,Ns,"(10, 11)","(12, 13)",杨宇霆,南京,"['看', '起来', '，', '驱杨', '的', '决心', '是', '江苏', '军阀', '在', '杨宇霆', '到', '南京', '的', '那', '一刻', '就', '定', '下来', '了', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(2, 3)",陈调元,白宝山,"['陈调元', '、', '白宝山', '、', '马玉仁', '、', '郑俊彦', '等', '均', '来', '谢委', '，', '杨宇霆', '居高临下', '，', '出言', '傲慢', '，', '模仿', '张作霖', '的', '口吻', '说', '：', '“', '你们', '好好', '地', '干', '吧', '！', '”']",张作霖传.Txt
Nh,Nh,"(0, 1)","(4, 5)",陈调元,马玉仁,"['陈调元', '、', '白宝山', '、', '马玉仁', '、', '郑俊彦', '等', '均', '来', '谢委', '，', '杨宇霆', '居高临下', '，', '出言', '傲慢', '，', '模仿', '张作霖', '的', '口吻', '说', '：', '“', '你们', '好好', '地', '干', '吧', '！', '”']",张作霖传.Txt
Nh,Nh,"(0, 1)","(6, 7)",陈调元,郑俊彦,"['陈调元', '、', '白宝山', '、', '马玉仁', '、', '郑俊彦', '等', '均', '来', '谢委', '，', '杨宇霆', '居高临下', '，', '出言', '傲慢', '，', '模仿', '张作霖', '的', '口吻', '说', '：', '“', '你们', '好好', '地', '干', '吧', '！', '”']",张作霖传.Txt
