BOOK,BOOK,"(12, 13)","(19, 20)",《 现代评论》,《闲话》,"['此时', '，', '志摩', '的', '好', '朋友', '陈西滢', '（', '陈原', '）', '则', '在', '《 现代评论》', '第1', '卷', '第25', '期', '上', '的', '《闲话》', '一', '文中', '，', '对', '鲁迅', '等', '人', '的', '言论', '进行', '了', '攻击', '，', '说', '女', '师大', '的', '风潮', '是', '由于', '北京', '教育界', '某些', '人', '暗中', '指使', '的', '。']"
Nh,Nh,"(9, 10)","(11, 12)",鲁迅,周作人,"['面对', '“', '现代', '评论', '”', '派', '的', '攻击', '，', '鲁迅', '、', '周作人', '等', '人', '又', '在', '《 京报副刊》', '上', '提出', '了', '反击', '。']"
Nh,BOOK,"(9, 10)","(16, 17)",鲁迅,《 京报副刊》,"['面对', '“', '现代', '评论', '”', '派', '的', '攻击', '，', '鲁迅', '、', '周作人', '等', '人', '又', '在', '《 京报副刊》', '上', '提出', '了', '反击', '。']"
Nh,BOOK,"(11, 12)","(16, 17)",周作人,《 京报副刊》,"['面对', '“', '现代', '评论', '”', '派', '的', '攻击', '，', '鲁迅', '、', '周作人', '等', '人', '又', '在', '《 京报副刊》', '上', '提出', '了', '反击', '。']"
BOOK,BOOK,"(6, 7)","(10, 11)",《晨报副刊》,《〈 闲话〉引出来的闲话》,"['1926年', '1月', '13日', '，', '他', '在', '《晨报副刊》', '上', '发表', '了', '《〈 闲话〉引出来的闲话》', '一', '文', '，', '不免', '赞扬', '了', '自己', '的', '朋友', '陈西滢', '。']"
Nh,BOOK,"(7, 8)","(12, 13)",周作人,《闲话的闲话之闲话》,"['这', '一', '来', '，', '又', '引来', '了', '周作人', '的', '1月', '20日', '的', '《闲话的闲话之闲话》', '，', '指出', '不', '敢', '苟同', '徐志摩', '对', '陈西滢', '的', '学问', '文章', '及', '人品', '的', '恭维', '。']"
Nh,Nh,"(18, 19)","(20, 21)",徐志摩,陈西滢,"['这', '一', '来', '，', '又', '引来', '了', '周作人', '的', '1月', '20日', '的', '《闲话的闲话之闲话》', '，', '指出', '不', '敢', '苟同', '徐志摩', '对', '陈西滢', '的', '学问', '文章', '及', '人品', '的', '恭维', '。']"
Nh,BOOK,"(18, 19)","(12, 13)",徐志摩,《闲话的闲话之闲话》,"['这', '一', '来', '，', '又', '引来', '了', '周作人', '的', '1月', '20日', '的', '《闲话的闲话之闲话》', '，', '指出', '不', '敢', '苟同', '徐志摩', '对', '陈西滢', '的', '学问', '文章', '及', '人品', '的', '恭维', '。']"
Nh,BOOK,"(0, 1)","(7, 8)",志摩,《关于下面一束通信告读者们》,"['志摩', '便', '在', '1月', '30日', '发表', '了', '《关于下面一束通信告读者们》', '，', '呼吁', '双方', '停止', '论争', '，', '并', '声明', '今后', '再', '也', '不', '刊载', '此类', '文字', '了', '，', '以免', '伤', '了', '和气', '。']"
Nh,Nh,"(12, 13)","(18, 19)",陈西滢,陈西滢,"['可', '就', '在', '同日', '的', '副刊', '上', '，', '他', '又', '发表', '了', '陈西滢', '的', '辑录', '《闲话的闲话之闲话引出来的几封信》', '，', '其中', '陈西滢', '的', '几', '封', '信', '中', '，', '仍', '有', '攻击', '对方', '的', '文字', '。']"
Nh,BOOK,"(12, 13)","(15, 16)",陈西滢,《闲话的闲话之闲话引出来的几封信》,"['可', '就', '在', '同日', '的', '副刊', '上', '，', '他', '又', '发表', '了', '陈西滢', '的', '辑录', '《闲话的闲话之闲话引出来的几封信》', '，', '其中', '陈西滢', '的', '几', '封', '信', '中', '，', '仍', '有', '攻击', '对方', '的', '文字', '。']"
Nh,BOOK,"(18, 19)","(15, 16)",陈西滢,《闲话的闲话之闲话引出来的几封信》,"['可', '就', '在', '同日', '的', '副刊', '上', '，', '他', '又', '发表', '了', '陈西滢', '的', '辑录', '《闲话的闲话之闲话引出来的几封信》', '，', '其中', '陈西滢', '的', '几', '封', '信', '中', '，', '仍', '有', '攻击', '对方', '的', '文字', '。']"
Nh,Nh,"(2, 3)","(9, 10)",徐志摩,章士钊,"['不久', '，', '徐志摩', '针对', '在', '《甲寅周刊》', '上', '刊登', '的', '章士钊', '的', '《 再疏解辑义》', '一', '文', '在', '《晨报副刊》', '上', '发表', '一', '篇', '题', '为', '《守旧与玩旧》', '的', '文章', '。']"
Nh,BOOK,"(2, 3)","(5, 6)",徐志摩,《甲寅周刊》,"['不久', '，', '徐志摩', '针对', '在', '《甲寅周刊》', '上', '刊登', '的', '章士钊', '的', '《 再疏解辑义》', '一', '文', '在', '《晨报副刊》', '上', '发表', '一', '篇', '题', '为', '《守旧与玩旧》', '的', '文章', '。']"
Nh,BOOK,"(9, 10)","(5, 6)",章士钊,《甲寅周刊》,"['不久', '，', '徐志摩', '针对', '在', '《甲寅周刊》', '上', '刊登', '的', '章士钊', '的', '《 再疏解辑义》', '一', '文', '在', '《晨报副刊》', '上', '发表', '一', '篇', '题', '为', '《守旧与玩旧》', '的', '文章', '。']"
Nh,BOOK,"(9, 10)","(11, 12)",章士钊,《 再疏解辑义》,"['不久', '，', '徐志摩', '针对', '在', '《甲寅周刊》', '上', '刊登', '的', '章士钊', '的', '《 再疏解辑义》', '一', '文', '在', '《晨报副刊》', '上', '发表', '一', '篇', '题', '为', '《守旧与玩旧》', '的', '文章', '。']"
Nh,BOOK,"(9, 10)","(15, 16)",章士钊,《晨报副刊》,"['不久', '，', '徐志摩', '针对', '在', '《甲寅周刊》', '上', '刊登', '的', '章士钊', '的', '《 再疏解辑义》', '一', '文', '在', '《晨报副刊》', '上', '发表', '一', '篇', '题', '为', '《守旧与玩旧》', '的', '文章', '。']"
BOOK,BOOK,"(5, 6)","(11, 12)",《甲寅周刊》,《 再疏解辑义》,"['不久', '，', '徐志摩', '针对', '在', '《甲寅周刊》', '上', '刊登', '的', '章士钊', '的', '《 再疏解辑义》', '一', '文', '在', '《晨报副刊》', '上', '发表', '一', '篇', '题', '为', '《守旧与玩旧》', '的', '文章', '。']"
BOOK,BOOK,"(11, 12)","(15, 16)",《 再疏解辑义》,《晨报副刊》,"['不久', '，', '徐志摩', '针对', '在', '《甲寅周刊》', '上', '刊登', '的', '章士钊', '的', '《 再疏解辑义》', '一', '文', '在', '《晨报副刊》', '上', '发表', '一', '篇', '题', '为', '《守旧与玩旧》', '的', '文章', '。']"
BOOK,BOOK,"(15, 16)","(22, 23)",《晨报副刊》,《守旧与玩旧》,"['不久', '，', '徐志摩', '针对', '在', '《甲寅周刊》', '上', '刊登', '的', '章士钊', '的', '《 再疏解辑义》', '一', '文', '在', '《晨报副刊》', '上', '发表', '一', '篇', '题', '为', '《守旧与玩旧》', '的', '文章', '。']"
Nh,BOOK,"(0, 1)","(2, 3)",徐志摩,《晨报副刊》,"['徐志摩', '及其', '《晨报副刊》', '，', '在', '文艺', '的', '报道', '和', '文艺', '思想', '的', '宣传', '方面', '表现', '的', '异常', '的', '活跃', '。']"
Nh,BOOK,"(1, 2)","(3, 4)",志摩,《晨报副刊》,"['在', '志摩', '主编', '《晨报副刊》', '期间', '，', '最', '突出', '的', '成绩', '是', '他', '先后', '创办', '了', '《诗镌》', '和', '《剧刊》', '。']"
BOOK,BOOK,"(15, 16)","(17, 18)",《诗镌》,《剧刊》,"['在', '志摩', '主编', '《晨报副刊》', '期间', '，', '最', '突出', '的', '成绩', '是', '他', '先后', '创办', '了', '《诗镌》', '和', '《剧刊》', '。']"
Nh,BOOK,"(5, 6)","(9, 10)",志摩,《诗镌》,"['1926年', '4月', '1日', '，', '由', '志摩', '主办', '的', '晨报', '《诗镌》', '问世', '。']"
Nh,Nh,"(4, 5)","(6, 7)",闻一多,朱湘,"['参与', '此事', '的', '有', '闻一多', '、', '朱湘', '、', '饶孟侃', '、', '刘梦苇', '、', '于赓虞', '诸', '人', '。']"
Nh,Nh,"(4, 5)","(10, 11)",闻一多,刘梦苇,"['参与', '此事', '的', '有', '闻一多', '、', '朱湘', '、', '饶孟侃', '、', '刘梦苇', '、', '于赓虞', '诸', '人', '。']"
Nh,Nh,"(6, 7)","(10, 11)",朱湘,刘梦苇,"['参与', '此事', '的', '有', '闻一多', '、', '朱湘', '、', '饶孟侃', '、', '刘梦苇', '、', '于赓虞', '诸', '人', '。']"
Nh,Nh,"(6, 7)","(12, 13)",朱湘,于赓虞,"['参与', '此事', '的', '有', '闻一多', '、', '朱湘', '、', '饶孟侃', '、', '刘梦苇', '、', '于赓虞', '诸', '人', '。']"
Nh,Nh,"(10, 11)","(12, 13)",刘梦苇,于赓虞,"['参与', '此事', '的', '有', '闻一多', '、', '朱湘', '、', '饶孟侃', '、', '刘梦苇', '、', '于赓虞', '诸', '人', '。']"
Nh,Ni,"(19, 20)","(24, 26)",闻一多,泰东书局,"['在', '此事', '之前', '，', '志摩', '虽', '未', '与', '闻一多', '谋', '过', '面', '，', '但', '早', '在', '1923年', '9月', '，', '闻一多', '的', '诗集', '《红烛》', '由', '泰东', '书局', '出版', '时', '，', '志摩', '就', '拜读', '了', '，', '并', '大为', '赞赏', '，', '认为', '闻一多', '是', '继', '郭沫若', '之后', '新诗坛', '上', '的', '又', '一个', '希望', '。']"
Nh,BOOK,"(19, 20)","(22, 23)",闻一多,《红烛》,"['在', '此事', '之前', '，', '志摩', '虽', '未', '与', '闻一多', '谋', '过', '面', '，', '但', '早', '在', '1923年', '9月', '，', '闻一多', '的', '诗集', '《红烛》', '由', '泰东', '书局', '出版', '时', '，', '志摩', '就', '拜读', '了', '，', '并', '大为', '赞赏', '，', '认为', '闻一多', '是', '继', '郭沫若', '之后', '新诗坛', '上', '的', '又', '一个', '希望', '。']"
Ni,Nh,"(24, 26)","(29, 30)",泰东书局,志摩,"['在', '此事', '之前', '，', '志摩', '虽', '未', '与', '闻一多', '谋', '过', '面', '，', '但', '早', '在', '1923年', '9月', '，', '闻一多', '的', '诗集', '《红烛》', '由', '泰东', '书局', '出版', '时', '，', '志摩', '就', '拜读', '了', '，', '并', '大为', '赞赏', '，', '认为', '闻一多', '是', '继', '郭沫若', '之后', '新诗坛', '上', '的', '又', '一个', '希望', '。']"
Ni,BOOK,"(24, 26)","(22, 23)",泰东书局,《红烛》,"['在', '此事', '之前', '，', '志摩', '虽', '未', '与', '闻一多', '谋', '过', '面', '，', '但', '早', '在', '1923年', '9月', '，', '闻一多', '的', '诗集', '《红烛》', '由', '泰东', '书局', '出版', '时', '，', '志摩', '就', '拜读', '了', '，', '并', '大为', '赞赏', '，', '认为', '闻一多', '是', '继', '郭沫若', '之后', '新诗坛', '上', '的', '又', '一个', '希望', '。']"
Nh,BOOK,"(29, 30)","(22, 23)",志摩,《红烛》,"['在', '此事', '之前', '，', '志摩', '虽', '未', '与', '闻一多', '谋', '过', '面', '，', '但', '早', '在', '1923年', '9月', '，', '闻一多', '的', '诗集', '《红烛》', '由', '泰东', '书局', '出版', '时', '，', '志摩', '就', '拜读', '了', '，', '并', '大为', '赞赏', '，', '认为', '闻一多', '是', '继', '郭沫若', '之后', '新诗坛', '上', '的', '又', '一个', '希望', '。']"
Nh,Nh,"(39, 40)","(42, 43)",闻一多,郭沫若,"['在', '此事', '之前', '，', '志摩', '虽', '未', '与', '闻一多', '谋', '过', '面', '，', '但', '早', '在', '1923年', '9月', '，', '闻一多', '的', '诗集', '《红烛》', '由', '泰东', '书局', '出版', '时', '，', '志摩', '就', '拜读', '了', '，', '并', '大为', '赞赏', '，', '认为', '闻一多', '是', '继', '郭沫若', '之后', '新诗坛', '上', '的', '又', '一个', '希望', '。']"
Nh,Ns,"(1, 2)","(3, 4)",志摩,欧洲,"['当', '志摩', '从', '欧洲', '回来', '之后', '，', '见到', '了', '也', '是', '刚', '从', '美国', '回来', '不久', '的', '闻一多时', '，', '十分', '欣喜', '。']"
Nh,Nh,"(11, 12)","(13, 14)",朱湘,孙大雨,"['不久', '，', '闻', '一', '多', '与', '一', '批', '青年', '诗人', '如', '朱湘', '、', '孙大雨', '、', '饶孟侃', '等', '人', '交往', '起来', '，', '他们', '定期', '在', '闻一多家', '举行', '诗会', '，', '大家', '在', '一起', '互相', '欣赏', '诗作', '，', '切磋', '诗艺', '，', '讨论', '新诗', '发展', '的', '趋势', '等', '，', '闻一多', '的', '家', '成', '了', '一', '群', '新', '诗人', '的', '乐园', '。']"
Nh,Nh,"(2, 3)","(5, 6)",闻一多,徐志摩,"['此时', '，', '闻一多', '想到', '了', '徐志摩', '，', '便', '把', '大家', '的', '想法', '说', '于志摩', '，', '并', '商量', '在', '《 晨报副刊》', '上', '开辟', '一个', '专栏', '，', '这样', '两', '个', '不易', '解决', '的', '问题', '都', '可以', '解决', '了', '。']"
Nh,BOOK,"(13, 14)","(18, 19)",于志摩,《 晨报副刊》,"['此时', '，', '闻一多', '想到', '了', '徐志摩', '，', '便', '把', '大家', '的', '想法', '说', '于志摩', '，', '并', '商量', '在', '《 晨报副刊》', '上', '开辟', '一个', '专栏', '，', '这样', '两', '个', '不易', '解决', '的', '问题', '都', '可以', '解决', '了', '。']"
Nh,Nh,"(0, 1)","(3, 4)",志摩,闻一多,"['志摩', '听', '了', '闻一多', '的', '想法', '，', '便', '一', '口', '答应', '了', '下来', '。']"
Nh,Nh,"(0, 1)","(3, 4)",志摩,闻一多,"['志摩', '积极', '支持', '闻一多', '他们', '的', '原因', '很', '简单', '，', '志摩', '是', '个', '诗人', '，', '他', '很', '爱', '诗', '，', '很', '爱', '文艺', '。']"
BOOK,BOOK,"(33, 34)","(35, 36)",《 新青年》,《 新潮》,"['此时', '，', '《 诗镌》', '还', '未', '问世', '，', '但', '闻', '一', '多', '已', '预言', '，', '《诗镌》', '的', '编辑', '、', '发行', '将', '开辟', '新诗', '的', '第二', '个', '纪元', '，', '它', '的', '重要性', '，', '将', '与', '《 新青年》', '、', '《 新潮》', '等', '相提并论', '。']"
Nh,Nh,"(11, 12)","(14, 15)",闻一多,孟侃,"['其中', '志摩', '的', '诗作', '有', '《梅雪争春》', '、', '《 半夜深巷琵琶》', '等', '，', '还有', '闻一多', '、', '饶', '孟侃', '、', '朱湘', '等', '人', '的', '诗作', '，', '多', '为', '世人', '所', '称赞', '。']"
Nh,Nh,"(11, 12)","(16, 17)",闻一多,朱湘,"['其中', '志摩', '的', '诗作', '有', '《梅雪争春》', '、', '《 半夜深巷琵琶》', '等', '，', '还有', '闻一多', '、', '饶', '孟侃', '、', '朱湘', '等', '人', '的', '诗作', '，', '多', '为', '世人', '所', '称赞', '。']"
Nh,BOOK,"(11, 12)","(5, 6)",闻一多,《梅雪争春》,"['其中', '志摩', '的', '诗作', '有', '《梅雪争春》', '、', '《 半夜深巷琵琶》', '等', '，', '还有', '闻一多', '、', '饶', '孟侃', '、', '朱湘', '等', '人', '的', '诗作', '，', '多', '为', '世人', '所', '称赞', '。']"
Nh,BOOK,"(11, 12)","(7, 8)",闻一多,《 半夜深巷琵琶》,"['其中', '志摩', '的', '诗作', '有', '《梅雪争春》', '、', '《 半夜深巷琵琶》', '等', '，', '还有', '闻一多', '、', '饶', '孟侃', '、', '朱湘', '等', '人', '的', '诗作', '，', '多', '为', '世人', '所', '称赞', '。']"
Nh,Nh,"(14, 15)","(16, 17)",孟侃,朱湘,"['其中', '志摩', '的', '诗作', '有', '《梅雪争春》', '、', '《 半夜深巷琵琶》', '等', '，', '还有', '闻一多', '、', '饶', '孟侃', '、', '朱湘', '等', '人', '的', '诗作', '，', '多', '为', '世人', '所', '称赞', '。']"
Nh,BOOK,"(14, 15)","(7, 8)",孟侃,《 半夜深巷琵琶》,"['其中', '志摩', '的', '诗作', '有', '《梅雪争春》', '、', '《 半夜深巷琵琶》', '等', '，', '还有', '闻一多', '、', '饶', '孟侃', '、', '朱湘', '等', '人', '的', '诗作', '，', '多', '为', '世人', '所', '称赞', '。']"
BOOK,BOOK,"(5, 6)","(7, 8)",《梅雪争春》,《 半夜深巷琵琶》,"['其中', '志摩', '的', '诗作', '有', '《梅雪争春》', '、', '《 半夜深巷琵琶》', '等', '，', '还有', '闻一多', '、', '饶', '孟侃', '、', '朱湘', '等', '人', '的', '诗作', '，', '多', '为', '世人', '所', '称赞', '。']"
Nh,BOOK,"(7, 8)","(3, 4)",闻一多,《 新诗的音节》,"['如', '饶孟侃', '的', '《 新诗的音节》', '、', '《 再论新诗的音节》', '，', '闻一多', '的', '《诗的格律》', '等', '，', '对', '新', '格律', '诗', '的', '诸多', '方面', '进行', '了', '具体', '的', '探讨', '。']"
Nh,BOOK,"(7, 8)","(5, 6)",闻一多,《 再论新诗的音节》,"['如', '饶孟侃', '的', '《 新诗的音节》', '、', '《 再论新诗的音节》', '，', '闻一多', '的', '《诗的格律》', '等', '，', '对', '新', '格律', '诗', '的', '诸多', '方面', '进行', '了', '具体', '的', '探讨', '。']"
Nh,BOOK,"(7, 8)","(9, 10)",闻一多,《诗的格律》,"['如', '饶孟侃', '的', '《 新诗的音节》', '、', '《 再论新诗的音节》', '，', '闻一多', '的', '《诗的格律》', '等', '，', '对', '新', '格律', '诗', '的', '诸多', '方面', '进行', '了', '具体', '的', '探讨', '。']"
BOOK,BOOK,"(3, 4)","(5, 6)",《 新诗的音节》,《 再论新诗的音节》,"['如', '饶孟侃', '的', '《 新诗的音节》', '、', '《 再论新诗的音节》', '，', '闻一多', '的', '《诗的格律》', '等', '，', '对', '新', '格律', '诗', '的', '诸多', '方面', '进行', '了', '具体', '的', '探讨', '。']"
BOOK,BOOK,"(3, 4)","(9, 10)",《 新诗的音节》,《诗的格律》,"['如', '饶孟侃', '的', '《 新诗的音节》', '、', '《 再论新诗的音节》', '，', '闻一多', '的', '《诗的格律》', '等', '，', '对', '新', '格律', '诗', '的', '诸多', '方面', '进行', '了', '具体', '的', '探讨', '。']"
BOOK,BOOK,"(5, 6)","(9, 10)",《 再论新诗的音节》,《诗的格律》,"['如', '饶孟侃', '的', '《 新诗的音节》', '、', '《 再论新诗的音节》', '，', '闻一多', '的', '《诗的格律》', '等', '，', '对', '新', '格律', '诗', '的', '诸多', '方面', '进行', '了', '具体', '的', '探讨', '。']"
Nh,BOOK,"(2, 3)","(4, 5)",闻一多,《诗的格律》,"['特别', '是', '闻一多', '的', '《诗的格律》', '，', '把', '新诗', '格律', '的', '要求', '概括', '为', '“', '三美', '”', '即', '音乐', '的', '（', '音节', '）', '美', '、', '绘画', '的', '（', '辞藻', '）', '美', '和', '建筑', '的', '（', '节', '的', '均', '齐', '和', '句', '的', '均齐', '）', '美', '。']"
Nh,BOOK,"(7, 8)","(0, 1)",陈梦家,《新月》,"['《新月》', '月刊', '4', '卷', '5', '期', '，', '陈梦家', '在', '《 纪念志摩》', '一', '文中', '曾', '说', '到', '：', '“', '15年', '（', '1926年', '）', '，', '志摩', '在', '北平', '约', '一', '多', '子离', '等', '聚', '起', '一个', '诗会', '，', '讨论', '关于', '新诗', '形式', '问题', '，', '他们', '在', '《 晨报》', '有', '过', '11', '期', '的', '诗刊', '。']"
Nh,BOOK,"(7, 8)","(9, 10)",陈梦家,《 纪念志摩》,"['《新月》', '月刊', '4', '卷', '5', '期', '，', '陈梦家', '在', '《 纪念志摩》', '一', '文中', '曾', '说', '到', '：', '“', '15年', '（', '1926年', '）', '，', '志摩', '在', '北平', '约', '一', '多', '子离', '等', '聚', '起', '一个', '诗会', '，', '讨论', '关于', '新诗', '形式', '问题', '，', '他们', '在', '《 晨报》', '有', '过', '11', '期', '的', '诗刊', '。']"
Nh,Ns,"(22, 23)","(24, 25)",志摩,北平,"['《新月》', '月刊', '4', '卷', '5', '期', '，', '陈梦家', '在', '《 纪念志摩》', '一', '文中', '曾', '说', '到', '：', '“', '15年', '（', '1926年', '）', '，', '志摩', '在', '北平', '约', '一', '多', '子离', '等', '聚', '起', '一个', '诗会', '，', '讨论', '关于', '新诗', '形式', '问题', '，', '他们', '在', '《 晨报》', '有', '过', '11', '期', '的', '诗刊', '。']"
Nh,BOOK,"(4, 5)","(10, 11)",志摩,《剧刊始业》,"['其', '原因', '正', '如', '志摩', '在', '不久', '后', '的', '文章', '《剧刊始业》', '中', '所', '提到', '的', '：']"
Nh,BOOK,"(0, 1)","(2, 3)",志摩,《诗镌》,"['志摩', '在', '《诗镌》', '停刊', '时', '曾', '说', '到', '：', '“', '诗刊', '暂停', '的', '原由', '，', '一', '为', '在', '暑期', '内', '同', '人', '离', '京', '的', '多', '，', '稿事', '太', '不便', '，', '一', '为', '热心', '戏剧', '的', '几', '个', '朋友', '，', '急于', '想', '借', '本刊', '地位', '，', '来', '一', '次', '集合', '的', '宣传', '的', '努力', '，', '给', '社会', '上', '一个', '新剧', '的', '正确', '的', '解释', '，', '期望', '引起', '他们', '对于', '新剧', '的', '真纯', '的', '兴趣', '：', '诗', '与', '剧本', '是', '艺术', '中', '姊妹', '行', '，', '同', '人', '当然', '愿意', '暂时', '奉', '让', '这个', '机会', '。', '”']"
Ns,Nh,"(7, 8)","(9, 10)",美国,余上沅,"['早', '在', '1925年', '1月', '，', '正在', '留学', '美国', '的', '余上沅', '、', '闻一多', '、', '熊佛西', '、', '梁实秋', '等', '人', '，', '就', '组织', '成立', '了', '“', '中华', '戏剧', '改进', '社', '”', '。']"
Ns,Nh,"(7, 8)","(11, 12)",美国,闻一多,"['早', '在', '1925年', '1月', '，', '正在', '留学', '美国', '的', '余上沅', '、', '闻一多', '、', '熊佛西', '、', '梁实秋', '等', '人', '，', '就', '组织', '成立', '了', '“', '中华', '戏剧', '改进', '社', '”', '。']"
Ns,Nh,"(7, 8)","(13, 14)",美国,熊佛西,"['早', '在', '1925年', '1月', '，', '正在', '留学', '美国', '的', '余上沅', '、', '闻一多', '、', '熊佛西', '、', '梁实秋', '等', '人', '，', '就', '组织', '成立', '了', '“', '中华', '戏剧', '改进', '社', '”', '。']"
Nh,Nh,"(9, 10)","(11, 12)",余上沅,闻一多,"['早', '在', '1925年', '1月', '，', '正在', '留学', '美国', '的', '余上沅', '、', '闻一多', '、', '熊佛西', '、', '梁实秋', '等', '人', '，', '就', '组织', '成立', '了', '“', '中华', '戏剧', '改进', '社', '”', '。']"
Nh,Nh,"(9, 10)","(13, 14)",余上沅,熊佛西,"['早', '在', '1925年', '1月', '，', '正在', '留学', '美国', '的', '余上沅', '、', '闻一多', '、', '熊佛西', '、', '梁实秋', '等', '人', '，', '就', '组织', '成立', '了', '“', '中华', '戏剧', '改进', '社', '”', '。']"
Nh,Nh,"(9, 10)","(15, 16)",余上沅,梁实秋,"['早', '在', '1925年', '1月', '，', '正在', '留学', '美国', '的', '余上沅', '、', '闻一多', '、', '熊佛西', '、', '梁实秋', '等', '人', '，', '就', '组织', '成立', '了', '“', '中华', '戏剧', '改进', '社', '”', '。']"
Nh,Nh,"(11, 12)","(13, 14)",闻一多,熊佛西,"['早', '在', '1925年', '1月', '，', '正在', '留学', '美国', '的', '余上沅', '、', '闻一多', '、', '熊佛西', '、', '梁实秋', '等', '人', '，', '就', '组织', '成立', '了', '“', '中华', '戏剧', '改进', '社', '”', '。']"
Nh,Nh,"(11, 12)","(15, 16)",闻一多,梁实秋,"['早', '在', '1925年', '1月', '，', '正在', '留学', '美国', '的', '余上沅', '、', '闻一多', '、', '熊佛西', '、', '梁实秋', '等', '人', '，', '就', '组织', '成立', '了', '“', '中华', '戏剧', '改进', '社', '”', '。']"
Nh,Nh,"(13, 14)","(15, 16)",熊佛西,梁实秋,"['早', '在', '1925年', '1月', '，', '正在', '留学', '美国', '的', '余上沅', '、', '闻一多', '、', '熊佛西', '、', '梁实秋', '等', '人', '，', '就', '组织', '成立', '了', '“', '中华', '戏剧', '改进', '社', '”', '。']"
Nh,Ns,"(0, 1)","(2, 3)",泰戈尔,中国,"['泰戈尔', '来', '中国', '期间', '的', '生日', '庆祝会', '上', '，', '志摩', '就', '曾', '与', '林', '徽音', '一起', '演出', '了', '断剧', '《奇特拉》', '。']"
Ns,Nh,"(2, 3)","(9, 10)",中国,志摩,"['泰戈尔', '来', '中国', '期间', '的', '生日', '庆祝会', '上', '，', '志摩', '就', '曾', '与', '林', '徽音', '一起', '演出', '了', '断剧', '《奇特拉》', '。']"
Nh,BOOK,"(6, 7)","(9, 10)",志摩,《晨报副刊》,"['1923年', '4', '、', '5月', '间', '，', '志摩', '先后', '在', '《晨报副刊》', '上', '发', '了', '两', '篇', '剧评', '《看了〈黑将军〉以后》', '和', '《德林克华德的〈林肯〉》', '。']"
BOOK,BOOK,"(9, 10)","(16, 17)",《晨报副刊》,《看了〈黑将军〉以后》,"['1923年', '4', '、', '5月', '间', '，', '志摩', '先后', '在', '《晨报副刊》', '上', '发', '了', '两', '篇', '剧评', '《看了〈黑将军〉以后》', '和', '《德林克华德的〈林肯〉》', '。']"
BOOK,BOOK,"(16, 17)","(18, 19)",《看了〈黑将军〉以后》,《德林克华德的〈林肯〉》,"['1923年', '4', '、', '5月', '间', '，', '志摩', '先后', '在', '《晨报副刊》', '上', '发', '了', '两', '篇', '剧评', '《看了〈黑将军〉以后》', '和', '《德林克华德的〈林肯〉》', '。']"
Nh,BOOK,"(8, 9)","(11, 12)",易卜生,《 那拉》,"['如', '，', '当时', '的', '女', '高师', '演出', '了', '易卜生', '的', '剧作', '《 那拉》', '，', '志摩', '观看', '后', '则', '和', '陈西滢', '一', '起', '有感而发', '写', '了', '剧评', '《 看新剧与学时髦》', '和', '《', '“', '我们', '看', '戏', '看', '的', '是', '什么', '？', '”']"
Nh,BOOK,"(18, 19)","(11, 12)",陈西滢,《 那拉》,"['如', '，', '当时', '的', '女', '高师', '演出', '了', '易卜生', '的', '剧作', '《 那拉》', '，', '志摩', '观看', '后', '则', '和', '陈西滢', '一', '起', '有感而发', '写', '了', '剧评', '《 看新剧与学时髦》', '和', '《', '“', '我们', '看', '戏', '看', '的', '是', '什么', '？', '”']"
Nh,BOOK,"(18, 19)","(25, 26)",陈西滢,《 看新剧与学时髦》,"['如', '，', '当时', '的', '女', '高师', '演出', '了', '易卜生', '的', '剧作', '《 那拉》', '，', '志摩', '观看', '后', '则', '和', '陈西滢', '一', '起', '有感而发', '写', '了', '剧评', '《 看新剧与学时髦》', '和', '《', '“', '我们', '看', '戏', '看', '的', '是', '什么', '？', '”']"
Nh,BOOK,"(8, 9)","(11, 12)",陆小曼,《 玉堂春》,"['在', '后来', '的', '1927年', '，', '他', '还', '与', '陆小曼', '合演', '了', '《 玉堂春》', '。']"
Nh,BOOK,"(5, 6)","(9, 10)",陆小曼,《 卞昆岗》,"['1928年', '，', '他', '还', '和', '陆小曼', '合著', '了', '五幕戏', '《 卞昆岗》', '，', '发表', '在', '后来', '的', '《 新月》', '月刊', '1', '卷', '2', '、', '3期', '上', '。']"
BOOK,BOOK,"(9, 10)","(15, 16)",《 卞昆岗》,《 新月》,"['1928年', '，', '他', '还', '和', '陆小曼', '合著', '了', '五幕戏', '《 卞昆岗》', '，', '发表', '在', '后来', '的', '《 新月》', '月刊', '1', '卷', '2', '、', '3期', '上', '。']"
Nh,Nh,"(0, 1)","(5, 6)",闻一多,志摩,"['闻一多', '回国', '后', '，', '经', '志摩', '的', '介绍', '和', '推荐', '，', '闻一多', '和', '留', '美', '专攻', '戏剧', '的', '余上沅', '、', '赵太侔', '三', '人', '进入', '国立', '艺术', '专门', '学校', '任教', '，', '分别', '受聘', '为', '教务长', '、', '戏剧系', '教授', '和', '戏剧', '系主任', '。']"
Nh,Nh,"(5, 6)","(11, 12)",志摩,闻一多,"['闻一多', '回国', '后', '，', '经', '志摩', '的', '介绍', '和', '推荐', '，', '闻一多', '和', '留', '美', '专攻', '戏剧', '的', '余上沅', '、', '赵太侔', '三', '人', '进入', '国立', '艺术', '专门', '学校', '任教', '，', '分别', '受聘', '为', '教务长', '、', '戏剧系', '教授', '和', '戏剧', '系主任', '。']"
