BOOK,BOOK,"(10, 11)","(12, 13)",《同盟会宣言》,《民报发刊词》,"['这', '是', '我', '民族', '初次', '公开', '的', '革命', '团体', '，', '《同盟会宣言》', '及', '《民报发刊词》', '，', '是', '中山', '先生', '初次', '公开', '的', '正式', '的', '以', '革命', '领袖', '的', '资格', '，', '向', '全世界', '发表', '他', '的', '救国救', '民族', '的', '方案', '。']"
Nh,BOOK,"(3, 4)","(38, 39)",中山,《同盟会宣言》,"['甲辰', '以后', '，', '中山', '先生', '尚', '有', '二十', '年', '的', '革命', '工作', '，', '对', '他', '所', '拟', '的', '方案', '尚', '有', '不少', '的', '补充', '，', '但', '他', '终身', '所', '信奉', '的', '主义', '及', '方略', '的', '大纲', '已', '在', '《同盟会宣言》', '和', '《民报发刊词》', '里面', '立定', '基础', '了', '。']"
Nh,BOOK,"(3, 4)","(40, 41)",中山,《民报发刊词》,"['甲辰', '以后', '，', '中山', '先生', '尚', '有', '二十', '年', '的', '革命', '工作', '，', '对', '他', '所', '拟', '的', '方案', '尚', '有', '不少', '的', '补充', '，', '但', '他', '终身', '所', '信奉', '的', '主义', '及', '方略', '的', '大纲', '已', '在', '《同盟会宣言》', '和', '《民报发刊词》', '里面', '立定', '基础', '了', '。']"
BOOK,BOOK,"(38, 39)","(40, 41)",《同盟会宣言》,《民报发刊词》,"['甲辰', '以后', '，', '中山', '先生', '尚', '有', '二十', '年', '的', '革命', '工作', '，', '对', '他', '所', '拟', '的', '方案', '尚', '有', '不少', '的', '补充', '，', '但', '他', '终身', '所', '信奉', '的', '主义', '及', '方略', '的', '大纲', '已', '在', '《同盟会宣言》', '和', '《民报发刊词》', '里面', '立定', '基础', '了', '。']"
Ns,Ns,"(3, 4)","(5, 6)",欧,美,"['这', '是', '因为', '欧', '、', '美', '在', '19', '世纪', '科学', '发达', '，', '工业', '进步', '，', '社会', '贫富', '不', '均', '。']"
Nh,Ni,"(0, 1)","(7, 9)",中山,夫欧,"['中山', '先生', '很', '激昂', '的', '说', '：', '夫', '欧', '、', '美', '社会', '之', '祸', '，', '伏', '之', '数十', '年', '，', '及', '今', '而后', '发现', '之', '，', '又', '不', '能', '使', '之', '遽', '去', '。']"
Nh,Ns,"(0, 1)","(10, 11)",中山,美,"['中山', '先生', '很', '激昂', '的', '说', '：', '夫', '欧', '、', '美', '社会', '之', '祸', '，', '伏', '之', '数十', '年', '，', '及', '今', '而后', '发现', '之', '，', '又', '不', '能', '使', '之', '遽', '去', '。']"
Ni,Ns,"(7, 9)","(10, 11)",夫欧,美,"['中山', '先生', '很', '激昂', '的', '说', '：', '夫', '欧', '、', '美', '社会', '之', '祸', '，', '伏', '之', '数十', '年', '，', '及', '今', '而后', '发现', '之', '，', '又', '不', '能', '使', '之', '遽', '去', '。']"
Ns,Ns,"(27, 28)","(29, 30)",欧,美,"['吾国', '治', '民生主义者', '，', '发达', '最先', '，', '睹', '其', '祸害', '于', '未', '萌', '，', '试', '可', '举', '政治', '革命', '、', '社会', '革命', '，', '毕其功于一役', '，', '还', '视', '欧', '、', '美', '，', '彼', '且', '瞠乎', '后', '也', '。']"
Ns,Nh,"(2, 3)","(11, 12)",日本,梁启超,"['当时', '在', '日本', '与', '同盟会', '的', '《民报》', '抗争者', '是', '君主立宪派', '的', '梁启超', '所', '主持', '的', '《新民丛报》', '。']"
Ns,BOOK,"(2, 3)","(6, 7)",日本,《民报》,"['当时', '在', '日本', '与', '同盟会', '的', '《民报》', '抗争者', '是', '君主立宪派', '的', '梁启超', '所', '主持', '的', '《新民丛报》', '。']"
Ns,BOOK,"(2, 3)","(15, 16)",日本,《新民丛报》,"['当时', '在', '日本', '与', '同盟会', '的', '《民报》', '抗争者', '是', '君主立宪派', '的', '梁启超', '所', '主持', '的', '《新民丛报》', '。']"
Nh,BOOK,"(11, 12)","(6, 7)",梁启超,《民报》,"['当时', '在', '日本', '与', '同盟会', '的', '《民报》', '抗争者', '是', '君主立宪派', '的', '梁启超', '所', '主持', '的', '《新民丛报》', '。']"
Nh,BOOK,"(11, 12)","(15, 16)",梁启超,《新民丛报》,"['当时', '在', '日本', '与', '同盟会', '的', '《民报》', '抗争者', '是', '君主立宪派', '的', '梁启超', '所', '主持', '的', '《新民丛报》', '。']"
BOOK,BOOK,"(6, 7)","(15, 16)",《民报》,《新民丛报》,"['当时', '在', '日本', '与', '同盟会', '的', '《民报》', '抗争者', '是', '君主立宪派', '的', '梁启超', '所', '主持', '的', '《新民丛报》', '。']"
Nh,Nh,"(0, 1)","(2, 3)",梁启超,康有为,"['梁启超', '是', '康有为', '的', '门徒', '，', '爱国', '而', '博学', '。']"
Nh,BOOK,"(27, 28)","(21, 22)",中山,《新民丛报》,"['他', '反对', '打', '倒', '满清', '，', '反对', '共和', '政体', '，', '他', '要', '维持', '清室', '而', '行', '君主立宪', '，', '所以', '他', '在', '《新民丛报》', '里', '再三', '发表', '文章', '攻击', '中山', '先生', '的', '民族主义', '和', '民权主义', '。']"
Ns,Ns,"(3, 4)","(8, 9)",中国,中国,"['他', '常', '引', '中国', '历史', '为', '证', '，', '中国', '每', '换', '一', '次', '朝代', '必', '有', '长期', '的', '内乱', '。']"
Ns,Ns,"(0, 1)","(3, 4)",日本,俄国,"['日本', '胜', '了', '俄国', '以后', '，', '时人', '都', '觉得', '君主立宪', '战胜', '了', '君主专制', '，', '于是', '在', '乙巳年', '（', '1905年', '）', '的', '夏天', '，', '西', '太', '后', '派', '载泽', '等', '五', '大臣', '出洋', '考察', '各国', '宪法', '，', '表示', '要', '预备', '立宪', '。']"
Nh,Nh,"(2, 3)","(4, 5)",丁未,戊申,"['丙午', '、', '丁未', '、', '戊申', '三', '年', '成', '了', '官制', '及', '法制', '的', '大', '调整', '时期', '。']"
Nh,Ns,"(0, 1)","(9, 10)",丁末年,北京,"['丁末年', '（', '1907年', '）', '满清', '决定', '设资', '政院', '于', '北京', '，', '作为', '中央', '的', '民意', '机关', '；']"
Nh,Nh,"(0, 1)","(16, 17)",满清,铁良,"['满清', '在', '这', '几', '年', '之内', '，', '不但', '借', '改革', '以', '收汉人', '的', '政权', '，', '并且', '铁良', '和', '良弼', '想', '尽', '了', '法子', '把', '袁世凯', '的', '北洋兵权', '也', '夺', '了', '。']"
Nh,Nh,"(0, 1)","(24, 25)",满清,袁世凯,"['满清', '在', '这', '几', '年', '之内', '，', '不但', '借', '改革', '以', '收汉人', '的', '政权', '，', '并且', '铁良', '和', '良弼', '想', '尽', '了', '法子', '把', '袁世凯', '的', '北洋兵权', '也', '夺', '了', '。']"
Nh,Nh,"(16, 17)","(24, 25)",铁良,袁世凯,"['满清', '在', '这', '几', '年', '之内', '，', '不但', '借', '改革', '以', '收汉人', '的', '政权', '，', '并且', '铁良', '和', '良弼', '想', '尽', '了', '法子', '把', '袁世凯', '的', '北洋兵权', '也', '夺', '了', '。']"
Ni,Nh,"(2, 3)","(5, 6)",同盟会,蔡绍南,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Ni,Nh,"(2, 3)","(7, 8)",同盟会,刘道,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Ni,Ns,"(2, 3)","(10, 11)",同盟会,湖南,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Ni,Ns,"(2, 3)","(12, 13)",同盟会,江西,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Ni,Ns,"(2, 3)","(17, 18)",同盟会,浏阳,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Ni,Ns,"(2, 3)","(19, 20)",同盟会,萍乡,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Nh,Nh,"(5, 6)","(7, 8)",蔡绍南,刘道,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Nh,Ns,"(5, 6)","(10, 11)",蔡绍南,湖南,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Nh,Ns,"(5, 6)","(12, 13)",蔡绍南,江西,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Nh,Ns,"(5, 6)","(17, 18)",蔡绍南,浏阳,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Nh,Ns,"(5, 6)","(19, 20)",蔡绍南,萍乡,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Nh,Ns,"(7, 8)","(10, 11)",刘道,湖南,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Nh,Ns,"(7, 8)","(12, 13)",刘道,江西,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Nh,Ns,"(7, 8)","(17, 18)",刘道,浏阳,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Nh,Ns,"(7, 8)","(19, 20)",刘道,萍乡,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Ns,Ns,"(10, 11)","(12, 13)",湖南,江西,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Ns,Ns,"(10, 11)","(17, 18)",湖南,浏阳,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Ns,Ns,"(10, 11)","(19, 20)",湖南,萍乡,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Ns,Ns,"(12, 13)","(17, 18)",江西,浏阳,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Ns,Ns,"(12, 13)","(19, 20)",江西,萍乡,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Ns,Ns,"(17, 18)","(19, 20)",浏阳,萍乡,"['丙午年', '，', '同盟会', '的', '会员', '蔡绍南', '、', '刘道', '一', '联合', '湖南', '和', '江西', '交界', '的', '秘密会党', '在', '浏阳', '和', '萍乡', '起事', '。']"
Ns,Ns,"(8, 9)","(10, 11)",武昌,南京,"['同时', '还有', '许多', '革命', '党员', '秘密', '的', '在', '武昌', '及', '南京', '的', '新', '军中', '运动', '革命', '，', '清廷', '简直', '是', '防不胜防', '。']"
Ni,Nh,"(1, 3)","(9, 10)",日本政府,孙中山,"['这时', '日本', '政府', '应', '满清', '的', '请求', '，', '强迫', '孙中山', '先生', '离开', '日本', '。']"
Ni,Ns,"(1, 3)","(12, 13)",日本政府,日本,"['这时', '日本', '政府', '应', '满清', '的', '请求', '，', '强迫', '孙中山', '先生', '离开', '日本', '。']"
Nh,Ns,"(9, 10)","(12, 13)",孙中山,日本,"['这时', '日本', '政府', '应', '满清', '的', '请求', '，', '强迫', '孙中山', '先生', '离开', '日本', '。']"
Nh,Nh,"(0, 1)","(4, 5)",中山,胡汉民,"['中山', '先生', '乃', '领导', '胡汉民', '、', '汪精卫', '等到', '安南', '，', '在', '河内', '成立', '革命', '中心', '。']"
Nh,Nh,"(0, 1)","(6, 7)",中山,汪精卫,"['中山', '先生', '乃', '领导', '胡汉民', '、', '汪精卫', '等到', '安南', '，', '在', '河内', '成立', '革命', '中心', '。']"
Nh,Nh,"(0, 1)","(8, 9)",中山,安南,"['中山', '先生', '乃', '领导', '胡汉民', '、', '汪精卫', '等到', '安南', '，', '在', '河内', '成立', '革命', '中心', '。']"
Nh,Ns,"(0, 1)","(11, 12)",中山,河内,"['中山', '先生', '乃', '领导', '胡汉民', '、', '汪精卫', '等到', '安南', '，', '在', '河内', '成立', '革命', '中心', '。']"
Nh,Nh,"(4, 5)","(6, 7)",胡汉民,汪精卫,"['中山', '先生', '乃', '领导', '胡汉民', '、', '汪精卫', '等到', '安南', '，', '在', '河内', '成立', '革命', '中心', '。']"
Nh,Nh,"(4, 5)","(8, 9)",胡汉民,安南,"['中山', '先生', '乃', '领导', '胡汉民', '、', '汪精卫', '等到', '安南', '，', '在', '河内', '成立', '革命', '中心', '。']"
Nh,Ns,"(4, 5)","(11, 12)",胡汉民,河内,"['中山', '先生', '乃', '领导', '胡汉民', '、', '汪精卫', '等到', '安南', '，', '在', '河内', '成立', '革命', '中心', '。']"
Nh,Nh,"(6, 7)","(8, 9)",汪精卫,安南,"['中山', '先生', '乃', '领导', '胡汉民', '、', '汪精卫', '等到', '安南', '，', '在', '河内', '成立', '革命', '中心', '。']"
Nh,Ns,"(6, 7)","(11, 12)",汪精卫,河内,"['中山', '先生', '乃', '领导', '胡汉民', '、', '汪精卫', '等到', '安南', '，', '在', '河内', '成立', '革命', '中心', '。']"
Nh,Ns,"(8, 9)","(11, 12)",安南,河内,"['中山', '先生', '乃', '领导', '胡汉民', '、', '汪精卫', '等到', '安南', '，', '在', '河内', '成立', '革命', '中心', '。']"
Ns,Ns,"(6, 7)","(8, 9)",潮州,惠州,"['他们', '在', '丁未年', '好几', '次', '在', '潮州', '、', '惠州', '、', '钦州', '、', '廉州', '及', '镇', '南关各处', '起事', '，', '戊申年', '又', '在', '河口', '起', '事', '，', '均', '归', '失败', '。']"
Ns,Ns,"(6, 7)","(10, 11)",潮州,钦州,"['他们', '在', '丁未年', '好几', '次', '在', '潮州', '、', '惠州', '、', '钦州', '、', '廉州', '及', '镇', '南关各处', '起事', '，', '戊申年', '又', '在', '河口', '起', '事', '，', '均', '归', '失败', '。']"
Ns,Ns,"(6, 7)","(12, 13)",潮州,廉州,"['他们', '在', '丁未年', '好几', '次', '在', '潮州', '、', '惠州', '、', '钦州', '、', '廉州', '及', '镇', '南关各处', '起事', '，', '戊申年', '又', '在', '河口', '起', '事', '，', '均', '归', '失败', '。']"
Ns,Ns,"(8, 9)","(10, 11)",惠州,钦州,"['他们', '在', '丁未年', '好几', '次', '在', '潮州', '、', '惠州', '、', '钦州', '、', '廉州', '及', '镇', '南关各处', '起事', '，', '戊申年', '又', '在', '河口', '起', '事', '，', '均', '归', '失败', '。']"
Ns,Ns,"(8, 9)","(12, 13)",惠州,廉州,"['他们', '在', '丁未年', '好几', '次', '在', '潮州', '、', '惠州', '、', '钦州', '、', '廉州', '及', '镇', '南关各处', '起事', '，', '戊申年', '又', '在', '河口', '起', '事', '，', '均', '归', '失败', '。']"
Ns,Ns,"(10, 11)","(12, 13)",钦州,廉州,"['他们', '在', '丁未年', '好几', '次', '在', '潮州', '、', '惠州', '、', '钦州', '、', '廉州', '及', '镇', '南关各处', '起事', '，', '戊申年', '又', '在', '河口', '起', '事', '，', '均', '归', '失败', '。']"
Nh,Ns,"(5, 6)","(7, 8)",徐锡麟,安徽,"['丁未年', '五月', '，', '光复会', '首领', '徐锡麟', '杀', '安徽', '巡抚恩铭', '，', '此事', '牵连', '了', '他', '的', '同志', '秋谨', '，', '两', '人', '终', '皆', '遇害', '。']"
Ns,Ns,"(6, 7)","(10, 11)",安徽,安庆,"['戊申年', '十月', '，', '熊', '成', '基带', '安徽', '新军', '一部分', '突破', '安庆', '。']"
Nh,Nh,"(0, 1)","(2, 3)",丁未,戊申,"['丁未', '、', '戊申', '两', '年', '既', '受', '了', '这', '许多', '的', '挫折', '，', '同盟会', '的', '多数', '领袖', '主张', '革命', '策略', '应该', '变更', '。']"
Nh,Ni,"(0, 1)","(13, 14)",丁未,同盟会,"['丁未', '、', '戊申', '两', '年', '既', '受', '了', '这', '许多', '的', '挫折', '，', '同盟会', '的', '多数', '领袖', '主张', '革命', '策略', '应该', '变更', '。']"
Nh,Ni,"(2, 3)","(13, 14)",戊申,同盟会,"['丁未', '、', '戊申', '两', '年', '既', '受', '了', '这', '许多', '的', '挫折', '，', '同盟会', '的', '多数', '领袖', '主张', '革命', '策略', '应该', '变更', '。']"
Nh,Ns,"(2, 3)","(6, 7)",黄复生,北京,"['他', '和', '黄复生', '秘密', '的', '进', '北京', '，', '谋刺', '摄政', '王载沣', '，', '后事', '不', '成', '被捕', '下狱', '。']"
Nh,Nh,"(2, 3)","(10, 11)",黄复生,王载沣,"['他', '和', '黄复生', '秘密', '的', '进', '北京', '，', '谋刺', '摄政', '王载沣', '，', '后事', '不', '成', '被捕', '下狱', '。']"
Ns,Nh,"(6, 7)","(10, 11)",北京,王载沣,"['他', '和', '黄复生', '秘密', '的', '进', '北京', '，', '谋刺', '摄政', '王载沣', '，', '后事', '不', '成', '被捕', '下狱', '。']"
Nh,Nh,"(9, 10)","(12, 13)",中山,胡汉民,"['汪', '精卫', '独', '行', '其', '烈德', '的', '时候', '，', '中山', '先生', '和', '胡汉民', '、', '黄兴', '、', '赵声', '正在', '南洋', '向', '华侨', '募捐', '，', '想', '大规模', '的', '有', '计划', '的', '向', '满', '清', '进攻', '。']"
Nh,Nh,"(9, 10)","(14, 15)",中山,黄兴,"['汪', '精卫', '独', '行', '其', '烈德', '的', '时候', '，', '中山', '先生', '和', '胡汉民', '、', '黄兴', '、', '赵声', '正在', '南洋', '向', '华侨', '募捐', '，', '想', '大规模', '的', '有', '计划', '的', '向', '满', '清', '进攻', '。']"
Nh,Nh,"(9, 10)","(16, 17)",中山,赵声,"['汪', '精卫', '独', '行', '其', '烈德', '的', '时候', '，', '中山', '先生', '和', '胡汉民', '、', '黄兴', '、', '赵声', '正在', '南洋', '向', '华侨', '募捐', '，', '想', '大规模', '的', '有', '计划', '的', '向', '满', '清', '进攻', '。']"
Nh,Ns,"(9, 10)","(18, 19)",中山,南洋,"['汪', '精卫', '独', '行', '其', '烈德', '的', '时候', '，', '中山', '先生', '和', '胡汉民', '、', '黄兴', '、', '赵声', '正在', '南洋', '向', '华侨', '募捐', '，', '想', '大规模', '的', '有', '计划', '的', '向', '满', '清', '进攻', '。']"
Nh,Nh,"(12, 13)","(14, 15)",胡汉民,黄兴,"['汪', '精卫', '独', '行', '其', '烈德', '的', '时候', '，', '中山', '先生', '和', '胡汉民', '、', '黄兴', '、', '赵声', '正在', '南洋', '向', '华侨', '募捐', '，', '想', '大规模', '的', '有', '计划', '的', '向', '满', '清', '进攻', '。']"
Nh,Nh,"(12, 13)","(16, 17)",胡汉民,赵声,"['汪', '精卫', '独', '行', '其', '烈德', '的', '时候', '，', '中山', '先生', '和', '胡汉民', '、', '黄兴', '、', '赵声', '正在', '南洋', '向', '华侨', '募捐', '，', '想', '大规模', '的', '有', '计划', '的', '向', '满', '清', '进攻', '。']"
Nh,Ns,"(12, 13)","(18, 19)",胡汉民,南洋,"['汪', '精卫', '独', '行', '其', '烈德', '的', '时候', '，', '中山', '先生', '和', '胡汉民', '、', '黄兴', '、', '赵声', '正在', '南洋', '向', '华侨', '募捐', '，', '想', '大规模', '的', '有', '计划', '的', '向', '满', '清', '进攻', '。']"
Nh,Nh,"(14, 15)","(16, 17)",黄兴,赵声,"['汪', '精卫', '独', '行', '其', '烈德', '的', '时候', '，', '中山', '先生', '和', '胡汉民', '、', '黄兴', '、', '赵声', '正在', '南洋', '向', '华侨', '募捐', '，', '想', '大规模', '的', '有', '计划', '的', '向', '满', '清', '进攻', '。']"
Nh,Ns,"(14, 15)","(18, 19)",黄兴,南洋,"['汪', '精卫', '独', '行', '其', '烈德', '的', '时候', '，', '中山', '先生', '和', '胡汉民', '、', '黄兴', '、', '赵声', '正在', '南洋', '向', '华侨', '募捐', '，', '想', '大规模', '的', '有', '计划', '的', '向', '满', '清', '进攻', '。']"
Nh,Ns,"(16, 17)","(18, 19)",赵声,南洋,"['汪', '精卫', '独', '行', '其', '烈德', '的', '时候', '，', '中山', '先生', '和', '胡汉民', '、', '黄兴', '、', '赵声', '正在', '南洋', '向', '华侨', '募捐', '，', '想', '大规模', '的', '有', '计划', '的', '向', '满', '清', '进攻', '。']"
Nh,Nh,"(2, 3)","(5, 6)",汪,恒德,"['这', '是', '汪', '精卫', '所谓', '恒德', '。']"
Ns,Nh,"(11, 12)","(18, 19)",广州,黄兴,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Ns,"(11, 12)","(21, 22)",广州,湖南,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Ns,"(11, 12)","(23, 24)",广州,湖北,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Nh,"(11, 12)","(25, 26)",广州,赵声,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Ns,"(11, 12)","(28, 29)",广州,江西,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Ns,"(11, 12)","(30, 31)",广州,南京,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Nh,Ns,"(18, 19)","(21, 22)",黄兴,湖南,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Nh,Ns,"(18, 19)","(23, 24)",黄兴,湖北,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Nh,Nh,"(18, 19)","(25, 26)",黄兴,赵声,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Nh,Ns,"(18, 19)","(28, 29)",黄兴,江西,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Nh,Ns,"(18, 19)","(30, 31)",黄兴,南京,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Ns,"(21, 22)","(23, 24)",湖南,湖北,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Nh,"(21, 22)","(25, 26)",湖南,赵声,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Ns,"(21, 22)","(28, 29)",湖南,江西,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Ns,"(21, 22)","(30, 31)",湖南,南京,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Nh,"(23, 24)","(25, 26)",湖北,赵声,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
Ns,Ns,"(23, 24)","(28, 29)",湖北,江西,"['他们', '于', '庚戌年', '十一月', '在', '摈榔', '屿定', '计划', '，', '先', '占', '广州', '，', '然后', '北伐', '，', '“', '以', '黄兴', '统一', '军出', '湖南', '趋', '湖北', '，', '赵声', '统一', '军出', '江西', '趋', '南京', '”', '。']"
