Ns,Ns,"(0, 1)","(6, 7)",俄国,中国,"['俄国', '还', '说', '，', '他', '是', '中国', '唯一', '的', '朋友', '！']"
Ns,Ns,"(7, 8)","(14, 15)",中东,大连,"['以后', '他', '在', '东北', '既', '有', '了', '中东', '铁路', '、', '南', '满', '铁路', '及', '大连', '、', '旅顺', '，', '东三省', '就', '成', '了', '俄国', '的', '势力', '范围', '。']"
Ns,Ns,"(14, 15)","(16, 17)",大连,旅顺,"['以后', '他', '在', '东北', '既', '有', '了', '中东', '铁路', '、', '南', '满', '铁路', '及', '大连', '、', '旅顺', '，', '东三省', '就', '成', '了', '俄国', '的', '势力', '范围', '。']"
Ns,Ns,"(16, 17)","(22, 23)",旅顺,俄国,"['以后', '他', '在', '东北', '既', '有', '了', '中东', '铁路', '、', '南', '满', '铁路', '及', '大连', '、', '旅顺', '，', '东三省', '就', '成', '了', '俄国', '的', '势力', '范围', '。']"
Ns,Ns,"(1, 2)","(4, 5)",英国,威海卫,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(1, 2)","(6, 7)",英国,九龙,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(1, 2)","(8, 9)",英国,长江,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(4, 5)","(6, 7)",威海卫,九龙,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(4, 5)","(8, 9)",威海卫,长江,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(6, 7)","(8, 9)",九龙,长江,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(8, 9)","(14, 15)",长江,法国,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(14, 15)","(17, 18)",法国,广州湾,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(14, 15)","(19, 20)",法国,广东,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(14, 15)","(21, 22)",法国,广西,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(17, 18)","(19, 20)",广州湾,广东,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(17, 18)","(21, 22)",广州湾,广西,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(17, 18)","(23, 24)",广州湾,云南,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(19, 20)","(21, 22)",广东,广西,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(19, 20)","(23, 24)",广东,云南,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(21, 22)","(23, 24)",广西,云南,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(21, 22)","(28, 29)",广西,日本,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(23, 24)","(28, 29)",云南,日本,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(23, 24)","(30, 31)",云南,福建,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(28, 29)","(30, 31)",日本,福建,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(28, 29)","(35, 36)",日本,意大利,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(30, 31)","(35, 36)",福建,意大利,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(35, 36)","(38, 39)",意大利,浙江,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(35, 36)","(40, 41)",意大利,三门湾,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(38, 39)","(40, 41)",浙江,三门湾,"['于是', '英国', '要求', '租借', '威海卫', '和', '九龙', '及', '长江', '流域', '的', '优越', '权利', '，', '法国', '要求', '租', '广州湾', '及', '广东', '、', '广西', '、', '云南', '的', '优越', '权利', '，', '日本', '要求', '福建', '的', '优越', '权利', '，', '意大利', '要求', '租', '浙江', '的', '三门湾', '。']"
Ns,Ns,"(1, 2)","(6, 7)",意大利,中国,"['除', '意大利', '的', '要求', '以外', '，', '中国', '都', '答应', '了', '。']"
Nh,Ns,"(0, 1)","(2, 4)",康有为,广东南海,"['康有为', '是', '广东', '南海', '县人', '，', '生', '在', '咸丰', '五', '年', '（', '1855年', '）', '，', '比', '孙中山', '先生', '大', '十一', '岁', '。']"
Ns,Ns,"(2, 4)","(8, 9)",广东南海,咸丰,"['康有为', '是', '广东', '南海', '县人', '，', '生', '在', '咸丰', '五', '年', '（', '1855年', '）', '，', '比', '孙中山', '先生', '大', '十一', '岁', '。']"
Ns,Ns,"(4, 5)","(6, 7)",香港,上海,"['但', '他', '到', '过', '香港', '、', '上海', '，', '看见', '西洋人', '地方', '行政', '的', '整齐', '，', '受', '了', '很', '大', '的', '刺激', '。']"
Nh,Ns,"(13, 14)","(20, 21)",康有为,江南,"['可惜', '那个', '时候', '国内', '还', '没有', '讨论', '西洋', '政治', '经济', '的', '书籍', '，', '康有为', '所', '能', '得', '的', '，', '仅', '江南', '制造局', '及', '教会', '所', '译', '的', '初级', '天文', '、', '地理', '、', '格致', '、', '兵法', '、', '医药', '及', '耶稣', '教', '经典', '一', '类', '的', '书籍', '。']"
Nh,Nh,"(21, 22)","(25, 26)",王莽,王安石,"['我国', '自', '秦', '、', '汉', '以来', '，', '两千', '多', '年', '只', '有', '两', '个', '人', '曾', '主张', '变法', '，', '一个', '是', '王莽', '，', '一个', '是', '王安石', '，', '两', '个', '都', '失败', '了', '，', '王莽', '尤其', '成为', '千古', '的', '罪人', '，', '所以', '没有', '人', '敢', '谈变法', '，', '士大夫', '阶级', '都', '以为', '法制', '是', '祖宗', '的', '法制', '，', '先', '圣先贤', '的', '法制', '，', '历代', '相传', '，', '绝', '不可', '变更', '的', '。']"
Nh,Nh,"(2, 3)","(8, 9)",孔子,孔子,"['他', '说', '孔子', '根本', '是', '个', '改革家', '，', '孔子', '作', '《春秋》', '的', '目的', '就', '是', '要', '改革', '法制', '。']"
Nh,BOOK,"(8, 9)","(10, 11)",孔子,《春秋》,"['他', '说', '孔子', '根本', '是', '个', '改革家', '，', '孔子', '作', '《春秋》', '的', '目的', '就', '是', '要', '改革', '法制', '。']"
BOOK,BOOK,"(0, 1)","(4, 5)",《春秋》,《公羊传》,"['《春秋》', '的', '真义', '在', '《公羊传》', '里', '可以', '看', '出来', '，', '《公羊传》', '讲', '“', '通三统', '”', '，', '那', '就是说', '夏', '、', '商', '、', '周', '三', '代', '的', '法制', '并', '无', '沿袭', '，', '各', '代', '都', '因', '时', '制宜', '，', '造', '出', '各代', '的', '法制', '。']"
BOOK,BOOK,"(4, 5)","(10, 11)",《公羊传》,《公羊传》,"['《春秋》', '的', '真义', '在', '《公羊传》', '里', '可以', '看', '出来', '，', '《公羊传》', '讲', '“', '通三统', '”', '，', '那', '就是说', '夏', '、', '商', '、', '周', '三', '代', '的', '法制', '并', '无', '沿袭', '，', '各', '代', '都', '因', '时', '制宜', '，', '造', '出', '各代', '的', '法制', '。']"
Nh,BOOK,"(4, 5)","(0, 1)",张三世,《公羊传》,"['《公羊传》', '又', '讲', '“', '张三世', '”', '，', '那', '就是说', '，', '以', '专制', '政体', '对', '乱世', '，', '立', '宪政体', '对', '升平', '之', '世', '，', '共和', '政体', '对', '太平', '之', '世', '。']"
Nh,Ns,"(0, 1)","(3, 4)",孔于,中国,"['孔于', '是', '旧', '中国', '的', '思想', '中心', '。']"
Ns,Nh,"(3, 4)","(9, 10)",中国,康有为,"['皇帝', '是', '旧', '中国', '的', '政治', '中心', '，', '所以', '康有为', '的', '实际', '政治', '工作', '是', '从', '抓住', '皇帝', '下手', '。']"
Nh,Nh,"(3, 4)","(9, 10)",康有为,康有为,"['他', '先', '研究', '康有为', '的', '着作', '，', '后', '召见', '康有为', '。']"
Nh,Nh,"(15, 16)","(20, 21)",康有为,杨锐,"['戊戌', '春季', '的', '瓜分', '更', '刺激', '了', '变法派', '和', '光绪帝', '，', '于是', '他', '又', '派', '康有为', '的', '四', '位', '同志', '杨锐', '、', '刘光第', '、', '林旭', '、', '谭嗣同', '在', '军机处', '办事', '，', '从', '戊戌', '四月', '二十三日', '到', '八月', '初', '，', '康有为', '辅助', '光绪', '推行', '了', '百日', '的', '维新', '。']"
Nh,Nh,"(15, 16)","(22, 23)",康有为,刘光第,"['戊戌', '春季', '的', '瓜分', '更', '刺激', '了', '变法派', '和', '光绪帝', '，', '于是', '他', '又', '派', '康有为', '的', '四', '位', '同志', '杨锐', '、', '刘光第', '、', '林旭', '、', '谭嗣同', '在', '军机处', '办事', '，', '从', '戊戌', '四月', '二十三日', '到', '八月', '初', '，', '康有为', '辅助', '光绪', '推行', '了', '百日', '的', '维新', '。']"
Nh,Nh,"(20, 21)","(22, 23)",杨锐,刘光第,"['戊戌', '春季', '的', '瓜分', '更', '刺激', '了', '变法派', '和', '光绪帝', '，', '于是', '他', '又', '派', '康有为', '的', '四', '位', '同志', '杨锐', '、', '刘光第', '、', '林旭', '、', '谭嗣同', '在', '军机处', '办事', '，', '从', '戊戌', '四月', '二十三日', '到', '八月', '初', '，', '康有为', '辅助', '光绪', '推行', '了', '百日', '的', '维新', '。']"
Nh,Nh,"(20, 21)","(24, 25)",杨锐,林旭,"['戊戌', '春季', '的', '瓜分', '更', '刺激', '了', '变法派', '和', '光绪帝', '，', '于是', '他', '又', '派', '康有为', '的', '四', '位', '同志', '杨锐', '、', '刘光第', '、', '林旭', '、', '谭嗣同', '在', '军机处', '办事', '，', '从', '戊戌', '四月', '二十三日', '到', '八月', '初', '，', '康有为', '辅助', '光绪', '推行', '了', '百日', '的', '维新', '。']"
Nh,Nh,"(20, 21)","(26, 27)",杨锐,谭嗣同,"['戊戌', '春季', '的', '瓜分', '更', '刺激', '了', '变法派', '和', '光绪帝', '，', '于是', '他', '又', '派', '康有为', '的', '四', '位', '同志', '杨锐', '、', '刘光第', '、', '林旭', '、', '谭嗣同', '在', '军机处', '办事', '，', '从', '戊戌', '四月', '二十三日', '到', '八月', '初', '，', '康有为', '辅助', '光绪', '推行', '了', '百日', '的', '维新', '。']"
Nh,Nh,"(22, 23)","(24, 25)",刘光第,林旭,"['戊戌', '春季', '的', '瓜分', '更', '刺激', '了', '变法派', '和', '光绪帝', '，', '于是', '他', '又', '派', '康有为', '的', '四', '位', '同志', '杨锐', '、', '刘光第', '、', '林旭', '、', '谭嗣同', '在', '军机处', '办事', '，', '从', '戊戌', '四月', '二十三日', '到', '八月', '初', '，', '康有为', '辅助', '光绪', '推行', '了', '百日', '的', '维新', '。']"
Nh,Nh,"(22, 23)","(26, 27)",刘光第,谭嗣同,"['戊戌', '春季', '的', '瓜分', '更', '刺激', '了', '变法派', '和', '光绪帝', '，', '于是', '他', '又', '派', '康有为', '的', '四', '位', '同志', '杨锐', '、', '刘光第', '、', '林旭', '、', '谭嗣同', '在', '军机处', '办事', '，', '从', '戊戌', '四月', '二十三日', '到', '八月', '初', '，', '康有为', '辅助', '光绪', '推行', '了', '百日', '的', '维新', '。']"
Nh,Nh,"(24, 25)","(26, 27)",林旭,谭嗣同,"['戊戌', '春季', '的', '瓜分', '更', '刺激', '了', '变法派', '和', '光绪帝', '，', '于是', '他', '又', '派', '康有为', '的', '四', '位', '同志', '杨锐', '、', '刘光第', '、', '林旭', '、', '谭嗣同', '在', '军机处', '办事', '，', '从', '戊戌', '四月', '二十三日', '到', '八月', '初', '，', '康有为', '辅助', '光绪', '推行', '了', '百日', '的', '维新', '。']"
Ns,Ns,"(15, 16)","(17, 18)",光禄寺,鸿胪寺,"['康有为', '裁汰', '了', '许多', '无用', '的', '衙门', '和', '官职', '，', '如', '詹事府', '、', '通政司', '、', '光禄寺', '、', '鸿胪寺', '、', '太仆寺', '、', '大理寺', '，', '以及', '与', '总督', '同城', '的', '巡抚', '，', '不治河', '的', '河督', '，', '不', '运', '粮', '的', '粮道', '，', '不管盐', '的', '盐道', '，', '同时', '他', '添', '了', '一个', '农工商', '总局', '，', '好像', '我们', '现在', '的', '经济部', '，', '想', '要', '推行', '经济', '建设', '。']"
Ns,Ns,"(15, 16)","(19, 20)",光禄寺,太仆寺,"['康有为', '裁汰', '了', '许多', '无用', '的', '衙门', '和', '官职', '，', '如', '詹事府', '、', '通政司', '、', '光禄寺', '、', '鸿胪寺', '、', '太仆寺', '、', '大理寺', '，', '以及', '与', '总督', '同城', '的', '巡抚', '，', '不治河', '的', '河督', '，', '不', '运', '粮', '的', '粮道', '，', '不管盐', '的', '盐道', '，', '同时', '他', '添', '了', '一个', '农工商', '总局', '，', '好像', '我们', '现在', '的', '经济部', '，', '想', '要', '推行', '经济', '建设', '。']"
Ns,Ns,"(15, 16)","(21, 22)",光禄寺,大理寺,"['康有为', '裁汰', '了', '许多', '无用', '的', '衙门', '和', '官职', '，', '如', '詹事府', '、', '通政司', '、', '光禄寺', '、', '鸿胪寺', '、', '太仆寺', '、', '大理寺', '，', '以及', '与', '总督', '同城', '的', '巡抚', '，', '不治河', '的', '河督', '，', '不', '运', '粮', '的', '粮道', '，', '不管盐', '的', '盐道', '，', '同时', '他', '添', '了', '一个', '农工商', '总局', '，', '好像', '我们', '现在', '的', '经济部', '，', '想', '要', '推行', '经济', '建设', '。']"
Ns,Ns,"(17, 18)","(19, 20)",鸿胪寺,太仆寺,"['康有为', '裁汰', '了', '许多', '无用', '的', '衙门', '和', '官职', '，', '如', '詹事府', '、', '通政司', '、', '光禄寺', '、', '鸿胪寺', '、', '太仆寺', '、', '大理寺', '，', '以及', '与', '总督', '同城', '的', '巡抚', '，', '不治河', '的', '河督', '，', '不', '运', '粮', '的', '粮道', '，', '不管盐', '的', '盐道', '，', '同时', '他', '添', '了', '一个', '农工商', '总局', '，', '好像', '我们', '现在', '的', '经济部', '，', '想', '要', '推行', '经济', '建设', '。']"
Ns,Ns,"(17, 18)","(21, 22)",鸿胪寺,大理寺,"['康有为', '裁汰', '了', '许多', '无用', '的', '衙门', '和', '官职', '，', '如', '詹事府', '、', '通政司', '、', '光禄寺', '、', '鸿胪寺', '、', '太仆寺', '、', '大理寺', '，', '以及', '与', '总督', '同城', '的', '巡抚', '，', '不治河', '的', '河督', '，', '不', '运', '粮', '的', '粮道', '，', '不管盐', '的', '盐道', '，', '同时', '他', '添', '了', '一个', '农工商', '总局', '，', '好像', '我们', '现在', '的', '经济部', '，', '想', '要', '推行', '经济', '建设', '。']"
Ns,Ns,"(19, 20)","(21, 22)",太仆寺,大理寺,"['康有为', '裁汰', '了', '许多', '无用', '的', '衙门', '和', '官职', '，', '如', '詹事府', '、', '通政司', '、', '光禄寺', '、', '鸿胪寺', '、', '太仆寺', '、', '大理寺', '，', '以及', '与', '总督', '同城', '的', '巡抚', '，', '不治河', '的', '河督', '，', '不', '运', '粮', '的', '粮道', '，', '不管盐', '的', '盐道', '，', '同时', '他', '添', '了', '一个', '农工商', '总局', '，', '好像', '我们', '现在', '的', '经济部', '，', '想', '要', '推行', '经济', '建设', '。']"
Ns,Ns,"(19, 20)","(26, 27)",太仆寺,同城,"['康有为', '裁汰', '了', '许多', '无用', '的', '衙门', '和', '官职', '，', '如', '詹事府', '、', '通政司', '、', '光禄寺', '、', '鸿胪寺', '、', '太仆寺', '、', '大理寺', '，', '以及', '与', '总督', '同城', '的', '巡抚', '，', '不治河', '的', '河督', '，', '不', '运', '粮', '的', '粮道', '，', '不管盐', '的', '盐道', '，', '同时', '他', '添', '了', '一个', '农工商', '总局', '，', '好像', '我们', '现在', '的', '经济部', '，', '想', '要', '推行', '经济', '建设', '。']"
Ns,Ns,"(21, 22)","(26, 27)",大理寺,同城,"['康有为', '裁汰', '了', '许多', '无用', '的', '衙门', '和', '官职', '，', '如', '詹事府', '、', '通政司', '、', '光禄寺', '、', '鸿胪寺', '、', '太仆寺', '、', '大理寺', '，', '以及', '与', '总督', '同城', '的', '巡抚', '，', '不治河', '的', '河督', '，', '不', '运', '粮', '的', '粮道', '，', '不管盐', '的', '盐道', '，', '同时', '他', '添', '了', '一个', '农工商', '总局', '，', '好像', '我们', '现在', '的', '经济部', '，', '想', '要', '推行', '经济', '建设', '。']"
Ns,Nh,"(6, 7)","(9, 10)",天津,袁世凯,"['新派', '的', '人', '于是', '求', '在', '天津', '练兵', '的', '袁世凯', '给', '他们', '武力', '的', '援助', '。']"
Nh,Nh,"(0, 1)","(2, 3)",后康有为,梁启超,"['后康有为', '、', '梁启超', '逃难', '海外', '，', '又', '得', '着', '外国人', '的', '保护', '。']"
Nh,Nh,"(7, 8)","(10, 11)",王载漪,溥俊,"['西太', '后', '要', '废', '光绪', '，', '立端', '王载漪', '的', '儿子', '溥俊', '作', '皇帝', '。']"
Nh,Nh,"(2, 3)","(4, 5)",祟绮,徐桐,"['刚毅', '、', '祟绮', '、', '徐桐', '、', '启秀', '诸', '顽固', '分子', '想', '在', '新', '王', '之下', '操权', '，', '于是', '怂恿', '废立', '。']"
Ns,Ns,"(15, 16)","(17, 18)",三门湾,意大利,"['在', '戊戌', '年', '，', '西', '太', '后', '复政', '以后', '，', '她', '便', '硬', '不', '割让', '三门湾', '给', '意大利', '，', '她', '令', '浙江', '守土', '的', '官吏', '准备', '抗战', '。']"
Ns,Ns,"(15, 16)","(21, 22)",三门湾,浙江,"['在', '戊戌', '年', '，', '西', '太', '后', '复政', '以后', '，', '她', '便', '硬', '不', '割让', '三门湾', '给', '意大利', '，', '她', '令', '浙江', '守土', '的', '官吏', '准备', '抗战', '。']"
Ns,Ns,"(17, 18)","(21, 22)",意大利,浙江,"['在', '戊戌', '年', '，', '西', '太', '后', '复政', '以后', '，', '她', '便', '硬', '不', '割让', '三门湾', '给', '意大利', '，', '她', '令', '浙江', '守土', '的', '官吏', '准备', '抗战', '。']"
Ns,Ns,"(3, 4)","(6, 7)",中国,中国,"['都', '是', '外夷学', '中国', '，', '没有', '中国', '学', '外夷', '的', '道理', '。']"
Ns,Ns,"(1, 2)","(3, 4)",中国,日本,"['但是', '中国', '与', '日本', '战尚', '且', '打败', '了', '，', '怎', '能', '一时', '与', '全世界', '开战', '呢', '？']"
Nh,Nh,"(14, 15)","(16, 17)",林则徐,徐广缙,"['利用', '民众', '或', '“', '民心', '”', '或', '“', '民气', '”', '去', '对外', '，', '是', '林则徐', '、', '徐广缙', '、', '叶名琛', '一直', '到', '西太后', '、', '载漪', '、', '刚毅', '、', '徐桐', '传统', '的', '法宝', '。']"
Nh,Nh,"(14, 15)","(18, 19)",林则徐,叶名琛,"['利用', '民众', '或', '“', '民心', '”', '或', '“', '民气', '”', '去', '对外', '，', '是', '林则徐', '、', '徐广缙', '、', '叶名琛', '一直', '到', '西太后', '、', '载漪', '、', '刚毅', '、', '徐桐', '传统', '的', '法宝', '。']"
Nh,Nh,"(16, 17)","(18, 19)",徐广缙,叶名琛,"['利用', '民众', '或', '“', '民心', '”', '或', '“', '民气', '”', '去', '对外', '，', '是', '林则徐', '、', '徐广缙', '、', '叶名琛', '一直', '到', '西太后', '、', '载漪', '、', '刚毅', '、', '徐桐', '传统', '的', '法宝', '。']"
Ns,Ns,"(8, 9)","(15, 16)",中国,中国,"['民间', '尚', '有', '种种', '谣言', '，', '说教士', '来', '中国', '的', '目的', '，', '不外', '挖', '取', '中国', '人', '的', '心眼', '以', '炼丹药', '；']"
Ns,Nh,"(0, 1)","(2, 3)",山东,李秉衡,"['山东', '巡抚', '李秉衡', '及', '毓贤', '前后', '鼓励', '他们', '，', '因此', '他们', '就', '以', '扶清灭洋', '的', '口号', '在', '山东', '扰乱', '起来', '。']"
Nh,Ns,"(7, 8)","(9, 10)",袁世凯,山东,"['己亥年', '（', '光绪二十五', '年', '，', '1899年', '）', '袁世凯', '作', '山东', '巡抚', '，', '他', '就', '不', '客气', '，', '把', '义和团', '当作', '乱民', '，', '派兵', '痛剿', '。']"
Ns,Ns,"(39, 40)","(43, 44)",德国,东交民巷,"['到', '七月', '二十日', '，', '董福祥', '的', '军队', '连同', '几万', '拳匪', '，', '拿', '着', '他们', '的', '引魂幡', '、', '混天大旗', '、', '雷火扇', '、', '阴阳瓶', '、', '九', '连环', '、', '如意钩', '、', '火牌', '、', '飞剑', '及', '其他', '法宝', '，', '仅', '杀', '了', '一个', '德国', '公使', '，', '连', '东交民巷', '的', '公', '使馆', '都', '攻', '不', '破', '。']"
Ns,Ns,"(5, 6)","(9, 10)",大沽口,天津,"['同时', '八', '国', '联军', '由', '大沽口', '进攻', '，', '占', '天津', '，', '慢慢', '的', '逼近', '北平', '。']"
Ns,Ns,"(9, 10)","(14, 15)",天津,北平,"['同时', '八', '国', '联军', '由', '大沽口', '进攻', '，', '占', '天津', '，', '慢慢', '的', '逼近', '北平', '。']"
Ns,Ns,"(0, 1)","(7, 8)",俄国,中,"['俄国', '的', '部分', '最', '多', '（', '那时', '中', '、', '俄', '尚', '是', '联盟国', '）', '，', '占', '29％', '；']"
Ns,Ns,"(7, 8)","(9, 10)",中,俄,"['俄国', '的', '部分', '最', '多', '（', '那时', '中', '、', '俄', '尚', '是', '联盟国', '）', '，', '占', '29％', '；']"
