Ns,Nh,"(2, 3)","(6, 7)",纽约,王世杰,"['正', '在', '纽约', '访问', '的', '外交部长', '王世杰', '说', '：', '“', '我', '对', '这部', '打字机', '的', '简易', '打法', '非常', '惊奇', '。']",林语堂传1.txt
Ns,Ns,"(3, 4)","(8, 9)",中国,唐人街,"['很多', '普通', '的', '中国', '留学生', '、', '商人', '、', '唐人街', '的', '华侨', '等', '纷纷', '赶到', '林府', '，', '拿', '着', '字片', '对', '着', '林太', '乙喊', '：', '“', '林', '小姐', '，', '林', '小姐', '，', '打', '这个', '！', '”']",林语堂传1.txt
Nh,Nh,"(21, 22)","(25, 26)",林太,林,"['很多', '普通', '的', '中国', '留学生', '、', '商人', '、', '唐人街', '的', '华侨', '等', '纷纷', '赶到', '林府', '，', '拿', '着', '字片', '对', '着', '林太', '乙喊', '：', '“', '林', '小姐', '，', '林', '小姐', '，', '打', '这个', '！', '”']",林语堂传1.txt
Nh,Nh,"(21, 22)","(28, 29)",林太,林,"['很多', '普通', '的', '中国', '留学生', '、', '商人', '、', '唐人街', '的', '华侨', '等', '纷纷', '赶到', '林府', '，', '拿', '着', '字片', '对', '着', '林太', '乙喊', '：', '“', '林', '小姐', '，', '林', '小姐', '，', '打', '这个', '！', '”']",林语堂传1.txt
Nh,Nh,"(25, 26)","(28, 29)",林,林,"['很多', '普通', '的', '中国', '留学生', '、', '商人', '、', '唐人街', '的', '华侨', '等', '纷纷', '赶到', '林府', '，', '拿', '着', '字片', '对', '着', '林太', '乙喊', '：', '“', '林', '小姐', '，', '林', '小姐', '，', '打', '这个', '！', '”']",林语堂传1.txt
Nh,Ns,"(0, 1)","(3, 4)",林语堂,太乙,"['林语堂', '看', '了', '太乙', '一', '眼', '，', '像', '个', '做', '错事', '的', '孩子', '轻声', '说', '：', '“', '也许', '不', '造', '模型', '也', '可以', '推销', '。']",林语堂传1.txt
Nh,BOOK,"(2, 3)","(4, 5)",林太,《读者文摘》,"['后来', '，', '林太', '乙任', '《读者文摘》', '中文版', '总编辑', '，', '有', '一', '次', '到', '美国', '旅行', '，', '想', '把', '“', '明快', '打字机', '”', '的', '原型', '找', '回来', '。']",林语堂传1.txt
Ns,Ns,"(8, 9)","(12, 13)",布克,长岛,"['3', '个', '月', '前', '，', '我们', '公司', '从', '布克', '林区', '搬', '到', '长岛', '，', '我', '的', '办公室', '堆积', '的', '东西', '实在', '太', '多', '了', '，', '我', '把', '许多', '东西', '，', '连', '你', '父亲', '发明', '的', '打字机', '在内', '，', '丢', '出去', '了', '。', '”']",林语堂传1.txt
Nh,Ni,"(2, 3)","(5, 8)",林太乙,台湾神通电脑,"['1985年', '，', '林太乙', '姊妹', '授权', '台湾', '神通', '电脑', '应用', '“', '上下', '形检字法', '”', '于', '中文', '电脑', '产品', '。']",林语堂传1.txt
Nh,Ni,"(18, 19)","(22, 24)",林语堂,联合国科教文,"['为了', '尽快', '还', '清', '“', '明快', '打字机', '”', '欠', '下', '的', '债', '，', '不', '愿', '受', '约束', '的', '林语堂', '居然', '接受', '了', '联合国', '科教文', '组织', '美术', '与', '文学组', '主任', '之', '职', '。']",林语堂传1.txt
Ns,Ns,"(1, 2)","(3, 4)",美,法,"['离', '美', '赴', '法', '前', '，', '林语堂', '吩咐', '廖翠凤', '卖', '掉', '了', '大部分', '家私', '，', '先', '还', '部分', '欠款', '。']",林语堂传1.txt
Ns,Nh,"(1, 2)","(6, 7)",美,林语堂,"['离', '美', '赴', '法', '前', '，', '林语堂', '吩咐', '廖翠凤', '卖', '掉', '了', '大部分', '家私', '，', '先', '还', '部分', '欠款', '。']",林语堂传1.txt
Ns,Nh,"(1, 2)","(8, 9)",美,廖翠凤,"['离', '美', '赴', '法', '前', '，', '林语堂', '吩咐', '廖翠凤', '卖', '掉', '了', '大部分', '家私', '，', '先', '还', '部分', '欠款', '。']",林语堂传1.txt
Ns,Nh,"(3, 4)","(6, 7)",法,林语堂,"['离', '美', '赴', '法', '前', '，', '林语堂', '吩咐', '廖翠凤', '卖', '掉', '了', '大部分', '家私', '，', '先', '还', '部分', '欠款', '。']",林语堂传1.txt
Ns,Nh,"(3, 4)","(8, 9)",法,廖翠凤,"['离', '美', '赴', '法', '前', '，', '林语堂', '吩咐', '廖翠凤', '卖', '掉', '了', '大部分', '家私', '，', '先', '还', '部分', '欠款', '。']",林语堂传1.txt
Nh,Nh,"(6, 7)","(8, 9)",林语堂,廖翠凤,"['离', '美', '赴', '法', '前', '，', '林语堂', '吩咐', '廖翠凤', '卖', '掉', '了', '大部分', '家私', '，', '先', '还', '部分', '欠款', '。']",林语堂传1.txt
Nh,BOOK,"(10, 11)","(3, 4)",卢芹斋,《苏东坡传》,"['他', '领', '了', '《苏东坡传》', '的', '部分', '版税', '，', '又', '向', '卢芹斋', '借', '了', '钱', '，', '才', '得以', '启程', '前往', '巴黎', '。']",林语堂传1.txt
Ns,Ns,"(14, 15)","(16, 17)",法国,坎城,"['1949年', '，', '林语堂不堪', '忍受', '，', '便', '辞去', '了', '科教文', '的', '工作', '，', '搬', '到', '法国', '南部', '坎城', '的', '一', '幢', '小', '别墅', '“', '养心阁', '”', '里', '修养', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(5, 6)",林太乙,坎城,"['林太乙', '陪', '着', '父母', '在', '坎城', '住', '了', '一些', '日子', '。']",林语堂传1.txt
Ns,Nh,"(1, 2)","(3, 4)",坎城,林语堂,"['在', '坎城', '，', '林语堂', '一连', '写', '了', '《唐人街》', '、', '《老子的智慧》', '、', '《美国的智慧》', '等', '书', '。']",林语堂传1.txt
Ns,BOOK,"(1, 2)","(7, 8)",坎城,《唐人街》,"['在', '坎城', '，', '林语堂', '一连', '写', '了', '《唐人街》', '、', '《老子的智慧》', '、', '《美国的智慧》', '等', '书', '。']",林语堂传1.txt
Nh,BOOK,"(3, 4)","(7, 8)",林语堂,《唐人街》,"['在', '坎城', '，', '林语堂', '一连', '写', '了', '《唐人街》', '、', '《老子的智慧》', '、', '《美国的智慧》', '等', '书', '。']",林语堂传1.txt
Nh,BOOK,"(3, 4)","(9, 10)",林语堂,《老子的智慧》,"['在', '坎城', '，', '林语堂', '一连', '写', '了', '《唐人街》', '、', '《老子的智慧》', '、', '《美国的智慧》', '等', '书', '。']",林语堂传1.txt
BOOK,BOOK,"(7, 8)","(9, 10)",《唐人街》,《老子的智慧》,"['在', '坎城', '，', '林语堂', '一连', '写', '了', '《唐人街》', '、', '《老子的智慧》', '、', '《美国的智慧》', '等', '书', '。']",林语堂传1.txt
BOOK,BOOK,"(7, 8)","(11, 12)",《唐人街》,《美国的智慧》,"['在', '坎城', '，', '林语堂', '一连', '写', '了', '《唐人街》', '、', '《老子的智慧》', '、', '《美国的智慧》', '等', '书', '。']",林语堂传1.txt
BOOK,BOOK,"(9, 10)","(11, 12)",《老子的智慧》,《美国的智慧》,"['在', '坎城', '，', '林语堂', '一连', '写', '了', '《唐人街》', '、', '《老子的智慧》', '、', '《美国的智慧》', '等', '书', '。']",林语堂传1.txt
Nh,Ni,"(0, 1)","(4, 6)",林语堂,哥伦比亚图书馆,"['林语堂', '常常', '要', '到', '哥伦比亚', '图书馆', '查', '资料', '，', '不', '方便', '用', '自己', '的', '名字', '，', '太乙', '帮', '他', '办', '了', '张', '借阅证', '，', '化名林', '语珠', '女士', '。']",林语堂传1.txt
Nh,Ns,"(6, 7)","(11, 12)",林太乙,毛里求斯,"['20', '世纪', '50', '年代', '初', '，', '林太乙', '和', '丈夫', '黎明', '从', '毛里求斯', '回', '美国', '，', '工作', '难', '找', '，', '就', '和', '林语堂', '商量', '办本', '和', '《西风》', '类似', '的', '文艺类', '刊物', '，', '取名', '《天风》', '。']",林语堂传1.txt
Nh,Ns,"(6, 7)","(13, 14)",林太乙,美国,"['20', '世纪', '50', '年代', '初', '，', '林太乙', '和', '丈夫', '黎明', '从', '毛里求斯', '回', '美国', '，', '工作', '难', '找', '，', '就', '和', '林语堂', '商量', '办本', '和', '《西风》', '类似', '的', '文艺类', '刊物', '，', '取名', '《天风》', '。']",林语堂传1.txt
Ns,Ns,"(11, 12)","(13, 14)",毛里求斯,美国,"['20', '世纪', '50', '年代', '初', '，', '林太乙', '和', '丈夫', '黎明', '从', '毛里求斯', '回', '美国', '，', '工作', '难', '找', '，', '就', '和', '林语堂', '商量', '办本', '和', '《西风》', '类似', '的', '文艺类', '刊物', '，', '取名', '《天风》', '。']",林语堂传1.txt
Nh,BOOK,"(21, 22)","(25, 26)",林语堂,《西风》,"['20', '世纪', '50', '年代', '初', '，', '林太乙', '和', '丈夫', '黎明', '从', '毛里求斯', '回', '美国', '，', '工作', '难', '找', '，', '就', '和', '林语堂', '商量', '办本', '和', '《西风》', '类似', '的', '文艺类', '刊物', '，', '取名', '《天风》', '。']",林语堂传1.txt
BOOK,BOOK,"(25, 26)","(32, 33)",《西风》,《天风》,"['20', '世纪', '50', '年代', '初', '，', '林太乙', '和', '丈夫', '黎明', '从', '毛里求斯', '回', '美国', '，', '工作', '难', '找', '，', '就', '和', '林语堂', '商量', '办本', '和', '《西风》', '类似', '的', '文艺类', '刊物', '，', '取名', '《天风》', '。']",林语堂传1.txt
Ns,Nh,"(0, 1)","(4, 5)",纽约,林语堂,"['纽约', '生活', '不易', '，', '林语堂', '的', '生活', '压力', '也', '很', '大', '，', '欣然', '同意', '了', '。']",林语堂传1.txt
Ni,BOOK,"(5, 7)","(3, 4)",唐人街办公室,《中央日报》,"['他们', '借', '了', '《中央日报》', '在', '唐人街', '办公室', '的', '一', '张', '写字台', '作', '营业点', '，', '办公', '基本上', '在', '林太乙', '的', '家里', '。']",林语堂传1.txt
BOOK,BOOK,"(26, 27)","(28, 29)",《京华烟云》,《风声鹤唳》,"['1953年', '，', '他', '出版', '了', '长篇小说', '《朱门》', '，', '写', '“', '回', '汉', '冲突', '、', '腐败', '政治', '，', '爱人', '的', '智慧', '”', '，', '因为', '和', '早前', '的', '《京华烟云》', '、', '《风声鹤唳》', '都', '表现', '了', '相同', '的', '人生', '理想', '和', '文化', '理想', '，', '所以', '被', '誉为', '“', '林语堂', '三部曲', '”', '。']",林语堂传1.txt
Nh,Ni,"(5, 6)","(8, 10)",林语堂,南洋大学,"['几', '个', '月', '之后', '，', '林语堂', '要', '到', '南洋', '大学', '当', '校长', '，', '打', '电报', '给', '赛', '珍珠', '辞行', '，', '赛', '珍珠', '没有', '回复', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",林如斯,廖翠凤,"['林如斯', '是', '廖翠凤', '结婚', '4', '年', '才', '怀', '上', '的', '头', '一', '胎', '，', '生产', '时', '难产', '，', '母女', '俩', '险些', '都', '丢', '了', '性命', '，', '所以', '夫妻', '两', '人', '很', '宝贝', '这个', '来之不易', '的', '女儿', '。']",林语堂传1.txt
Nh,Nh,"(6, 7)","(9, 10)",汪凯熙,林语堂,"['不久', '，', '如', '斯', '认识', '了', '汪凯熙', '医生', '，', '林语堂', '夫妇', '都', '很', '满意', '这个', '年轻', '上进', '的', '小伙子', '，', '双方', '家长', '商定', '好', '，', '让', '他们', '回', '美国', '就', '结婚', '。']",林语堂传1.txt
Ns,Nh,"(17, 18)","(19, 20)",美国,狄克,"['谁知', '就', '在', '大办', '订', '婚宴', '的', '前一天', '，', '文静', '内敛', '的', '如', '斯', '突然', '和', '一个', '美国', '青年', '狄克', '私奔', '了', '。']",林语堂传1.txt
Nh,Nh,"(1, 2)","(3, 4)",如斯,狄克,"['每次', '如斯', '和', '狄克', '回家', '，', '林语堂', '交代', '翠凤', '什么', '也', '不准', '说', '，', '还要', '格外', '整', '出', '一', '桌', '好', '菜', '，', '待', '女婿', '如', '上宾', '。']",林语堂传1.txt
Nh,Nh,"(1, 2)","(6, 7)",如斯,林语堂,"['每次', '如斯', '和', '狄克', '回家', '，', '林语堂', '交代', '翠凤', '什么', '也', '不准', '说', '，', '还要', '格外', '整', '出', '一', '桌', '好', '菜', '，', '待', '女婿', '如', '上宾', '。']",林语堂传1.txt
Nh,Nh,"(3, 4)","(6, 7)",狄克,林语堂,"['每次', '如斯', '和', '狄克', '回家', '，', '林语堂', '交代', '翠凤', '什么', '也', '不准', '说', '，', '还要', '格外', '整', '出', '一', '桌', '好', '菜', '，', '待', '女婿', '如', '上宾', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",林语堂,太乙,"['林语堂', '对', '太乙', '说', '：', '“', '别', '担心', '，', '妈妈', '要', '有', '个', '厨房', '可以', '烧', '饭', '就', '会', '好', '起来', '的', '。', '”']",林语堂传1.txt
Nh,Ns,"(0, 1)","(4, 5)",林语堂,坎城,"['林语堂', '在', '温暖', '的', '坎城', '租', '了', '一', '套', '普通', '的', '公寓', '，', '带', '着', '受伤', '的', '妻', '女', '疗养生息', '。']",林语堂传1.txt
Nh,Ni,"(0, 1)","(4, 7)",相如,哈佛大学研究院,"['相如', '也', '要', '到', '哈佛', '大学', '研究院', '攻读', '生物化学', '。']",林语堂传1.txt
Ns,Nh,"(15, 16)","(22, 23)",中国,林语堂,"['坎城人', '友好', '和善', '，', '谁', '也', '不', '知道', '这个', '每天', '提', '着', '菜篮子', '溜达', '的', '中国', '老头', '就', '是', '大名鼎鼎', '的', '作家', '林语堂', '。']",林语堂传1.txt
Nh,Ns,"(25, 26)","(32, 33)",林语堂,希腊,"['他', '又', '写', '了', '一', '部', '小说', '《远景》', '，', '描写', '了', '世外桃源', '的', '乌托邦', '，', '人人', '过', '着', '平静', '安定', '的', '生活', '，', '这', '是', '林语堂', '理想', '的', '社会', '，', '是', '古', '希腊', '田园', '风味', '和', '老庄', '“', '无为而治', '”', '的', '综合体', '。']",林语堂传1.txt
Nh,BOOK,"(0, 1)","(3, 4)",林语堂,《武则天传》,"['林语堂', '创作', '了', '《武则天传》', '、', '《中国人的生活方式》', '等', '书', '。']",林语堂传1.txt
Nh,BOOK,"(0, 1)","(5, 6)",林语堂,《中国人的生活方式》,"['林语堂', '创作', '了', '《武则天传》', '、', '《中国人的生活方式》', '等', '书', '。']",林语堂传1.txt
BOOK,BOOK,"(3, 4)","(5, 6)",《武则天传》,《中国人的生活方式》,"['林语堂', '创作', '了', '《武则天传》', '、', '《中国人的生活方式》', '等', '书', '。']",林语堂传1.txt
Nh,Nh,"(3, 4)","(6, 7)",林语堂,马星野,"['1958年', '10月', '，', '林语堂', '受', '学生', '马星野', '之', '邀', '，', '到', '台湾', '进行', '了', '为期', '半', '个', '月', '的', '私人', '访问', '。']",林语堂传1.txt
Nh,Ns,"(6, 7)","(11, 12)",马星野,台湾,"['1958年', '10月', '，', '林语堂', '受', '学生', '马星野', '之', '邀', '，', '到', '台湾', '进行', '了', '为期', '半', '个', '月', '的', '私人', '访问', '。']",林语堂传1.txt
Ns,Ns,"(7, 8)","(9, 10)",台湾,闽南,"['最', '让', '他', '开心', '的', '是', '，', '台湾', '的', '闽南', '侨胞', '对', '这', '位', '名', '满', '世界', '的', '老乡', '格外', '热情', '，', '来', '探望', '的', '人', '如海', '如', '潮', '，', '险些', '踏破', '了', '门槛', '。']",林语堂传1.txt
Ns,Ns,"(7, 8)","(13, 15)",台湾,闽南漳州,"['他', '喃喃', '自语', '道', '：', '“', '回到', '台湾', '，', '就', '像', '回到', '了', '闽南', '漳州', '的', '老家', '！', '”']",林语堂传1.txt
Ns,Nh,"(1, 2)","(3, 4)",纽约,林语堂,"['回到', '纽约', '，', '林语堂', '还是', '要', '卖文', '为生', '，', '出版', '了', '《辉煌北京》', '、', '《红牡丹》', '、', '《赖柏英》', '等', '书', '。']",林语堂传1.txt
BOOK,BOOK,"(11, 12)","(13, 14)",《辉煌北京》,《红牡丹》,"['回到', '纽约', '，', '林语堂', '还是', '要', '卖文', '为生', '，', '出版', '了', '《辉煌北京》', '、', '《红牡丹》', '、', '《赖柏英》', '等', '书', '。']",林语堂传1.txt
BOOK,BOOK,"(11, 12)","(15, 16)",《辉煌北京》,《赖柏英》,"['回到', '纽约', '，', '林语堂', '还是', '要', '卖文', '为生', '，', '出版', '了', '《辉煌北京》', '、', '《红牡丹》', '、', '《赖柏英》', '等', '书', '。']",林语堂传1.txt
BOOK,BOOK,"(13, 14)","(15, 16)",《红牡丹》,《赖柏英》,"['回到', '纽约', '，', '林语堂', '还是', '要', '卖文', '为生', '，', '出版', '了', '《辉煌北京》', '、', '《红牡丹》', '、', '《赖柏英》', '等', '书', '。']",林语堂传1.txt
Ns,BOOK,"(7, 8)","(12, 13)",台湾,《无所不谈》,"['在', '这', '期间', '，', '他', '还', '在', '台湾', '中央', '报', '开', '了', '《无所不谈》', '专栏', '，', '每月', '4', '篇', '稿子', '。']",林语堂传1.txt
Ns,Ns,"(14, 15)","(16, 17)",瑞士,美,"['“', '阿爸', '，', '你', '看', '，', '香港', '有', '山', '有', '水', '，', '风景', '像', '瑞士', '一样', '美', '。', '”']",林语堂传1.txt
Ni,BOOK,"(8, 11)","(5, 6)",台湾中央社同仁,《临江仙》,"['他', '还', '依', '原', '韵', '《临江仙》', '，', '和', '台湾', '中央', '社同仁', '的', '贺寿词', '以', '致谢', '：']",林语堂传1.txt
Ns,Nh,"(3, 4)","(9, 10)",美国,林语堂,"['次年', '，', '旅居', '美国', '30', '年', '之', '久', '的', '林语堂', '回', '台北', '定居', '了', '。']",林语堂传1.txt
Nh,Ns,"(9, 10)","(11, 12)",林语堂,台北,"['次年', '，', '旅居', '美国', '30', '年', '之', '久', '的', '林语堂', '回', '台北', '定居', '了', '。']",林语堂传1.txt
Ns,Ns,"(2, 3)","(4, 6)",太乙,松山机场,"['他', '送林', '太乙', '到', '松山', '机场', '，', '在', '咖啡室', '里', '闲坐', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(7, 8)",林,台湾,"['林', '家', '有', '不少', '小辈', '也', '在', '台湾', '，', '有', '几', '个', '还是', '初出茅庐', '的', '作家', '，', '林语堂', '得意', '地', '吸', '着', '烟斗', '说', '：', '“', '我们', '姓', '林', '的', '个个', '都', '聪明', '！', '”']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",太乙,相如,"['太乙', '和', '相如', '赶到', '医院', '，', '他', '和', '翠凤', '早已', '哭', '成', '了', '泪', '人', '，', '他们', '一', '人', '抱', '住', '一个', '孩子', '，', '声嘶力竭', '地', '大', '哭', '。']",林语堂传1.txt
Ns,Nh,"(1, 2)","(4, 5)",浅水湾,林语堂,"['在', '浅水湾', '吃饭', '，', '林语堂', '杯子', '拿', '不', '稳', '，', '茶水', '溅', '出来', '，', '把', '上衣', '全', '打', '湿', '了', '。']",林语堂传1.txt
Ns,Nh,"(6, 7)","(11, 12)",香港,林语堂,"['女儿', '们', '领', '他们', '去', '吃', '香港', '有名', '的', '烧鹅', '，', '林语堂', '似乎', '恢复', '了', '些', '兴致', '，', '和', '外孙', '玩', '得', '不亦乐乎', '。']",林语堂传1.txt
Ni,BOOK,"(11, 14)","(9, 10)",香港中文大学,《林语堂当代汉英词典》,"['1972年', '，', '按照', '“', '上下', '形检字法', '”', '编排', '的', '《林语堂当代汉英词典》', '由', '香港', '中文', '大学', '出版', '。']",林语堂传1.txt
Nh,BOOK,"(21, 22)","(16, 17)",诺贝尔,《京华烟云》,"['1975年', '，', '他', '80', '岁', '，', '被', '世界', '国际', '笔会', '选', '为', '副', '会长', '，', '同时', '《京华烟云》', '被', '大会', '推选', '为', '诺贝尔', '文学奖', '候选', '作品', '。']",林语堂传1.txt
Nh,BOOK,"(2, 3)","(5, 6)",安德生,《林语堂精摘》,"['他', '给', '安德生', '编撰', '的', '《林语堂精摘》', '写', '序言', '说', '：', '“', '我', '喜欢', '中国', '以前', '一', '位', '作家', '说', '过', '的', '话', '：', '‘', '古人', '没有', '被迫', '说话', '，', '但', '他们', '心血来潮', '时', '，', '要', '说', '什么', '就', '说', '什么', '；']",林语堂传1.txt
Ns,Nh,"(2, 3)","(8, 9)",纽约,太乙,"['以前', '在', '纽约', '，', '十', '来', '岁', '的', '太乙', '帮', '他', '打信', '，', '他', '说', '“', 'Confucius', '”', '(', '孔子', ')', '，', '要', '拼写', '出来', '。']",林语堂传1.txt
Ns,Ns,"(21, 22)","(27, 28)",嘉定,扬州,"['清朝', '刚', '入', '关', '的', '时候', '，', '“', '留', '发', '不', '留', '人', '，', '留', '人', '不', '留发', '”', '，', '“', '嘉定', '三', '屠', '”', '、', '“', '扬州', '十日', '”', '等', '血洗', '江南', '，', '才', '留', '起', '了', '一个', '朝代', '的', '辫子', '。']",林语堂传1.txt
Ns,Ns,"(27, 28)","(32, 33)",扬州,江南,"['清朝', '刚', '入', '关', '的', '时候', '，', '“', '留', '发', '不', '留', '人', '，', '留', '人', '不', '留发', '”', '，', '“', '嘉定', '三', '屠', '”', '、', '“', '扬州', '十日', '”', '等', '血洗', '江南', '，', '才', '留', '起', '了', '一个', '朝代', '的', '辫子', '。']",林语堂传1.txt
Nh,Nh,"(1, 2)","(3, 4)",孙中山,李鸿章,"['国父', '孙中山', '见', '李鸿章', '后', '，', '毅然', '剪', '下', '辫子', '，', '从此', '走', '上', '了', '救国', '之', '路', '。']",林语堂传1.txt
Nh,Ns,"(4, 5)","(9, 10)",毕牧师,美国,"['寻源', '书院', '的', '校长', '毕牧师', '是', '个', '市侩', '的', '美国', '人', '，', '一心', '来', '中国', '淘金', '。']",林语堂传1.txt
Ns,Ns,"(9, 10)","(14, 15)",美国,中国,"['寻源', '书院', '的', '校长', '毕牧师', '是', '个', '市侩', '的', '美国', '人', '，', '一心', '来', '中国', '淘金', '。']",林语堂传1.txt
Ns,Ns,"(2, 3)","(5, 6)",美国,中国,"['这', '位', '美国', '人', '瞧不起', '中国', '人', '，', '却', '认为', '算盘', '是', '个', '好', '东西', '，', '几', '颗', '珠子', '上下', '，', '数目', '就', '一清二楚', '。']",林语堂传1.txt
Nh,Ns,"(9, 10)","(15, 16)",林语堂,英国,"['翠凤', '在', '接受', '报纸', '采访', '时', '曾', '说', '，', '林语堂', '的', '作息时间', '就', '是', '按照', '英国', '绅士', '的', '做', '派', '，', '起床', '、', '刷牙', '、', '吃饭', '、', '工作', '，', '都', '是', '预先', '制定', '好', '了', '的', '。']",林语堂传1.txt
Ns,Ns,"(2, 3)","(4, 5)",中国,美国,"['他', '连', '中国', '和', '美国', '之间', '隔', '着', '太平洋', '都', '不', '知道', '，', '学生', '们', '以为', '笑柄', '，', '常', '拿', '来', '开玩笑', '。']",林语堂传1.txt
Ns,Ns,"(2, 3)","(8, 9)",中国,太平洋,"['他', '连', '中国', '和', '美国', '之间', '隔', '着', '太平洋', '都', '不', '知道', '，', '学生', '们', '以为', '笑柄', '，', '常', '拿', '来', '开玩笑', '。']",林语堂传1.txt
Ns,Ns,"(4, 5)","(8, 9)",美国,太平洋,"['他', '连', '中国', '和', '美国', '之间', '隔', '着', '太平洋', '都', '不', '知道', '，', '学生', '们', '以为', '笑柄', '，', '常', '拿', '来', '开玩笑', '。']",林语堂传1.txt
Nh,Ns,"(7, 8)","(13, 14)",赫克尔,达尔文,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
Nh,BOOK,"(7, 8)","(8, 9)",赫克尔,《宇宙之谜》,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
Nh,BOOK,"(7, 8)","(11, 12)",赫克尔,《社会学》,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
Ns,Nh,"(13, 14)","(17, 18)",达尔文,斯宾塞,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
Ns,BOOK,"(13, 14)","(8, 9)",达尔文,《宇宙之谜》,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
Ns,BOOK,"(13, 14)","(11, 12)",达尔文,《社会学》,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
Ns,BOOK,"(13, 14)","(15, 16)",达尔文,《进化论》,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
Ns,BOOK,"(13, 14)","(19, 20)",达尔文,《伦理学》,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
Nh,Nh,"(17, 18)","(23, 24)",斯宾塞,韦司特墨,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
Nh,BOOK,"(17, 18)","(11, 12)",斯宾塞,《社会学》,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
Nh,BOOK,"(17, 18)","(15, 16)",斯宾塞,《进化论》,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
Nh,BOOK,"(17, 18)","(19, 20)",斯宾塞,《伦理学》,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
Nh,BOOK,"(23, 24)","(19, 20)",韦司特墨,《伦理学》,"['语堂', '的', '涉猎', '范围', '很', '广', '，', '赫克尔', '《宇宙之谜》', '、', '华尔德', '《社会学》', '、', '达尔文', '的', '《进化论》', '、', '斯宾塞', '的', '《伦理学》', '，', '甚至', '包括', '韦司特墨', '的', '《婚姻论》', '。']",林语堂传1.txt
