Nh,Nh,"(0, 1)","(6, 7)",蔡锷,艮寅,"['蔡锷', '，', '字', '松坡', '，', '原名', '艮寅', '，', '湖南', '邵阳人', '，', '一八八二年', '十二月', '十八日', '（', '清', '光绪八年', '十一月', '初', '九日', '）', '出生', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(6, 7)","(8, 9)",艮寅,湖南,"['蔡锷', '，', '字', '松坡', '，', '原名', '艮寅', '，', '湖南', '邵阳人', '，', '一八八二年', '十二月', '十八日', '（', '清', '光绪八年', '十一月', '初', '九日', '）', '出生', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(5, 6)","(11, 12)",长沙,谭嗣同,"['两', '年', '后', '，', '蔡锷入', '长沙', '时务', '学堂', '，', '学监', '是', '谭嗣同', '，', '总', '教习', '是', '梁启超', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(11, 12)","(16, 17)",谭嗣同,梁启超,"['两', '年', '后', '，', '蔡锷入', '长沙', '时务', '学堂', '，', '学监', '是', '谭嗣同', '，', '总', '教习', '是', '梁启超', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(1, 2)","(5, 6)",梁启超,蔡锷,"['时年', '梁启超', '二十四', '岁', '，', '蔡锷', '十六', '岁', '，', '朝夕相处', '，', '才子', '惜惜', '，', '两', '人', '在', '“', '人格', '上', '早已', '融成', '一', '片', '”', '，', '师生', '情谊', '由此', '开始', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(2, 3)",蔡锷,武昌,"['蔡锷', '辗转', '武昌', '想', '进', '两', '湖', '书院', '，', '因', '是', '时务', '学堂', '的', '学生', '被', '拒', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(6, 7)","(9, 10)",梁启超,日,"['不久', '之后', '，', '他', '接到', '了', '梁启超', '的', '赴', '日', '邀请', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(3, 4)","(8, 9)",蔡锷,大同,"['十八', '岁', '的', '蔡锷', '抵日', '，', '先', '入', '大同', '高等学校', '，', '后入', '东亚', '商业', '学校', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(8, 9)","(12, 13)",大同,东亚,"['十八', '岁', '的', '蔡锷', '抵日', '，', '先', '入', '大同', '高等学校', '，', '后入', '东亚', '商业', '学校', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(3, 4)","(7, 8)",梁启超,唐才常,"['一九○○年', '，', '追随', '梁启超', '回国', '拟', '参加', '唐才常', '汉口', '起义', '，', '还', '没', '到达', '武汉', '便', '传来', '起义', '失败', '的', '消息', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(3, 4)","(8, 9)",梁启超,汉口,"['一九○○年', '，', '追随', '梁启超', '回国', '拟', '参加', '唐才常', '汉口', '起义', '，', '还', '没', '到达', '武汉', '便', '传来', '起义', '失败', '的', '消息', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(7, 8)","(8, 9)",唐才常,汉口,"['一九○○年', '，', '追随', '梁启超', '回国', '拟', '参加', '唐才常', '汉口', '起义', '，', '还', '没', '到达', '武汉', '便', '传来', '起义', '失败', '的', '消息', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(7, 8)","(14, 15)",唐才常,武汉,"['一九○○年', '，', '追随', '梁启超', '回国', '拟', '参加', '唐才常', '汉口', '起义', '，', '还', '没', '到达', '武汉', '便', '传来', '起义', '失败', '的', '消息', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(8, 9)","(14, 15)",汉口,武汉,"['一九○○年', '，', '追随', '梁启超', '回国', '拟', '参加', '唐才常', '汉口', '起义', '，', '还', '没', '到达', '武汉', '便', '传来', '起义', '失败', '的', '消息', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(2, 3)",蔡锷,日本,"['蔡锷', '回到', '日本', '后', '，', '将', '本名', '“', '艮寅', '”', '改', '为', '“', '锷', '”', '，', '“', '锷', '”', '，', '刀锋', '也', '。']",《1911之革命尚未成功》作者：王树增.txt
Ni,Ni,"(3, 7)","(10, 14)",日本成城军事学校,日本陆军士官学校,"['他', '先', '入', '日本', '成城', '军事', '学校', '，', '再', '入', '日本', '陆军', '士官', '学校', '骑兵科', '，', '同时', '成为', '梁启超', '主办', '的', '《新民丛刊》', '的', '撰稿人', '之一', '。']",《1911之革命尚未成功》作者：王树增.txt
Ni,Nh,"(10, 14)","(18, 19)",日本陆军士官学校,梁启超,"['他', '先', '入', '日本', '成城', '军事', '学校', '，', '再', '入', '日本', '陆军', '士官', '学校', '骑兵科', '，', '同时', '成为', '梁启超', '主办', '的', '《新民丛刊》', '的', '撰稿人', '之一', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,BOOK,"(18, 19)","(21, 22)",梁启超,《新民丛刊》,"['他', '先', '入', '日本', '成城', '军事', '学校', '，', '再', '入', '日本', '陆军', '士官', '学校', '骑兵科', '，', '同时', '成为', '梁启超', '主办', '的', '《新民丛刊》', '的', '撰稿人', '之一', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(1, 2)","(3, 4)",江西,夏时之,"['受', '江西', '巡抚', '夏时之', '的', '邀请', '，', '他', '先', '任', '江西', '新军', '教官', '，', '后', '应', '湖南', '巡抚', '端方', '的', '邀请', '，', '出任', '湖南', '新军', '教练', '处', '帮办', '兼任', '武备', '、', '兵目', '两', '学堂', '教官', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(3, 4)","(10, 11)",夏时之,江西,"['受', '江西', '巡抚', '夏时之', '的', '邀请', '，', '他', '先', '任', '江西', '新军', '教官', '，', '后', '应', '湖南', '巡抚', '端方', '的', '邀请', '，', '出任', '湖南', '新军', '教练', '处', '帮办', '兼任', '武备', '、', '兵目', '两', '学堂', '教官', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(10, 11)","(16, 17)",江西,湖南,"['受', '江西', '巡抚', '夏时之', '的', '邀请', '，', '他', '先', '任', '江西', '新军', '教官', '，', '后', '应', '湖南', '巡抚', '端方', '的', '邀请', '，', '出任', '湖南', '新军', '教练', '处', '帮办', '兼任', '武备', '、', '兵目', '两', '学堂', '教官', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ni,"(16, 17)","(23, 27)",湖南,湖南新军教练处,"['受', '江西', '巡抚', '夏时之', '的', '邀请', '，', '他', '先', '任', '江西', '新军', '教官', '，', '后', '应', '湖南', '巡抚', '端方', '的', '邀请', '，', '出任', '湖南', '新军', '教练', '处', '帮办', '兼任', '武备', '、', '兵目', '两', '学堂', '教官', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(7, 8)","(9, 10)",广西,李经羲,"['对', '其', '最为', '赏识', '的', '当', '属', '广西', '巡抚', '李经羲', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(12, 13)","(15, 16)",蔡锷,广西,"['一九○五年', '，', '李经羲', '派', '专人', '前来', '聘请', '并', '承诺委', '以', '重任', '，', '蔡锷', '随即', '赴', '广西', '，', '先后', '出任', '广西', '新军', '总参谋官', '、', '总', '教练', '官', '、', '随', '营', '学堂', '总理', '官', '、', '巡抚部院', '总', '参谋官', '、', '常备军', '总', '教练', '官', '、', '新军', '混成协', '协统', '、', '新军', '第十九', '镇', '第三十七协', '协统', '等', '职', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(12, 13)","(19, 20)",蔡锷,广西,"['一九○五年', '，', '李经羲', '派', '专人', '前来', '聘请', '并', '承诺委', '以', '重任', '，', '蔡锷', '随即', '赴', '广西', '，', '先后', '出任', '广西', '新军', '总参谋官', '、', '总', '教练', '官', '、', '随', '营', '学堂', '总理', '官', '、', '巡抚部院', '总', '参谋官', '、', '常备军', '总', '教练', '官', '、', '新军', '混成协', '协统', '、', '新军', '第十九', '镇', '第三十七协', '协统', '等', '职', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(15, 16)","(19, 20)",广西,广西,"['一九○五年', '，', '李经羲', '派', '专人', '前来', '聘请', '并', '承诺委', '以', '重任', '，', '蔡锷', '随即', '赴', '广西', '，', '先后', '出任', '广西', '新军', '总参谋官', '、', '总', '教练', '官', '、', '随', '营', '学堂', '总理', '官', '、', '巡抚部院', '总', '参谋官', '、', '常备军', '总', '教练', '官', '、', '新军', '混成协', '协统', '、', '新军', '第十九', '镇', '第三十七协', '协统', '等', '职', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(22, 23)","(27, 28)",中国,白崇禧,"['他', '筹办', '的', '广西', '测绘', '学堂', '、', '陆军', '小学', '以及', '接', '办', '的', '广西', '讲', '武堂', '人才', '迭', '出', '，', '后来', '成为', '中国', '著名', '军事', '将领', '的', '白崇禧', '、', '李宗仁', '、', '李品仙', '等', '人均', '出自', '他', '的', '门下', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(22, 23)","(29, 30)",中国,李宗仁,"['他', '筹办', '的', '广西', '测绘', '学堂', '、', '陆军', '小学', '以及', '接', '办', '的', '广西', '讲', '武堂', '人才', '迭', '出', '，', '后来', '成为', '中国', '著名', '军事', '将领', '的', '白崇禧', '、', '李宗仁', '、', '李品仙', '等', '人均', '出自', '他', '的', '门下', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(27, 28)","(29, 30)",白崇禧,李宗仁,"['他', '筹办', '的', '广西', '测绘', '学堂', '、', '陆军', '小学', '以及', '接', '办', '的', '广西', '讲', '武堂', '人才', '迭', '出', '，', '后来', '成为', '中国', '著名', '军事', '将领', '的', '白崇禧', '、', '李宗仁', '、', '李品仙', '等', '人均', '出自', '他', '的', '门下', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(27, 28)","(31, 32)",白崇禧,李品仙,"['他', '筹办', '的', '广西', '测绘', '学堂', '、', '陆军', '小学', '以及', '接', '办', '的', '广西', '讲', '武堂', '人才', '迭', '出', '，', '后来', '成为', '中国', '著名', '军事', '将领', '的', '白崇禧', '、', '李宗仁', '、', '李品仙', '等', '人均', '出自', '他', '的', '门下', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(29, 30)","(31, 32)",李宗仁,李品仙,"['他', '筹办', '的', '广西', '测绘', '学堂', '、', '陆军', '小学', '以及', '接', '办', '的', '广西', '讲', '武堂', '人才', '迭', '出', '，', '后来', '成为', '中国', '著名', '军事', '将领', '的', '白崇禧', '、', '李宗仁', '、', '李品仙', '等', '人均', '出自', '他', '的', '门下', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(2, 3)","(4, 5)",广西,李经羲,"['一九一一年初', '，', '广西', '巡抚', '李经羲', '调任', '云', '贵', '总督', '，', '蔡锷', '随之', '入', '滇', '，', '任', '新军', '第十九', '镇', '第三十七协', '协统', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(4, 5)","(10, 11)",李经羲,蔡锷,"['一九一一年初', '，', '广西', '巡抚', '李经羲', '调任', '云', '贵', '总督', '，', '蔡锷', '随之', '入', '滇', '，', '任', '新军', '第十九', '镇', '第三十七协', '协统', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(4, 5)",蔡锷,袁世凯,"['蔡锷', '第一', '次', '见到', '袁世凯', '，', '可能', '是', '在', '一\ue008九○六\ue009年', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(3, 5)","(10, 11)",河南彰德,广西,"['那时', '清军', '在', '河南', '彰德', '举行', '秋操', '，', '他', '作为', '广西', '新军', '代表', '奉命', '前往', '观操', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(5, 6)",蔡锷,梁启超,"['蔡锷', '精神', '上', '追随', '恩师', '梁启超', '，', '但', '政治', '立场', '与', '梁启超', '略', '有', '不同', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(5, 6)","(11, 12)",梁启超,梁启超,"['蔡锷', '精神', '上', '追随', '恩师', '梁启超', '，', '但', '政治', '立场', '与', '梁启超', '略', '有', '不同', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(3, 4)","(9, 10)",武昌,云南,"['一九一一', '年', '，', '武昌', '首义', '的', '消息', '传', '到', '云南', '，', '蔡锷', '被', '云南', '的', '革命党', '人', '推举', '为', '响应', '起义', '的', '总指挥', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(9, 10)","(11, 12)",云南,蔡锷,"['一九一一', '年', '，', '武昌', '首义', '的', '消息', '传', '到', '云南', '，', '蔡锷', '被', '云南', '的', '革命党', '人', '推举', '为', '响应', '起义', '的', '总指挥', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(9, 10)","(13, 14)",云南,云南,"['一九一一', '年', '，', '武昌', '首义', '的', '消息', '传', '到', '云南', '，', '蔡锷', '被', '云南', '的', '革命党', '人', '推举', '为', '响应', '起义', '的', '总指挥', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(11, 12)","(13, 14)",蔡锷,云南,"['一九一一', '年', '，', '武昌', '首义', '的', '消息', '传', '到', '云南', '，', '蔡锷', '被', '云南', '的', '革命党', '人', '推举', '为', '响应', '起义', '的', '总指挥', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(14, 15)","(20, 21)",昆明,蔡锷,"['在', '他', '的', '带领', '下', '，', '云南', '新军', '起兵', '响应', '，', '十月', '三十一日', '占领', '昆明', '全城', '，', '二十九', '岁', '的', '蔡锷', '被', '公推', '为', '云南', '军政府', '都督', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(20, 21)","(24, 25)",蔡锷,云南,"['在', '他', '的', '带领', '下', '，', '云南', '新军', '起兵', '响应', '，', '十月', '三十一日', '占领', '昆明', '全城', '，', '二十九', '岁', '的', '蔡锷', '被', '公推', '为', '云南', '军政府', '都督', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(7, 8)",蔡锷,李经羲,"['蔡锷', '对', '有', '知遇之恩', '的', '云贵', '总督', '李经羲', '有', '情', '有', '义', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(2, 3)","(8, 9)",李经羲,法国,"['当', '听说', '李经羲', '和', '家眷', '已经', '安全', '进入', '法国', '领事馆', '后', '，', '他', '亲自', '前往', '慰问', '，', '并', '帮', '其', '整理', '行装', '，', '然后', '送', '其', '全家', '离开', '云南', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(6, 7)",李经羲,蔡锷,"['李经羲', '和', '家眷', '前往', '车站', '，', '蔡锷', '在', '轿子', '边', '步行', '持枪', '护送', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(4, 5)","(10, 11)",蔡锷,梁启超,"['民国', '成立', '后', '，', '蔡锷', '的', '政治', '立场', '仍', '受', '梁启超', '的', '影响', '，', '以', '梁启超', '为首', '的', '进步', '党', '人', '也', '一直', '视', '云南', '为', '政治', '后方', '基地', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(10, 11)","(15, 16)",梁启超,梁启超,"['民国', '成立', '后', '，', '蔡锷', '的', '政治', '立场', '仍', '受', '梁启超', '的', '影响', '，', '以', '梁启超', '为首', '的', '进步', '党', '人', '也', '一直', '视', '云南', '为', '政治', '后方', '基地', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(1, 2)","(3, 4)",蔡锷,云南,"['关于', '蔡锷', '离开', '云南', '到', '北京', '任职', '的', '原因', '，', '史论', '各', '持', '观点', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(1, 2)","(5, 6)",蔡锷,北京,"['关于', '蔡锷', '离开', '云南', '到', '北京', '任职', '的', '原因', '，', '史论', '各', '持', '观点', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(3, 4)","(5, 6)",云南,北京,"['关于', '蔡锷', '离开', '云南', '到', '北京', '任职', '的', '原因', '，', '史论', '各', '持', '观点', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(19, 20)","(20, 21)",滇,黔,"['有人', '认为', '，', '那', '时候', '，', '袁', '世凯', '的', '北洋', '势力', '对', '全国', '各省', '的', '控制', '只', '剩下', '川', '滇', '黔', '三', '省', '为', '空白', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(16, 17)","(19, 20)",四川,袁军,"['其', '拥袁', '立场', '十分', '明确', '，', '并', '不顾', '省', '议会', '的', '反对', '，', '执意', '兵', '出', '四川', '以', '助', '袁军', '作战', '，', '可', '他', '仍旧', '不', '被', '袁', '世凯', '所', '信任', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(8, 9)","(11, 12)",袁世凯,蔡锷,"['“', '二', '次', '革命', '”', '平息', '之后', '，', '袁世凯', '多次', '电催', '蔡锷', '从', '四川', '撤军', '，', '蔡锷', '一下子', '明白', '了', '袁世凯', '的', '担心', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(8, 9)","(13, 14)",袁世凯,四川,"['“', '二', '次', '革命', '”', '平息', '之后', '，', '袁世凯', '多次', '电催', '蔡锷', '从', '四川', '撤军', '，', '蔡锷', '一下子', '明白', '了', '袁世凯', '的', '担心', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(11, 12)","(13, 14)",蔡锷,四川,"['“', '二', '次', '革命', '”', '平息', '之后', '，', '袁世凯', '多次', '电催', '蔡锷', '从', '四川', '撤军', '，', '蔡锷', '一下子', '明白', '了', '袁世凯', '的', '担心', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(11, 12)","(16, 17)",蔡锷,蔡锷,"['“', '二', '次', '革命', '”', '平息', '之后', '，', '袁世凯', '多次', '电催', '蔡锷', '从', '四川', '撤军', '，', '蔡锷', '一下子', '明白', '了', '袁世凯', '的', '担心', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(13, 14)","(16, 17)",四川,蔡锷,"['“', '二', '次', '革命', '”', '平息', '之后', '，', '袁世凯', '多次', '电催', '蔡锷', '从', '四川', '撤军', '，', '蔡锷', '一下子', '明白', '了', '袁世凯', '的', '担心', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(13, 14)","(20, 21)",四川,袁世凯,"['“', '二', '次', '革命', '”', '平息', '之后', '，', '袁世凯', '多次', '电催', '蔡锷', '从', '四川', '撤军', '，', '蔡锷', '一下子', '明白', '了', '袁世凯', '的', '担心', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(16, 17)","(20, 21)",蔡锷,袁世凯,"['“', '二', '次', '革命', '”', '平息', '之后', '，', '袁世凯', '多次', '电催', '蔡锷', '从', '四川', '撤军', '，', '蔡锷', '一下子', '明白', '了', '袁世凯', '的', '担心', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(4, 5)",袁世凯,曹汝霖,"['袁世凯', '曾', '对', '亲信', '曹汝霖', '说', '：', '“', '松坡', '这个', '人', '，', '有', '才干', '，', '但', '有', '阴谋', '，', '”', '“', '我', '早已', '防', '他', '，', '故调', '来京', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(3, 4)","(5, 6)",蔡锷,京,"['一九一三年', '十月', '，', '蔡锷', '进', '京', '在', '段', '祺瑞', '的', '陆军部', '编译处', '任', '副', '总裁', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(3, 4)","(8, 9)",蔡锷,祺瑞,"['一九一三年', '十月', '，', '蔡锷', '进', '京', '在', '段', '祺瑞', '的', '陆军部', '编译处', '任', '副', '总裁', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(5, 6)","(8, 9)",京,祺瑞,"['一九一三年', '十月', '，', '蔡锷', '进', '京', '在', '段', '祺瑞', '的', '陆军部', '编译处', '任', '副', '总裁', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(5, 6)","(7, 8)",世凯,蔡锷,"['有人', '认为', '，', '即使', '袁', '世凯', '对', '蔡锷', '有', '猜疑', '，', '蔡锷', '入', '京', '也', '不', '是', '袁', '世凯', '的', '权谋', '使', '然', '，', '更', '多', '的', '是', '出于', '蔡锷', '的', '自愿', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(5, 6)","(11, 12)",世凯,蔡锷,"['有人', '认为', '，', '即使', '袁', '世凯', '对', '蔡锷', '有', '猜疑', '，', '蔡锷', '入', '京', '也', '不', '是', '袁', '世凯', '的', '权谋', '使', '然', '，', '更', '多', '的', '是', '出于', '蔡锷', '的', '自愿', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(7, 8)","(11, 12)",蔡锷,蔡锷,"['有人', '认为', '，', '即使', '袁', '世凯', '对', '蔡锷', '有', '猜疑', '，', '蔡锷', '入', '京', '也', '不', '是', '袁', '世凯', '的', '权谋', '使', '然', '，', '更', '多', '的', '是', '出于', '蔡锷', '的', '自愿', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(11, 12)","(17, 18)",蔡锷,袁,"['有人', '认为', '，', '即使', '袁', '世凯', '对', '蔡锷', '有', '猜疑', '，', '蔡锷', '入', '京', '也', '不', '是', '袁', '世凯', '的', '权谋', '使', '然', '，', '更', '多', '的', '是', '出于', '蔡锷', '的', '自愿', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(2, 3)",梁启超,蔡锷,"['梁启超', '对', '蔡锷', '离开', '云南', '的', '分析', '是', '：', '“', '一来', '因为', '怕', '军人', '揽', '政权', '，', '弄', '成', '藩镇', '割据', '局面', '，', '自己', '要', '以身作则', '来', '矫正', '它', '；']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(4, 5)",梁启超,云南,"['梁启超', '对', '蔡锷', '离开', '云南', '的', '分析', '是', '：', '“', '一来', '因为', '怕', '军人', '揽', '政权', '，', '弄', '成', '藩镇', '割据', '局面', '，', '自己', '要', '以身作则', '来', '矫正', '它', '；']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(2, 3)","(4, 5)",蔡锷,云南,"['梁启超', '对', '蔡锷', '离开', '云南', '的', '分析', '是', '：', '“', '一来', '因为', '怕', '军人', '揽', '政权', '，', '弄', '成', '藩镇', '割据', '局面', '，', '自己', '要', '以身作则', '来', '矫正', '它', '；']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(2, 3)",蔡锷,云南,"['蔡锷', '离开', '云南', '时', '，', '曾', '对', '营长', '以上', '军官', '讲', '了', '一', '次', '话', '，', '其中', '可见', '这个', '非北洋', '系统', '的', '将领', '与', '袁世凯', '的', '微妙', '关系', '：']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(3, 4)","(10, 11)",京,袁,"['我', '此次', '入', '京', '，', '只有', '蠲除', '前嫌', '，', '帮助', '袁', '世凯', '渡过', '这', '一', '难关', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(3, 4)",梁启超,蔡锷,"['梁启超', '认为', '，', '蔡锷', '试图', '影响', '袁世凯', '走向', '正轨', '，', '这', '一', '念头', '“', '很', '有', '点', '痴心妄想', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(0, 1)","(6, 7)",梁启超,袁世凯,"['梁启超', '认为', '，', '蔡锷', '试图', '影响', '袁世凯', '走向', '正轨', '，', '这', '一', '念头', '“', '很', '有', '点', '痴心妄想', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(3, 4)","(6, 7)",蔡锷,袁世凯,"['梁启超', '认为', '，', '蔡锷', '试图', '影响', '袁世凯', '走向', '正轨', '，', '这', '一', '念头', '“', '很', '有', '点', '痴心妄想', '”', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(1, 2)","(4, 5)",袁世凯,京,"['而', '袁世凯', '见到', '进', '京', '任职', '的', '蔡锷', '，', '与', '之', '细', '谈', '后', '对', '其', '人格', '与', '才', '能', '极其', '欣赏', '，', '袁世凯', '对', '身边', '的', '人', '说', '：', '“', '异日', '国家', '有事', '，', '斯人', '必', '建', '大', '功', '，', '惜', '非寿者', '相', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(1, 2)","(7, 8)",袁世凯,蔡锷,"['而', '袁世凯', '见到', '进', '京', '任职', '的', '蔡锷', '，', '与', '之', '细', '谈', '后', '对', '其', '人格', '与', '才', '能', '极其', '欣赏', '，', '袁世凯', '对', '身边', '的', '人', '说', '：', '“', '异日', '国家', '有事', '，', '斯人', '必', '建', '大', '功', '，', '惜', '非寿者', '相', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(4, 5)","(7, 8)",京,蔡锷,"['而', '袁世凯', '见到', '进', '京', '任职', '的', '蔡锷', '，', '与', '之', '细', '谈', '后', '对', '其', '人格', '与', '才', '能', '极其', '欣赏', '，', '袁世凯', '对', '身边', '的', '人', '说', '：', '“', '异日', '国家', '有事', '，', '斯人', '必', '建', '大', '功', '，', '惜', '非寿者', '相', '。', '”']",《1911之革命尚未成功》作者：王树增.txt
Nh,Ns,"(0, 1)","(2, 3)",蔡锷,京,"['蔡锷', '在', '京', '组织', '了', '一个', '军事', '研究会', '，', '谋求', '改进', '军事', '教育', '，', '提高', '军事', '学术', '，', '建设', '一', '支', '强大', '的', '国家', '军队', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(39, 40)","(46, 47)",袁世凯,蔡锷,"['除了', '陆军', '部', '的', '工作', '外', '，', '袁', '世凯', '给', '了', '他', '一', '系列', '头衔', '：', '陆海军', '大元', '帅统率', '办事处', '办事员', '、', '政治', '会议', '议员', '、', '参政院', '参政员', '——', '作为', '军人', '，', '不', '是', '北洋', '出身', '而', '能够', '进入', '袁世凯', '的', '权力', '核心', '的', '，', '唯有', '蔡锷', '。']",《1911之革命尚未成功》作者：王树增.txt
Nh,Nh,"(1, 2)","(3, 4)",蔡锷,袁世凯,"['促使', '蔡锷', '与', '袁世凯', '对立', '的', '是', '“', '二十一', '条', '”', '的', '签订', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Ns,"(1, 2)","(2, 3)",中,日,"['自', '中', '日', '艰难', '交涉', '以来', '，', '蔡锷', '一直', '处在', '缄默', '中', '，', '及至', '条约', '签订', '，', '他', '拿', '着', '自己', '拟定', '的', '作战', '计划', '面见', '袁世凯', '，', '力主', '对', '日', '作战', '，', '表示', '他', '在', '云南', '练兵', '数万', '，', '随时', '听候', '大', '总统', '的', '调动', '。']",《1911之革命尚未成功》作者：王树增.txt
Ns,Nh,"(1, 2)","(7, 8)",中,蔡锷,"['自', '中', '日', '艰难', '交涉', '以来', '，', '蔡锷', '一直', '处在', '缄默', '中', '，', '及至', '条约', '签订', '，', '他', '拿', '着', '自己', '拟定', '的', '作战', '计划', '面见', '袁世凯', '，', '力主', '对', '日', '作战', '，', '表示', '他', '在', '云南', '练兵', '数万', '，', '随时', '听候', '大', '总统', '的', '调动', '。']",《1911之革命尚未成功》作者：王树增.txt
