Ni,Nh,"(19, 20)","(21, 22)",财政部,梁启超,"['有', '了', '段', '祺瑞', '这个', '先例', '，', '一时间', '各种', '军阀', '的', '军费', '开支', '帐单', '如', '雪片', '般', '飞', '向', '财政部', '，', '梁启超', '一气之下', '，', '向', '代总统', '冯国璋', '提出', '辞呈', '。']"
Ni,Nh,"(19, 20)","(26, 27)",财政部,冯国璋,"['有', '了', '段', '祺瑞', '这个', '先例', '，', '一时间', '各种', '军阀', '的', '军费', '开支', '帐单', '如', '雪片', '般', '飞', '向', '财政部', '，', '梁启超', '一气之下', '，', '向', '代总统', '冯国璋', '提出', '辞呈', '。']"
Nh,Nh,"(21, 22)","(26, 27)",梁启超,冯国璋,"['有', '了', '段', '祺瑞', '这个', '先例', '，', '一时间', '各种', '军阀', '的', '军费', '开支', '帐单', '如', '雪片', '般', '飞', '向', '财政部', '，', '梁启超', '一气之下', '，', '向', '代总统', '冯国璋', '提出', '辞呈', '。']"
Nh,Nh,"(5, 6)","(9, 10)",冯国璋,梁启超,"['辞呈', '递', '上去', '之后', '，', '冯国璋', '执意', '挽留', '，', '梁启超', '只得', '继续', '维持', '。']"
Ns,Ns,"(25, 26)","(27, 28)",湖南,四川,"['此时', '，', '冯', '、', '段', '之', '争', '日', '烈', ',', '冯国璋', '为了', '倒段', ',', '提出', '“', '和平', '统一', '”', '的', '政策', '，', '段', '派', '往', '湖南', '、', '四川', '的', '北洋军', '被', '护法军', '打', '得', '大败', '，', '直系', '都督', '们', '又', '通电', '主和', '。']"
Nh,Nh,"(0, 1)","(4, 5)",梁启超,袁,"['梁启超', '经历', '了', '与', '袁', '、', '段', '两', '次', '合作', '的', '失败', '后', '，', '他', '对', '当时', '的', '政治', '终于', '失望', '了', '。']"
Nh,Ns,"(3, 4)","(5, 6)",梁启超,中国,"['１９１８年', '３月', '，', '梁启超', '着手', '中国', '通史', '的', '创作', '，', '同时', '还', '为', '儿女', '们', '讲述', '国学', '源流', '。']"
Ns,Ns,"(15, 16)","(19, 20)",巴黎,中国,"['出于', '梁启超', '在', '政治', '舞台', '上', '的', '影响', '，', '国内', '舆论', '希望', '他', '能', '在', '巴黎', '和会', '上', '为', '中国', '外交', '出力', '。']"
Nh,Ni,"(7, 8)","(14, 16)",梁启超,北京政府,"['经过', '一', '段', '时间', '的', '苦心经营', '，', '梁启超', '筹借', '了', '１０万', '元', '经费', '(', '北京', '政府', '所', '出', '６万', '，', '旧朋', '馈赠', '４万', ')', '，', '精选', '了', '一', '批', '学有所长', '的', '名人', '(', '外交', '刘崇杰', ',', '工业', '丁文江', '，', '政治', '张百劢', '，', '军事', '蒋百里', '，', '经济', '徐新六', ',', '多', '对', '梁执弟', '子礼', ')', '作', '随员', '，', '准备', '动身', '。']"
Nh,Nh,"(34, 35)","(37, 38)",刘崇杰,丁文江,"['经过', '一', '段', '时间', '的', '苦心经营', '，', '梁启超', '筹借', '了', '１０万', '元', '经费', '(', '北京', '政府', '所', '出', '６万', '，', '旧朋', '馈赠', '４万', ')', '，', '精选', '了', '一', '批', '学有所长', '的', '名人', '(', '外交', '刘崇杰', ',', '工业', '丁文江', '，', '政治', '张百劢', '，', '军事', '蒋百里', '，', '经济', '徐新六', ',', '多', '对', '梁执弟', '子礼', ')', '作', '随员', '，', '准备', '动身', '。']"
Nh,Nh,"(34, 35)","(40, 41)",刘崇杰,张百劢,"['经过', '一', '段', '时间', '的', '苦心经营', '，', '梁启超', '筹借', '了', '１０万', '元', '经费', '(', '北京', '政府', '所', '出', '６万', '，', '旧朋', '馈赠', '４万', ')', '，', '精选', '了', '一', '批', '学有所长', '的', '名人', '(', '外交', '刘崇杰', ',', '工业', '丁文江', '，', '政治', '张百劢', '，', '军事', '蒋百里', '，', '经济', '徐新六', ',', '多', '对', '梁执弟', '子礼', ')', '作', '随员', '，', '准备', '动身', '。']"
Nh,Nh,"(37, 38)","(40, 41)",丁文江,张百劢,"['经过', '一', '段', '时间', '的', '苦心经营', '，', '梁启超', '筹借', '了', '１０万', '元', '经费', '(', '北京', '政府', '所', '出', '６万', '，', '旧朋', '馈赠', '４万', ')', '，', '精选', '了', '一', '批', '学有所长', '的', '名人', '(', '外交', '刘崇杰', ',', '工业', '丁文江', '，', '政治', '张百劢', '，', '军事', '蒋百里', '，', '经济', '徐新六', ',', '多', '对', '梁执弟', '子礼', ')', '作', '随员', '，', '准备', '动身', '。']"
Nh,Nh,"(37, 38)","(43, 44)",丁文江,蒋百里,"['经过', '一', '段', '时间', '的', '苦心经营', '，', '梁启超', '筹借', '了', '１０万', '元', '经费', '(', '北京', '政府', '所', '出', '６万', '，', '旧朋', '馈赠', '４万', ')', '，', '精选', '了', '一', '批', '学有所长', '的', '名人', '(', '外交', '刘崇杰', ',', '工业', '丁文江', '，', '政治', '张百劢', '，', '军事', '蒋百里', '，', '经济', '徐新六', ',', '多', '对', '梁执弟', '子礼', ')', '作', '随员', '，', '准备', '动身', '。']"
Nh,Nh,"(40, 41)","(43, 44)",张百劢,蒋百里,"['经过', '一', '段', '时间', '的', '苦心经营', '，', '梁启超', '筹借', '了', '１０万', '元', '经费', '(', '北京', '政府', '所', '出', '６万', '，', '旧朋', '馈赠', '４万', ')', '，', '精选', '了', '一', '批', '学有所长', '的', '名人', '(', '外交', '刘崇杰', ',', '工业', '丁文江', '，', '政治', '张百劢', '，', '军事', '蒋百里', '，', '经济', '徐新六', ',', '多', '对', '梁执弟', '子礼', ')', '作', '随员', '，', '准备', '动身', '。']"
Nh,Nh,"(40, 41)","(46, 47)",张百劢,徐新六,"['经过', '一', '段', '时间', '的', '苦心经营', '，', '梁启超', '筹借', '了', '１０万', '元', '经费', '(', '北京', '政府', '所', '出', '６万', '，', '旧朋', '馈赠', '４万', ')', '，', '精选', '了', '一', '批', '学有所长', '的', '名人', '(', '外交', '刘崇杰', ',', '工业', '丁文江', '，', '政治', '张百劢', '，', '军事', '蒋百里', '，', '经济', '徐新六', ',', '多', '对', '梁执弟', '子礼', ')', '作', '随员', '，', '准备', '动身', '。']"
Nh,Nh,"(43, 44)","(46, 47)",蒋百里,徐新六,"['经过', '一', '段', '时间', '的', '苦心经营', '，', '梁启超', '筹借', '了', '１０万', '元', '经费', '(', '北京', '政府', '所', '出', '６万', '，', '旧朋', '馈赠', '４万', ')', '，', '精选', '了', '一', '批', '学有所长', '的', '名人', '(', '外交', '刘崇杰', ',', '工业', '丁文江', '，', '政治', '张百劢', '，', '军事', '蒋百里', '，', '经济', '徐新六', ',', '多', '对', '梁执弟', '子礼', ')', '作', '随员', '，', '准备', '动身', '。']"
Nh,Nh,"(43, 44)","(50, 51)",蒋百里,梁执弟,"['经过', '一', '段', '时间', '的', '苦心经营', '，', '梁启超', '筹借', '了', '１０万', '元', '经费', '(', '北京', '政府', '所', '出', '６万', '，', '旧朋', '馈赠', '４万', ')', '，', '精选', '了', '一', '批', '学有所长', '的', '名人', '(', '外交', '刘崇杰', ',', '工业', '丁文江', '，', '政治', '张百劢', '，', '军事', '蒋百里', '，', '经济', '徐新六', ',', '多', '对', '梁执弟', '子礼', ')', '作', '随员', '，', '准备', '动身', '。']"
Nh,Nh,"(46, 47)","(50, 51)",徐新六,梁执弟,"['经过', '一', '段', '时间', '的', '苦心经营', '，', '梁启超', '筹借', '了', '１０万', '元', '经费', '(', '北京', '政府', '所', '出', '６万', '，', '旧朋', '馈赠', '４万', ')', '，', '精选', '了', '一', '批', '学有所长', '的', '名人', '(', '外交', '刘崇杰', ',', '工业', '丁文江', '，', '政治', '张百劢', '，', '军事', '蒋百里', '，', '经济', '徐新六', ',', '多', '对', '梁执弟', '子礼', ')', '作', '随员', '，', '准备', '动身', '。']"
Nh,Ns,"(2, 3)","(4, 5)",梁启超,天津,"['之前', '，', '梁启超', '从', '天津', '来到', '北京', '，', '拜见', '了', '当时', '的', '大', '总统', '徐世昌', '，', '与', '驻', '京', '各国', '公使', '进行', '了', '必要', '的', '斡旋', '。']"
Nh,Ns,"(2, 3)","(6, 7)",梁启超,北京,"['之前', '，', '梁启超', '从', '天津', '来到', '北京', '，', '拜见', '了', '当时', '的', '大', '总统', '徐世昌', '，', '与', '驻', '京', '各国', '公使', '进行', '了', '必要', '的', '斡旋', '。']"
Ns,Ns,"(4, 5)","(6, 7)",天津,北京,"['之前', '，', '梁启超', '从', '天津', '来到', '北京', '，', '拜见', '了', '当时', '的', '大', '总统', '徐世昌', '，', '与', '驻', '京', '各国', '公使', '进行', '了', '必要', '的', '斡旋', '。']"
Nh,Ns,"(14, 15)","(18, 19)",徐世昌,京,"['之前', '，', '梁启超', '从', '天津', '来到', '北京', '，', '拜见', '了', '当时', '的', '大', '总统', '徐世昌', '，', '与', '驻', '京', '各国', '公使', '进行', '了', '必要', '的', '斡旋', '。']"
Nh,Nh,"(5, 6)","(7, 8)",梁启超,蒋百里,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Nh,Nh,"(5, 6)","(9, 10)",梁启超,张君劢,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Nh,Nh,"(5, 6)","(11, 12)",梁启超,刘崇杰,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Nh,Nh,"(7, 8)","(9, 10)",蒋百里,张君劢,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Nh,Nh,"(7, 8)","(11, 12)",蒋百里,刘崇杰,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Nh,Nh,"(7, 8)","(13, 14)",蒋百里,杨鼎甫,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Nh,Nh,"(9, 10)","(11, 12)",张君劢,刘崇杰,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Nh,Nh,"(9, 10)","(13, 14)",张君劢,杨鼎甫,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Nh,Nh,"(11, 12)","(13, 14)",刘崇杰,杨鼎甫,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Nh,Nh,"(22, 23)","(24, 25)",丁文江,徐新六,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Nh,Ns,"(24, 25)","(31, 33)",徐新六,太平洋大西洋,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Ns,Ns,"(31, 33)","(36, 37)",太平洋大西洋,上海,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Ns,Ns,"(36, 37)","(40, 41)",上海,日本,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Ns,Ns,"(36, 37)","(42, 43)",上海,横滨,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Ns,Ns,"(40, 41)","(42, 43)",日本,横滨,"['１９１８年', '１２月', '２８日', '晨', '，', '梁启超', '携', '蒋百里', '、', '张君劢', '、', '刘崇杰', '、', '杨鼎甫', '等', '４', '人', '(', '因为', '船位', '紧张', ',', '丁文江', '、', '徐新六', '乘', '另', '一', '艘', '船', '经', '太平洋', '大西洋', '前往', ')', '在', '上海', '登', '上', '了', '日本', '邮船', '横滨', '丸号', '，', '开始', '了', '长', '达', '一', '年', '之', '久', '的', '欧洲', '游历', '的', '航程', '。']"
Ns,Ns,"(3, 4)","(5, 6)",斯里兰卡,红海,"['他们', '先后', '经', '斯里兰卡', '、', '红海', '，', '过', '苏伊士', '运河', '，', '经过', '４５', '天', '的', '航行', '达到', '欧洲', '的', '第一', '个', '目的', '地', '伦敦', '。']"
Ns,Ns,"(3, 4)","(8, 9)",斯里兰卡,苏伊士,"['他们', '先后', '经', '斯里兰卡', '、', '红海', '，', '过', '苏伊士', '运河', '，', '经过', '４５', '天', '的', '航行', '达到', '欧洲', '的', '第一', '个', '目的', '地', '伦敦', '。']"
Ns,Ns,"(5, 6)","(8, 9)",红海,苏伊士,"['他们', '先后', '经', '斯里兰卡', '、', '红海', '，', '过', '苏伊士', '运河', '，', '经过', '４５', '天', '的', '航行', '达到', '欧洲', '的', '第一', '个', '目的', '地', '伦敦', '。']"
Ns,Ns,"(17, 18)","(23, 24)",欧洲,伦敦,"['他们', '先后', '经', '斯里兰卡', '、', '红海', '，', '过', '苏伊士', '运河', '，', '经过', '４５', '天', '的', '航行', '达到', '欧洲', '的', '第一', '个', '目的', '地', '伦敦', '。']"
Ns,Nh,"(1, 2)","(7, 8)",伦敦,梁启超,"['在', '伦敦', '停留', '一', '周', '后', '，', '梁启超', '一', '行动', '身', '前往', '巴黎', '。']"
Nh,Ns,"(7, 8)","(12, 13)",梁启超,巴黎,"['在', '伦敦', '停留', '一', '周', '后', '，', '梁启超', '一', '行动', '身', '前往', '巴黎', '。']"
Ns,Nh,"(2, 3)","(7, 8)",巴黎,梁启超,"['在', '那里', '巴黎', '和会', '正在', '举行', '，', '梁启超', '抵达', '后', '，', '立即', '以', '中国', '在野', '名人', '的', '身份', '活跃', '于', '和', '会', '内外', '。']"
Nh,Ns,"(7, 8)","(13, 14)",梁启超,中国,"['在', '那里', '巴黎', '和会', '正在', '举行', '，', '梁启超', '抵达', '后', '，', '立即', '以', '中国', '在野', '名人', '的', '身份', '活跃', '于', '和', '会', '内外', '。']"
Nh,Ns,"(0, 1)","(4, 5)",梁启超,美国,"['梁启超', '先后', '会见', '了', '美国', '总统', '威尔逊', '及', '英', '、', '法', '等', '国', '的', '代表', '，', '请', '他们', '支持', '中国', '收回德', '在', '山东', '的', '权益', '。']"
Nh,Nh,"(0, 1)","(6, 7)",梁启超,威尔逊,"['梁启超', '先后', '会见', '了', '美国', '总统', '威尔逊', '及', '英', '、', '法', '等', '国', '的', '代表', '，', '请', '他们', '支持', '中国', '收回德', '在', '山东', '的', '权益', '。']"
Ns,Nh,"(4, 5)","(6, 7)",美国,威尔逊,"['梁启超', '先后', '会见', '了', '美国', '总统', '威尔逊', '及', '英', '、', '法', '等', '国', '的', '代表', '，', '请', '他们', '支持', '中国', '收回德', '在', '山东', '的', '权益', '。']"
Ns,Ns,"(4, 5)","(8, 9)",美国,英,"['梁启超', '先后', '会见', '了', '美国', '总统', '威尔逊', '及', '英', '、', '法', '等', '国', '的', '代表', '，', '请', '他们', '支持', '中国', '收回德', '在', '山东', '的', '权益', '。']"
Ns,Ns,"(4, 5)","(10, 11)",美国,法,"['梁启超', '先后', '会见', '了', '美国', '总统', '威尔逊', '及', '英', '、', '法', '等', '国', '的', '代表', '，', '请', '他们', '支持', '中国', '收回德', '在', '山东', '的', '权益', '。']"
Nh,Ns,"(6, 7)","(8, 9)",威尔逊,英,"['梁启超', '先后', '会见', '了', '美国', '总统', '威尔逊', '及', '英', '、', '法', '等', '国', '的', '代表', '，', '请', '他们', '支持', '中国', '收回德', '在', '山东', '的', '权益', '。']"
Nh,Ns,"(6, 7)","(10, 11)",威尔逊,法,"['梁启超', '先后', '会见', '了', '美国', '总统', '威尔逊', '及', '英', '、', '法', '等', '国', '的', '代表', '，', '请', '他们', '支持', '中国', '收回德', '在', '山东', '的', '权益', '。']"
Ns,Ns,"(8, 9)","(10, 11)",英,法,"['梁启超', '先后', '会见', '了', '美国', '总统', '威尔逊', '及', '英', '、', '法', '等', '国', '的', '代表', '，', '请', '他们', '支持', '中国', '收回德', '在', '山东', '的', '权益', '。']"
Ns,Ns,"(19, 20)","(22, 23)",中国,山东,"['梁启超', '先后', '会见', '了', '美国', '总统', '威尔逊', '及', '英', '、', '法', '等', '国', '的', '代表', '，', '请', '他们', '支持', '中国', '收回德', '在', '山东', '的', '权益', '。']"
Ns,Ns,"(0, 1)","(6, 7)",日本,山东,"['日本', '力图', '通过', '和会', '将', '霸占', '山东', '的', '现实', '合法化', '，', '派出', '了', '强大', '的', '外交', '阵营', '。']"
Nh,Ns,"(14, 15)","(21, 22)",祺瑞,山东,"['而', '中国', '政府', '只有', '５', '人', '组成', '平庸', '的', '代表团', '，', '且', '北洋', '段', '祺瑞', '政府', '于', '１９１８年', '９月', '以', '牺牲', '山东', '权益', '为', '代价', '，', '与', '日本', '签订', '了', '２０００万', '元', '的', '借款', '密约', '。']"
Ns,Ns,"(21, 22)","(27, 28)",山东,日本,"['而', '中国', '政府', '只有', '５', '人', '组成', '平庸', '的', '代表团', '，', '且', '北洋', '段', '祺瑞', '政府', '于', '１９１８年', '９月', '以', '牺牲', '山东', '权益', '为', '代价', '，', '与', '日本', '签订', '了', '２０００万', '元', '的', '借款', '密约', '。']"
Ns,Ns,"(2, 3)","(7, 8)",日本,德国,"['根据', '密约', '日本', '继承', '并', '扩大', '了', '德国', '在', '山东', '的', '一切', '特权', '。']"
Ns,Ns,"(2, 3)","(9, 10)",日本,山东,"['根据', '密约', '日本', '继承', '并', '扩大', '了', '德国', '在', '山东', '的', '一切', '特权', '。']"
Ns,Ns,"(7, 8)","(9, 10)",德国,山东,"['根据', '密约', '日本', '继承', '并', '扩大', '了', '德国', '在', '山东', '的', '一切', '特权', '。']"
Nh,Ns,"(0, 1)","(5, 6)",梁启超,中,"['梁启超', '事先', '并', '不', '知道', '中', '日', '之间', '的', '这个', '密约', '，', '因此', '对', '中国', '外交', '尚', '存', '希望', '。']"
Nh,Ns,"(0, 1)","(6, 7)",梁启超,日,"['梁启超', '事先', '并', '不', '知道', '中', '日', '之间', '的', '这个', '密约', '，', '因此', '对', '中国', '外交', '尚', '存', '希望', '。']"
Ns,Ns,"(5, 6)","(6, 7)",中,日,"['梁启超', '事先', '并', '不', '知道', '中', '日', '之间', '的', '这个', '密约', '，', '因此', '对', '中国', '外交', '尚', '存', '希望', '。']"
Ns,Nh,"(1, 2)","(4, 5)",巴黎,梁,"['抵', '巴黎', '后', '，', '梁', '得知', '此', '密约', '，', '愤怒', '之', '极', '，', '只得', '如实', '向', '国内', '报告', '。']"
Ns,Ns,"(5, 6)","(10, 11)",巴黎,山东,"['并', '受', '国内', '委托', '向', '巴黎', '和会', '请愿', '，', '力争', '山东', '主权', '。']"
Nh,Ns,"(0, 1)","(5, 6)",梁启超,日本,"['梁启超', '力图', '有所作为', '，', '无奈', '日本', '因', '密约', '有恃无恐', '，', '公议', '最终', '承认', '了', '日本', '在', '山东', '的', '一切', '特权', '，', '北京', '政府', '的', '外交', '代表', '竟', '也', '考虑', '签字', '。']"
Ns,Ns,"(14, 15)","(16, 17)",日本,山东,"['梁启超', '力图', '有所作为', '，', '无奈', '日本', '因', '密约', '有恃无恐', '，', '公议', '最终', '承认', '了', '日本', '在', '山东', '的', '一切', '特权', '，', '北京', '政府', '的', '外交', '代表', '竟', '也', '考虑', '签字', '。']"
Ns,Ni,"(14, 15)","(21, 23)",日本,北京政府,"['梁启超', '力图', '有所作为', '，', '无奈', '日本', '因', '密约', '有恃无恐', '，', '公议', '最终', '承认', '了', '日本', '在', '山东', '的', '一切', '特权', '，', '北京', '政府', '的', '外交', '代表', '竟', '也', '考虑', '签字', '。']"
Ns,Ni,"(16, 17)","(21, 23)",山东,北京政府,"['梁启超', '力图', '有所作为', '，', '无奈', '日本', '因', '密约', '有恃无恐', '，', '公议', '最终', '承认', '了', '日本', '在', '山东', '的', '一切', '特权', '，', '北京', '政府', '的', '外交', '代表', '竟', '也', '考虑', '签字', '。']"
Nh,Ns,"(3, 4)","(5, 6)",梁启超,中国,"['和会', '期间', '，', '梁启超', '作为', '中国', '名人', '，', '受到', '法国', '政府', '的', '热情', '礼遇', ',', '梁', '就', '不', '平等', '条款', '发表', '了', '慷慨激昂', '的', '演说', ',', '为', '争取', '国际', '舆论', '支持', '起', '到', '一定', '的', '作用', '。']"
Nh,Ni,"(3, 4)","(9, 11)",梁启超,法国政府,"['和会', '期间', '，', '梁启超', '作为', '中国', '名人', '，', '受到', '法国', '政府', '的', '热情', '礼遇', ',', '梁', '就', '不', '平等', '条款', '发表', '了', '慷慨激昂', '的', '演说', ',', '为', '争取', '国际', '舆论', '支持', '起', '到', '一定', '的', '作用', '。']"
Ns,Ni,"(5, 6)","(9, 11)",中国,法国政府,"['和会', '期间', '，', '梁启超', '作为', '中国', '名人', '，', '受到', '法国', '政府', '的', '热情', '礼遇', ',', '梁', '就', '不', '平等', '条款', '发表', '了', '慷慨激昂', '的', '演说', ',', '为', '争取', '国际', '舆论', '支持', '起', '到', '一定', '的', '作用', '。']"
Ni,Nh,"(9, 11)","(15, 16)",法国政府,梁,"['和会', '期间', '，', '梁启超', '作为', '中国', '名人', '，', '受到', '法国', '政府', '的', '热情', '礼遇', ',', '梁', '就', '不', '平等', '条款', '发表', '了', '慷慨激昂', '的', '演说', ',', '为', '争取', '国际', '舆论', '支持', '起', '到', '一定', '的', '作用', '。']"
Nh,Ns,"(5, 6)","(8, 9)",梁启超,欧洲,"['在', '和会', '休会', '期间', '，', '梁启超', '一行', '对', '欧洲', '的', '西部', '战场', '进行', '了', '为期', '一个', '多', '月', '的', '考察', '。']"
Nh,BOOK,"(4, 5)","(9, 10)",梁启超,《西欧战场形势及战局概观》,"['战地', '考察', '后', '，', '梁启超', '撰写', '了', '一', '篇', '《西欧战场形势及战局概观》', '。']"
Nh,Nh,"(4, 5)","(11, 12)",梁启超,柏格森,"['在', '法', ',', '，', '梁启超', '结识', '了', '著名', '的', '唯心主义', '哲学家', '柏格森', '和', '外交家', '笛尔加莎', '。']"
Nh,Nh,"(11, 12)","(14, 15)",柏格森,笛尔加莎,"['在', '法', ',', '，', '梁启超', '结识', '了', '著名', '的', '唯心主义', '哲学家', '柏格森', '和', '外交家', '笛尔加莎', '。']"
Nh,Ns,"(6, 7)","(11, 12)",卢梭,巴黎,"['此外', '，', '他们', '还', '参观', '了', '卢梭', '故居', '，', '游览', '了', '巴黎', '的', '博物馆', '、', '图书馆', '、', '美术馆', '，', '观看', '了', '西方', '的', '戏剧', '。']"
Nh,Ns,"(3, 4)","(6, 7)",梁启超,巴黎,"['６月', '初', '，', '梁启超', '一行', '离开', '巴黎', '，', '并', '往', '英国', '游历', '。']"
