Ns,Nh,"(10, 11)","(14, 15)",北江,吴佩孚,"['任命', '谭延闿', '为', '湘军', '总指挥', '，', '率领', '本部', '军队', '接防', '北江', '防区', '，', '堵住', '吴佩孚', '的', '邓如琢', '和', '方本仁', '两', '个', '旅', '，', '不', '让', '他们', '南', '下', '进攻', '广州', '；']"
Ns,Nh,"(10, 11)","(16, 17)",北江,邓如琢,"['任命', '谭延闿', '为', '湘军', '总指挥', '，', '率领', '本部', '军队', '接防', '北江', '防区', '，', '堵住', '吴佩孚', '的', '邓如琢', '和', '方本仁', '两', '个', '旅', '，', '不', '让', '他们', '南', '下', '进攻', '广州', '；']"
Nh,Nh,"(14, 15)","(16, 17)",吴佩孚,邓如琢,"['任命', '谭延闿', '为', '湘军', '总指挥', '，', '率领', '本部', '军队', '接防', '北江', '防区', '，', '堵住', '吴佩孚', '的', '邓如琢', '和', '方本仁', '两', '个', '旅', '，', '不', '让', '他们', '南', '下', '进攻', '广州', '；']"
Nh,Nh,"(14, 15)","(18, 19)",吴佩孚,方本仁,"['任命', '谭延闿', '为', '湘军', '总指挥', '，', '率领', '本部', '军队', '接防', '北江', '防区', '，', '堵住', '吴佩孚', '的', '邓如琢', '和', '方本仁', '两', '个', '旅', '，', '不', '让', '他们', '南', '下', '进攻', '广州', '；']"
Nh,Nh,"(16, 17)","(18, 19)",邓如琢,方本仁,"['任命', '谭延闿', '为', '湘军', '总指挥', '，', '率领', '本部', '军队', '接防', '北江', '防区', '，', '堵住', '吴佩孚', '的', '邓如琢', '和', '方本仁', '两', '个', '旅', '，', '不', '让', '他们', '南', '下', '进攻', '广州', '；']"
Ns,Nh,"(0, 1)","(4, 5)",广州,孙中山,"['广州', '布防', '结束', '，', '孙中山', '暂时', '回到', '大本营', '中', '稍', '事', '休息', '，', '他', '要', '养精蓄锐', '，', '以', '饱满', '的', '精力', '来', '迎接', '即将', '到来', '的', '战斗', '。']"
Ns,Ns,"(10, 11)","(14, 15)",中国,广州,"['在', '广州城', '陷入', '叛军', '四面', '包围', '的', '紧急', '关头', '，', '中国', '共产党人', '也', '发动', '广州', '近郊', '的', '工农', '群众', '，', '组织', '了', '数万', '农民军', '，', '拿', '起', '最', '简陋', '的', '武器', '来', '支持', '孙中山', '保卫', '广州', '。']"
Nh,Ns,"(33, 34)","(35, 36)",孙中山,广州,"['在', '广州城', '陷入', '叛军', '四面', '包围', '的', '紧急', '关头', '，', '中国', '共产党人', '也', '发动', '广州', '近郊', '的', '工农', '群众', '，', '组织', '了', '数万', '农民军', '，', '拿', '起', '最', '简陋', '的', '武器', '来', '支持', '孙中山', '保卫', '广州', '。']"
Ns,Nh,"(1, 2)","(7, 8)",广州城,孙中山,"['当', '广州城', '处于', '危急', '关头', '时', '，', '孙中山', '想起', '了', '自己', '还有', '最后', '一', '支', '秘密', '军队', '，', '这', '支', '秘密', '军队', '不', '是', '旁人', '，', '正是', '北洋', '政府', '认为', '最', '得力', '的', '精锐', '部队', '之一', '的', '樊钟', '秀旅', '。']"
Nh,Ns,"(5, 6)","(8, 9)",孙中山,上海,"['原来', '，', '当', '1922年', '8月', '孙中山', '还', '在', '上海', '的', '时候', '，', '樊钟秀', '就', '曾', '派', '人', '专门', '和', '孙中山', '联系', '过', '，', '他', '表示', '愿意', '浴', '血效忠', '孙中山', '大', '总统', '，', '以', '自己', '的', '一个', '精锐', '旅', '归', '孙中山', '指挥', '，', '只要', '孙中山', '一声令下', '，', '随时', '开', '过来', '为', '大', '总统', '到', '沙场', '冲杀', '。']"
Nh,Nh,"(5, 6)","(12, 13)",孙中山,樊钟秀,"['原来', '，', '当', '1922年', '8月', '孙中山', '还', '在', '上海', '的', '时候', '，', '樊钟秀', '就', '曾', '派', '人', '专门', '和', '孙中山', '联系', '过', '，', '他', '表示', '愿意', '浴', '血效忠', '孙中山', '大', '总统', '，', '以', '自己', '的', '一个', '精锐', '旅', '归', '孙中山', '指挥', '，', '只要', '孙中山', '一声令下', '，', '随时', '开', '过来', '为', '大', '总统', '到', '沙场', '冲杀', '。']"
Ns,Nh,"(8, 9)","(12, 13)",上海,樊钟秀,"['原来', '，', '当', '1922年', '8月', '孙中山', '还', '在', '上海', '的', '时候', '，', '樊钟秀', '就', '曾', '派', '人', '专门', '和', '孙中山', '联系', '过', '，', '他', '表示', '愿意', '浴', '血效忠', '孙中山', '大', '总统', '，', '以', '自己', '的', '一个', '精锐', '旅', '归', '孙中山', '指挥', '，', '只要', '孙中山', '一声令下', '，', '随时', '开', '过来', '为', '大', '总统', '到', '沙场', '冲杀', '。']"
Nh,Nh,"(12, 13)","(19, 20)",樊钟秀,孙中山,"['原来', '，', '当', '1922年', '8月', '孙中山', '还', '在', '上海', '的', '时候', '，', '樊钟秀', '就', '曾', '派', '人', '专门', '和', '孙中山', '联系', '过', '，', '他', '表示', '愿意', '浴', '血效忠', '孙中山', '大', '总统', '，', '以', '自己', '的', '一个', '精锐', '旅', '归', '孙中山', '指挥', '，', '只要', '孙中山', '一声令下', '，', '随时', '开', '过来', '为', '大', '总统', '到', '沙场', '冲杀', '。']"
Nh,Nh,"(39, 40)","(43, 44)",孙中山,孙中山,"['原来', '，', '当', '1922年', '8月', '孙中山', '还', '在', '上海', '的', '时候', '，', '樊钟秀', '就', '曾', '派', '人', '专门', '和', '孙中山', '联系', '过', '，', '他', '表示', '愿意', '浴', '血效忠', '孙中山', '大', '总统', '，', '以', '自己', '的', '一个', '精锐', '旅', '归', '孙中山', '指挥', '，', '只要', '孙中山', '一声令下', '，', '随时', '开', '过来', '为', '大', '总统', '到', '沙场', '冲杀', '。']"
Nh,Nh,"(6, 7)","(8, 9)",孙中山,孙中山,"['后来', '，', '他', '终于', '发现', '了', '孙中山', '和', '孙中山', '所', '从事', '的', '革命', '事业', '，', '认清', '了', '这', '一', '形势', '之后', '，', '便', '下定决心', '要', '投靠', '孙中山', '，', '当', '孙中山', '从', '广州', '被迫', '来到', '上海', '时', '，', '樊钟秀', '便', '派', '了', '两', '名', '亲信', '到', '上海', '表示', '自己', '的', '一', '片', '诚意', '。']"
Nh,Nh,"(26, 27)","(29, 30)",孙中山,孙中山,"['后来', '，', '他', '终于', '发现', '了', '孙中山', '和', '孙中山', '所', '从事', '的', '革命', '事业', '，', '认清', '了', '这', '一', '形势', '之后', '，', '便', '下定决心', '要', '投靠', '孙中山', '，', '当', '孙中山', '从', '广州', '被迫', '来到', '上海', '时', '，', '樊钟秀', '便', '派', '了', '两', '名', '亲信', '到', '上海', '表示', '自己', '的', '一', '片', '诚意', '。']"
Nh,Ns,"(26, 27)","(31, 32)",孙中山,广州,"['后来', '，', '他', '终于', '发现', '了', '孙中山', '和', '孙中山', '所', '从事', '的', '革命', '事业', '，', '认清', '了', '这', '一', '形势', '之后', '，', '便', '下定决心', '要', '投靠', '孙中山', '，', '当', '孙中山', '从', '广州', '被迫', '来到', '上海', '时', '，', '樊钟秀', '便', '派', '了', '两', '名', '亲信', '到', '上海', '表示', '自己', '的', '一', '片', '诚意', '。']"
Nh,Ns,"(29, 30)","(31, 32)",孙中山,广州,"['后来', '，', '他', '终于', '发现', '了', '孙中山', '和', '孙中山', '所', '从事', '的', '革命', '事业', '，', '认清', '了', '这', '一', '形势', '之后', '，', '便', '下定决心', '要', '投靠', '孙中山', '，', '当', '孙中山', '从', '广州', '被迫', '来到', '上海', '时', '，', '樊钟秀', '便', '派', '了', '两', '名', '亲信', '到', '上海', '表示', '自己', '的', '一', '片', '诚意', '。']"
Nh,Ns,"(29, 30)","(34, 35)",孙中山,上海,"['后来', '，', '他', '终于', '发现', '了', '孙中山', '和', '孙中山', '所', '从事', '的', '革命', '事业', '，', '认清', '了', '这', '一', '形势', '之后', '，', '便', '下定决心', '要', '投靠', '孙中山', '，', '当', '孙中山', '从', '广州', '被迫', '来到', '上海', '时', '，', '樊钟秀', '便', '派', '了', '两', '名', '亲信', '到', '上海', '表示', '自己', '的', '一', '片', '诚意', '。']"
Ns,Ns,"(31, 32)","(34, 35)",广州,上海,"['后来', '，', '他', '终于', '发现', '了', '孙中山', '和', '孙中山', '所', '从事', '的', '革命', '事业', '，', '认清', '了', '这', '一', '形势', '之后', '，', '便', '下定决心', '要', '投靠', '孙中山', '，', '当', '孙中山', '从', '广州', '被迫', '来到', '上海', '时', '，', '樊钟秀', '便', '派', '了', '两', '名', '亲信', '到', '上海', '表示', '自己', '的', '一', '片', '诚意', '。']"
Ns,Nh,"(31, 32)","(37, 38)",广州,樊钟秀,"['后来', '，', '他', '终于', '发现', '了', '孙中山', '和', '孙中山', '所', '从事', '的', '革命', '事业', '，', '认清', '了', '这', '一', '形势', '之后', '，', '便', '下定决心', '要', '投靠', '孙中山', '，', '当', '孙中山', '从', '广州', '被迫', '来到', '上海', '时', '，', '樊钟秀', '便', '派', '了', '两', '名', '亲信', '到', '上海', '表示', '自己', '的', '一', '片', '诚意', '。']"
Ns,Nh,"(34, 35)","(37, 38)",上海,樊钟秀,"['后来', '，', '他', '终于', '发现', '了', '孙中山', '和', '孙中山', '所', '从事', '的', '革命', '事业', '，', '认清', '了', '这', '一', '形势', '之后', '，', '便', '下定决心', '要', '投靠', '孙中山', '，', '当', '孙中山', '从', '广州', '被迫', '来到', '上海', '时', '，', '樊钟秀', '便', '派', '了', '两', '名', '亲信', '到', '上海', '表示', '自己', '的', '一', '片', '诚意', '。']"
Nh,Nh,"(1, 2)","(6, 7)",沈鸿,孙中山,"['在', '沈鸿', '英叛', '变', '时', '，', '孙中山', '曾经', '考虑', '过', '将', '这', '支', '队伍', '拉', '出来', '，', '但', '又', '考虑', '到', '当时', '还', '没有', '到', '最', '困难', '的', '时候', '，', '便', '没有', '动', '这', '支', '最后', '的', '革命', '力量', '。']"
Nh,Nh,"(2, 3)","(9, 10)",陈炯明,陈炯明,"['现在', '，', '陈炯明', '的', '气焰', '极为', '嚣张', '，', '而且', '陈炯明', '的', '势力', '也', '远远地', '超过', '了', '沈鸿英', '的', '势力', '，', '广州城', '已经', '陷入', '了', '叛军', '的', '重重', '包围', '之中', '，', '正是', '用', '这', '支', '军队', '的', '时候', '了', '。']"
Nh,Nh,"(9, 10)","(16, 17)",陈炯明,沈鸿英,"['现在', '，', '陈炯明', '的', '气焰', '极为', '嚣张', '，', '而且', '陈炯明', '的', '势力', '也', '远远地', '超过', '了', '沈鸿英', '的', '势力', '，', '广州城', '已经', '陷入', '了', '叛军', '的', '重重', '包围', '之中', '，', '正是', '用', '这', '支', '军队', '的', '时候', '了', '。']"
Nh,Ns,"(16, 17)","(20, 21)",沈鸿英,广州城,"['现在', '，', '陈炯明', '的', '气焰', '极为', '嚣张', '，', '而且', '陈炯明', '的', '势力', '也', '远远地', '超过', '了', '沈鸿英', '的', '势力', '，', '广州城', '已经', '陷入', '了', '叛军', '的', '重重', '包围', '之中', '，', '正是', '用', '这', '支', '军队', '的', '时候', '了', '。']"
Nh,Nh,"(0, 1)","(2, 3)",孙中山,樊钟秀,"['孙中山', '给', '樊钟秀', '送', '去', '了', '一', '封', '信', '，', '告诉', '他', '，', '现在', '是', '他', '为', '革命', '出力', '的', '时候']"
Nh,Nh,"(5, 6)","(7, 9)",洪兆麟,杨坤,"['1928年', '11月', '18日', '，', '叛军', '洪兆麟', '、', '杨', '坤', '如', '的', '部队', '几万', '人', '兵临城下', '，', '把', '广州城', '围', '得', '水泄不通', '，', '守城', '军士', '打', '退', '了', '敌人', '一', '次', '又', '一', '次', '的', '进攻', '，', '战斗', '进行', '得', '异常', '惨烈', '。']"
Nh,Ns,"(6, 7)","(9, 10)",樊钟,韶关,"['正在', '十分', '紧急', '的', '时刻', '，', '樊钟', '秀旅', '从', '韶关', '乘', '火车', '来到', '黄沙', '车站', '，', '全体', '士兵', '跑步', '奔', '到', '战斗', '第一线', '，', '樊钟秀', '亲自', '向', '孙中山', '报到', '。']"
Nh,Nh,"(24, 25)","(27, 28)",樊钟秀,孙中山,"['正在', '十分', '紧急', '的', '时刻', '，', '樊钟', '秀旅', '从', '韶关', '乘', '火车', '来到', '黄沙', '车站', '，', '全体', '士兵', '跑步', '奔', '到', '战斗', '第一线', '，', '樊钟秀', '亲自', '向', '孙中山', '报到', '。']"
Nh,Nh,"(14, 15)","(17, 18)",樊钟秀,孙中山,"['樊钟秀', '命令', '士兵', '们', '就地', '造', '饭', '，', '饱餐', '之后', '准备', '上', '战场', '，', '樊钟秀', '一边', '听', '孙中山', '介绍', '战斗', '进行', '情况', '，', '一边', '大', '口', '大', '口', '地', '吃', '着', '馒头', '，', '孙中山', '将', '战斗', '情况', '介绍', '完', '了', '，', '樊钟秀', '的', '四', '个', '大', '馒头', '也', '下', '了', '肚', '，', '用', '手', '抹', '抹嘴', '，', '就要', '对', '士兵', '们', '下达', '出发令', '。']"
Nh,Nh,"(3, 4)","(7, 8)",孙中山,叶恭绰,"['正好', '站', '在', '孙中山', '身边', '的', '财政部长', '叶恭绰', '见', '他', '如此', '豪壮', '，', '不由得', '心中', '佩服', '，', '说', '：']"
Nh,Ns,"(6, 7)","(13, 14)",石龙,惠州,"['举', '夺', '回', '了', '石滩', '、', '石龙', '，', '叛军', '主力', '的', '残部', '退入', '惠州', '城', '中', '，', '陈炯明', '的', '第二', '次', '进攻', '广州', '的', '计划', '再', '一', '次', '泡', '了', '汤', '，', '广州城', '再次', '转危为安', '。']"
Ns,Nh,"(13, 14)","(17, 18)",惠州,陈炯明,"['举', '夺', '回', '了', '石滩', '、', '石龙', '，', '叛军', '主力', '的', '残部', '退入', '惠州', '城', '中', '，', '陈炯明', '的', '第二', '次', '进攻', '广州', '的', '计划', '再', '一', '次', '泡', '了', '汤', '，', '广州城', '再次', '转危为安', '。']"
Nh,Ns,"(17, 18)","(22, 23)",陈炯明,广州,"['举', '夺', '回', '了', '石滩', '、', '石龙', '，', '叛军', '主力', '的', '残部', '退入', '惠州', '城', '中', '，', '陈炯明', '的', '第二', '次', '进攻', '广州', '的', '计划', '再', '一', '次', '泡', '了', '汤', '，', '广州城', '再次', '转危为安', '。']"
Ns,Nh,"(5, 6)","(8, 9)",惠州,孙中山,"['一', '次', '是', '在', '进攻', '惠州', '时', '，', '孙中山', '以', '大', '元帅', '的', '名义', '命令', '胡汉民', '支取', '二十万', '元', '的', '饷银', '给', '滇军', '和', '桂军', '，', '让', '他们', '拿', '了', '钱', '之后', '立即', '上', '前线', '去', '协助', '刘震寰', '攻打', '惠州', '的', '守敌', '杨坤如', '，', '胡汉民', '接到', '命令', '后', '丝毫', '没有', '怠慢', '，', '立即', '签发', '了', '取款', '手令', '，', '让', '副官', '张', '猛', '到', '市政厅', '去', '支取', '二十万', '元', '的', '款项', '。']"
Nh,Nh,"(8, 9)","(15, 16)",孙中山,胡汉民,"['一', '次', '是', '在', '进攻', '惠州', '时', '，', '孙中山', '以', '大', '元帅', '的', '名义', '命令', '胡汉民', '支取', '二十万', '元', '的', '饷银', '给', '滇军', '和', '桂军', '，', '让', '他们', '拿', '了', '钱', '之后', '立即', '上', '前线', '去', '协助', '刘震寰', '攻打', '惠州', '的', '守敌', '杨坤如', '，', '胡汉民', '接到', '命令', '后', '丝毫', '没有', '怠慢', '，', '立即', '签发', '了', '取款', '手令', '，', '让', '副官', '张', '猛', '到', '市政厅', '去', '支取', '二十万', '元', '的', '款项', '。']"
Nh,Nh,"(15, 16)","(22, 23)",胡汉民,滇军,"['一', '次', '是', '在', '进攻', '惠州', '时', '，', '孙中山', '以', '大', '元帅', '的', '名义', '命令', '胡汉民', '支取', '二十万', '元', '的', '饷银', '给', '滇军', '和', '桂军', '，', '让', '他们', '拿', '了', '钱', '之后', '立即', '上', '前线', '去', '协助', '刘震寰', '攻打', '惠州', '的', '守敌', '杨坤如', '，', '胡汉民', '接到', '命令', '后', '丝毫', '没有', '怠慢', '，', '立即', '签发', '了', '取款', '手令', '，', '让', '副官', '张', '猛', '到', '市政厅', '去', '支取', '二十万', '元', '的', '款项', '。']"
Nh,Ns,"(37, 38)","(39, 40)",刘震寰,惠州,"['一', '次', '是', '在', '进攻', '惠州', '时', '，', '孙中山', '以', '大', '元帅', '的', '名义', '命令', '胡汉民', '支取', '二十万', '元', '的', '饷银', '给', '滇军', '和', '桂军', '，', '让', '他们', '拿', '了', '钱', '之后', '立即', '上', '前线', '去', '协助', '刘震寰', '攻打', '惠州', '的', '守敌', '杨坤如', '，', '胡汉民', '接到', '命令', '后', '丝毫', '没有', '怠慢', '，', '立即', '签发', '了', '取款', '手令', '，', '让', '副官', '张', '猛', '到', '市政厅', '去', '支取', '二十万', '元', '的', '款项', '。']"
Nh,Nh,"(37, 38)","(42, 43)",刘震寰,杨坤如,"['一', '次', '是', '在', '进攻', '惠州', '时', '，', '孙中山', '以', '大', '元帅', '的', '名义', '命令', '胡汉民', '支取', '二十万', '元', '的', '饷银', '给', '滇军', '和', '桂军', '，', '让', '他们', '拿', '了', '钱', '之后', '立即', '上', '前线', '去', '协助', '刘震寰', '攻打', '惠州', '的', '守敌', '杨坤如', '，', '胡汉民', '接到', '命令', '后', '丝毫', '没有', '怠慢', '，', '立即', '签发', '了', '取款', '手令', '，', '让', '副官', '张', '猛', '到', '市政厅', '去', '支取', '二十万', '元', '的', '款项', '。']"
Nh,Nh,"(37, 38)","(44, 45)",刘震寰,胡汉民,"['一', '次', '是', '在', '进攻', '惠州', '时', '，', '孙中山', '以', '大', '元帅', '的', '名义', '命令', '胡汉民', '支取', '二十万', '元', '的', '饷银', '给', '滇军', '和', '桂军', '，', '让', '他们', '拿', '了', '钱', '之后', '立即', '上', '前线', '去', '协助', '刘震寰', '攻打', '惠州', '的', '守敌', '杨坤如', '，', '胡汉民', '接到', '命令', '后', '丝毫', '没有', '怠慢', '，', '立即', '签发', '了', '取款', '手令', '，', '让', '副官', '张', '猛', '到', '市政厅', '去', '支取', '二十万', '元', '的', '款项', '。']"
Ns,Nh,"(39, 40)","(42, 43)",惠州,杨坤如,"['一', '次', '是', '在', '进攻', '惠州', '时', '，', '孙中山', '以', '大', '元帅', '的', '名义', '命令', '胡汉民', '支取', '二十万', '元', '的', '饷银', '给', '滇军', '和', '桂军', '，', '让', '他们', '拿', '了', '钱', '之后', '立即', '上', '前线', '去', '协助', '刘震寰', '攻打', '惠州', '的', '守敌', '杨坤如', '，', '胡汉民', '接到', '命令', '后', '丝毫', '没有', '怠慢', '，', '立即', '签发', '了', '取款', '手令', '，', '让', '副官', '张', '猛', '到', '市政厅', '去', '支取', '二十万', '元', '的', '款项', '。']"
Ns,Nh,"(39, 40)","(44, 45)",惠州,胡汉民,"['一', '次', '是', '在', '进攻', '惠州', '时', '，', '孙中山', '以', '大', '元帅', '的', '名义', '命令', '胡汉民', '支取', '二十万', '元', '的', '饷银', '给', '滇军', '和', '桂军', '，', '让', '他们', '拿', '了', '钱', '之后', '立即', '上', '前线', '去', '协助', '刘震寰', '攻打', '惠州', '的', '守敌', '杨坤如', '，', '胡汉民', '接到', '命令', '后', '丝毫', '没有', '怠慢', '，', '立即', '签发', '了', '取款', '手令', '，', '让', '副官', '张', '猛', '到', '市政厅', '去', '支取', '二十万', '元', '的', '款项', '。']"
Nh,Nh,"(42, 43)","(44, 45)",杨坤如,胡汉民,"['一', '次', '是', '在', '进攻', '惠州', '时', '，', '孙中山', '以', '大', '元帅', '的', '名义', '命令', '胡汉民', '支取', '二十万', '元', '的', '饷银', '给', '滇军', '和', '桂军', '，', '让', '他们', '拿', '了', '钱', '之后', '立即', '上', '前线', '去', '协助', '刘震寰', '攻打', '惠州', '的', '守敌', '杨坤如', '，', '胡汉民', '接到', '命令', '后', '丝毫', '没有', '怠慢', '，', '立即', '签发', '了', '取款', '手令', '，', '让', '副官', '张', '猛', '到', '市政厅', '去', '支取', '二十万', '元', '的', '款项', '。']"
Nh,Nh,"(0, 1)","(3, 4)",张猛,胡汉民,"['张猛', '拿', '着', '胡汉民', '签发', '的', '手令', '在', '早晨', '8点钟', '就', '到达', '了', '市政厅', '，', '可是', '市长', '孙科', '不', '在', '，', '没', '办法', '支款', '。']"
Nh,Nh,"(5, 6)","(10, 11)",孙科,张猛,"['11点', '正', '，', '才', '见到', '孙科', '摇摇晃晃地', '来', '上班', '，', '张猛', '赶紧', '迎', '了', '上去', '，', '将', '胡汉民', '签发', '的', '命令', '给', '他', '。']"
Nh,Nh,"(10, 11)","(17, 18)",张猛,胡汉民,"['11点', '正', '，', '才', '见到', '孙科', '摇摇晃晃地', '来', '上班', '，', '张猛', '赶紧', '迎', '了', '上去', '，', '将', '胡汉民', '签发', '的', '命令', '给', '他', '。']"
Nh,Nh,"(0, 1)","(4, 5)",孙中山,胡汉民处,"['孙中山', '满腹狐疑', '，', '来到', '胡汉民处', '查问', '钱', '的', '事情', '，', '胡汉民', '回答', '说', '，', '一大早', '就', '让', '副官', '张', '猛', '去', '取', '钱', '去', '了', '。']"
Nh,Nh,"(4, 5)","(10, 11)",胡汉民处,胡汉民,"['孙中山', '满腹狐疑', '，', '来到', '胡汉民处', '查问', '钱', '的', '事情', '，', '胡汉民', '回答', '说', '，', '一大早', '就', '让', '副官', '张', '猛', '去', '取', '钱', '去', '了', '。']"
Nh,Nh,"(5, 6)","(11, 12)",孙科,孙中山,"['接到', '父亲', '的', '电话', '，', '孙科', '吓', '得', '战战兢兢', '地', '来到', '孙中山', '的', '面前', '，', '不等', '孙科', '开口', '，', '孙中山', '就', '将', '他', '一', '顿', '大', '骂', '，', '要', '他', '马上', '去', '筹集', '二十万', '元', '的', '款子', '来', '，', '否则', '，', '就', '不要', '当', '这个', '市长', '！']"
Nh,Nh,"(11, 12)","(16, 17)",孙中山,孙科,"['接到', '父亲', '的', '电话', '，', '孙科', '吓', '得', '战战兢兢', '地', '来到', '孙中山', '的', '面前', '，', '不等', '孙科', '开口', '，', '孙中山', '就', '将', '他', '一', '顿', '大', '骂', '，', '要', '他', '马上', '去', '筹集', '二十万', '元', '的', '款子', '来', '，', '否则', '，', '就', '不要', '当', '这个', '市长', '！']"
Nh,Nh,"(16, 17)","(19, 20)",孙科,孙中山,"['接到', '父亲', '的', '电话', '，', '孙科', '吓', '得', '战战兢兢', '地', '来到', '孙中山', '的', '面前', '，', '不等', '孙科', '开口', '，', '孙中山', '就', '将', '他', '一', '顿', '大', '骂', '，', '要', '他', '马上', '去', '筹集', '二十万', '元', '的', '款子', '来', '，', '否则', '，', '就', '不要', '当', '这个', '市长', '！']"
Nh,Ns,"(39, 40)","(42, 43)",廖仲恺,香港,"['第二', '件', '事情', '是', '在', '博罗', '争夺战', '的', '时候', '，', '急', '需要', '十万', '元', '的', '款子', '给', '广州', '的', '桂军', '，', '让', '他们', '火速', '来', '博罗', '增援', '，', '可是', '，', '政府', '的', '财政', '仍然', '是', '极其', '紧张', '，', '财政部长', '廖仲恺', '只好', '到', '香港', '去向', '日本', '人', '借', '了', '十万', '元', '的', '贷款', '来', '，', '才', '解', '了', '这个', '燃眉之急', '。']"
Nh,Ns,"(39, 40)","(44, 45)",廖仲恺,日本,"['第二', '件', '事情', '是', '在', '博罗', '争夺战', '的', '时候', '，', '急', '需要', '十万', '元', '的', '款子', '给', '广州', '的', '桂军', '，', '让', '他们', '火速', '来', '博罗', '增援', '，', '可是', '，', '政府', '的', '财政', '仍然', '是', '极其', '紧张', '，', '财政部长', '廖仲恺', '只好', '到', '香港', '去向', '日本', '人', '借', '了', '十万', '元', '的', '贷款', '来', '，', '才', '解', '了', '这个', '燃眉之急', '。']"
Ns,Ns,"(42, 43)","(44, 45)",香港,日本,"['第二', '件', '事情', '是', '在', '博罗', '争夺战', '的', '时候', '，', '急', '需要', '十万', '元', '的', '款子', '给', '广州', '的', '桂军', '，', '让', '他们', '火速', '来', '博罗', '增援', '，', '可是', '，', '政府', '的', '财政', '仍然', '是', '极其', '紧张', '，', '财政部长', '廖仲恺', '只好', '到', '香港', '去向', '日本', '人', '借', '了', '十万', '元', '的', '贷款', '来', '，', '才', '解', '了', '这个', '燃眉之急', '。']"
Nh,Ns,"(7, 8)","(11, 12)",孙中山,广东省,"['考虑', '了', '很', '长', '时间', '以后', '，', '孙中山', '决定', '：', '收回', '广东省', '的', '关税', '主权', '。']"
Ns,Ni,"(2, 3)","(8, 10)",广东省,北洋政府,"['当时', '，', '广东省', '的', '关税', '每年', '都', '被', '北洋', '政府', '的', '代表', '收', '了', '去', '，', '外国人', '在', '广州', '做', '生意', '，', '不', '向', '广州', '政府', '交税', '，', '却', '向', '北洋', '政府', '交税', '，', '每年', '的', '关税', '在', '一千万', '元', '以上', '，', '这', '是', '一', '笔', '很', '大', '的', '收入', '，', '如果', '成功', '地', '将', '这', '部分', '关税', '收', '归', '大元', '帅府', '所有', '，', '就', '基本', '上', '解决', '了', '广州', '政府', '的', '财政', '问题', '，', '孙中山', '下', '定决心', '要', '这么', '做', '了', '。']"
Ns,Ni,"(18, 19)","(24, 26)",广州,广州政府,"['当时', '，', '广东省', '的', '关税', '每年', '都', '被', '北洋', '政府', '的', '代表', '收', '了', '去', '，', '外国人', '在', '广州', '做', '生意', '，', '不', '向', '广州', '政府', '交税', '，', '却', '向', '北洋', '政府', '交税', '，', '每年', '的', '关税', '在', '一千万', '元', '以上', '，', '这', '是', '一', '笔', '很', '大', '的', '收入', '，', '如果', '成功', '地', '将', '这', '部分', '关税', '收', '归', '大元', '帅府', '所有', '，', '就', '基本', '上', '解决', '了', '广州', '政府', '的', '财政', '问题', '，', '孙中山', '下', '定决心', '要', '这么', '做', '了', '。']"
Ni,Nh,"(69, 71)","(75, 76)",广州政府,孙中山,"['当时', '，', '广东省', '的', '关税', '每年', '都', '被', '北洋', '政府', '的', '代表', '收', '了', '去', '，', '外国人', '在', '广州', '做', '生意', '，', '不', '向', '广州', '政府', '交税', '，', '却', '向', '北洋', '政府', '交税', '，', '每年', '的', '关税', '在', '一千万', '元', '以上', '，', '这', '是', '一', '笔', '很', '大', '的', '收入', '，', '如果', '成功', '地', '将', '这', '部分', '关税', '收', '归', '大元', '帅府', '所有', '，', '就', '基本', '上', '解决', '了', '广州', '政府', '的', '财政', '问题', '，', '孙中山', '下', '定决心', '要', '这么', '做', '了', '。']"
Ns,Ns,"(15, 16)","(21, 22)",北京,广东,"['在', '1923年', '的', '9月', '5日', '，', '孙中山', '命令', '大元', '帅府', '的', '外交', '使团', '，', '照会', '北京', '公使团', '，', '要求', '将', '每年', '广东', '全省', '的', '海关', '关税', '收入', '扣除', '给', '外国', '赔款', '的', '数额', '之后', '，', '全部', '交给', '广州', '革命', '政府', '，', '并且', '应', '将', '自从', '1920年', '以来', '的', '关税', '收入', '同样', '交给', '广州', '革命', '政府', '。']"
Nh,Ns,"(6, 7)","(7, 8)",沈鸿,英,"['当时', '，', '正是', '讨', '贼军', '平定', '沈鸿', '英', '叛乱', '和', '叶举', '、', '洪兆麟', '叛乱', '的', '时候', '，', '外国', '公使团', '认为', '，', '有', '北洋', '政府', '和', '陈炯明', '的', '南北', '夹击', '，', '孙中山', '在', '一个', '小小的', '广州', '这样', '的', '弹丸之地', '，', '根本', '无法', '坚持', '下去', '，', '等到', '孙中山', '失败', '之后', '，', '他', '也', '就', '没有', '力量', '再', '来', '和', '外国', '各国', '公使团', '叫板', '了', '，', '所以', '他们', '对', '孙中山', '的', '革命', '政府', '的', '要求', '既', '没有', '同意', '，', '也', '没有', '反对', '。']"
