Nh,Ns,"(0, 1)","(6, 7)",胡适任,加拿大,"['胡适任', '大使', '以后', '，', '美国', '和', '加拿大', '的', '一些', '大学', '慕名', '趋', '奉', '，', '请', '演讲', '，', '赠', '学位', '，', '胡', '适', '也', '素', '好', '虚名', '，', '乐此不疲', '，', '4', '年', '间', '竟', '领', '得', '27', '个', '荣誉', '博士', '学位', '，', '占', '他', '一生', '所', '受', '荣誉', '学位', '的', '70%', '以上', '。']",胡适传.txt
Ns,Ns,"(4, 5)","(6, 7)",美国,加拿大,"['胡适任', '大使', '以后', '，', '美国', '和', '加拿大', '的', '一些', '大学', '慕名', '趋', '奉', '，', '请', '演讲', '，', '赠', '学位', '，', '胡', '适', '也', '素', '好', '虚名', '，', '乐此不疲', '，', '4', '年', '间', '竟', '领', '得', '27', '个', '荣誉', '博士', '学位', '，', '占', '他', '一生', '所', '受', '荣誉', '学位', '的', '70%', '以上', '。']",胡适传.txt
Ni,Nh,"(4, 6)","(7, 8)",中央研究院,蔡元培,"['这', '一', '年', '，', '中央', '研究院', '院长', '蔡元培', '先生', '去世', '，', '评议会', '推举', '胡适', '等', '三', '人', '为', '继任', '院长', '候选人', '，', '供', '蒋介石', '圈定', '。']",胡适传.txt
Nh,Nh,"(7, 8)","(13, 14)",蔡元培,胡适,"['这', '一', '年', '，', '中央', '研究院', '院长', '蔡元培', '先生', '去世', '，', '评议会', '推举', '胡适', '等', '三', '人', '为', '继任', '院长', '候选人', '，', '供', '蒋介石', '圈定', '。']",胡适传.txt
Ns,Ns,"(5, 6)","(10, 11)",美国,中国,"['因', '之', '谣言', '纷起', '，', '美国', '的', '《中国日报》', '上', '“', '中国', '要', '闻', '”', '栏', '登', '出', '重庆', '航讯', '：', '“', '最近', '我', '驻', '美', '大使', '易人', '消息', '，', '此间', '又', '有所', '传', '”', '，', '谓', '胡', '“', '患', '失眠症', '甚剧', '，', '有', '回国', '暂', '事', '休息', '之', '意', '”', '，', '将', '任', '其', '为', '中研', '院长', '，', '而', '以', '颜惠庆', '继任', '美使', '。']",胡适传.txt
Ns,BOOK,"(5, 6)","(7, 8)",美国,《中国日报》,"['因', '之', '谣言', '纷起', '，', '美国', '的', '《中国日报》', '上', '“', '中国', '要', '闻', '”', '栏', '登', '出', '重庆', '航讯', '：', '“', '最近', '我', '驻', '美', '大使', '易人', '消息', '，', '此间', '又', '有所', '传', '”', '，', '谓', '胡', '“', '患', '失眠症', '甚剧', '，', '有', '回国', '暂', '事', '休息', '之', '意', '”', '，', '将', '任', '其', '为', '中研', '院长', '，', '而', '以', '颜惠庆', '继任', '美使', '。']",胡适传.txt
Ns,Ns,"(10, 11)","(17, 18)",中国,重庆,"['因', '之', '谣言', '纷起', '，', '美国', '的', '《中国日报》', '上', '“', '中国', '要', '闻', '”', '栏', '登', '出', '重庆', '航讯', '：', '“', '最近', '我', '驻', '美', '大使', '易人', '消息', '，', '此间', '又', '有所', '传', '”', '，', '谓', '胡', '“', '患', '失眠症', '甚剧', '，', '有', '回国', '暂', '事', '休息', '之', '意', '”', '，', '将', '任', '其', '为', '中研', '院长', '，', '而', '以', '颜惠庆', '继任', '美使', '。']",胡适传.txt
Ns,BOOK,"(10, 11)","(7, 8)",中国,《中国日报》,"['因', '之', '谣言', '纷起', '，', '美国', '的', '《中国日报》', '上', '“', '中国', '要', '闻', '”', '栏', '登', '出', '重庆', '航讯', '：', '“', '最近', '我', '驻', '美', '大使', '易人', '消息', '，', '此间', '又', '有所', '传', '”', '，', '谓', '胡', '“', '患', '失眠症', '甚剧', '，', '有', '回国', '暂', '事', '休息', '之', '意', '”', '，', '将', '任', '其', '为', '中研', '院长', '，', '而', '以', '颜惠庆', '继任', '美使', '。']",胡适传.txt
Ns,Ns,"(17, 18)","(24, 25)",重庆,美,"['因', '之', '谣言', '纷起', '，', '美国', '的', '《中国日报》', '上', '“', '中国', '要', '闻', '”', '栏', '登', '出', '重庆', '航讯', '：', '“', '最近', '我', '驻', '美', '大使', '易人', '消息', '，', '此间', '又', '有所', '传', '”', '，', '谓', '胡', '“', '患', '失眠症', '甚剧', '，', '有', '回国', '暂', '事', '休息', '之', '意', '”', '，', '将', '任', '其', '为', '中研', '院长', '，', '而', '以', '颜惠庆', '继任', '美使', '。']",胡适传.txt
Ns,Ns,"(3, 4)","(7, 8)",双橡园,华盛顿,"['18日', '便', '离开', '双橡园', '使馆', '，', '告别', '华盛顿', '，', '移居', '纽约', '，', '重新', '开始', '他', '的', '学术', '生涯', '，', '打算', '留住', '美国', '续', '写', '《中国哲学史》', '。']",胡适传.txt
Ns,Ns,"(3, 4)","(10, 11)",双橡园,纽约,"['18日', '便', '离开', '双橡园', '使馆', '，', '告别', '华盛顿', '，', '移居', '纽约', '，', '重新', '开始', '他', '的', '学术', '生涯', '，', '打算', '留住', '美国', '续', '写', '《中国哲学史》', '。']",胡适传.txt
Ns,Ns,"(7, 8)","(10, 11)",华盛顿,纽约,"['18日', '便', '离开', '双橡园', '使馆', '，', '告别', '华盛顿', '，', '移居', '纽约', '，', '重新', '开始', '他', '的', '学术', '生涯', '，', '打算', '留住', '美国', '续', '写', '《中国哲学史》', '。']",胡适传.txt
Ns,BOOK,"(21, 22)","(24, 25)",美国,《中国哲学史》,"['18日', '便', '离开', '双橡园', '使馆', '，', '告别', '华盛顿', '，', '移居', '纽约', '，', '重新', '开始', '他', '的', '学术', '生涯', '，', '打算', '留住', '美国', '续', '写', '《中国哲学史》', '。']",胡适传.txt
Ni,BOOK,"(6, 12)","(2, 3)",台北远流出版事业股份有限公司,《胡适的日记》,"['①', '见', '《胡适的日记》', '手稿', '本', '，', '台北', '远流', '出版', '事业', '股份', '有限公司', '1990年', '版', '，', '第13', '册', '，', '1938年', '7月', '27日', '。']",胡适传.txt
Nh,Nh,"(1, 2)","(6, 7)",胡适,江冬,"['②', '胡适', '1938年', '7月', '30日', '致', '江冬', '秀信', '。']",胡适传.txt
Ni,Nh,"(7, 10)","(14, 15)",四川人民出版社,耿著,"['此信', '转', '引', '自耿云志编', '《胡适年谱》', '，', '附见', '四川', '人民', '出版社', '1985年', '10月', '出版', '的', '耿著', '《胡适研究论稿》', '一', '书', '。']",胡适传.txt
Ni,BOOK,"(7, 10)","(4, 5)",四川人民出版社,《胡适年谱》,"['此信', '转', '引', '自耿云志编', '《胡适年谱》', '，', '附见', '四川', '人民', '出版社', '1985年', '10月', '出版', '的', '耿著', '《胡适研究论稿》', '一', '书', '。']",胡适传.txt
Ni,BOOK,"(7, 10)","(15, 16)",四川人民出版社,《胡适研究论稿》,"['此信', '转', '引', '自耿云志编', '《胡适年谱》', '，', '附见', '四川', '人民', '出版社', '1985年', '10月', '出版', '的', '耿著', '《胡适研究论稿》', '一', '书', '。']",胡适传.txt
Nh,BOOK,"(14, 15)","(15, 16)",耿著,《胡适研究论稿》,"['此信', '转', '引', '自耿云志编', '《胡适年谱》', '，', '附见', '四川', '人民', '出版社', '1985年', '10月', '出版', '的', '耿著', '《胡适研究论稿》', '一', '书', '。']",胡适传.txt
Ns,Nh,"(13, 14)","(17, 18)",华盛顿,陈光甫,"['作者', '在', '华盛顿', '，', '题', '在', '照片', '上', '，', '送给', '当时', '也', '在', '华盛顿', '谈判', '借款', '的', '陈光甫', '先生', '。']",胡适传.txt
BOOK,BOOK,"(8, 9)","(12, 13)",《尝试后集》,《题在自己的照片上，送给陈光甫》,"['后', '收入', '作者', '1952年', '9月', '初步', '选编', '的', '《尝试后集》', '，', '题', '为', '《题在自己的照片上，送给陈光甫》', '，', '诗', '后', '有', '跋', '云', '：']",胡适传.txt
Ni,BOOK,"(3, 6)","(8, 9)",台湾商务印书馆,《胡适之先生诗歌手迹》,"['1964年', '12月', '，', '台湾', '商务', '印书馆', '出版', '的', '《胡适之先生诗歌手迹》', '一', '书', '，', '所', '收', '作者', '手迹', '已', '有', '跋', '，', '大约', '便是', '1952年', '编', '《尝试后集》', '时', '写', '的', '。']",胡适传.txt
BOOK,BOOK,"(9, 10)","(12, 13)",《胡适“但开风气不为师”》,《民国百人传》,"['⑤', '此', '电文', '转', '引', '自', '吴', '相湘', '撰', '《胡适“但开风气不为师”》', '，', '见', '《民国百人传》', '，', '第1', '册', '第178', '页', '。']",胡适传.txt
Ni,BOOK,"(11, 14)","(9, 10)",北京中华书局,《胡适来往书信选》,"['⑥', '翁文灏', '1938年', '10月', '21日', '致', '胡适信', '，', '载', '《胡适来往书信选》', '，', '北京', '中华', '书局', '1979年', '5月', '1版', '，', '中册', '，', '第383', '～', '384', '页', '。']",胡适传.txt
Ns,BOOK,"(7, 8)","(5, 6)",台北,《胡适之先生年谱长编初稿》,"['⑧', '转引', '自', '胡颂', '平编', '《胡适之先生年谱长编初稿》', '，', '台北', '联经', '出版', '事业', '公司', '1984年', '版', '，', '第5', '册', '第1640', '页', '。']",胡适传.txt
Nh,BOOK,"(4, 5)","(6, 7)",胡颂平,《胡适之先生年谱长编初稿》,"['⑨', '转', '引', '自', '胡颂平', '编', '《胡适之先生年谱长编初稿》', '第5', '册', '第1620', '页', '。']",胡适传.txt
Ns,Nh,"(4, 5)","(7, 8)",台北,李青,"['⑩', '转', '引', '自', '台北', '《中央日报》', '记者', '李青', '来', '采写', '的', '《', '当', '国家', '艰危', '时', '的', '胡适', '先生', '——']",胡适传.txt
Ns,BOOK,"(4, 5)","(5, 6)",台北,《中央日报》,"['⑩', '转', '引', '自', '台北', '《中央日报》', '记者', '李青', '来', '采写', '的', '《', '当', '国家', '艰危', '时', '的', '胡适', '先生', '——']",胡适传.txt
Nh,BOOK,"(7, 8)","(5, 6)",李青,《中央日报》,"['⑩', '转', '引', '自', '台北', '《中央日报》', '记者', '李青', '来', '采写', '的', '《', '当', '国家', '艰危', '时', '的', '胡适', '先生', '——']",胡适传.txt
Nh,Nh,"(1, 2)","(3, 4)",王世杰,胡适,"['当时', '王世杰', '致', '胡适', '等', '信', '中', '说', '：', '“', '罗', '总统', '复介', '公函', '(', '即', '7月', '23日', '函', ')', '于', '适之', '兄', '信赖', '倍至', '，', '弟阅', '之', '不', '胜', '快慰', '。', '”']",胡适传.txt
Nh,Nh,"(1, 2)","(3, 4)",朱家骅,顾翊群,"['又', '朱家骅', '、', '顾翊群', '致', '胡适信', '，', '都', '说到美', '借款', '对', '国人', '和', '战事', '的', '鼓舞', '，', '感谢', '胡适', '之', '功绩', '等', '，', '见', '《胡适来往书信选》', '，', '北京', '中华', '书局', '1979年', '5月', '版', '，', '中册', '，', '第449', '、', '498', '～', '499', '页', '。']",胡适传.txt
Nh,BOOK,"(18, 19)","(24, 25)",胡适,《胡适来往书信选》,"['又', '朱家骅', '、', '顾翊群', '致', '胡适信', '，', '都', '说到美', '借款', '对', '国人', '和', '战事', '的', '鼓舞', '，', '感谢', '胡适', '之', '功绩', '等', '，', '见', '《胡适来往书信选》', '，', '北京', '中华', '书局', '1979年', '5月', '版', '，', '中册', '，', '第449', '、', '498', '～', '499', '页', '。']",胡适传.txt
Ni,BOOK,"(26, 29)","(24, 25)",北京中华书局,《胡适来往书信选》,"['又', '朱家骅', '、', '顾翊群', '致', '胡适信', '，', '都', '说到美', '借款', '对', '国人', '和', '战事', '的', '鼓舞', '，', '感谢', '胡适', '之', '功绩', '等', '，', '见', '《胡适来往书信选》', '，', '北京', '中华', '书局', '1979年', '5月', '版', '，', '中册', '，', '第449', '、', '498', '～', '499', '页', '。']",胡适传.txt
Nh,Ns,"(4, 5)","(11, 12)",李青,台北,"['又', '可', '参', '看', '李青', '来', '采写', '的', '《王世杰谈胡适与政治》', '，', '载', '台北', 'BOOK1962', '年', '3月', '1日', '；']",胡适传.txt
Nh,BOOK,"(4, 5)","(8, 9)",李青,《王世杰谈胡适与政治》,"['又', '可', '参', '看', '李青', '来', '采写', '的', '《王世杰谈胡适与政治》', '，', '载', '台北', 'BOOK1962', '年', '3月', '1日', '；']",胡适传.txt
Ns,BOOK,"(11, 12)","(8, 9)",台北,《王世杰谈胡适与政治》,"['又', '可', '参', '看', '李青', '来', '采写', '的', '《王世杰谈胡适与政治》', '，', '载', '台北', 'BOOK1962', '年', '3月', '1日', '；']",胡适传.txt
Ns,BOOK,"(2, 3)","(3, 4)",台北,《中国一周》,"['又', '载', '台北', '《中国一周》', '第620', '期', '。']",胡适传.txt
Nh,BOOK,"(20, 21)","(17, 18)",蒋介石,《大公报》,"['这', '篇', '演说', '，', '曾', '译载', '重庆', 'BOOK1939', '年', '2月', '10日', '、', '11日', '，', '改', '题', '为', '《大公报》', '，', '曾经', '蒋介石', '阅', '过', '。']",胡适传.txt
Ni,BOOK,"(0, 4)","(6, 7)",台北传记文学出版社,《民国百人传》,"['台北', '传记', '文学', '出版社', '出版', '的', '《民国百人传》', '，', '第1', '册', '第181', '页', '，', '曾', '引雷格曼', '(', 'HaroldRiegelmam', ')', '先生', '回忆', '当时', '胡适', '演说', '的', '情形', '，', '说', '：']",胡适传.txt
Nh,Ns,"(2, 3)","(5, 6)",胡适,中国,"['他', '(', '胡适', ')', '将', '中国', '当时', '情形', '比作', '美国', '革命', '战争', '中', '美国', '军队', '在', '佛尔', '居', '山谷', '的', '处境', '，', '他', '以', '充分', '的', '信心', '预料', '美国', '之', '参战', '和', '中国', '的', '最后', '胜利', '，', '以后', '的', '演变', '果然', '如此', '。']",胡适传.txt
Nh,Ns,"(2, 3)","(9, 10)",胡适,美国,"['他', '(', '胡适', ')', '将', '中国', '当时', '情形', '比作', '美国', '革命', '战争', '中', '美国', '军队', '在', '佛尔', '居', '山谷', '的', '处境', '，', '他', '以', '充分', '的', '信心', '预料', '美国', '之', '参战', '和', '中国', '的', '最后', '胜利', '，', '以后', '的', '演变', '果然', '如此', '。']",胡适传.txt
Ns,Ns,"(5, 6)","(9, 10)",中国,美国,"['他', '(', '胡适', ')', '将', '中国', '当时', '情形', '比作', '美国', '革命', '战争', '中', '美国', '军队', '在', '佛尔', '居', '山谷', '的', '处境', '，', '他', '以', '充分', '的', '信心', '预料', '美国', '之', '参战', '和', '中国', '的', '最后', '胜利', '，', '以后', '的', '演变', '果然', '如此', '。']",胡适传.txt
Ns,Ns,"(9, 10)","(13, 14)",美国,美国,"['他', '(', '胡适', ')', '将', '中国', '当时', '情形', '比作', '美国', '革命', '战争', '中', '美国', '军队', '在', '佛尔', '居', '山谷', '的', '处境', '，', '他', '以', '充分', '的', '信心', '预料', '美国', '之', '参战', '和', '中国', '的', '最后', '胜利', '，', '以后', '的', '演变', '果然', '如此', '。']",胡适传.txt
Ns,Ns,"(9, 10)","(16, 17)",美国,佛尔,"['他', '(', '胡适', ')', '将', '中国', '当时', '情形', '比作', '美国', '革命', '战争', '中', '美国', '军队', '在', '佛尔', '居', '山谷', '的', '处境', '，', '他', '以', '充分', '的', '信心', '预料', '美国', '之', '参战', '和', '中国', '的', '最后', '胜利', '，', '以后', '的', '演变', '果然', '如此', '。']",胡适传.txt
Ns,Ns,"(13, 14)","(16, 17)",美国,佛尔,"['他', '(', '胡适', ')', '将', '中国', '当时', '情形', '比作', '美国', '革命', '战争', '中', '美国', '军队', '在', '佛尔', '居', '山谷', '的', '处境', '，', '他', '以', '充分', '的', '信心', '预料', '美国', '之', '参战', '和', '中国', '的', '最后', '胜利', '，', '以后', '的', '演变', '果然', '如此', '。']",胡适传.txt
Ns,Ns,"(28, 29)","(32, 33)",美国,中国,"['他', '(', '胡适', ')', '将', '中国', '当时', '情形', '比作', '美国', '革命', '战争', '中', '美国', '军队', '在', '佛尔', '居', '山谷', '的', '处境', '，', '他', '以', '充分', '的', '信心', '预料', '美国', '之', '参战', '和', '中国', '的', '最后', '胜利', '，', '以后', '的', '演变', '果然', '如此', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(2, 3)",雷格曼,胡适,"['雷格曼', '是', '胡适', '在', '康奈尔', '大学', '的', '同学', '，', '当时', '任', '中国', '驻', '美', '大使馆', '法律', '顾问', '。']",胡适传.txt
Nh,Ni,"(0, 1)","(4, 6)",雷格曼,康奈尔大学,"['雷格曼', '是', '胡适', '在', '康奈尔', '大学', '的', '同学', '，', '当时', '任', '中国', '驻', '美', '大使馆', '法律', '顾问', '。']",胡适传.txt
Nh,Ni,"(2, 3)","(4, 6)",胡适,康奈尔大学,"['雷格曼', '是', '胡适', '在', '康奈尔', '大学', '的', '同学', '，', '当时', '任', '中国', '驻', '美', '大使馆', '法律', '顾问', '。']",胡适传.txt
Ni,Ni,"(4, 6)","(11, 15)",康奈尔大学,中国驻美大使馆,"['雷格曼', '是', '胡适', '在', '康奈尔', '大学', '的', '同学', '，', '当时', '任', '中国', '驻', '美', '大使馆', '法律', '顾问', '。']",胡适传.txt
Nh,Ns,"(6, 7)","(8, 9)",王世杰,台北,"['此信', '未', '见', '，', '引', '自', '王世杰', '在', '台北', '传记', '文学社', '“', '每月', '人物', '专题', '座谈会', '”', '上', '的', '发言', '《胡先生的政治人格与政治见解》', '，', '载', '台北', '《传记文学》', '第28', '卷', '第5', '期', '。']",胡适传.txt
Ns,BOOK,"(23, 24)","(20, 21)",台北,《胡先生的政治人格与政治见解》,"['此信', '未', '见', '，', '引', '自', '王世杰', '在', '台北', '传记', '文学社', '“', '每月', '人物', '专题', '座谈会', '”', '上', '的', '发言', '《胡先生的政治人格与政治见解》', '，', '载', '台北', '《传记文学》', '第28', '卷', '第5', '期', '。']",胡适传.txt
Ns,BOOK,"(23, 24)","(24, 25)",台北,《传记文学》,"['此信', '未', '见', '，', '引', '自', '王世杰', '在', '台北', '传记', '文学社', '“', '每月', '人物', '专题', '座谈会', '”', '上', '的', '发言', '《胡先生的政治人格与政治见解》', '，', '载', '台北', '《传记文学》', '第28', '卷', '第5', '期', '。']",胡适传.txt
BOOK,BOOK,"(20, 21)","(24, 25)",《胡先生的政治人格与政治见解》,《传记文学》,"['此信', '未', '见', '，', '引', '自', '王世杰', '在', '台北', '传记', '文学社', '“', '每月', '人物', '专题', '座谈会', '”', '上', '的', '发言', '《胡先生的政治人格与政治见解》', '，', '载', '台北', '《传记文学》', '第28', '卷', '第5', '期', '。']",胡适传.txt
Ns,Ns,"(7, 8)","(10, 11)",旧金山,伦敦,"['第十二', '部分', '：', '过', '河', '卒子', '1937-1949', '旧金山', '-', '-', '伦敦', '-', '-', '北平', '（', '1', '）']",胡适传.txt
Ns,Ns,"(7, 8)","(13, 14)",旧金山,北平,"['第十二', '部分', '：', '过', '河', '卒子', '1937-1949', '旧金山', '-', '-', '伦敦', '-', '-', '北平', '（', '1', '）']",胡适传.txt
Ns,Ns,"(10, 11)","(13, 14)",伦敦,北平,"['第十二', '部分', '：', '过', '河', '卒子', '1937-1949', '旧金山', '-', '-', '伦敦', '-', '-', '北平', '（', '1', '）']",胡适传.txt
Ns,Ns,"(1, 2)","(4, 5)",欧洲,苏联,"['在', '欧洲', '战场', '，', '苏联', '红军', '和', '英', '美', '联军', '已', '取得', '决定性', '胜利', '；']",胡适传.txt
Ns,Ns,"(1, 2)","(7, 8)",欧洲,英,"['在', '欧洲', '战场', '，', '苏联', '红军', '和', '英', '美', '联军', '已', '取得', '决定性', '胜利', '；']",胡适传.txt
Ns,Ns,"(1, 2)","(8, 9)",欧洲,美,"['在', '欧洲', '战场', '，', '苏联', '红军', '和', '英', '美', '联军', '已', '取得', '决定性', '胜利', '；']",胡适传.txt
Ns,Ns,"(4, 5)","(7, 8)",苏联,英,"['在', '欧洲', '战场', '，', '苏联', '红军', '和', '英', '美', '联军', '已', '取得', '决定性', '胜利', '；']",胡适传.txt
Ns,Ns,"(4, 5)","(8, 9)",苏联,美,"['在', '欧洲', '战场', '，', '苏联', '红军', '和', '英', '美', '联军', '已', '取得', '决定性', '胜利', '；']",胡适传.txt
Ns,Ns,"(7, 8)","(8, 9)",英,美,"['在', '欧洲', '战场', '，', '苏联', '红军', '和', '英', '美', '联军', '已', '取得', '决定性', '胜利', '；']",胡适传.txt
Ns,Ns,"(1, 2)","(3, 4)",亚洲,中国,"['在', '亚洲', '，', '中国', '艰苦', '地', '坚持', '了', '对', '日', '抗战', '，', '美国', '在', '太平洋', '战争', '中', '也', '占', '了', '明显', '的', '优势', '。']",胡适传.txt
Ns,Ns,"(3, 4)","(9, 10)",中国,日,"['在', '亚洲', '，', '中国', '艰苦', '地', '坚持', '了', '对', '日', '抗战', '，', '美国', '在', '太平洋', '战争', '中', '也', '占', '了', '明显', '的', '优势', '。']",胡适传.txt
Ns,Ns,"(9, 10)","(12, 13)",日,美国,"['在', '亚洲', '，', '中国', '艰苦', '地', '坚持', '了', '对', '日', '抗战', '，', '美国', '在', '太平洋', '战争', '中', '也', '占', '了', '明显', '的', '优势', '。']",胡适传.txt
Ns,Ns,"(9, 10)","(14, 15)",日,太平洋,"['在', '亚洲', '，', '中国', '艰苦', '地', '坚持', '了', '对', '日', '抗战', '，', '美国', '在', '太平洋', '战争', '中', '也', '占', '了', '明显', '的', '优势', '。']",胡适传.txt
Ns,Ns,"(12, 13)","(14, 15)",美国,太平洋,"['在', '亚洲', '，', '中国', '艰苦', '地', '坚持', '了', '对', '日', '抗战', '，', '美国', '在', '太平洋', '战争', '中', '也', '占', '了', '明显', '的', '优势', '。']",胡适传.txt
Ns,Ns,"(6, 7)","(8, 9)",中,美,"['这', '年', '秋天', '，', '便', '由', '中', '、', '美', '、', '英', '、', '苏四大国', '在', '华盛顿', '郊区', '乔治城', '敦巴顿', '橡树园', '召开', '会议', '，', '为', '发起', '建立', '联合国', '做', '准备', '工作', '。']",胡适传.txt
Ns,Ns,"(6, 7)","(10, 11)",中,英,"['这', '年', '秋天', '，', '便', '由', '中', '、', '美', '、', '英', '、', '苏四大国', '在', '华盛顿', '郊区', '乔治城', '敦巴顿', '橡树园', '召开', '会议', '，', '为', '发起', '建立', '联合国', '做', '准备', '工作', '。']",胡适传.txt
Ns,Nh,"(6, 7)","(12, 13)",中,苏四大国,"['这', '年', '秋天', '，', '便', '由', '中', '、', '美', '、', '英', '、', '苏四大国', '在', '华盛顿', '郊区', '乔治城', '敦巴顿', '橡树园', '召开', '会议', '，', '为', '发起', '建立', '联合国', '做', '准备', '工作', '。']",胡适传.txt
Ns,Ns,"(8, 9)","(10, 11)",美,英,"['这', '年', '秋天', '，', '便', '由', '中', '、', '美', '、', '英', '、', '苏四大国', '在', '华盛顿', '郊区', '乔治城', '敦巴顿', '橡树园', '召开', '会议', '，', '为', '发起', '建立', '联合国', '做', '准备', '工作', '。']",胡适传.txt
Ns,Nh,"(8, 9)","(12, 13)",美,苏四大国,"['这', '年', '秋天', '，', '便', '由', '中', '、', '美', '、', '英', '、', '苏四大国', '在', '华盛顿', '郊区', '乔治城', '敦巴顿', '橡树园', '召开', '会议', '，', '为', '发起', '建立', '联合国', '做', '准备', '工作', '。']",胡适传.txt
Ns,Ns,"(8, 9)","(14, 15)",美,华盛顿,"['这', '年', '秋天', '，', '便', '由', '中', '、', '美', '、', '英', '、', '苏四大国', '在', '华盛顿', '郊区', '乔治城', '敦巴顿', '橡树园', '召开', '会议', '，', '为', '发起', '建立', '联合国', '做', '准备', '工作', '。']",胡适传.txt
Ns,Nh,"(10, 11)","(12, 13)",英,苏四大国,"['这', '年', '秋天', '，', '便', '由', '中', '、', '美', '、', '英', '、', '苏四大国', '在', '华盛顿', '郊区', '乔治城', '敦巴顿', '橡树园', '召开', '会议', '，', '为', '发起', '建立', '联合国', '做', '准备', '工作', '。']",胡适传.txt
Ns,Ns,"(10, 11)","(14, 15)",英,华盛顿,"['这', '年', '秋天', '，', '便', '由', '中', '、', '美', '、', '英', '、', '苏四大国', '在', '华盛顿', '郊区', '乔治城', '敦巴顿', '橡树园', '召开', '会议', '，', '为', '发起', '建立', '联合国', '做', '准备', '工作', '。']",胡适传.txt
Ns,Ns,"(10, 11)","(16, 18)",英,乔治城敦巴顿,"['这', '年', '秋天', '，', '便', '由', '中', '、', '美', '、', '英', '、', '苏四大国', '在', '华盛顿', '郊区', '乔治城', '敦巴顿', '橡树园', '召开', '会议', '，', '为', '发起', '建立', '联合国', '做', '准备', '工作', '。']",胡适传.txt
Nh,Ns,"(12, 13)","(14, 15)",苏四大国,华盛顿,"['这', '年', '秋天', '，', '便', '由', '中', '、', '美', '、', '英', '、', '苏四大国', '在', '华盛顿', '郊区', '乔治城', '敦巴顿', '橡树园', '召开', '会议', '，', '为', '发起', '建立', '联合国', '做', '准备', '工作', '。']",胡适传.txt
Nh,Ns,"(12, 13)","(16, 18)",苏四大国,乔治城敦巴顿,"['这', '年', '秋天', '，', '便', '由', '中', '、', '美', '、', '英', '、', '苏四大国', '在', '华盛顿', '郊区', '乔治城', '敦巴顿', '橡树园', '召开', '会议', '，', '为', '发起', '建立', '联合国', '做', '准备', '工作', '。']",胡适传.txt
Ns,Ns,"(14, 15)","(16, 18)",华盛顿,乔治城敦巴顿,"['这', '年', '秋天', '，', '便', '由', '中', '、', '美', '、', '英', '、', '苏四大国', '在', '华盛顿', '郊区', '乔治城', '敦巴顿', '橡树园', '召开', '会议', '，', '为', '发起', '建立', '联合国', '做', '准备', '工作', '。']",胡适传.txt
Ns,Ns,"(3, 4)","(5, 6)",雅尔塔苏,美,"['1945年', '2月', '，', '雅尔塔苏', '、', '美', '、', '英', '首脑', '会议', '决定', '，', '于', '4月', '25日', '在', '美国', '旧金山', '召开', '联合国', '会议', '。']",胡适传.txt
Ns,Ns,"(3, 4)","(7, 8)",雅尔塔苏,英,"['1945年', '2月', '，', '雅尔塔苏', '、', '美', '、', '英', '首脑', '会议', '决定', '，', '于', '4月', '25日', '在', '美国', '旧金山', '召开', '联合国', '会议', '。']",胡适传.txt
Ns,Ns,"(5, 6)","(7, 8)",美,英,"['1945年', '2月', '，', '雅尔塔苏', '、', '美', '、', '英', '首脑', '会议', '决定', '，', '于', '4月', '25日', '在', '美国', '旧金山', '召开', '联合国', '会议', '。']",胡适传.txt
Ns,Ni,"(16, 18)","(19, 20)",美国旧金山,联合国,"['1945年', '2月', '，', '雅尔塔苏', '、', '美', '、', '英', '首脑', '会议', '决定', '，', '于', '4月', '25日', '在', '美国', '旧金山', '召开', '联合国', '会议', '。']",胡适传.txt
Ns,Ns,"(1, 2)","(3, 4)",美,英,"['由', '美', '、', '英', '、', '苏', '、', '中', '四', '发起国', '，', '于', '3月', '5日', '向', '已', '加入', '《联合国家宣言》', '的', '反', '法西斯', '国家', '，', '发出', '了', '参加', '旧金山', '会议', '的', '邀请', '。']",胡适传.txt
Ns,Ns,"(1, 2)","(5, 6)",美,苏,"['由', '美', '、', '英', '、', '苏', '、', '中', '四', '发起国', '，', '于', '3月', '5日', '向', '已', '加入', '《联合国家宣言》', '的', '反', '法西斯', '国家', '，', '发出', '了', '参加', '旧金山', '会议', '的', '邀请', '。']",胡适传.txt
Ns,Ns,"(1, 2)","(7, 8)",美,中,"['由', '美', '、', '英', '、', '苏', '、', '中', '四', '发起国', '，', '于', '3月', '5日', '向', '已', '加入', '《联合国家宣言》', '的', '反', '法西斯', '国家', '，', '发出', '了', '参加', '旧金山', '会议', '的', '邀请', '。']",胡适传.txt
Ns,Ns,"(3, 4)","(5, 6)",英,苏,"['由', '美', '、', '英', '、', '苏', '、', '中', '四', '发起国', '，', '于', '3月', '5日', '向', '已', '加入', '《联合国家宣言》', '的', '反', '法西斯', '国家', '，', '发出', '了', '参加', '旧金山', '会议', '的', '邀请', '。']",胡适传.txt
Ns,Ns,"(3, 4)","(7, 8)",英,中,"['由', '美', '、', '英', '、', '苏', '、', '中', '四', '发起国', '，', '于', '3月', '5日', '向', '已', '加入', '《联合国家宣言》', '的', '反', '法西斯', '国家', '，', '发出', '了', '参加', '旧金山', '会议', '的', '邀请', '。']",胡适传.txt
