Ns,Ns,"(3, 5)","(6, 7)",浙江绍兴,东昌,"['一个', '婴儿', '在', '浙江', '绍兴', '城内', '东昌', '坊口', '的', '新', '台门', '周宅', '诞生', '了', '。']",鲁迅传.txt
Ns,Nh,"(1, 2)","(7, 8)",上海,鲁迅,"['来到', '上海', '的', '两', '年', '中', '，', '鲁迅', '正是', '把', '自己', '的', '心血', '一', '滴', '一', '滴', '地', '献给', '那些', '想', '为', '中国', '做', '点', '事业', '的', '青年', '，', '他', '虽然', '劳累', '，', '但', '他', '感到', '文艺', '事业', '在', '后人', '身上', '扎根', '，', '心里', '是', '快活', '的', '。']",鲁迅传.txt
Nh,Ns,"(2, 3)","(4, 6)",陶元庆,杭州西湖,"['1929年', '，', '陶元庆', '在', '杭州', '西湖', '国立', '艺术院', '教画', '，', '没', '想到', '，', '这', '一', '年', '的', '8月', '10日', '，', '鲁迅', '却', '从', '许钦文', '那里', '得到', '他', '去世', '的', '消息', '，', '这', '使', '鲁迅', '悲痛', '了', '很', '久', '。']",鲁迅传.txt
Nh,Nh,"(20, 21)","(23, 24)",鲁迅,许钦文,"['1929年', '，', '陶元庆', '在', '杭州', '西湖', '国立', '艺术院', '教画', '，', '没', '想到', '，', '这', '一', '年', '的', '8月', '10日', '，', '鲁迅', '却', '从', '许钦文', '那里', '得到', '他', '去世', '的', '消息', '，', '这', '使', '鲁迅', '悲痛', '了', '很', '久', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(2, 3)",鲁迅,陶元庆,"['鲁迅', '认识', '陶元庆', '是', '在', '1924年', '。']",鲁迅传.txt
Nh,Nh,"(4, 5)","(6, 7)",鲁迅,许钦文,"['这', '年年', '底', '，', '鲁迅', '从', '许钦文', '那里', '，', '看到', '他', '所', '创作', '的', '《苦闷》', '，', '激赏', '不已', '。']",鲁迅传.txt
Nh,Nh,"(3, 4)","(5, 6)",许钦文,陶元庆,"['以后', '就', '通过', '许钦文', '和', '陶元庆', '认识', '，', '并', '请', '陶元庆', '给', '《苦闷的象征》', '作', '封面', '。']",鲁迅传.txt
Nh,Nh,"(3, 4)","(10, 11)",许钦文,陶元庆,"['以后', '就', '通过', '许钦文', '和', '陶元庆', '认识', '，', '并', '请', '陶元庆', '给', '《苦闷的象征》', '作', '封面', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(10, 11)",陶元庆,陶元庆,"['以后', '就', '通过', '许钦文', '和', '陶元庆', '认识', '，', '并', '请', '陶元庆', '给', '《苦闷的象征》', '作', '封面', '。']",鲁迅传.txt
Nh,BOOK,"(5, 6)","(12, 13)",陶元庆,《苦闷的象征》,"['以后', '就', '通过', '许钦文', '和', '陶元庆', '认识', '，', '并', '请', '陶元庆', '给', '《苦闷的象征》', '作', '封面', '。']",鲁迅传.txt
Nh,BOOK,"(10, 11)","(12, 13)",陶元庆,《苦闷的象征》,"['以后', '就', '通过', '许钦文', '和', '陶元庆', '认识', '，', '并', '请', '陶元庆', '给', '《苦闷的象征》', '作', '封面', '。']",鲁迅传.txt
Nh,Ns,"(3, 4)","(5, 6)",陶元庆,北京,"['1925年', '3月', '，', '陶元庆', '在', '北京', '举办', '个人', '画展', '，', '鲁迅', '于', '一', '天', '之内', '参观', '了', '两', '次', '。']",鲁迅传.txt
Nh,Nh,"(3, 4)","(10, 11)",陶元庆,鲁迅,"['1925年', '3月', '，', '陶元庆', '在', '北京', '举办', '个人', '画展', '，', '鲁迅', '于', '一', '天', '之内', '参观', '了', '两', '次', '。']",鲁迅传.txt
Ns,Nh,"(5, 6)","(10, 11)",北京,鲁迅,"['1925年', '3月', '，', '陶元庆', '在', '北京', '举办', '个人', '画展', '，', '鲁迅', '于', '一', '天', '之内', '参观', '了', '两', '次', '。']",鲁迅传.txt
Nh,BOOK,"(8, 9)","(10, 11)",陶元庆,《大红袍》,"['他', '两', '次', '到', '会场', '，', '都', '在', '陶元庆', '的', '《大红袍》', '和', '《农女》', '两', '幅', '画', '前', '长', '时间', '地', '停留', '，', '仔细', '地', '欣赏', '着', '。']",鲁迅传.txt
Nh,BOOK,"(8, 9)","(12, 13)",陶元庆,《农女》,"['他', '两', '次', '到', '会场', '，', '都', '在', '陶元庆', '的', '《大红袍》', '和', '《农女》', '两', '幅', '画', '前', '长', '时间', '地', '停留', '，', '仔细', '地', '欣赏', '着', '。']",鲁迅传.txt
BOOK,BOOK,"(10, 11)","(12, 13)",《大红袍》,《农女》,"['他', '两', '次', '到', '会场', '，', '都', '在', '陶元庆', '的', '《大红袍》', '和', '《农女》', '两', '幅', '画', '前', '长', '时间', '地', '停留', '，', '仔细', '地', '欣赏', '着', '。']",鲁迅传.txt
Nh,Nh,"(3, 4)","(6, 7)",鲁迅,陶元庆,"['这', '之后', '，', '鲁迅', '一再', '请', '陶元庆', '设计', '自己', '的', '著作', '、', '朋友', '的', '著作', '和', '由', '他', '扶持', '的', '未名社', '出版', '的', '文学', '书籍', '的', '封面', '。']",鲁迅传.txt
Nh,BOOK,"(3, 4)","(8, 9)",陶元庆,《彷徨》,"['当', '他', '看到', '陶元庆', '为', '他', '设计', '的', '《彷徨》', '的', '封面', '时', '，', '他', '高兴', '地', '给', '陶元庆', '写信', '说', '：', '“', '彷徨', '的', '书面', '实在', '非常', '有力', '，', '看', '了', '使', '人', '感动', '”', '，', '“', '我', '很', '希望', '兄', '有空', '，', '再', '画', '几', '幅', '，', '虽然', '太', '有些', '得', '陇望蜀', '。', '”']",鲁迅传.txt
Nh,Ns,"(4, 5)","(6, 7)",陶元庆,上海,"['1927年', '底', '，', '当', '陶元庆', '在', '上海', '举办', '画展', '时', '，', '鲁迅', '又', '为', '展览会', '写', '了', '《当陶元庆的绘画展览时》', '的', '评论', '文章', '，', '精辟', '地', '分析', '了', '陶元庆', '绘画', '艺术', '“', '以', '新', '的', '形', '，', '尤其', '是', '新', '的', '色来', '写', '出', '他', '自己', '的', '世界', '，', '而', '其中', '仍', '有', '中国', '民族', '向来', '的', '灵魂', '”', '。']",鲁迅传.txt
Nh,Nh,"(4, 5)","(11, 12)",陶元庆,鲁迅,"['1927年', '底', '，', '当', '陶元庆', '在', '上海', '举办', '画展', '时', '，', '鲁迅', '又', '为', '展览会', '写', '了', '《当陶元庆的绘画展览时》', '的', '评论', '文章', '，', '精辟', '地', '分析', '了', '陶元庆', '绘画', '艺术', '“', '以', '新', '的', '形', '，', '尤其', '是', '新', '的', '色来', '写', '出', '他', '自己', '的', '世界', '，', '而', '其中', '仍', '有', '中国', '民族', '向来', '的', '灵魂', '”', '。']",鲁迅传.txt
Ns,Nh,"(6, 7)","(11, 12)",上海,鲁迅,"['1927年', '底', '，', '当', '陶元庆', '在', '上海', '举办', '画展', '时', '，', '鲁迅', '又', '为', '展览会', '写', '了', '《当陶元庆的绘画展览时》', '的', '评论', '文章', '，', '精辟', '地', '分析', '了', '陶元庆', '绘画', '艺术', '“', '以', '新', '的', '形', '，', '尤其', '是', '新', '的', '色来', '写', '出', '他', '自己', '的', '世界', '，', '而', '其中', '仍', '有', '中国', '民族', '向来', '的', '灵魂', '”', '。']",鲁迅传.txt
Nh,BOOK,"(11, 12)","(17, 18)",鲁迅,《当陶元庆的绘画展览时》,"['1927年', '底', '，', '当', '陶元庆', '在', '上海', '举办', '画展', '时', '，', '鲁迅', '又', '为', '展览会', '写', '了', '《当陶元庆的绘画展览时》', '的', '评论', '文章', '，', '精辟', '地', '分析', '了', '陶元庆', '绘画', '艺术', '“', '以', '新', '的', '形', '，', '尤其', '是', '新', '的', '色来', '写', '出', '他', '自己', '的', '世界', '，', '而', '其中', '仍', '有', '中国', '民族', '向来', '的', '灵魂', '”', '。']",鲁迅传.txt
Nh,Nh,"(1, 2)","(5, 6)",鲁迅,陶元庆,"['对于', '鲁迅', '的', '激励', '，', '陶元庆', '心里', '真', '有', '说', '不', '出', '的', '感激', '。']",鲁迅传.txt
Nh,Ns,"(8, 9)","(10, 11)",鲁迅,上海,"['这个', '蓬头垢面', '、', '衣冠不整', '的', '青年', '，', '在', '鲁迅', '到', '上海', '之后', '，', '一直', '怀念', '着', '鲁迅', '，', '多次', '从', '杭州', '来', '看望', '鲁迅', '，', '甚至', '违背', '自己', '不', '爱', '送礼', '的', '本性', '，', '给', '鲁迅', '赠送', '了', '火腿', '。']",鲁迅传.txt
Ns,Nh,"(10, 11)","(16, 17)",上海,鲁迅,"['这个', '蓬头垢面', '、', '衣冠不整', '的', '青年', '，', '在', '鲁迅', '到', '上海', '之后', '，', '一直', '怀念', '着', '鲁迅', '，', '多次', '从', '杭州', '来', '看望', '鲁迅', '，', '甚至', '违背', '自己', '不', '爱', '送礼', '的', '本性', '，', '给', '鲁迅', '赠送', '了', '火腿', '。']",鲁迅传.txt
Nh,Ns,"(16, 17)","(20, 21)",鲁迅,杭州,"['这个', '蓬头垢面', '、', '衣冠不整', '的', '青年', '，', '在', '鲁迅', '到', '上海', '之后', '，', '一直', '怀念', '着', '鲁迅', '，', '多次', '从', '杭州', '来', '看望', '鲁迅', '，', '甚至', '违背', '自己', '不', '爱', '送礼', '的', '本性', '，', '给', '鲁迅', '赠送', '了', '火腿', '。']",鲁迅传.txt
Nh,Nh,"(16, 17)","(23, 24)",鲁迅,鲁迅,"['这个', '蓬头垢面', '、', '衣冠不整', '的', '青年', '，', '在', '鲁迅', '到', '上海', '之后', '，', '一直', '怀念', '着', '鲁迅', '，', '多次', '从', '杭州', '来', '看望', '鲁迅', '，', '甚至', '违背', '自己', '不', '爱', '送礼', '的', '本性', '，', '给', '鲁迅', '赠送', '了', '火腿', '。']",鲁迅传.txt
Ns,Nh,"(20, 21)","(23, 24)",杭州,鲁迅,"['这个', '蓬头垢面', '、', '衣冠不整', '的', '青年', '，', '在', '鲁迅', '到', '上海', '之后', '，', '一直', '怀念', '着', '鲁迅', '，', '多次', '从', '杭州', '来', '看望', '鲁迅', '，', '甚至', '违背', '自己', '不', '爱', '送礼', '的', '本性', '，', '给', '鲁迅', '赠送', '了', '火腿', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(3, 4)",陶元庆,许钦文,"['陶元庆', '的', '挚友', '许钦文', '说', '，', '这', '在', '元庆', '是', '个', '创举', '。']",鲁迅传.txt
Nh,Ns,"(1, 2)","(6, 7)",许钦文,上海,"['当', '许钦文', '料理', '完', '后事', '到', '上海', '见', '鲁迅', '时', '，', '鲁迅', '伤感', '地', '问', '着', '陶元庆', '去世', '的', '每', '一个', '细节', '，', '去世', '后', '家里', '的', '每', '一个', '消息', '。']",鲁迅传.txt
Nh,Nh,"(1, 2)","(8, 9)",许钦文,鲁迅,"['当', '许钦文', '料理', '完', '后事', '到', '上海', '见', '鲁迅', '时', '，', '鲁迅', '伤感', '地', '问', '着', '陶元庆', '去世', '的', '每', '一个', '细节', '，', '去世', '后', '家里', '的', '每', '一个', '消息', '。']",鲁迅传.txt
Ns,Nh,"(6, 7)","(8, 9)",上海,鲁迅,"['当', '许钦文', '料理', '完', '后事', '到', '上海', '见', '鲁迅', '时', '，', '鲁迅', '伤感', '地', '问', '着', '陶元庆', '去世', '的', '每', '一个', '细节', '，', '去世', '后', '家里', '的', '每', '一个', '消息', '。']",鲁迅传.txt
Ns,Nh,"(6, 7)","(11, 12)",上海,鲁迅,"['当', '许钦文', '料理', '完', '后事', '到', '上海', '见', '鲁迅', '时', '，', '鲁迅', '伤感', '地', '问', '着', '陶元庆', '去世', '的', '每', '一个', '细节', '，', '去世', '后', '家里', '的', '每', '一个', '消息', '。']",鲁迅传.txt
Nh,Nh,"(8, 9)","(11, 12)",鲁迅,鲁迅,"['当', '许钦文', '料理', '完', '后事', '到', '上海', '见', '鲁迅', '时', '，', '鲁迅', '伤感', '地', '问', '着', '陶元庆', '去世', '的', '每', '一个', '细节', '，', '去世', '后', '家里', '的', '每', '一个', '消息', '。']",鲁迅传.txt
Nh,Nh,"(11, 12)","(16, 17)",鲁迅,陶元庆,"['当', '许钦文', '料理', '完', '后事', '到', '上海', '见', '鲁迅', '时', '，', '鲁迅', '伤感', '地', '问', '着', '陶元庆', '去世', '的', '每', '一个', '细节', '，', '去世', '后', '家里', '的', '每', '一个', '消息', '。']",鲁迅传.txt
Nh,Nh,"(3, 4)","(7, 8)",元庆,许钦文,"['当', '他', '知道', '元庆', '临死', '前', '，', '许钦文', '抱', '着', '他', '喝', '咖啡', '，', '而', '终于', '死', '在', '朋友', '的', '怀抱', '里', '时', '，', '鲁迅', '紧张', '的', '脸色', '才', '轻松', '了', '一下', '，', '说', '：']",鲁迅传.txt
Nh,Nh,"(0, 1)","(5, 6)",许钦文,鲁迅,"['许钦文', '到', '他家', '之后', '，', '鲁迅', '沉默', '着', '，', '过', '了', '一会', '，', '他', '站', '起身', '，', '从', '那', '约', '一', '尺', '高', '的', '保险箱', '里', '拿', '出', '一个', '纸', '包', '来', '，', '放在', '许钦文', '面前', '，', '侧', '着', '脸', '声音', '低沉', '地', '说', '：']",鲁迅传.txt
Nh,Nh,"(0, 1)","(2, 3)",璇卿,陶元庆,"['璇卿', '是', '陶元庆', '的', '字', '。']",鲁迅传.txt
Nh,Nh,"(0, 1)","(2, 3)",钦文,鲁迅,"['钦文', '知道', '鲁迅', '的', '眷眷之心', '，', '感动', '地', '默默', '把', '钱', '收', '下', '，', '并', '按照', '鲁迅', '的', '意思', '在', '西湖', '边上', '买', '了', '一', '块', '冢地', '，', '建', '了', '小小的', '“', '元庆园', '”', '，', '让', '长眠', '的', '青年', '艺术家', '可', '常常', '沐浴', '着', '西湖', '上', '清新', '的', '风', '。']",鲁迅传.txt
Nh,Ns,"(16, 17)","(20, 21)",鲁迅,西湖,"['钦文', '知道', '鲁迅', '的', '眷眷之心', '，', '感动', '地', '默默', '把', '钱', '收', '下', '，', '并', '按照', '鲁迅', '的', '意思', '在', '西湖', '边上', '买', '了', '一', '块', '冢地', '，', '建', '了', '小小的', '“', '元庆园', '”', '，', '让', '长眠', '的', '青年', '艺术家', '可', '常常', '沐浴', '着', '西湖', '上', '清新', '的', '风', '。']",鲁迅传.txt
Nh,Nh,"(24, 25)","(26, 27)",陶元,鲁迅,"['陶元庆', '曾', '介绍', '自己', '的', '一个', '同学', '钱', '君匋', '与', '鲁迅', '认识', '，', '君匋', '也', '喜欢', '书籍', '的', '装帧', '，', '他', '第一', '次', '随同', '陶元', '庆见', '鲁迅', '时', '，', '就', '把', '自己', '装帧', '的', '《寂寞的国》', '和', '《破垒集》', '请', '鲁迅', '指', '教', '，', '鲁迅', '看', '了', '看', '，', '指', '着', '几', '种', '装帧', '，', '诚恳', '地', '说', '：', '“', '很', '好', '，', '有', '一些', '陶元庆', '的', '影响', '，', '但', '自己', '的', '风格', '也', '还', '显著', '，', '努力', '下去', '，', '是', '不错', '的', '。', '”']",鲁迅传.txt
Nh,Nh,"(38, 39)","(42, 43)",鲁迅,鲁迅,"['陶元庆', '曾', '介绍', '自己', '的', '一个', '同学', '钱', '君匋', '与', '鲁迅', '认识', '，', '君匋', '也', '喜欢', '书籍', '的', '装帧', '，', '他', '第一', '次', '随同', '陶元', '庆见', '鲁迅', '时', '，', '就', '把', '自己', '装帧', '的', '《寂寞的国》', '和', '《破垒集》', '请', '鲁迅', '指', '教', '，', '鲁迅', '看', '了', '看', '，', '指', '着', '几', '种', '装帧', '，', '诚恳', '地', '说', '：', '“', '很', '好', '，', '有', '一些', '陶元庆', '的', '影响', '，', '但', '自己', '的', '风格', '也', '还', '显著', '，', '努力', '下去', '，', '是', '不错', '的', '。', '”']",鲁迅传.txt
Nh,BOOK,"(38, 39)","(34, 35)",鲁迅,《寂寞的国》,"['陶元庆', '曾', '介绍', '自己', '的', '一个', '同学', '钱', '君匋', '与', '鲁迅', '认识', '，', '君匋', '也', '喜欢', '书籍', '的', '装帧', '，', '他', '第一', '次', '随同', '陶元', '庆见', '鲁迅', '时', '，', '就', '把', '自己', '装帧', '的', '《寂寞的国》', '和', '《破垒集》', '请', '鲁迅', '指', '教', '，', '鲁迅', '看', '了', '看', '，', '指', '着', '几', '种', '装帧', '，', '诚恳', '地', '说', '：', '“', '很', '好', '，', '有', '一些', '陶元庆', '的', '影响', '，', '但', '自己', '的', '风格', '也', '还', '显著', '，', '努力', '下去', '，', '是', '不错', '的', '。', '”']",鲁迅传.txt
Nh,BOOK,"(38, 39)","(36, 37)",鲁迅,《破垒集》,"['陶元庆', '曾', '介绍', '自己', '的', '一个', '同学', '钱', '君匋', '与', '鲁迅', '认识', '，', '君匋', '也', '喜欢', '书籍', '的', '装帧', '，', '他', '第一', '次', '随同', '陶元', '庆见', '鲁迅', '时', '，', '就', '把', '自己', '装帧', '的', '《寂寞的国》', '和', '《破垒集》', '请', '鲁迅', '指', '教', '，', '鲁迅', '看', '了', '看', '，', '指', '着', '几', '种', '装帧', '，', '诚恳', '地', '说', '：', '“', '很', '好', '，', '有', '一些', '陶元庆', '的', '影响', '，', '但', '自己', '的', '风格', '也', '还', '显著', '，', '努力', '下去', '，', '是', '不错', '的', '。', '”']",鲁迅传.txt
Nh,BOOK,"(42, 43)","(36, 37)",鲁迅,《破垒集》,"['陶元庆', '曾', '介绍', '自己', '的', '一个', '同学', '钱', '君匋', '与', '鲁迅', '认识', '，', '君匋', '也', '喜欢', '书籍', '的', '装帧', '，', '他', '第一', '次', '随同', '陶元', '庆见', '鲁迅', '时', '，', '就', '把', '自己', '装帧', '的', '《寂寞的国》', '和', '《破垒集》', '请', '鲁迅', '指', '教', '，', '鲁迅', '看', '了', '看', '，', '指', '着', '几', '种', '装帧', '，', '诚恳', '地', '说', '：', '“', '很', '好', '，', '有', '一些', '陶元庆', '的', '影响', '，', '但', '自己', '的', '风格', '也', '还', '显著', '，', '努力', '下去', '，', '是', '不错', '的', '。', '”']",鲁迅传.txt
BOOK,BOOK,"(34, 35)","(36, 37)",《寂寞的国》,《破垒集》,"['陶元庆', '曾', '介绍', '自己', '的', '一个', '同学', '钱', '君匋', '与', '鲁迅', '认识', '，', '君匋', '也', '喜欢', '书籍', '的', '装帧', '，', '他', '第一', '次', '随同', '陶元', '庆见', '鲁迅', '时', '，', '就', '把', '自己', '装帧', '的', '《寂寞的国》', '和', '《破垒集》', '请', '鲁迅', '指', '教', '，', '鲁迅', '看', '了', '看', '，', '指', '着', '几', '种', '装帧', '，', '诚恳', '地', '说', '：', '“', '很', '好', '，', '有', '一些', '陶元庆', '的', '影响', '，', '但', '自己', '的', '风格', '也', '还', '显著', '，', '努力', '下去', '，', '是', '不错', '的', '。', '”']",鲁迅传.txt
Nh,Nh,"(1, 2)","(3, 4)",陶元庆,鲁迅,"['1928年', '陶元庆', '为', '鲁迅', '的', '《朝花夕拾》', '作', '好', '装帧', '之后', '，', '为了', '保证', '套色', '印刷', '的', '质量', '，', '钱', '君匋', '负责', '跑', '印刷厂', '作校', '对', '工作', '。']",鲁迅传.txt
Nh,BOOK,"(1, 2)","(5, 6)",陶元庆,《朝花夕拾》,"['1928年', '陶元庆', '为', '鲁迅', '的', '《朝花夕拾》', '作', '好', '装帧', '之后', '，', '为了', '保证', '套色', '印刷', '的', '质量', '，', '钱', '君匋', '负责', '跑', '印刷厂', '作校', '对', '工作', '。']",鲁迅传.txt
Nh,BOOK,"(3, 4)","(5, 6)",鲁迅,《朝花夕拾》,"['1928年', '陶元庆', '为', '鲁迅', '的', '《朝花夕拾》', '作', '好', '装帧', '之后', '，', '为了', '保证', '套色', '印刷', '的', '质量', '，', '钱', '君匋', '负责', '跑', '印刷厂', '作校', '对', '工作', '。']",鲁迅传.txt
Nh,BOOK,"(12, 13)","(18, 19)",鲁迅,《朝花夕拾》,"['书', '印', '完', '之后', '，', '他', '写', '了', '一', '封', '信', '给', '鲁迅', '，', '信', '上', '除了', '关于', '《朝花夕拾》', '的', '印刷', '之外', '，', '还', '告诉', '鲁迅', '：', '他', '所', '译', '的', '《思想，山水，人物》', '一', '书', '中', '有', '一个', '误', '译', '。']",鲁迅传.txt
Nh,BOOK,"(25, 26)","(18, 19)",鲁迅,《朝花夕拾》,"['书', '印', '完', '之后', '，', '他', '写', '了', '一', '封', '信', '给', '鲁迅', '，', '信', '上', '除了', '关于', '《朝花夕拾》', '的', '印刷', '之外', '，', '还', '告诉', '鲁迅', '：', '他', '所', '译', '的', '《思想，山水，人物》', '一', '书', '中', '有', '一个', '误', '译', '。']",鲁迅传.txt
Nh,BOOK,"(25, 26)","(31, 32)",鲁迅,《思想，山水，人物》,"['书', '印', '完', '之后', '，', '他', '写', '了', '一', '封', '信', '给', '鲁迅', '，', '信', '上', '除了', '关于', '《朝花夕拾》', '的', '印刷', '之外', '，', '还', '告诉', '鲁迅', '：', '他', '所', '译', '的', '《思想，山水，人物》', '一', '书', '中', '有', '一个', '误', '译', '。']",鲁迅传.txt
Nh,Ns,"(4, 5)","(7, 8)",鲁迅,上海,"['1930年', '3月', '底', '，', '鲁迅', '回顾', '到达', '上海', '后', '两', '年', '多', '时间', '里', '，', '把', '生命', '消磨', '在', '点点滴滴', '的', '扶助', '青年', '的', '事业', '上', '，', '使', '自己', '少', '写', '了', '不少', '文字', '。']",鲁迅传.txt
Nh,Ns,"(0, 1)","(3, 4)",鲁迅,上海,"['鲁迅', '到', '了', '上海', '之后', '，', '要', '说', '心情', '愉快', '，', '得', '数', '1930', '年', '。']",鲁迅传.txt
Ns,Ni,"(7, 8)","(9, 10)",上海,党中央,"['筹备', '组织', '这个', '团体', '时', '，', '在', '上海', '的', '党中央', '希望', '鲁迅', '也', '做', '一个', '发起人', '，', '并', '委托', '冯雪峰', '和', '他', '商谈', '。']",鲁迅传.txt
Ns,Nh,"(7, 8)","(11, 12)",上海,鲁迅,"['筹备', '组织', '这个', '团体', '时', '，', '在', '上海', '的', '党中央', '希望', '鲁迅', '也', '做', '一个', '发起人', '，', '并', '委托', '冯雪峰', '和', '他', '商谈', '。']",鲁迅传.txt
Ni,Nh,"(9, 10)","(11, 12)",党中央,鲁迅,"['筹备', '组织', '这个', '团体', '时', '，', '在', '上海', '的', '党中央', '希望', '鲁迅', '也', '做', '一个', '发起人', '，', '并', '委托', '冯雪峰', '和', '他', '商谈', '。']",鲁迅传.txt
Ns,Nh,"(1, 2)","(4, 5)",中国,鲁迅,"['深知', '中国', '社会', '的', '鲁迅', '，', '历来', '是', '主张', '壕堑战', '的', '，', '他', '并', '不', '赞成', '这种', '斗争', '方式', '。']",鲁迅传.txt
Nh,Nh,"(2, 3)","(4, 5)",郁达夫,夏衍,"['他', '和', '郁达夫', '、', '夏衍', '、', '田汉', '、', '彭康', '、', '郑伯奇', '等', '五十一', '人', '联名', '正式', '作为', '同盟', '的', '发起人', '，', '并', '在', '他', '主办', '的', '《萌芽月刊》', '上', '首先', '发表', '了', '《中国自由运动大同盟宣言》', '。']",鲁迅传.txt
Nh,Nh,"(2, 3)","(6, 7)",郁达夫,田汉,"['他', '和', '郁达夫', '、', '夏衍', '、', '田汉', '、', '彭康', '、', '郑伯奇', '等', '五十一', '人', '联名', '正式', '作为', '同盟', '的', '发起人', '，', '并', '在', '他', '主办', '的', '《萌芽月刊》', '上', '首先', '发表', '了', '《中国自由运动大同盟宣言》', '。']",鲁迅传.txt
Nh,Nh,"(2, 3)","(8, 9)",郁达夫,彭康,"['他', '和', '郁达夫', '、', '夏衍', '、', '田汉', '、', '彭康', '、', '郑伯奇', '等', '五十一', '人', '联名', '正式', '作为', '同盟', '的', '发起人', '，', '并', '在', '他', '主办', '的', '《萌芽月刊》', '上', '首先', '发表', '了', '《中国自由运动大同盟宣言》', '。']",鲁迅传.txt
Nh,Nh,"(4, 5)","(6, 7)",夏衍,田汉,"['他', '和', '郁达夫', '、', '夏衍', '、', '田汉', '、', '彭康', '、', '郑伯奇', '等', '五十一', '人', '联名', '正式', '作为', '同盟', '的', '发起人', '，', '并', '在', '他', '主办', '的', '《萌芽月刊》', '上', '首先', '发表', '了', '《中国自由运动大同盟宣言》', '。']",鲁迅传.txt
Nh,Nh,"(4, 5)","(8, 9)",夏衍,彭康,"['他', '和', '郁达夫', '、', '夏衍', '、', '田汉', '、', '彭康', '、', '郑伯奇', '等', '五十一', '人', '联名', '正式', '作为', '同盟', '的', '发起人', '，', '并', '在', '他', '主办', '的', '《萌芽月刊》', '上', '首先', '发表', '了', '《中国自由运动大同盟宣言》', '。']",鲁迅传.txt
Nh,Nh,"(4, 5)","(10, 11)",夏衍,郑伯奇,"['他', '和', '郁达夫', '、', '夏衍', '、', '田汉', '、', '彭康', '、', '郑伯奇', '等', '五十一', '人', '联名', '正式', '作为', '同盟', '的', '发起人', '，', '并', '在', '他', '主办', '的', '《萌芽月刊》', '上', '首先', '发表', '了', '《中国自由运动大同盟宣言》', '。']",鲁迅传.txt
Nh,Nh,"(6, 7)","(8, 9)",田汉,彭康,"['他', '和', '郁达夫', '、', '夏衍', '、', '田汉', '、', '彭康', '、', '郑伯奇', '等', '五十一', '人', '联名', '正式', '作为', '同盟', '的', '发起人', '，', '并', '在', '他', '主办', '的', '《萌芽月刊》', '上', '首先', '发表', '了', '《中国自由运动大同盟宣言》', '。']",鲁迅传.txt
Nh,Nh,"(6, 7)","(10, 11)",田汉,郑伯奇,"['他', '和', '郁达夫', '、', '夏衍', '、', '田汉', '、', '彭康', '、', '郑伯奇', '等', '五十一', '人', '联名', '正式', '作为', '同盟', '的', '发起人', '，', '并', '在', '他', '主办', '的', '《萌芽月刊》', '上', '首先', '发表', '了', '《中国自由运动大同盟宣言》', '。']",鲁迅传.txt
Nh,Nh,"(8, 9)","(10, 11)",彭康,郑伯奇,"['他', '和', '郁达夫', '、', '夏衍', '、', '田汉', '、', '彭康', '、', '郑伯奇', '等', '五十一', '人', '联名', '正式', '作为', '同盟', '的', '发起人', '，', '并', '在', '他', '主办', '的', '《萌芽月刊》', '上', '首先', '发表', '了', '《中国自由运动大同盟宣言》', '。']",鲁迅传.txt
BOOK,BOOK,"(26, 27)","(31, 32)",《萌芽月刊》,《中国自由运动大同盟宣言》,"['他', '和', '郁达夫', '、', '夏衍', '、', '田汉', '、', '彭康', '、', '郑伯奇', '等', '五十一', '人', '联名', '正式', '作为', '同盟', '的', '发起人', '，', '并', '在', '他', '主办', '的', '《萌芽月刊》', '上', '首先', '发表', '了', '《中国自由运动大同盟宣言》', '。']",鲁迅传.txt
Nh,Ns,"(2, 3)","(7, 8)",鲁迅,中国,"['正', '如', '鲁迅', '所', '预料', '的', '，', '中国', '自由', '运动', '大同盟', '终于', '因为', '鲜明', '的', '政治', '色彩', '遭到', '了', '野蛮', '的', '压迫', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(10, 11)",许广平,海婴,"['每', '隔', '三两', '天', '，', '许广平', '就', '会', '抱', '着', '海婴', '去', '探望', '一', '次', '，', '这时', '小', '海婴', '已经', '半', '岁', '了', '，', '长', '得', '胖胖', '的', '，', '活泼', '可爱', '，', '鲁迅', '见', '了', '真', '是', '高兴', '。']",鲁迅传.txt
Nh,Ns,"(3, 4)","(7, 8)",鲁迅,中国,"['当', '有人', '劝', '鲁迅', '发表', '声明', '退出', '中国', '自由', '运动', '大同盟', '时', '，', '他', '坚定', '地', '说', '：', '“', '我', '用', '硬功', '对付', '，', '决不', '声明', '”', '。']",鲁迅传.txt
Ns,Nh,"(5, 6)","(10, 11)",南京,鲁迅,"['直到', '他', '逝世', '前不久', '，', '南京', '国民党', '反动', '政府', '通过', '鲁迅', '以前', '的', '一个', '学生', '写信', '给', '鲁迅', '，', '打算', '取消', '对', '他', '的', '通缉令', '，', '希望', '预先', '得到', '他', '的', '“', '谅解', '”', '，', '妄图', '以', '此', '软化', '鲁迅', '。']",鲁迅传.txt
