Nh,Nh,"(15, 16)","(18, 19)",荣祥,小孟,"['傅靖远', '本来', '也', '只是', '想', '吓唬', '吓唬', '这', '两', '个', '人', '而已', '，', '结果', '看到', '荣祥', '这样', '维护', '小孟', '，', '心中', '不禁', '别扭', '的', '好像', '打', '了', '个', '结', '，', '那', '满腔', '的', '怒火', '憋', '在', '里面', '，', '让', '人', '简直', '要', '发疯', '。']"
Nh,Nh,"(0, 1)","(3, 4)",傅靖远,荣祥,"['傅靖远', '望', '着', '荣祥', '，', '一', '颗', '心', '不', '住', '的', '往', '下', '沉', '，', '他', '知道', '自己', '现在', '表情', '凶恶', '，', '行为', '卑劣', '，', '就', '同', '这', '现实', '世界', '一样', '丑陋污秽', '。']"
Nh,Nh,"(10, 11)","(12, 13)",傅靖远,荣祥,"['小孟', '果然', '停', '在', '原地', '，', '眼睁睁', '的', '看', '着', '傅靖远', '把', '荣祥', '从', '后门', '拽', '进', '楼', '中', '。']"
Nh,Nh,"(0, 1)","(7, 8)",荣祥,易,"['荣祥', '闭上', '眼睛', '，', '是', '啊', '，', '易', '先生', '，', '是', '谁', '呢', '？']"
Nh,Nh,"(0, 1)","(5, 6)",傅靖远,颜光琳,"['傅靖远', '进', '门', '时', '，', '颜光琳', '只', '抬头', '看', '了', '他', '一', '眼', '，', '随即', '又', '低下', '头', '，', '专心', '的', '去', '摆弄', '床', '上', '那', '几', '件', '婴儿', '衣服', '。']"
Ns,Ns,"(24, 25)","(30, 31)",上海,密斯佛陀,"['""', '哦', '，', '你', '告诉', '我', '三哥', '，', '让', '他', '给', '我', '带', '一些', '小说来', '，', '还要', '一些', '脂粉', '，', '就', '是', '三嫂', '从', '上海', '带来', '的', '那种', '，', '叫做', '密斯佛陀', '。']"
Nh,Nh,"(0, 1)","(5, 6)",傅靖远,颜光琳,"['傅靖远', '定定', '的', '看', '着', '颜光琳', '，', '忽然', '心中', '百感交集', '，', '气息', '一', '颤', '，', '竟', '无缘无故', '的', '落', '了', '一', '滴', '眼泪', '下来', '。']"
Nh,Nh,"(2, 3)","(4, 5)",颜光琳,傅靖远,"['离', '了', '颜光琳', '，', '傅靖远', '心中', '好', '一会儿', '才', '平静', '下来', '。']"
Nh,Nh,"(0, 1)","(6, 7)",谢廖,傅,"['谢廖', '沙耸', '肩摊', '手', '：', '""', '傅', '先生', '你', '的', '意见', '是', '什么', '？']"
Nh,Nh,"(2, 3)","(8, 9)",廖沙客,傅靖远,"['""', '谢', '廖沙客', '气', '的', '起身', '，', '把', '傅靖远', '送', '了', '出去', '。']"
Nh,Nh,"(0, 1)","(7, 8)",荣祥,傅靖远,"['荣祥', '绝对', '不', '允许', '自己', '，', '向', '傅靖远', '示弱', '。']"
Nh,Nh,"(1, 2)","(6, 7)",傅靖远,荣祥,"['""', '傅靖远', '颓然', '的', '跪', '在', '荣祥', '身边', '：', '""', '你', '就', '一点儿', '、', '一点儿', '也', '不在乎', '我', '吗', '？']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,傅靖远,"['荣祥', '喘息', '着想', '要', '躲', '开', '傅靖远', '的', '手', '：', '""', '我', '要', '打针', '了', '。']"
Nh,Nh,"(0, 1)","(4, 5)",荣祥,傅靖远,"['荣祥', '仰头', '望', '着', '傅靖远', '，', '目光', '渐渐', '痴呆', '起来', '，', '嘴里', '只是', '喃喃', '道', '：', '""', '我', '要', '打针', '！']"
Ns,Nh,"(24, 25)","(27, 28)",双丘,傅靖远,"['傅靖远', '回身', '去', '关', '了', '门', '，', '然后', '上', '床', '扒', '了', '荣祥', '的', '裤子', '，', '丝绸', '睡裤', '被', '褪', '到', '膝盖', '，', '雪白', '双丘', '露出', '，', '傅靖远', '也', '知道', '这', '是', '个', '男人', '的', '屁股', '，', '没什么', '大不了', '的', '，', '自己', '也', '有', '。']"
Nh,Nh,"(0, 1)","(6, 7)",小孟,傅靖远,"['小孟', '并', '没有', '随行', '，', '因为', '傅靖远', '现在', '就', '看不得', '他', '，', '若', '不', '是', '荣祥', '处处', '离不得', '这个', '打', '小调', '教', '出来', '的', '奴才', '，', '他', '非', '把', '这个', '有', '姓', '无', '名', '的', '家伙', '远远', '的', '打发', '走', '不可', '。']"
Nh,Nh,"(8, 9)","(14, 15)",傅靖远,荣祥,"['二', '人', '并排', '坐', '在', '后座', '上', '，', '傅靖远', '今天', '特地', '让', '人', '给', '荣祥', '找', '了', '身长袍', '马褂', '穿', '上', '，', '因为', '质地', '是', '丝绸', '的', '，', '光滑', '柔软', '，', '穿', '在', '身上', '，', '不禁', '锢', '的', '难受', '。']"
Nh,Nh,"(1, 2)","(8, 9)",谢廖沙,荣祥,"['事前', '谢廖沙', '嘱咐', '过', '，', '那天', '不要', '让', '荣祥', '吃', '早饭', '。']"
Nh,Nh,"(30, 31)","(34, 35)",傅靖远,荣,"['抵达', '医院', '时', '，', '荣祥', '还', '很', '安静', '，', '谢', '廖沙先', '照', '常例', '给', '他', '量', '了', '血压', '，', '顺便', '又', '看', '了', '看', '眼睛', '舌头', '，', '然后', '抬头', '对', '傅靖远', '道', '：', '""', '荣', '先生', '的', '喉咙', '有些', '发炎', '，', '要', '打消炎针', '。']"
Nh,Nh,"(21, 22)","(27, 28)",傅靖远,傅靖远,"['打', '完', '针', '，', '谢', '廖沙', '起身', '，', '籍', '着', '召唤', '看护', '妇', '过来', '收拾', '注射', '器材', '的', '功夫', '，', '向', '傅靖远', '使', '了', '个', '眼色', '，', '傅靖远', '心领神会', '，', '又', '找', '出', '许多', '闲话', '，', '同', '谢廖沙攀', '谈', '起来', '。']"
Nh,Nh,"(40, 41)","(45, 46)",谢廖沙,荣祥,"['荣祥', '呆呆', '的', '坐', '在', '一边', '，', '先是', '神游', '天', '外', '的', '样子', '，', '忽然', '身子', '一', '歪', '，', '傅靖远', '连忙', '扶', '了', '他', '，', '心', '道', '这', '药效', '终于', '发', '了', '，', '正', '想', '若无其事', '的', '继续', '自己', '同', '谢廖沙', '的', '闲聊', '，', '谁知', '荣祥', '反手', '一', '把', '抓住', '他', '的', '胳膊', '，', '一', '双', '清', '凌凌', '的', '眼睛', '中', '光亮', '骤然', '闪', '过', '：', '""', '这', '不', '是', '消炎针', '！']"
Nh,Nh,"(31, 32)","(34, 35)",傅靖远,荣祥,"['旁边', '的', '看护妇', '是', '个', '胖', '大', '身材', '的', '白种', '女人', '，', '挽', '了', '雪白', '袖子', '，', '粗壮', '手臂', '伸', '过来', '，', '一边', '轻声', '咕噜', '了', '一', '句', '，', '一边', '从', '傅靖远', '怀中', '把', '荣祥', '扯', '出来', '，', '连', '拉', '带', '拽', '的', '扶', '到', '一边', '的', '轮椅', '上', '。']"
Nh,Nh,"(0, 1)","(4, 5)",谢廖沙立,傅靖远,"['谢廖沙立', '起身', '，', '向', '傅靖远', '点点', '头', '道', '：', '""', '让', '萨拉带', '他', '去', '一', '间', '隔音', '的', '治疗室', '，', '你', '可以', '放心', '。']"
Nh,Nh,"(4, 5)","(11, 12)",傅靖远,萨拉带,"['谢廖沙立', '起身', '，', '向', '傅靖远', '点点', '头', '道', '：', '""', '让', '萨拉带', '他', '去', '一', '间', '隔音', '的', '治疗室', '，', '你', '可以', '放心', '。']"
Nh,Ns,"(1, 2)","(8, 9)",荣,城北,"['""', '荣', '家', '太太', '啊', '，', '住', '在', '城北', '公馆', '的', '那位', '，', '大', '肚子', '的', '！']"
Nh,Ns,"(0, 1)","(6, 7)",傅靖远,瑞阁,"['傅靖远', '愣', '了', '愣', '，', '想起', '瑞阁', '是', '荣祥', '的', '字', '，', '便', '笑', '了', '笑', '：', '""', '他', '相貌', '也', '不', '难', '看', '啊', '，', '当然', '，', '女孩子', '还是', '要', '像', '你', '才', '好', '。']"
Nh,Nh,"(12, 13)","(17, 18)",傅靖远,光琳,"['颜家人', '提出', '要', '抚养', '颜光琳', '留下', '的', '那个', '孩子', '，', '却', '被', '傅靖远', '拒绝', '了', '，', '因为', '光琳', '走', '时', '，', '是', '让', '他', '来', '照看', '着', '的', '。']"
Nh,Nh,"(4, 5)","(6, 7)",荣祥,颜光琳,"['可', '因为', '这', '是', '荣祥', '与', '颜光琳', '的', '儿子', '，', '所以', '便', '有', '了', '一个', '格外', '深刻', '的', '意义', '。']"
Nh,Nh,"(0, 1)","(3, 4)",傅靖远,颜光琳,"['傅靖远', '念', '着', '颜光琳', '！']"
Ns,Nh,"(35, 36)","(40, 41)",奉天,荣祥,"['傅靖远', '回身', '掩', '了', '门', '，', '走', '过去', '从', '身后', '搂', '住', '了', '荣祥', '，', '觉得', '这个', '男人', '的', '腰细', '极了', '，', '忽然', '回想', '起', '当年', '同', '荣祥', '初', '识', '的', '那些', '日子', '，', '在', '奉天', '，', '天寒地冻', '的', '，', '荣祥', '却', '只', '歪戴', '了', '顶厚', '呢', '礼帽', '，', '冻', '的', '耳朵', '通红', '，', '可见', '他', '是', '个', '爱美', '的', '青年', '。']"
Nh,Nh,"(0, 1)","(7, 8)",荣祥,傅靖远,"['荣祥', '偏', '了', '头', '，', '试图', '看到', '傅靖远', '的', '脸', '：', '""', '就', '我们', '两', '个', '么', '？']"
Nh,Nh,"(7, 8)","(11, 12)",荣祥,傅靖远,"['舌尖', '相互', '试探', '触碰', '着', '，', '在', '荣祥', '发觉', '之前', '，', '傅靖远', '把', '口香糖', '咽', '了', '下去', '。']"
Ns,Ns,"(14, 15)","(17, 18)",奉天,日本,"['我', '在', '哈尔滨', '出生', '，', '在', '那里', '长', '到', '十', '岁', '时', '去', '了', '奉天', '，', '后来', '日本', '人', '和', '家里', '老爷子', '交', '好', '时', '，', '我', '曾', '去', '东京', '一个', '军事', '学院', '念', '过', '半', '年', '书', '，', '再', '后来', '，', '就', '是', '来', '西安', '了', '。']"
Nh,Nh,"(4, 5)","(6, 7)",荣祥,傅靖远,"['说', '到', '这里', '，', '荣祥', '见', '傅靖远', '饶有兴味', '的', '望', '着', '自己', '，', '似乎', '是', '听', '得', '很', '有', '兴趣', '，', '便', '接着', '说', '下去', '：', '""', '我', '听', '了', '，', '当时', '便', '找', '两', '个', '老妈子', '把', '她', '扒', '光', '了', '检查', '，', '老妈子', '看', '了', '，', '说', '身上', '倒', '没有', '发出来', '的', '杨梅疮', '，', '不过', '下身', '的确', '像', '是', '有', '病', '的', '样子', '。']"
Nh,Nh,"(2, 3)","(8, 9)",荣祥,傅靖远,"['听', '完', '荣祥', '讲', '的', '这个', '故事', '，', '傅靖远', '觉得', '好像', '吞', '了', '只', '苍蝇', '似的', '，', '半天', '都', '缓', '不', '过', '劲', '来', '。']"
Nh,Nh,"(4, 5)","(11, 12)",小孟,荣祥,"['系', '好', '扣子', '，', '小孟', '照例', '退', '到', '一边', '，', '给', '荣祥', '让出', '路', '来', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,小孟,"['荣祥', '点点', '头', '，', '扶', '着', '小孟', '伸', '过来', '的', '手臂', '缓缓', '向', '下', '走', '去', '。']"
Nh,Nh,"(0, 1)","(6, 7)",小孟,荣祥,"['小孟', '绕', '过', '沙发', '，', '在', '荣祥', '身边', '坐下', '。']"
Nh,Nh,"(0, 1)","(3, 4)",傅靖远,荣祥,"['傅靖远', '还', '同', '荣祥', '姿势', '别扭', '的', '搂', '着', '：', '""', '唉', '，', '其实', '这样', '干', '呆', '着', '，', '也', '怪', '无聊', '的', '。']"
Nh,Nh,"(0, 1)","(6, 7)",傅靖远,荣祥,"['傅靖远', '抬', '眼', '望窗', '，', '觉得', '荣祥', '这', '找乐', '的', '方法', '未免', '太', '寂寞', '可怜', '了', '。']"
Nh,Nh,"(4, 5)","(9, 10)",傅靖远,荣祥,"['五', '秒钟', '之后', '，', '傅靖远', '很', '高兴', '的', '看到', '荣祥', '对于', '自己', '的', '提议', '，', '表现', '出', '了', '一个', '欢欣雀跃', '的', '赞同', '姿态', '。']"
Nh,BOOK,"(3, 4)","(6, 7)",卓别林,《淘金记》,"['原来', '片子', '是', '卓别林', '主演', '的', '《淘金记》', '。']"
Nh,Nh,"(4, 5)","(10, 11)",荣祥,傅靖远,"['司机', '打开', '车门', '，', '荣祥', '先', '下', '了', '车', '，', '傅靖远', '一', '条', '腿', '踩', '在', '地上', '，', '刚', '把', '头', '探', '了', '出来', '，', '忽然', '听见', '左侧', '响起', '了', '一', '声', '极', '嘹亮', '的', '寒暄', '：', '""', '呀', '！']"
Nh,Nh,"(0, 1)","(7, 8)",傅靖远,崔,"['傅靖远', '笑', '着', '要', '走', '，', '谁知', '崔', '先生', '又', '大声', '问道', '：', '""', '你', '座位', '号', '是', '多少', '？']"
Nh,Nh,"(5, 6)","(9, 10)",荣祥,崔东升,"['""', '说', '着', '推', '了', '荣祥', '一', '把', '，', '崔东升', '也', '就', '势', '回', '了', '头', '，', '去', '招呼', '自己', '妹子', '。']"
Nh,Nh,"(2, 3)","(5, 6)",崔东升,傅靖远,"['原因', '是', '崔东升', '一直', '在', '傅靖远', '耳边', '喃喃', '不休', '的', '夸奖', '自己', '那', '方', '脸', '妹子', '。']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,傅靖远,"['荣祥', '低声', '笑', '起来', '，', '傅靖远', '先', '没', '在意', '，', '后来', '见', '他', '笑', '个', '没完', '，', '抱', '着', '肚子', '弯', '了', '腰', '，', '不禁', '又', '好气', '又', '好笑', '，', '把', '他', '揽', '过来', '揉', '肚子', '，', '直揉', '的', '衣衫', '凌乱', '，', '裤腰带', '都', '松', '了', '开', '。']"
Ns,Ns,"(15, 16)","(21, 22)",欧洲,上海,"['傅靖远', '抓住', '他', '一', '只', '手', '握', '着', '：', '""', '我', '有', '个', '一起', '从', '欧洲', '回来', '的', '同学', '，', '在', '上海', '做事', '。']"
Nh,Nh,"(15, 16)","(22, 23)",荣祥,傅靖远,"['屋里', '却', '却', '寂静', '下来', '，', '小孟', '漠然', '的', '抬头', '看', '向', '屋内', '，', '只见', '荣祥', '咬牙切齿', '的', '望', '着', '自己', '，', '傅靖远', '则', '涨', '红', '了', '脸', '，', '恨恨', '的', '瞪', '着', '荣祥', '。']"
Nh,Nh,"(15, 16)","(22, 23)",小孟,王八蛋,"['然而', '荣祥', '充耳不闻似的', '，', '一', '把', '将', '叉子', '拔', '出来', '，', '然后', '恶狠狠', '的', '向', '小孟', '的', '脸上', '划', '下去', '：', '""', '王八蛋', '！']"
Nh,Nh,"(10, 11)","(15, 16)",小孟,傅靖远,"['话音', '未', '落', '，', '冷不防', '荣祥', '一', '脚', '踢', '到', '小孟', '的', '脑袋', '上', '，', '傅靖远', '赶忙', '放', '了', '荣祥', '去', '拉', '小孟', '，', '不', '想', '自己', '甫', '一', '松手', '，', '荣祥', '动作', '极', '快', '的', '扯', '着', '小孟', '的', '衣领', '拖', '向', '角落', '，', '然后', '抓', '了', '他', '的', '头发', '把', '头', '往', '墙上', '撞', '去', '。']"
Nh,Nh,"(15, 16)","(19, 20)",傅靖远,荣祥,"['话音', '未', '落', '，', '冷不防', '荣祥', '一', '脚', '踢', '到', '小孟', '的', '脑袋', '上', '，', '傅靖远', '赶忙', '放', '了', '荣祥', '去', '拉', '小孟', '，', '不', '想', '自己', '甫', '一', '松手', '，', '荣祥', '动作', '极', '快', '的', '扯', '着', '小孟', '的', '衣领', '拖', '向', '角落', '，', '然后', '抓', '了', '他', '的', '头发', '把', '头', '往', '墙上', '撞', '去', '。']"
Nh,Nh,"(15, 16)","(22, 23)",傅靖远,小孟,"['话音', '未', '落', '，', '冷不防', '荣祥', '一', '脚', '踢', '到', '小孟', '的', '脑袋', '上', '，', '傅靖远', '赶忙', '放', '了', '荣祥', '去', '拉', '小孟', '，', '不', '想', '自己', '甫', '一', '松手', '，', '荣祥', '动作', '极', '快', '的', '扯', '着', '小孟', '的', '衣领', '拖', '向', '角落', '，', '然后', '抓', '了', '他', '的', '头发', '把', '头', '往', '墙上', '撞', '去', '。']"
Nh,Nh,"(19, 20)","(22, 23)",荣祥,小孟,"['话音', '未', '落', '，', '冷不防', '荣祥', '一', '脚', '踢', '到', '小孟', '的', '脑袋', '上', '，', '傅靖远', '赶忙', '放', '了', '荣祥', '去', '拉', '小孟', '，', '不', '想', '自己', '甫', '一', '松手', '，', '荣祥', '动作', '极', '快', '的', '扯', '着', '小孟', '的', '衣领', '拖', '向', '角落', '，', '然后', '抓', '了', '他', '的', '头发', '把', '头', '往', '墙上', '撞', '去', '。']"
Nh,Nh,"(0, 1)","(2, 3)",傅靖,荣祥,"['傅靖', '远见', '荣祥', '状', '若', '疯魔', '，', '竟', '有些', '打怵', '，', '只得', '悄悄', '走', '到', '他', '身后', '，', '看', '准', '时机', '一', '把', '用力', '抱', '了', '他', '腰', '向', '后', '拉', '去', '，', '眼角', '余光瞥', '到', '一个', '老妈子', '正', '怯怯', '的', '在', '门口', '张望', '，', '不禁', '连忙', '大', '喊', '：', '""', '于妈', '......', '把', '小孟', '带', '出去', '......', '快点', '！']"
Nh,Nh,"(51, 52)","(54, 55)",于妈,小孟,"['傅靖', '远见', '荣祥', '状', '若', '疯魔', '，', '竟', '有些', '打怵', '，', '只得', '悄悄', '走', '到', '他', '身后', '，', '看', '准', '时机', '一', '把', '用力', '抱', '了', '他', '腰', '向', '后', '拉', '去', '，', '眼角', '余光瞥', '到', '一个', '老妈子', '正', '怯怯', '的', '在', '门口', '张望', '，', '不禁', '连忙', '大', '喊', '：', '""', '于妈', '......', '把', '小孟', '带', '出去', '......', '快点', '！']"
Nh,Nh,"(0, 1)","(2, 3)",傅靖远,荣祥,"['傅靖远', '把', '荣祥', '安置', '在', '沙发', '上', '坐下', '，', '见', '他', '那', '手上', '的', '鲜血', '顺着', '伤口', '一股股', '向', '外', '涌', '，', '他', '仿佛', '也', '不', '知道', '疼', '，', '只是', '闷', '着', '头小声', '的', '哭', '。']"
Nh,Nh,"(0, 1)","(4, 5)",傅靖远,小孟,"['傅靖远', '冷眼旁观', '，', '见', '小孟', '被', '那', '医生', '上', '药贴', '纱布', '，', '把', '大半', '个', '脸', '都', '盖', '住', '了', '。']"
Nh,Nh,"(0, 1)","(3, 4)",傅靖远,荣祥,"['傅靖远', '走', '到', '荣祥', '身边', '坐下', '，', '长叹', '一', '声', '道', '：', '""', '你', '说', '......', '你', '这', '不', '是', '发疯', '嘛', '！']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,傅靖远,"['荣祥', '本来', '心乱如麻', '，', '又', '见', '傅靖远', '摆', '出', '一', '幅', '要', '苦口婆心', '说教', '的', '姿态', '，', '下', '意识', '的', '就', '像', '一', '巴掌', '打', '在', '那', '张', '探', '过来', '的', '圆', '脸上', '，', '但', '他', '最终', '只', '暗暗', '的', '攥', '了', '攥', '拳头', '-', '-', '-', '-', '-', '-', '-', '毕竟', '还是', '没有', '底气', '。']"
Nh,Nh,"(0, 1)","(2, 3)",傅靖远,荣祥,"['傅靖远', '和', '荣祥', '吃', '的', '也', '很', '潦草', '，', '心里', '堵', '着', '，', '自然', '也', '没什么', '食欲', '。']"
Nh,Nh,"(0, 1)","(7, 8)",傅靖远,小孟,"['傅靖远', '怕', '他', '又', '要', '去', '对', '小孟', '行凶', '，', '连忙', '也', '放', '了', '筷子', '跟', '上', '：', '""', '你', '干吗', '？']"
Nh,Nh,"(0, 1)","(2, 3)",傅靖,荣祥,"['傅靖', '远见', '荣祥', '进', '屋后', '就', '拉开', '矮柜', '上', '的', '小', '抽屉', '乱', '翻', '一', '气', '，', '愈发', '好奇', '：', '""', '找', '什么', '呢', '？']"
Nh,Nh,"(3, 4)","(10, 11)",小孟,荣祥,"['没有', '回答', '，', '小孟', '抬', '眼', '，', '却', '正', '与', '荣祥', '目光', '相对', '。']"
Nh,Nh,"(0, 1)","(5, 6)",小孟,荣祥,"['小孟', '半晌', '无', '语', '，', '荣祥', '刚', '要', '开口', '继续', '骂', '下去', '，', '却', '见', '小孟', '忽然', '双', '腿', '一', '软', '跪', '下来', '，', '似乎', '是', '有些', '哆嗦', '的', '说道', '：', '""', '三爷', '，', '原来', '我', '敢', '逃', '，', '是', '因为', '没有', '我', '，', '您', '还', '可以', '去', '打', '别人', '出气', '。']"
Nh,Ns,"(10, 11)","(13, 14)",傅靖远,西安,"['荣祥', '当年', '本', '是', '个', '自视甚高的', '年轻人', '，', '从', '被', '傅靖远', '带', '回', '西安', '后', '成天', '打', '吗啡打', '的', '昏天黑地', '，', '倒', '也', '罢了', '。']"
Nh,Nh,"(34, 35)","(39, 40)",小孟,荣祥,"['小孟', '也', '缓缓站', '起来', '，', '坐', '到', '荣祥方', '才', '坐', '着', '的', '那', '把', '椅子', '上', '，', '空气', '中', '弥漫', '着', '甜味', '，', '大概', '是', '来自', '那', '杯', '渐渐', '冷却', '的', '奶糊', '，', '但', '小孟', '宁愿', '相信', '这', '是', '荣祥', '留下来', '的', '。']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,傅靖远,"['荣祥', '回到', '卧室', '时', '，', '傅靖远', '刚刚', '洗', '好', '澡', '，', '眼镜', '没有', '戴', '，', '倒', '显得', '英俊', '许多', '。']"
Nh,Nh,"(7, 8)","(12, 13)",崔,崔,"['而且', '大哥', '那些', '老', '部下', '总是', '同', '崔', '主席', '闹事', '，', '姓', '崔', '的', '竟', '把', '帐', '都', '算', '在', '了', '我', '的', '头', '上', '。']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,颜镇禅,"['荣祥', '对于', '颜镇禅', '始终', '没有', '什么', '印象', '，', '不过', '想起', '颜光琳', '，', '他', '忍不住', '无声', '的', '叹', '了', '口', '气', '。']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,傅靖远,"['荣祥', '让', '傅靖远', '揉搓', '的', '浑身', '没有', '一', '处', '不', '痛', '，', '他', '咬牙', '忍', '着', '，', '忍', '到', '最后', '，', '终于', '流出', '一', '对', '极大', '的', '眼泪', '来', '。']"
Nh,Nh,"(0, 1)","(7, 8)",崔,傅老弟,"['崔', '主席', '也', '是', '笑容可掬', '：', '""', '傅老弟', '，', '大', '热天', '让', '你', '跑', '一', '趟', '，', '辛苦', '了', '啊', '。']"
Nh,Nh,"(0, 1)","(6, 7)",傅靖远,荣祥,"['傅靖远', '不', '在', '的', '时候', '，', '荣祥', '自娱', '自乐', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,小孟,"['荣祥', '回头', '大', '喊', '：', '""', '小孟', '！']"
Ns,Ns,"(30, 31)","(34, 35)",喝冰镇,喝冰镇,"['小孟', '见', '他', '起身', '，', '便', '大步', '走', '到', '他', '身后', '，', '木然汇', '报道', '：', '""', '三爷', '，', '于妈', '说', '厨房', '新', '制', '了', '酸梅汤', '，', '问', '您', '一会儿', '是', '喝冰镇', '酸梅汤', '，', '还是', '喝冰镇', '可口可乐', '。']"
Nh,Nh,"(6, 7)","(12, 13)",荣祥,崔,"['略微', '缓和', '之后', '，', '他', '同', '荣祥', '讲', '起', '了', '今日', '同', '崔', '主席', '的', '谈话', '。']"
Ns,Ns,"(19, 20)","(21, 22)",西安,上海,"['到', '了', '第六', '天', '头', '上', '，', '他', '派', '人', '去', '打听', '飞机票', '，', '结果', '被', '告知', '，', '从', '西安', '到', '上海', '的', '航线', '暂时', '不', '通', '，', '但是', '可以', '走', '从', '西安', '到', '石家庄', '，', '从', '石家庄', '再', '转机', '去', '上海', '的', '路线', '。']"
Ns,Ns,"(32, 33)","(34, 35)",西安,石家庄,"['到', '了', '第六', '天', '头', '上', '，', '他', '派', '人', '去', '打听', '飞机票', '，', '结果', '被', '告知', '，', '从', '西安', '到', '上海', '的', '航线', '暂时', '不', '通', '，', '但是', '可以', '走', '从', '西安', '到', '石家庄', '，', '从', '石家庄', '再', '转机', '去', '上海', '的', '路线', '。']"
Ns,Ns,"(32, 33)","(37, 38)",西安,石家庄,"['到', '了', '第六', '天', '头', '上', '，', '他', '派', '人', '去', '打听', '飞机票', '，', '结果', '被', '告知', '，', '从', '西安', '到', '上海', '的', '航线', '暂时', '不', '通', '，', '但是', '可以', '走', '从', '西安', '到', '石家庄', '，', '从', '石家庄', '再', '转机', '去', '上海', '的', '路线', '。']"
Ns,Ns,"(34, 35)","(37, 38)",石家庄,石家庄,"['到', '了', '第六', '天', '头', '上', '，', '他', '派', '人', '去', '打听', '飞机票', '，', '结果', '被', '告知', '，', '从', '西安', '到', '上海', '的', '航线', '暂时', '不', '通', '，', '但是', '可以', '走', '从', '西安', '到', '石家庄', '，', '从', '石家庄', '再', '转机', '去', '上海', '的', '路线', '。']"
Ns,Ns,"(34, 35)","(41, 42)",石家庄,上海,"['到', '了', '第六', '天', '头', '上', '，', '他', '派', '人', '去', '打听', '飞机票', '，', '结果', '被', '告知', '，', '从', '西安', '到', '上海', '的', '航线', '暂时', '不', '通', '，', '但是', '可以', '走', '从', '西安', '到', '石家庄', '，', '从', '石家庄', '再', '转机', '去', '上海', '的', '路线', '。']"
Ns,Ns,"(37, 38)","(41, 42)",石家庄,上海,"['到', '了', '第六', '天', '头', '上', '，', '他', '派', '人', '去', '打听', '飞机票', '，', '结果', '被', '告知', '，', '从', '西安', '到', '上海', '的', '航线', '暂时', '不', '通', '，', '但是', '可以', '走', '从', '西安', '到', '石家庄', '，', '从', '石家庄', '再', '转机', '去', '上海', '的', '路线', '。']"
Nh,Nh,"(3, 4)","(5, 6)",赵,方才,"['航空', '公司', '的', '赵', '经理', '方才', '告诉', '我', '，', '从', '西安', '到', '上海', '的', '航线', '通', '了', '，', '他', '已经', '派', '人', '把', '后天', '的', '机票', '送', '去', '我', '家中', '。']"
Nh,Ns,"(3, 4)","(10, 11)",赵,西安,"['航空', '公司', '的', '赵', '经理', '方才', '告诉', '我', '，', '从', '西安', '到', '上海', '的', '航线', '通', '了', '，', '他', '已经', '派', '人', '把', '后天', '的', '机票', '送', '去', '我', '家中', '。']"
Nh,Ns,"(5, 6)","(10, 11)",方才,西安,"['航空', '公司', '的', '赵', '经理', '方才', '告诉', '我', '，', '从', '西安', '到', '上海', '的', '航线', '通', '了', '，', '他', '已经', '派', '人', '把', '后天', '的', '机票', '送', '去', '我', '家中', '。']"
Nh,Ns,"(5, 6)","(12, 13)",方才,上海,"['航空', '公司', '的', '赵', '经理', '方才', '告诉', '我', '，', '从', '西安', '到', '上海', '的', '航线', '通', '了', '，', '他', '已经', '派', '人', '把', '后天', '的', '机票', '送', '去', '我', '家中', '。']"
Ns,Ns,"(10, 11)","(12, 13)",西安,上海,"['航空', '公司', '的', '赵', '经理', '方才', '告诉', '我', '，', '从', '西安', '到', '上海', '的', '航线', '通', '了', '，', '他', '已经', '派', '人', '把', '后天', '的', '机票', '送', '去', '我', '家中', '。']"
Nh,Nh,"(7, 8)","(12, 13)",傅靖远,荣祥,"['车', '内', '的', '人', '也', '摇摇晃晃', '，', '傅靖远', '悄悄', '的', '搂', '住', '荣祥', '的', '腰', '，', '表情', '很', '惬意', '的', '咕哝', '：', '""', '摇', '啊', '摇', '，', '摇', '到', '外婆桥', '......', '""']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,傅靖远,"['荣祥', '同', '傅靖远', '手', '拉', '着手', '，', '正', '各自', '向', '窗外', '望', '着', '。']"
Nh,Nh,"(0, 1)","(3, 4)",傅靖远,荣祥,"['傅靖远', '回头', '向', '荣祥', '皱眉', '：', '""', '崔', '大', '傻子', '又', '搞', '什么', '鬼', '？']"
Nh,Nh,"(0, 1)","(7, 8)",傅靖远,崔,"['傅靖远', '回头', '向', '荣祥', '皱眉', '：', '""', '崔', '大', '傻子', '又', '搞', '什么', '鬼', '？']"
Nh,Nh,"(3, 4)","(7, 8)",荣祥,崔,"['傅靖远', '回头', '向', '荣祥', '皱眉', '：', '""', '崔', '大', '傻子', '又', '搞', '什么', '鬼', '？']"
