Nh,Nh,"(18, 19)","(20, 21)",陈大章,李之檀,"['工业', '出版社', '的', '阮波', '负责', '这', '本', '书', '的', '出版', '，', '由', '历史', '博物馆', '从', '美工', '组', '抽调', '陈大章', '、', '李之檀', '、', '范曾', '参加', '，', '负责', '图片', '制作', '——', '由', '沈从文', '提供', '图像', '实物', '资料', '，', '加以', '描']"
Nh,Nh,"(18, 19)","(22, 23)",陈大章,范曾,"['工业', '出版社', '的', '阮波', '负责', '这', '本', '书', '的', '出版', '，', '由', '历史', '博物馆', '从', '美工', '组', '抽调', '陈大章', '、', '李之檀', '、', '范曾', '参加', '，', '负责', '图片', '制作', '——', '由', '沈从文', '提供', '图像', '实物', '资料', '，', '加以', '描']"
Nh,Nh,"(20, 21)","(22, 23)",李之檀,范曾,"['工业', '出版社', '的', '阮波', '负责', '这', '本', '书', '的', '出版', '，', '由', '历史', '博物馆', '从', '美工', '组', '抽调', '陈大章', '、', '李之檀', '、', '范曾', '参加', '，', '负责', '图片', '制作', '——', '由', '沈从文', '提供', '图像', '实物', '资料', '，', '加以', '描']"
Nh,BOOK,"(4, 5)","(11, 12)",沈从文,《古代人的胡子》,"['早', '在', '１９５７年', '，', '沈从文', '发表', '的', '一', '篇', '题', '为', '《古代人的胡子》', '文章', '，', '就', '有', '人', '在']"
Nh,BOOK,"(3, 4)","(9, 10)",江青,《评新编历史剧〈海瑞罢官〉》,"['１９６５年', '１１月', '，', '江青', '等', '人', '直接', '组织', '的', '《评新编历史剧〈海瑞罢官〉》', '一', '文', '，', '由', '姚文元', '署名', '，', '在', '上海', '《文汇报》', '发表', '，', '从而', '揭开', '了', '“', '文化大革命', '”']"
Nh,Ns,"(14, 15)","(18, 19)",姚文元,上海,"['１９６５年', '１１月', '，', '江青', '等', '人', '直接', '组织', '的', '《评新编历史剧〈海瑞罢官〉》', '一', '文', '，', '由', '姚文元', '署名', '，', '在', '上海', '《文汇报》', '发表', '，', '从而', '揭开', '了', '“', '文化大革命', '”']"
Nh,BOOK,"(14, 15)","(9, 10)",姚文元,《评新编历史剧〈海瑞罢官〉》,"['１９６５年', '１１月', '，', '江青', '等', '人', '直接', '组织', '的', '《评新编历史剧〈海瑞罢官〉》', '一', '文', '，', '由', '姚文元', '署名', '，', '在', '上海', '《文汇报》', '发表', '，', '从而', '揭开', '了', '“', '文化大革命', '”']"
Nh,BOOK,"(14, 15)","(19, 20)",姚文元,《文汇报》,"['１９６５年', '１１月', '，', '江青', '等', '人', '直接', '组织', '的', '《评新编历史剧〈海瑞罢官〉》', '一', '文', '，', '由', '姚文元', '署名', '，', '在', '上海', '《文汇报》', '发表', '，', '从而', '揭开', '了', '“', '文化大革命', '”']"
Ns,BOOK,"(18, 19)","(19, 20)",上海,《文汇报》,"['１９６５年', '１１月', '，', '江青', '等', '人', '直接', '组织', '的', '《评新编历史剧〈海瑞罢官〉》', '一', '文', '，', '由', '姚文元', '署名', '，', '在', '上海', '《文汇报》', '发表', '，', '从而', '揭开', '了', '“', '文化大革命', '”']"
Nh,Nh,"(3, 4)","(5, 6)",林彪,江青,"['１９６６年', '２月', '，', '林彪', '伙周', '江青', '等', '人', '抛', '出', '《部队文艺工作座谈会纪 要》', '；']"
Nh,BOOK,"(3, 4)","(10, 11)",林彪,《部队文艺工作座谈会纪 要》,"['１９６６年', '２月', '，', '林彪', '伙周', '江青', '等', '人', '抛', '出', '《部队文艺工作座谈会纪 要》', '；']"
Nh,BOOK,"(5, 6)","(10, 11)",江青,《部队文艺工作座谈会纪 要》,"['１９６６年', '２月', '，', '林彪', '伙周', '江青', '等', '人', '抛', '出', '《部队文艺工作座谈会纪 要》', '；']"
Nh,BOOK,"(3, 4)","(7, 8)",毛泽东,《炮打司令部》,"['８月', '５日', '，', '毛泽东', '发表', '题', '为', '《炮打司令部》', '的', '大字报', '；']"
Ni,BOOK,"(3, 4)","(5, 6)",中共中央,《关于无产阶级文化大革命的决定》,"['８月', '７日', '，', '中共中央', '通过', '《关于无产阶级文化大革命的决定》', '（', '即', '“', '十六', '条', '”', '）', '，', '明确', '规']"
Nh,Nh,"(3, 4)","(5, 6)",沈从文,沈岳荃,"['——', '朝慧', '是', '沈从文', '弟弟', '沈岳荃', '的', '女儿', '。']"
Nh,Ns,"(2, 3)","(7, 8)",沈岳荃,湘西,"['１９５８年', '，', '沈岳荃', '的', '这个', '遗孤', '从', '湘西', '来到', '北京', '，', '投奔', '伯父', '并', '认', '沈从文', '为', '父', '。']"
Nh,Ns,"(2, 3)","(9, 10)",沈岳荃,北京,"['１９５８年', '，', '沈岳荃', '的', '这个', '遗孤', '从', '湘西', '来到', '北京', '，', '投奔', '伯父', '并', '认', '沈从文', '为', '父', '。']"
Ns,Ns,"(7, 8)","(9, 10)",湘西,北京,"['１９５８年', '，', '沈岳荃', '的', '这个', '遗孤', '从', '湘西', '来到', '北京', '，', '投奔', '伯父', '并', '认', '沈从文', '为', '父', '。']"
Ns,Nh,"(9, 10)","(15, 16)",北京,沈从文,"['１９５８年', '，', '沈岳荃', '的', '这个', '遗孤', '从', '湘西', '来到', '北京', '，', '投奔', '伯父', '并', '认', '沈从文', '为', '父', '。']"
Ns,Ns,"(17, 18)","(23, 24)",北京,北京,"['于是', '，', '以', '她', '名义', '的', '存款', '全', '被', '抄', '走', '，', '并', '被', '吊销', '了', '在', '北京', '的', '户口', '，', '限期', '离开', '北京', '。']"
Nh,Nh,"(4, 5)","(7, 8)",周恩来,沈从文,"['其', '结果', '，', '向', '周恩来', '建议', '由', '沈从文', '担任', '此书', '写作', '的', '齐燕铭', '立即', '成为', '批判', '对象', '。']"
Nh,Nh,"(7, 8)","(12, 13)",沈从文,齐燕铭,"['其', '结果', '，', '向', '周恩来', '建议', '由', '沈从文', '担任', '此书', '写作', '的', '齐燕铭', '立即', '成为', '批判', '对象', '。']"
Nh,Nh,"(6, 7)","(8, 9)",杨绍萱,齐燕铭,"['——', '早', '在', '１９４４年', '，', '由', '杨绍萱', '、', '齐燕铭', '执笔', '的', '新编', '历史剧', '《', '逼', '上', '梁']"
Nh,Nh,"(2, 3)","(5, 6)",齐燕铭,沈从文,"['在', '批判', '齐燕铭', '时', '，', '沈从文', '算是', '受到', '“', '优待', '”', '，', '因', '心脏', '有', '病', '，', '特许', '他', '在', '隔']"
Ns,Ni,"(27, 28)","(32, 33)",天安门,外交部,"['他', '默默', '地', '将', '退还', '给', '自己', '的', '图书', '资料', '装', '进', '一个', '大', '麻袋', '，', '步履', '艰难', '地', '拖', '着', '出', '了', '历史', '博物馆', '，', '从', '天安门', '一直', '拖', '到', '位于', '外交部', '后面', '的', '东堂子', '胡同', '的', '家里', '。']"
Ni,Ns,"(32, 33)","(35, 36)",外交部,东堂子,"['他', '默默', '地', '将', '退还', '给', '自己', '的', '图书', '资料', '装', '进', '一个', '大', '麻袋', '，', '步履', '艰难', '地', '拖', '着', '出', '了', '历史', '博物馆', '，', '从', '天安门', '一直', '拖', '到', '位于', '外交部', '后面', '的', '东堂子', '胡同', '的', '家里', '。']"
Ns,Ns,"(10, 12)","(13, 15)",湖北咸宁,天津宁海,"['工作', '人员', '，', '按照', '统一', '部署', '，', '分别', '安排', '去', '湖北', '咸宁', '、', '天津', '宁海', '等', '地', '的', '“', '五·七', '”', '干校', '和', '军队', '农场', '劳动', '，', '一面', '搞', '“', '斗', '、', '批', '、', '改', '”', '，', '一面', '接受', '“', '再', '教育', '”', '。']"
Ni,Nh,"(1, 3)","(6, 7)",《人民文学》杂志社,张兆和,"['在', '《人民文学》', '杂志社', '任', '编辑', '的', '张兆和', '，', '已', '随', '本', '单位', '人员', '去', '了', '湖北', '咸宁', '。']"
Ni,BOOK,"(1, 3)","(1, 2)",《人民文学》杂志社,《人民文学》,"['在', '《人民文学》', '杂志社', '任', '编辑', '的', '张兆和', '，', '已', '随', '本', '单位', '人员', '去', '了', '湖北', '咸宁', '。']"
Nh,BOOK,"(6, 7)","(1, 2)",张兆和,《人民文学》,"['在', '《人民文学》', '杂志社', '任', '编辑', '的', '张兆和', '，', '已', '随', '本', '单位', '人员', '去', '了', '湖北', '咸宁', '。']"
Nh,Ns,"(1, 2)","(5, 6)",龙朱,北京,"['长子', '龙朱', '虽', '仍', '在', '北京', '，', '却', '因', '１９５７年', '在', '一', '张', '别人', '写', '的', '向', '党委', '提', '意见', '的', '大字报', '上', '签名', '，']"
Nh,Ns,"(4, 5)","(7, 8)",张兆,湖北,"['可是', '，', '就', '在', '张兆', '和', '去', '湖北', '一个', '月', '后', '，', '１９６９年', '１１月', '的', '一', '天', '，', '沈从文', '家里', '来', '了', '两', '个', '人', '，', '通知', '他', '五', '日']"
Nh,Nh,"(0, 1)","(6, 7)",龙朱,黄永玉,"['龙朱', '、', '虎雏', '、', '朝慧', '、', '黄永玉', '各', '得', '一', '份', '。']"
Nh,Ns,"(8, 9)","(13, 15)",沈从文,湖北咸宁,"['１２月', '底', '，', '连', '哄', '带', '骗', '，', '沈从文', '被', '送', '到', '了', '湖北', '咸宁', '。']"
Nh,Nh,"(19, 20)","(26, 27)",钱钟书,吴世昌,"['身后', '包抄', '转', '来', '，', '⋯⋯', '”', '还', '提到', '史学家', '唐兰', '先生', '在', '嘉鱼', '大江', '边', '码头', '守砖', '，', '钱钟书', '先生', '荣任管', '仓库', '钥匙', '工作', '，', '吴世昌', '先生', '又', '如何', '如何', '⋯⋯', '每', '封', '信', '充满', '了', '欢乐']"
Nh,Ns,"(7, 8)","(11, 12)",龙朱,双溪,"['①', '１９７１年', '初夏', '，', '刚', '结婚', '的', '龙朱', '夫妇', '，', '来到', '双溪', '探望', '父母', '，', '先', '到', '双溪', '见', '过', '父亲', '，', '再', '转', '连']"
Ns,Ns,"(11, 12)","(17, 18)",双溪,双溪,"['①', '１９７１年', '初夏', '，', '刚', '结婚', '的', '龙朱', '夫妇', '，', '来到', '双溪', '探望', '父母', '，', '先', '到', '双溪', '见', '过', '父亲', '，', '再', '转', '连']"
Ns,Nh,"(7, 8)","(14, 15)",双溪,张兆,"['出于', '天性', '中', '的', '亲情', '，', '在', '双溪', '那', '条', '长', '堤', '上', '，', '张兆', '和', '依依不舍', '地', '送', '了', '一', '程', '又', '一', '程', '。']"
Nh,Nh,"(0, 1)","(6, 7)",龙朱,沈从文,"['龙朱', '夫妇', '的', '离去', '，', '使', '沈从文', '黯然神伤', '。']"
Nh,Nh,"(0, 1)","(5, 6)",沈从文,张,"['沈从文', '房间', '小小', '窗口', '，', '张', '有', '一', '面', '蛛网', '。']"
Nh,Nh,"(4, 5)","(6, 7)",沈从文,张兆,"['经', '干校', '安排', '，', '沈从文', '与', '张兆', '和', '一道', '，', '将', '从', '双溪', '转移', '去', '丹江', '。']"
Nh,Ns,"(6, 7)","(12, 13)",张兆,双溪,"['经', '干校', '安排', '，', '沈从文', '与', '张兆', '和', '一道', '，', '将', '从', '双溪', '转移', '去', '丹江', '。']"
Ns,Ns,"(12, 13)","(15, 16)",双溪,丹江,"['经', '干校', '安排', '，', '沈从文', '与', '张兆', '和', '一道', '，', '将', '从', '双溪', '转移', '去', '丹江', '。']"
Ns,Ns,"(3, 4)","(8, 9)",武汉,汉水,"['先', '乘车', '至', '武汉', '，', '再', '转车', '沿', '汉水', '上溯', '千', '里', '，', '到达', '丹江', '，', '沈从文', '夫妇', '被', '安排', '在', '一个', '偏僻', '的', '采石场', '附近', '的', '荒山沟', '里', '住', '了', '下来', '。']"
Ns,Ns,"(8, 9)","(14, 15)",汉水,丹江,"['先', '乘车', '至', '武汉', '，', '再', '转车', '沿', '汉水', '上溯', '千', '里', '，', '到达', '丹江', '，', '沈从文', '夫妇', '被', '安排', '在', '一个', '偏僻', '的', '采石场', '附近', '的', '荒山沟', '里', '住', '了', '下来', '。']"
Ns,Nh,"(14, 15)","(16, 17)",丹江,沈从文,"['先', '乘车', '至', '武汉', '，', '再', '转车', '沿', '汉水', '上溯', '千', '里', '，', '到达', '丹江', '，', '沈从文', '夫妇', '被', '安排', '在', '一个', '偏僻', '的', '采石场', '附近', '的', '荒山沟', '里', '住', '了', '下来', '。']"
Ns,Nh,"(0, 1)","(5, 6)",丹江口,沈从文,"['丹江口', '火葬场', '终于', '未能', '成为', '沈从文', '的', '最后', '归宿', '。']"
Ns,Ns,"(1, 2)","(3, 4)",北京,咸宁,"['从', '北京', '至', '咸宁', '的', '双溪', '，', '再', '转', '丹江', '，', '到', '重返', '北京', '，', '短短', '两', '年间', '，', '前后', '六', '次', '搬家', '，', '大', '病', '三', '场', '，', '辗转', '数千', '里', '，']"
Ns,Ns,"(3, 4)","(9, 10)",咸宁,丹江,"['从', '北京', '至', '咸宁', '的', '双溪', '，', '再', '转', '丹江', '，', '到', '重返', '北京', '，', '短短', '两', '年间', '，', '前后', '六', '次', '搬家', '，', '大', '病', '三', '场', '，', '辗转', '数千', '里', '，']"
Ns,Ns,"(9, 10)","(13, 14)",丹江,北京,"['从', '北京', '至', '咸宁', '的', '双溪', '，', '再', '转', '丹江', '，', '到', '重返', '北京', '，', '短短', '两', '年间', '，', '前后', '六', '次', '搬家', '，', '大', '病', '三', '场', '，', '辗转', '数千', '里', '，']"
Nh,Ns,"(1, 2)","(3, 4)",沈从文,北京,"['①', '沈从文', '返回', '北京', '，', '是', '在', '林彪', '事件', '发生', '之后', '。']"
Nh,Nh,"(1, 2)","(7, 8)",沈从文,林彪,"['①', '沈从文', '返回', '北京', '，', '是', '在', '林彪', '事件', '发生', '之后', '。']"
Ns,Nh,"(3, 4)","(7, 8)",北京,林彪,"['①', '沈从文', '返回', '北京', '，', '是', '在', '林彪', '事件', '发生', '之后', '。']"
Nh,Ni,"(3, 4)","(5, 7)",沈从文,青岛大学,"['炎焰', '烛天', '的', '沈从文', '在', '青岛', '大学', '任教', '时', '的', '学生', '——', '“', '文化大革命', '”', '初期', '沈从文', '曾', '拒绝', '给', '她', '写信', '以', '求', '自保', '的', '江青', '，', '此时', '却', '不知', '出于', '何种', '动机', '，', '突然', '想起', '沈', '从']"
Nh,BOOK,"(25, 26)","(18, 19)",沈从文,《红都女皇 中》,"['她', '在', '与', '一', '位', '西方', '记者', '谈话', '——', '后来', '被', '据', '以', '写', '成', '的', '那', '本', '《红都女皇 中》', '，', '竟', '不止', '一', '次', '提到', '沈从文', '。']"
Nh,Nh,"(8, 9)","(11, 12)",沈从文,江青,"['从', '一些', '相关', '的', '人', '暗示', '中', '，', '沈从文', '隐隐约约', '感到', '江青', '正', '试图', '借', '当年', '的', '师生', '关系', '与', '自己', '套', '近乎', '——', '这', '自然', '不', '是', '江青', '大', '发', '怀旧', '之', '情', '。']"
Nh,Ns,"(6, 7)","(9, 10)",沈从文,北京,"['从', '任何', '意义', '上', '说', '，', '沈从文', '的', '离开', '北京', '，', '几乎', '都', '是', '被', '视作', '社会', '垃圾', '面', '“', '扫地', '出门', '”', '的', '。']"
Nh,Ns,"(0, 1)","(2, 3)",沈从文,北京,"['沈从文', '重返', '北京', '后', '，', '费', '了', '不少', '口舌', '，', '才', '要', '回', '了', '先前', '剩下', '的', '那', '唯一', '一', '间', '房子', '。']"
Nh,Nh,"(24, 25)","(28, 29)",沈从文,李季,"['已', '被', '占', '去', '的', '自然', '无从', '归还', '，', '沈从文', '又', '不', '愿', '在', '这种', '问题', '上', '与', '人', '争执', '，', '百般无奈', '之中', '，', '沈从文', '只好', '写信', '给', '李季', '，']"
Nh,Nh,"(0, 1)","(2, 3)",李季,严文井,"['李季', '与', '严文井', '派', '人', '了解', '情况', '，', '并', '与', '各', '方面', '协商', '以后', '，', '在', '小', '羊', '宜宾', '胡同', '给', '了', '张兆和', '两', '间', '房子', '——', '一', '间', '用作', '卧室', '，', '一']"
Ns,Nh,"(18, 19)","(22, 23)",宜宾,张兆和,"['李季', '与', '严文井', '派', '人', '了解', '情况', '，', '并', '与', '各', '方面', '协商', '以后', '，', '在', '小', '羊', '宜宾', '胡同', '给', '了', '张兆和', '两', '间', '房子', '——', '一', '间', '用作', '卧室', '，', '一']"
Nh,Nh,"(1, 2)","(3, 4)",王序,王亚蓉,"['幸亏', '王序', '和', '王亚蓉', '主动', '跑', '来', '相', '助', '。']"
Ns,Nh,"(17, 18)","(22, 23)",朝鲜,沈从文,"['——', '王序', '即', '１９５３年', '参观', '历史', '博物馆', '时', '与', '沈从文', '相识', '的', '那位', '志愿军', '战士', '，', '从', '朝鲜', '归国', '后', '，', '让', '沈从文', '帮助', '挑选', '工作', '单']"
Nh,Nh,"(8, 9)","(13, 14)",沈从文,王亚蓉,"['王亚蓉', '也', '是', '“', '文革', '”', '前', '与', '沈从文', '相识', '，', '那时', '，', '王亚蓉', '是', '一', '位', '待业青年', '。']"
Nh,Nh,"(3, 4)","(9, 10)",杨,沈从文,"['一', '位', '姓', '杨', '的', '老', '共产党员', '，', '见', '沈从文', '需要', '描摹', '文物', '图像', '的', '助手', '，', '遂', '向', '他', '介绍', '了', '王亚蓉', '。']"
Nh,Ns,"(1, 2)","(3, 4)",沈从文,北京,"['得知', '沈从文', '重返', '北京', '，', '王序', '和', '王亚蓉', '立即', '跑', '去', '看', '他', '，', '想起', '沈从文', '在', '“', '文']"
Nh,Nh,"(1, 2)","(5, 6)",沈从文,王序,"['得知', '沈从文', '重返', '北京', '，', '王序', '和', '王亚蓉', '立即', '跑', '去', '看', '他', '，', '想起', '沈从文', '在', '“', '文']"
Nh,Nh,"(1, 2)","(7, 8)",沈从文,王亚蓉,"['得知', '沈从文', '重返', '北京', '，', '王序', '和', '王亚蓉', '立即', '跑', '去', '看', '他', '，', '想起', '沈从文', '在', '“', '文']"
Ns,Nh,"(3, 4)","(5, 6)",北京,王序,"['得知', '沈从文', '重返', '北京', '，', '王序', '和', '王亚蓉', '立即', '跑', '去', '看', '他', '，', '想起', '沈从文', '在', '“', '文']"
Ns,Nh,"(3, 4)","(7, 8)",北京,王亚蓉,"['得知', '沈从文', '重返', '北京', '，', '王序', '和', '王亚蓉', '立即', '跑', '去', '看', '他', '，', '想起', '沈从文', '在', '“', '文']"
Nh,Nh,"(5, 6)","(7, 8)",王序,王亚蓉,"['得知', '沈从文', '重返', '北京', '，', '王序', '和', '王亚蓉', '立即', '跑', '去', '看', '他', '，', '想起', '沈从文', '在', '“', '文']"
Nh,Ni,"(14, 15)","(20, 22)",沈从文,宜宾胡同,"['虽然', '这里', '兼', '作', '工作室', '与', '卧室', '，', '吃饭', '问题', '却', '无法', '解决', '，', '沈从文', '只能', '每天', '返回', '小', '羊', '宜宾', '胡同', '一', '次', '。']"
Nh,Nh,"(2, 3)","(4, 5)",王序,王亚蓉,"['他', '对', '王序', '、', '王亚蓉', '说', '：', '“', '旧时', '当官', '的', '感到', '不', '如意', '时', '，', '可以', '表示', '‘', '倦勤', '’', '，']"
Ni,Nh,"(3, 4)","(5, 6)",国务院,周恩来,"['①', '１９７６年', '，', '国务院', '总理', '周恩来', '病逝', '了', '。']"
Ns,Nh,"(10, 11)","(13, 14)",北京,周恩来,"['沈从文', '手里', '拿', '着', '一', '张', '特别', '通知', '，', '去', '北京', '医院', '向', '周恩来', '的', '遗体', '告']"
Nh,Nh,"(0, 1)","(3, 4)",沈,周恩来,"['沈', '先生', '向', '周恩来', '遗体', '告别', '回来', '，', '我们', '满怀', '悲伤', '急忙', '去', '看望', '他', '。']"
Nh,Nh,"(9, 10)","(11, 12)",齐燕铭,刘仰峤,"['在', '此后', '的', '三四', '年', '间', '，', '虽', '有', '齐燕铭', '、', '刘仰峤', '多次', '问及', '沈从文', '及其', '《中国古代服 饰研究》', '的', '情况', '，', '沈从文', '的', '生活', '工作', '条件', '仍然', '没有', '多少', '改变', '。']"
Nh,Nh,"(9, 10)","(14, 15)",齐燕铭,沈从文,"['在', '此后', '的', '三四', '年', '间', '，', '虽', '有', '齐燕铭', '、', '刘仰峤', '多次', '问及', '沈从文', '及其', '《中国古代服 饰研究》', '的', '情况', '，', '沈从文', '的', '生活', '工作', '条件', '仍然', '没有', '多少', '改变', '。']"
Nh,BOOK,"(9, 10)","(16, 17)",齐燕铭,《中国古代服 饰研究》,"['在', '此后', '的', '三四', '年', '间', '，', '虽', '有', '齐燕铭', '、', '刘仰峤', '多次', '问及', '沈从文', '及其', '《中国古代服 饰研究》', '的', '情况', '，', '沈从文', '的', '生活', '工作', '条件', '仍然', '没有', '多少', '改变', '。']"
Nh,Nh,"(11, 12)","(14, 15)",刘仰峤,沈从文,"['在', '此后', '的', '三四', '年', '间', '，', '虽', '有', '齐燕铭', '、', '刘仰峤', '多次', '问及', '沈从文', '及其', '《中国古代服 饰研究》', '的', '情况', '，', '沈从文', '的', '生活', '工作', '条件', '仍然', '没有', '多少', '改变', '。']"
Nh,BOOK,"(11, 12)","(16, 17)",刘仰峤,《中国古代服 饰研究》,"['在', '此后', '的', '三四', '年', '间', '，', '虽', '有', '齐燕铭', '、', '刘仰峤', '多次', '问及', '沈从文', '及其', '《中国古代服 饰研究》', '的', '情况', '，', '沈从文', '的', '生活', '工作', '条件', '仍然', '没有', '多少', '改变', '。']"
Nh,Nh,"(14, 15)","(20, 21)",沈从文,沈从文,"['在', '此后', '的', '三四', '年', '间', '，', '虽', '有', '齐燕铭', '、', '刘仰峤', '多次', '问及', '沈从文', '及其', '《中国古代服 饰研究》', '的', '情况', '，', '沈从文', '的', '生活', '工作', '条件', '仍然', '没有', '多少', '改变', '。']"
Nh,BOOK,"(14, 15)","(16, 17)",沈从文,《中国古代服 饰研究》,"['在', '此后', '的', '三四', '年', '间', '，', '虽', '有', '齐燕铭', '、', '刘仰峤', '多次', '问及', '沈从文', '及其', '《中国古代服 饰研究》', '的', '情况', '，', '沈从文', '的', '生活', '工作', '条件', '仍然', '没有', '多少', '改变', '。']"
Nh,BOOK,"(20, 21)","(16, 17)",沈从文,《中国古代服 饰研究》,"['在', '此后', '的', '三四', '年', '间', '，', '虽', '有', '齐燕铭', '、', '刘仰峤', '多次', '问及', '沈从文', '及其', '《中国古代服 饰研究》', '的', '情况', '，', '沈从文', '的', '生活', '工作', '条件', '仍然', '没有', '多少', '改变', '。']"
Nh,Nh,"(2, 3)","(8, 9)",章,沈从文,"['我', '论文', '章', '尊', '五四', '，', '至今', '心折', '沈从文', '。']"
Ns,Ns,"(6, 7)","(8, 9)",天门,敦煌,"['新', '从', '圆领证', '唐装', '，', '老认', '天门', '上', '敦煌', '。']"
Nh,Nh,"(12, 13)","(19, 20)",沈从文,沈从文,"['数', '当选', '为', '出席', '第四', '次', '文代会', '代表事', '，', '第四', '首', '赞', '沈从文', '的', '书法', '，', '第五', '首', '是', '沈从文', '与', '张兆', '和', '不得不', '分', '住', '两', '处', '的', '纪实', '。']"
Nh,Nh,"(19, 20)","(21, 22)",沈从文,张兆,"['数', '当选', '为', '出席', '第四', '次', '文代会', '代表事', '，', '第四', '首', '赞', '沈从文', '的', '书法', '，', '第五', '首', '是', '沈从文', '与', '张兆', '和', '不得不', '分', '住', '两', '处', '的', '纪实', '。']"
Nh,Nh,"(4, 5)","(10, 11)",沈从文,胡乔木,"['１９７８年', '，', '为', '改善', '沈从文', '的', '工作', '环境', '，', '由', '胡乔木', '过问', '，', '沈从文', '从', '历史', '博物馆', '调', '到', '中国', '社会', '科学院', '历史', '研究所', '。']"
Nh,Nh,"(10, 11)","(13, 14)",胡乔木,沈从文,"['１９７８年', '，', '为', '改善', '沈从文', '的', '工作', '环境', '，', '由', '胡乔木', '过问', '，', '沈从文', '从', '历史', '博物馆', '调', '到', '中国', '社会', '科学院', '历史', '研究所', '。']"
Nh,Ni,"(13, 14)","(19, 24)",沈从文,中国社会科学院历史研究所,"['１９７８年', '，', '为', '改善', '沈从文', '的', '工作', '环境', '，', '由', '胡乔木', '过问', '，', '沈从文', '从', '历史', '博物馆', '调', '到', '中国', '社会', '科学院', '历史', '研究所', '。']"
Nh,Nh,"(1, 2)","(4, 5)",沈从文,王亚蓉,"['担任', '沈从文', '助手', '，', '王亚蓉', '的', '工作', '得到', '转正', '机会', '，', '也', '成为', '沈从文', '的', '正式', '助手', '，', '并', '由', '三', '人', '为主', '，', '组成', '了', '一个', '新', '的', '研究室', '。']"
Ns,BOOK,"(1, 2)","(8, 9)",北京,《中国古代服饰研究》,"['了', '北京', '西郊', '的', '友谊', '宾馆', '，', '进行', '《中国古代服饰研究》', '一', '书', '的', '最后', '校正', '增补', '工作', '。']"
Nh,Ns,"(3, 4)","(7, 8)",沈从文,中国,"['它', '不仅', '是', '沈从文', '，', '而且', '是', '中国', '知识分子', '，', '中国', '文']"
Nh,Ns,"(3, 4)","(10, 11)",沈从文,中国,"['它', '不仅', '是', '沈从文', '，', '而且', '是', '中国', '知识分子', '，', '中国', '文']"
Ns,Ns,"(7, 8)","(10, 11)",中国,中国,"['它', '不仅', '是', '沈从文', '，', '而且', '是', '中国', '知识分子', '，', '中国', '文']"
Nh,Ni,"(0, 1)","(3, 6)",沈从文,中国社会科学院,"['沈从文', '写信', '给', '中国', '社会', '科学院', '副']"
Nh,Nh,"(0, 1)","(3, 4)",梅益,沈从文,"['梅益', '接受', '了', '沈从文', '的', '意见', '，', '决定', '将', '书稿', '交', '商务', '印书馆', '香港', '分馆', '出版', '。']"
Nh,Nh,"(0, 1)","(3, 4)",胡乔木,沈从文,"['胡乔木', '写信', '向', '沈从文', '祝贺', '说', '：', '以', '一', '人', '之', '力', '，', '历时', '十', '余', '载', '，', '几', '经', '艰阻', '，', '数', '易', '其稿', '，', '幸获', '此', '鸿篇', '巨制', '，', '实', '为', '对', '我国', '学术界', '一', '重大', '贡献', '，', '极为', '可贺', '。']"
Ns,Ns,"(0, 1)","(1, 2)",欧,美,"['欧', '美', '学术界', '深入', '接洽', '商量', '，', '拟']"
Ns,Ns,"(1, 2)","(3, 4)",英,法,"['以', '英', '、', '法', '、', '德文', '翻译', '出版', '；']"
Nh,BOOK,"(8, 9)","(3, 4)",沈从文,《读展子虔〈游者图〉》,"['１９４７年', '，', '在', '《读展子虔〈游者图〉》', '一', '文', '中', '，', '沈从文', '就', '这样', '说', '过', '：', '试', '从', '历史', '作', '简单', '追究', '，', '绘画', '在', '建筑', '美术', '和', '文学史', '上', '实', '一', '重']"
Ns,Ns,"(5, 6)","(8, 9)",长江,山东,"['镜', '，', '出土', '仅', '限于', '长江', '下游', '和', '山东', '南部', '，', '时间', '多', '在', '东汉', '末年', '，', '因此', '，', '不仅', '可以', '看见', '它', '与', '“', '越巫', '”', '或', '“', '天师', '教', '”', '有关', '，', '还', '可以', '据此', '校订', '几', '部', '相传', '是', '汉人', '所', '作']"
Ns,Nh,"(15, 17)","(20, 21)",四川成都,唐封建,"['石棺座', '浮雕', '时', '说', '：', '这个', '石刻', '，', '虽', '完成', '于', '五代', '前', '蜀', '的', '四川', '成都', '，', '但', '由于', '唐封建', '主玄宗', '和', '僖宗', '两', '次', '逃亡', '四川', '，', '中原', '艺术家', '先后', '避难', '入蜀', '的', '极', '多', '，', '蜀中', '历来', '特']"
Nh,Ns,"(20, 21)","(27, 28)",唐封建,四川,"['石棺座', '浮雕', '时', '说', '：', '这个', '石刻', '，', '虽', '完成', '于', '五代', '前', '蜀', '的', '四川', '成都', '，', '但', '由于', '唐封建', '主玄宗', '和', '僖宗', '两', '次', '逃亡', '四川', '，', '中原', '艺术家', '先后', '避难', '入蜀', '的', '极', '多', '，', '蜀中', '历来', '特']"
Ns,Ns,"(27, 28)","(29, 30)",四川,中原,"['石棺座', '浮雕', '时', '说', '：', '这个', '石刻', '，', '虽', '完成', '于', '五代', '前', '蜀', '的', '四川', '成都', '，', '但', '由于', '唐封建', '主玄宗', '和', '僖宗', '两', '次', '逃亡', '四川', '，', '中原', '艺术家', '先后', '避难', '入蜀', '的', '极', '多', '，', '蜀中', '历来', '特']"
